Date,CMRE_Open_average,CMRE_Open_max,CMRE_Open_volatility,CMRE_Open_change,CMRE_High_average,CMRE_High_max,CMRE_High_volatility,CMRE_High_change,CMRE_Low_average,CMRE_Low_max,CMRE_Low_volatility,CMRE_Low_change,CMRE_Close_average,CMRE_Close_max,CMRE_Close_volatility,CMRE_Close_change,CMRE_Volume_average,CMRE_Volume_max,CMRE_Volume_volatility,CMRE_Volume_change
2016-03-20,8.9925,9.26,0.6799999999999997,-0.13000000000000078,9.1325,9.3,0.3000000000000007,-0.15000000000000036,8.557500000000001,8.78,0.4299999999999997,-0.22999999999999865,8.8775,9.15,0.46000000000000085,-0.46000000000000085,145126,185893,62692,13429
2016-03-27,8.81,9.03,0.4599999999999991,0.4599999999999991,8.991999999999999,9.1,0.1899999999999995,0.10999999999999943,8.64,8.82,0.3200000000000003,0.22000000000000064,8.888,8.91,0.0600000000000005,-0.019999999999999574,153720,186362,70824,31842
2016-04-03,9.092,9.54,0.7399999999999984,0.7399999999999984,9.426,10.17,1.1300000000000008,1.1300000000000008,9.012,9.54,0.9099999999999984,0.9099999999999984,9.315999999999999,10.0,1.0999999999999996,1.0999999999999996,165542,272819,189055,189055
2016-04-10,10.134,10.72,1.0200000000000014,-0.21999999999999886,10.554,11.0,0.8599999999999994,-0.010000000000001563,9.924,10.35,0.7400000000000002,-0.3100000000000005,10.258,10.7,0.8399999999999999,-0.040000000000000924,428724,880505,629246,116750
2016-04-17,10.049999999999999,10.42,0.8100000000000005,-0.3200000000000003,10.254,10.44,0.33000000000000007,-0.3100000000000005,9.616,9.87,0.6999999999999993,0.46000000000000085,9.904,10.12,0.47999999999999865,0.16000000000000014,326358,525345,338523,-307137
2016-04-24,9.834,9.98,0.28000000000000114,-0.14000000000000057,9.991999999999999,10.11,0.34999999999999964,-0.34999999999999964,9.578,9.7,0.34999999999999964,-0.34999999999999964,9.768,9.96,0.5100000000000016,-0.5100000000000016,195339,324633,181795,39803
2016-05-01,9.04,9.29,0.5299999999999994,-0.4900000000000002,9.24,9.51,0.5600000000000005,-0.5600000000000005,8.806000000000001,8.91,0.2599999999999998,-0.2599999999999998,8.996,9.37,0.5699999999999985,-0.5699999999999985,172539,224780,104466,-43631
2016-05-08,8.908,9.1,0.3899999999999988,-0.1399999999999988,9.114,9.3,0.3500000000000014,-0.16999999999999993,8.762,8.91,0.2400000000000002,-0.10999999999999943,8.866,9.06,0.3600000000000012,-0.22000000000000064,140209,187191,88795,-63654
2016-05-15,8.946,9.05,0.3100000000000005,0.2599999999999998,9.204,9.27,0.09999999999999964,0.009999999999999787,8.868,8.99,0.25,0.17999999999999972,9.038,9.13,0.1800000000000015,0.1800000000000015,143195,166307,77116,-6470
2016-05-22,9.31,9.49,0.2900000000000009,0.10000000000000142,9.46,9.57,0.33999999999999986,0.33999999999999986,9.16,9.27,0.2599999999999998,0.2599999999999998,9.3725,9.52,0.33999999999999986,0.33999999999999986,152913,190145,82362,-82362
2016-05-29,9.706,9.94,0.47999999999999865,0.47999999999999865,9.956,10.12,0.3699999999999992,0.08999999999999986,9.6,9.91,0.5,0.4499999999999993,9.846,10.0,0.28999999999999915,0.16000000000000014,185025,326781,227303,-165068
2016-06-05,10.012,10.1,0.27999999999999936,-0.20999999999999908,10.172,10.33,0.4800000000000004,-0.28000000000000114,9.778,9.96,0.6800000000000015,-0.6699999999999999,9.954,10.29,0.8299999999999983,-0.5799999999999983,205831,337384,220064,198016
2016-06-12,9.395999999999999,9.61,0.46999999999999886,0.1999999999999993,9.66,9.81,0.2900000000000009,0.22999999999999865,9.176,9.38,0.33000000000000007,0.2900000000000009,9.416,9.58,0.3699999999999992,0.3699999999999992,264079,415035,249988,-34848
2016-06-19,9.504,9.67,0.3100000000000005,-0.129999999999999,9.708,10.06,0.6400000000000006,-0.25,9.192,9.59,1.1099999999999994,-0.7799999999999994,9.432,10.0,1.4900000000000002,-1.0600000000000005,813417,2503967,2228540,222236
2016-06-26,8.435,9.11,1.6099999999999994,-1.33,8.6425,9.15,1.3200000000000003,-1.3100000000000005,8.09,8.87,1.5299999999999994,-1.1500000000000004,8.36,9.08,1.42,-1.42,973214,2364649,1963344,28615
2016-07-03,7.388,7.85,0.8499999999999996,0.2699999999999996,7.718,8.25,0.8499999999999996,0.6100000000000003,7.186,7.85,1.0599999999999996,0.9699999999999998,7.416,8.04,1.089999999999999,1.089999999999999,648809,748501,227463,-168662
2016-07-10,8.726,8.98,0.7300000000000004,0.6500000000000004,8.982000000000001,9.21,0.4900000000000002,0.4900000000000002,8.584,8.78,0.629999999999999,0.629999999999999,8.848,9.1,0.4599999999999991,0.4599999999999991,449271,646440,297672,-180021
2016-07-17,9.331999999999999,9.5,0.40000000000000036,0.33000000000000007,9.498,9.6,0.25,0.25,9.186,9.31,0.34999999999999964,0.2400000000000002,9.362,9.51,0.34999999999999964,0.34999999999999964,359364,499510,247901,128707
2016-07-24,9.862,10.45,0.8899999999999988,0.08999999999999986,10.08,10.45,0.6999999999999993,0.08999999999999986,9.586,9.78,0.46999999999999886,-0.1899999999999995,9.89,10.45,0.8099999999999987,0.049999999999998934,669112,1042422,728720,489801
2016-07-31,9.02,9.7,0.9499999999999993,-0.5999999999999996,9.272,9.7,0.6799999999999997,-0.3099999999999987,8.748000000000001,9.1,0.6099999999999994,0.3699999999999992,8.994,9.31,0.5500000000000007,0.5500000000000007,348822,608626,428819,-428819
2016-08-07,9.108,9.27,0.3099999999999987,-0.11999999999999922,9.242,9.4,0.2699999999999996,0.08999999999999986,9.016,9.14,0.20000000000000107,0.0600000000000005,9.112,9.25,0.2699999999999996,0.11999999999999922,161930,216291,88940,44540
2016-08-14,9.216,9.45,0.34999999999999964,-0.15000000000000036,9.316,9.48,0.33999999999999986,-0.33999999999999986,9.066,9.25,0.3200000000000003,-0.3200000000000003,9.178,9.39,0.3600000000000012,-0.3600000000000012,206129,266629,121408,57476
2016-08-21,8.9,9.09,0.41999999999999993,-0.41999999999999993,9.014000000000001,9.13,0.2400000000000002,-0.2400000000000002,8.784,8.97,0.3500000000000014,-0.33000000000000007,8.852,9.02,0.35999999999999943,-0.2400000000000002,198970,247368,103651,-83102
2016-08-28,8.84,8.94,0.17999999999999972,0.05000000000000071,8.95,9.0,0.13000000000000078,-0.07000000000000028,8.6725,8.76,0.25,-0.08000000000000007,8.805,8.92,0.16999999999999993,-0.16999999999999993,216977,292434,143235,89907
2016-09-04,8.976,9.35,0.6999999999999993,0.3200000000000003,9.23,9.47,0.620000000000001,0.3600000000000012,8.892,9.11,0.5,0.28000000000000114,9.145999999999999,9.44,0.6500000000000004,0.39000000000000057,240436,277456,73016,-52533
2016-09-11,8.92,9.04,0.28999999999999915,-0.0799999999999983,9.018,9.17,0.2699999999999996,0.08000000000000007,8.78,8.86,0.14999999999999858,0.049999999999998934,8.914,9.16,0.34999999999999964,0.25,183982,230914,102336,25556
2016-09-18,9.234,9.35,0.28999999999999915,0.14000000000000057,9.38,9.54,0.28999999999999915,0.13000000000000078,9.112,9.3,0.33999999999999986,0.10999999999999943,9.186,9.36,0.379999999999999,0.10999999999999943,191394,261195,142519,17376
2016-09-25,9.064,9.23,0.3100000000000005,0.08000000000000007,9.236,9.38,0.23000000000000043,-0.0600000000000005,8.884,8.96,0.14000000000000057,-0.10000000000000142,9.078000000000001,9.17,0.2699999999999996,-0.08000000000000007,254261,337942,137201,35883
2016-10-02,7.736,8.44,0.9799999999999995,-0.9799999999999995,7.888,8.44,0.7799999999999994,-0.6399999999999997,7.334,7.46,0.2400000000000002,0.2400000000000002,7.506,7.7,0.3799999999999999,0.3799999999999999,853165,2120331,1858974,-1858974
2016-10-09,7.498,7.67,0.33000000000000007,-0.33000000000000007,7.558,7.71,0.2999999999999998,-0.2999999999999998,7.35,7.5,0.29000000000000004,-0.2400000000000002,7.446,7.59,0.33999999999999986,-0.15000000000000036,302575,326293,77732,-63880
2016-10-16,7.298,7.45,0.21999999999999975,-0.15000000000000036,7.494,7.61,0.1800000000000006,-0.11000000000000032,7.25,7.33,0.13999999999999968,-0.04999999999999982,7.37,7.5,0.2400000000000002,0.09999999999999964,270631,471534,318187,211020
2016-10-23,7.094,7.64,0.9099999999999993,-0.9099999999999993,7.232,7.98,1.1400000000000006,-1.1400000000000006,6.8180000000000005,7.23,0.7600000000000007,-0.7600000000000007,6.906,7.25,0.75,-0.75,523362,842859,487948,-448529
2016-10-30,6.356,6.51,0.27999999999999936,-0.1899999999999995,6.486,6.73,0.34000000000000075,-0.3000000000000007,6.2219999999999995,6.31,0.1899999999999995,-0.04999999999999982,6.316,6.43,0.16999999999999993,-0.10999999999999943,298377,397541,172798,-145432
2016-11-06,6.418,6.83,0.7199999999999998,0.5999999999999996,6.738,7.19,0.8100000000000005,0.6300000000000008,6.35,6.83,0.7700000000000005,0.7700000000000005,6.608,7.14,0.8499999999999996,0.8399999999999999,437118,563827,221321,-31335
2016-11-13,7.374,7.83,0.8100000000000005,0.15999999999999925,7.588,7.87,0.5899999999999999,0.040000000000000036,7.144,7.41,0.40000000000000036,0.2400000000000002,7.328,7.58,0.5499999999999998,0.10000000000000053,489491,665827,397627,-160427
2016-11-20,7.34,7.47,0.2699999999999996,-0.2699999999999996,7.3975,7.54,0.2599999999999998,-0.20000000000000018,7.15,7.25,0.1900000000000004,-0.040000000000000036,7.2575,7.38,0.2599999999999998,-0.2599999999999998,247864,459302,363700,-204591
2016-11-27,5.958,7.08,1.4800000000000004,-1.4800000000000004,6.082,7.1,1.3399999999999999,-1.2599999999999998,5.787999999999999,6.64,1.1399999999999997,-1.04,5.872,6.65,1.0500000000000007,-0.9900000000000002,2674106,8994067,8466338,604153
2016-12-04,5.78,5.82,0.14000000000000057,0.1299999999999999,5.888,5.95,0.10000000000000053,-0.03000000000000025,5.684,5.77,0.21999999999999975,0.08000000000000007,5.776,5.86,0.23000000000000043,-0.16000000000000014,921423,1115199,318676,-206469
2016-12-11,5.656,5.81,0.2699999999999996,0.040000000000000036,5.794,5.87,0.15000000000000036,0.040000000000000036,5.574,5.7,0.2400000000000002,0.20000000000000018,5.678,5.78,0.20999999999999996,0.08000000000000007,830584,1087672,545298,-545298
2016-12-18,5.717499999999999,5.77,0.1299999999999999,0.1200000000000001,5.835,5.87,0.07000000000000028,-0.04999999999999982,5.672499999999999,5.74,0.11000000000000032,0.009999999999999787,5.73,5.8,0.1299999999999999,-0.03000000000000025,718244,872317,375151,-375151
2016-12-25,5.702500000000001,5.8,0.1899999999999995,-0.05999999999999961,5.8125,5.88,0.22999999999999954,-0.1899999999999995,5.62,5.73,0.22000000000000064,-0.16000000000000014,5.6825,5.82,0.22000000000000064,-0.10000000000000053,671840,838629,290835,140886
2017-01-01,5.99,6.15,0.4900000000000002,0.33999999999999986,6.132,6.3,0.2999999999999998,-0.04999999999999982,5.884,6.02,0.40999999999999925,0.25,6.04,6.19,0.33000000000000007,-0.17999999999999972,1162441,1760794,1071536,-1052901
2017-01-08,6.077500000000001,6.23,0.33000000000000007,0.27999999999999936,6.24,6.5,0.5099999999999998,0.5099999999999998,6.02,6.18,0.29000000000000004,0.29000000000000004,6.1875,6.39,0.39999999999999947,0.39999999999999947,774579,1022480,407254,406753
2017-01-15,6.174,6.34,0.2999999999999998,-0.13999999999999968,6.264,6.49,0.3100000000000005,-0.29000000000000004,6.076,6.17,0.16999999999999993,-0.16999999999999993,6.122,6.18,0.09999999999999964,-0.09999999999999964,564540,846221,403470,-291050
2017-01-22,6.016,6.12,0.2400000000000002,-0.1200000000000001,6.128,6.39,0.4299999999999997,-0.1200000000000001,5.704,5.95,0.8799999999999999,-0.8799999999999999,5.838,6.1,0.7799999999999994,-0.7799999999999994,1147674,2714927,2120758,2120758
2017-01-29,5.458,5.56,0.23999999999999932,0.040000000000000036,5.564,5.75,0.34999999999999964,0.13999999999999968,5.322,5.45,0.25,0.05999999999999961,5.408,5.5,0.1900000000000004,0.07000000000000028,832906,1132913,447283,53204
2017-02-05,5.456,5.95,0.7199999999999998,0.5200000000000005,5.612,6.12,0.71,0.6600000000000001,5.3420000000000005,5.73,0.5800000000000001,0.41000000000000014,5.498,6.02,0.7699999999999996,0.6299999999999999,980923,1673587,966326,947971
2017-02-12,6.055,6.13,0.1299999999999999,0.019999999999999574,6.165,6.19,0.040000000000000036,-0.009999999999999787,6.005,6.02,0.019999999999999574,0.0,6.085,6.15,0.10000000000000053,-0.040000000000000036,616339,886581,444065,-269567
2017-02-19,6.046,6.08,0.07000000000000028,0.020000000000000462,6.196,6.44,0.3600000000000003,0.23000000000000043,6.02,6.08,0.11000000000000032,0.020000000000000462,6.116,6.27,0.2599999999999998,0.15999999999999925,661118,1164910,711296,711296
2017-02-26,6.16,6.26,0.13999999999999968,0.1299999999999999,6.372,6.46,0.13999999999999968,-0.04999999999999982,6.118,6.17,0.08999999999999986,0.03000000000000025,6.21,6.34,0.22999999999999954,0.1899999999999995,1361825,1943300,926785,-480709
2017-03-05,6.19,6.3,0.20999999999999996,-0.11000000000000032,6.318,6.38,0.16999999999999993,0.019999999999999574,6.126,6.22,0.16000000000000014,-0.13999999999999968,6.212,6.35,0.29000000000000004,0.0699999999999994,714582,876670,289156,-83378
2017-03-12,6.61,6.97,0.6499999999999995,0.6499999999999995,6.774,7.06,0.6099999999999994,0.5199999999999996,6.462,6.88,0.6299999999999999,0.20999999999999996,6.626,6.97,0.5999999999999996,0.09999999999999964,1079176,1607379,1125650,578524
2017-03-19,6.252,6.59,0.6200000000000001,-0.35999999999999943,6.364,6.67,0.4500000000000002,-0.4299999999999997,6.04,6.28,0.4800000000000004,-0.1200000000000001,6.198,6.41,0.46999999999999975,0.04999999999999982,1028186,1302500,512643,-78971
2017-03-26,6.506,6.64,0.45999999999999996,0.45999999999999996,6.664,6.72,0.22999999999999954,0.22999999999999954,6.422,6.52,0.33999999999999986,0.2600000000000007,6.5520000000000005,6.66,0.20999999999999996,0.0,562568,719087,342101,-314472
2017-04-02,6.36,6.59,0.3899999999999997,-0.29000000000000004,6.506,6.65,0.3100000000000005,0.11000000000000032,6.228,6.41,0.2599999999999998,-0.2599999999999998,6.388,6.63,0.41999999999999993,0.08999999999999986,564507,708629,327015,327015
2017-04-09,6.77,6.95,0.3700000000000001,0.3700000000000001,6.9575,7.12,0.3100000000000005,0.20000000000000018,6.665,6.87,0.3899999999999997,0.3899999999999997,6.91,7.1,0.3199999999999994,0.22999999999999954,1224252,1579911,583759,203796
2017-04-16,6.7780000000000005,7.03,0.3799999999999999,-0.3799999999999999,6.854,7.16,0.5,-0.5,6.624,6.92,0.5999999999999996,-0.5999999999999996,6.65,6.97,0.6299999999999999,-0.6299999999999999,752894,958593,402136,-113167
2017-04-23,6.766,7.09,0.6799999999999997,0.6799999999999997,7.1000000000000005,7.9,1.21,1.21,6.638,7.01,0.6200000000000001,0.6200000000000001,6.956,7.68,1.0899999999999999,1.0899999999999999,1197564,2688859,2184113,1785818
2017-04-30,7.604,7.69,0.20999999999999996,-0.20999999999999996,7.782,7.95,0.4300000000000006,-0.040000000000000036,7.442,7.63,0.5,-0.14999999999999947,7.656,7.9,0.4400000000000004,0.09000000000000075,746094,1139844,676699,-132946
2017-05-07,7.738,7.95,0.3799999999999999,-0.2999999999999998,7.794,7.95,0.3700000000000001,-0.2400000000000002,7.562,7.71,0.21999999999999975,-0.020000000000000462,7.634,7.82,0.33000000000000007,-0.16000000000000014,537634,814496,456917,-286259
2017-05-14,7.55,7.81,0.3899999999999997,0.25,7.74,8.0,0.41000000000000014,0.33999999999999986,7.478,7.64,0.22999999999999954,0.15999999999999925,7.664,7.99,0.5499999999999998,0.4300000000000006,855327,1248733,699615,403885
2017-05-21,7.507499999999999,8.03,1.0099999999999998,-1.0099999999999998,7.59,8.18,1.0599999999999996,-1.0499999999999998,7.3774999999999995,7.91,0.9800000000000004,-0.8900000000000006,7.435,7.93,0.9299999999999997,-0.8799999999999999,3087310,9000660,8201851,874346
2017-05-28,6.734,7.05,0.46999999999999975,-0.4500000000000002,6.866,7.05,0.3199999999999994,-0.3199999999999994,6.538,6.58,0.08000000000000007,0.03000000000000025,6.6739999999999995,6.87,0.3200000000000003,-0.1299999999999999,1323929,2579605,1883493,-1883493
2017-06-04,6.65,6.82,0.3000000000000007,0.3000000000000007,6.82,7.08,0.41999999999999993,0.41999999999999993,6.586,6.74,0.2400000000000002,0.2400000000000002,6.688,6.83,0.2400000000000002,0.20000000000000018,849916,1167574,512248,39696
2017-06-11,6.73,6.82,0.3100000000000005,0.03000000000000025,6.844,6.96,0.20000000000000018,-0.13999999999999968,6.6,6.7,0.1900000000000004,-0.1200000000000001,6.74,6.86,0.3000000000000007,-0.1299999999999999,649473,951432,425644,-67787
2017-06-18,6.638,6.87,0.3600000000000003,0.2599999999999998,6.8,6.95,0.25,0.25,6.554,6.74,0.27000000000000046,0.16999999999999993,6.664,6.87,0.35000000000000053,0.21999999999999975,832703,1593507,1091650,307463
2017-06-25,7.11,7.49,0.7000000000000002,0.7000000000000002,7.302,7.76,0.7400000000000002,0.7400000000000002,7.054,7.41,0.6200000000000001,0.6200000000000001,7.2,7.67,0.8200000000000003,0.8200000000000003,1013040,1285829,498977,140293
2017-07-02,7.2875,7.65,0.6800000000000006,-0.6800000000000006,7.355,7.65,0.4800000000000004,-0.4800000000000004,7.0125,7.12,0.23000000000000043,-0.13999999999999968,7.0975,7.23,0.2600000000000007,-0.1900000000000004,683485,859093,355827,-244183
2017-07-09,7.142,7.25,0.2699999999999996,0.11999999999999922,7.308,7.42,0.2599999999999998,0.07000000000000028,7.064,7.2,0.35000000000000053,0.1900000000000004,7.17,7.32,0.27000000000000046,-0.04999999999999982,555745,634328,153822,11095
2017-07-16,6.89,7.03,0.2999999999999998,-0.2999999999999998,6.956,7.11,0.34000000000000075,-0.34000000000000075,6.778,6.91,0.28000000000000025,-0.28000000000000025,6.824,7.0,0.3600000000000003,-0.29000000000000004,671614,902777,437531,-259368
2017-07-23,6.602,6.91,0.45999999999999996,-0.17999999999999972,6.762,7.06,0.5,-0.3600000000000003,6.444,6.66,0.3799999999999999,-0.2400000000000002,6.516,6.84,0.5099999999999998,-0.41000000000000014,921287,1679064,1121828,-132621
2017-07-30,6.562,6.66,0.23000000000000043,0.22000000000000064,6.698,6.77,0.1999999999999993,0.1999999999999993,6.52,6.61,0.1800000000000006,0.1800000000000006,6.606,6.68,0.13999999999999968,0.0699999999999994,499671,697883,384390,139004
2017-08-06,6.436,6.62,0.41999999999999993,-0.33999999999999986,6.584,6.84,0.46999999999999975,-0.33999999999999986,6.278,6.58,0.7700000000000005,-0.2999999999999998,6.42,6.63,0.33999999999999986,-0.2400000000000002,623234,736929,263115,-248444
2017-08-13,6.286,6.4,0.1900000000000004,-0.1800000000000006,6.42,6.53,0.23000000000000043,-0.16999999999999993,6.2,6.3,0.16000000000000014,-0.09000000000000075,6.252,6.34,0.1899999999999995,-0.1299999999999999,572656,675764,210787,-54239
2017-08-20,6.336,6.51,0.34999999999999964,0.21999999999999975,6.45,6.51,0.22999999999999954,0.1899999999999995,6.24,6.33,0.1900000000000004,0.10000000000000053,6.36,6.42,0.16999999999999993,0.08999999999999986,621045,1020952,608409,68339
2017-08-27,6.32,6.35,0.04999999999999982,0.009999999999999787,6.4025,6.43,0.04999999999999982,0.009999999999999787,6.255,6.31,0.09999999999999964,0.09999999999999964,6.324999999999999,6.38,0.11000000000000032,0.03000000000000025,457019,565689,229000,-176664
2017-09-03,6.098,6.43,0.5999999999999996,-0.54,6.186,6.46,0.5499999999999998,-0.29000000000000004,5.928,6.16,0.41999999999999993,-0.27000000000000046,6.004,6.21,0.4299999999999997,-0.1900000000000004,899349,1406477,840671,311600
2017-09-10,6.006,6.07,0.11000000000000032,-0.009999999999999787,6.114,6.21,0.16000000000000014,0.08000000000000007,5.964,6.0,0.08999999999999986,0.040000000000000036,6.036,6.18,0.21999999999999975,0.1899999999999995,752016,1560136,1107055,-241194
2017-09-17,6.12,6.2,0.1800000000000006,-0.1800000000000006,6.2139999999999995,6.35,0.2599999999999998,-0.11000000000000032,6.028,6.12,0.1200000000000001,0.0,6.082,6.15,0.15000000000000036,0.010000000000000675,546538,682089,202949,1351
2017-09-24,6.192,6.28,0.23000000000000043,0.15000000000000036,6.29,6.36,0.15000000000000036,0.09999999999999964,6.12,6.17,0.16999999999999993,0.1200000000000001,6.224,6.29,0.16999999999999993,0.14999999999999947,626860,960855,545501,-400212
2017-10-01,6.144,6.26,0.2400000000000002,-0.2400000000000002,6.212,6.34,0.22999999999999954,-0.20000000000000018,6.07,6.18,0.17999999999999972,-0.16000000000000014,6.112,6.24,0.23000000000000043,-0.14000000000000057,428723,499912,181708,-65754
2017-10-08,6.178,6.3,0.21999999999999975,-0.07000000000000028,6.25,6.36,0.16999999999999993,-0.009999999999999787,6.106,6.14,0.0699999999999994,-0.0699999999999994,6.162,6.28,0.20000000000000018,-0.020000000000000462,744778,964155,410932,36077
2017-10-15,6.19,6.29,0.13999999999999968,0.0,6.294,6.43,0.25,-0.25,6.098,6.16,0.15000000000000036,-0.14000000000000057,6.178,6.24,0.20000000000000018,-0.20000000000000018,586880,766192,275382,-254216
2017-10-22,6.122,6.32,0.3100000000000005,0.27000000000000046,6.252,6.43,0.3099999999999996,0.3099999999999996,6.066,6.23,0.28000000000000025,0.25,6.156,6.31,0.3099999999999996,0.2999999999999998,998132,1311455,710549,359640
2017-10-29,6.118,6.3,0.2999999999999998,-0.25,6.206,6.38,0.3099999999999996,-0.17999999999999972,5.99,6.17,0.29000000000000004,-0.16000000000000014,6.066,6.21,0.28000000000000025,-0.07000000000000028,768342,985177,403402,-134120
2017-11-05,6.03,6.15,0.2600000000000007,-0.2600000000000007,6.072,6.23,0.33000000000000007,-0.33000000000000007,5.932,6.04,0.28000000000000025,-0.28000000000000025,5.974,6.09,0.2999999999999998,-0.2999999999999998,681845,939180,458163,386312
2017-11-12,5.622,5.79,0.27000000000000046,-0.13999999999999968,5.6979999999999995,5.8,0.2400000000000002,-0.019999999999999574,5.5360000000000005,5.59,0.13999999999999968,0.019999999999999574,5.624,5.78,0.29000000000000004,0.1800000000000006,646997,923471,444584,-444584
2017-11-19,5.7425,5.81,0.14999999999999947,-0.08000000000000007,5.825,5.86,0.0600000000000005,-0.0600000000000005,5.6375,5.67,0.05999999999999961,-0.02999999999999936,5.6899999999999995,5.79,0.16999999999999993,-0.019999999999999574,505451,688478,330665,120872
2017-11-26,5.746,5.91,0.27000000000000046,0.27000000000000046,5.862,6.01,0.27999999999999936,0.27999999999999936,5.714,5.87,0.28000000000000025,0.28000000000000025,5.782,5.91,0.2400000000000002,0.17999999999999972,723031,850078,231823,176076
2017-12-03,5.696,5.86,0.28000000000000025,-0.1900000000000004,5.756,5.88,0.20000000000000018,-0.07000000000000028,5.612,5.67,0.11000000000000032,-0.040000000000000036,5.6419999999999995,5.67,0.07000000000000028,-0.03000000000000025,505406,647739,296415,-65840
2017-12-10,5.712,5.88,0.2400000000000002,0.22999999999999954,5.81,5.97,0.2599999999999998,0.2599999999999998,5.676,5.84,0.21999999999999975,0.21999999999999975,5.764,5.93,0.2699999999999996,0.2699999999999996,553665,886613,509949,442033
2017-12-17,5.9825,6.08,0.15000000000000036,0.1200000000000001,6.0725,6.2,0.2400000000000002,0.03000000000000025,5.8774999999999995,5.93,0.08000000000000007,-0.020000000000000462,5.95,6.11,0.25,-0.019999999999999574,757012,1102340,570031,460337
2017-12-24,5.8575,5.92,0.08999999999999986,-0.08999999999999986,5.88,5.93,0.08999999999999986,-0.04999999999999982,5.7725,5.82,0.07000000000000028,-0.07000000000000028,5.8149999999999995,5.85,0.08000000000000007,-0.08000000000000007,541177,627997,155202,101168
2017-12-31,6.03,6.15,0.35000000000000053,0.3200000000000003,6.156,6.24,0.22000000000000064,0.17000000000000082,6.0,6.09,0.2999999999999998,0.28000000000000025,6.104,6.16,0.14000000000000057,0.14000000000000057,504254,645617,222761,195916
2018-01-07,6.205,6.38,0.29000000000000004,0.22999999999999954,6.3100000000000005,6.39,0.15999999999999925,0.14999999999999947,6.1575,6.29,0.2400000000000002,0.17999999999999972,6.27,6.36,0.20999999999999996,0.20999999999999996,484718,633886,301627,108726
2018-01-14,6.238,6.36,0.22000000000000064,-0.15000000000000036,6.37,6.42,0.11000000000000032,0.0,6.164,6.26,0.17999999999999972,-0.04999999999999982,6.252,6.33,0.21999999999999975,-0.040000000000000036,867037,1376426,760318,-16752
