Date,S_Open_average,S_Open_max,S_Open_volatility,S_Open_change%,S_High_average,S_High_max,S_High_volatility,S_High_change%,S_Low_average,S_Low_max,S_Low_volatility,S_Low_change%,S_Close_average,S_Close_max,S_Close_volatility,S_Close_change%,S_Volume_average,S_Volume_max,S_Volume_volatility,S_Volume_change%
2016-05-15,3.53,3.6,0.20000000000000018,5.588235294117645,3.638,3.72,0.1900000000000004,3.6827195467422196,3.5060000000000002,3.58,0.18999999999999995,4.719764011799401,3.584,3.66,0.14000000000000012,1.4204545454545403,12339054,17245908,10648120,-51.33204887574998
2016-05-22,3.5675,3.6,0.06000000000000005,0.5586592178770955,3.6225,3.7,0.14000000000000012,2.493074792243776,3.525,3.6,0.14000000000000012,2.5641025641025728,3.5825,3.68,0.17000000000000037,4.843304843304853,9710792,11663312,3358310,2.888640320789005
2016-05-29,3.7319999999999998,3.8,0.1499999999999999,4.109589041095888,3.818,3.85,0.07000000000000028,0.0,3.682,3.73,0.08000000000000007,2.1917808219178103,3.788,3.84,0.08999999999999986,1.0526315789473695,12510568,19411472,12031813,-38.336118971296976
2016-06-05,3.804,3.92,0.22999999999999998,-3.6553524804177577,3.874,3.98,0.20000000000000018,-4.020100502512566,3.726,3.8,0.17999999999999972,-4.73684210526315,3.774,3.91,0.29000000000000004,-7.4168797953964205,10920070,16117961,10958988,-47.73083890698085
2016-06-12,3.716,3.79,0.16000000000000014,3.8567493112947693,3.79,3.88,0.18999999999999995,5.149051490514903,3.6799999999999997,3.76,0.1499999999999999,4.15512465373961,3.75,3.86,0.17999999999999972,4.891304347826079,11285160,17432612,10492569,108.12308152223939
2016-06-19,4.15,4.38,0.5099999999999998,6.718346253229968,4.390000000000001,4.48,0.25,-3.8636363636363615,4.084,4.28,0.41000000000000014,4.392764857881135,4.248,4.39,0.2699999999999996,0.7211538461538521,29926015,46706524,27585112,-55.25403688786603
2016-06-26,4.4174999999999995,4.52,0.2699999999999996,6.352941176470578,4.5,4.57,0.23000000000000043,5.299539170506923,4.375,4.45,0.20999999999999996,4.481132075471686,4.4675,4.53,0.20000000000000018,4.6189376443418055,13062482,15721551,5808005,-29.998104057916265
2016-07-03,4.542,4.7,0.25,3.752759381898453,4.65,4.9,0.40000000000000036,7.221006564551423,4.466,4.67,0.3099999999999996,5.89569160997732,4.606,4.87,0.41999999999999993,8.463251670378616,14387779,16530421,4954318,38.4780266727067
2016-07-10,4.92,5.05,0.2400000000000002,-0.4073319755600909,4.978,5.07,0.1800000000000006,-1.2121212121212221,4.782,4.93,0.33000000000000007,-3.966597077244267,4.894,5.01,0.2599999999999998,-1.4522821576763543,22864022,57616856,45318388,283.35302765615205
2016-07-17,4.66,4.85,0.3199999999999994,2.32067510548522,4.946,5.96,1.37,25.473684210526315,4.568,4.83,0.41000000000000014,7.333333333333335,4.832,5.9,1.3800000000000008,30.530973451327455,39777442,126900192,115178845,479.9235434344254
2016-07-24,5.982,6.2,0.40000000000000036,5.862068965517239,6.218,6.35,0.34999999999999964,-0.6369426751592362,5.798,6.11,0.5600000000000005,7.570422535211278,6.06,6.25,0.45999999999999996,-2.0799999999999983,42237477,86876816,66830424,-70.57809761352212
2016-07-31,6.096,6.22,0.27999999999999936,0.8169934640522847,6.238,6.35,0.22999999999999954,1.4539579967689797,6.002,6.16,0.2999999999999998,5.119453924914673,6.132,6.22,0.2599999999999998,4.362416107382547,19016323,24505184,9241278,-27.346523902860717
2016-08-07,6.162,6.22,0.1200000000000001,-1.9292604501607735,6.2059999999999995,6.26,0.1200000000000001,-1.1200000000000045,6.07,6.15,0.1800000000000006,-0.654664484451719,6.136,6.18,0.08999999999999986,-0.4854368932038732,12919824,15829043,5531572,44.05686600137063
2016-08-14,6.008,6.13,0.22999999999999954,-3.75203915171288,6.09,6.18,0.13999999999999968,-1.9417475728155358,5.92,6.04,0.1900000000000004,-2.4834437086092773,6.01,6.05,0.1200000000000001,-0.1652892561983436,13141520,15740080,5604704,0.1984620341357503
2016-08-21,6.084,6.17,0.1899999999999995,2.1523178807947003,6.218,6.3,0.13999999999999968,1.6233766233766176,6.042,6.13,0.20999999999999996,1.827242524916949,6.152,6.23,0.14000000000000057,1.7973856209150378,15080406,20692356,9548290,-32.98101264224161
2016-08-28,6.175,6.2,0.08000000000000007,0.0,6.295,6.44,0.20000000000000018,3.0400000000000063,6.135,6.18,0.09999999999999964,0.9803921568627387,6.234999999999999,6.42,0.28000000000000025,4.560260586319223,13772247,18110548,9438860,108.84685888145422
2016-09-04,6.53,6.73,0.41000000000000014,1.5527950310558951,6.82,7.03,0.5800000000000001,8.682170542635651,6.42,6.56,0.2599999999999998,1.9047619047619064,6.668,6.92,0.5800000000000001,9.148264984227131,29109531,46500792,34677293,173.487941260028
2016-09-11,6.694,6.88,0.34999999999999964,-2.906976744186049,6.804,6.97,0.33000000000000007,-3.4433285509325584,6.514,6.59,0.13999999999999968,1.5503875968992193,6.632,6.79,0.28000000000000025,1.3719512195122066,23649833,30181178,14509806,-42.54478016815051
2016-09-18,6.542,6.72,0.41999999999999993,-1.1904761904761916,6.702,6.94,0.4900000000000002,-2.3054755043227684,6.4,6.63,0.4500000000000002,7.281553398058255,6.496,6.65,0.4400000000000004,7.085346215781005,23112629,53370428,44670497,-73.94896289758066
2016-09-25,6.694,6.75,0.13999999999999968,-1.4903129657227965,6.758,6.84,0.1899999999999995,-2.061855670103088,6.606,6.68,0.17999999999999972,-2.548725637181408,6.674,6.78,0.20999999999999996,-2.377414561664192,11472400,14655332,5308376,27.248454590220426
2016-10-02,6.6,6.7,0.1800000000000006,-1.3615733736762594,6.698,6.79,0.17999999999999972,0.5925925925925931,6.528,6.62,0.1900000000000004,-1.2158054711246211,6.62,6.73,0.25,0.4477611940298544,14133012,19638236,9268585,-26.105695032893994
2016-10-09,6.874,7.01,0.2999999999999998,4.470938897168403,6.982,7.1,0.2999999999999998,3.382352941176477,6.728,6.84,0.28000000000000025,2.8571428571428497,6.856,7.03,0.2600000000000007,2.0648967551622373,20657555,31921728,19816067,-39.1761641463543
2016-10-16,6.818,7.02,0.41999999999999993,-5.982905982905982,6.952,7.16,0.41999999999999993,-2.932960893854748,6.6499999999999995,6.8,0.28000000000000025,-0.7530120481927685,6.786,6.92,0.3700000000000001,0.8746355685131137,24462463,46109984,34830626,-41.2128358144735
2016-10-23,6.45,6.77,0.45999999999999996,-6.056129985228941,6.55,6.88,0.5,-7.267441860465117,6.24,6.31,0.14999999999999947,-1.4399999999999977,6.324,6.5,0.33999999999999986,-5.230769230769228,21556261,47810336,38155644,-79.80626615968563
2016-10-30,6.132000000000001,6.31,0.3299999999999992,2.60162601626015,6.23,6.31,0.15999999999999925,1.121794871794862,6.006,6.13,0.2999999999999998,1.322314049586778,6.1,6.18,0.22999999999999954,0.16207455429497222,17963594,24795544,11870479,28.667275561090023
2016-11-06,6.74,7.13,0.9199999999999999,14.814814814814815,7.148000000000001,7.54,1.17,18.36734693877551,6.648,7.1,0.9299999999999997,15.072933549432735,7.01,7.5,1.2300000000000004,19.617224880382782,34474653,78916704,64086195,80.07317213455048
2016-11-13,7.572,7.71,0.28000000000000025,-0.9333333333333371,7.688,7.81,0.25,-2.316602316602313,7.396,7.46,0.16999999999999993,-0.269905533063434,7.542,7.74,0.39000000000000057,-3.7467700258397936,17619439,22539848,8590626,-29.647619306693137
2016-11-20,7.655,7.81,0.3299999999999992,4.411764705882342,7.8175,7.95,0.28000000000000025,3.6505867014341624,7.615,7.8,0.33999999999999986,4.557640750670239,7.7725,7.89,0.23999999999999932,2.745098039215686,11550947,15499228,6322761,-29.19665418174376
2016-11-27,7.954,8.1,0.25,1.392405063291132,8.062,8.11,0.10999999999999943,0.0,7.886,7.95,0.11000000000000032,0.760456273764265,7.962000000000001,8.05,0.21000000000000085,0.6250000000000089,14592118,18199512,9424332,-4.567594999250529
2016-12-04,8.496,8.89,0.8100000000000005,3.4653465346534573,8.746,8.98,0.5800000000000001,-2.4390243902438917,8.268,8.71,0.7800000000000011,2.395964691046652,8.498,8.9,0.7300000000000004,0.3671970624234928,36968003,61598912,42038116,-62.66344180151989
2016-12-11,8.326,8.5,0.2599999999999998,0.36407766990290485,8.466,8.5,0.15000000000000036,1.6766467065868331,8.208,8.3,0.26000000000000156,2.6119402985074736,8.347999999999999,8.45,0.20999999999999908,1.932367149758456,13662636,19036496,10145440,-53.29468196247881
2016-12-18,8.4275,8.5,0.13000000000000078,0.5917159763313694,8.54,8.59,0.10999999999999943,1.058823529411763,8.370000000000001,8.48,0.21000000000000085,1.0727056019070305,8.46,8.5,0.08999999999999986,0.8303677342823285,9548108,10992294,3219159,-29.285597710541584
2016-12-25,8.6975,8.87,0.3899999999999988,4.599056603773571,8.8175,8.9,0.16999999999999993,1.7182130584192479,8.557500000000001,8.7,0.29999999999999893,-0.7092198581560342,8.66,8.81,0.39000000000000057,-3.1070195627157604,14571606,23840394,14263038,148.9245883728244
2017-01-01,8.704,8.92,0.41000000000000014,2.115158636897764,8.814,9.0,0.41999999999999993,1.9813519813519804,8.576,8.71,0.28000000000000114,1.897983392645316,8.702,8.79,0.22999999999999865,1.6355140186915746,21760341,30527490,19296356,-58.99826707591732
2017-01-08,8.629999999999999,8.75,0.27999999999999936,-2.643678160919525,8.695,8.77,0.15000000000000036,-1.5963511972633841,8.4775,8.6,0.27999999999999936,-1.627906976744172,8.615,8.76,0.29999999999999893,-1.7123287671232919,12215830,13502815,3165202,-10.357712508562095
2017-01-15,8.828,9.0,0.34999999999999964,4.04624277456647,9.032,9.25,0.4900000000000002,3.236607142857133,8.76,8.98,0.41000000000000014,4.7841306884480765,8.892,9.18,0.5299999999999994,6.127167630057796,24027072,31132176,19635815,-11.69593799032872
2017-01-22,9.274,9.47,0.27000000000000135,0.543478260869573,9.342,9.48,0.2599999999999998,0.9761388286334041,9.134,9.25,0.22000000000000064,-0.33112582781458205,9.228,9.43,0.3200000000000003,-0.87051142546246,16151531,19487636,5387306,11.745132848911886
2017-01-29,8.896,9.29,0.8299999999999983,-7.54098360655737,9.024000000000001,9.65,1.17,-12.124352331606218,8.586,9.05,0.7400000000000002,-8.1767955801105,8.712,9.23,0.870000000000001,-9.425785482123521,26336667,36497600,26061641,-71.40645138310464
2017-02-05,8.584,8.92,0.5700000000000003,2.9940119760479043,8.778,9.02,0.629999999999999,7.508939213349213,8.48,8.78,0.6499999999999986,4.428044280442797,8.714,8.96,0.620000000000001,5.995203836930456,15443954,20857696,9778398,23.652537123278982
2017-02-12,9.02,9.18,0.40000000000000036,2.505694760820053,9.26,9.44,0.2599999999999998,2.8322440087145946,8.9,9.09,0.33999999999999986,1.028571428571427,9.1225,9.3,0.3000000000000007,2.5358324145534774,22687055,43255376,32666848,83.55005248242551
2017-02-19,9.124,9.32,0.41000000000000014,-4.399141630901289,9.184,9.36,0.3699999999999992,-3.9529914529914447,8.998,9.19,0.33999999999999986,-3.384279475982538,9.074,9.29,0.379999999999999,-3.883495145631062,10845054,15918128,8231334,-36.38008106025556
2017-02-26,8.85,8.92,0.14000000000000057,-0.33632286995514976,8.93,9.0,0.14000000000000057,-1.1123470522803074,8.706,8.82,0.25,-2.280501710376275,8.812,8.9,0.16999999999999993,-0.3405221339387189,10676048,12733102,5383038,16.199216407603107
2017-03-05,8.426,8.72,0.4300000000000015,-4.931192660550476,8.556,8.8,0.39000000000000057,-3.1818181818181945,8.248,8.31,0.17999999999999972,0.24183796856105894,8.356,8.48,0.20000000000000107,2.168674698795177,13871672,19573676,11579674,-59.159424116348916
2017-03-12,8.558,8.7,0.3099999999999987,1.297169811320748,8.662,8.75,0.2400000000000002,1.5276145710928413,8.436,8.57,0.3000000000000007,1.5587529976019279,8.542,8.66,0.2900000000000009,1.553166069295111,12072551,15440505,5129681,18.33966637549086
2017-03-19,8.404,8.52,0.21999999999999886,-0.9389671361502356,8.52,8.58,0.10999999999999943,-1.2820512820512755,8.27,8.39,0.17999999999999972,-0.48484848484847454,8.36,8.5,0.23000000000000043,0.12077294685990082,13751694,22257242,12902472,27.66296954871102
2017-03-26,8.448,8.68,0.39000000000000057,4.70446320868517,8.586,8.75,0.3699999999999992,4.41527446300715,8.394,8.52,0.3099999999999987,3.7758830694275116,8.536,8.68,0.34999999999999964,4.081632653061223,11795236,14806015,8675804,50.768602404169215
2017-04-02,8.528,8.68,0.33999999999999986,-0.11600928074245694,8.596,8.7,0.2699999999999996,-0.8045977011494082,8.384,8.56,0.2599999999999998,-2.803738317757012,8.442,8.68,0.3200000000000003,-3.6866359447004644,9469283,13189416,6275647,90.7702730594557
2017-04-09,8.317499999999999,8.36,0.08000000000000007,-0.9569377990430631,8.4025,8.43,0.0600000000000005,-0.11862396204032963,8.24,8.26,0.049999999999998934,0.6090133982947494,8.335,8.4,0.120000000000001,0.9615384615384623,7013970,10673517,5505328,-37.22345689804026
2017-04-16,8.533999999999999,8.65,0.28000000000000114,3.3452807646356173,8.629999999999999,8.78,0.22999999999999865,2.690058479532148,8.458,8.61,0.28999999999999915,3.4855769230769127,8.572000000000001,8.71,0.21000000000000085,2.4705882352941275,9681555,15264196,7334035,65.0405487008792
2017-04-23,8.952,9.05,0.25,2.840909090909091,9.074,9.22,0.23000000000000043,2.558398220244721,8.908,9.0,0.21000000000000085,2.389078498293525,9.006,9.11,0.1999999999999993,1.7877094972067056,13368169,20981332,10877787,-38.965038063360325
2017-04-30,8.411999999999999,9.15,1.3000000000000007,-11.256830601092908,8.491999999999999,9.17,1.08,-11.014176663031622,7.984,8.97,1.3000000000000007,-14.158305462653292,8.116,9.07,1.3100000000000005,-14.443219404630657,28243073,54312340,37843469,32.495773389687734
2017-05-07,7.948,8.11,0.3299999999999992,2.1850899742930583,8.036,8.13,0.21000000000000085,0.8838383838383874,7.774,7.85,0.17999999999999972,1.3037809647979093,7.896,7.95,0.08000000000000007,-0.25316455696203116,19933454,25178936,10022276,26.139571290489695
2017-05-14,7.8340000000000005,8.06,0.7200000000000006,2.0253164556962044,8.064,8.21,0.2600000000000007,3.140703517587951,7.686,8.0,0.6799999999999997,1.6602809706257968,7.882,8.17,0.8300000000000001,2.896725440806039,23602433,33105704,18040542,23.007797725640124
2017-05-21,8.23,8.36,0.21999999999999886,2.7027027027026884,8.345,8.47,0.25,2.303030303030297,8.165,8.3,0.23000000000000043,2.8500619578686543,8.27,8.4,0.23000000000000043,2.689486552567245,13154165,19271772,12619802,-65.48335046720146
2017-05-28,8.578,8.85,0.4499999999999993,5.357142857142849,8.725999999999999,9.02,0.5299999999999994,5.771495877502947,8.52,8.77,0.41000000000000014,4.9043062200956955,8.662,8.96,0.5200000000000014,6.16113744075831,13523685,19050968,10492511,81.27910206243952
2017-06-04,8.59,8.88,0.8000000000000007,-9.009009009009016,8.682,8.97,0.7000000000000011,-7.803790412486077,8.374,8.7,0.7099999999999991,-8.160919540229877,8.47,8.78,0.6600000000000001,-6.49202733485192,15325753,18713636,6537086,53.68586340137395
2017-06-11,8.086,8.27,0.45999999999999996,-5.218446601941754,8.152000000000001,8.32,0.33999999999999986,-4.08653846153846,7.968,8.22,0.47000000000000064,-4.987834549878357,8.038,8.26,0.45999999999999996,-3.9951573849878943,12443389,20694836,12127427,-30.849799811373522
2017-06-18,8.1,8.22,0.2900000000000009,1.7654476670870185,8.25,8.35,0.1899999999999995,-2.275449101796401,7.96,8.06,0.3100000000000005,2.5806451612903247,8.096,8.21,0.20000000000000107,-1.5970515970516066,18038164,33865936,25364228,-74.89598988198642
2017-06-25,8.193999999999999,8.25,0.09999999999999964,0.6134969325153243,8.334,8.5,0.2699999999999996,-3.176470588235289,8.096,8.13,0.07000000000000028,0.0,8.194,8.28,0.129999999999999,-0.3667481662591609,16857858,43087436,38069186,-88.35333344040244
2017-07-02,8.1525,8.25,0.21000000000000085,-0.732600732600717,8.2525,8.32,0.15000000000000036,-0.600961538461547,8.0725,8.12,0.09999999999999964,-0.1231527093596033,8.1575,8.23,0.19000000000000128,0.0,8552464,10366703,4362445,-25.40928393530711
2017-07-09,8.286,8.59,0.4299999999999997,4.374240583232071,8.462,8.9,0.6600000000000001,4.247572815533976,8.154,8.24,0.13000000000000078,1.4778325123152833,8.302,8.55,0.41000000000000014,3.071253071253071,16959369,42012884,34642014,49.012617440421
2017-07-16,8.44,8.53,0.17999999999999972,2.1556886227544876,8.536,8.64,0.17999999999999972,2.0070838252656427,8.378,8.49,0.16000000000000014,1.920768307322931,8.462,8.54,0.15999999999999837,1.065088757396448,7805092,9334200,3199501,-6.1286974858847145
2017-07-23,8.43,8.7,0.5399999999999991,-4.32748538011697,8.532,8.77,0.4800000000000004,-5.4732041049030835,8.228,8.54,0.669999999999999,-7.84543325526931,8.33,8.7,0.7199999999999989,-8.275862068965505,14422555,22979332,13948687,112.8281299911986
2017-07-30,8.658,8.85,0.5,5.149700598802392,8.84,8.92,0.16999999999999993,-0.5605381165919362,8.494,8.58,0.25,2.0408163265306114,8.703999999999999,8.87,0.33000000000000007,-2.8184892897406995,18350062,44826160,35048134,-75.38467046920816
2017-08-06,8.308,8.6,0.5700000000000003,-1.976744186046511,8.396,8.63,0.4400000000000013,-1.8539976825028983,8.166,8.36,0.3899999999999997,0.0,8.274000000000001,8.41,0.3800000000000008,0.1190476190476165,10608963,12658570,4649774,-17.569488509198663
2017-08-13,8.228,8.4,0.3000000000000007,-3.5714285714285796,8.272,8.45,0.3199999999999985,-3.7869822485206925,8.124,8.25,0.2400000000000002,-2.909090909090912,8.168000000000001,8.3,0.23000000000000043,-2.650602409638562,6192959,9493681,5214574,-47.02364657080852
2017-08-20,8.314,8.48,0.34999999999999964,3.9360393603935853,8.424,8.53,0.2699999999999996,2.3002421307505996,8.246,8.38,0.2900000000000009,2.224969097651418,8.33,8.43,0.20999999999999908,0.8515815085157968,6928397,7677963,2382213,-26.814312678498727
2017-08-27,8.2475,8.3,0.13000000000000078,1.5911872705018455,8.307500000000001,8.33,0.040000000000000924,0.24125452352233234,8.1975,8.25,0.09999999999999964,0.6134969325153243,8.26,8.27,0.019999999999999574,0.0,5503011,6015060,1303805,-1.137029389565524
2017-09-03,8.058,8.25,0.4500000000000002,-5.454545454545456,8.1,8.28,0.4399999999999995,-5.314009661835743,7.862,8.12,0.6199999999999992,-7.407407407407403,7.926,8.18,0.5699999999999994,-6.968215158924199,11581551,16031289,9070199,130.29854519909958
2017-09-10,7.772,7.88,0.2400000000000002,0.7853403141361321,7.912,8.05,0.3200000000000003,-3.0112923462986116,7.674,7.84,0.2699999999999996,-0.6561679790026224,7.774,7.9,0.22000000000000064,-2.7848101265822867,9526456,11422373,5286990,-13.505274686463123
2017-09-17,8.102,8.31,0.6800000000000006,8.781127129750994,8.368,8.55,0.45000000000000107,-1.7751479289940661,7.896,8.3,0.7500000000000009,2.6490066225165587,8.12,8.52,0.6999999999999993,-4.634146341463403,27170219,46810208,39628552,-16.748782658688462
2017-09-24,7.814,7.91,0.15000000000000036,-0.38412291933417875,7.8660000000000005,7.95,0.16000000000000014,-1.8891687657430773,7.692,7.83,0.21999999999999975,-1.2970168612191912,7.792,7.89,0.1999999999999993,-2.5348542458808527,12669418,13763863,3628789,-3.989540386759937
2017-10-01,7.624,7.9,0.5200000000000005,-4.404145077720205,7.718,8.0,0.5700000000000003,-6.1868686868686895,7.468,7.72,0.45999999999999996,-5.958549222797927,7.532,7.9,0.5800000000000001,-7.341772151898735,16912179,26883888,16868193,-33.78215755619102
2017-10-08,7.176,7.34,0.22999999999999954,-2.58855585831062,7.271999999999999,7.35,0.16999999999999993,-1.768707482993196,6.994,7.13,0.3600000000000003,1.2784090909090888,7.148,7.19,0.07000000000000028,0.14005602240897305,18061237,31319960,21655235,-62.99541889580957
2017-10-15,7.024,7.14,0.21999999999999975,-3.0812324929971955,7.114,7.18,0.14999999999999947,-2.0891364902506893,6.958,7.05,0.20999999999999996,-2.9787234042553186,7.0,7.09,0.22999999999999954,-3.244005641748936,11532499,15423862,8567048,28.213809432397657
2017-10-22,6.994,7.03,0.1200000000000001,1.5918958031837833,7.106,7.21,0.17999999999999972,0.2844950213371205,6.74,6.97,0.9199999999999999,-11.549707602339181,6.886,7.1,0.7599999999999998,-9.42857142857143,23798663,59686416,49989337,297.1197541315842
2017-10-29,6.37,6.58,0.71,-7.704402515723274,6.492,6.75,0.7400000000000002,-8.523592085235927,6.266,6.54,0.8200000000000003,-9.779179810725555,6.4,6.67,0.7699999999999996,-9.785932721712534,26171119,61994104,48200276,180.607930625674
2017-11-05,5.984,6.19,0.4900000000000002,4.033613445378155,6.164,6.32,0.35000000000000053,3.6850921273031934,5.868,6.05,0.4299999999999997,4.006968641114974,6.026,6.19,0.4400000000000004,4.869565217391309,21976969,27499778,13426931,-39.85849631222477
2017-11-12,6.112,6.23,0.3000000000000007,3.8333333333333406,6.202,6.27,0.20999999999999996,2.805280528052819,6.062,6.18,0.2599999999999998,3.8785834738617275,6.156,6.25,0.3200000000000003,4.721753794266446,11785084,16327531,9992791,-61.20209479314417
2017-11-19,6.140000000000001,6.23,0.15000000000000036,-1.6051364365971192,6.2,6.24,0.08000000000000007,-0.8012820512820484,6.07,6.11,0.09000000000000075,0.8264462809917327,6.1325,6.15,0.07000000000000028,1.151315789473689,8911941,11939094,7901275,-29.49668542688415
2017-11-26,6.068,6.14,0.13999999999999968,-1.4657980456026036,6.106,6.19,0.16000000000000014,-2.261712439418426,5.97,6.05,0.13999999999999968,-1.9834710743801671,6.01,6.07,0.1200000000000001,-1.9769357495881401,12398614,16805612,7679048,17.82159200329938
2017-12-03,5.656,5.9,0.47000000000000064,-7.966101694915265,5.694,5.95,0.45999999999999996,-7.73109243697479,5.538,5.74,0.3200000000000003,-5.5749128919860675,5.554,5.74,0.2999999999999998,-5.226480836236931,16538119,23576020,13345242,-32.892446841970454
2017-12-10,5.59,5.67,0.20000000000000018,0.9140767824497226,5.7379999999999995,5.81,0.09999999999999964,-0.1748251748251711,5.536,5.64,0.20999999999999996,1.4732965009208117,5.618,5.69,0.20000000000000018,-1.4084507042253533,23931113,31195246,17105185,2.3271626113252966
2017-12-17,5.61,5.65,0.08000000000000007,0.533807829181499,5.7,5.72,0.05999999999999961,0.0,5.577500000000001,5.61,0.0600000000000005,1.08108108108109,5.605,5.64,0.05999999999999961,1.0752688172042941,17462826,30132508,17692262,-57.47441600280999
