Date,S_Open_average,S_Open_max,S_Open_volatility,S_Open_change,S_High_average,S_High_max,S_High_volatility,S_High_change,S_Low_average,S_Low_max,S_Low_volatility,S_Low_change,S_Close_average,S_Close_max,S_Close_volatility,S_Close_change,S_Volume_average,S_Volume_max,S_Volume_volatility,S_Volume_change
2016-04-03,3.5100000000000002,3.55,0.07999999999999963,0.029999999999999805,3.582,3.64,0.10000000000000009,-0.009999999999999787,3.436,3.47,0.0900000000000003,0.050000000000000266,3.506,3.59,0.1599999999999997,-0.06999999999999984,22122555,52936328,43803700,-43514960
2016-04-10,3.456,3.52,0.1499999999999999,0.04999999999999982,3.56,3.65,0.18999999999999995,0.1499999999999999,3.408,3.51,0.20999999999999996,0.1499999999999999,3.512,3.59,0.16999999999999993,0.06999999999999984,17707613,30528136,21183022,-1861283
2016-04-17,3.696,3.81,0.2200000000000002,0.14000000000000012,3.802,3.9,0.19999999999999973,0.09999999999999964,3.638,3.68,0.10000000000000009,0.08000000000000007,3.74,3.8,0.11999999999999966,0.11999999999999966,14579155,22288196,13401749,854850
2016-04-24,3.644,3.81,0.3500000000000001,-0.3500000000000001,3.702,3.81,0.28000000000000025,-0.28000000000000025,3.534,3.67,0.29000000000000004,-0.28000000000000025,3.572,3.68,0.25,-0.18999999999999995,15261393,23656860,16115193,10989982
2016-05-01,3.518,3.57,0.1299999999999999,0.009999999999999787,3.61,3.69,0.14000000000000012,-0.10000000000000009,3.418,3.45,0.08000000000000007,0.029999999999999805,3.504,3.67,0.27,-0.27,17520136,36529504,26716113,-26716113
2016-05-08,3.478,3.54,0.1200000000000001,-0.06000000000000005,3.526,3.57,0.08999999999999986,-0.04999999999999982,3.422,3.47,0.08000000000000007,-0.029999999999999805,3.47,3.5,0.06999999999999984,-0.06999999999999984,11687967,17243616,10271765,-3807007
2016-05-15,3.53,3.6,0.20000000000000018,0.18999999999999995,3.638,3.72,0.1900000000000004,0.13000000000000034,3.5060000000000002,3.58,0.18999999999999995,0.1599999999999997,3.584,3.66,0.14000000000000012,0.04999999999999982,12339054,17245908,10648120,-7487653
2016-05-22,3.5675,3.6,0.06000000000000005,0.020000000000000018,3.6225,3.7,0.14000000000000012,0.0900000000000003,3.525,3.6,0.14000000000000012,0.0900000000000003,3.5825,3.68,0.17000000000000037,0.17000000000000037,9710792,11663312,3358310,268732
2016-05-29,3.7319999999999998,3.8,0.1499999999999999,0.1499999999999999,3.818,3.85,0.07000000000000028,0.0,3.682,3.73,0.08000000000000007,0.08000000000000007,3.788,3.84,0.08999999999999986,0.040000000000000036,12510568,19411472,12031813,-7441605
2016-06-05,3.804,3.92,0.22999999999999998,-0.14000000000000012,3.874,3.98,0.20000000000000018,-0.16000000000000014,3.726,3.8,0.17999999999999972,-0.17999999999999972,3.774,3.91,0.29000000000000004,-0.29000000000000004,10920070,16117961,10958988,-7693238
2016-06-12,3.716,3.79,0.16000000000000014,0.14000000000000012,3.79,3.88,0.18999999999999995,0.18999999999999995,3.6799999999999997,3.76,0.1499999999999999,0.1499999999999999,3.75,3.86,0.17999999999999972,0.17999999999999972,11285160,17432612,10492569,9056505
2016-06-19,4.15,4.38,0.5099999999999998,0.2599999999999998,4.390000000000001,4.48,0.25,-0.16999999999999993,4.084,4.28,0.41000000000000014,0.16999999999999993,4.248,4.39,0.2699999999999996,0.03000000000000025,29926015,46706524,27585112,-25807240
2016-06-26,4.4174999999999995,4.52,0.2699999999999996,0.2699999999999996,4.5,4.57,0.23000000000000043,0.23000000000000043,4.375,4.45,0.20999999999999996,0.1899999999999995,4.4675,4.53,0.20000000000000018,0.20000000000000018,13062482,15721551,5808005,-4248279
2016-07-03,4.542,4.7,0.25,0.16999999999999993,4.65,4.9,0.40000000000000036,0.33000000000000007,4.466,4.67,0.3099999999999996,0.2599999999999998,4.606,4.87,0.41999999999999993,0.3799999999999999,14387779,16530421,4954318,4454256
2016-07-10,4.92,5.05,0.2400000000000002,-0.020000000000000462,4.978,5.07,0.1800000000000006,-0.0600000000000005,4.782,4.93,0.33000000000000007,-0.1900000000000004,4.894,5.01,0.2599999999999998,-0.07000000000000028,22864022,57616856,45318388,42587144
2016-07-17,4.66,4.85,0.3199999999999994,0.10999999999999943,4.946,5.96,1.37,1.21,4.568,4.83,0.41000000000000014,0.33000000000000007,4.832,5.9,1.3800000000000008,1.3800000000000008,39777442,126900192,115178845,105017964
2016-07-24,5.982,6.2,0.40000000000000036,0.33999999999999986,6.218,6.35,0.34999999999999964,-0.040000000000000036,5.798,6.11,0.5600000000000005,0.4300000000000006,6.06,6.25,0.45999999999999996,-0.1299999999999999,42237477,86876816,66830424,-61316004
2016-07-31,6.096,6.22,0.27999999999999936,0.04999999999999982,6.238,6.35,0.22999999999999954,0.08999999999999986,6.002,6.16,0.2999999999999998,0.2999999999999998,6.132,6.22,0.2599999999999998,0.2599999999999998,19016323,24505184,9241278,-6701316
2016-08-07,6.162,6.22,0.1200000000000001,-0.1200000000000001,6.2059999999999995,6.26,0.1200000000000001,-0.07000000000000028,6.07,6.15,0.1800000000000006,-0.040000000000000036,6.136,6.18,0.08999999999999986,-0.02999999999999936,12919824,15829043,5531572,4536743
2016-08-14,6.008,6.13,0.22999999999999954,-0.22999999999999954,6.09,6.18,0.13999999999999968,-0.1200000000000001,5.92,6.04,0.1900000000000004,-0.15000000000000036,6.01,6.05,0.1200000000000001,-0.009999999999999787,13141520,15740080,5604704,25477
2016-08-21,6.084,6.17,0.1899999999999995,0.1299999999999999,6.218,6.3,0.13999999999999968,0.09999999999999964,6.042,6.13,0.20999999999999996,0.11000000000000032,6.152,6.23,0.14000000000000057,0.11000000000000032,15080406,20692356,9548290,-5484156
2016-08-28,6.175,6.2,0.08000000000000007,0.0,6.295,6.44,0.20000000000000018,0.1900000000000004,6.135,6.18,0.09999999999999964,0.05999999999999961,6.234999999999999,6.42,0.28000000000000025,0.28000000000000025,13772247,18110548,9438860,9438860
2016-09-04,6.53,6.73,0.41000000000000014,0.09999999999999964,6.82,7.03,0.5800000000000001,0.5599999999999996,6.42,6.56,0.2599999999999998,0.1200000000000001,6.668,6.92,0.5800000000000001,0.5800000000000001,29109531,46500792,34677293,20512345
2016-09-11,6.694,6.88,0.34999999999999964,-0.20000000000000018,6.804,6.97,0.33000000000000007,-0.23999999999999932,6.514,6.59,0.13999999999999968,0.09999999999999964,6.632,6.79,0.28000000000000025,0.09000000000000075,23649833,30181178,14509806,-11604430
2016-09-18,6.542,6.72,0.41999999999999993,-0.08000000000000007,6.702,6.94,0.4900000000000002,-0.16000000000000014,6.4,6.63,0.4500000000000002,0.4500000000000002,6.496,6.65,0.4400000000000004,0.4400000000000004,23112629,53370428,44670497,-39466878
2016-09-25,6.694,6.75,0.13999999999999968,-0.09999999999999964,6.758,6.84,0.1899999999999995,-0.13999999999999968,6.606,6.68,0.17999999999999972,-0.16999999999999993,6.674,6.78,0.20999999999999996,-0.16000000000000014,11472400,14655332,5308376,2654433
2016-10-02,6.6,6.7,0.1800000000000006,-0.09000000000000075,6.698,6.79,0.17999999999999972,0.040000000000000036,6.528,6.62,0.1900000000000004,-0.08000000000000007,6.62,6.73,0.25,0.03000000000000025,14133012,19638236,9268585,-5126698
2016-10-09,6.874,7.01,0.2999999999999998,0.2999999999999998,6.982,7.1,0.2999999999999998,0.23000000000000043,6.728,6.84,0.28000000000000025,0.1899999999999995,6.856,7.03,0.2600000000000007,0.13999999999999968,20657555,31921728,19816067,-7797163
2016-10-16,6.818,7.02,0.41999999999999993,-0.41999999999999993,6.952,7.16,0.41999999999999993,-0.20999999999999996,6.6499999999999995,6.8,0.28000000000000025,-0.04999999999999982,6.786,6.92,0.3700000000000001,0.05999999999999961,24462463,46109984,34830626,-19003232
2016-10-23,6.45,6.77,0.45999999999999996,-0.40999999999999925,6.55,6.88,0.5,-0.5,6.24,6.31,0.14999999999999947,-0.08999999999999986,6.324,6.5,0.33999999999999986,-0.33999999999999986,21556261,47810336,38155644,-38155644
2016-10-30,6.132000000000001,6.31,0.3299999999999992,0.15999999999999925,6.23,6.31,0.15999999999999925,0.0699999999999994,6.006,6.13,0.2999999999999998,0.08000000000000007,6.1,6.18,0.22999999999999954,0.009999999999999787,17963594,24795544,11870479,3705264
2016-11-06,6.74,7.13,0.9199999999999999,0.9199999999999999,7.148000000000001,7.54,1.17,1.17,6.648,7.1,0.9299999999999997,0.9299999999999997,7.01,7.5,1.2300000000000004,1.2300000000000004,34474653,78916704,64086195,11875259
2016-11-13,7.572,7.71,0.28000000000000025,-0.07000000000000028,7.688,7.81,0.25,-0.17999999999999972,7.396,7.46,0.16999999999999993,-0.020000000000000462,7.542,7.74,0.39000000000000057,-0.29000000000000004,17619439,22539848,8590626,-6059703
2016-11-20,7.655,7.81,0.3299999999999992,0.3299999999999992,7.8175,7.95,0.28000000000000025,0.28000000000000025,7.615,7.8,0.33999999999999986,0.33999999999999986,7.7725,7.89,0.23999999999999932,0.20999999999999996,11550947,15499228,6322761,-4525256
2016-11-27,7.954,8.1,0.25,0.10999999999999943,8.062,8.11,0.10999999999999943,0.0,7.886,7.95,0.11000000000000032,0.0600000000000005,7.962000000000001,8.05,0.21000000000000085,0.05000000000000071,14592118,18199512,9424332,-831280
2016-12-04,8.496,8.89,0.8100000000000005,0.27999999999999936,8.746,8.98,0.5800000000000001,-0.20999999999999908,8.268,8.71,0.7800000000000011,0.1899999999999995,8.498,8.9,0.7300000000000004,0.02999999999999936,36968003,61598912,42038116,-33385628
2016-12-11,8.326,8.5,0.2599999999999998,0.02999999999999936,8.466,8.5,0.15000000000000036,0.14000000000000057,8.208,8.3,0.26000000000000156,0.21000000000000085,8.347999999999999,8.45,0.20999999999999908,0.16000000000000014,13662636,19036496,10145440,-10145440
2016-12-18,8.4275,8.5,0.13000000000000078,0.05000000000000071,8.54,8.59,0.10999999999999943,0.08999999999999986,8.370000000000001,8.48,0.21000000000000085,0.08999999999999986,8.46,8.5,0.08999999999999986,0.07000000000000028,9548108,10992294,3219159,-3219159
2016-12-25,8.6975,8.87,0.3899999999999988,0.3899999999999988,8.8175,8.9,0.16999999999999993,0.15000000000000036,8.557500000000001,8.7,0.29999999999999893,-0.0600000000000005,8.66,8.81,0.39000000000000057,-0.2699999999999996,14571606,23840394,14263038,14263038
2017-01-01,8.704,8.92,0.41000000000000014,0.17999999999999972,8.814,9.0,0.41999999999999993,0.16999999999999993,8.576,8.71,0.28000000000000114,0.16000000000000014,8.702,8.79,0.22999999999999865,0.1399999999999988,21760341,30527490,19296356,-16160718
2017-01-08,8.629999999999999,8.75,0.27999999999999936,-0.22999999999999865,8.695,8.77,0.15000000000000036,-0.1399999999999988,8.4775,8.6,0.27999999999999936,-0.1399999999999988,8.615,8.76,0.29999999999999893,-0.15000000000000036,12215830,13502815,3165202,-1366678
2017-01-15,8.828,9.0,0.34999999999999964,0.34999999999999964,9.032,9.25,0.4900000000000002,0.28999999999999915,8.76,8.98,0.41000000000000014,0.41000000000000014,8.892,9.18,0.5299999999999994,0.5299999999999994,24027072,31132176,19635815,-3641200
2017-01-22,9.274,9.47,0.27000000000000135,0.05000000000000071,9.342,9.48,0.2599999999999998,0.08999999999999986,9.134,9.25,0.22000000000000064,-0.030000000000001137,9.228,9.43,0.3200000000000003,-0.08000000000000007,16151531,19487636,5387306,2048276
2017-01-29,8.896,9.29,0.8299999999999983,-0.6899999999999995,9.024000000000001,9.65,1.17,-1.17,8.586,9.05,0.7400000000000002,-0.7400000000000002,8.712,9.23,0.870000000000001,-0.870000000000001,26336667,36497600,26061641,-26061641
2017-02-05,8.584,8.92,0.5700000000000003,0.25,8.778,9.02,0.629999999999999,0.629999999999999,8.48,8.78,0.6499999999999986,0.35999999999999943,8.714,8.96,0.620000000000001,0.5,15443954,20857696,9778398,3568959
2017-02-12,9.02,9.18,0.40000000000000036,0.22000000000000064,9.26,9.44,0.2599999999999998,0.2599999999999998,8.9,9.09,0.33999999999999986,0.08999999999999986,9.1225,9.3,0.3000000000000007,0.23000000000000043,22687055,43255376,32666848,19689392
2017-02-19,9.124,9.32,0.41000000000000014,-0.41000000000000014,9.184,9.36,0.3699999999999992,-0.3699999999999992,8.998,9.19,0.33999999999999986,-0.3100000000000005,9.074,9.29,0.379999999999999,-0.35999999999999943,10845054,15918128,8231334,-4395576
2017-02-26,8.85,8.92,0.14000000000000057,-0.02999999999999936,8.93,9.0,0.14000000000000057,-0.09999999999999964,8.706,8.82,0.25,-0.1999999999999993,8.812,8.9,0.16999999999999993,-0.030000000000001137,10676048,12733102,5383038,1775109
2017-03-05,8.426,8.72,0.4300000000000015,-0.4300000000000015,8.556,8.8,0.39000000000000057,-0.28000000000000114,8.248,8.31,0.17999999999999972,0.019999999999999574,8.356,8.48,0.20000000000000107,0.17999999999999972,13871672,19573676,11579674,-11579674
2017-03-12,8.558,8.7,0.3099999999999987,0.10999999999999943,8.662,8.75,0.2400000000000002,0.13000000000000078,8.436,8.57,0.3000000000000007,0.13000000000000078,8.542,8.66,0.2900000000000009,0.13000000000000078,12072551,15440505,5129681,1934055
2017-03-19,8.404,8.52,0.21999999999999886,-0.08000000000000007,8.52,8.58,0.10999999999999943,-0.10999999999999943,8.27,8.39,0.17999999999999972,-0.03999999999999915,8.36,8.5,0.23000000000000043,0.009999999999999787,13751694,22257242,12902472,3010930
2017-03-26,8.448,8.68,0.39000000000000057,0.39000000000000057,8.586,8.75,0.3699999999999992,0.3699999999999992,8.394,8.52,0.3099999999999987,0.3099999999999987,8.536,8.68,0.34999999999999964,0.33999999999999986,11795236,14806015,8675804,4985658
2017-04-02,8.528,8.68,0.33999999999999986,-0.009999999999999787,8.596,8.7,0.2699999999999996,-0.06999999999999851,8.384,8.56,0.2599999999999998,-0.2400000000000002,8.442,8.68,0.3200000000000003,-0.3200000000000003,9469283,13189416,6275647,6275647
2017-04-09,8.317499999999999,8.36,0.08000000000000007,-0.08000000000000007,8.4025,8.43,0.0600000000000005,-0.009999999999999787,8.24,8.26,0.049999999999998934,0.049999999999998934,8.335,8.4,0.120000000000001,0.08000000000000007,7013970,10673517,5505328,-3973052
2017-04-16,8.533999999999999,8.65,0.28000000000000114,0.28000000000000114,8.629999999999999,8.78,0.22999999999999865,0.22999999999999865,8.458,8.61,0.28999999999999915,0.28999999999999915,8.572000000000001,8.71,0.21000000000000085,0.21000000000000085,9681555,15264196,7334035,6015441
2017-04-23,8.952,9.05,0.25,0.25,9.074,9.22,0.23000000000000043,0.23000000000000043,8.908,9.0,0.21000000000000085,0.21000000000000085,9.006,9.11,0.1999999999999993,0.16000000000000014,13368169,20981332,10877787,-8175384
2017-04-30,8.411999999999999,9.15,1.3000000000000007,-1.0300000000000011,8.491999999999999,9.17,1.08,-1.0099999999999998,7.984,8.97,1.3000000000000007,-1.2700000000000005,8.116,9.07,1.3100000000000005,-1.3100000000000005,28243073,54312340,37843469,5351687
2017-05-07,7.948,8.11,0.3299999999999992,0.16999999999999993,8.036,8.13,0.21000000000000085,0.07000000000000028,7.774,7.85,0.17999999999999972,0.09999999999999964,7.896,7.95,0.08000000000000007,-0.020000000000000462,19933454,25178936,10022276,4848914
2017-05-14,7.8340000000000005,8.06,0.7200000000000006,0.16000000000000014,8.064,8.21,0.2600000000000007,0.2500000000000009,7.686,8.0,0.6799999999999997,0.1299999999999999,7.882,8.17,0.8300000000000001,0.22999999999999954,23602433,33105704,18040542,3466162
2017-05-21,8.23,8.36,0.21999999999999886,0.21999999999999886,8.345,8.47,0.25,0.1899999999999995,8.165,8.3,0.23000000000000043,0.23000000000000043,8.27,8.4,0.23000000000000043,0.22000000000000064,13154165,19271772,12619802,-12619802
2017-05-28,8.578,8.85,0.4499999999999993,0.4499999999999993,8.725999999999999,9.02,0.5299999999999994,0.4900000000000002,8.52,8.77,0.41000000000000014,0.41000000000000014,8.662,8.96,0.5200000000000014,0.5200000000000014,13523685,19050968,10492511,6956237
2017-06-04,8.59,8.88,0.8000000000000007,-0.8000000000000007,8.682,8.97,0.7000000000000011,-0.7000000000000011,8.374,8.7,0.7099999999999991,-0.7099999999999991,8.47,8.78,0.6600000000000001,-0.5699999999999985,15325753,18713636,6537086,6537086
2017-06-11,8.086,8.27,0.45999999999999996,-0.4300000000000006,8.152000000000001,8.32,0.33999999999999986,-0.33999999999999986,7.968,8.22,0.47000000000000064,-0.41000000000000103,8.038,8.26,0.45999999999999996,-0.33000000000000007,12443389,20694836,12127427,-3822156
2017-06-18,8.1,8.22,0.2900000000000009,0.14000000000000057,8.25,8.35,0.1899999999999995,-0.1899999999999995,7.96,8.06,0.3100000000000005,0.20000000000000018,8.096,8.21,0.20000000000000107,-0.13000000000000078,18038164,33865936,25364228,-25364228
2017-06-25,8.193999999999999,8.25,0.09999999999999964,0.049999999999998934,8.334,8.5,0.2699999999999996,-0.2699999999999996,8.096,8.13,0.07000000000000028,0.0,8.194,8.28,0.129999999999999,-0.02999999999999936,16857858,43087436,38069186,-38069186
2017-07-02,8.1525,8.25,0.21000000000000085,-0.05999999999999872,8.2525,8.32,0.15000000000000036,-0.05000000000000071,8.0725,8.12,0.09999999999999964,-0.009999999999999787,8.1575,8.23,0.19000000000000128,0.0,8552464,10366703,4362445,-2634105
2017-07-09,8.286,8.59,0.4299999999999997,0.35999999999999943,8.462,8.9,0.6600000000000001,0.34999999999999964,8.154,8.24,0.13000000000000078,0.120000000000001,8.302,8.55,0.41000000000000014,0.25,16959369,42012884,34642014,5181436
2017-07-16,8.44,8.53,0.17999999999999972,0.17999999999999972,8.536,8.64,0.17999999999999972,0.16999999999999993,8.378,8.49,0.16000000000000014,0.16000000000000014,8.462,8.54,0.15999999999999837,0.08999999999999986,7805092,9334200,3199501,-531968
2017-07-23,8.43,8.7,0.5399999999999991,-0.370000000000001,8.532,8.77,0.4800000000000004,-0.4800000000000004,8.228,8.54,0.669999999999999,-0.669999999999999,8.33,8.7,0.7199999999999989,-0.7199999999999989,14422555,22979332,13948687,12182201
2017-07-30,8.658,8.85,0.5,0.4299999999999997,8.84,8.92,0.16999999999999993,-0.05000000000000071,8.494,8.58,0.25,0.16999999999999993,8.703999999999999,8.87,0.33000000000000007,-0.25,18350062,44826160,35048134,-33792053
2017-08-06,8.308,8.6,0.5700000000000003,-0.16999999999999993,8.396,8.63,0.4400000000000013,-0.16000000000000014,8.166,8.36,0.3899999999999997,0.0,8.274000000000001,8.41,0.3800000000000008,0.009999999999999787,10608963,12658570,4649774,-1707019
2017-08-13,8.228,8.4,0.3000000000000007,-0.3000000000000007,8.272,8.45,0.3199999999999985,-0.3199999999999985,8.124,8.25,0.2400000000000002,-0.2400000000000002,8.168000000000001,8.3,0.23000000000000043,-0.22000000000000064,6192959,9493681,5214574,-4464275
2017-08-20,8.314,8.48,0.34999999999999964,0.3199999999999985,8.424,8.53,0.2699999999999996,0.1899999999999995,8.246,8.38,0.2900000000000009,0.17999999999999972,8.33,8.43,0.20999999999999908,0.06999999999999851,6928397,7677963,2382213,-1940296
2017-08-27,8.2475,8.3,0.13000000000000078,0.13000000000000078,8.307500000000001,8.33,0.040000000000000924,0.02000000000000135,8.1975,8.25,0.09999999999999964,0.049999999999998934,8.26,8.27,0.019999999999999574,0.0,5503011,6015060,1303805,-68393
2017-09-03,8.058,8.25,0.4500000000000002,-0.4500000000000002,8.1,8.28,0.4399999999999995,-0.4399999999999995,7.862,8.12,0.6199999999999992,-0.5999999999999996,7.926,8.18,0.5699999999999994,-0.5699999999999994,11581551,16031289,9070199,9070199
2017-09-10,7.772,7.88,0.2400000000000002,0.0600000000000005,7.912,8.05,0.3200000000000003,-0.23999999999999932,7.674,7.84,0.2699999999999996,-0.04999999999999982,7.774,7.9,0.22000000000000064,-0.22000000000000064,9526456,11422373,5286990,-1435472
2017-09-17,8.102,8.31,0.6800000000000006,0.6700000000000008,8.368,8.55,0.45000000000000107,-0.14999999999999858,7.896,8.3,0.7500000000000009,0.20000000000000018,8.12,8.52,0.6999999999999993,-0.379999999999999,27170219,46810208,39628552,-7840140
2017-09-24,7.814,7.91,0.15000000000000036,-0.02999999999999936,7.8660000000000005,7.95,0.16000000000000014,-0.15000000000000036,7.692,7.83,0.21999999999999975,-0.09999999999999964,7.792,7.89,0.1999999999999993,-0.1999999999999993,12669418,13763863,3628789,-533123
2017-10-01,7.624,7.9,0.5200000000000005,-0.33999999999999986,7.718,8.0,0.5700000000000003,-0.4900000000000002,7.468,7.72,0.45999999999999996,-0.45999999999999996,7.532,7.9,0.5800000000000001,-0.5800000000000001,16912179,26883888,16868193,-5109677
2017-10-08,7.176,7.34,0.22999999999999954,-0.1899999999999995,7.271999999999999,7.35,0.16999999999999993,-0.1299999999999999,6.994,7.13,0.3600000000000003,0.08999999999999986,7.148,7.19,0.07000000000000028,0.010000000000000675,18061237,31319960,21655235,-19730140
2017-10-15,7.024,7.14,0.21999999999999975,-0.21999999999999975,7.114,7.18,0.14999999999999947,-0.14999999999999947,6.958,7.05,0.20999999999999996,-0.20999999999999996,7.0,7.09,0.22999999999999954,-0.22999999999999954,11532499,15423862,8567048,2886565
2017-10-22,6.994,7.03,0.1200000000000001,0.10999999999999943,7.106,7.21,0.17999999999999972,0.019999999999999574,6.74,6.97,0.9199999999999999,-0.79,6.886,7.1,0.7599999999999998,-0.6600000000000001,23798663,59686416,49989337,44656588
2017-10-29,6.37,6.58,0.71,-0.4900000000000002,6.492,6.75,0.7400000000000002,-0.5600000000000005,6.266,6.54,0.8200000000000003,-0.6200000000000001,6.4,6.67,0.7699999999999996,-0.6399999999999997,26171119,61994104,48200276,39901320
2017-11-05,5.984,6.19,0.4900000000000002,0.2400000000000002,6.164,6.32,0.35000000000000053,0.22000000000000064,5.868,6.05,0.4299999999999997,0.22999999999999954,6.026,6.19,0.4400000000000004,0.28000000000000025,21976969,27499778,13426931,-10960998
2017-11-12,6.112,6.23,0.3000000000000007,0.23000000000000043,6.202,6.27,0.20999999999999996,0.17000000000000082,6.062,6.18,0.2599999999999998,0.23000000000000043,6.156,6.25,0.3200000000000003,0.28000000000000025,11785084,16327531,9992791,-9992791
2017-11-19,6.140000000000001,6.23,0.15000000000000036,-0.10000000000000053,6.2,6.24,0.08000000000000007,-0.04999999999999982,6.07,6.11,0.09000000000000075,0.04999999999999982,6.1325,6.15,0.07000000000000028,0.07000000000000028,8911941,11939094,7901275,-3521637
2017-11-26,6.068,6.14,0.13999999999999968,-0.08999999999999986,6.106,6.19,0.16000000000000014,-0.14000000000000057,5.97,6.05,0.13999999999999968,-0.1200000000000001,6.01,6.07,0.1200000000000001,-0.1200000000000001,12398614,16805612,7679048,1626499
2017-12-03,5.656,5.9,0.47000000000000064,-0.47000000000000064,5.694,5.95,0.45999999999999996,-0.45999999999999996,5.538,5.74,0.3200000000000003,-0.3200000000000003,5.554,5.74,0.2999999999999998,-0.2999999999999998,16538119,23576020,13345242,-5014567
2017-12-10,5.59,5.67,0.20000000000000018,0.04999999999999982,5.7379999999999995,5.81,0.09999999999999964,-0.009999999999999787,5.536,5.64,0.20999999999999996,0.08000000000000007,5.618,5.69,0.20000000000000018,-0.08000000000000007,23931113,31195246,17105185,636072
2017-12-17,5.61,5.65,0.08000000000000007,0.03000000000000025,5.7,5.72,0.05999999999999961,0.0,5.577500000000001,5.61,0.0600000000000005,0.0600000000000005,5.605,5.64,0.05999999999999961,0.05999999999999961,17462826,30132508,17692262,-17318483
2017-12-24,5.8275,5.96,0.33999999999999986,0.33999999999999986,5.9475,6.01,0.16000000000000014,0.16000000000000014,5.8,5.89,0.2699999999999996,0.2699999999999996,5.8575,5.91,0.1200000000000001,0.09999999999999964,10984850,11706905,1412908,-1412908
2017-12-31,5.856,5.99,0.28000000000000025,-0.11000000000000032,5.934,6.01,0.1899999999999995,-0.0699999999999994,5.742,5.89,0.3899999999999997,-0.04999999999999982,5.812,5.93,0.2999999999999998,-0.1299999999999999,18696312,35177020,22380577,3471546
