Date,S_Open_average,S_Open_max,S_Open_min,S_Open_volatility,S_Open_change,S_High_average,S_High_max,S_High_min,S_High_volatility,S_High_change,S_Low_average,S_Low_max,S_Low_min,S_Low_volatility,S_Low_change,S_Close_average,S_Close_max,S_Close_min,S_Close_volatility,S_Close_change,S_Volume_average,S_Volume_max,S_Volume_min,S_Volume_volatility,S_Volume_change
2018-03-25,4.9325,5.03,4.86,0.16999999999999993,-0.09999999999999964,4.995,5.04,4.92,0.1200000000000001,-0.019999999999999574,4.8475,4.9,4.81,0.09000000000000075,-0.09000000000000075,4.91,5.01,4.86,0.14999999999999947,-0.1299999999999999,10170615,11823576,7687212,4136364,4033675
2018-04-01,4.958,5.14,4.86,0.27999999999999936,0.27999999999999936,5.1000000000000005,5.23,4.96,0.27000000000000046,0.27000000000000046,4.9239999999999995,5.1,4.81,0.29000000000000004,0.29000000000000004,5.038,5.17,4.85,0.3200000000000003,0.3000000000000007,10695460,12616241,8814790,3801451,-2332836
2018-04-08,5.654,6.01,5.17,0.8399999999999999,0.7199999999999998,5.956,6.41,5.22,1.1900000000000004,0.7000000000000002,5.526,5.85,5.12,0.7299999999999995,0.6200000000000001,5.764,6.02,5.14,0.8799999999999999,0.6400000000000006,29139890,73319448,7161365,66158083,6478092
2018-04-15,5.94,6.05,5.78,0.2699999999999996,0.1899999999999995,6.03,6.12,5.87,0.25,0.16999999999999993,5.874,5.95,5.71,0.2400000000000002,0.20999999999999996,5.952,6.0,5.85,0.15000000000000036,0.15000000000000036,9063489,14118785,6573397,7545388,1168163
2018-04-22,6.056,6.46,5.9,0.5599999999999996,0.47999999999999954,6.132,6.62,5.97,0.6500000000000004,0.6200000000000001,5.93,6.29,5.76,0.5300000000000002,0.4500000000000002,6.062,6.5,5.88,0.6200000000000001,0.6200000000000001,18382958,58327236,6798450,51528786,51528786
2018-04-29,5.462,5.83,5.18,0.6500000000000004,-0.6500000000000004,5.548,5.96,5.26,0.7000000000000002,-0.6399999999999997,5.244,5.5,5.07,0.4299999999999997,-0.33999999999999986,5.338,5.61,5.17,0.4400000000000004,-0.33000000000000007,50047081,106777696,20653008,86124688,-86124688
2018-05-06,5.214,5.31,5.15,0.15999999999999925,-0.10999999999999943,5.256,5.35,5.2,0.14999999999999947,-0.11999999999999922,5.13,5.16,5.11,0.04999999999999982,-0.009999999999999787,5.182,5.24,5.15,0.08999999999999986,-0.08000000000000007,17514505,25690084,8357922,17332162,-17332162
2018-05-13,5.122,5.16,5.08,0.08000000000000007,-0.07000000000000028,5.144,5.19,5.1,0.09000000000000075,-0.07000000000000028,5.066,5.11,5.04,0.07000000000000028,-0.07000000000000028,5.108,5.14,5.07,0.0699999999999994,-0.02999999999999936,12221489,14245368,8155898,6089470,483939
2018-05-20,5.154,5.19,5.11,0.08000000000000007,0.04999999999999982,5.202,5.24,5.18,0.0600000000000005,0.0,5.11,5.15,5.08,0.07000000000000028,0.03000000000000025,5.158,5.18,5.14,0.040000000000000036,-0.009999999999999787,8896526,11234136,6444627,4789509,-4072687
2018-05-27,5.15,5.2,5.11,0.08999999999999986,0.040000000000000036,5.2275,5.27,5.2,0.0699999999999994,0.03000000000000025,5.115,5.14,5.09,0.04999999999999982,0.04999999999999982,5.172499999999999,5.22,5.13,0.08999999999999986,0.07000000000000028,15091605,20029400,9958799,10070601,2942646
2018-06-03,5.226,5.24,5.21,0.03000000000000025,0.009999999999999787,5.26,5.28,5.23,0.04999999999999982,-0.019999999999999574,5.186,5.21,5.15,0.05999999999999961,-0.019999999999999574,5.214,5.23,5.17,0.0600000000000005,-0.0600000000000005,9325834,12808967,4978002,7830965,-2235127
2018-06-10,5.348,5.45,5.17,0.28000000000000025,0.28000000000000025,5.402,5.51,5.26,0.25,0.25,5.296,5.4,5.12,0.28000000000000025,0.28000000000000025,5.38,5.49,5.26,0.23000000000000043,0.23000000000000043,12564103,24037826,7744973,16292853,4706350
2018-06-17,5.482,5.59,5.37,0.21999999999999975,-0.09999999999999964,5.558,5.6,5.5,0.09999999999999964,0.0,5.392,5.45,5.3,0.15000000000000036,-0.05999999999999961,5.4799999999999995,5.55,5.35,0.20000000000000018,-0.04999999999999982,12668003,19428060,8850741,10577319,10226624
2018-06-24,5.434,5.51,5.37,0.13999999999999968,-0.019999999999999574,5.48,5.51,5.41,0.09999999999999964,-0.009999999999999787,5.338,5.4,5.28,0.1200000000000001,0.09000000000000075,5.408,5.47,5.32,0.14999999999999947,0.1200000000000001,8997363,11813194,6216325,5596869,-5384313
2018-07-01,5.42,5.48,5.38,0.10000000000000053,0.08000000000000007,5.5125,5.63,5.46,0.16999999999999993,0.16999999999999993,5.395,5.45,5.37,0.08000000000000007,0.07000000000000028,5.4875,5.63,5.41,0.21999999999999975,0.20000000000000018,8248126,10913598,6795569,4118029,3744903
2018-07-08,5.594,5.63,5.53,0.09999999999999964,0.0,5.658,5.69,5.6,0.09000000000000075,0.010000000000000675,5.55,5.61,5.48,0.1299999999999999,-0.020000000000000462,5.612,5.66,5.5,0.16000000000000014,0.04999999999999982,7727091,9708089,6616455,3091634,-370172
2018-07-15,5.58,5.65,5.47,0.1800000000000006,-0.1800000000000006,5.618,5.69,5.49,0.20000000000000018,-0.20000000000000018,5.522,5.63,5.39,0.2400000000000002,-0.2400000000000002,5.546,5.65,5.46,0.1900000000000004,-0.1900000000000004,7469303,14969816,4003182,10966634,2271252
2018-07-22,5.438,5.47,5.41,0.05999999999999961,0.009999999999999787,5.502,5.59,5.46,0.1299999999999999,0.10999999999999943,5.398,5.45,5.35,0.10000000000000053,0.0600000000000005,5.44,5.49,5.4,0.08999999999999986,0.08000000000000007,5757076,7802040,4732488,3069552,-445251
2018-07-29,5.506,5.64,5.36,0.27999999999999936,0.13999999999999968,5.618,5.72,5.53,0.1899999999999995,0.1299999999999999,5.444,5.6,5.36,0.23999999999999932,0.14999999999999947,5.516,5.66,5.38,0.28000000000000025,0.1299999999999999,9974574,16668280,5350531,11317749,4182256
2018-08-05,6.01,6.12,5.7,0.41999999999999993,0.34999999999999964,6.176,6.24,6.08,0.16000000000000014,-0.16000000000000014,5.966,6.09,5.66,0.4299999999999997,0.33000000000000007,6.1,6.18,6.03,0.14999999999999947,-0.14999999999999947,19000217,55047884,5516747,49531137,-48846595
2018-08-12,6.06,6.11,6.02,0.09000000000000075,0.09000000000000075,6.13,6.15,6.08,0.07000000000000028,0.07000000000000028,6.026,6.07,5.99,0.08000000000000007,0.08000000000000007,6.088,6.13,6.01,0.1200000000000001,0.05999999999999961,8888363,11407037,6005011,5402026,-1246317
2018-08-19,6.1419999999999995,6.18,6.1,0.08000000000000007,-0.03000000000000025,6.188,6.22,6.16,0.05999999999999961,-0.010000000000000675,6.098,6.14,6.08,0.05999999999999961,-0.009999999999999787,6.136,6.18,6.08,0.09999999999999964,-0.08999999999999986,6773105,11206220,5006888,6199332,5236445
2018-08-26,6.11,6.13,6.1,0.03000000000000025,0.03000000000000025,6.18,6.22,6.15,0.0699999999999994,0.040000000000000036,6.08,6.1,6.04,0.05999999999999961,0.009999999999999787,6.114,6.13,6.1,0.03000000000000025,0.010000000000000675,9906383,14951417,4023426,10927991,10216169
2018-09-02,6.0874999999999995,6.1,6.06,0.040000000000000036,-0.040000000000000036,6.1175,6.15,6.08,0.07000000000000028,-0.07000000000000028,6.01,6.06,5.86,0.1999999999999993,-0.1999999999999993,6.055,6.1,5.95,0.14999999999999947,-0.14999999999999947,9031295,12236417,5839769,6396648,1555394
2018-09-09,6.144,6.37,5.95,0.41999999999999993,0.41999999999999993,6.2700000000000005,6.41,6.08,0.33000000000000007,0.3200000000000003,6.096,6.26,5.93,0.33000000000000007,0.33000000000000007,6.2299999999999995,6.36,6.05,0.3100000000000005,0.2999999999999998,9943204,15180201,4820326,10359875,1953938
2018-09-16,6.368,6.41,6.33,0.08000000000000007,0.05999999999999961,6.442,6.5,6.34,0.16000000000000014,0.16000000000000014,6.334,6.39,6.27,0.1200000000000001,0.1200000000000001,6.388,6.44,6.33,0.11000000000000032,0.05999999999999961,9209719,14783126,6305682,8477444,5723395
2018-09-23,6.41,6.52,6.35,0.16999999999999993,0.15999999999999925,6.506,6.61,6.43,0.1800000000000006,0.1800000000000006,6.392,6.5,6.33,0.16999999999999993,0.16999999999999993,6.458,6.54,6.38,0.16000000000000014,0.16000000000000014,10742680,16096798,8445034,7651764,7247073
2018-09-30,6.518,6.57,6.47,0.10000000000000053,-0.08000000000000007,6.588,6.61,6.53,0.08000000000000007,-0.010000000000000675,6.448,6.51,6.36,0.14999999999999947,-0.14999999999999947,6.5120000000000005,6.55,6.44,0.10999999999999943,-0.10999999999999943,10637100,14021115,6723465,7297650,2250892
2018-10-07,6.356,6.5,6.18,0.3200000000000003,-0.16999999999999993,6.482,6.59,6.32,0.2699999999999996,-0.1299999999999999,6.29,6.43,6.16,0.2699999999999996,-0.1299999999999999,6.362,6.52,6.21,0.3099999999999996,-0.10999999999999943,10877151,14466975,8603628,5863347,-5863347
2018-10-14,6.388,6.41,6.32,0.08999999999999986,0.0,6.462,6.56,6.41,0.14999999999999947,0.14999999999999947,6.326,6.39,6.26,0.1299999999999999,0.10999999999999943,6.384,6.46,6.28,0.17999999999999972,0.17999999999999972,9745139,14415092,6274158,8140934,-2196733
2018-10-21,6.256,6.5,5.97,0.5300000000000002,-0.5300000000000002,6.306,6.55,6.0,0.5499999999999998,-0.5499999999999998,6.058,6.42,5.79,0.6299999999999999,-0.6299999999999999,6.138,6.44,5.84,0.6000000000000005,-0.6000000000000005,14270227,24373324,4788919,19584405,10726227
2018-10-28,6.042,6.33,5.75,0.5800000000000001,0.41999999999999993,6.212,6.39,5.89,0.5,0.35999999999999943,5.942,6.22,5.66,0.5599999999999996,0.5599999999999996,6.02,6.28,5.68,0.6000000000000005,0.5199999999999996,19489793,33076756,9113662,23963094,9832206
2018-11-04,6.2780000000000005,6.32,6.22,0.10000000000000053,-0.10000000000000053,6.356,6.41,6.25,0.16000000000000014,-0.16000000000000014,6.216,6.27,6.13,0.13999999999999968,-0.13999999999999968,6.26,6.38,6.19,0.1899999999999995,-0.07999999999999918,11972171,14827497,8217356,6610141,-5855725
2018-11-11,6.158,6.26,6.07,0.1899999999999995,-0.13999999999999968,6.28,6.38,6.17,0.20999999999999996,0.14999999999999947,6.084,6.13,6.05,0.08000000000000007,0.010000000000000675,6.176,6.31,6.09,0.21999999999999975,0.21999999999999975,22608898,29965120,11564281,18400839,12380195
2018-11-18,6.165,6.27,6.12,0.14999999999999947,-0.14999999999999947,6.2524999999999995,6.47,6.15,0.3199999999999994,-0.3199999999999994,6.095,6.18,6.05,0.1299999999999999,-0.1200000000000001,6.1325,6.19,6.08,0.11000000000000032,-0.07000000000000028,9636223,13344164,4963118,8381046,-8381046
2018-11-25,6.226,6.33,6.14,0.1900000000000004,0.13999999999999968,6.316,6.4,6.23,0.16999999999999993,0.16999999999999993,6.192,6.27,6.13,0.13999999999999968,0.09999999999999964,6.264,6.35,6.18,0.16999999999999993,0.08999999999999986,11355345,16085894,6423739,9662155,8540107
2018-12-02,6.22,6.35,6.12,0.22999999999999954,-0.20999999999999996,6.2925,6.38,6.16,0.21999999999999975,-0.08999999999999986,6.015000000000001,6.16,5.88,0.28000000000000025,-0.17999999999999972,6.1425,6.27,6.01,0.2599999999999998,-0.2599999999999998,16396746,17533852,13121102,4412750,-4315466
2018-12-09,6.028,6.05,6.0,0.04999999999999982,0.04999999999999982,6.106,6.15,6.04,0.11000000000000032,0.11000000000000032,5.926,5.99,5.78,0.20999999999999996,0.17999999999999972,5.99,6.07,5.93,0.14000000000000057,0.040000000000000036,12333920,16076252,7749337,8326915,-4527991
2018-12-16,5.954,6.03,5.9,0.1299999999999999,0.07000000000000028,6.056,6.11,6.0,0.11000000000000032,0.11000000000000032,5.842,5.91,5.75,0.16000000000000014,-0.04999999999999982,5.896,5.98,5.79,0.1900000000000004,-0.03000000000000025,18547385,27626808,14266740,13360068,2087243
2018-12-23,5.7525,5.86,5.64,0.22000000000000064,0.1299999999999999,5.865,5.94,5.76,0.1800000000000006,0.1800000000000006,5.6425,5.8,5.55,0.25,0.2400000000000002,5.8,5.9,5.61,0.29000000000000004,0.22999999999999954,11298961,15731953,7717932,8014021,-6210718
2018-12-30,5.907500000000001,6.07,5.74,0.33000000000000007,0.20000000000000018,6.0775,6.22,5.92,0.2999999999999998,0.2999999999999998,5.8625,6.06,5.71,0.34999999999999964,0.2999999999999998,6.015,6.21,5.82,0.3899999999999997,0.3899999999999997,11179304,14944085,8521513,6422572,3478086
2019-01-06,6.2620000000000005,6.35,6.21,0.13999999999999968,0.03000000000000025,6.36,6.39,6.32,0.0699999999999994,0.04999999999999982,6.2,6.22,6.17,0.04999999999999982,0.04999999999999982,6.304,6.37,6.26,0.11000000000000032,0.04999999999999982,10291284,13963332,6943410,7019922,5139554
2019-01-13,6.154,6.32,6.03,0.29000000000000004,-0.25,6.214,6.33,6.09,0.2400000000000002,-0.16999999999999993,6.06,6.18,5.99,0.1899999999999995,-0.16000000000000014,6.094,6.23,6.01,0.22000000000000064,-0.16000000000000014,11181398,14392685,8620239,5772446,-5772446
2019-01-20,6.1225000000000005,6.25,6.03,0.21999999999999975,0.20000000000000018,6.21,6.31,6.07,0.23999999999999932,0.23999999999999932,6.0575,6.15,5.96,0.1900000000000004,0.1900000000000004,6.16,6.25,6.04,0.20999999999999996,0.13999999999999968,13334324,17559020,9731756,7827264,-7827264
2019-01-27,6.07,6.17,6.0,0.16999999999999993,0.05999999999999961,6.19,6.32,6.07,0.25,0.08999999999999986,6.022,6.16,5.97,0.1900000000000004,0.15000000000000036,6.114,6.24,6.03,0.20999999999999996,0.17999999999999972,12113419,20190140,6581098,13609042,-2817063
2019-02-03,6.014,6.23,5.87,0.3600000000000003,-0.34999999999999964,6.062,6.26,5.93,0.33000000000000007,-0.33000000000000007,5.864,6.19,5.76,0.4300000000000006,-0.4300000000000006,5.95,6.24,5.84,0.40000000000000036,-0.33999999999999986,18261066,26282794,8190208,18092586,8523412
2019-02-10,6.07,6.2,5.9,0.2999999999999998,0.2999999999999998,6.196,6.34,6.03,0.3099999999999996,0.3099999999999996,6.044,6.18,5.87,0.3099999999999996,0.3099999999999996,6.14,6.3,5.95,0.34999999999999964,0.34999999999999964,12858382,16417784,10302610,6115174,-2839813
2019-02-17,6.345,6.49,6.29,0.20000000000000018,0.20000000000000018,6.4575,6.54,6.38,0.16000000000000014,0.16000000000000014,6.3075,6.4,6.26,0.14000000000000057,0.13000000000000078,6.390000000000001,6.48,6.31,0.17000000000000082,0.11000000000000032,16569043,22288356,13318703,8969653,-1883639
2019-02-24,6.382,6.47,6.32,0.14999999999999947,-0.1200000000000001,6.426,6.51,6.35,0.16000000000000014,-0.08999999999999986,6.328,6.41,6.26,0.15000000000000036,-0.07000000000000028,6.376,6.44,6.34,0.10000000000000053,-0.040000000000000036,14520144,20620232,9734893,10885339,-10885339
2019-03-03,6.3260000000000005,6.43,6.19,0.23999999999999932,-0.1899999999999995,6.384,6.46,6.3,0.16000000000000014,-0.15000000000000036,6.216,6.37,6.07,0.2999999999999998,-0.27000000000000046,6.29,6.42,6.1,0.3200000000000003,-0.3200000000000003,16612948,26542904,10585078,15957826,2912136
2019-03-10,6.212,6.31,6.11,0.1999999999999993,0.16999999999999993,6.294,6.41,6.17,0.2400000000000002,0.2400000000000002,6.1659999999999995,6.27,6.04,0.22999999999999954,0.22999999999999954,6.262,6.39,6.14,0.25,0.25,12519193,16367331,8167862,8199469,-1017893
2019-03-17,6.354,6.48,6.27,0.21000000000000085,-0.11000000000000032,6.41,6.5,6.29,0.20999999999999996,-0.20999999999999996,6.2780000000000005,6.36,6.2,0.16000000000000014,-0.16000000000000014,6.33,6.47,6.25,0.21999999999999975,-0.21999999999999975,8959594,13170944,6265684,6905260,-4536630
2019-03-24,6.116,6.4,5.66,0.7400000000000002,-0.5499999999999998,6.244,6.42,6.02,0.40000000000000036,-0.3000000000000007,5.888,6.22,5.5,0.7199999999999998,-0.7000000000000002,6.006,6.4,5.65,0.75,-0.6399999999999997,21094494,31523118,10192449,21330669,10469003
2019-03-31,5.644,5.73,5.6,0.13000000000000078,-0.07000000000000028,5.728,5.8,5.7,0.09999999999999964,-0.0699999999999994,5.566,5.59,5.53,0.05999999999999961,0.019999999999999574,5.618,5.63,5.59,0.040000000000000036,0.009999999999999787,13501190,16201473,11568364,4633109,-2184855
2019-04-07,5.824,6.0,5.64,0.3600000000000003,0.3600000000000003,5.9559999999999995,6.17,5.79,0.3799999999999999,0.3799999999999999,5.774,5.96,5.58,0.3799999999999999,0.3799999999999999,5.924,6.1,5.77,0.33000000000000007,0.33000000000000007,13303912,16390724,10382015,6008709,3306590
2019-04-14,5.85,6.09,5.66,0.4299999999999997,-0.4299999999999997,6.0,6.15,5.81,0.34000000000000075,-0.28000000000000025,5.75,5.91,5.62,0.29000000000000004,-0.21999999999999975,5.824999999999999,6.01,5.64,0.3700000000000001,-0.11000000000000032,23129691,46764452,12245036,34519416,-4158637
2019-04-21,5.732,5.89,5.64,0.25,-0.09999999999999964,5.788,5.93,5.67,0.2599999999999998,-0.25,5.586,5.71,5.49,0.21999999999999975,-0.1900000000000004,5.672,5.88,5.54,0.33999999999999986,-0.33999999999999986,17986430,23697042,14095865,9601177,1445124
2019-04-28,5.55,5.57,5.5,0.07000000000000028,-0.04999999999999982,5.66,5.8,5.59,0.20999999999999996,0.20999999999999996,5.474,5.52,5.44,0.07999999999999918,0.05999999999999961,5.592,5.8,5.48,0.3199999999999994,0.2599999999999998,17576614,26888732,10245942,16642790,9799308
2019-05-05,5.708,5.93,5.58,0.34999999999999964,0.2599999999999998,5.888,6.19,5.67,0.5200000000000005,0.4400000000000004,5.656,5.86,5.55,0.3100000000000005,0.2600000000000007,5.864,6.19,5.62,0.5700000000000003,0.4500000000000002,19987446,26294596,12324762,13969834,8645630
2019-05-12,6.018,6.06,5.95,0.10999999999999943,0.040000000000000036,6.168,6.28,6.03,0.25,-0.040000000000000036,5.932,6.01,5.86,0.14999999999999947,0.10999999999999943,6.068,6.18,5.99,0.1899999999999995,0.16000000000000014,21282395,28874786,13366000,15508786,5001734
2019-05-19,7.184,7.79,6.9,0.8899999999999997,-0.7800000000000002,7.328,7.9,7.04,0.8600000000000003,-0.6300000000000008,6.812,7.12,6.58,0.54,0.040000000000000036,7.068,7.34,6.67,0.6699999999999999,-0.17999999999999972,65825589,166194672,21663676,144530996,-144530996
2019-05-26,6.9625,7.15,6.73,0.41999999999999993,-0.1200000000000001,7.0975,7.17,6.95,0.21999999999999975,-0.05999999999999961,6.755,6.9,6.58,0.3200000000000003,-0.13000000000000078,6.9350000000000005,7.16,6.8,0.3600000000000003,-0.040000000000000036,28115709,38941768,17142670,21799098,1431648
2019-06-02,6.954,7.04,6.86,0.17999999999999972,0.1200000000000001,7.088,7.18,6.97,0.20999999999999996,0.20999999999999996,6.806,6.97,6.57,0.39999999999999947,0.39999999999999947,6.982,7.1,6.78,0.3199999999999994,0.3199999999999994,18122753,20298044,13350185,6947859,-6410247
2019-06-09,6.814,7.13,6.59,0.54,-0.3700000000000001,7.028,7.24,6.83,0.41000000000000014,0.03000000000000025,6.646,6.96,6.47,0.4900000000000002,-0.22999999999999954,6.804,7.01,6.58,0.4299999999999997,0.019999999999999574,28192189,36177016,11478428,24698588,21678480
2019-06-16,7.2379999999999995,7.47,7.03,0.4399999999999995,0.23999999999999932,7.356,7.54,7.14,0.40000000000000036,0.14000000000000057,7.056,7.19,6.8,0.39000000000000057,-0.1900000000000004,7.21,7.45,6.87,0.5800000000000001,-0.22999999999999954,26035961,33587636,21127256,12460380,9113384
2019-06-23,6.778,6.97,6.6,0.3700000000000001,-0.3700000000000001,6.816,7.0,6.64,0.3600000000000003,-0.3600000000000003,6.644,6.82,6.51,0.3100000000000005,-0.29000000000000004,6.678,6.84,6.56,0.28000000000000025,-0.2699999999999996,15612756,23214542,11648201,11566341,2554265
2019-06-30,6.7875,7.0,6.58,0.41999999999999993,0.3600000000000003,7.02,7.16,6.67,0.4900000000000002,0.46999999999999975,6.725,6.95,6.55,0.40000000000000036,0.40000000000000036,6.87,7.04,6.58,0.45999999999999996,0.45999999999999996,16366400,23024770,10614199,12410571,-4053718
2019-07-07,7.0,7.15,6.87,0.28000000000000025,-0.08999999999999986,7.114,7.2,6.9,0.2999999999999998,0.08000000000000007,6.859999999999999,7.01,6.72,0.29000000000000004,0.07000000000000028,6.976,7.16,6.84,0.3200000000000003,0.22999999999999954,19369115,28538926,8710936,19827990,7064042
2019-07-14,7.076,7.22,6.9,0.3199999999999994,-0.1899999999999995,7.16,7.26,6.98,0.27999999999999936,-0.1899999999999995,6.938,7.09,6.77,0.3200000000000003,-0.28000000000000025,7.058,7.22,6.92,0.2999999999999998,-0.16000000000000014,19922445,27574968,11576180,15998788,13130409
2019-07-21,7.388,7.7,7.04,0.6600000000000001,0.46999999999999975,7.604,8.06,7.12,0.9400000000000004,0.7600000000000007,7.236,7.59,6.88,0.71,0.71,7.436,7.99,7.0,0.9900000000000002,0.9900000000000002,48574768,70984376,22037844,48946532,25200392
2019-07-28,7.522,8.01,6.95,1.0599999999999996,-1.0599999999999996,7.542,8.02,6.99,1.0299999999999994,-1.0299999999999994,7.21,7.7,6.59,1.1100000000000003,-1.1100000000000003,7.314,7.78,6.76,1.0200000000000005,-1.0200000000000005,26896395,35396504,20599814,14796690,14796690
2019-08-04,6.686,6.77,6.52,0.25,0.25,6.798,6.92,6.69,0.22999999999999954,0.22999999999999954,6.642,6.73,6.52,0.21000000000000085,0.21000000000000085,6.752,6.85,6.66,0.1899999999999995,0.14999999999999947,14721243,22056432,8241274,13815158,-13815158
2019-08-11,6.804,6.89,6.75,0.13999999999999968,0.09999999999999964,6.8919999999999995,6.98,6.81,0.17000000000000082,0.17000000000000082,6.75,6.88,6.67,0.20999999999999996,0.20999999999999996,6.822,6.91,6.75,0.16000000000000014,0.16000000000000014,12539237,19186164,7609435,11576729,1124097
2019-08-18,6.884,6.95,6.83,0.1200000000000001,-0.1200000000000001,6.924,6.98,6.86,0.1200000000000001,-0.040000000000000036,6.79,6.89,6.72,0.16999999999999993,-0.16999999999999993,6.838,6.96,6.74,0.21999999999999975,-0.21999999999999975,7021609,9971092,5345577,4625515,1196889
2019-08-25,6.81,6.87,6.7,0.16999999999999993,0.03000000000000025,6.862,6.87,6.85,0.020000000000000462,-0.010000000000000675,6.71,6.77,6.63,0.13999999999999968,0.020000000000000462,6.796,6.85,6.7,0.14999999999999947,-0.05999999999999961,6483231,7975443,4404234,3571209,1049081
2019-09-01,6.7425,6.83,6.63,0.20000000000000018,-0.009999999999999787,6.8175,6.88,6.77,0.11000000000000032,0.11000000000000032,6.6775,6.74,6.62,0.1200000000000001,0.09999999999999964,6.76,6.82,6.7,0.1200000000000001,0.1200000000000001,9504677,11249038,8283379,2965659,1154309
2019-09-08,6.874,6.91,6.83,0.08000000000000007,0.040000000000000036,6.956,7.0,6.92,0.08000000000000007,-0.010000000000000675,6.836,6.88,6.81,0.07000000000000028,0.0,6.89,6.93,6.83,0.09999999999999964,-0.08000000000000007,6433609,7864276,4759905,3104371,-2588129
2019-09-15,6.764,6.81,6.71,0.09999999999999964,-0.08000000000000007,6.8180000000000005,6.89,6.74,0.14999999999999947,-0.1200000000000001,6.676,6.78,6.48,0.2999999999999998,-0.2699999999999996,6.734,6.84,6.58,0.2599999999999998,-0.2599999999999998,8616223,12567431,3956342,8611089,8611089
2019-09-22,6.384,6.6,6.11,0.4899999999999993,-0.47999999999999954,6.4239999999999995,6.63,6.19,0.4399999999999995,-0.4399999999999995,6.22,6.49,5.85,0.6400000000000006,-0.6400000000000006,6.308,6.59,6.05,0.54,-0.54,17122744,22420480,9182137,13238343,10296919
2019-09-29,6.072,6.22,5.96,0.2599999999999998,-0.11000000000000032,6.154,6.22,6.04,0.17999999999999972,-0.05999999999999961,5.962,6.1,5.84,0.2599999999999998,-0.040000000000000036,6.0680000000000005,6.17,5.96,0.20999999999999996,-0.09999999999999964,16481411,19584232,12547496,7036736,2890582
2019-10-06,6.148,6.27,6.04,0.22999999999999954,0.22999999999999954,6.282,6.49,6.15,0.33999999999999986,0.33999999999999986,6.114,6.27,6.01,0.2599999999999998,0.22999999999999954,6.216,6.42,6.12,0.2999999999999998,0.2999999999999998,15215435,19454736,11041989,8412747,-4075386
