Date,DHI_Open_average,DHI_Open_max,DHI_Open_volatility,DHI_Open_change%,DHI_High_average,DHI_High_max,DHI_High_volatility,DHI_High_change%,DHI_Low_average,DHI_Low_max,DHI_Low_volatility,DHI_Low_change%,DHI_Close_average,DHI_Close_max,DHI_Close_volatility,DHI_Close_change%,DHI_Volume_average,DHI_Volume_max,DHI_Volume_volatility,DHI_Volume_change%
2016-08-21,32.438,32.83,0.9299999999999997,-0.9931719428926142,32.832,33.26,1.0499999999999972,-3.156945279615145,32.11,32.54,0.8299999999999983,-0.7495315427857651,32.414,32.99,1.1500000000000021,-3.485904819642322,3834158,6104022,4252635,-21.585079477105424
2016-08-28,31.957500000000003,32.11,0.3299999999999983,-0.21978021978022066,32.152499999999996,32.22,0.10000000000000142,-0.09331259720062562,31.6525,31.82,0.3500000000000014,-0.6924771797293008,31.830000000000002,32.09,0.5300000000000047,-1.4957930819570082,3129291,3592069,977271,-3.52397875418893
2016-09-04,31.246,31.97,1.9899999999999984,-5.246523388116309,31.593999999999998,32.19,1.4599999999999973,-3.455859252277719,30.830000000000002,31.52,1.5799999999999983,-4.3450479233226815,31.16,32.02,1.8000000000000043,-2.7980922098569128,3746691,5251585,2442405,86.94369887298073
2016-09-11,30.274,30.82,0.7800000000000011,-2.0765736534717734,30.644,30.97,0.5999999999999979,-0.2260251856635463,29.951999999999998,30.18,0.3200000000000003,1.071667782987275,30.208,30.47,0.5,1.431901431901431,4658938,6158354,2772822,-45.025375286967915
2016-09-18,30.344,30.63,0.6499999999999986,-1.860920666013713,30.56,30.87,0.620000000000001,-1.2406137773424715,29.966,30.45,0.8099999999999987,-0.4021447721179658,30.182000000000002,30.61,0.6899999999999977,-0.06680026720106738,4407774,6189393,3028508,30.673931920860834
2016-09-25,30.14,30.37,0.4800000000000004,0.5687520910003284,30.364,30.63,0.4599999999999973,-0.2644628099173497,29.922,30.06,0.29999999999999716,0.3024193548387092,30.152,30.32,0.3000000000000007,0.1998667554963315,3429698,4657576,2441795,-34.62285965333118
2016-10-02,30.076,30.33,0.41999999999999815,-0.53138492195284,30.394000000000002,30.62,0.5100000000000016,-1.213910761154859,29.73,30.02,0.48999999999999844,-0.8056394763343352,29.896,30.28,0.6799999999999997,-0.9364548494983197,3214028,3894420,1607870,-6.244806672110353
2016-10-09,29.2,29.57,0.6499999999999986,-2.1981738248224505,29.398,29.65,0.4499999999999993,-1.4165261382799264,28.874,29.16,0.4800000000000004,-1.2736660929432049,29.046,29.47,0.6699999999999982,-1.3698630136986254,3739414,4698016,2073646,61.06330281172243
2016-10-16,29.310000000000002,29.53,0.4299999999999997,0.6185567010309269,29.526,29.77,0.48999999999999844,-0.13540961408259697,29.058,29.22,0.3299999999999983,1.142263759086183,29.374,29.73,0.6500000000000021,-0.37414965986394366,4018509,5190969,2159577,-11.840671820407394
2016-10-23,28.666,29.1,0.990000000000002,-1.2714776632302438,28.922,29.1,0.33999999999999986,-0.2749140893470854,28.318,28.67,0.8900000000000006,0.24475524475524574,28.584,28.83,0.7699999999999996,0.0694203401596653,4087674,5865011,3156333,-28.80557616645653
2016-10-30,28.758,29.28,0.9600000000000009,1.5608740894901245,29.098,29.44,0.6500000000000021,1.3076393668272628,28.436,29.0,0.8000000000000007,2.1486438886931998,28.736,29.37,1.0800000000000018,2.4773203070481538,4139714,6098260,3532946,106.62846731433267
2016-11-06,27.51,27.8,0.620000000000001,-1.0791366906474846,28.03,28.21,0.39000000000000057,-0.8153137185395265,27.13,27.31,0.6199999999999974,0.478292862398819,27.625999999999998,27.97,0.6400000000000006,0.7202016564638073,9939323,13933224,8188821,-55.30390434710619
2016-11-13,28.382,28.64,0.4299999999999997,1.4523556500177122,28.782,28.99,0.7299999999999969,0.2771042604779989,28.106,28.46,0.7600000000000016,2.598339949476719,28.424,28.91,1.120000000000001,2.1193924408336327,4746792,7139585,3472195,-40.29315429398207
2016-11-20,28.7775,28.96,0.4299999999999997,-0.7251381215469642,28.9325,29.03,0.28000000000000114,-0.9645194626248748,28.5275,28.78,0.46000000000000085,-0.9097270818754305,28.724999999999998,28.88,0.39000000000000057,-0.8008356545961018,2374337,3167255,2118417,7.624919126402036
2016-11-27,27.968,28.85,1.6000000000000014,-3.8178633975481606,28.208000000000002,29.07,1.5899999999999999,-4.437564499484001,27.54,28.48,1.3399999999999999,-4.564606741573035,27.732,28.84,1.5599999999999987,-4.611650485436887,5100726,7376317,3950603,55.4585409056331
2016-12-04,28.57,29.46,1.5800000000000018,3.012912482065997,29.056,29.7,1.6499999999999986,4.278074866310158,28.282,28.77,1.2399999999999984,4.031965128950234,28.866,29.49,1.4399999999999977,3.9215686274509727,4497199,4765276,1000509,4.878308592436346
2016-12-11,28.706,29.5,1.5100000000000016,-4.338983050847461,28.992,29.57,1.3000000000000007,-2.8068988840040645,28.124,29.05,1.6400000000000006,-3.8554216867469915,28.336,29.25,1.3599999999999994,-4.205128205128206,6783397,11500701,7729958,52.88947032454877
2016-12-18,28.0225,28.15,0.2799999999999976,-0.6417112299465231,28.235,28.42,0.5,-1.5861825872400397,27.802500000000002,28.02,0.5399999999999991,-1.8921813637986473,27.884999999999998,28.15,0.5899999999999999,-1.8168863555397277,3048428,3986631,1613594,-40.475127996546455
2016-12-25,27.7225,28.0,0.39000000000000057,-0.14466546112115425,27.9125,28.03,0.3100000000000023,-1.000000000000004,27.425,27.56,0.34999999999999787,-1.2699564586356962,27.6,27.93,0.6000000000000014,-2.1482277121374915,2335106,3136863,1284372,35.18053660010196
2017-01-01,27.912,28.21,0.5,0.3247924936845899,28.244,28.47,0.6699999999999982,1.2230215827338125,27.666,28.08,0.8699999999999974,1.4700477765527327,27.990000000000002,28.35,0.7900000000000027,1.4513788098693836,4853073,7423323,4197938,38.30969016101954
2017-01-08,28.34,28.61,0.509999999999998,1.6702203269367408,28.6625,28.8,0.4200000000000017,1.4799154334038116,28.0625,28.42,0.5400000000000027,1.9368723098995793,28.4875,28.69,0.5400000000000027,1.2433392539964527,3823194,5440210,3079332,-28.88716059259545
2017-01-15,28.394,28.56,0.4800000000000004,0.0,28.7,28.86,0.4800000000000004,0.3477051460361539,28.19,28.37,0.40000000000000213,0.28318584070795855,28.426,28.74,0.7299999999999969,0.5950297514875679,4355223,6132674,3180979,65.72358010065547
2017-01-22,30.908,31.47,1.6099999999999994,3.348961821835231,31.346,31.9,1.0700000000000003,0.09730781706130762,30.488,31.17,1.6600000000000001,2.4398508980006737,31.002000000000002,31.37,0.7300000000000004,0.22845953002611058,7208698,11197406,6934800,-55.919469205635664
2017-01-29,30.078,30.61,0.7899999999999991,-2.4501796798431887,30.218,30.63,0.6400000000000006,-2.0894547828925907,29.628,29.78,0.3200000000000003,-1.0745466756212232,29.77,29.91,0.4200000000000017,-1.404212637913747,5235449,7352020,4167614,-41.18197447776257
2017-02-05,30.032,31.0,1.5399999999999991,4.6236922038474555,30.364,31.05,1.3599999999999994,4.580666891209159,29.744,30.37,1.0800000000000018,3.6872652782519695,30.134,30.82,1.3999999999999986,3.399048266485384,3738685,4099575,723281,-16.36580630362613
2017-02-12,30.3525,30.76,0.6500000000000021,0.4635761589403992,30.695,30.92,0.4700000000000024,0.19704433497537693,30.1,30.36,0.41000000000000014,0.5008347245409086,30.447499999999998,30.76,0.6500000000000021,1.2620391896379908,3776657,4986699,2637244,-52.164469420609926
2017-02-19,31.068,31.39,0.7899999999999991,2.581699346405226,31.418,32.05,1.0699999999999967,3.453841187863127,30.782,31.27,0.759999999999998,2.490986561783015,31.26,32.03,1.1300000000000026,3.6569579288025973,4448255,5569554,2232856,62.32664748203164
2017-02-26,32.294,32.6,0.6600000000000001,1.1584220413274922,32.596000000000004,32.89,0.7199999999999989,1.0568852968604174,32.072,32.32,0.5800000000000018,1.3862633900441126,32.414,32.6,0.6000000000000014,1.2812499999999893,4202232,4863911,1693159,-31.782400031669557
2017-03-05,33.126,33.6,1.1200000000000045,3.44827586206898,33.54,33.88,0.8100000000000023,1.8748110069549364,32.844,33.31,1.0,2.5379139585267727,33.19,33.57,0.7199999999999989,1.004566210045657,4757985,5767228,1886041,-19.15525101487231
2017-03-12,33.41,33.82,0.75,1.6631387964922806,33.658,34.05,0.8900000000000006,1.5681544028950638,33.076,33.53,1.0,2.6437134952351657,33.444,33.85,0.9500000000000028,1.945288753799394,3497071,5062295,2727935,-9.52398116807689
2017-03-19,33.216,33.65,0.8799999999999955,-2.615156017830596,33.424,33.65,0.44999999999999574,-1.2778603268945015,32.826,33.12,0.5,-0.4266991770801602,33.132,33.25,0.2700000000000031,-0.3317249698431829,3772570,4443937,1145194,-18.022937768919768
2017-03-26,33.257999999999996,33.4,0.46000000000000085,1.3661202185792436,33.506,33.59,0.1700000000000017,0.38898862956312225,33.094,33.24,0.30000000000000426,0.7285974499089314,33.35,33.43,0.1599999999999966,0.30057108506159996,3075442,4067968,1773279,19.87960079896787
2017-04-02,33.252,33.45,0.3300000000000054,-0.3610108303249234,33.538000000000004,33.89,0.5399999999999991,0.6890353505092776,33.098,33.2,0.1600000000000037,-0.27165710836101237,33.224,33.29,0.1700000000000017,-0.3003905076599622,2678403,4097280,2096196,-13.39408239626423
2017-04-09,33.542500000000004,33.81,0.6000000000000014,1.806684733514006,33.894999999999996,34.23,0.509999999999998,1.422222222222213,33.39,33.77,0.6900000000000048,2.0858524788391923,33.7575,34.16,0.7199999999999989,1.2448132780082828,3329899,4346263,2180722,29.075668036045155
2017-04-16,33.692,34.39,1.3400000000000034,-2.1182700794351246,33.976,34.54,1.269999999999996,-3.224869262056942,33.096,33.85,1.3200000000000003,-3.7573964497041303,33.45,34.28,1.4100000000000037,-3.5880980163360676,6161333,9944641,5895736,29.467201626118666
2017-04-23,32.944,33.18,0.5399999999999991,0.48706240487061364,33.17,33.35,0.46999999999999886,0.9124087591240789,32.46,32.8,0.8199999999999967,2.095059412132577,32.906,33.25,0.6000000000000014,0.3062787136294071,4566366,7898010,4788330,-60.62704402754618
2017-04-30,32.49,32.76,0.5700000000000003,-0.7936507936507876,32.72,32.83,0.19999999999999574,0.06095702529715337,32.314,32.46,0.2700000000000031,0.7136208501396338,32.486,32.66,0.37999999999999545,1.1771995043370367,3388608,5229527,3216344,-53.156604202073304
2017-05-07,33.07,33.24,0.5100000000000051,1.2832263978001885,33.376,33.59,0.3300000000000054,0.9011715229798867,32.906,33.06,0.4200000000000017,1.2867647058823581,33.228,33.45,0.38000000000000256,0.7226738934056067,3076965,5886878,4417117,88.49862393473016
2017-05-14,33.382,33.89,1.0300000000000011,0.8330853912526068,33.702,34.08,0.7299999999999969,1.3682331945270698,33.11,33.7,1.1400000000000006,1.536607411871061,33.474,33.91,1.0499999999999972,1.0429082240762644,2577255,3273195,1284826,43.325137766529245
2017-05-21,33.565,34.1,0.9299999999999997,-2.727272727272726,33.76,34.39,1.1099999999999994,-3.227682465833089,33.075,33.27,0.28000000000000114,-0.7514277126540426,33.325,33.6,0.490000000000002,-0.7791429427629548,2774621,3317824,973916,-29.354058563685115
2017-05-28,33.154,33.75,0.990000000000002,2.087114337568051,33.432,33.9,0.7899999999999991,2.232951116475564,32.78,33.16,0.6899999999999977,1.562021439509948,33.16,33.79,1.1000000000000014,1.0932280595201926,2916716,3326742,1299927,64.13644067169426
2017-06-04,33.436,33.67,0.5700000000000003,1.4501510574018033,33.792,33.95,0.6099999999999994,1.829634073185361,33.214,33.41,0.519999999999996,1.3377926421404613,33.492,33.7,0.490000000000002,0.5420054200541997,4615298,8315242,5176791,15.749967101605218
2017-06-11,33.824,34.12,0.6699999999999946,0.8669656203288464,34.262,34.94,1.1999999999999957,-0.40947645510383324,33.556000000000004,33.84,0.5700000000000003,0.9306514560191989,33.934,34.37,0.7199999999999989,-0.3825779870511932,4464954,6313998,3407128,-19.332083068082106
2017-06-18,33.974000000000004,34.62,0.8499999999999943,-1.993067590987862,34.224000000000004,34.84,1.0200000000000031,-2.353616532721011,33.662,34.07,0.6099999999999994,-0.9392427355444681,33.888,34.17,0.7000000000000028,-0.6438396254023964,2982367,4682416,3272506,-69.88926229536206
2017-06-25,34.212,34.9,0.9499999999999957,2.798232695139899,34.552,34.9,0.6899999999999977,1.9275700934579338,33.86,34.34,0.7600000000000051,2.0505200594353785,34.152,34.57,0.7999999999999972,1.7471128220313776,2824947,3967135,2698639,-49.86338371252439
2017-07-02,34.87,35.89,1.4600000000000009,4.240487946558237,35.692499999999995,37.43,2.8100000000000023,7.960773002595897,34.6875,35.76,1.6999999999999957,4.991192014092765,35.52,37.17,2.6799999999999997,7.3346809125036065,7886157,15457259,12714497,463.56544971820375
2017-07-09,36.836,37.26,0.6799999999999997,-0.37940379403794194,37.122,37.44,0.46000000000000085,0.0,36.418,36.59,0.39000000000000057,0.6602475928473232,36.688,36.98,0.4799999999999969,-0.811249323958889,4121208,7934909,6048018,-76.22038261560404
2017-07-16,36.506,36.63,0.3300000000000054,-0.13668671405138644,36.792,37.06,0.4200000000000017,-0.2721829069134497,36.162,36.34,0.4300000000000068,0.9189640768588289,36.51,36.64,0.3100000000000023,0.4119747322164397,2903934,4025956,1911439,-47.47789096552471
2017-07-23,36.358,36.77,0.8400000000000034,-1.9645293315143217,36.566,37.19,1.0300000000000011,-2.769561710137137,35.79,36.52,1.0700000000000003,-2.929901423877328,36.18,37.0,1.3100000000000023,-3.5405405405405466,4329014,4902564,1308769,-14.040494404580027
2017-07-30,36.26,36.55,0.7899999999999991,2.209172259507828,36.53,36.76,0.5,1.0479867622724837,35.976,36.38,0.8500000000000014,2.0827469743878466,36.372,36.59,0.5100000000000051,0.9146341463414588,3590144,5040543,2693942,-21.683070750939017
2017-08-06,36.187999999999995,36.4,0.5700000000000003,-0.27472527472527863,36.48,36.8,0.5999999999999943,0.6839945280437757,35.96,36.13,0.46000000000000085,0.0,36.244,36.62,0.7299999999999969,1.0206896551724067,2849691,3948384,2070626,-46.850237335479704
2017-08-13,36.356,36.88,1.220000000000006,-2.701227830832202,36.566,36.99,1.0200000000000031,-2.7575020275750286,36.012,36.55,1.0499999999999972,-2.338376891334254,36.226,36.83,1.1400000000000006,-2.718868950516585,2211164,2678586,1075518,-28.2582302752273
2017-08-20,35.632,35.81,0.35999999999999943,0.2239014833473423,35.83,35.95,0.2600000000000051,0.36292573981016907,35.28,35.4,0.21999999999999886,-0.33994334277619676,35.496,35.78,0.46999999999999886,-0.7309530503233006,3078695,3306479,625141,19.837484121733254
2017-08-27,35.5275,36.26,1.25,3.570408454727221,35.964999999999996,36.47,0.9699999999999989,2.73239436619718,35.39,36.09,1.1400000000000006,3.2618025751072977,35.7775,36.24,0.9600000000000009,2.721088435374152,2800492,3532665,1935855,-50.00840597378276
2017-09-03,36.106,36.42,0.6400000000000006,0.6633499170812659,36.438,37.09,0.970000000000006,2.260821615660326,35.698,36.2,0.9100000000000037,2.5786341739869756,36.192,36.93,1.2199999999999989,3.4164099691963004,3814291,4833130,2282464,89.48502077496623
2017-09-10,37.202,37.65,0.7299999999999969,0.5675675675675699,37.588,37.78,0.3999999999999986,-0.42350449973531945,36.792,37.15,0.759999999999998,0.6775067750677507,37.378,37.74,0.5800000000000054,-0.6624271330153683,5688214,7766252,3142710,-0.5698873257488857
2017-09-17,37.120000000000005,37.56,0.8599999999999994,-1.9241047568145346,37.364,37.78,0.6499999999999986,-1.6675489677077886,36.826,37.37,0.8099999999999952,-2.167514048702155,37.092,37.57,0.7100000000000009,-1.3042321000798562,3556266,4712994,2059759,-34.767262593587006
2017-09-24,38.528,40.37,3.1699999999999946,8.52150537634407,39.044,40.37,2.759999999999998,7.338473810156867,38.264,39.7,2.530000000000001,6.80656443368308,38.896,39.98,2.539999999999999,6.784188034188032,7298103,9560550,5852268,67.06108111519026
2017-10-01,40.618,41.08,0.9399999999999977,2.3418036870951613,41.06,41.45,0.8100000000000023,1.993110236220478,40.424,40.96,1.1199999999999974,2.811244979919672,40.808,41.23,0.9599999999999937,2.383908616836339,4590691,7443143,3902537,-52.43130489364506
2017-10-08,41.364,41.5,0.25,0.33849129593810584,41.548,41.61,0.10000000000000142,0.24090580582992394,41.144,41.26,0.44999999999999574,1.0781671159029593,41.35,41.48,0.19999999999999574,0.21802325581394452,2308337,2865255,1046148,-33.27147521524094
2017-10-15,42.004,43.05,1.6699999999999946,4.035766070565478,42.466,43.47,1.8699999999999974,4.39481268011527,41.752,42.83,1.8399999999999963,4.488899731641855,42.214,42.87,1.3799999999999955,3.3261026753434453,3654626,4083986,1104069,31.75927383212351
2017-10-22,43.712,44.22,1.1499999999999986,2.6700719758532587,44.062,44.58,1.1299999999999955,2.600690448791704,43.31,43.73,0.8499999999999943,1.9822761194029717,43.838,44.31,1.0500000000000043,2.2853185595567913,3324387,3827799,1345104,0.8268605481813335
2017-10-29,44.52,44.75,0.3999999999999986,0.22547914317925913,44.85,44.98,0.4099999999999966,0.9199012788871361,44.032000000000004,44.37,1.269999999999996,0.36272953978690475,44.546,44.84,0.6300000000000026,1.4250169644876782,4179569,6204009,2767227,-17.509204002063193
2017-11-05,45.404,46.8,2.1999999999999957,2.1352313167259807,46.428,47.29,1.7899999999999991,3.934065934065932,45.012,45.81,1.5,2.2772940388479643,45.888,47.09,2.1400000000000006,4.760845383759734,6700387,9955830,6172764,52.31920352433714
2017-11-12,47.51,48.21,1.3500000000000014,2.8809218950064053,48.096,48.56,0.7600000000000051,1.3567104988520262,47.256,47.99,1.4200000000000017,3.0491732875241606,47.804,48.2,0.6799999999999997,1.1754827875734724,3991004,4630801,1552171,1.5355082584738982
2017-11-19,49.415,50.0,1.259999999999998,2.5851456709068485,49.8175,50.06,0.5200000000000031,0.9285425918449755,49.145,49.56,0.9299999999999997,1.5628213037219782,49.6,50.0,0.6499999999999986,0.24316109422491883,3661823,5487142,4120757,-31.5869354210261
2017-11-26,50.54,51.37,1.8299999999999983,3.6939846588615226,51.06,51.53,1.3900000000000006,2.6525727961707184,49.858,50.54,1.3699999999999974,2.578156719447834,50.556,51.0,0.8900000000000006,0.9379365396128495,4362096,5216533,1142805,-20.97584736835749
2017-12-03,49.996,50.81,1.1600000000000037,2.3363544813695944,50.808,50.98,0.4199999999999946,0.3543307086614168,49.676,50.25,1.0,2.030456852791878,50.272,50.78,1.0700000000000003,0.4578025477706944,3979179,4999094,1890048,-21.377427246520412
2017-12-10,50.364,51.11,1.1499999999999986,2.30184147317854,50.9,51.62,1.279999999999994,1.4544025157232603,50.176,51.06,1.2700000000000031,2.4272818455366116,50.436,51.45,1.6400000000000006,2.9000000000000057,4026104,6087764,3194203,-22.94877233233556
