Date,United States Natural Gas_Open_average,United States Natural Gas_Open_max,United States Natural Gas_Open_volatility,United States Natural Gas_Open_change,United States Natural Gas_High_average,United States Natural Gas_High_max,United States Natural Gas_High_volatility,United States Natural Gas_High_change,United States Natural Gas_Low_average,United States Natural Gas_Low_max,United States Natural Gas_Low_volatility,United States Natural Gas_Low_change,United States Natural Gas_Close_average,United States Natural Gas_Close_max,United States Natural Gas_Close_volatility,United States Natural Gas_Close_change
2017-09-17,26.12,26.12,0.0,0.0,26.32,26.32,0.0,0.0,25.92,25.92,0.0,0.0,26.04,26.04,0.0,0.0
2017-09-24,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,25.16,25.16,0.0,0.0,25.52,25.52,0.0,0.0
2017-10-01,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,24.6,24.6,0.0,0.0,24.68,24.68,0.0,0.0
2017-10-08,25.44,25.44,0.0,0.0,25.84,25.84,0.0,0.0,25.4,25.4,0.0,0.0,25.76,25.76,0.0,0.0
2017-10-15,25.92,25.92,0.0,0.0,26.08,26.08,0.0,0.0,25.68,25.68,0.0,0.0,25.76,25.76,0.0,0.0
2017-10-22,24.44,24.44,0.0,0.0,24.68,24.68,0.0,0.0,24.32,24.32,0.0,0.0,24.52,24.52,0.0,0.0
2017-10-29,25.24,25.24,0.0,0.0,25.8,25.8,0.0,0.0,25.16,25.16,0.0,0.0,25.52,25.52,0.0,0.0
2017-11-05,26.04,26.04,0.0,0.0,26.52,26.52,0.0,0.0,25.68,25.68,0.0,0.0,25.84,25.84,0.0,0.0
2017-11-12,24.96,24.96,0.0,0.0,25.16,25.16,0.0,0.0,24.88,24.88,0.0,0.0,24.96,24.96,0.0,0.0
2017-11-19,23.8,23.8,0.0,0.0,24.16,24.16,0.0,0.0,23.76,23.76,0.0,0.0,24.12,24.12,0.0,0.0
2017-11-26,24.2,24.2,0.0,0.0,24.2,24.2,0.0,0.0,23.52,23.52,0.0,0.0,23.68,23.68,0.0,0.0
2017-12-03,22.48,22.48,0.0,0.0,22.62,22.62,0.0,0.0,22.24,22.24,0.0,0.0,22.24,22.24,0.0,0.0
2017-12-10,21.72,21.72,0.0,0.0,22.04,22.04,0.0,0.0,21.64,21.64,0.0,0.0,21.68,21.68,0.0,0.0
2017-12-17,20.8,20.8,0.0,0.0,21.08,21.08,0.0,0.0,20.8,20.8,0.0,0.0,21.0,21.0,0.0,0.0
2017-12-24,23.6,23.6,0.0,0.0,23.76,23.76,0.0,0.0,23.08,23.08,0.0,0.0,23.32,23.32,0.0,0.0
2017-12-31,22.36,22.36,0.0,0.0,22.52,22.52,0.0,0.0,22.01,22.01,0.0,0.0,22.3,22.3,0.0,0.0
2018-01-07,24.46,24.46,0.0,0.0,25.48,25.48,0.0,0.0,24.45,24.45,0.0,0.0,25.28,25.28,0.0,0.0
2018-01-14,24.65,24.65,0.0,0.0,24.88,24.88,0.0,0.0,24.58,24.58,0.0,0.0,24.85,24.85,0.0,0.0
2018-01-21,26.07,26.07,0.0,0.0,26.9,26.9,0.0,0.0,26.04,26.04,0.0,0.0,26.84,26.84,0.0,0.0
2018-01-28,23.64,23.64,0.0,0.0,23.68,23.68,0.0,0.0,23.11,23.11,0.0,0.0,23.24,23.24,0.0,0.0
2018-02-04,21.66,21.66,0.0,0.0,21.84,21.84,0.0,0.0,21.56,21.56,0.0,0.0,21.67,21.67,0.0,0.0
2018-02-11,21.65,21.65,0.0,0.0,21.79,21.79,0.0,0.0,21.61,21.61,0.0,0.0,21.69,21.69,0.0,0.0
2018-02-18,22.46,22.46,0.0,0.0,22.49,22.49,0.0,0.0,22.04,22.04,0.0,0.0,22.39,22.39,0.0,0.0
2018-02-25,22.54,22.54,0.0,0.0,22.63,22.63,0.0,0.0,22.38,22.38,0.0,0.0,22.53,22.53,0.0,0.0
2018-03-04,23.16,23.16,0.0,0.0,23.37,23.37,0.0,0.0,23.1,23.1,0.0,0.0,23.21,23.21,0.0,0.0
2018-03-11,22.1,22.1,0.0,0.0,22.17,22.17,0.0,0.0,22.03,22.03,0.0,0.0,22.13,22.13,0.0,0.0
2018-03-18,21.86,21.86,0.0,0.0,22.08,22.08,0.0,0.0,21.83,21.83,0.0,0.0,22.03,22.03,0.0,0.0
2018-03-25,22.08,22.08,0.0,0.0,22.15,22.15,0.0,0.0,21.86,21.86,0.0,0.0,22.04,22.04,0.0,0.0
2018-04-01,22.17,22.17,0.0,0.0,22.3,22.3,0.0,0.0,21.78,21.78,0.0,0.0,22.25,22.25,0.0,0.0
2018-04-08,22.76,22.76,0.0,0.0,22.9,22.9,0.0,0.0,22.67,22.67,0.0,0.0,22.69,22.69,0.0,0.0
2018-04-15,22.47,22.47,0.0,0.0,22.69,22.69,0.0,0.0,22.47,22.47,0.0,0.0,22.62,22.62,0.0,0.0
2018-04-22,22.36,22.36,0.0,0.0,22.57,22.57,0.0,0.0,22.25,22.25,0.0,0.0,22.56,22.56,0.0,0.0
2018-04-29,22.45,22.45,0.0,0.0,22.54,22.54,0.0,0.0,22.28,22.28,0.0,0.0,22.3,22.3,0.0,0.0
2018-05-06,22.87,22.87,0.0,0.0,23.22,23.22,0.0,0.0,22.86,22.86,0.0,0.0,23.13,23.13,0.0,0.0
2018-05-13,23.22,23.22,0.0,0.0,23.25,23.25,0.0,0.0,23.01,23.01,0.0,0.0,23.13,23.13,0.0,0.0
2018-05-20,24.15,24.15,0.0,0.0,24.2,24.2,0.0,0.0,23.79,23.79,0.0,0.0,23.97,23.97,0.0,0.0
2018-05-27,23.82,23.82,0.0,0.0,23.94,23.94,0.0,0.0,23.64,23.64,0.0,0.0,23.67,23.67,0.0,0.0
2018-06-03,23.88,23.88,0.0,0.0,23.91,23.91,0.0,0.0,23.7,23.7,0.0,0.0,23.83,23.83,0.0,0.0
2018-06-10,24.22,24.22,0.0,0.0,24.33,24.33,0.0,0.0,23.9,23.9,0.0,0.0,24.0,24.0,0.0,0.0
2018-06-17,23.59,23.59,0.0,0.0,23.75,23.75,0.0,0.0,23.54,23.54,0.0,0.0,23.74,23.74,0.0,0.0
2018-06-24,23.27,23.27,0.0,0.0,23.28,23.28,0.0,0.0,23.13,23.13,0.0,0.0,23.23,23.23,0.0,0.0
2018-07-01,23.04,23.04,0.0,0.0,23.08,23.08,0.0,0.0,22.85,22.85,0.0,0.0,22.96,22.96,0.0,0.0
2018-07-08,22.37,22.37,0.0,0.0,22.49,22.49,0.0,0.0,22.24,22.24,0.0,0.0,22.41,22.41,0.0,0.0
2018-07-15,22.14,22.14,0.0,0.0,22.16,22.16,0.0,0.0,22.05,22.05,0.0,0.0,22.09,22.09,0.0,0.0
2018-07-22,22.78,22.78,0.0,0.0,23.08,23.08,0.0,0.0,22.7,22.7,0.0,0.0,22.96,22.96,0.0,0.0
2018-07-29,23.33,23.33,0.0,0.0,23.48,23.48,0.0,0.0,23.31,23.31,0.0,0.0,23.43,23.43,0.0,0.0
2018-08-05,23.99,23.99,0.0,0.0,24.18,24.18,0.0,0.0,23.98,23.98,0.0,0.0,24.04,24.04,0.0,0.0
2018-08-12,24.11,24.11,0.0,0.0,24.17,24.17,0.0,0.0,24.04,24.04,0.0,0.0,24.15,24.15,0.0,0.0
2018-08-19,23.65,23.65,0.0,0.0,23.71,23.71,0.0,0.0,23.5,23.5,0.0,0.0,23.52,23.52,0.0,0.0
2018-08-26,23.96,23.96,0.0,0.0,24.05,24.05,0.0,0.0,23.83,23.83,0.0,0.0,23.95,23.95,0.0,0.0
2018-09-02,22.61,22.61,0.0,0.0,23.08,23.08,0.0,0.0,22.6,22.6,0.0,0.0,23.02,23.02,0.0,0.0
2018-09-09,22.86,22.86,0.0,0.0,23.09,23.09,0.0,0.0,22.84,22.84,0.0,0.0,22.96,22.96,0.0,0.0
2018-09-16,24.72,24.72,0.0,0.0,25.09,25.09,0.0,0.0,24.71,24.71,0.0,0.0,25.08,25.08,0.0,0.0
2018-09-23,25.32,25.32,0.0,0.0,25.74,25.74,0.0,0.0,25.3,25.3,0.0,0.0,25.71,25.71,0.0,0.0
2018-09-30,26.82,26.82,0.0,0.0,27.23,27.23,0.0,0.0,26.8,26.8,0.0,0.0,27.07,27.07,0.0,0.0
2018-10-07,26.74,26.74,0.0,0.0,27.01,27.01,0.0,0.0,26.62,26.62,0.0,0.0,26.88,26.88,0.0,0.0
2018-10-14,26.2,26.2,0.0,0.0,26.43,26.43,0.0,0.0,26.01,26.01,0.0,0.0,26.05,26.05,0.0,0.0
2018-10-21,25.55,25.55,0.0,0.0,26.02,26.02,0.0,0.0,25.47,25.47,0.0,0.0,25.92,25.92,0.0,0.0
2018-10-28,28.74,28.74,0.0,0.0,29.07,29.07,0.0,0.0,28.38,28.38,0.0,0.0,28.93,28.93,0.0,0.0
2018-11-04,30.78,30.78,0.0,0.0,31.56,31.56,0.0,0.0,30.38,30.38,0.0,0.0,31.56,31.56,0.0,0.0
2018-11-11,36.73,36.73,0.0,0.0,38.83,38.83,0.0,0.0,36.01,36.01,0.0,0.0,37.2,37.2,0.0,0.0
2018-11-18,33.57,33.57,0.0,0.0,34.99,34.99,0.0,0.0,33.45,33.45,0.0,0.0,34.56,34.56,0.0,0.0
2018-11-25,35.02,35.02,0.0,0.0,35.55,35.55,0.0,0.0,34.35,34.35,0.0,0.0,35.14,35.14,0.0,0.0
2018-12-02,36.29,36.29,0.0,0.0,37.76,37.76,0.0,0.0,35.87,35.87,0.0,0.0,36.49,36.49,0.0,0.0
2018-12-09,30.08,30.08,0.0,0.0,30.1,30.1,0.0,0.0,28.44,28.44,0.0,0.0,28.71,28.71,0.0,0.0
2018-12-16,28.95,28.95,0.0,0.0,29.49,29.49,0.0,0.0,28.79,28.79,0.0,0.0,29.31,29.31,0.0,0.0
2018-12-23,25.82,25.82,0.0,0.0,25.87,25.87,0.0,0.0,24.27,24.27,0.0,0.0,24.71,24.71,0.0,0.0
2018-12-30,24.5,24.5,0.0,0.0,24.79,24.79,0.0,0.0,24.24,24.24,0.0,0.0,24.38,24.38,0.0,0.0
2019-01-06,28.0,28.0,0.0,0.0,29.98,29.98,0.0,0.0,28.0,28.0,0.0,0.0,29.75,29.75,0.0,0.0
2019-01-13,27.33,27.33,0.0,0.0,28.95,28.95,0.0,0.0,27.29,27.29,0.0,0.0,28.41,28.41,0.0,0.0
2019-01-20,25.83,25.83,0.0,0.0,26.05,26.05,0.0,0.0,25.5,25.5,0.0,0.0,25.73,25.73,0.0,0.0
2019-01-27,23.87,23.87,0.0,0.0,24.03,24.03,0.0,0.0,23.7,23.7,0.0,0.0,23.79,23.79,0.0,0.0
2019-02-03,24.14,24.14,0.0,0.0,24.15,24.15,0.0,0.0,23.54,23.54,0.0,0.0,23.61,23.61,0.0,0.0
2019-02-10,23.26,23.26,0.0,0.0,23.42,23.42,0.0,0.0,23.01,23.01,0.0,0.0,23.39,23.39,0.0,0.0
2019-02-17,24.51,24.51,0.0,0.0,24.85,24.85,0.0,0.0,24.31,24.31,0.0,0.0,24.77,24.77,0.0,0.0
2019-02-24,25.08,25.08,0.0,0.0,25.24,25.24,0.0,0.0,24.99,24.99,0.0,0.0,25.14,25.14,0.0,0.0
2019-03-03,24.61,24.61,0.0,0.0,24.64,24.64,0.0,0.0,24.39,24.39,0.0,0.0,24.48,24.48,0.0,0.0
2019-03-10,24.93,24.93,0.0,0.0,25.16,25.16,0.0,0.0,24.93,24.93,0.0,0.0,25.06,25.06,0.0,0.0
2019-03-17,24.22,24.22,0.0,0.0,24.5,24.5,0.0,0.0,24.2,24.2,0.0,0.0,24.39,24.39,0.0,0.0
2019-03-24,23.7,23.7,0.0,0.0,24.04,24.04,0.0,0.0,23.7,23.7,0.0,0.0,23.78,23.78,0.0,0.0
2019-03-31,23.7,23.7,0.0,0.0,23.94,23.94,0.0,0.0,23.66,23.66,0.0,0.0,23.85,23.85,0.0,0.0
2019-04-07,22.99,22.99,0.0,0.0,23.04,23.04,0.0,0.0,22.77,22.77,0.0,0.0,22.8,22.8,0.0,0.0
2019-04-14,22.16,22.16,0.0,0.0,22.23,22.23,0.0,0.0,22.05,22.05,0.0,0.0,22.15,22.15,0.0,0.0
2019-04-21,22.29,22.29,0.0,0.0,22.49,22.49,0.0,0.0,22.04,22.04,0.0,0.0,22.47,22.47,0.0,0.0
2019-04-28,21.95,21.95,0.0,0.0,22.05,22.05,0.0,0.0,21.79,21.79,0.0,0.0,21.91,21.91,0.0,0.0
2019-05-05,22.89,22.89,0.0,0.0,22.97,22.97,0.0,0.0,22.64,22.64,0.0,0.0,22.71,22.71,0.0,0.0
2019-05-12,23.14,23.14,0.0,0.0,23.33,23.33,0.0,0.0,23.03,23.03,0.0,0.0,23.05,23.05,0.0,0.0
2019-05-19,21.98,21.98,0.0,0.0,22.42,22.42,0.0,0.0,21.89,21.89,0.0,0.0,22.32,22.32,0.0,0.0
2019-05-26,20.89,20.89,0.0,0.0,20.9,20.9,0.0,0.0,20.4,20.4,0.0,0.0,20.59,20.59,0.0,0.0
2019-06-02,20.04,20.04,0.0,0.0,20.25,20.25,0.0,0.0,20.0,20.0,0.0,0.0,20.2,20.2,0.0,0.0
2019-06-09,20.5,20.5,0.0,0.0,20.55,20.55,0.0,0.0,20.26,20.26,0.0,0.0,20.3,20.3,0.0,0.0
2019-06-16,19.23,19.23,0.0,0.0,19.74,19.74,0.0,0.0,19.14,19.14,0.0,0.0,19.59,19.59,0.0,0.0
2019-06-23,19.4,19.4,0.0,0.0,19.53,19.53,0.0,0.0,19.06,19.06,0.0,0.0,19.45,19.45,0.0,0.0
2019-06-30,20.62,20.62,0.0,0.0,20.7,20.7,0.0,0.0,20.37,20.37,0.0,0.0,20.63,20.63,0.0,0.0
2019-07-07,20.85,20.85,0.0,0.0,20.9,20.9,0.0,0.0,20.49,20.49,0.0,0.0,20.68,20.68,0.0,0.0
2019-07-14,19.6,19.6,0.0,0.0,19.99,19.99,0.0,0.0,19.59,19.59,0.0,0.0,19.89,19.89,0.0,0.0
2019-07-21,18.57,18.57,0.0,0.0,18.57,18.57,0.0,0.0,18.26,18.26,0.0,0.0,18.4,18.4,0.0,0.0
2019-07-28,17.75,17.75,0.0,0.0,18.32,18.32,0.0,0.0,17.74,17.74,0.0,0.0,18.1,18.1,0.0,0.0
2019-08-04,18.66,18.66,0.0,0.0,18.66,18.66,0.0,0.0,18.2,18.2,0.0,0.0,18.34,18.34,0.0,0.0
2019-08-11,18.77,18.77,0.0,0.0,19.26,19.26,0.0,0.0,18.75,18.75,0.0,0.0,19.1,19.1,0.0,0.0
2019-08-18,19.18,19.18,0.0,0.0,19.41,19.41,0.0,0.0,19.09,19.09,0.0,0.0,19.31,19.31,0.0,0.0
