Date,CCIHY_Open_average,CCIHY_Open_max,CCIHY_Open_volatility,CCIHY_Open_change%,CCIHY_High_average,CCIHY_High_max,CCIHY_High_volatility,CCIHY_High_change%,CCIHY_Low_average,CCIHY_Low_max,CCIHY_Low_volatility,CCIHY_Low_change%,CCIHY_Close_average,CCIHY_Close_max,CCIHY_Close_volatility,CCIHY_Close_change%,CCIHY_Volume_average,CCIHY_Volume_max,CCIHY_Volume_volatility,CCIHY_Volume_change%
2016-03-27,7.912,8.39,1.1800000000000006,-2.0262216924910597,8.266,8.39,0.2900000000000009,-0.5959475566150263,7.658,7.89,0.6799999999999997,-0.12722646310433428,7.906,8.28,0.7199999999999998,-0.2528445006321171,370207,468179,196799,-22.787010950939706
2016-04-03,8.65,9.3,1.410000000000001,15.335868187579214,9.038,9.34,1.0999999999999996,11.043689320388351,8.442,8.89,1.0600000000000005,13.248407643312113,8.864,9.3,1.3000000000000007,12.5,343154,479238,252959,-18.18274513709561
2016-04-10,9.052,9.31,0.4299999999999997,-1.8784530386740321,9.166,9.37,0.33000000000000007,-3.4151547491995573,8.858,8.95,0.17999999999999972,-1.6759776536312692,9.001999999999999,9.2,0.33999999999999986,-3.695652173913042,190466,352365,261900,-56.63043947246046
2016-04-17,8.798,8.94,0.46999999999999886,-5.044843049327346,8.911999999999999,9.15,0.620000000000001,-6.775956284153016,8.538,8.82,0.6699999999999999,-6.916099773242624,8.677999999999999,8.95,0.6799999999999997,-7.597765363128489,130374,186218,143537,-37.90344545825957
2016-04-24,8.318,8.36,0.08999999999999986,1.0882708585247867,8.49,8.6,0.21999999999999886,2.6252983293555947,8.23,8.29,0.129999999999999,0.7308160779536993,8.326,8.48,0.25,3.0376670716889427,64273,93558,52160,62.00800013853054
2016-05-01,8.594,9.03,0.8499999999999996,8.014354066985646,9.048,9.65,1.1500000000000004,7.411764705882362,8.502,8.96,0.8400000000000016,8.620689655172429,8.722,9.13,0.9300000000000015,9.512195121951235,289297,519151,424976,377.36592893229334
2016-05-08,8.542,8.9,0.7599999999999998,-7.752808988764039,8.712,9.07,0.8100000000000005,-5.071664829106955,8.232,8.7,0.839999999999999,-6.896551724137928,8.432,8.78,0.6899999999999995,-4.100227790432796,155388,229942,123221,-39.25250715397796
2016-05-15,8.496,8.7,0.4299999999999997,-0.9580838323353302,8.738,9.13,0.8400000000000016,-9.200438116100784,8.306,8.56,0.5600000000000005,-4.191616766467062,8.516,8.77,0.5700000000000003,-6.071019473081342,147425,195997,90173,-33.397026686617934
2016-05-22,7.59,8.45,1.4499999999999993,-15.147928994082834,7.7325,8.45,1.169999999999999,-13.491124260355027,7.0975,7.74,1.0,-10.723514211886304,7.295,7.8,0.7999999999999998,-7.179487179487174,244736,325835,159450,-38.83736403503935
2016-05-29,7.13,7.2,0.1900000000000004,-1.805555555555554,7.308,7.56,0.33999999999999986,-4.497354497354496,7.03,7.2,0.27000000000000046,-1.9444444444444522,7.176,7.25,0.13999999999999968,-0.6896551724137907,109039,162756,96767,-44.11831954406497
2016-06-05,7.0200000000000005,7.28,0.7999999999999998,-9.999999999999996,7.178,7.44,0.5200000000000005,-6.989247311827962,6.788,7.16,0.9400000000000004,-13.128491620111738,6.998,7.3,0.6699999999999999,-6.9863013698630105,271548,451486,320010,78.33102266039428
2016-06-12,6.798,6.95,0.25,1.4925373134328306,7.05,7.3,0.3799999999999999,0.0,6.63,6.7,0.15000000000000036,0.1526717557251876,6.842,7.09,0.3799999999999999,2.235469448584208,129834,248017,210047,-79.94196388387633
2016-06-19,6.7,6.83,0.23000000000000043,-3.367496339677898,6.886,6.95,0.15000000000000036,-0.8670520231213816,6.53,6.65,0.41999999999999993,-6.315789473684209,6.708,6.95,0.5800000000000001,-4.210526315789477,81596,160039,115396,258.4862128441189
2016-06-26,6.4475,6.52,0.11999999999999922,1.8749999999999878,6.6025,6.67,0.1899999999999995,0.6033182503770744,6.3125,6.43,0.2999999999999998,4.893964110929851,6.47,6.51,0.08000000000000007,1.2441679626749622,94103,126540,76125,-21.94906403149353
2016-07-03,6.54,6.79,0.4900000000000002,2.4922118380062326,6.776,6.91,0.3600000000000003,5.343511450381688,6.287999999999999,6.52,0.8499999999999996,4.153354632587856,6.606,6.8,0.5,7.936507936507937,165551,388722,348145,-56.96036030786009
2016-07-10,6.75,6.92,0.40000000000000036,-4.53879941434847,6.902,6.95,0.08999999999999986,0.291545189504367,6.646,6.7,0.1800000000000006,-2.5411061285500867,6.79,6.88,0.16999999999999993,-0.5925925925925931,70025,91966,52553,-45.05214142315414
2016-07-17,6.648,6.71,0.11000000000000032,-1.6393442622950867,6.764,6.84,0.2400000000000002,-2.7982326951399172,6.522,6.64,0.41999999999999993,-6.0422960725075585,6.606,6.77,0.4899999999999993,-6.268656716417909,70078,131456,85653,137.3066161205885
2016-07-24,6.138,6.29,0.25,-3.97456279809221,6.214,6.48,0.4400000000000004,-6.79012345679013,6.022,6.16,0.2599999999999998,-4.220779220779217,6.072,6.18,0.1999999999999993,-3.2362459546925453,82299,159789,110265,0.4388523546881629
2016-07-31,5.992,6.04,0.11000000000000032,-0.1666666666666631,6.104,6.31,0.29000000000000004,-4.595879556259906,5.884,5.96,0.16000000000000014,-1.3559322033898316,5.978,6.04,0.1299999999999999,1.0152284263959324,52891,84459,44088,-5.787496207789784
2016-08-07,5.984,6.01,0.05999999999999961,-0.16638935108152725,6.07,6.16,0.16999999999999993,-0.1652892561983436,5.904,5.96,0.08000000000000007,1.3605442176870761,5.964,6.04,0.13999999999999968,-0.3338898163606087,93196,148231,106785,46.846537205705445
2016-08-14,5.526,5.94,0.8400000000000007,-5.723905723905736,5.892,6.08,0.5800000000000001,1.6722408026755793,5.336,5.72,0.6200000000000001,-2.9720279720279708,5.578,5.81,0.4899999999999993,1.573426573426571,299922,517451,483381,1253.4634575873201
2016-08-21,5.602,5.79,0.3700000000000001,-3.2815198618307493,5.7,5.89,0.29000000000000004,-2.8862478777589122,5.39,5.6,0.5899999999999999,-1.42857142857143,5.6,5.72,0.27999999999999936,-0.6993006993006999,71214,149750,128614,-85.88580968280468
2016-08-28,5.4825,5.61,0.28000000000000025,-4.991087344028525,5.6375,5.75,0.16999999999999993,-2.9565217391304337,5.405,5.48,0.15000000000000036,-2.737226277372269,5.47,5.61,0.23000000000000043,-2.3593466424682377,56724,79976,35119,47.223091508200945
2016-09-04,5.466,5.6,0.33999999999999986,-3.1307550644567206,5.608,5.73,0.39000000000000057,-5.31914893617021,5.4079999999999995,5.55,0.29000000000000004,-2.048417132216021,5.466,5.6,0.3199999999999994,-4.174228675136108,45866,90588,66311,-23.086427575719174
2016-09-11,5.2299999999999995,5.31,0.21999999999999975,-3.962264150943396,5.2700000000000005,5.33,0.17999999999999972,-3.3771106941838593,5.146,5.24,0.20999999999999996,-3.4548944337811847,5.166,5.29,0.2400000000000002,-4.536862003780723,23027,28123,7782,-15.35042491910536
2016-09-18,5.092,5.18,0.13999999999999968,-0.3944773175542497,5.212,5.32,0.16000000000000014,-1.1494252873563144,5.044,5.1,0.08999999999999986,0.5988023952095858,5.112,5.22,0.16999999999999993,-3.2567049808429105,41228,53689,31098,-45.580902367932936
2016-09-25,4.524,5.02,1.1399999999999997,-22.709163346613543,4.67,5.19,1.1600000000000001,-17.533718689788056,4.238,5.01,1.4299999999999997,-23.353293413173652,4.382,5.05,1.1999999999999997,-16.63366336633663,268634,570812,529895,470.70410831683654
2016-10-02,4.042,4.25,0.43000000000000016,-10.117647058823533,4.122,4.26,0.2999999999999998,-6.1176470588235246,3.904,4.1,0.34999999999999964,-2.0512820512820533,3.9659999999999997,4.1,0.31999999999999984,-4.656862745098038,52715,109971,88466,-73.44754526193269
2016-10-09,3.902,4.07,0.3200000000000003,-3.5989717223650417,3.978,4.1,0.2999999999999998,-4.282115869017641,3.798,3.9,0.1499999999999999,-2.0887728459530046,3.886,4.1,0.3299999999999996,-3.333333333333331,51982,80174,55303,-35.554000829187395
2016-10-16,3.864,4.1,0.33999999999999986,2.9177718832891215,3.9739999999999998,4.1,0.21999999999999975,1.546391752577321,3.75,3.78,0.05999999999999961,0.537634408602151,3.812,3.91,0.18000000000000016,0.5361930294906171,42699,60063,49177,38.45143146927297
2016-10-23,3.6879999999999997,3.86,0.31000000000000005,-6.084656084656085,3.788,4.05,0.48999999999999977,-12.09876543209876,3.548,3.71,0.3799999999999999,-10.000000000000004,3.598,3.87,0.5100000000000002,-13.178294573643416,53840,78132,58628,9.675879784949256
2016-10-30,3.156,3.37,0.45999999999999996,-13.095238095238093,3.346,3.64,0.5,-12.637362637362637,3.046,3.36,0.5299999999999998,-13.095238095238093,3.0620000000000003,3.41,0.5800000000000001,-14.369501466275665,94661,176282,127337,-48.64686519293777
2016-11-06,2.918,3.0,0.20000000000000018,-6.666666666666672,3.008,3.14,0.30000000000000027,-7.491856677524431,2.832,2.93,0.20999999999999996,-7.167235494880544,2.874,3.0,0.2599999999999998,-6.484641638225253,65099,130127,110367,-49.15044533417354
2016-11-13,2.984,3.2,0.40000000000000036,14.285714285714299,3.16,3.25,0.29000000000000004,9.797297297297298,2.916,3.05,0.2599999999999998,9.318996415770602,3.028,3.16,0.3600000000000003,11.785714285714288,69277,93742,54323,-14.552708497791812
2016-11-20,3.105,3.17,0.1299999999999999,2.588996763754048,3.2175,3.27,0.1200000000000001,2.5078369905956137,3.0475,3.12,0.2200000000000002,0.9771986970684121,3.1725000000000003,3.25,0.1499999999999999,4.838709677419351,53720,78729,39600,43.51939623742161
2016-11-27,3.136,3.25,0.20000000000000018,-6.1538461538461595,3.226,3.42,0.3700000000000001,-7.854984894259825,3.062,3.17,0.27,-8.517350157728707,3.12,3.31,0.3700000000000001,-8.978328173374614,42996,77294,67124,-37.101198023132454
2016-12-04,3.046,3.1,0.16000000000000014,5.4421768707483045,3.182,3.33,0.25,0.6493506493506499,2.964,3.01,0.1299999999999999,-1.7064846416382342,3.094,3.15,0.1599999999999997,-2.6058631921823983,29851,57034,37692,176.5016725650846
2016-12-11,2.806,2.96,0.3599999999999999,-3.3783783783783816,2.904,2.96,0.10000000000000009,-3.3783783783783816,2.672,2.8,0.21999999999999975,-7.857142857142849,2.792,2.89,0.20000000000000018,-3.9285714285714244,112413,144530,49808,-1.6835506103130449
2016-12-18,2.6775,2.72,0.13000000000000034,-4.779411764705895,2.6925,2.76,0.1599999999999997,-5.797101449275352,2.565,2.66,0.26000000000000023,-9.77443609022557,2.605,2.72,0.27,-9.25925925925926,31775,45806,26021,34.50594626339745
2016-12-25,2.4675000000000002,2.5,0.06000000000000005,2.4590163934426252,2.67,2.74,0.15000000000000036,5.791505791505806,2.43,2.47,0.14000000000000012,6.0085836909871295,2.5475,2.59,0.09999999999999964,-1.1583011583011509,57982,101555,80612,-20.606567869627295
2017-01-01,2.664,2.75,0.20000000000000018,7.8431372549019684,2.77,2.8,0.06999999999999984,0.7194244604316553,2.638,2.7,0.15000000000000036,4.3137254901960915,2.686,2.75,0.1499999999999999,2.692307692307686,26291,36492,19125,-7.091965362271183
2017-01-08,2.61,2.64,0.11000000000000032,-4.1666666666666785,2.755,2.8,0.08999999999999986,-0.714285714285715,2.55,2.61,0.1299999999999999,-3.461538461538473,2.625,2.68,0.16000000000000014,-1.4981273408239715,33548,53674,49899,4.5959851776812135
2017-01-15,2.658,2.68,0.050000000000000266,0.7604562737642593,2.698,2.73,0.08000000000000007,-2.214022140221404,2.566,2.6,0.07000000000000028,-0.7843137254901968,2.628,2.69,0.1200000000000001,-0.38759689922481516,18673,36824,31395,105.76665176575771
2017-01-22,2.556,2.65,0.19999999999999973,4.330708661417318,2.616,2.72,0.16000000000000014,6.250000000000005,2.48,2.56,0.14000000000000012,5.349794238683123,2.556,2.69,0.25,10.245901639344263,59391,89435,60723,-31.2741424878743
2017-01-29,2.61,2.68,0.17000000000000037,-6.343283582089565,2.646,2.73,0.18000000000000016,-4.850746268656729,2.516,2.59,0.1599999999999997,-4.705882352941163,2.582,2.68,0.18000000000000016,-2.723735408560305,64584,101693,65613,42.080923240282786
2017-02-05,2.386,2.5,0.18999999999999995,-6.400000000000006,2.436,2.51,0.1299999999999999,-1.593625498007952,2.23,2.42,0.3799999999999999,-4.5454545454545405,2.392,2.45,0.14000000000000012,0.40983606557377994,104172,156606,115753,19.761917813225164
2017-02-12,2.4025,2.42,0.040000000000000036,-0.8333333333333341,2.4675000000000002,2.5,0.04999999999999982,-1.999999999999993,2.37,2.39,0.040000000000000036,-1.260504201680664,2.4050000000000002,2.43,0.050000000000000266,-0.4115226337448654,69158,161726,145326,-81.33076932589688
2017-02-19,2.278,2.37,0.16999999999999993,-6.3291139240506284,2.318,2.41,0.16999999999999993,-7.053941908713689,2.206,2.35,0.25,-10.638297872340425,2.218,2.35,0.25,-10.638297872340425,62389,85639,40710,42.56271005364019
2017-02-26,2.076,2.13,0.1299999999999999,-2.3809523809523934,2.3080000000000003,2.8,0.6399999999999997,27.272727272727256,2.002,2.06,0.13000000000000012,-0.4854368932038947,2.094,2.25,0.27,4.16666666666666,350188,1327342,1247647,1417.5693134396615
2017-03-05,2.118,2.15,0.06000000000000005,-1.3953488372092933,2.166,2.28,0.1599999999999997,-7.01754385964911,2.034,2.06,0.10000000000000009,-4.390243902439018,2.082,2.12,0.11000000000000032,-5.1886792452830335,90501,196694,182873,-35.20137879142221
2017-03-12,1.776,1.99,0.3699999999999999,-18.592964824120596,1.8399999999999999,2.05,0.34999999999999987,-14.146341463414627,1.6580000000000001,1.84,0.28,-13.043478260869565,1.728,1.87,0.2300000000000002,-6.951871657754016,237855,359896,234589,-48.306061491510015
2017-03-19,1.688,1.73,0.09000000000000008,-3.529411764705886,1.778,1.86,0.13000000000000012,-4.8387096774193585,1.6360000000000001,1.68,0.05999999999999983,-3.5714285714285614,1.694,1.76,0.1200000000000001,-3.529411764705886,56127,89127,67129,-14.333892919239762
2017-03-26,1.534,1.62,0.17000000000000015,-3.0864197530864224,1.624,1.74,0.19999999999999996,-5.172413793103452,1.504,1.56,0.1100000000000001,0.0,1.538,1.58,0.10000000000000009,1.282051282051283,106763,212024,195279,-92.1023091725465
2017-04-02,1.536,1.67,0.20999999999999996,-12.574850299401197,1.57,1.67,0.16999999999999993,-10.17964071856287,1.5,1.55,0.09000000000000008,-5.80645161290323,1.506,1.55,0.06000000000000005,-3.870967741935487,92390,228618,200883,724.2942130881557
2017-04-09,1.49,1.5,0.040000000000000036,-2.666666666666669,1.52,1.55,0.06000000000000005,-3.870967741935487,1.45,1.46,0.040000000000000036,-2.739726027397263,1.49,1.54,0.09000000000000008,-3.333333333333336,56532,117402,95224,-46.64486124597536
2017-04-16,1.304,1.45,0.28,-19.31034482758621,1.322,1.45,0.24,-16.551724137931036,1.234,1.42,0.29000000000000004,-18.30985915492958,1.264,1.44,0.26,-17.36111111111111,127688,273373,245931,52.72210480285693
2017-04-23,1.13,1.16,0.05999999999999983,-1.7241379310344844,1.172,1.2,0.050000000000000044,-4.1666666666666705,1.106,1.14,0.05999999999999983,-2.631578947368404,1.132,1.16,0.04999999999999982,-1.7241379310344844,127282,348319,288744,-82.89642540315056
2017-04-30,1.108,1.13,0.04999999999999982,-4.424778761061932,1.1260000000000001,1.15,0.029999999999999805,-2.608695652173896,1.08,1.09,0.020000000000000018,-0.9174311926605512,1.102,1.12,0.040000000000000036,-1.7857142857142871,71505,206204,177476,30.726120857699804
2017-05-07,1.01,1.09,0.14000000000000012,-8.25688073394496,1.068,1.13,0.1299999999999999,-1.7699115044247609,0.932,1.06,0.2400000000000001,-13.207547169811322,1.016,1.09,0.13000000000000012,2.8301886792452855,178549,387694,338639,232.4564349917371
2017-05-14,1.1,1.19,0.18999999999999995,-2.654867256637151,1.1380000000000001,1.23,0.1299999999999999,-3.508771929824545,1.026,1.06,0.06000000000000005,-2.8571428571428594,1.074,1.13,0.10999999999999988,-7.079646017699102,87892,161877,116795,-57.974541226117964
2017-05-21,0.995,1.04,0.09000000000000008,-8.65384615384616,1.0175,1.04,0.040000000000000036,-3.8461538461538494,0.94,0.95,0.019999999999999907,-2.105263157894727,0.9724999999999999,1.0,0.050000000000000044,-2.040816326530614,51855,90547,79997,-65.63552630125791
2017-05-28,1.18,1.52,0.56,58.33333333333334,1.34,1.78,0.8,58.585858585858595,1.102,1.4,0.4899999999999999,42.857142857142854,1.26,1.69,0.75,45.263157894736835,3857060,11723425,11670780,4280.153483093441
2017-06-04,1.382,1.45,0.15999999999999992,-3.7313432835820928,1.452,1.68,0.3799999999999999,-7.1428571428571335,1.294,1.4,0.19999999999999996,-4.761904761904766,1.3579999999999999,1.43,0.17999999999999994,-10.714285714285708,919878,2870204,2648373,-60.75100541588743
2017-06-11,1.296,1.34,0.10000000000000009,7.258064516129038,1.368,1.46,0.15999999999999992,8.955223880597007,1.242,1.27,0.07000000000000006,5.833333333333338,1.316,1.36,0.09000000000000008,0.7575757575757582,598696,1194873,1047924,126.26356542173762
2017-06-18,1.256,1.4,0.20999999999999996,-14.999999999999998,1.282,1.4,0.16999999999999993,-12.142857142857139,1.172,1.25,0.1499999999999999,-4.800000000000004,1.22,1.27,0.08000000000000007,-4.724409448818902,240819,494857,382473,-64.22486789329598
2017-06-25,1.166,1.2,0.07000000000000006,-5.000000000000004,1.192,1.22,0.06000000000000005,-4.9180327868852505,1.134,1.18,0.06999999999999984,-5.932203389830495,1.16,1.19,0.06000000000000005,-5.042016806722693,126013,195359,134414,-50.57017259278484
2017-07-02,1.065,1.17,0.20999999999999996,-17.948717948717945,1.0825,1.17,0.1399999999999999,-11.965811965811957,1.0025,1.1,0.15000000000000013,-13.636363636363647,1.0175,1.1,0.13000000000000012,-11.818181818181827,139970,200529,123322,-38.69930447486264
2017-07-09,0.954,1.0,0.07999999999999996,-3.092783505154642,1.008,1.05,0.08000000000000007,-7.619047619047626,0.946,0.97,0.04999999999999993,-2.0833333333333353,0.97,1.0,0.06000000000000005,-5.000000000000004,167178,388804,362597,-87.62536594579281
2017-07-16,0.922,0.96,0.06999999999999995,-3.124999999999991,0.978,1.0,0.040000000000000036,2.040816326530614,0.906,0.94,0.04999999999999993,-4.255319148936162,0.934,0.96,0.039999999999999925,-1.0416666666666676,145283,269727,222001,141.88592951304815
2017-07-23,0.904,0.96,0.13,-13.541666666666668,0.9259999999999999,0.97,0.09999999999999998,-10.309278350515463,0.848,0.9,0.08999999999999997,-9.999999999999996,0.868,0.93,0.12,-12.903225806451612,327802,436747,258370,-41.756199077652006
2017-07-30,0.782,0.81,0.050000000000000044,-6.172839506172845,0.8220000000000001,0.85,0.039999999999999925,-4.705882352941168,0.774,0.8,0.040000000000000036,-5.000000000000004,0.79,0.81,0.050000000000000044,-1.234567901234569,228253,519689,415028,-23.81414541341012
2017-08-06,0.768,0.81,0.08000000000000007,-9.876543209876552,0.802,0.85,0.08999999999999997,-10.588235294117643,0.748,0.77,0.050000000000000044,-5.194805194805199,0.766,0.79,0.040000000000000036,-5.06329113924051,86962,139174,90840,-2.6485931237285745
2017-08-13,0.816,0.88,0.12,10.52631578947368,0.864,0.95,0.15999999999999992,20.253164556962016,0.78,0.82,0.06999999999999995,9.333333333333327,0.834,0.91,0.14,18.181818181818183,389900,974321,838789,618.886314671074
2017-08-20,0.84,0.99,0.20999999999999996,-17.171717171717177,0.868,0.99,0.16000000000000003,-16.161616161616166,0.776,0.82,0.09999999999999998,-4.878048780487796,0.816,0.84,0.04999999999999993,-5.952380952380945,184704,488911,421324,-78.92908934345924
2017-08-27,0.8225,0.84,0.05999999999999994,6.410256410256401,0.835,0.84,0.020000000000000018,2.4390243902439046,0.795,0.81,0.030000000000000027,3.8461538461538494,0.8175,0.83,0.019999999999999907,0.0,36126,69758,57075,-58.29880975866377
2017-09-03,0.804,0.84,0.04999999999999993,-5.952380952380945,0.83,0.84,0.020000000000000018,-1.1904761904761916,0.786,0.79,0.020000000000000018,-2.531645569620255,0.798,0.8,0.010000000000000009,0.0,69180,153421,137111,2.847859574633338
2017-09-10,0.802,0.81,0.020000000000000018,-2.469135802469138,0.82,0.83,0.019999999999999907,0.0,0.788,0.79,0.010000000000000009,1.282051282051283,0.8,0.81,0.020000000000000018,-1.234567901234569,145323,209984,172473,311.3140145557303
2017-09-17,0.802,0.82,0.039999999999999925,0.0,0.822,0.84,0.029999999999999916,-2.380952380952383,0.792,0.8,0.020000000000000018,1.2658227848101276,0.804,0.81,0.010000000000000009,1.250000000000001,127837,347703,307110,-77.64874044802605
2017-09-24,0.846,0.92,0.12,6.249999999999991,0.912,0.98,0.14,5.952380952380958,0.826,0.85,0.04999999999999993,6.249999999999991,0.858,0.91,0.09999999999999998,6.1728395061728305,300005,802329,730022,-64.17838724220101
2017-10-01,0.88,0.99,0.15000000000000002,13.793103448275863,1.032,1.39,0.5299999999999999,59.77011494252873,0.872,0.98,0.14,15.294117647058824,0.95,1.2,0.36,41.1764705882353,1213138,3410011,3320998,2531.8514745266925
2017-10-08,1.122,1.17,0.10999999999999988,-5.128205128205114,1.164,1.21,0.08999999999999986,-5.785123966942154,1.054,1.1,0.09000000000000008,-1.8691588785046744,1.102,1.15,0.08999999999999986,-5.217391304347812,393224,848455,614126,-72.38168199845602
2017-10-15,1.178,1.23,0.1299999999999999,9.999999999999988,1.24,1.3,0.17000000000000015,9.734513274336294,1.11,1.16,0.10999999999999988,6.666666666666672,1.2,1.28,0.15000000000000013,1.7699115044247804,319158,628488,495072,-5.737056296631246
2017-10-22,1.1199999999999999,1.16,0.09999999999999987,-8.620689655172402,1.216,1.39,0.2899999999999998,-8.333333333333321,1.068,1.1,0.08000000000000007,-7.272727272727279,1.118,1.17,0.08999999999999986,-3.5714285714285743,390647,1003208,941821,308.2558196360793
2017-10-29,1.066,1.09,0.050000000000000044,0.9615384615384623,1.118,1.15,0.04999999999999982,0.0,1.05,1.07,0.050000000000000044,-1.9230769230769247,1.066,1.09,0.07000000000000006,-4.672897196261686,168228,428242,366090,238.57961127558244
2017-11-05,1.048,1.1,0.10000000000000009,5.7692307692307745,1.168,1.35,0.29000000000000004,27.358490566037737,1.016,1.08,0.1100000000000001,11.340206185567022,1.096,1.26,0.22999999999999998,22.33009708737864,902988,2374290,2250082,1076.1363636363637
2017-11-12,1.094,1.22,0.17999999999999994,-9.836065573770483,1.176,1.26,0.15999999999999992,-10.317460317460325,1.05,1.15,0.17999999999999994,-6.956521739130422,1.098,1.21,0.18999999999999995,-9.090909090909081,610708,1076379,890590,-76.62505142667342
2017-11-19,1.08,1.12,0.08000000000000007,-3.5714285714285743,1.1025,1.12,0.040000000000000036,-3.5714285714285743,1.025,1.04,0.040000000000000036,-2.9126213592233037,1.0350000000000001,1.06,0.040000000000000036,-0.9708737864077678,278822,384474,179357,-34.37830920579061
2017-11-26,0.998,1.03,0.07000000000000006,-3.883495145631071,1.026,1.05,0.06000000000000005,-3.883495145631071,0.958,0.97,0.020000000000000018,0.0,0.98,1.03,0.08000000000000007,-1.0416666666666676,171959,381596,306134,-80.22463547835932
2017-12-03,0.946,0.97,0.039999999999999925,2.105263157894739,1.028,1.1,0.10000000000000009,3.0000000000000027,0.934,0.95,0.019999999999999907,2.150537634408592,0.962,1.01,0.07999999999999996,6.315789473684217,375594,1167584,1084442,-54.139937670647285
2017-12-10,1.036,1.07,0.06000000000000005,-1.9417475728155356,1.078,1.1,0.040000000000000036,-0.9090909090909098,1.016,1.03,0.020000000000000018,-0.980392156862746,1.036,1.06,0.040000000000000036,0.0,111073,235511,209399,32.566491233007795
2017-12-17,1.7875,2.36,1.2999999999999998,55.66037735849055,2.595,3.16,1.2300000000000002,-38.924050632911396,1.65,2.07,1.0099999999999998,52.83018867924529,2.2275,3.05,1.2699999999999998,-41.63934426229508,13527252,30457698,27449490,-90.12332448762214
2017-12-24,1.6825,1.73,0.11999999999999988,-2.3121387283237014,1.835,2.08,0.3800000000000001,-1.117318435754191,1.59,1.64,0.1399999999999999,9.333333333333327,1.68,1.69,0.030000000000000027,0.5952380952380958,929760,1411249,951588,-58.644080527249265
2017-12-31,2.27,3.1,1.33,46.327683615819204,2.948,4.75,2.61,43.05555555555554,2.066,2.61,0.96,45.45454545454546,2.334,2.72,0.8700000000000001,24.285714285714274,7697847,23369772,22020746,9.752146244428705
