Date,CCIHY_Open_average,CCIHY_Open_max,CCIHY_Open_volatility,CCIHY_Open_change,CCIHY_High_average,CCIHY_High_max,CCIHY_High_volatility,CCIHY_High_change,CCIHY_Low_average,CCIHY_Low_max,CCIHY_Low_volatility,CCIHY_Low_change,CCIHY_Close_average,CCIHY_Close_max,CCIHY_Close_volatility,CCIHY_Close_change,CCIHY_Volume_average,CCIHY_Volume_max,CCIHY_Volume_volatility,CCIHY_Volume_change
2016-08-21,5.602,5.79,0.3700000000000001,-0.1900000000000004,5.7,5.89,0.29000000000000004,-0.16999999999999993,5.39,5.6,0.5899999999999999,-0.08000000000000007,5.6,5.72,0.27999999999999936,-0.040000000000000036,71214,149750,128614,-128614
2016-08-28,5.4825,5.61,0.28000000000000025,-0.28000000000000025,5.6375,5.75,0.16999999999999993,-0.16999999999999993,5.405,5.48,0.15000000000000036,-0.15000000000000036,5.47,5.61,0.23000000000000043,-0.1299999999999999,56724,79976,35119,25653
2016-09-04,5.466,5.6,0.33999999999999986,-0.16999999999999993,5.608,5.73,0.39000000000000057,-0.2999999999999998,5.4079999999999995,5.55,0.29000000000000004,-0.11000000000000032,5.466,5.6,0.3199999999999994,-0.22999999999999954,45866,90588,66311,-7287
2016-09-11,5.2299999999999995,5.31,0.21999999999999975,-0.20999999999999996,5.2700000000000005,5.33,0.17999999999999972,-0.17999999999999972,5.146,5.24,0.20999999999999996,-0.17999999999999972,5.166,5.29,0.2400000000000002,-0.2400000000000002,23027,28123,7782,-4317
2016-09-18,5.092,5.18,0.13999999999999968,-0.020000000000000462,5.212,5.32,0.16000000000000014,-0.05999999999999961,5.044,5.1,0.08999999999999986,0.03000000000000025,5.112,5.22,0.16999999999999993,-0.16999999999999993,41228,53689,31098,-18922
2016-09-25,4.524,5.02,1.1399999999999997,-1.1399999999999997,4.67,5.19,1.1600000000000001,-0.9100000000000001,4.238,5.01,1.4299999999999997,-1.17,4.382,5.05,1.1999999999999997,-0.8399999999999999,268634,570812,529895,192598
2016-10-02,4.042,4.25,0.43000000000000016,-0.43000000000000016,4.122,4.26,0.2999999999999998,-0.2599999999999998,3.904,4.1,0.34999999999999964,-0.08000000000000007,3.9659999999999997,4.1,0.31999999999999984,-0.18999999999999995,52715,109971,88466,-80771
2016-10-09,3.902,4.07,0.3200000000000003,-0.14000000000000012,3.978,4.1,0.2999999999999998,-0.17000000000000037,3.798,3.9,0.1499999999999999,-0.08000000000000007,3.886,4.1,0.3299999999999996,-0.1299999999999999,51982,80174,55303,-13721
2016-10-16,3.864,4.1,0.33999999999999986,0.10999999999999988,3.9739999999999998,4.1,0.21999999999999975,0.06000000000000005,3.75,3.78,0.05999999999999961,0.020000000000000018,3.812,3.91,0.18000000000000016,0.020000000000000018,42699,60063,49177,16681
2016-10-23,3.6879999999999997,3.86,0.31000000000000005,-0.22999999999999998,3.788,4.05,0.48999999999999977,-0.48999999999999977,3.548,3.71,0.3799999999999999,-0.3700000000000001,3.598,3.87,0.5100000000000002,-0.5100000000000002,53840,78132,58628,6893
2016-10-30,3.156,3.37,0.45999999999999996,-0.43999999999999995,3.346,3.64,0.5,-0.45999999999999996,3.046,3.36,0.5299999999999998,-0.43999999999999995,3.0620000000000003,3.41,0.5800000000000001,-0.4900000000000002,94661,176282,127337,-63400
2016-11-06,2.918,3.0,0.20000000000000018,-0.20000000000000018,3.008,3.14,0.30000000000000027,-0.22999999999999998,2.832,2.93,0.20999999999999996,-0.20999999999999996,2.874,3.0,0.2599999999999998,-0.18999999999999995,65099,130127,110367,-63958
2016-11-13,2.984,3.2,0.40000000000000036,0.40000000000000036,3.16,3.25,0.29000000000000004,0.29000000000000004,2.916,3.05,0.2599999999999998,0.2599999999999998,3.028,3.16,0.3600000000000003,0.33000000000000007,69277,93742,54323,-13642
2016-11-20,3.105,3.17,0.1299999999999999,0.08000000000000007,3.2175,3.27,0.1200000000000001,0.08000000000000007,3.0475,3.12,0.2200000000000002,0.03000000000000025,3.1725000000000003,3.25,0.1499999999999999,0.1499999999999999,53720,78729,39600,23873
2016-11-27,3.136,3.25,0.20000000000000018,-0.20000000000000018,3.226,3.42,0.3700000000000001,-0.26000000000000023,3.062,3.17,0.27,-0.27,3.12,3.31,0.3700000000000001,-0.29000000000000004,42996,77294,67124,-28677
2016-12-04,3.046,3.1,0.16000000000000014,0.16000000000000014,3.182,3.33,0.25,0.020000000000000018,2.964,3.01,0.1299999999999999,-0.050000000000000266,3.094,3.15,0.1599999999999997,-0.07999999999999963,29851,57034,37692,36407
2016-12-11,2.806,2.96,0.3599999999999999,-0.10000000000000009,2.904,2.96,0.10000000000000009,-0.10000000000000009,2.672,2.8,0.21999999999999975,-0.21999999999999975,2.792,2.89,0.20000000000000018,-0.10999999999999988,112413,144530,49808,-1622
2016-12-18,2.6775,2.72,0.13000000000000034,-0.13000000000000034,2.6925,2.76,0.1599999999999997,-0.1599999999999997,2.565,2.66,0.26000000000000023,-0.26000000000000023,2.605,2.72,0.27,-0.25,31775,45806,26021,11751
2016-12-25,2.4675000000000002,2.5,0.06000000000000005,0.06000000000000005,2.67,2.74,0.15000000000000036,0.15000000000000036,2.43,2.47,0.14000000000000012,0.14000000000000012,2.5475,2.59,0.09999999999999964,-0.029999999999999805,57982,101555,80612,-20927
2017-01-01,2.664,2.75,0.20000000000000018,0.20000000000000018,2.77,2.8,0.06999999999999984,0.020000000000000018,2.638,2.7,0.15000000000000036,0.11000000000000032,2.686,2.75,0.1499999999999999,0.06999999999999984,26291,36492,19125,-2588
2017-01-08,2.61,2.64,0.11000000000000032,-0.11000000000000032,2.755,2.8,0.08999999999999986,-0.020000000000000018,2.55,2.61,0.1299999999999999,-0.0900000000000003,2.625,2.68,0.16000000000000014,-0.040000000000000036,33548,53674,49899,1724
2017-01-15,2.658,2.68,0.050000000000000266,0.020000000000000018,2.698,2.73,0.08000000000000007,-0.06000000000000005,2.566,2.6,0.07000000000000028,-0.020000000000000018,2.628,2.69,0.1200000000000001,-0.010000000000000231,18673,36824,31395,18928
2017-01-22,2.556,2.65,0.19999999999999973,0.10999999999999988,2.616,2.72,0.16000000000000014,0.16000000000000014,2.48,2.56,0.14000000000000012,0.1299999999999999,2.556,2.69,0.25,0.25,59391,89435,60723,-21536
2017-01-29,2.61,2.68,0.17000000000000037,-0.17000000000000037,2.646,2.73,0.18000000000000016,-0.13000000000000034,2.516,2.59,0.1599999999999997,-0.11999999999999966,2.582,2.68,0.18000000000000016,-0.06999999999999984,64584,101693,65613,30119
2017-02-05,2.386,2.5,0.18999999999999995,-0.16000000000000014,2.436,2.51,0.1299999999999999,-0.03999999999999959,2.23,2.42,0.3799999999999999,-0.10999999999999988,2.392,2.45,0.14000000000000012,0.010000000000000231,104172,156606,115753,21631
2017-02-12,2.4025,2.42,0.040000000000000036,-0.020000000000000018,2.4675000000000002,2.5,0.04999999999999982,-0.04999999999999982,2.37,2.39,0.040000000000000036,-0.029999999999999805,2.4050000000000002,2.43,0.050000000000000266,-0.010000000000000231,69158,161726,145326,-131533
2017-02-19,2.278,2.37,0.16999999999999993,-0.1499999999999999,2.318,2.41,0.16999999999999993,-0.16999999999999993,2.206,2.35,0.25,-0.25,2.218,2.35,0.25,-0.25,62389,85639,40710,19123
2017-02-26,2.076,2.13,0.1299999999999999,-0.050000000000000266,2.3080000000000003,2.8,0.6399999999999997,0.5999999999999996,2.002,2.06,0.13000000000000012,-0.010000000000000231,2.094,2.25,0.27,0.08999999999999986,350188,1327342,1247647,1239877
2017-03-05,2.118,2.15,0.06000000000000005,-0.029999999999999805,2.166,2.28,0.1599999999999997,-0.1599999999999997,2.034,2.06,0.10000000000000009,-0.08999999999999986,2.082,2.12,0.11000000000000032,-0.11000000000000032,90501,196694,182873,-69239
2017-03-12,1.776,1.99,0.3699999999999999,-0.3699999999999999,1.8399999999999999,2.05,0.34999999999999987,-0.2899999999999998,1.6580000000000001,1.84,0.28,-0.24,1.728,1.87,0.2300000000000002,-0.13000000000000012,237855,359896,234589,-119030
2017-03-19,1.688,1.73,0.09000000000000008,-0.06000000000000005,1.778,1.86,0.13000000000000012,-0.09000000000000008,1.6360000000000001,1.68,0.05999999999999983,-0.05999999999999983,1.694,1.76,0.1200000000000001,-0.06000000000000005,56127,89127,67129,-9563
2017-03-26,1.534,1.62,0.17000000000000015,-0.050000000000000044,1.624,1.74,0.19999999999999996,-0.09000000000000008,1.504,1.56,0.1100000000000001,0.0,1.538,1.58,0.10000000000000009,0.020000000000000018,106763,212024,195279,-195279
2017-04-02,1.536,1.67,0.20999999999999996,-0.20999999999999996,1.57,1.67,0.16999999999999993,-0.16999999999999993,1.5,1.55,0.09000000000000008,-0.09000000000000008,1.506,1.55,0.06000000000000005,-0.06000000000000005,92390,228618,200883,200883
2017-04-09,1.49,1.5,0.040000000000000036,-0.040000000000000036,1.52,1.55,0.06000000000000005,-0.06000000000000005,1.45,1.46,0.040000000000000036,-0.040000000000000036,1.49,1.54,0.09000000000000008,-0.050000000000000044,56532,117402,95224,-54762
2017-04-16,1.304,1.45,0.28,-0.28,1.322,1.45,0.24,-0.24,1.234,1.42,0.29000000000000004,-0.26,1.264,1.44,0.26,-0.25,127688,273373,245931,14468
2017-04-23,1.13,1.16,0.05999999999999983,-0.020000000000000018,1.172,1.2,0.050000000000000044,-0.050000000000000044,1.106,1.14,0.05999999999999983,-0.029999999999999805,1.132,1.16,0.04999999999999982,-0.020000000000000018,127282,348319,288744,-288744
2017-04-30,1.108,1.13,0.04999999999999982,-0.04999999999999982,1.1260000000000001,1.15,0.029999999999999805,-0.029999999999999805,1.08,1.09,0.020000000000000018,-0.010000000000000009,1.102,1.12,0.040000000000000036,-0.020000000000000018,71505,206204,177476,8827
2017-05-07,1.01,1.09,0.14000000000000012,-0.09000000000000008,1.068,1.13,0.1299999999999999,-0.019999999999999796,0.932,1.06,0.2400000000000001,-0.14,1.016,1.09,0.13000000000000012,0.030000000000000027,178549,387694,338639,173015
2017-05-14,1.1,1.19,0.18999999999999995,-0.029999999999999805,1.1380000000000001,1.23,0.1299999999999999,-0.039999999999999813,1.026,1.06,0.06000000000000005,-0.030000000000000027,1.074,1.13,0.10999999999999988,-0.07999999999999985,87892,161877,116795,-75284
2017-05-21,0.995,1.04,0.09000000000000008,-0.09000000000000008,1.0175,1.04,0.040000000000000036,-0.040000000000000036,0.94,0.95,0.019999999999999907,-0.019999999999999907,0.9724999999999999,1.0,0.050000000000000044,-0.020000000000000018,51855,90547,79997,-59431
2017-05-28,1.18,1.52,0.56,0.56,1.34,1.78,0.8,0.5800000000000001,1.102,1.4,0.4899999999999999,0.39,1.26,1.69,0.75,0.42999999999999994,3857060,11723425,11670780,2375956
2017-06-04,1.382,1.45,0.15999999999999992,-0.050000000000000044,1.452,1.68,0.3799999999999999,-0.09999999999999987,1.294,1.4,0.19999999999999996,-0.06000000000000005,1.3579999999999999,1.43,0.17999999999999994,-0.1499999999999999,919878,2870204,2648373,-343358
2017-06-11,1.296,1.34,0.10000000000000009,0.09000000000000008,1.368,1.46,0.15999999999999992,0.11999999999999988,1.242,1.27,0.07000000000000006,0.07000000000000006,1.316,1.36,0.09000000000000008,0.010000000000000009,598696,1194873,1047924,666784
2017-06-18,1.256,1.4,0.20999999999999996,-0.20999999999999996,1.282,1.4,0.16999999999999993,-0.16999999999999993,1.172,1.25,0.1499999999999999,-0.06000000000000005,1.22,1.27,0.08000000000000007,-0.06000000000000005,240819,494857,382473,-201756
2017-06-25,1.166,1.2,0.07000000000000006,-0.06000000000000005,1.192,1.22,0.06000000000000005,-0.06000000000000005,1.134,1.18,0.06999999999999984,-0.06999999999999984,1.16,1.19,0.06000000000000005,-0.06000000000000005,126013,195359,134414,-62351
2017-07-02,1.065,1.17,0.20999999999999996,-0.20999999999999996,1.0825,1.17,0.1399999999999999,-0.1399999999999999,1.0025,1.1,0.15000000000000013,-0.15000000000000013,1.0175,1.1,0.13000000000000012,-0.13000000000000012,139970,200529,123322,-48741
2017-07-09,0.954,1.0,0.07999999999999996,-0.030000000000000027,1.008,1.05,0.08000000000000007,-0.08000000000000007,0.946,0.97,0.04999999999999993,-0.020000000000000018,0.97,1.0,0.06000000000000005,-0.050000000000000044,167178,388804,362597,-185573
2017-07-16,0.922,0.96,0.06999999999999995,-0.029999999999999916,0.978,1.0,0.040000000000000036,0.020000000000000018,0.906,0.94,0.04999999999999993,-0.039999999999999925,0.934,0.96,0.039999999999999925,-0.010000000000000009,145283,269727,222001,158217
2017-07-23,0.904,0.96,0.13,-0.13,0.9259999999999999,0.97,0.09999999999999998,-0.09999999999999998,0.848,0.9,0.08999999999999997,-0.08999999999999997,0.868,0.93,0.12,-0.12,327802,436747,258370,-165332
2017-07-30,0.782,0.81,0.050000000000000044,-0.050000000000000044,0.8220000000000001,0.85,0.039999999999999925,-0.039999999999999925,0.774,0.8,0.040000000000000036,-0.040000000000000036,0.79,0.81,0.050000000000000044,-0.010000000000000009,228253,519689,415028,-37051
2017-08-06,0.768,0.81,0.08000000000000007,-0.08000000000000007,0.802,0.85,0.08999999999999997,-0.08999999999999997,0.748,0.77,0.050000000000000044,-0.040000000000000036,0.766,0.79,0.040000000000000036,-0.040000000000000036,86962,139174,90840,-1315
2017-08-13,0.816,0.88,0.12,0.07999999999999996,0.864,0.95,0.15999999999999992,0.15999999999999992,0.78,0.82,0.06999999999999995,0.06999999999999995,0.834,0.91,0.14,0.14,389900,974321,838789,838789
2017-08-20,0.84,0.99,0.20999999999999996,-0.17000000000000004,0.868,0.99,0.16000000000000003,-0.16000000000000003,0.776,0.82,0.09999999999999998,-0.039999999999999925,0.816,0.84,0.04999999999999993,-0.04999999999999993,184704,488911,421324,-385893
2017-08-27,0.8225,0.84,0.05999999999999994,0.04999999999999993,0.835,0.84,0.020000000000000018,0.020000000000000018,0.795,0.81,0.030000000000000027,0.030000000000000027,0.8175,0.83,0.019999999999999907,0.0,36126,69758,57075,-17731
2017-09-03,0.804,0.84,0.04999999999999993,-0.04999999999999993,0.83,0.84,0.020000000000000018,-0.010000000000000009,0.786,0.79,0.020000000000000018,-0.020000000000000018,0.798,0.8,0.010000000000000009,0.0,69180,153421,137111,2200
2017-09-10,0.802,0.81,0.020000000000000018,-0.020000000000000018,0.82,0.83,0.019999999999999907,0.0,0.788,0.79,0.010000000000000009,0.010000000000000009,0.8,0.81,0.020000000000000018,-0.010000000000000009,145323,209984,172473,116777
2017-09-17,0.802,0.82,0.039999999999999925,0.0,0.822,0.84,0.029999999999999916,-0.020000000000000018,0.792,0.8,0.020000000000000018,0.010000000000000009,0.804,0.81,0.010000000000000009,0.010000000000000009,127837,347703,307110,-269987
2017-09-24,0.846,0.92,0.12,0.04999999999999993,0.912,0.98,0.14,0.050000000000000044,0.826,0.85,0.04999999999999993,0.04999999999999993,0.858,0.91,0.09999999999999998,0.04999999999999993,300005,802329,730022,-129546
2017-10-01,0.88,0.99,0.15000000000000002,0.12,1.032,1.39,0.5299999999999999,0.5199999999999999,0.872,0.98,0.14,0.13,0.95,1.2,0.36,0.35,1213138,3410011,3320998,3280444
2017-10-08,1.122,1.17,0.10999999999999988,-0.05999999999999983,1.164,1.21,0.08999999999999986,-0.07000000000000006,1.054,1.1,0.09000000000000008,-0.020000000000000018,1.102,1.15,0.08999999999999986,-0.05999999999999983,393224,848455,614126,-614126
2017-10-15,1.178,1.23,0.1299999999999999,0.10999999999999988,1.24,1.3,0.17000000000000015,0.1100000000000001,1.11,1.16,0.10999999999999988,0.07000000000000006,1.2,1.28,0.15000000000000013,0.020000000000000018,319158,628488,495072,-8120
2017-10-22,1.1199999999999999,1.16,0.09999999999999987,-0.09999999999999987,1.216,1.39,0.2899999999999998,-0.09999999999999987,1.068,1.1,0.08000000000000007,-0.08000000000000007,1.118,1.17,0.08999999999999986,-0.040000000000000036,390647,1003208,941821,189229
2017-10-29,1.066,1.09,0.050000000000000044,0.010000000000000009,1.118,1.15,0.04999999999999982,0.0,1.05,1.07,0.050000000000000044,-0.020000000000000018,1.066,1.09,0.07000000000000006,-0.050000000000000044,168228,428242,366090,148282
2017-11-05,1.048,1.1,0.10000000000000009,0.06000000000000005,1.168,1.35,0.29000000000000004,0.29000000000000004,1.016,1.08,0.1100000000000001,0.1100000000000001,1.096,1.26,0.22999999999999998,0.22999999999999998,902988,2374290,2250082,2172418
2017-11-12,1.094,1.22,0.17999999999999994,-0.11999999999999988,1.176,1.26,0.15999999999999992,-0.13000000000000012,1.05,1.15,0.17999999999999994,-0.07999999999999985,1.098,1.21,0.18999999999999995,-0.10999999999999988,610708,1076379,890590,-609032
2017-11-19,1.08,1.12,0.08000000000000007,-0.040000000000000036,1.1025,1.12,0.040000000000000036,-0.040000000000000036,1.025,1.04,0.040000000000000036,-0.030000000000000027,1.0350000000000001,1.06,0.040000000000000036,-0.010000000000000009,278822,384474,179357,-107458
2017-11-26,0.998,1.03,0.07000000000000006,-0.040000000000000036,1.026,1.05,0.06000000000000005,-0.040000000000000036,0.958,0.97,0.020000000000000018,0.0,0.98,1.03,0.08000000000000007,-0.010000000000000009,171959,381596,306134,-306134
2017-12-03,0.946,0.97,0.039999999999999925,0.020000000000000018,1.028,1.1,0.10000000000000009,0.030000000000000027,0.934,0.95,0.019999999999999907,0.019999999999999907,0.962,1.01,0.07999999999999996,0.06000000000000005,375594,1167584,1084442,-98153
2017-12-10,1.036,1.07,0.06000000000000005,-0.020000000000000018,1.078,1.1,0.040000000000000036,-0.010000000000000009,1.016,1.03,0.020000000000000018,-0.010000000000000009,1.036,1.06,0.040000000000000036,0.0,111073,235511,209399,57856
2017-12-17,1.7875,2.36,1.2999999999999998,0.5899999999999999,2.595,3.16,1.2300000000000002,-1.2300000000000002,1.65,2.07,1.0099999999999998,0.56,2.2275,3.05,1.2699999999999998,-1.2699999999999998,13527252,30457698,27449490,-27449490
2017-12-24,1.6825,1.73,0.11999999999999988,-0.040000000000000036,1.835,2.08,0.3800000000000001,-0.020000000000000018,1.59,1.64,0.1399999999999999,0.1399999999999999,1.68,1.69,0.030000000000000027,0.010000000000000009,929760,1411249,951588,-827614
2017-12-31,2.27,3.1,1.33,0.8199999999999998,2.948,4.75,2.61,0.9299999999999997,2.066,2.61,0.96,0.75,2.334,2.72,0.8700000000000001,0.5099999999999998,7697847,23369772,22020746,379602
2018-01-07,2.66,2.87,0.3500000000000001,0.30000000000000027,2.9475,3.09,0.27,0.020000000000000018,2.535,2.65,0.20999999999999996,0.16000000000000014,2.7075,2.89,0.3700000000000001,0.18000000000000016,2074635,3448655,2335868,-807433
2018-01-14,2.348,2.44,0.18999999999999995,0.029999999999999805,2.504,2.59,0.1599999999999997,0.0,2.274,2.35,0.1499999999999999,-0.04999999999999982,2.368,2.47,0.18000000000000016,-0.009999999999999787,745757,1383593,1015248,-903398
2018-01-21,2.214,2.37,0.3400000000000003,-0.27,2.2600000000000002,2.43,0.38000000000000034,-0.38000000000000034,2.102,2.3,0.3799999999999999,-0.3799999999999999,2.134,2.32,0.3999999999999999,-0.3999999999999999,537147,690375,218782,-52918
