Date,NE_Open_average,NE_Open_max,NE_Open_volatility,NE_Open_change,NE_High_average,NE_High_max,NE_High_volatility,NE_High_change,NE_Low_average,NE_Low_max,NE_Low_volatility,NE_Low_change,NE_Close_average,NE_Close_max,NE_Close_volatility,NE_Close_change,NE_Volume_average,NE_Volume_max,NE_Volume_volatility,NE_Volume_change
2017-07-09,3.758,3.89,0.3400000000000003,0.3200000000000003,3.898,3.99,0.2400000000000002,0.20999999999999996,3.688,3.85,0.3999999999999999,0.3999999999999999,3.826,3.95,0.26000000000000023,0.26000000000000023,10695853,17100008,10714883,-10714883
2017-07-16,4.092,4.3,0.3299999999999996,0.020000000000000462,4.186,4.37,0.35000000000000053,0.03000000000000025,3.934,4.05,0.17999999999999972,0.040000000000000036,4.066,4.27,0.2999999999999994,0.0,8431107,13121628,8842723,-1971493
2017-07-23,4.066,4.15,0.1200000000000001,-0.03000000000000025,4.144,4.25,0.1900000000000004,-0.1200000000000001,3.964,4.06,0.1899999999999995,-0.1899999999999995,4.05,4.1,0.09999999999999964,-0.09999999999999964,6556584,9360160,4509075,-1216496
2017-07-30,3.958,4.0,0.14000000000000012,-0.1200000000000001,4.0760000000000005,4.23,0.37000000000000055,-0.2100000000000004,3.828,3.98,0.41000000000000014,-0.3700000000000001,3.922,4.17,0.5899999999999999,-0.41000000000000014,8343559,9320751,1792555,-1532712
2017-08-06,3.408,3.52,0.2400000000000002,-0.040000000000000036,3.488,3.55,0.09999999999999964,-0.05999999999999961,3.318,3.4,0.1299999999999999,0.06000000000000005,3.4,3.46,0.10999999999999988,0.04999999999999982,7507063,10514832,4159059,-721165
2017-08-13,3.3000000000000003,3.45,0.28000000000000025,-0.17999999999999972,3.366,3.5,0.2599999999999998,-0.2599999999999998,3.174,3.22,0.07000000000000028,-0.07000000000000028,3.246,3.43,0.27,-0.27,6698532,8764534,5292944,-5292944
2017-08-20,3.252,3.38,0.20999999999999996,0.18999999999999995,3.324,3.43,0.20000000000000018,0.20000000000000018,3.206,3.27,0.1299999999999999,0.09999999999999964,3.2720000000000002,3.37,0.16999999999999993,0.11999999999999966,4322572,4540083,627157,-239642
2017-08-27,3.34,3.43,0.16000000000000014,0.0,3.455,3.49,0.07000000000000028,-0.040000000000000036,3.245,3.26,0.03999999999999959,-0.029999999999999805,3.3674999999999997,3.44,0.18000000000000016,-0.020000000000000018,6463370,6725669,501208,-291700
2017-09-03,3.488,3.55,0.1299999999999999,-0.07000000000000028,3.55,3.65,0.18999999999999995,-0.04999999999999982,3.412,3.54,0.20999999999999996,-0.10000000000000009,3.492,3.58,0.14000000000000012,-0.03999999999999959,5048249,6581224,2430314,1568623
2017-09-10,3.8000000000000003,3.99,0.5,0.43999999999999995,3.964,4.07,0.3500000000000001,0.3500000000000001,3.714,3.86,0.4099999999999997,0.4099999999999997,3.876,4.01,0.34999999999999964,0.34999999999999964,7794685,9345996,2912763,916639
2017-09-17,4.13,4.27,0.23999999999999932,0.1999999999999993,4.306,4.65,0.5700000000000003,0.5700000000000003,4.062,4.27,0.3099999999999996,0.3099999999999996,4.184,4.45,0.4400000000000004,0.4400000000000004,9053469,15803712,10436804,10436804
2017-09-24,4.542,4.72,0.33000000000000007,0.11000000000000032,4.632000000000001,4.74,0.16999999999999993,-0.019999999999999574,4.424,4.51,0.13999999999999968,0.040000000000000036,4.548,4.62,0.13999999999999968,-0.019999999999999574,8519489,11257629,5816067,191147
2017-10-01,4.37,4.48,0.3200000000000003,-0.3200000000000003,4.442,4.54,0.2999999999999998,-0.2400000000000002,4.228,4.37,0.3700000000000001,-0.3200000000000003,4.298,4.5,0.46999999999999975,-0.41000000000000014,8829348,11689352,4237634,-356799
2017-10-08,3.924,4.06,0.2999999999999998,-0.009999999999999787,4.024,4.15,0.3200000000000003,-0.03000000000000025,3.836,4.01,0.33999999999999986,0.13999999999999968,3.904,4.03,0.2200000000000002,0.14000000000000012,7496019,10607638,5380555,-5380555
2017-10-15,3.948,4.05,0.27,-0.27,4.02,4.17,0.31999999999999984,-0.31999999999999984,3.8560000000000003,4.03,0.31000000000000005,-0.31000000000000005,3.896,4.05,0.3099999999999996,-0.3099999999999996,5581274,7003978,2327712,-970430
2017-10-22,3.924,4.0,0.20000000000000018,0.20000000000000018,4.04,4.2,0.26000000000000023,0.26000000000000023,3.832,3.97,0.22999999999999998,0.22999999999999998,3.986,4.1,0.20999999999999952,0.20999999999999952,6286091,7296497,1689717,-1469859
2017-10-29,4.12,4.2,0.20999999999999996,0.010000000000000675,4.27,4.42,0.2999999999999998,0.2400000000000002,4.0520000000000005,4.13,0.25,0.040000000000000036,4.18,4.35,0.2599999999999998,0.1899999999999995,6864235,10503465,6225842,6225842
2017-11-05,4.474,4.63,0.34999999999999964,0.21999999999999975,4.594,4.78,0.39000000000000057,0.20999999999999996,4.364,4.51,0.2699999999999996,0.09999999999999964,4.484,4.63,0.3099999999999996,0.05999999999999961,7980488,10127434,4464179,1266482
2017-11-12,4.1659999999999995,4.32,0.22000000000000064,-0.1800000000000006,4.242,4.38,0.20000000000000018,-0.20000000000000018,4.0440000000000005,4.17,0.23999999999999977,-0.23999999999999977,4.13,4.25,0.2799999999999998,-0.2799999999999998,8417617,9148115,1461697,-227701
2017-11-19,4.0575,4.11,0.10000000000000053,0.020000000000000462,4.1175,4.18,0.1299999999999999,-0.04999999999999982,3.995,4.06,0.14999999999999947,-0.06000000000000005,4.045,4.13,0.16999999999999993,-0.08000000000000007,8113582,11088928,7486530,-3277083
2017-11-26,4.14,4.47,0.5299999999999998,0.5299999999999998,4.304,4.62,0.5700000000000003,0.5700000000000003,4.12,4.46,0.5299999999999998,0.5299999999999998,4.226,4.5,0.52,0.52,7475446,9242157,3498588,1175463
2017-12-03,4.294,4.5,0.3799999999999999,-0.3799999999999999,4.346,4.6,0.39999999999999947,-0.39999999999999947,4.188,4.47,0.3799999999999999,-0.3799999999999999,4.216,4.5,0.40000000000000036,-0.34999999999999964,5132099,7302759,4155162,-2097628
2017-12-10,4.046,4.26,0.46999999999999975,-0.40000000000000036,4.116,4.34,0.48999999999999977,-0.4700000000000002,3.93,4.17,0.45999999999999996,-0.3999999999999999,3.952,4.25,0.52,-0.4700000000000002,6857735,12762807,8669334,2363405
2017-12-17,3.95,4.18,0.3799999999999999,0.3799999999999999,4.1275,4.33,0.43999999999999995,0.43999999999999995,3.9125,4.13,0.3700000000000001,0.3700000000000001,4.0475,4.23,0.4400000000000004,0.4400000000000004,10973702,12651238,5494014,4662943
2017-12-24,4.3975,4.47,0.21999999999999975,0.20000000000000018,4.515000000000001,4.57,0.1200000000000001,0.1200000000000001,4.345,4.41,0.16000000000000014,0.1200000000000001,4.46,4.52,0.08999999999999986,0.08999999999999986,6164442,7037676,2288473,2288473
2017-12-31,4.854,5.07,0.5,0.5,5.052,5.39,0.6699999999999999,0.6699999999999999,4.766,5.01,0.5499999999999998,0.5499999999999998,5.0,5.32,0.6500000000000004,0.6500000000000004,8226969,10333579,4093963,1152
