Date,NE_Open_average,NE_Open_max,NE_Open_volatility,NE_Open_change%,NE_High_average,NE_High_max,NE_High_volatility,NE_High_change%,NE_Low_average,NE_Low_max,NE_Low_volatility,NE_Low_change%,NE_Close_average,NE_Close_max,NE_Close_volatility,NE_Close_change%,NE_Volume_average,NE_Volume_max,NE_Volume_volatility,NE_Volume_change%
2016-07-17,8.006,8.4,0.9100000000000001,-10.833333333333334,8.1,8.43,0.8199999999999994,-9.72716488730723,7.7540000000000004,8.07,0.6699999999999999,-8.302354399008674,7.86,8.19,0.6399999999999997,-7.570207570207561,7308133,9407105,3465637,44.65945116594081
2016-07-24,7.3759999999999994,7.55,0.33000000000000007,-3.708609271523182,7.566,7.8,0.5199999999999996,-4.336399474375822,7.116,7.34,0.5099999999999998,-6.948228882833785,7.304,7.57,0.5800000000000001,-7.661822985468957,9407798,12633303,6847935,107.5349917239491
2016-07-31,7.082,7.18,0.34999999999999964,0.8426966292134777,7.302,7.5,0.28000000000000025,3.878116343490308,6.906,7.12,0.41000000000000014,6.110283159463489,7.144,7.45,0.5899999999999999,8.600583090379006,8912200,10069942,2847867,15.38029311575563
2016-08-07,6.9639999999999995,7.5,0.9900000000000002,-13.200000000000005,7.116,7.51,0.5899999999999999,-7.856191744340877,6.67,7.13,0.7999999999999998,-8.835904628330994,6.796,7.19,0.7800000000000002,-6.119610570236445,9688889,14832127,8059587,34.73869478807065
2016-08-14,6.496,6.9,0.7700000000000005,-11.159420289855078,6.5520000000000005,6.94,0.8100000000000005,-11.671469740634013,6.26,6.51,0.54,-8.294930875576037,6.356,6.6,0.5199999999999996,-7.878787878787873,9755105,14745775,7033495,-21.40858416704065
2016-08-21,5.934,6.08,0.3200000000000003,-5.263157894736847,6.074,6.18,0.22999999999999954,-3.721682847896433,5.848,6.01,0.2599999999999998,-4.326123128119797,5.936,6.14,0.34999999999999964,-4.2345276872964135,7161457,8416252,2264685,19.29178370324179
2016-08-28,5.8475,6.17,0.47999999999999954,-6.807131280388978,5.92,6.17,0.3899999999999997,-3.7277147487844333,5.6225000000000005,5.75,0.2999999999999998,0.8771929824561372,5.7475000000000005,5.82,0.15000000000000036,1.3937282229965169,7728641,12016799,5834550,3.678232577450639
2016-09-04,5.938,6.3,0.6099999999999994,-2.7350427350427227,6.2,6.56,0.5799999999999992,-2.1276595744680833,5.76,5.83,0.20000000000000018,-2.7633851468048385,5.968,6.45,0.6800000000000006,-1.3445378151260516,12960638,19028552,10269603,-5.9259984828210035
2016-09-11,5.4799999999999995,5.69,0.3800000000000008,-2.9876977152899964,5.6,5.75,0.2599999999999998,-2.6086956521739193,5.278,5.42,0.25,-3.505535055350544,5.412,5.54,0.2999999999999998,-5.415162454873643,11008461,13464912,4893888,-24.493603777793517
2016-09-18,5.436,5.64,0.41999999999999993,5.363984674329507,5.638,5.82,0.4500000000000002,7.076350093109867,5.33,5.56,0.46999999999999975,6.876227897838911,5.438,5.67,0.5499999999999998,8.984375,10432537,15103366,6288320,-3.1038377385224263
2016-09-25,5.984,6.36,0.8900000000000006,15.722120658135289,6.258,6.7,1.1500000000000004,14.594594594594605,5.838,6.19,0.8400000000000007,12.52336448598131,6.102,6.34,0.8499999999999996,12.386156648451724,15316446,22419038,14688189,89.66746084421
2016-10-02,6.228,6.28,0.1299999999999999,-0.4777070063694307,6.398,6.51,0.22999999999999954,0.46948356807512126,6.058,6.25,0.3899999999999997,6.655290102389073,6.174,6.36,0.41000000000000014,6.890756302521011,14049210,21618902,12713613,-30.83756293927013
2016-10-09,6.04,6.3,0.41999999999999993,-6.666666666666666,6.126,6.38,0.39999999999999947,-6.269592476489019,5.882,6.06,0.3299999999999992,-5.445544554455432,5.958,6.13,0.34999999999999964,-5.709624796084823,8283891,12485582,6737758,-53.964308592102476
2016-10-16,5.93,6.04,0.20999999999999996,1.8549747048903933,6.022,6.07,0.11000000000000032,1.342281879194632,5.736,5.9,0.3100000000000005,-1.9298245614035143,5.8759999999999994,6.01,0.25,-0.1733102253032892,7263425,8276142,2209715,36.425312626361446
2016-10-23,5.532,5.76,0.4900000000000002,-8.347826086956529,5.644,5.87,0.5700000000000003,-9.246575342465754,5.3020000000000005,5.54,0.7199999999999998,-12.996389891696746,5.404,5.7,0.7599999999999998,-11.151079136690635,15883613,34672716,27312769,213.72915848360978
2016-10-30,4.828,5.03,0.35000000000000053,-5.16898608349902,4.938,5.1,0.29000000000000004,-5.686274509803923,4.64,4.83,0.3799999999999999,-4.140786749482405,4.794,5.02,0.3699999999999992,-3.0674846625766765,13369418,18115224,7876940,-29.03662649563568
2016-11-06,4.82,5.0,0.3600000000000003,4.042553191489351,5.042,5.27,0.5,10.482180293501049,4.7059999999999995,4.88,0.3799999999999999,8.444444444444441,4.954,5.24,0.6000000000000005,12.931034482758633,13009329,18664364,10695482,-57.30429389396821
2016-11-13,5.468,5.77,0.4899999999999993,8.458646616541339,5.686,5.86,0.3200000000000003,5.776173285198561,5.386,5.63,0.3799999999999999,6.427221172022682,5.518,5.7,0.2999999999999998,4.3956043956043995,11370100,14239822,5262230,-34.37255746595709
2016-11-20,5.7425,5.85,0.1999999999999993,0.5244755244755288,5.8925,6.04,0.25,-1.025641025641019,5.6,5.65,0.13000000000000078,1.6304347826087093,5.7475,5.93,0.2999999999999998,-1.4010507880910696,8179936,11270617,7169411,-27.405225463699104
2016-11-27,6.22,6.61,1.1400000000000006,17.915904936014634,6.424,7.03,1.5600000000000005,19.56124314442414,5.982,6.38,1.1799999999999997,20.961538461538456,6.144,6.5,1.1600000000000001,21.722846441947567,15841893,23362932,14018198,-33.39746459844406
2016-12-04,6.97,8.22,1.8600000000000003,29.245283018867926,7.34,8.37,1.5999999999999996,21.128798842257584,6.626,7.16,0.9100000000000001,14.560000000000002,6.99,7.64,1.0999999999999996,5.8565153733528605,18715689,34581580,23688604,176.3565847179234
2016-12-11,6.72,7.34,1.0,-10.762942779291553,6.912,7.41,0.8600000000000003,-8.367071524966263,6.454,6.89,0.6299999999999999,-6.821480406386063,6.664,7.13,0.6699999999999999,-7.012622720897616,12836895,15900489,9126262,-57.39610901274797
2016-12-18,6.395,6.72,0.5499999999999998,-8.184523809523808,6.49,6.82,0.5200000000000005,-7.184750733137832,6.1925,6.44,0.39000000000000057,-6.055900621118021,6.2625,6.46,0.2999999999999998,-4.643962848297211,8098124,10979995,7015904,-48.60001799736056
2016-12-25,6.154999999999999,6.25,0.16000000000000014,-1.4563106796116483,6.2700000000000005,6.37,0.17999999999999972,-2.8257456828885354,6.04,6.15,0.2400000000000002,-3.902439024390247,6.085,6.22,0.2999999999999998,-4.823151125401926,4682439,5905664,2021041,30.222946165205563
2017-01-01,6.678,7.26,1.17,19.211822660098523,7.032,7.45,0.9900000000000002,15.32507739938081,6.614,7.12,1.0300000000000002,16.912972085385885,6.886,7.33,1.0700000000000003,16.61341853035144,13680001,16680048,4849197,32.746068960906875
2017-01-08,7.49,7.74,0.41000000000000014,2.455661664392902,7.6274999999999995,7.8,0.4500000000000002,4.897959183673473,7.1825,7.44,0.5500000000000007,5.079825834542824,7.405,7.58,0.3799999999999999,1.111111111111112,12789149,16688454,10078181,-55.85672579818061
2017-01-15,7.2540000000000004,7.44,0.39000000000000057,-2.150537634408604,7.418,7.71,0.47999999999999954,-1.0723860589812342,7.08,7.26,0.4399999999999995,-1.249999999999998,7.208,7.41,0.3799999999999999,0.5547850208044388,9525627,13676782,7528266,-9.96209001629567
2017-01-22,7.36,7.47,0.2699999999999996,-2.1739130434782625,7.492,7.66,0.41999999999999993,-5.111402359108777,7.092,7.36,0.71,-7.3816155988857854,7.236,7.51,0.79,-9.189189189189197,10103695,14303833,6977007,23.229549591771505
2017-01-29,6.962,7.3,0.5800000000000001,8.630952380952383,7.082,7.36,0.5800000000000001,8.554572271386432,6.7139999999999995,6.89,0.39999999999999947,5.546995377503843,6.952,7.28,0.5300000000000002,2.2222222222222276,10694350,11335783,1196470,11.80030639156716
2017-02-05,6.886,7.26,0.6299999999999999,6.764705882352941,7.132,7.68,1.0199999999999996,10.822510822510823,6.75,7.26,0.8499999999999996,9.833585476550672,6.9639999999999995,7.56,0.9799999999999995,12.166172106824916,15386047,23537840,12743968,49.040687160270195
2017-02-12,7.4275,7.68,0.5999999999999996,-7.812499999999996,7.495,7.76,0.5699999999999994,-7.345360824742261,7.1925,7.51,0.6299999999999999,-8.388814913448734,7.2875,7.69,0.7200000000000006,-9.362808842652802,16507160,20128972,6658931,49.43512050186039
2017-02-19,7.078,7.22,0.2699999999999996,-2.112676056338021,7.24,7.39,0.27999999999999936,-2.1917808219178103,6.9479999999999995,7.08,0.23000000000000043,-2.966101694915254,7.084,7.36,0.4300000000000006,-1.6806722689075646,15219048,20827810,8960897,-36.81402413407843
2017-02-26,6.792,6.95,0.25,-2.8776978417266212,6.91,6.99,0.2400000000000002,-3.433476394849788,6.618,6.76,0.4299999999999997,-5.097451274362816,6.6819999999999995,6.84,0.3799999999999999,-3.293413173652691,11621307,14818561,5708775,5.357396398631188
2017-03-05,6.18,6.55,0.5499999999999998,-8.396946564885495,6.2860000000000005,6.57,0.4400000000000004,-6.6971080669710865,5.978,6.24,0.39000000000000057,-5.6089743589743675,6.066,6.28,0.3799999999999999,-6.050955414012736,12802722,17731152,8195445,-5.293920648248072
2017-03-12,5.906,6.07,0.3200000000000003,-0.8620689655172383,5.998,6.12,0.3200000000000003,1.551724137931032,5.726,5.91,0.39000000000000057,1.9927536231884118,5.904,6.04,0.29000000000000004,1.3913043478260883,11998389,17263816,8632854,18.879861603756
2017-03-19,5.766,5.87,0.20999999999999996,-3.0664395229982917,5.898,6.03,0.20000000000000018,-1.0186757215619628,5.646,5.7,0.10000000000000053,0.17825311942958622,5.774,5.83,0.11000000000000032,0.6993006993006999,11191066,13293861,5498452,-35.44883601187977
2017-03-26,6.098,6.27,0.46999999999999975,6.379310344827589,6.288,6.38,0.1899999999999995,1.292407108239082,6.038,6.2,0.41000000000000014,3.6269430051813467,6.168,6.22,0.13999999999999968,-0.9771986970683976,9447992,12973214,4936085,-32.796915243978866
2017-04-02,6.148,6.22,0.1200000000000001,-0.16366612111294065,6.312,6.46,0.2999999999999998,3.2467532467532494,6.02,6.09,0.1299999999999999,2.1812080536912735,6.1579999999999995,6.31,0.25,2.9363784665579074,8877786,14751185,9545835,-31.145490010481616
2017-04-09,5.96,6.27,0.7199999999999998,-11.483253588516742,6.01,6.32,0.71,-11.234177215189874,5.6825,5.99,0.6400000000000006,-10.68447412353924,5.7875,6.18,0.6899999999999995,-11.165048543689311,12532477,16124197,6840441,50.32172782478615
2017-04-16,5.303999999999999,5.43,0.29000000000000004,-5.16605166051661,5.392,5.54,0.3799999999999999,-6.859205776173282,5.152,5.28,0.4300000000000006,-8.143939393939405,5.23,5.4,0.4800000000000004,-8.888888888888896,13756217,26356452,19425408,41.825032366935034
2017-04-23,4.92,4.99,0.1800000000000006,-2.4340770791075075,5.008,5.19,0.3600000000000003,-4.733727810650891,4.776,4.91,0.35000000000000053,-7.128309572301437,4.848,5.04,0.41999999999999993,-6.666666666666668,9450057,12939796,5133532,55.89317414469741
2017-04-30,4.598,4.78,0.35000000000000053,2.355460385438979,4.732,4.89,0.3899999999999997,1.8907563025210055,4.412,4.54,0.3799999999999999,-0.22026431718061204,4.588,4.82,0.5200000000000005,1.0822510822510785,14001102,18474408,7474246,13.734564278080818
2017-05-07,4.778,4.99,0.35000000000000053,2.5862068965517264,4.8660000000000005,5.0,0.3099999999999996,1.6736401673640182,4.61,4.78,0.27000000000000046,-1.091703056768555,4.706,4.91,0.39000000000000057,-0.4228329809725256,19584813,57162908,49323453,513.9525761873057
2017-05-14,4.568,4.77,0.40999999999999925,-3.563941299790355,4.646,4.79,0.28000000000000025,-2.5052192066805867,4.432,4.58,0.33000000000000007,-1.3100436681222816,4.52,4.6,0.25,0.0,11928796,18447852,9849861,-4.220133510456091
2017-05-21,4.4725,4.6,0.3899999999999997,-8.478260869565212,4.5475,4.66,0.4400000000000004,-9.44206008583692,4.3025,4.57,0.6000000000000001,-13.12910284463895,4.3575,4.58,0.5099999999999998,-11.135371179039296,12582253,15720063,7035956,50.21935090784395
2017-05-28,4.078,4.3,0.34999999999999964,-8.139534883720922,4.216,4.39,0.3099999999999996,-4.783599088838268,3.964,4.09,0.2599999999999998,-3.9119804400977922,4.074,4.12,0.1200000000000001,0.0,13395920,20790348,12612495,-56.75643813177153
2017-06-04,3.97,4.12,0.28000000000000025,-2.696078431372546,4.142,4.29,0.31999999999999984,-2.3310023310023227,3.82,3.94,0.2599999999999998,0.5102040816326535,3.946,4.2,0.3900000000000001,-5.714285714285719,12037460,14228270,4738850,16.50382176850739
2017-06-11,3.892,4.1,0.34999999999999964,-4.797979797979796,4.0040000000000004,4.15,0.30000000000000027,-7.228915662650609,3.782,3.94,0.29000000000000004,-6.091370558375629,3.8859999999999997,4.1,0.33999999999999986,-7.804878048780485,9357519,12353003,4745494,-0.07490290746963597
2017-06-18,3.67,3.93,0.41000000000000014,7.084468664850142,3.7680000000000002,3.95,0.3500000000000001,7.33695652173913,3.524,3.71,0.3599999999999999,5.999999999999999,3.688,3.89,0.38000000000000034,4.9861495844875385,16724612,31702586,20855004,17.28897739370872
2017-06-25,3.726,3.79,0.1299999999999999,-3.4300791556728205,3.924,4.05,0.23999999999999977,3.580562659846539,3.65,3.71,0.16999999999999993,-1.617250673854449,3.754,3.91,0.29000000000000004,5.107526881720428,11511693,14901801,5415910,-13.350363236601169
2017-07-02,3.5975,3.86,0.52,-13.471502590673575,3.6825,3.87,0.3700000000000001,-7.235142118863055,3.4450000000000003,3.62,0.30000000000000027,-8.287292817679566,3.5625,3.77,0.3799999999999999,-5.305039787798413,11096592,13692337,4760854,2.3799966925985303
2017-07-09,3.758,3.89,0.3400000000000003,9.014084507042263,3.898,3.99,0.2400000000000002,5.599999999999999,3.688,3.85,0.3999999999999999,11.594202898550723,3.826,3.95,0.26000000000000023,7.0460704607046125,10695853,17100008,10714883,-62.66010518825488
2017-07-16,4.092,4.3,0.3299999999999996,0.49751243781095683,4.186,4.37,0.35000000000000053,0.7462686567164242,3.934,4.05,0.17999999999999972,1.0335917312661507,4.066,4.27,0.2999999999999994,0.0,8431107,13121628,8842723,-31.541879413118973
2017-07-23,4.066,4.15,0.1200000000000001,-0.7371007371007432,4.144,4.25,0.1900000000000004,-2.870813397129189,3.964,4.06,0.1899999999999995,-4.6798029556650125,4.05,4.1,0.09999999999999964,-2.439024390243894,6556584,9360160,4509075,-20.04911018081176
2017-07-30,3.958,4.0,0.14000000000000012,-3.015075376884425,4.0760000000000005,4.23,0.37000000000000055,-5.15970515970517,3.828,3.98,0.41000000000000014,-9.390862944162441,3.922,4.17,0.5899999999999999,-10.275689223057647,8343559,9320751,1792555,-16.915655693667787
2017-08-06,3.408,3.52,0.2400000000000002,-1.1363636363636374,3.488,3.55,0.09999999999999964,-1.6901408450704116,3.318,3.4,0.1299999999999999,1.7964071856287442,3.4,3.46,0.10999999999999988,1.4749262536873102,7507063,10514832,4159059,-10.190353511645856
2017-08-13,3.3000000000000003,3.45,0.28000000000000025,-5.263157894736834,3.366,3.5,0.2599999999999998,-7.428571428571423,3.174,3.22,0.07000000000000028,-2.1739130434782696,3.246,3.43,0.27,-7.871720116618075,6698532,8764534,5292944,-60.39047826159383
2017-08-20,3.252,3.38,0.20999999999999996,5.956112852664575,3.324,3.43,0.20000000000000018,6.191950464396291,3.206,3.27,0.1299999999999999,3.164556962025305,3.2720000000000002,3.37,0.16999999999999993,3.7499999999999893,4322572,4540083,627157,-5.278361651097568
2017-08-27,3.34,3.43,0.16000000000000014,0.0,3.455,3.49,0.07000000000000028,-1.1461318051575942,3.245,3.26,0.03999999999999959,-0.923076923076917,3.3674999999999997,3.44,0.18000000000000016,-0.5813953488372098,6463370,6725669,501208,-4.476562196667639
2017-09-03,3.488,3.55,0.1299999999999999,-2.005730659025796,3.55,3.65,0.18999999999999995,-1.4124293785310684,3.412,3.54,0.20999999999999996,-2.906976744186049,3.492,3.58,0.14000000000000012,-1.139601139601128,5048249,6581224,2430314,31.2935938846918
2017-09-10,3.8000000000000003,3.99,0.5,12.607449856733522,3.964,4.07,0.3500000000000001,9.408602150537636,3.714,3.86,0.4099999999999997,11.884057971014483,3.876,4.01,0.34999999999999964,9.562841530054635,7794685,9345996,2912763,14.248496828888367
2017-09-17,4.13,4.27,0.23999999999999932,4.914004914004896,4.306,4.65,0.5700000000000003,13.970588235294125,4.062,4.27,0.3099999999999996,7.828282828282818,4.184,4.45,0.4400000000000004,10.972568578553627,9053469,15803712,10436804,194.465863771095
2017-09-24,4.542,4.72,0.33000000000000007,2.505694760820053,4.632000000000001,4.74,0.16999999999999993,-0.4357298474945441,4.424,4.51,0.13999999999999968,0.9153318077803212,4.548,4.62,0.13999999999999968,-0.444444444444435,8519489,11257629,5816067,2.3268785532930503
2017-10-01,4.37,4.48,0.3200000000000003,-7.142857142857149,4.442,4.54,0.2999999999999998,-5.357142857142861,4.228,4.37,0.3700000000000001,-7.407407407407414,4.298,4.5,0.46999999999999975,-9.234234234234236,8829348,11689352,4237634,-4.569356767744758
2017-10-08,3.924,4.06,0.2999999999999998,-0.2463054187192066,4.024,4.15,0.3200000000000003,-0.7228915662650661,3.836,4.01,0.33999999999999986,3.617571059431516,3.904,4.03,0.2200000000000002,3.5989717223650417,7496019,10607638,5380555,-50.72340326847504
2017-10-15,3.948,4.05,0.27,-6.666666666666667,4.02,4.17,0.31999999999999984,-7.67386091127098,3.8560000000000003,4.03,0.31000000000000005,-7.692307692307693,3.896,4.05,0.3099999999999996,-7.6543209876543115,5581274,7003978,2327712,-16.599519716708464
2017-10-22,3.924,4.0,0.20000000000000018,5.263157894736847,4.04,4.2,0.26000000000000023,6.598984771573609,3.832,3.97,0.22999999999999998,6.149732620320855,3.986,4.1,0.20999999999999952,5.398457583547545,6286091,7296497,1689717,-20.144721501290277
2017-10-29,4.12,4.2,0.20999999999999996,0.24390243902440673,4.27,4.42,0.2999999999999998,5.741626794258378,4.0520000000000005,4.13,0.25,0.9828009828009836,4.18,4.35,0.2599999999999998,4.56730769230768,6864235,10503465,6225842,145.54442969845636
2017-11-05,4.474,4.63,0.34999999999999964,5.022831050228305,4.594,4.78,0.39000000000000057,4.783599088838268,4.364,4.51,0.2699999999999996,2.3584905660377276,4.484,4.63,0.3099999999999996,1.3888888888888797,7980488,10127434,4464179,22.363146282482425
2017-11-12,4.1659999999999995,4.32,0.22000000000000064,-4.16666666666668,4.242,4.38,0.20000000000000018,-4.566210045662104,4.0440000000000005,4.17,0.23999999999999977,-5.755395683453233,4.13,4.25,0.2799999999999998,-6.588235294117642,8417617,9148115,1461697,-2.877149054746334
2017-11-19,4.0575,4.11,0.10000000000000053,0.4987531172069941,4.1175,4.18,0.1299999999999999,-1.219512195121947,3.995,4.06,0.14999999999999947,-1.5113350125944598,4.045,4.13,0.16999999999999993,-1.980198019801982,8113582,11088928,7486530,-29.55274847126792
2017-11-26,4.14,4.47,0.5299999999999998,13.451776649746188,4.304,4.62,0.5700000000000003,14.074074074074082,4.12,4.46,0.5299999999999998,13.486005089058517,4.226,4.5,0.52,13.06532663316583,7475446,9242157,3498588,20.465724360584854
2017-12-03,4.294,4.5,0.3799999999999999,-8.444444444444441,4.346,4.6,0.39999999999999947,-8.695652173913032,4.188,4.47,0.3799999999999999,-8.501118568232659,4.216,4.5,0.40000000000000036,-7.77777777777777,5132099,7302759,4155162,-39.99119198890419
2017-12-10,4.046,4.26,0.46999999999999975,-9.546539379474948,4.116,4.34,0.48999999999999977,-10.879629629629633,3.93,4.17,0.45999999999999996,-9.592326139088728,3.952,4.25,0.52,-11.05882352941177,6857735,12762807,8669334,57.735937185856606
2017-12-17,3.95,4.18,0.3799999999999999,9.999999999999996,4.1275,4.33,0.43999999999999995,11.311053984575834,3.9125,4.13,0.3700000000000001,9.840425531914898,4.0475,4.23,0.4400000000000004,11.609498680738797,10973702,12651238,5494014,65.15016157102251
