Date,NE_Open_average,NE_Open_max,NE_Open_min,NE_Open_volatility,NE_Open_change,NE_High_average,NE_High_max,NE_High_min,NE_High_volatility,NE_High_change,NE_Low_average,NE_Low_max,NE_Low_min,NE_Low_volatility,NE_Low_change,NE_Close_average,NE_Close_max,NE_Close_min,NE_Close_volatility,NE_Close_change,NE_Volume_average,NE_Volume_max,NE_Volume_min,NE_Volume_volatility,NE_Volume_change
2018-12-16,2.784,3.06,2.51,0.5500000000000003,-0.5500000000000003,2.88,3.14,2.55,0.5900000000000003,-0.5700000000000003,2.646,2.93,2.37,0.56,-0.56,2.674,2.96,2.37,0.5899999999999999,-0.5899999999999999,7496320,10547098,3206486,7340612,-4363413
2018-12-23,2.6325000000000003,2.76,2.43,0.3299999999999996,0.3299999999999996,2.7525,2.83,2.68,0.1499999999999999,0.05999999999999961,2.515,2.66,2.35,0.31000000000000005,0.18999999999999995,2.68,2.73,2.62,0.10999999999999988,-0.08000000000000007,4898103,5314276,4302415,1011861,-293482
2018-12-30,2.825,3.1,2.55,0.5500000000000003,0.5500000000000003,3.005,3.37,2.76,0.6100000000000003,0.6100000000000003,2.7424999999999997,3.05,2.46,0.5899999999999999,0.5899999999999999,2.9775,3.34,2.75,0.5899999999999999,0.5899999999999999,5870476,7327401,4328172,2999229,2521389
2019-01-06,3.386,3.45,3.29,0.16000000000000014,-0.16000000000000014,3.46,3.5,3.42,0.08000000000000007,-0.08000000000000007,3.262,3.3,3.21,0.08999999999999986,0.040000000000000036,3.392,3.49,3.34,0.15000000000000036,0.020000000000000018,4830929,6695616,2832054,3863562,-3658284
2019-01-13,3.355,3.39,3.28,0.11000000000000032,0.010000000000000231,3.4325,3.48,3.35,0.1299999999999999,-0.040000000000000036,3.31,3.35,3.24,0.10999999999999988,-0.020000000000000018,3.3775,3.43,3.33,0.10000000000000009,0.010000000000000231,3101131,3724887,2220663,1504224,1499356
2019-01-20,3.288,3.38,3.16,0.21999999999999975,0.040000000000000036,3.344,3.43,3.27,0.16000000000000014,0.029999999999999805,3.178,3.28,3.07,0.20999999999999996,0.0,3.2680000000000002,3.41,3.15,0.26000000000000023,0.029999999999999805,2737023,3119090,2472661,646429,-170246
2019-01-27,3.31,3.32,3.3,0.020000000000000018,-0.010000000000000231,3.424,3.49,3.35,0.14000000000000012,0.040000000000000036,3.272,3.3,3.23,0.06999999999999984,0.040000000000000036,3.338,3.45,3.27,0.18000000000000016,0.18000000000000016,2865672,3298940,2120051,1178889,-927812
2019-02-03,3.2920000000000003,3.43,3.08,0.3500000000000001,-0.3500000000000001,3.352,3.48,3.11,0.3700000000000001,-0.3700000000000001,3.17,3.33,2.98,0.3500000000000001,-0.3500000000000001,3.234,3.41,2.99,0.41999999999999993,-0.3899999999999997,4063000,6102339,2003701,4098638,2241459
2019-02-10,3.045,3.12,2.96,0.16000000000000014,0.040000000000000036,3.13,3.18,3.11,0.07000000000000028,0.06000000000000005,2.9875,3.04,2.94,0.10000000000000009,0.10000000000000009,3.045,3.13,2.95,0.17999999999999972,0.17999999999999972,3985665,6982883,2635200,4347683,3330942
2019-02-17,3.172,3.39,3.06,0.33000000000000007,-0.06000000000000005,3.298,3.64,3.15,0.4900000000000002,-0.050000000000000266,3.074,3.13,3.04,0.08999999999999986,-0.040000000000000036,3.146,3.31,3.06,0.25,-0.08999999999999986,5050532,7782437,2478347,5304090,975957
2019-02-24,3.054,3.11,3.01,0.10000000000000009,0.04999999999999982,3.11,3.18,3.08,0.10000000000000009,0.10000000000000009,2.964,3.0,2.86,0.14000000000000012,0.040000000000000036,3.038,3.06,3.01,0.050000000000000266,0.050000000000000266,4119899,6117656,3137199,2980457,-413168
2019-03-03,2.892,3.06,2.66,0.3999999999999999,-0.3999999999999999,2.942,3.16,2.73,0.43000000000000016,-0.43000000000000016,2.796,3.04,2.59,0.4500000000000002,-0.4500000000000002,2.832,3.06,2.64,0.41999999999999993,-0.3900000000000001,5345764,8798578,3002054,5796524,3351583
2019-03-10,2.858,2.91,2.69,0.2200000000000002,0.2200000000000002,2.98,3.11,2.89,0.21999999999999975,0.21999999999999975,2.844,2.9,2.69,0.20999999999999996,0.20999999999999996,2.928,3.11,2.84,0.27,0.27,4741429,7298530,2468482,4830048,-1348713
2019-03-17,3.04,3.15,2.92,0.22999999999999998,-0.22999999999999998,3.09,3.21,3.0,0.20999999999999996,-0.20999999999999996,2.93,3.02,2.82,0.20000000000000018,-0.16000000000000014,3.012,3.07,2.95,0.11999999999999966,-0.08999999999999986,5456272,7157204,4221057,2936147,-1861738
2019-03-24,2.912,3.02,2.78,0.2400000000000002,-0.10000000000000009,2.978,3.09,2.88,0.20999999999999996,-0.04999999999999982,2.81,2.91,2.74,0.16999999999999993,-0.06000000000000005,2.892,2.99,2.82,0.17000000000000037,0.06000000000000005,3802984,5670383,2768403,2901980,1362701
2019-03-31,3.0300000000000002,3.1,2.98,0.1200000000000001,0.08000000000000007,3.096,3.17,3.03,0.14000000000000012,0.0,2.94,2.97,2.85,0.1200000000000001,0.0,3.02,3.07,2.97,0.09999999999999964,-0.09999999999999964,5771848,7832494,4550228,3282266,-792179
2019-04-07,2.99,3.05,2.95,0.09999999999999964,-0.009999999999999787,3.034,3.09,2.96,0.1299999999999999,-0.10000000000000009,2.91,2.98,2.84,0.14000000000000012,-0.06000000000000005,2.948,3.03,2.85,0.17999999999999972,-0.17999999999999972,3466945,4119049,3220166,898883,-794306
2019-04-14,2.845,2.87,2.81,0.06000000000000005,-0.020000000000000018,2.915,3.01,2.88,0.1299999999999999,0.1299999999999999,2.7775,2.85,2.73,0.1200000000000001,0.1200000000000001,2.8575,2.97,2.81,0.16000000000000014,0.13000000000000034,4713945,7454718,2861740,4592978,2773093
2019-04-21,2.928,3.08,2.81,0.27,-0.17000000000000037,2.966,3.1,2.83,0.27,-0.27,2.824,2.94,2.72,0.21999999999999975,-0.21999999999999975,2.874,3.08,2.72,0.3599999999999999,-0.3599999999999999,3748568,5513018,3093134,2419884,-2395621
2019-04-28,2.618,2.77,2.55,0.2200000000000002,-0.18999999999999995,2.674,2.81,2.55,0.26000000000000023,-0.14000000000000012,2.4979999999999998,2.55,2.35,0.19999999999999973,0.0,2.61,2.68,2.52,0.16000000000000014,0.040000000000000036,12560796,19926876,5402062,14524814,-5766204
2019-05-05,2.564,2.59,2.46,0.1299999999999999,-0.1299999999999999,2.638,2.78,2.5,0.2799999999999998,-0.1200000000000001,2.4779999999999998,2.59,2.25,0.33999999999999986,-0.27,2.534,2.66,2.28,0.38000000000000034,-0.3200000000000003,6172364,8671009,3956920,4714089,537845
2019-05-12,2.304,2.38,2.16,0.21999999999999975,-0.17999999999999972,2.356,2.46,2.18,0.2799999999999998,-0.22999999999999998,2.23,2.31,2.08,0.22999999999999998,-0.22999999999999998,2.28,2.39,2.15,0.2400000000000002,-0.2400000000000002,3828511,4341653,2681132,1660521,1347004
2019-05-19,2.05,2.16,1.92,0.2400000000000002,-0.2400000000000002,2.095,2.24,1.95,0.29000000000000026,-0.29000000000000026,1.965,2.12,1.85,0.27,-0.26,2.005,2.17,1.87,0.2999999999999998,-0.25,4507468,6525865,3106736,3419129,883853
2019-05-26,1.976,2.06,1.91,0.15000000000000013,0.050000000000000044,2.078,2.14,2.03,0.11000000000000032,0.03000000000000025,1.922,2.03,1.87,0.1599999999999997,0.04999999999999982,2.026,2.13,1.94,0.18999999999999995,0.08000000000000007,5417887,7743909,2897382,4846527,-3083110
2019-06-02,2.038,2.08,2.0,0.08000000000000007,-0.010000000000000231,2.126,2.19,2.07,0.1200000000000001,-0.040000000000000036,1.958,2.03,1.88,0.1499999999999999,0.0,2.04,2.08,2.0,0.08000000000000007,-0.029999999999999805,4648002,5574240,3735886,1838354,-977445
2019-06-09,1.826,2.07,1.56,0.5099999999999998,-0.5099999999999998,1.848,2.08,1.6,0.48,-0.48,1.686,1.98,1.52,0.45999999999999996,-0.45999999999999996,1.724,2.01,1.54,0.46999999999999975,-0.46999999999999975,5858517,8601279,3339163,5262116,2914036
2019-06-16,1.656,1.72,1.52,0.19999999999999996,0.16999999999999993,1.752,1.82,1.67,0.15000000000000013,0.07000000000000006,1.61,1.7,1.5,0.19999999999999996,0.1100000000000001,1.67,1.71,1.63,0.08000000000000007,0.020000000000000018,6488790,7361775,4899055,2462720,637972
2019-06-23,1.776,1.95,1.64,0.31000000000000005,0.31000000000000005,1.8659999999999999,2.01,1.72,0.2899999999999998,0.2899999999999998,1.72,1.82,1.61,0.20999999999999996,0.20999999999999996,1.782,1.87,1.64,0.2300000000000002,0.2100000000000002,5186829,5733895,4751885,982010,154859
2019-06-30,1.76,1.82,1.71,0.1100000000000001,-0.06000000000000005,1.81,1.87,1.76,0.1100000000000001,0.050000000000000044,1.7075,1.76,1.68,0.08000000000000007,0.08000000000000007,1.7650000000000001,1.81,1.73,0.08000000000000007,0.07000000000000006,4134128,5683933,1777099,3906834,-110749
2019-07-07,1.936,2.07,1.81,0.2599999999999998,0.2599999999999998,2.016,2.11,1.84,0.2699999999999998,0.26,1.8659999999999999,1.94,1.74,0.19999999999999996,0.17999999999999994,1.948,2.07,1.79,0.2799999999999998,0.1299999999999999,5066460,6096608,3771495,2325113,1256904
2019-07-14,1.8599999999999999,1.93,1.79,0.1399999999999999,0.030000000000000027,1.946,2.02,1.85,0.16999999999999993,-0.010000000000000231,1.814,1.87,1.74,0.13000000000000012,0.0,1.876,1.98,1.79,0.18999999999999995,0.09000000000000008,5817548,7684095,4348704,3335391,3335391
2019-07-21,1.996,2.13,1.91,0.21999999999999997,-0.08000000000000007,2.048,2.15,1.94,0.20999999999999996,-0.14000000000000012,1.894,2.01,1.75,0.2599999999999998,-0.20999999999999996,1.954,2.09,1.78,0.30999999999999983,-0.24,6496064,8630758,2717185,5913573,-1127297
2019-07-28,1.994,2.18,1.75,0.43000000000000016,0.050000000000000044,2.122,2.32,1.81,0.5099999999999998,-0.3700000000000001,1.866,2.14,1.66,0.4800000000000002,-0.08000000000000007,2.01,2.23,1.79,0.43999999999999995,-0.3599999999999999,5960440,9925243,4002961,5922282,-5319309
2019-08-04,1.656,1.82,1.49,0.33000000000000007,-0.33000000000000007,1.67,1.84,1.49,0.3500000000000001,-0.3500000000000001,1.518,1.69,1.36,0.32999999999999985,-0.32999999999999985,1.596,1.79,1.46,0.33000000000000007,-0.33000000000000007,5115127,6964330,3660133,3304197,1222507
2019-08-11,1.27,1.45,1.05,0.3999999999999999,-0.20999999999999996,1.34,1.5,1.22,0.28,-0.1499999999999999,1.158,1.38,0.99,0.3899999999999999,-0.17999999999999994,1.236,1.41,1.02,0.3899999999999999,-0.08999999999999986,8131146,12513551,5435491,7078060,-6436814
2019-08-18,1.342,1.41,1.3,0.10999999999999988,-0.020000000000000018,1.408,1.44,1.36,0.07999999999999985,-0.039999999999999813,1.288,1.35,1.24,0.1100000000000001,0.030000000000000027,1.338,1.38,1.29,0.08999999999999986,-0.050000000000000044,4895319,5964809,3611938,2352871,-712274
2019-08-25,1.38,1.47,1.29,0.17999999999999994,0.1499999999999999,1.4925000000000002,1.6,1.34,0.26,0.26,1.335,1.43,1.22,0.20999999999999996,0.20999999999999996,1.4425,1.6,1.29,0.31000000000000005,0.31000000000000005,5874844,6219684,5297984,921700,-921700
2019-09-01,1.688,1.83,1.54,0.29000000000000004,0.25,1.816,2.0,1.58,0.41999999999999993,0.41999999999999993,1.6199999999999999,1.75,1.44,0.31000000000000005,0.31000000000000005,1.764,1.98,1.55,0.42999999999999994,0.42999999999999994,6307860,8919727,4332127,4587600,1905649
2019-09-08,1.994,2.08,1.95,0.13000000000000012,0.08000000000000007,2.074,2.15,1.97,0.17999999999999994,0.06999999999999984,1.858,1.93,1.77,0.15999999999999992,-0.08999999999999986,1.942,2.03,1.87,0.1599999999999997,-0.08999999999999986,8436240,13990745,3714112,10276633,3557038
2019-09-15,1.834,1.89,1.78,0.10999999999999988,-0.06000000000000005,1.908,1.93,1.86,0.06999999999999984,0.010000000000000009,1.758,1.83,1.71,0.1200000000000001,0.06000000000000005,1.848,1.89,1.8,0.08999999999999986,0.06999999999999984,6343276,8963689,4679409,4284280,-2490727
2019-09-22,1.514,1.86,1.3,0.56,-0.56,1.546,1.86,1.33,0.53,-0.53,1.394,1.63,1.18,0.44999999999999996,-0.44999999999999996,1.42,1.63,1.27,0.3599999999999999,-0.3599999999999999,4668183,5634144,3743302,1890842,723004
2019-09-29,1.2,1.28,1.15,0.13000000000000012,-0.09000000000000008,1.258,1.35,1.22,0.13000000000000012,-0.08000000000000007,1.144,1.18,1.12,0.05999999999999983,-0.030000000000000027,1.174,1.19,1.16,0.030000000000000027,-0.030000000000000027,3586630,4793312,2400626,2392686,1194737
2019-10-06,1.212,1.31,1.13,0.18000000000000016,0.18000000000000016,1.272,1.37,1.21,0.16000000000000014,0.16000000000000014,1.168,1.23,1.1,0.1299999999999999,0.1299999999999999,1.238,1.35,1.15,0.20000000000000018,0.20000000000000018,3565095,6138606,2414856,3723750,-1012157
