Date,DEO_Open_average,DEO_Open_max,DEO_Open_volatility,DEO_Open_change,DEO_High_average,DEO_High_max,DEO_High_volatility,DEO_High_change,DEO_Low_average,DEO_Low_max,DEO_Low_volatility,DEO_Low_change,DEO_Close_average,DEO_Close_max,DEO_Close_volatility,DEO_Close_change,DEO_Volume_average,DEO_Volume_max,DEO_Volume_volatility,DEO_Volume_change
2017-09-17,132.842,135.74,4.469999999999999,-3.4399999999999977,133.278,136.09,4.009999999999991,-3.530000000000001,132.034,135.19,4.689999999999998,-3.6899999999999977,132.64000000000001,135.51,3.799999999999983,-3.4399999999999977,396389,612555,342224,334004
2017-09-24,131.406,132.16,2.079999999999984,0.7800000000000011,131.866,132.53,1.539999999999992,0.8100000000000023,130.87,131.56,1.5699999999999932,0.2400000000000091,131.26,132.13,1.549999999999983,0.11000000000001364,303922,372419,111587,34553
2017-10-01,132.652,133.7,2.359999999999985,2.359999999999985,133.198,133.98,1.8400000000000034,1.8400000000000034,132.458,133.58,2.25,2.25,132.8,133.66,2.0,2.0,274908,342986,139666,67506
2017-10-08,135.34,135.91,1.210000000000008,0.4900000000000091,136.04,136.56,0.8799999999999955,-0.060000000000002274,135.156,135.7,1.0300000000000011,0.3900000000000148,135.676,136.06,0.8600000000000136,0.28000000000000114,255540,339302,165590,-165590
2017-10-15,135.736,136.36,1.3600000000000136,0.8000000000000114,136.024,136.42,1.25,1.160000000000025,135.184,135.7,1.3599999999999852,1.3599999999999852,135.488,135.96,1.3300000000000125,1.3300000000000125,315649,387927,128172,86306
2017-10-22,135.932,136.82,1.5,0.8700000000000045,136.366,137.52,1.9699999999999989,1.0500000000000114,135.248,136.37,2.030000000000001,1.6800000000000068,135.64600000000002,136.56,1.7700000000000102,1.7700000000000102,536489,1027897,728246,79901
2017-10-29,135.91,136.85,2.2399999999999807,-0.7299999999999898,136.468,137.35,2.1899999999999977,-0.3400000000000034,135.324,136.57,2.469999999999999,-0.44999999999998863,135.828,137.01,2.579999999999984,-0.10999999999998522,332350,448804,213219,-102550
2017-11-05,135.106,135.35,0.9000000000000057,0.009999999999990905,135.812,136.05,0.700000000000017,0.2400000000000091,134.798,135.09,0.710000000000008,0.3199999999999932,135.484,136.01,0.9799999999999898,0.8799999999999955,236888,287911,90912,-49308
2017-11-12,136.404,137.29,1.6799999999999784,1.2399999999999807,136.684,137.99,2.3799999999999955,1.5,135.832,137.08,2.280000000000001,1.5200000000000102,136.16,137.16,2.069999999999993,0.7400000000000091,259508,385590,208210,103513
2017-11-19,139.37,140.63,2.280000000000001,1.7200000000000273,139.42,140.63,2.210000000000008,1.7900000000000205,138.2475,139.59,2.780000000000001,1.289999999999992,138.735,139.82,2.1999999999999886,1.660000000000025,315419,468364,230171,205046
2017-11-26,139.872,140.8,2.3600000000000136,-0.8100000000000023,140.152,140.88,1.6200000000000045,-0.8199999999999932,138.904,140.19,2.030000000000001,-0.9699999999999989,139.514,140.84,2.3700000000000045,-0.9399999999999977,471770,574413,211652,19991
2017-12-03,141.106,141.37,0.710000000000008,0.710000000000008,141.79999999999998,142.63,1.6899999999999977,0.8100000000000023,140.692,141.14,1.3999999999999773,1.3999999999999773,141.49,142.57,2.539999999999992,1.6399999999999864,486719,734829,365585,57149
2017-12-10,141.636,143.29,2.4000000000000057,2.0,142.186,143.66,1.9699999999999989,1.9699999999999989,141.206,142.67,2.3999999999999773,2.3999999999999773,141.63400000000001,142.8,2.1899999999999977,2.1899999999999977,456936,792364,499046,-106214
2017-12-17,143.1675,143.48,0.799999999999983,0.799999999999983,143.5425,143.82,0.6699999999999875,0.6699999999999875,142.45499999999998,142.98,1.039999999999992,1.039999999999992,142.68,143.28,1.1999999999999886,1.1999999999999886,357883,434446,119920,-115744
2017-12-24,144.575,146.55,3.5700000000000216,3.5700000000000216,144.96,146.79,3.1999999999999886,3.1999999999999886,144.19,145.9,3.0900000000000034,3.0900000000000034,144.5125,146.03,2.640000000000015,2.640000000000015,291058,325236,83561,83561
2017-12-31,145.47,147.06,2.1100000000000136,-2.0600000000000023,145.758,147.06,1.8600000000000136,-1.8600000000000136,144.63400000000001,145.01,0.5699999999999932,-0.5699999999999932,145.058,145.56,0.8400000000000034,-0.18000000000000682,495090,889911,648167,-596194
2018-01-07,144.2875,145.23,1.799999999999983,0.8299999999999841,144.6975,145.39,1.3799999999999955,0.8099999999999739,143.65,144.36,1.7300000000000182,0.5700000000000216,144.2375,144.72,0.8599999999999852,0.3400000000000034,406005,440186,59161,-25943
2018-01-14,144.74,145.66,2.219999999999999,1.670000000000016,145.464,146.21,2.1599999999999966,1.3499999999999943,144.336,145.12,2.039999999999992,1.5300000000000011,144.786,145.31,2.170000000000016,2.170000000000016,393332,435337,89123,36124
2018-01-21,145.45600000000002,147.46,4.75,-3.1299999999999955,145.998,147.62,3.819999999999993,-2.589999999999975,144.1,145.3,3.490000000000009,-3.490000000000009,144.52,146.12,4.27000000000001,-4.27000000000001,486912,671147,337835,337835
2018-01-28,142.272,143.26,3.9599999999999795,-3.530000000000001,142.766,144.23,4.72999999999999,-3.6500000000000057,140.978,143.12,8.050000000000011,-7.340000000000003,141.34,143.96,8.830000000000013,-7.400000000000006,447116,585047,227018,176015
2018-02-04,136.248,137.82,2.9799999999999898,1.5200000000000102,137.26,138.07,2.049999999999983,0.12999999999999545,134.706,135.93,3.0400000000000205,1.7300000000000182,135.9,137.03,2.3000000000000114,-0.3900000000000148,521497,720903,327211,-327211
