Date,JEC_Open_average,JEC_Open_max,JEC_Open_volatility,JEC_Open_change,JEC_High_average,JEC_High_max,JEC_High_volatility,JEC_High_change,JEC_Low_average,JEC_Low_max,JEC_Low_volatility,JEC_Low_change,JEC_Close_average,JEC_Close_max,JEC_Close_volatility,JEC_Close_change,JEC_Volume_average,JEC_Volume_max,JEC_Volume_volatility,JEC_Volume_change
2016-05-15,49.334,50.0,1.0499999999999972,-0.8299999999999983,49.76,50.25,0.9099999999999966,-0.9099999999999966,48.738,49.24,0.8999999999999986,-0.8300000000000054,49.1,49.4,0.759999999999998,-0.6799999999999997,1453954,2122540,1069460,313900
2016-05-22,49.6425,50.18,1.1799999999999997,0.9099999999999966,49.9675,50.39,1.2999999999999972,1.0799999999999983,49.3425,49.7,1.0300000000000011,1.0300000000000011,49.7975,50.15,1.1499999999999986,1.1499999999999986,811198,1198005,631071,-631071
2016-05-29,50.798,51.62,1.4499999999999957,1.4499999999999957,51.322,51.98,1.1499999999999986,1.1499999999999986,50.52,51.39,1.3699999999999974,1.3699999999999974,51.162,51.96,1.2700000000000031,1.2700000000000031,1014154,1214573,374271,-190799
2016-06-05,51.874,52.23,0.8899999999999935,-0.5399999999999991,52.252,52.99,1.3700000000000045,-0.38000000000000256,51.480000000000004,51.95,1.240000000000002,-0.8399999999999963,51.836,52.61,1.8800000000000026,-1.0400000000000063,788530,1164597,545338,157791
2016-06-12,51.132,51.96,1.259999999999998,1.240000000000002,51.514,52.48,1.4699999999999989,1.3899999999999935,50.874,51.91,1.7299999999999969,1.3999999999999986,51.33,52.39,1.4200000000000017,1.3699999999999974,792716,1044984,519428,186368
2016-06-19,51.368,52.98,3.779999999999994,-3.0799999999999983,52.028,53.33,2.989999999999995,-2.029999999999994,50.714,52.7,5.230000000000004,-4.32,50.988,53.1,5.450000000000003,-4.550000000000004,969517,1802532,1355194,560430
2016-06-26,48.915,49.9,1.6000000000000014,1.6000000000000014,49.5075,50.58,2.0899999999999963,2.0899999999999963,48.239999999999995,49.51,2.3699999999999974,2.3699999999999974,49.04,49.81,1.9500000000000028,1.8800000000000026,1034500,1203182,553252,-553252
2016-07-03,50.002,51.53,2.960000000000001,1.9200000000000017,50.692,52.23,2.6199999999999974,2.6199999999999974,49.594,51.53,3.3999999999999986,3.3999999999999986,50.3,51.85,3.200000000000003,3.200000000000003,912375,1062886,514472,4664
2016-07-10,52.848,53.54,1.519999999999996,0.6199999999999974,53.368,53.74,0.6600000000000037,-0.19000000000000483,52.43,52.81,0.7899999999999991,0.17999999999999972,52.808,53.09,0.47000000000000597,-0.47000000000000597,725783,1002425,388159,-253066
2016-07-17,52.936,53.45,0.990000000000002,0.22999999999999687,53.324,53.99,1.25,0.3999999999999986,52.564,53.04,0.990000000000002,0.4799999999999969,53.046,53.35,0.8599999999999994,0.5,582249,750676,336450,-96004
2016-07-24,53.782000000000004,54.33,1.1299999999999955,0.25,54.14,54.54,0.8100000000000023,-0.1700000000000017,53.342,53.77,0.9000000000000057,-0.25,53.886,54.47,0.9799999999999969,-0.37999999999999545,596362,837721,436999,93906
2016-07-31,53.284,53.92,0.990000000000002,0.5399999999999991,53.660000000000004,54.38,1.2800000000000011,0.9299999999999997,52.903999999999996,53.3,0.7999999999999972,0.6099999999999994,53.23,53.76,0.769999999999996,0.3999999999999986,866044,1176334,600152,324443
2016-08-07,54.422,55.38,1.6300000000000026,-0.5399999999999991,55.048,55.89,1.5700000000000003,-1.3599999999999994,53.660000000000004,54.5,1.1199999999999974,-0.020000000000003126,54.472,55.57,2.0600000000000023,-1.3200000000000003,1051622,1449546,827794,-827794
2016-08-14,53.706,53.93,0.5499999999999972,-0.3200000000000003,54.028,54.23,0.38999999999999346,-0.07000000000000028,53.224000000000004,53.4,0.3299999999999983,-0.14999999999999858,53.752,54.09,0.8100000000000023,0.4000000000000057,678198,798023,276284,-204786
2016-08-21,54.336,54.63,0.5900000000000034,0.17999999999999972,54.874,55.24,0.8200000000000003,0.35999999999999943,54.13,54.33,0.4200000000000017,0.10999999999999943,54.466,54.75,0.6400000000000006,0.10999999999999943,642898,909476,503270,503270
2016-08-28,53.2625,54.73,2.309999999999995,-2.309999999999995,53.385,54.86,2.3999999999999986,-2.3999999999999986,52.345,53.41,1.6899999999999977,-1.5,52.6125,53.48,1.4499999999999957,-1.2299999999999969,875332,1017785,271860,176252
2016-09-04,51.37,52.46,2.6199999999999974,-2.6199999999999974,51.786,52.79,1.8699999999999974,-1.8699999999999974,50.81,51.54,1.8399999999999963,-1.6999999999999957,51.153999999999996,51.78,1.6300000000000026,-1.0499999999999972,761903,802176,93160,89786
2016-09-11,49.87,50.15,0.7800000000000011,-0.21000000000000085,50.306,50.58,0.7199999999999989,0.07000000000000028,49.464,49.91,0.759999999999998,-0.02999999999999403,49.906,50.27,0.970000000000006,0.12000000000000455,699936,789292,191938,118283
2016-09-18,50.66,51.16,1.1999999999999957,-0.1600000000000037,51.092,51.47,0.7899999999999991,0.29999999999999716,50.29,50.87,1.2299999999999969,0.5,50.624,51.21,1.3000000000000043,0.8000000000000043,413147,560963,224983,-41414
2016-09-25,51.478,52.21,1.5799999999999983,0.8499999999999943,52.032,52.79,1.8599999999999994,1.0600000000000023,51.216,51.94,1.5999999999999943,0.6799999999999997,51.72,52.21,1.4600000000000009,1.2100000000000009,844410,1165588,632458,-131145
2016-10-02,52.094,52.42,0.6900000000000048,0.3400000000000034,52.45,52.58,0.269999999999996,0.269999999999996,51.636,51.8,0.519999999999996,0.519999999999996,51.942,52.39,1.0700000000000003,0.5200000000000031,567994,648715,288884,-205044
2016-10-09,50.397999999999996,51.61,1.7899999999999991,-1.5600000000000023,50.834,51.62,1.2399999999999949,-0.8900000000000006,49.854,50.05,0.4299999999999997,-0.060000000000002274,50.196,50.36,0.3100000000000023,0.17999999999999972,624116,813681,380670,-137966
2016-10-16,50.692,50.95,0.720000000000006,0.0,51.002,51.23,0.509999999999998,0.09999999999999432,50.406,50.8,0.9599999999999937,0.3399999999999963,50.711999999999996,50.98,0.4299999999999997,0.3999999999999986,471523,514059,126377,-122356
2016-10-23,50.826,51.38,1.3300000000000054,0.6700000000000017,51.44,51.84,0.7700000000000031,0.7100000000000009,50.564,51.18,1.2800000000000011,0.7899999999999991,50.932,51.58,1.1499999999999986,1.1499999999999986,561001,798136,329803,-265876
2016-10-30,50.88,51.99,1.8400000000000034,-1.8400000000000034,51.098,51.99,1.7000000000000028,-1.7000000000000028,49.806,50.3,1.1400000000000006,-1.0600000000000023,50.2,51.03,1.7800000000000011,-1.3299999999999983,923524,1492079,973728,534983
2016-11-06,53.998000000000005,56.17,6.740000000000002,6.740000000000002,55.626,58.9,8.519999999999996,8.519999999999996,53.704,55.72,6.549999999999997,6.549999999999997,55.008,58.63,8.64,8.64,1839344,2822225,1953246,1840725
2016-11-13,58.692,58.91,0.4099999999999966,-0.4099999999999966,58.98,59.28,0.5799999999999983,-0.5799999999999983,58.142,58.48,0.5700000000000003,-0.1700000000000017,58.56,59.19,1.1899999999999977,-1.1899999999999977,1184650,1534522,643619,-448884
2016-11-20,60.245000000000005,62.13,4.580000000000005,4.580000000000005,61.5925,62.62,2.8999999999999986,2.8999999999999986,59.92,61.83,4.559999999999995,4.559999999999995,61.275,62.17,2.8500000000000014,2.6000000000000014,1837340,3155205,2518010,-1548331
2016-11-27,61.93,62.48,1.279999999999994,-0.5999999999999943,62.344,63.42,2.190000000000005,-0.8900000000000006,60.85,61.99,2.4200000000000017,-1.5,61.174,62.01,2.1599999999999966,-1.8699999999999974,1602966,2141548,850293,769885
2016-12-04,60.762,61.57,1.6400000000000006,1.6400000000000006,61.452,62.0,1.2199999999999989,1.2199999999999989,60.338,61.19,1.3999999999999986,1.3999999999999986,60.966,61.58,1.2800000000000011,1.0899999999999963,1437123,1793595,868731,-868731
2016-12-11,60.074,61.62,2.739999999999995,-2.739999999999995,60.472,61.9,2.4399999999999977,-2.4399999999999977,59.348,60.49,2.0600000000000023,-2.0600000000000023,59.488,60.6,1.8599999999999994,-1.8599999999999994,1052565,1664718,999184,-184065
2016-12-18,58.777499999999996,59.37,1.1400000000000006,-0.8400000000000034,59.0,59.44,0.9600000000000009,-0.9600000000000009,58.1625,58.7,0.9500000000000028,-0.6600000000000037,58.6075,59.43,1.240000000000002,-1.240000000000002,602422,862906,562585,-361483
2016-12-25,57.9625,58.59,1.2000000000000028,-0.8200000000000003,58.1375,58.59,1.1600000000000037,-1.1300000000000026,57.2425,57.96,1.1600000000000037,-1.1600000000000037,57.56,58.47,1.4699999999999989,-1.4699999999999989,549945,691343,263287,206490
2017-01-01,58.278,58.8,1.1099999999999994,0.10000000000000142,58.964,59.39,1.4500000000000028,-1.4500000000000028,57.77,58.35,1.6300000000000026,-0.9699999999999989,58.042,58.78,2.039999999999999,-1.4099999999999966,754190,1235091,710052,-710052
2017-01-08,57.33,57.45,0.3200000000000003,0.23999999999999488,57.685,58.2,0.75,0.7100000000000009,56.7625,57.24,0.8599999999999994,0.5700000000000003,57.5375,58.16,0.8699999999999974,0.8699999999999974,765837,1096153,480835,-480835
2017-01-15,57.618,58.09,1.0800000000000054,-0.6899999999999977,58.112,58.84,1.3000000000000043,-0.6600000000000037,56.932,57.45,0.9100000000000037,-0.38000000000000256,57.428,58.02,1.0100000000000051,0.10999999999999943,687120,944755,387801,-97698
2017-01-22,60.32,61.74,4.260000000000005,2.710000000000001,61.224,62.2,2.010000000000005,-0.10000000000000142,59.368,60.72,3.3799999999999955,1.0599999999999952,60.589999999999996,61.87,2.489999999999995,-0.7399999999999949,1030402,1428591,572939,-97336
2017-01-29,59.04,59.39,0.740000000000002,-0.3500000000000014,59.536,59.81,0.7899999999999991,-0.05000000000000426,58.368,58.86,0.8999999999999986,0.6700000000000017,58.898,59.22,0.6700000000000017,0.6300000000000026,775371,1048011,512472,-512472
2017-02-05,57.686,59.18,2.6700000000000017,-1.5600000000000023,58.298,59.77,2.530000000000001,-2.030000000000001,56.884,58.49,2.3400000000000034,-1.230000000000004,57.352,58.8,2.3200000000000003,-1.3499999999999943,1402043,2096705,1133212,-165790
2017-02-12,58.0625,58.94,1.4899999999999949,1.3999999999999986,58.4775,59.03,1.490000000000002,1.3999999999999986,57.2525,57.53,0.75,0.7100000000000009,58.1225,59.03,1.5,0.0799999999999983,1154660,1606610,937043,526794
2017-02-19,56.93,58.03,2.490000000000002,-1.8300000000000054,57.534,58.52,2.480000000000004,-0.8400000000000034,56.19,57.73,2.4199999999999946,-2.009999999999998,56.833999999999996,58.19,2.1599999999999966,-1.1400000000000006,1282608,2073855,1233667,901904
2017-02-26,56.922000000000004,57.35,1.1400000000000006,-0.8200000000000003,57.362,58.48,1.9299999999999997,-0.5400000000000063,56.464,57.35,1.4400000000000048,-0.19000000000000483,56.73,57.54,1.1300000000000026,0.010000000000005116,870444,1168285,596983,-205839
2017-03-05,56.474000000000004,56.61,0.29999999999999716,-0.14000000000000057,56.936,57.07,0.28000000000000114,-0.00999999999999801,56.046,56.54,0.9699999999999989,0.30000000000000426,56.384,56.68,0.8100000000000023,-0.07000000000000028,935267,1160750,594092,-52993
2017-03-12,55.94,56.62,1.2299999999999969,-0.5300000000000011,56.256,56.9,1.25,-0.3400000000000034,55.212,55.81,0.9299999999999997,-0.04999999999999716,55.732,56.33,0.8799999999999955,-0.09999999999999432,813099,1001019,340039,62469
2017-03-19,54.618,55.7,2.3900000000000006,-2.3900000000000006,55.019999999999996,55.85,1.980000000000004,-1.980000000000004,53.842,54.44,2.049999999999997,-2.049999999999997,54.38,54.78,1.0799999999999983,-0.8299999999999983,782054,1064542,460774,-307466
2017-03-26,54.624,55.39,1.8800000000000026,1.8800000000000026,55.466,55.84,1.2600000000000051,1.0500000000000043,54.322,54.97,1.4600000000000009,0.75,54.916,55.33,1.1400000000000006,0.480000000000004,699062,933058,484426,326049
2017-04-02,54.622,55.11,0.6599999999999966,-0.14000000000000057,55.122,55.66,0.7999999999999972,0.3400000000000034,54.27,54.31,0.09000000000000341,-0.020000000000003126,54.602,54.94,0.6299999999999955,0.269999999999996,585352,789401,312400,60116
2017-04-09,53.900000000000006,54.77,1.6600000000000037,-1.6400000000000006,54.1625,55.02,1.5300000000000011,-1.5300000000000011,53.12,54.15,1.490000000000002,-1.490000000000002,53.535,54.61,1.6400000000000006,-1.1599999999999966,823532,934381,316635,-190226
2017-04-16,53.858,54.29,1.2800000000000011,1.2800000000000011,54.292,54.8,0.9799999999999969,0.9599999999999937,53.384,54.01,1.2100000000000009,1.2100000000000009,53.88,54.66,1.1199999999999974,1.019999999999996,641756,746432,207166,-7003
2017-04-23,55.264,55.79,0.8299999999999983,0.14000000000000057,55.602,55.92,0.6400000000000006,-0.12999999999999545,54.768,55.08,0.7999999999999972,-0.4799999999999969,55.134,55.72,1.1999999999999957,-0.5899999999999963,618298,991363,609209,535848
2017-04-30,54.634,54.75,0.36999999999999744,0.00999999999999801,55.008,55.32,0.6600000000000037,-0.1700000000000017,54.076,54.54,1.6599999999999966,-0.14999999999999858,54.775999999999996,55.15,0.5700000000000003,-0.4399999999999977,894382,1358682,736296,499243
2017-05-07,54.628,55.89,2.6499999999999986,-1.9699999999999989,54.961999999999996,55.97,2.4299999999999997,-2.4299999999999997,53.514,54.3,1.6199999999999974,-1.1000000000000014,54.122,55.92,3.1700000000000017,-3.1000000000000014,1159914,1587559,643013,-33516
2017-05-14,52.346,53.39,1.6300000000000026,0.480000000000004,52.85,53.75,1.6599999999999966,0.759999999999998,51.634,52.64,2.1099999999999994,0.39000000000000057,52.32,53.01,1.6099999999999994,0.28000000000000114,1218499,1427519,479741,-38631
2017-05-21,52.9425,53.18,0.6599999999999966,-0.4899999999999949,53.16,53.31,0.44000000000000483,-0.39000000000000057,52.5125,52.69,0.28999999999999915,-0.28999999999999915,52.8425,53.18,0.5899999999999963,-0.5200000000000031,812477,1140683,556236,98876
2017-05-28,52.826,53.32,0.8299999999999983,0.6400000000000006,53.134,53.56,0.9000000000000057,0.46000000000000085,52.302,52.86,0.8500000000000014,-0.020000000000003126,52.754000000000005,53.21,0.8999999999999986,-0.3200000000000003,997001,1527115,887330,423182
2017-06-04,52.79,54.87,2.9399999999999977,2.739999999999995,53.61,55.29,2.990000000000002,2.9399999999999977,52.385999999999996,54.23,2.6099999999999994,2.549999999999997,53.392,55.01,3.009999999999998,2.9199999999999946,1108559,1320222,385086,385086
2017-06-11,54.34,55.06,1.3900000000000006,-1.1200000000000045,54.839999999999996,55.66,1.759999999999998,-1.1799999999999997,53.88,54.72,1.3699999999999974,-1.0700000000000003,54.282000000000004,55.0,1.2000000000000028,-0.7999999999999972,754202,1124344,555513,452187
2017-06-18,53.146,53.92,1.3500000000000014,-0.9299999999999997,53.514,54.28,1.3900000000000006,-0.46000000000000085,52.564,53.32,1.2100000000000009,-0.6499999999999986,52.992,53.55,1.0599999999999952,0.09999999999999432,635456,837041,407657,-179685
2017-06-25,54.094,54.64,1.0399999999999991,1.0399999999999991,54.82,55.5,1.009999999999998,1.009999999999998,53.736,54.48,1.3399999999999963,1.1099999999999994,54.168,55.15,1.6199999999999974,1.6199999999999974,702217,966154,617936,-191322
2017-07-02,54.69,55.05,0.8099999999999952,-0.37999999999999545,55.17,55.35,0.3500000000000014,0.30000000000000426,54.129999999999995,54.38,0.5500000000000043,0.0800000000000054,54.6575,54.86,0.6899999999999977,-0.0799999999999983,948175,1153053,483487,226803
2017-07-09,54.664,55.11,0.7800000000000011,-0.46000000000000085,54.932,55.59,0.9100000000000037,0.0799999999999983,54.172,54.52,0.5400000000000063,0.04000000000000625,54.478,54.68,0.4399999999999977,-0.10000000000000142,615220,774539,292006,-199381
2017-07-16,52.876,54.09,2.0900000000000034,-2.0900000000000034,53.182,54.1,1.8200000000000003,-1.8200000000000003,52.046,52.43,1.0799999999999983,-0.740000000000002,52.568,53.43,1.259999999999998,-0.22999999999999687,777856,1176112,605036,-376642
2017-07-23,52.828,53.11,0.4799999999999969,-0.03999999999999915,53.21,53.42,0.35999999999999943,-0.20000000000000284,52.35,52.59,0.5,-0.21000000000000085,52.792,53.06,0.6700000000000017,-0.2700000000000031,502835,612088,200725,200725
2017-07-30,52.762,52.99,0.6499999999999986,-0.6499999999999986,53.33,54.5,1.8100000000000023,-0.730000000000004,52.262,52.79,0.9399999999999977,-0.46000000000000085,52.812,53.35,1.0399999999999991,-0.9399999999999977,1269132,2135372,1396846,166600
2017-08-06,53.3,53.85,1.3800000000000026,-0.1599999999999966,54.048,54.99,1.990000000000002,-1.6300000000000026,52.724,53.33,0.9699999999999989,0.0799999999999983,53.266,54.22,1.6400000000000006,-1.3900000000000006,1043480,1493089,959557,-959557
2017-08-13,51.036,52.59,2.730000000000004,-2.730000000000004,51.321999999999996,52.69,2.8200000000000003,-2.8200000000000003,50.348,51.55,2.239999999999995,-2.239999999999995,50.46,51.57,1.990000000000002,-1.990000000000002,829810,937508,200683,-1561
2017-08-20,51.142,52.31,2.5900000000000034,2.5900000000000034,51.772,52.44,1.4799999999999969,1.4799999999999969,50.904,51.82,2.219999999999999,2.219999999999999,51.54,52.23,1.3599999999999994,1.3599999999999994,941769,1477513,886851,-665936
2017-08-27,53.4525,54.74,2.780000000000001,2.780000000000001,54.35,55.44,2.059999999999995,2.059999999999995,53.22,54.63,2.6700000000000017,2.6700000000000017,54.135000000000005,55.13,1.9600000000000009,1.9600000000000009,808666,1014165,420232,-212014
2017-09-03,54.74,55.25,0.8900000000000006,-0.25,55.006,55.36,0.7100000000000009,-0.1700000000000017,54.122,54.6,0.75,0.6000000000000014,54.566,54.89,0.509999999999998,0.509999999999998,923940,1276395,678318,69289
2017-09-10,55.704,56.03,0.8299999999999983,0.8299999999999983,56.412,56.88,0.730000000000004,0.7000000000000028,55.592,55.85,0.6799999999999997,0.6799999999999997,56.082,56.76,0.9699999999999989,0.8299999999999983,784838,1252362,810583,639652
2017-09-17,57.322,57.83,0.9699999999999989,0.6600000000000037,57.757999999999996,58.44,1.4299999999999997,1.4299999999999997,57.066,57.51,0.8999999999999986,0.8999999999999986,57.556,58.26,1.4099999999999966,1.4099999999999966,678785,816114,215114,-9252
2017-09-24,58.282000000000004,58.5,0.35999999999999943,-0.1700000000000017,58.507999999999996,58.79,0.490000000000002,0.3100000000000023,57.78,57.93,0.3500000000000014,0.10999999999999943,58.374,58.79,0.6199999999999974,0.490000000000002,662546,914574,355935,331234
2017-10-01,58.699999999999996,58.91,0.4799999999999969,0.05999999999999517,58.992,59.13,0.3100000000000023,0.07000000000000028,58.2,58.52,0.5300000000000011,0.14000000000000057,58.634,58.96,0.5799999999999983,-0.05999999999999517,549151,678920,245969,-77679
2017-10-08,58.586,59.01,1.1899999999999977,0.04999999999999716,58.794000000000004,59.27,0.9000000000000057,0.3100000000000023,58.176,58.73,0.9499999999999957,0.5599999999999952,58.488,59.0,0.990000000000002,0.6400000000000006,522267,605640,167976,50897
2017-10-15,58.498,58.91,0.9799999999999969,-0.1599999999999966,58.752,59.06,0.7100000000000009,0.10000000000000142,58.164,58.45,0.5200000000000031,0.13000000000000256,58.372,58.82,0.6499999999999986,0.11000000000000654,443916,588972,237441,-212763
2017-10-22,58.348,58.56,0.5600000000000023,-0.00999999999999801,58.876,59.0,0.3100000000000023,-0.04999999999999716,58.136,58.42,0.8500000000000014,-0.00999999999999801,58.514,58.73,0.6499999999999986,-0.13000000000000256,439299,573673,235595,-177831
2017-10-29,58.612,59.25,1.0499999999999972,0.6499999999999986,59.45,61.18,2.3399999999999963,2.3399999999999963,58.333999999999996,59.16,1.1299999999999955,0.9899999999999949,59.128,61.11,2.8999999999999986,2.8999999999999986,600191,954660,577862,391012
2017-11-05,60.396,61.2,1.8700000000000045,-1.8700000000000045,60.647999999999996,61.33,1.5,-1.5,59.832,60.7,1.8200000000000003,-1.8200000000000003,60.436,61.12,1.2999999999999972,-1.1099999999999994,636174,825431,322080,-322080
2017-11-12,58.266,59.42,1.9299999999999997,-0.8100000000000023,58.894,59.78,1.8100000000000023,0.3500000000000014,57.822,58.54,1.3299999999999983,0.7299999999999969,58.338,59.34,1.990000000000002,1.4000000000000057,542787,678956,288702,60516
2017-11-19,63.9375,65.55,3.489999999999995,1.269999999999996,64.95,65.8,1.8999999999999986,-1.3900000000000077,62.9025,64.28,2.8700000000000045,1.480000000000004,64.0625,64.86,1.5700000000000003,-1.5399999999999991,1088281,1966095,1346791,-1063035
2017-11-26,65.006,66.3,2.9099999999999966,2.9099999999999966,65.994,67.69,2.9399999999999977,2.9399999999999977,64.304,66.12,3.3900000000000077,3.3900000000000077,65.434,66.69,2.1299999999999955,2.1299999999999955,1023359,1483063,749497,-372521
2017-12-03,67.724,68.97,2.6099999999999994,1.5900000000000034,68.248,68.97,2.0799999999999983,1.6799999999999926,67.046,67.83,1.789999999999992,1.789999999999992,67.746,68.51,2.0500000000000114,1.9200000000000017,934079,1247304,515645,-63919
2017-12-10,67.402,68.63,2.1999999999999886,-2.029999999999987,67.96000000000001,69.35,2.2299999999999898,-1.75,66.85000000000001,68.2,2.299999999999997,-1.9000000000000057,67.122,68.39,2.260000000000005,-1.6500000000000057,1138494,1636078,921614,529924
2017-12-17,66.805,66.95,0.3200000000000074,0.27000000000001023,66.9375,67.03,0.21999999999999886,-0.10999999999999943,66.19500000000001,66.37,0.35999999999999943,-0.3299999999999983,66.385,66.48,0.20000000000000284,-0.10999999999999943,759064,919720,423802,-423802
2017-12-24,66.3475,66.61,0.6700000000000017,0.6299999999999955,66.5675,66.81,0.5,0.4099999999999966,65.71,66.14,0.980000000000004,0.7800000000000011,66.215,66.57,0.6099999999999994,-0.09000000000000341,622274,733734,227011,-214208
2017-12-31,67.402,68.01,1.5100000000000051,1.5,67.852,68.31,0.9699999999999989,0.8199999999999932,66.938,67.37,1.1200000000000045,1.0900000000000034,67.572,68.14,1.269999999999996,1.0899999999999892,1172859,1509972,468727,-104139
2018-01-07,68.4625,69.86,2.069999999999993,1.7900000000000063,69.0225,69.86,1.6700000000000017,1.3400000000000034,67.9875,69.27,2.009999999999991,1.7999999999999972,68.645,69.56,1.8500000000000085,1.8500000000000085,1015296,1235120,499731,263465
2018-01-14,69.766,70.0,0.5699999999999932,-0.29000000000000625,70.152,70.47,0.5699999999999932,0.12000000000000455,69.166,69.47,0.7000000000000028,0.21999999999999886,69.714,70.23,0.8400000000000034,0.8100000000000023,944006,1411935,762199,-425737
2018-01-21,70.422,71.0,0.9599999999999937,0.8499999999999943,70.88000000000001,72.18,2.0500000000000114,1.7800000000000011,69.718,70.52,1.2000000000000028,1.0,70.196,71.05,1.1899999999999977,1.1700000000000017,831408,1446959,870054,803060
