Date,JEC_Open_average,JEC_Open_max,JEC_Open_volatility,JEC_Open_change%,JEC_High_average,JEC_High_max,JEC_High_volatility,JEC_High_change%,JEC_Low_average,JEC_Low_max,JEC_Low_volatility,JEC_Low_change%,JEC_Close_average,JEC_Close_max,JEC_Close_volatility,JEC_Close_change%,JEC_Volume_average,JEC_Volume_max,JEC_Volume_volatility,JEC_Volume_change%
2016-03-13,42.506,43.98,2.9399999999999977,6.9931773879142245,43.385999999999996,44.57,3.020000000000003,6.32972322503009,42.339999999999996,43.73,2.8699999999999974,6.852667645619181,43.164,44.14,2.780000000000001,6.721470019342362,844588,1336152,850976,-22.006205089459385
2016-03-20,43.817499999999995,44.3,0.9499999999999957,-1.405258386219396,44.03,44.77,1.3700000000000045,-2.7250390886754654,43.305,43.91,1.1499999999999986,-2.618993395581869,43.635000000000005,44.59,1.5700000000000003,-3.5209688270912762,667170,700653,85563,4.247269784813452
2016-03-27,43.47,43.96,1.0900000000000034,1.9827385117798029,43.77,43.99,0.46000000000000085,0.5513439007581025,42.972,43.49,0.990000000000002,0.9640253938396346,43.53,43.77,0.730000000000004,-1.1256604640477876,684651,986981,504225,-25.596303843629013
2016-04-03,41.972,42.57,1.1099999999999994,-2.607470049330513,42.294,42.87,0.9799999999999969,-2.285980872404938,41.462,42.24,1.3100000000000023,-2.4857954545454644,41.674,42.43,1.4399999999999977,-2.262550082488807,993843,1457075,954123,-23.48459918932096
2016-04-10,42.116,43.07,1.6300000000000026,1.0617760617760734,42.688,43.09,1.0,1.4017581373247714,41.87,42.29,0.9299999999999997,0.9912959381044577,42.378,42.95,1.1500000000000057,1.9138755980861348,686717,971695,631835,-65.02400444583948
2016-04-17,43.264,43.53,0.730000000000004,1.7056074766355234,43.716,44.05,0.779999999999994,1.6408597180494424,43.148,43.5,0.7999999999999972,1.4988290398126476,43.42,43.77,0.8100000000000023,1.5130353817504623,509178,571651,199661,45.88429796499906
2016-04-24,44.346,44.62,0.8099999999999952,1.8488929468157844,44.966,45.3,0.779999999999994,0.8086253369272224,44.2,44.36,0.5499999999999972,0.9130335539831056,44.658,44.95,0.5700000000000003,1.1266336187471833,553523,642310,227445,-17.592580034855256
2016-05-01,45.982,49.05,4.739999999999995,10.697359512525377,47.144,50.04,4.859999999999999,10.756972111553784,45.508,48.72,4.789999999999999,10.903710448440698,46.800000000000004,49.24,4.789999999999999,9.252274240071005,2045415,2808113,1747189,14.87761198494031
2016-05-08,49.9,50.4,0.9699999999999989,-0.2623083131557759,50.482,50.72,0.519999999999996,-0.415101798774463,49.488,50.01,1.0300000000000011,0.12170385395537987,49.914,50.43,1.2899999999999991,-0.6147134642078174,1293502,1592971,501074,-17.896182667481078
2016-05-15,49.334,50.0,1.0499999999999972,-1.6599999999999966,49.76,50.25,0.9099999999999966,-1.810945273631834,48.738,49.24,0.8999999999999986,-1.6856214459788899,49.1,49.4,0.759999999999998,-1.3787510137875096,1453954,2122540,1069460,23.020538074825915
2016-05-22,49.6425,50.18,1.1799999999999997,1.85714285714285,49.9675,50.39,1.2999999999999972,2.2000407414952092,49.3425,49.7,1.0300000000000011,2.1162934045613335,49.7975,50.15,1.1499999999999986,2.346938775510201,811198,1198005,631071,-52.67682522193146
2016-05-29,50.798,51.62,1.4499999999999957,2.8901734104046155,51.322,51.98,1.1499999999999986,2.2624434389140244,50.52,51.39,1.3699999999999974,2.7389044382247048,51.162,51.96,1.2700000000000031,2.505425133162366,1014154,1214573,374271,-18.504394816802623
2016-06-05,51.874,52.23,0.8899999999999935,-1.0408635312259042,52.252,52.99,1.3700000000000045,-0.7307692307692357,51.480000000000004,51.95,1.240000000000002,-1.629485935984474,51.836,52.61,1.8800000000000026,-2.0088854548966704,788530,1164597,545338,25.480614734707125
2016-06-12,51.132,51.96,1.259999999999998,2.444794952681392,51.514,52.48,1.4699999999999989,2.720688980230952,50.874,51.91,1.7299999999999969,2.7717283706196767,51.33,52.39,1.4200000000000017,2.685221481771849,792716,1044984,519428,35.46111166079352
2016-06-19,51.368,52.98,3.779999999999994,-5.89135424636572,52.028,53.33,2.989999999999995,-3.876265037235047,50.714,52.7,5.230000000000004,-8.341378644525971,50.988,53.1,5.450000000000003,-8.716475095785448,969517,1802532,1355194,95.11500934297105
2016-06-26,48.915,49.9,1.6000000000000014,3.3126293995859246,49.5075,50.58,2.0899999999999963,4.310167044751488,48.239999999999995,49.51,2.3699999999999974,5.027577428935081,49.04,49.81,1.9500000000000028,3.92812369410782,1034500,1203182,553252,-45.98240332717744
2016-07-03,50.002,51.53,2.960000000000001,3.870187462205204,50.692,52.23,2.6199999999999974,5.281193307800842,49.594,51.53,3.3999999999999986,7.064201121961352,50.3,51.85,3.200000000000003,6.577595066803706,912375,1062886,514472,0.44073927776969296
2016-07-10,52.848,53.54,1.519999999999996,1.1918492887350969,53.368,53.74,0.6600000000000037,-0.3566735498404446,52.43,52.81,0.7899999999999991,0.34602076124567416,52.808,53.09,0.47000000000000597,-0.8852891316632246,725783,1002425,388159,-25.24537995361249
2016-07-17,52.936,53.45,0.990000000000002,0.4369300911854044,53.324,53.99,1.25,0.7584376185058752,52.564,53.04,0.990000000000002,0.9198926791874221,53.046,53.35,0.8599999999999994,0.9525623928367307,582249,750676,336450,-18.81582815592968
2016-07-24,53.782000000000004,54.33,1.1299999999999955,0.4699248120300752,54.14,54.54,0.8100000000000023,-0.3153988868274614,53.342,53.77,0.9000000000000057,-0.47063253012048195,53.886,54.47,0.9799999999999969,-0.7054018934471793,596362,837721,436999,17.865010786809272
2016-07-31,53.284,53.92,0.990000000000002,1.011614837017608,53.660000000000004,54.38,1.2800000000000011,1.7399438727782968,52.903999999999996,53.3,0.7999999999999972,1.157714936420572,53.23,53.76,0.769999999999996,0.7548594074353625,866044,1176334,600152,40.28506223242046
2016-08-07,54.422,55.38,1.6300000000000026,-0.9946583164486998,55.048,55.89,1.5700000000000003,-2.433351225621756,53.660000000000004,54.5,1.1199999999999974,-0.03736222678872245,54.472,55.57,2.0600000000000023,-2.375382400575851,1051622,1449546,827794,-57.107121816072066
2016-08-14,53.706,53.93,0.5499999999999972,-0.5933617652512522,54.028,54.23,0.38999999999999346,-0.1290798451041864,53.224000000000004,53.4,0.3299999999999983,-0.28089887640449174,53.752,54.09,0.8100000000000023,0.7450176941702472,678198,798023,276284,-27.57536952578702
2016-08-21,54.336,54.63,0.5900000000000034,0.3319808188860194,54.874,55.24,0.8200000000000003,0.6572941391272584,54.13,54.33,0.4200000000000017,0.20287716709701112,54.466,54.75,0.6400000000000006,0.20131771595900336,642898,909476,503270,123.89526496408226
2016-08-28,53.2625,54.73,2.309999999999995,-4.220719897679509,53.385,54.86,2.3999999999999986,-4.374772147283993,52.345,53.41,1.6899999999999977,-2.808462834675155,52.6125,53.48,1.4499999999999957,-2.2999252056843624,875332,1017785,271860,22.57661230408206
2016-09-04,51.37,52.46,2.6199999999999974,-4.994281357224548,51.786,52.79,1.8699999999999974,-3.5423375639325583,50.81,51.54,1.8399999999999963,-3.307392996108941,51.153999999999996,51.78,1.6300000000000026,-2.032520325203247,761903,802176,93160,12.663465986663207
2016-09-11,49.87,50.15,0.7800000000000011,-0.41924535835496274,50.306,50.58,0.7199999999999989,0.13858641853098452,49.464,49.91,0.759999999999998,-0.06010819475053904,49.906,50.27,0.970000000000006,0.23928215353939092,699936,789292,191938,17.627632416256713
2016-09-18,50.66,51.16,1.1999999999999957,-0.3159557661927403,51.092,51.47,0.7899999999999991,0.5909001378766932,50.29,50.87,1.2299999999999969,1.0020040080160322,50.624,51.21,1.3000000000000043,1.602885193348035,413147,560963,224983,-10.973677376958829
2016-09-25,51.478,52.21,1.5799999999999983,1.678846533675675,52.032,52.79,1.8599999999999994,2.081288042411157,51.216,51.94,1.5999999999999943,1.3508144616607065,51.72,52.21,1.4600000000000009,2.384236453201972,844410,1165588,632458,-14.432537009891314
2016-10-02,52.094,52.42,0.6900000000000048,0.6547275178124464,52.45,52.58,0.269999999999996,0.5161536991015025,51.636,51.8,0.519999999999996,1.014040561622457,51.942,52.39,1.0700000000000003,1.0132501948558128,567994,648715,288884,-36.299004204470016
2016-10-09,50.397999999999996,51.61,1.7899999999999991,-3.0226700251889214,50.834,51.62,1.2399999999999949,-1.724137931034484,49.854,50.05,0.4299999999999997,-0.12002400480096474,50.196,50.36,0.3100000000000023,0.35928143712574795,624116,813681,380670,-24.1631449252772
2016-10-16,50.692,50.95,0.720000000000006,0.0,51.002,51.23,0.509999999999998,0.1955798943868459,50.406,50.8,0.9599999999999937,0.6738010305192158,50.711999999999996,50.98,0.4299999999999997,0.7908264136022115,471523,514059,126377,-23.989585089738412
2016-10-23,50.826,51.38,1.3300000000000054,1.321238414513906,51.44,51.84,0.7700000000000031,1.390248678284709,50.564,51.18,1.2800000000000011,1.5677713832109528,50.932,51.58,1.1499999999999986,2.2803886575451093,561001,798136,329803,-33.312117233153245
2016-10-30,50.88,51.99,1.8400000000000034,-3.53914214271976,51.098,51.99,1.7000000000000028,-3.2698595883823867,49.806,50.3,1.1400000000000006,-2.11071286340104,50.2,51.03,1.7800000000000011,-2.6206896551724106,923524,1492079,973728,55.89648269348111
2016-11-06,53.998000000000005,56.17,6.740000000000002,13.635444062310343,55.626,58.9,8.519999999999996,16.911472806669302,53.704,55.72,6.549999999999997,13.321130770795195,55.008,58.63,8.64,17.283456691338266,1839344,2822225,1953246,211.82617761764092
2016-11-13,58.692,58.91,0.4099999999999966,-0.6959769139365076,58.98,59.28,0.5799999999999983,-0.9784075573549229,58.142,58.48,0.5700000000000003,-0.29264933723532743,58.56,59.19,1.1899999999999977,-2.010474742355124,1184650,1534522,643619,-29.252366534986137
2016-11-20,60.245000000000005,62.13,4.580000000000005,7.958297132927899,61.5925,62.62,2.8999999999999986,4.855994641661083,59.92,61.83,4.559999999999995,7.962283918281814,61.275,62.17,2.8500000000000014,4.383007417397169,1837340,3155205,2518010,-49.072278980288125
2016-11-27,61.93,62.48,1.279999999999994,-0.9708737864077578,62.344,63.42,2.190000000000005,-1.4327108821635555,60.85,61.99,2.4200000000000017,-2.4561978057966267,61.174,62.01,2.1599999999999966,-3.0298120544394,1602966,2141548,850293,56.127853561698466
2016-12-04,60.762,61.57,1.6400000000000006,2.7365259469380954,61.452,62.0,1.2199999999999989,2.0072392234287575,60.338,61.19,1.3999999999999986,2.341528683726373,60.966,61.58,1.2800000000000011,1.8019507356587805,1437123,1793595,868731,-48.435181855435594
2016-12-11,60.074,61.62,2.739999999999995,-4.44660824407659,60.472,61.9,2.4399999999999977,-3.941841680129237,59.348,60.49,2.0600000000000023,-3.405521573813857,59.488,60.6,1.8599999999999994,-3.0693069306930685,1052565,1664718,999184,-21.66492663009255
2016-12-18,58.777499999999996,59.37,1.1400000000000006,-1.4220416455053384,59.0,59.44,0.9600000000000009,-1.615074024226112,58.1625,58.7,0.9500000000000028,-1.124361158432715,58.6075,59.43,1.240000000000002,-2.086488305569581,602422,862906,562585,-54.620854512816486
2016-12-25,57.9625,58.59,1.2000000000000028,-1.408692664490638,58.1375,58.59,1.1600000000000037,-1.9296448087431737,57.2425,57.96,1.1600000000000037,-2.001380262249834,57.56,58.47,1.4699999999999989,-2.5141097998973816,549945,691343,263287,48.23901545592165
2017-01-01,58.278,58.8,1.1099999999999994,0.17334026694401355,58.964,59.39,1.4500000000000028,-2.441488466071734,57.77,58.35,1.6300000000000026,-1.6814005893569057,58.042,58.78,2.039999999999999,-2.424763542562333,754190,1235091,710052,-57.48985297439622
2017-01-08,57.33,57.45,0.3200000000000003,0.42009452126727614,57.685,58.2,0.75,1.2349973908505842,56.7625,57.24,0.8599999999999994,1.005823186871361,57.5375,58.16,0.8699999999999974,1.5185896316983722,765837,1096153,480835,-43.865682984035985
2017-01-15,57.618,58.09,1.0800000000000054,-1.1917098445595815,58.112,58.84,1.3000000000000043,-1.1340206185567072,56.932,57.45,0.9100000000000037,-0.6676036542515856,57.428,58.02,1.0100000000000051,0.19294860550780465,687120,944755,387801,-13.640571268208161
2017-01-22,60.32,61.74,4.260000000000005,4.714683368128047,61.224,62.2,2.010000000000005,-0.16586498590147855,59.368,60.72,3.3799999999999955,1.8486222532263605,60.589999999999996,61.87,2.489999999999995,-1.2308715901530187,1030402,1428591,572939,-9.810820971869585
2017-01-29,59.04,59.39,0.740000000000002,-0.5893248021552474,59.536,59.81,0.7899999999999991,-0.08389261744967158,58.368,58.86,0.8999999999999986,1.1559696342305068,58.898,59.22,0.6700000000000017,1.0760034158838643,775371,1048011,512472,-48.89948674202847
2017-02-05,57.686,59.18,2.6700000000000017,-2.6360256843528256,58.298,59.77,2.530000000000001,-3.3963526852936274,56.884,58.49,2.3400000000000034,-2.102923576679781,57.352,58.8,2.3200000000000003,-2.2959183673469292,1402043,2096705,1133212,-14.680996703217883
2017-02-12,58.0625,58.94,1.4899999999999949,2.4330900243308977,58.4775,59.03,1.490000000000002,2.4330900243308977,57.2525,57.53,0.75,1.250440295878832,58.1225,59.03,1.5,0.13905788284373075,1154660,1606610,937043,78.67681650977423
2017-02-19,56.93,58.03,2.490000000000002,-3.1639004149377685,57.534,58.52,2.480000000000004,-1.435406698564599,56.19,57.73,2.4199999999999946,-3.481725272821753,56.833999999999996,58.19,2.1599999999999966,-1.959099501632584,1282608,2073855,1233667,76.95748371732265
2017-02-26,56.922000000000004,57.35,1.1400000000000006,-1.4378397334736108,57.362,58.48,1.9299999999999997,-0.9458749343142515,56.464,57.35,1.4400000000000048,-0.33868092691622964,56.73,57.54,1.1300000000000026,0.017727353306160463,870444,1168285,596983,-17.61890292180418
2017-03-05,56.474000000000004,56.61,0.29999999999999716,-0.24800708591674148,56.936,57.07,0.28000000000000114,-0.017540782318887935,56.046,56.54,0.9699999999999989,0.5362888809438761,56.384,56.68,0.8100000000000023,-0.12387188108299467,935267,1160750,594092,-5.3408572099506255
2017-03-12,55.94,56.62,1.2299999999999969,-0.9477825464949948,56.256,56.9,1.25,-0.6072512948740907,55.212,55.81,0.9299999999999997,-0.09102494083378329,55.732,56.33,0.8799999999999955,-0.1800180018001698,813099,1001019,340039,9.450966746346333
2017-03-19,54.618,55.7,2.3900000000000006,-4.29084380610413,55.019999999999996,55.85,1.980000000000004,-3.5452103849597205,53.842,54.44,2.049999999999997,-3.765613519470972,54.38,54.78,1.0799999999999983,-1.5220979277461917,782054,1064542,460774,-28.882467765480367
2017-03-26,54.624,55.39,1.8800000000000026,3.5133619884133855,55.466,55.84,1.2600000000000051,1.9237816049835184,54.322,54.97,1.4600000000000009,1.4016071762287423,54.916,55.33,1.1400000000000006,0.8857722827089943,699062,933058,484426,56.82216637678937
2017-04-02,54.622,55.11,0.6599999999999966,-0.25641025641025744,55.122,55.66,0.7999999999999972,0.6197593875319056,54.27,54.31,0.09000000000000341,-0.03682563063893045,54.602,54.94,0.6299999999999955,0.49387232485823307,585352,789401,312400,11.259723208148296
2017-04-09,53.900000000000006,54.77,1.6600000000000037,-2.9943399671352937,54.1625,55.02,1.5300000000000011,-2.7808069792802637,53.12,54.15,1.490000000000002,-2.7516158818097916,53.535,54.61,1.6400000000000006,-2.1241530855154673,823532,934381,316635,-23.543637650809682
2017-04-16,53.858,54.29,1.2800000000000011,2.414638747406152,54.292,54.8,0.9799999999999969,1.783060921248131,53.384,54.01,1.2100000000000009,2.2916666666666683,53.88,54.66,1.1199999999999974,1.9015659955257196,641756,746432,207166,-1.0233247313462062
2017-04-23,55.264,55.79,0.8299999999999983,0.2547307132459981,55.602,55.92,0.6400000000000006,-0.2346146904890732,54.768,55.08,0.7999999999999972,-0.8765522279035736,55.134,55.72,1.1999999999999957,-1.0705861005262136,618298,991363,609209,117.63564317311176
2017-04-30,54.634,54.75,0.36999999999999744,0.018268176835948138,55.008,55.32,0.6600000000000037,-0.30730296456977896,54.076,54.54,1.6599999999999966,-0.27502750275027243,54.775999999999996,55.15,0.5700000000000003,-0.7978241160471401,894382,1358682,736296,77.42806494588102
2017-05-07,54.628,55.89,2.6499999999999986,-3.5681941677232363,54.961999999999996,55.97,2.4299999999999997,-4.341611577630873,53.514,54.3,1.6199999999999974,-2.0453700260319847,54.122,55.92,3.1700000000000017,-5.543633762517884,1159914,1587559,643013,-2.863056609350294
2017-05-14,52.346,53.39,1.6300000000000026,0.9072009072009147,52.85,53.75,1.6599999999999966,1.43423287412719,51.634,52.64,2.1099999999999994,0.7464114832535896,52.32,53.01,1.6099999999999994,0.5323193916349831,1218499,1427519,479741,-3.916326797504889
2017-05-21,52.9425,53.18,0.6599999999999966,-0.9243538954914071,53.16,53.31,0.44000000000000483,-0.7322568531731142,52.5125,52.69,0.28999999999999915,-0.5503890681343693,52.8425,53.18,0.5899999999999963,-0.9778112072207655,812477,1140683,556236,16.91787279257144
2017-05-28,52.826,53.32,0.8299999999999983,1.2192798628310164,53.134,53.56,0.9000000000000057,0.870717395419271,52.302,52.86,0.8500000000000014,-0.03826286588866104,52.754000000000005,53.21,0.8999999999999986,-0.608018240547217,997001,1527115,887330,61.0555323108886
2017-06-04,52.79,54.87,2.9399999999999977,5.256090542873575,53.61,55.29,2.990000000000002,5.616045845272202,52.385999999999996,54.23,2.6099999999999994,4.934210526315784,53.392,55.01,3.009999999999998,5.60568247264349,1108559,1320222,385086,41.17967867775383
2017-06-11,54.34,55.06,1.3900000000000006,-2.0341445695604876,54.839999999999996,55.66,1.759999999999998,-2.1200143729787997,53.88,54.72,1.3699999999999974,-1.9554093567251467,54.282000000000004,55.0,1.2000000000000028,-1.4545454545454495,754202,1124344,555513,67.27401485069709
2017-06-18,53.146,53.92,1.3500000000000014,-1.7247774480712161,53.514,54.28,1.3900000000000006,-0.8474576271186456,52.564,53.32,1.2100000000000009,-1.2190547636909201,52.992,53.55,1.0599999999999952,0.18709073900840845,635456,837041,407657,-29.501583564423736
2017-06-25,54.094,54.64,1.0399999999999991,1.9402985074626848,54.82,55.5,1.009999999999998,1.8535511102954634,53.736,54.48,1.3399999999999963,2.0798201236649794,54.168,55.15,1.6199999999999974,3.0263403698860403,702217,966154,617936,-35.46020684286614
2017-07-02,54.69,55.05,0.8099999999999952,-0.6902815622161589,55.17,55.35,0.3500000000000014,0.5449591280654029,54.129999999999995,54.38,0.5500000000000043,0.14732965009209098,54.6575,54.86,0.6899999999999977,-0.14582573824279674,948175,1153053,483487,24.486153846153847
2017-07-09,54.664,55.11,0.7800000000000011,-0.8395692644643199,54.932,55.59,0.9100000000000037,0.1460120459937914,54.172,54.52,0.5400000000000063,0.07410151908115276,54.478,54.68,0.4399999999999977,-0.18315018315018575,615220,774539,292006,-25.741892919530198
2017-07-16,52.876,54.09,2.0900000000000034,-3.8639304862266655,53.182,54.1,1.8200000000000003,-3.3641404805914976,52.046,52.43,1.0799999999999983,-1.4206181608754116,52.568,53.43,1.259999999999998,-0.43893129770991773,777856,1176112,605036,-32.024331016093704
2017-07-23,52.828,53.11,0.4799999999999969,-0.07594456047085466,53.21,53.42,0.35999999999999943,-0.37439161362786005,52.35,52.59,0.5,-0.39977155910908213,52.792,53.06,0.6700000000000017,-0.5095301000188773,502835,612088,200725,48.795103108446796
2017-07-30,52.762,52.99,0.6499999999999986,-1.2266465370824657,53.33,54.5,1.8100000000000023,-1.3665293897416773,52.262,52.79,0.9399999999999977,-0.8751902587519041,52.812,53.35,1.0399999999999991,-1.765258215962437,1269132,2135372,1396846,22.558447502186787
2017-08-06,53.3,53.85,1.3800000000000026,-0.30018761726078164,54.048,54.99,1.990000000000002,-2.964175304600841,52.724,53.33,0.9699999999999989,0.15206234556167705,53.266,54.22,1.6400000000000006,-2.568366592756838,1043480,1493089,959557,-64.26656414989327
2017-08-13,51.036,52.59,2.730000000000004,-5.191100969766122,51.321999999999996,52.69,2.8200000000000003,-5.352059214272158,50.348,51.55,2.239999999999995,-4.34529582929194,50.46,51.57,1.990000000000002,-3.8588326546441767,829810,937508,200683,-0.1899535155394388
2017-08-20,51.142,52.31,2.5900000000000034,5.209171359613844,51.772,52.44,1.4799999999999969,2.9042386185243267,50.904,51.82,2.219999999999999,4.475806451612901,51.54,52.23,1.3599999999999994,2.673481423235698,941769,1477513,886851,-45.07141392326159
2017-08-27,53.4525,54.74,2.780000000000001,5.3502694380292555,54.35,55.44,2.059999999999995,3.8591232671412423,53.22,54.63,2.6700000000000017,5.138568129330257,54.135000000000005,55.13,1.9600000000000009,3.6862892608613893,808666,1014165,420232,-20.9052767547687
2017-09-03,54.74,55.25,0.8900000000000006,-0.45248868778280543,55.006,55.36,0.7100000000000009,-0.30708092485549443,54.122,54.6,0.75,1.1111111111111138,54.566,54.89,0.509999999999998,0.9378447958808348,923940,1276395,678318,5.740092419389846
2017-09-10,55.704,56.03,0.8299999999999983,1.503623188405794,56.412,56.88,0.730000000000004,1.245995016019941,55.592,55.85,0.6799999999999997,1.2325539242341848,56.082,56.76,0.9699999999999989,1.4839978544609302,784838,1252362,810583,104.3971862708296
2017-09-17,57.322,57.83,0.9699999999999989,1.1607456911713043,57.757999999999996,58.44,1.4299999999999997,2.508331871601473,57.066,57.51,0.8999999999999986,1.5898251192368815,57.556,58.26,1.4099999999999966,2.4802110817941894,678785,816114,215114,-1.490354257142489
2017-09-24,58.282000000000004,58.5,0.35999999999999943,-0.2915451895043761,58.507999999999996,58.79,0.490000000000002,0.53009575923393,57.78,57.93,0.3500000000000014,0.19024558976132727,58.374,58.79,0.6199999999999974,0.840480274442542,662546,914574,355935,56.782322487742995
2017-10-01,58.699999999999996,58.91,0.4799999999999969,0.10195412064570122,58.992,59.13,0.3100000000000023,0.1186842997626319,58.2,58.52,0.5300000000000011,0.2414209346439051,58.634,58.96,0.5799999999999983,-0.10266940451744554,549151,678920,245969,-12.335012322467543
2017-10-08,58.586,59.01,1.1899999999999977,0.08480325644504266,58.794000000000004,59.27,0.9000000000000057,0.5257801899592983,58.176,58.73,0.9499999999999957,0.9626955475330843,58.488,59.0,0.990000000000002,1.0966415352981504,522267,605640,167976,11.629240696059076
2017-10-15,58.498,58.91,0.9799999999999969,-0.2716007469020482,58.752,59.06,0.7100000000000009,0.1696065128900974,58.164,58.45,0.5200000000000031,0.22382920110193277,58.372,58.82,0.6499999999999986,0.18890606216727895,443916,588972,237441,-36.12446771663169
2017-10-22,58.348,58.56,0.5600000000000023,-0.01713796058268725,58.876,59.0,0.3100000000000023,-0.08487523340688705,58.136,58.42,0.8500000000000014,-0.01713796058268725,58.514,58.73,0.6499999999999986,-0.22188086704216173,439299,573673,235595,-30.998669974009584
2017-10-29,58.612,59.25,1.0499999999999972,1.109215017064844,59.45,61.18,2.3399999999999963,3.9768864717878927,58.333999999999996,59.16,1.1299999999999955,1.7019082001031371,59.128,61.11,2.8999999999999986,4.981961862222984,600191,954660,577862,69.37166458498922
2017-11-05,60.396,61.2,1.8700000000000045,-3.055555555555563,60.647999999999996,61.33,1.5,-2.445785097016142,59.832,60.7,1.8200000000000003,-2.99835255354201,60.436,61.12,1.2999999999999972,-1.8217626784835048,636174,825431,322080,-39.01961520708575
2017-11-12,58.266,59.42,1.9299999999999997,-1.3631773813530836,58.894,59.78,1.8100000000000023,0.588928150765609,57.822,58.54,1.3299999999999983,1.2627573084241426,58.338,59.34,1.990000000000002,2.4162927166033925,542787,678956,288702,9.785266153547637
2017-11-19,63.9375,65.55,3.489999999999995,2.0464067031904545,64.95,65.8,1.8999999999999986,-2.128963087762303,62.9025,64.28,2.8700000000000045,2.410030939586393,64.0625,64.86,1.5700000000000003,-2.3743447425223545,1088281,1966095,1346791,-54.06834359479069
2017-11-26,65.006,66.3,2.9099999999999966,4.5906294368196825,65.994,67.69,2.9399999999999977,4.540540540540537,64.304,66.12,3.3900000000000077,5.404112864658071,65.434,66.69,2.1299999999999955,3.299256505576201,1023359,1483063,749497,-25.118353030181456
2017-12-03,67.724,68.97,2.6099999999999994,2.378459237097986,68.248,68.97,2.0799999999999983,2.5115861862759643,67.046,67.83,1.789999999999992,2.7104784978800605,67.746,68.51,2.0500000000000114,2.888955762864884,934079,1247304,515645,-8.034284507615846
2017-12-10,67.402,68.63,2.1999999999999886,-2.965235173824112,67.96000000000001,69.35,2.2299999999999898,-2.5380710659898478,66.85000000000001,68.2,2.299999999999997,-2.7859237536656973,67.122,68.39,2.260000000000005,-2.412633425939473,1138494,1636078,921614,74.17084695659963
2017-12-17,66.805,66.95,0.3200000000000074,0.40522287257993433,66.9375,67.03,0.21999999999999886,-0.16415460379047817,66.19500000000001,66.37,0.35999999999999943,-0.4974374434730152,66.385,66.48,0.20000000000000284,-0.16568760355475137,759064,919720,423802,-46.07945896577219
