Date,AXE_Open_average,AXE_Open_max,AXE_Open_volatility,AXE_Open_change,AXE_High_average,AXE_High_max,AXE_High_volatility,AXE_High_change,AXE_Low_average,AXE_Low_max,AXE_Low_volatility,AXE_Low_change,AXE_Close_average,AXE_Close_max,AXE_Close_volatility,AXE_Close_change,AXE_Volume_average,AXE_Volume_max,AXE_Volume_volatility,AXE_Volume_change
2016-03-13,48.472,50.43,3.710000000000001,3.6300000000000026,49.444,50.79,3.6899999999999977,3.4399999999999977,47.778,49.43,3.3299999999999983,2.8200000000000003,49.176,50.63,3.6300000000000026,2.9399999999999977,330024,439170,233615,117434
2016-03-20,50.0525,51.19,2.1299999999999955,1.4199999999999946,50.9275,51.45,1.0800000000000054,0.740000000000002,49.1575,49.79,1.2899999999999991,0.39000000000000057,50.3575,50.94,1.4699999999999989,-0.020000000000003126,253470,301153,99448,68020
2016-03-27,51.628,52.42,2.219999999999999,2.219999999999999,52.324,52.67,1.1499999999999986,1.1499999999999986,50.856,51.32,1.5399999999999991,1.1599999999999966,51.874,52.48,1.2199999999999989,-0.19000000000000483,201277,242236,64558,-62683
2016-04-03,50.708,50.91,0.38999999999999346,0.13999999999999346,51.546,51.99,0.740000000000002,0.509999999999998,49.918,50.37,1.0799999999999983,-0.3200000000000003,50.552,51.25,1.3500000000000014,-0.259999999999998,208932,272987,113658,40011
2016-04-10,52.412,53.7,3.3500000000000014,2.799999999999997,53.468,54.18,2.710000000000001,2.710000000000001,52.083999999999996,53.07,2.719999999999999,2.3699999999999974,53.068,53.84,3.030000000000001,2.8799999999999955,236119,343416,218019,-46088
2016-04-17,55.64,57.31,3.3200000000000003,3.3200000000000003,56.612,58.33,3.729999999999997,3.729999999999997,55.368,57.15,3.469999999999999,3.469999999999999,56.32,58.14,3.740000000000002,3.740000000000002,282168,509945,379083,234531
2016-04-24,61.736000000000004,62.34,1.3800000000000026,1.3800000000000026,62.768,63.49,1.0800000000000054,-0.37000000000000455,60.864000000000004,61.65,2.3999999999999986,1.8100000000000023,62.26,62.35,0.14999999999999858,0.14999999999999858,460542,645564,296163,-183323
2016-05-01,60.566,61.45,2.1400000000000006,-1.5400000000000063,61.31,62.87,2.8699999999999974,-2.8699999999999974,59.632,60.69,2.039999999999999,-2.039999999999999,60.074,61.48,2.789999999999999,-2.789999999999999,272024,372825,200912,-174257
2016-05-08,58.418,59.9,3.1499999999999986,-2.280000000000001,59.186,60.52,2.760000000000005,-2.440000000000005,57.358,58.98,2.9599999999999937,-2.6099999999999994,57.932,60.02,3.6600000000000037,-3.0,172637,211452,69262,-9005
2016-05-15,56.144,56.78,1.1300000000000026,-0.3200000000000003,57.141999999999996,57.97,1.6299999999999955,-0.740000000000002,55.74,56.26,1.2899999999999991,0.14000000000000057,56.314,56.98,1.4599999999999937,0.5700000000000003,141296,221915,135193,48031
2016-05-22,59.06,59.94,2.3599999999999994,2.3599999999999994,59.68,60.37,1.7299999999999969,1.7299999999999969,58.6025,59.49,2.260000000000005,2.260000000000005,59.525,60.08,1.5399999999999991,1.5399999999999991,170407,210298,75708,-8022
2016-05-29,59.992000000000004,60.38,0.6799999999999997,-0.490000000000002,60.55,61.18,1.1000000000000014,0.6499999999999986,59.388,59.94,1.0300000000000011,-0.5799999999999983,60.31,61.12,1.3900000000000006,0.9199999999999946,157728,194811,81976,-6903
2016-06-05,60.336,61.22,1.5899999999999963,-1.4099999999999966,60.68,61.25,1.1499999999999986,-1.1199999999999974,59.62,60.36,1.5799999999999983,-1.5399999999999991,60.1,60.61,1.7000000000000028,-1.7000000000000028,161113,222392,94500,-15365
2016-06-12,59.03,59.91,1.6699999999999946,1.3499999999999943,59.758,60.9,2.3399999999999963,1.4099999999999966,58.456,59.91,2.799999999999997,1.3499999999999943,59.206,60.47,1.9699999999999989,1.1400000000000006,152440,211370,115871,33621
2016-06-19,58.602000000000004,60.45,5.650000000000006,-5.650000000000006,59.11,61.39,6.5,-5.850000000000001,57.138,59.79,7.979999999999997,-7.599999999999994,57.5,60.65,8.649999999999999,-7.799999999999997,178461,260641,168446,108381
2016-06-26,53.065,53.26,0.37999999999999545,0.3200000000000003,53.4675,54.32,1.2999999999999972,1.2999999999999972,52.4375,53.26,1.4299999999999997,1.4299999999999997,53.105000000000004,54.09,1.720000000000006,1.720000000000006,173929,245503,150342,-60759
2016-07-03,53.181999999999995,54.97,3.1000000000000014,1.3500000000000014,53.962,55.45,3.1700000000000017,1.6400000000000006,52.678000000000004,54.77,3.280000000000001,2.700000000000003,53.312,55.31,3.4000000000000057,3.1500000000000057,134307,173788,77534,-36136
2016-07-10,56.742,57.55,1.5799999999999983,1.5799999999999983,57.204,57.92,1.2800000000000011,1.1700000000000017,56.174,57.42,2.1200000000000045,2.1200000000000045,56.832,57.73,1.8899999999999935,1.3299999999999983,144904,233304,132688,-130147
2016-07-17,57.87,58.56,1.3500000000000014,1.2800000000000011,58.482,58.99,1.4200000000000017,1.4200000000000017,57.346000000000004,58.23,1.8799999999999955,1.8799999999999955,58.204,58.85,1.8599999999999994,1.7100000000000009,139609,147620,23411,1469
2016-07-24,60.176,61.45,3.9299999999999997,3.9299999999999997,61.17,61.75,1.490000000000002,1.1900000000000048,59.368,60.12,2.769999999999996,1.9200000000000017,60.59,61.28,1.8200000000000003,-0.769999999999996,174451,219804,72879,-20987
2016-07-31,58.480000000000004,60.46,3.3699999999999974,0.9699999999999989,59.386,61.17,3.5799999999999983,1.6799999999999997,57.71,60.35,4.1200000000000045,3.469999999999999,58.5,60.6,3.6300000000000026,3.6300000000000026,219557,351652,238217,-158690
2016-08-07,61.146,62.0,1.5399999999999991,1.5399999999999991,61.931999999999995,63.76,2.6400000000000006,2.6000000000000014,60.778,62.0,1.8699999999999974,1.759999999999998,61.542,63.16,2.4399999999999977,2.3999999999999986,109948,125759,49720,-1423
2016-08-14,62.898,63.13,0.6000000000000014,-0.22000000000000597,63.653999999999996,64.08,0.9899999999999949,0.5300000000000011,62.528,62.66,0.28999999999999915,0.00999999999999801,63.022,63.42,0.7800000000000011,0.269999999999996,110019,132369,52707,28293
2016-08-21,62.894,63.59,1.2100000000000009,-1.2100000000000009,63.732,64.14,0.9699999999999989,0.14999999999999858,62.536,63.05,0.9599999999999937,-0.6699999999999946,63.108000000000004,63.84,1.0200000000000031,0.7100000000000009,73513,93239,36560,2059
2016-08-28,64.245,65.0,1.2199999999999989,1.2199999999999989,64.895,65.73,1.3500000000000085,1.0300000000000011,63.7175,64.57,1.4299999999999926,0.789999999999992,64.6225,65.64,1.7000000000000028,1.4500000000000028,140563,152842,35648,-35511
2016-09-04,63.192,65.96,6.469999999999992,-6.469999999999992,63.512,65.96,5.099999999999994,-5.099999999999994,61.914,64.3,4.809999999999995,-4.809999999999995,62.406,64.51,4.520000000000003,-4.030000000000008,137093,193168,109363,68456
2016-09-11,59.576,60.09,1.1800000000000068,-0.04999999999999716,60.366,61.29,1.5700000000000003,0.9299999999999997,59.036,59.78,1.230000000000004,0.7899999999999991,59.616,60.44,1.6999999999999957,1.1400000000000006,121710,161080,76757,-44957
2016-09-18,60.754,61.82,2.4200000000000017,0.6400000000000006,61.548,62.62,2.259999999999998,1.1900000000000048,60.2,61.35,2.450000000000003,1.9200000000000017,60.822,62.1,3.1499999999999986,1.9099999999999966,105108,140476,62819,-8063
2016-09-25,62.454,64.14,3.280000000000001,3.280000000000001,63.428,64.65,2.8300000000000054,2.749999999999993,62.176,63.56,2.760000000000005,2.760000000000005,63.114,64.5,2.969999999999999,2.549999999999997,133956,159065,55477,42009
2016-10-02,63.788000000000004,64.14,1.0399999999999991,-1.0399999999999991,64.316,64.9,1.0200000000000031,-0.4900000000000091,62.522,63.17,2.3100000000000023,-0.4299999999999997,63.239999999999995,63.94,1.7199999999999989,-0.3500000000000014,161568,222959,121202,-1738
2016-10-09,61.042,62.61,2.460000000000001,-1.759999999999998,61.43,62.73,2.3699999999999974,-1.4299999999999997,60.156,60.78,1.7899999999999991,-0.5799999999999983,60.72,61.2,1.3700000000000045,-0.4000000000000057,104834,156492,83974,-16713
2016-10-16,61.01,61.65,1.6499999999999986,-0.10000000000000142,61.704,62.2,1.0300000000000011,0.5500000000000043,60.47,60.75,0.7999999999999972,-0.09999999999999432,60.87,61.25,0.6000000000000014,-0.14999999999999858,125758,160404,70112,24191
2016-10-23,64.82,66.8,5.199999999999996,4.399999999999999,66.034,66.8,2.299999999999997,1.6700000000000017,64.05199999999999,65.15,4.050000000000004,3.759999999999998,65.15,65.75,1.3499999999999943,1.3499999999999943,186151,230225,93924,-86619
2016-10-30,64.84,66.2,2.5,-0.75,65.68,66.9,2.25,0.5500000000000114,64.06,65.35,1.9499999999999957,1.1499999999999915,64.64,66.6,2.8999999999999915,1.6999999999999886,128961,143250,36595,30543
2016-11-06,69.05,73.7,8.5,7.5,71.33,75.45,8.950000000000003,8.950000000000003,68.74,73.7,8.5,8.299999999999997,70.57,74.25,8.0,8.0,206986,293747,181963,82817
2016-11-13,77.49,78.35,3.75,3.6000000000000085,78.47,78.6,0.19999999999998863,0.19999999999998863,76.384,77.6,4.0,3.3200000000000074,78.05,78.35,1.0499999999999972,-1.0499999999999972,227006,354737,205535,-205535
2016-11-20,78.775,79.75,1.9500000000000028,1.9000000000000057,79.3875,79.95,1.75,1.5,78.175,79.3,2.0999999999999943,1.5999999999999943,79.175,79.8,1.7999999999999972,1.25,110968,146716,103494,11757
2016-11-27,78.36,79.35,2.3999999999999915,-1.0499999999999972,79.274,79.95,1.9500000000000028,0.37999999999999545,77.88,78.25,1.4500000000000028,-0.15000000000000568,78.32000000000001,79.25,2.25,0.7000000000000028,164605,239247,145015,-40858
2016-12-04,81.7,83.45,4.400000000000006,2.75,82.92999999999999,84.05,3.049999999999997,1.0999999999999943,80.62,82.35,4.199999999999989,2.299999999999997,82.06,83.45,2.6000000000000085,0.4000000000000057,241106,377134,240877,-118363
2016-12-11,81.64999999999999,82.25,1.6500000000000057,-1.5,82.57000000000001,84.0,3.0999999999999943,-3.0999999999999943,80.28999999999999,81.1,1.7999999999999972,-1.1500000000000057,81.24,82.0,1.5999999999999943,-1.5999999999999943,196283,333816,249838,-114331
2016-12-18,82.3375,83.65,3.1500000000000057,1.1500000000000057,83.275,83.95,2.0,-1.5999999999999943,81.36500000000001,82.65,2.530000000000001,1.1799999999999926,82.6125,83.65,2.1500000000000057,-1.7000000000000028,132775,284278,223403,-223403
2016-12-25,82.1625,83.3,1.8499999999999943,0.0,82.55,83.3,1.3499999999999943,-0.9500000000000028,81.0375,81.95,1.3500000000000085,-1.25,81.7375,82.9,1.8500000000000085,-1.8500000000000085,74317,99310,37115,31306
2017-01-01,82.15,83.1,2.1999999999999886,-0.5999999999999943,82.82,83.9,2.8000000000000114,-1.8500000000000085,80.98,82.45,3.200000000000003,-1.4500000000000028,81.72,83.4,3.5,-2.0,102938,134715,64845,39289
2017-01-08,81.275,82.3,2.049999999999997,1.25,82.25,82.8,1.5,1.2999999999999972,80.1875,81.35,2.4499999999999886,1.7999999999999972,81.5375,82.35,1.6499999999999915,1.2999999999999972,133258,181546,80863,-80863
2017-01-15,79.46000000000001,81.55,3.3999999999999915,-3.3499999999999943,80.286,81.55,2.5,-2.5,77.92,78.45,0.9500000000000028,-0.5999999999999943,78.73,80.0,2.049999999999997,0.29999999999999716,203631,336170,227804,-70237
2017-01-22,81.9,83.2,3.950000000000003,2.799999999999997,82.96,83.65,1.8500000000000085,0.75,81.1,82.5,3.700000000000003,1.8500000000000085,82.17,83.15,2.6000000000000085,0.6000000000000085,251817,322350,158904,79983
2017-01-29,83.94,85.45,3.450000000000003,-1.7000000000000028,85.54599999999999,88.0,4.950000000000003,-3.6500000000000057,82.656,83.4,1.9500000000000028,-0.3299999999999983,83.83,85.5,2.700000000000003,-2.700000000000003,300548,548398,434213,-434213
2017-02-05,83.51,85.0,2.4000000000000057,1.9500000000000028,84.224,85.22,2.269999999999996,1.7199999999999989,82.67,83.8,2.3499999999999943,1.75,83.59,84.95,2.700000000000003,1.3000000000000114,133180,156985,63053,13970
2017-02-12,84.2375,84.45,0.6500000000000057,0.5,84.8,85.05,0.5,-0.20000000000000284,83.25,83.4,0.30000000000001137,0.15000000000000568,84.57499999999999,84.85,0.5,0.25,141190,167447,45266,-36642
2017-02-19,83.85,85.3,3.299999999999997,-3.200000000000003,84.51400000000001,85.7,3.25,-1.5499999999999972,83.05,84.75,3.1500000000000057,-2.950000000000003,83.83,85.25,3.049999999999997,-1.4500000000000028,189779,291287,167387,66376
2017-02-26,83.62,85.35,3.75,-1.6500000000000057,84.11,86.75,5.150000000000006,-1.8500000000000085,82.55,84.9,4.3500000000000085,-2.0,83.03,85.75,4.650000000000006,-2.200000000000003,237098,468291,322978,-44247
2017-03-05,80.27,82.15,3.25,-1.9499999999999886,80.88,82.35,2.799999999999997,-2.799999999999997,79.12,80.35,2.0999999999999943,-1.8499999999999943,79.76,81.7,3.049999999999997,-2.200000000000003,112440,147220,69917,-69917
2017-03-12,81.10000000000001,82.45,3.4000000000000057,3.4000000000000057,81.93599999999999,83.0,3.450000000000003,3.030000000000001,80.364,81.45,3.230000000000004,2.930000000000007,81.39999999999999,82.85,3.3499999999999943,1.8499999999999943,148055,305452,227247,-25249
2017-03-19,78.69,82.1,6.0,-6.0,79.55,82.1,3.799999999999997,-3.799999999999997,77.276,78.2,2.5,-2.5,78.21,78.8,1.25,-0.9500000000000028,116222,161056,78902,-43988
2017-03-26,77.94,79.4,2.450000000000003,2.450000000000003,78.96,79.8,1.7000000000000028,1.7000000000000028,77.13,77.75,1.6500000000000057,1.1000000000000085,78.24,79.3,1.7999999999999972,-0.09999999999999432,152757,197068,89139,-74104
2017-04-02,78.59,79.3,1.5499999999999972,1.2000000000000028,79.75,80.5,1.5,0.9500000000000028,77.85,78.35,0.6999999999999886,0.0,78.64,79.25,1.2999999999999972,-0.30000000000001137,112936,147689,65036,-29445
2017-04-09,77.1,79.15,3.5500000000000114,-1.9500000000000028,78.025,79.7,3.1500000000000057,-3.1500000000000057,76.0,77.2,1.6500000000000057,-1.6500000000000057,76.9375,79.55,3.75,-3.0999999999999943,119514,146334,37550,-943
2017-04-16,78.25,81.0,5.349999999999994,5.349999999999994,79.47,82.0,5.25,5.25,77.82,80.55,5.049999999999997,5.049999999999997,78.74,80.7,4.5,4.5,186770,309671,213491,213491
2017-04-23,84.06,85.0,3.200000000000003,-3.200000000000003,84.8,86.35,3.049999999999997,-3.049999999999997,82.26,83.3,2.75,-2.75,83.3,85.0,3.450000000000003,-3.0,216861,379726,246746,-227516
2017-04-30,81.04,82.15,1.9500000000000028,-1.5,81.36,82.9,2.25,-2.25,79.804,80.25,1.0999999999999943,-0.6500000000000057,80.66,80.9,0.6000000000000085,-0.6000000000000085,97441,104058,11034,-8073
2017-05-07,79.36,80.7,2.700000000000003,-2.1000000000000085,80.2,81.35,2.8499999999999943,-1.6499999999999915,78.18,79.4,3.25,-0.8000000000000114,79.23,80.35,2.0999999999999943,-0.10000000000000853,151529,216917,123126,84218
2017-05-14,77.44,79.9,4.75,-3.25,78.14,80.6,4.1499999999999915,-3.3999999999999915,76.05,78.85,4.25,-3.0,77.12,80.55,4.8999999999999915,-3.5,161576,256417,185893,-80516
2017-05-21,76.9875,77.3,0.6499999999999915,-0.6499999999999915,77.5,78.13,1.4299999999999926,-0.9200000000000017,75.995,76.25,0.6700000000000017,-0.6700000000000017,76.55000000000001,76.95,1.0,-1.0,69683,79256,21218,9832
2017-05-28,76.542,78.05,2.75,2.75,77.44200000000001,79.2,3.4399999999999977,1.3499999999999943,75.56,77.35,3.5999999999999943,1.3999999999999915,76.78,78.2,2.700000000000003,1.3499999999999943,88276,124287,67131,19808
2017-06-04,75.47999999999999,76.1,1.5499999999999972,-1.0,76.26,76.9,1.25,-0.5499999999999972,74.386,74.9,1.1500000000000057,-0.6000000000000085,75.15,75.95,1.5,-0.3500000000000085,168397,251052,152038,26648
2017-06-11,76.91,79.05,3.5999999999999943,3.5999999999999943,78.87,80.4,3.9000000000000057,3.3499999999999943,76.612,78.4,3.200000000000003,3.200000000000003,77.81,79.7,4.25,4.25,200656,308705,168086,-4184
2017-06-18,77.41,79.2,3.450000000000003,-1.9500000000000028,77.958,79.34,2.5400000000000063,-1.2900000000000063,76.06,77.45,2.200000000000003,-1.1000000000000085,76.66,77.8,2.049999999999997,-0.9500000000000028,135080,227099,143657,-17420
2017-06-25,77.47,78.55,2.6499999999999915,1.6499999999999915,78.20400000000001,78.9,2.0,2.0,76.414,78.0,2.75,2.75,77.44,78.2,2.799999999999997,2.6999999999999886,88792,109380,61197,-61197
2017-07-02,77.925,79.1,2.549999999999997,0.8499999999999943,79.21000000000001,80.04,1.690000000000012,1.0400000000000063,76.925,77.75,1.9500000000000028,0.15000000000000568,78.3875,79.35,3.049999999999997,0.5,99254,126006,57893,57893
2017-07-09,78.51,80.2,2.6500000000000057,-2.6500000000000057,79.7,80.4,1.0500000000000114,-0.8000000000000114,77.32000000000001,77.95,1.5,0.6499999999999915,78.51,79.45,1.9000000000000057,1.9000000000000057,152468,213822,136467,-4849
2017-07-16,78.92999999999999,79.6,1.2999999999999972,-0.7999999999999972,79.48,79.8,0.7000000000000028,0.25,78.066,78.55,0.9500000000000028,0.269999999999996,78.78,79.3,1.1499999999999915,0.6999999999999886,125817,188713,94707,-6707
2017-07-23,80.74,82.5,2.9000000000000057,0.5,81.76,83.5,3.4000000000000057,-3.3499999999999943,79.244,80.17,1.6700000000000017,-0.45000000000000284,80.42,82.3,3.549999999999997,-3.549999999999997,158757,211540,89333,-44048
2017-07-30,78.39,79.25,1.7000000000000028,-1.6500000000000057,78.9,79.65,1.7000000000000028,-0.8500000000000085,77.65,78.75,1.75,-1.7000000000000028,78.09,79.25,2.049999999999997,-1.0,110199,132245,55828,7359
2017-08-06,76.12,78.25,3.8499999999999943,-3.799999999999997,76.724,79.22,4.219999999999999,-4.219999999999999,75.16,77.45,4.400000000000006,-3.4000000000000057,75.55,77.7,4.25,-2.9000000000000057,110587,167349,75493,-10211
2017-08-13,72.64,74.7,3.9000000000000057,-3.6500000000000057,73.21,75.3,3.75,-3.75,71.8,73.5,3.0,-3.0,72.06,73.55,2.6499999999999915,-2.6499999999999915,94685,144369,80455,-28412
2017-08-20,71.50999999999999,71.85,0.6499999999999915,0.20000000000000284,71.96000000000001,72.45,0.9000000000000057,-0.09999999999999432,71.08,71.4,0.6000000000000085,0.3500000000000085,71.53999999999999,71.8,0.45000000000000284,-0.3499999999999943,77491,95153,41493,18530
2017-08-27,72.425,74.0,3.200000000000003,3.200000000000003,73.175,74.0,2.25,2.25,71.825,72.85,2.3499999999999943,2.299999999999997,72.8375,73.8,2.0999999999999943,1.2999999999999972,79103,87853,29893,-29893
2017-09-03,72.35,73.1,1.8499999999999943,-0.20000000000000284,73.22,74.2,1.8500000000000085,1.0499999999999972,71.56,72.1,1.2999999999999972,0.25,72.37,73.9,2.5500000000000114,1.8000000000000114,98246,138612,77053,-16577
2017-09-10,75.88,78.4,4.450000000000003,4.450000000000003,77.09,79.5,4.700000000000003,4.700000000000003,75.25,77.5,4.349999999999994,4.349999999999994,76.9,79.25,4.450000000000003,4.450000000000003,114787,225492,161628,26484
2017-09-17,79.7,80.8,1.5,1.3499999999999943,80.57,82.0,2.5,2.5,79.19,80.55,1.8999999999999915,1.8999999999999915,80.07000000000001,81.25,2.049999999999997,1.8499999999999943,102187,149857,95956,63240
2017-09-24,84.22,85.75,4.599999999999994,4.349999999999994,85.56,87.15,4.6000000000000085,4.6000000000000085,83.47,85.0,4.900000000000006,4.900000000000006,85.17999999999999,87.1,4.75,4.75,159905,212777,98744,-76269
2017-10-01,87.08,88.1,1.8499999999999943,-0.75,87.78999999999999,88.3,1.4500000000000028,-1.25,86.49,87.05,1.5,-1.0499999999999972,86.94,88.0,2.200000000000003,-2.200000000000003,106079,120681,40876,814
2017-10-08,86.11,86.75,1.4500000000000028,-0.29999999999999716,86.99,87.15,0.4000000000000057,-0.10000000000000853,85.574,86.0,0.9500000000000028,-0.37999999999999545,85.98,86.3,1.0499999999999972,0.0,113196,134324,33127,95
2017-10-15,87.2,88.0,1.9500000000000028,1.75,87.92999999999999,88.6,1.2999999999999972,0.10000000000000853,86.192,87.46,2.6599999999999966,1.3500000000000085,87.25,88.0,1.4000000000000057,-0.6500000000000057,138957,235776,141463,122852
2017-10-22,72.1,83.0,16.799999999999997,-14.400000000000006,73.27,84.95,16.200000000000003,-15.900000000000006,67.87,73.55,8.0,-6.3999999999999915,69.43,75.35,9.299999999999997,-6.949999999999989,370398,574856,368170,-365667
2017-10-29,67.98,69.4,2.6000000000000085,-1.7999999999999972,68.42,69.45,2.200000000000003,-1.7999999999999972,66.89,68.2,1.9000000000000057,-1.9000000000000057,67.48,68.7,2.0,-1.8500000000000085,178311,343200,247400,-247400
2017-11-05,64.53,66.7,3.8500000000000014,-3.8500000000000014,65.19800000000001,66.95,3.3000000000000043,-3.3000000000000043,63.739999999999995,65.8,3.3999999999999986,-3.3999999999999986,64.19,65.95,2.6500000000000057,-2.450000000000003,186943,246194,115735,68371
2017-11-12,63.62,64.25,1.3999999999999986,0.9500000000000028,64.338,64.92,1.3000000000000043,0.5999999999999943,63.37,63.9,1.3999999999999986,0.8999999999999986,63.95,64.45,1.3000000000000043,0.75,188026,285061,168769,94230
2017-11-19,65.8875,66.35,1.3499999999999943,1.3499999999999943,66.725,67.4,1.9000000000000057,1.9000000000000057,65.5,66.35,1.5499999999999972,1.5499999999999972,66.2375,67.1,1.6999999999999886,1.6999999999999886,162095,219646,117488,54121
2017-11-26,70.74000000000001,73.65,5.75,5.75,72.03,74.7,4.75,4.75,69.926,72.3,4.719999999999999,4.719999999999999,71.25,72.3,2.3999999999999915,2.3999999999999915,232539,274231,93633,68126
2017-12-03,70.97,72.8,2.6499999999999915,-2.6499999999999915,71.48,72.8,1.7999999999999972,-1.7999999999999972,70.05,70.55,0.9500000000000028,-0.5999999999999943,70.36999999999999,70.85,0.8999999999999915,-0.75,163164,258497,165508,-165508
2017-12-10,70.03,70.8,1.8999999999999915,-0.3500000000000085,71.58,73.0,2.25,2.0,69.47,70.2,1.6500000000000057,-0.29999999999999716,70.4,72.2,3.549999999999997,1.6500000000000057,264792,518060,397675,121931
2017-12-17,73.6375,75.0,2.8499999999999943,2.4499999999999886,74.55,75.25,2.3499999999999943,2.1499999999999915,72.85,73.75,2.0,2.0,74.0375,74.8,2.549999999999997,2.549999999999997,188744,217998,63084,-15512
2017-12-24,75.325,76.1,1.2999999999999972,1.2999999999999972,75.875,76.85,1.5499999999999972,1.5499999999999972,75.0925,75.75,1.0300000000000011,1.0300000000000011,75.5,76.0,1.0,1.0,135128,155182,58727,-17519
2017-12-31,76.46,76.8,0.7999999999999972,-0.5,77.14,78.3,1.7999999999999972,0.5999999999999943,75.5,76.05,1.0,0.04999999999999716,76.32000000000001,76.95,0.9000000000000057,0.7999999999999972,138113,171478,70822,-16301
2018-01-07,76.5375,77.3,1.8999999999999915,-0.09999999999999432,77.6875,78.85,1.7999999999999972,1.1499999999999915,76.1,76.9,1.5,0.9000000000000057,76.9,78.5,2.4000000000000057,2.4000000000000057,253070,332408,182735,61103
2018-01-14,78.8,79.85,2.049999999999997,0.3499999999999943,79.776,80.5,1.7199999999999989,-0.5,77.75,78.75,1.7999999999999972,0.7999999999999972,78.77,79.95,2.450000000000003,1.9500000000000028,189188,278634,132109,26536
2018-01-21,80.1,80.8,1.7000000000000028,-0.3500000000000085,80.924,81.47,1.1700000000000017,0.6500000000000057,79.18,79.5,0.8499999999999943,0.3999999999999915,80.09,80.55,0.9500000000000028,0.9000000000000057,234030,282497,85829,85829
2018-01-28,83.55,85.7,3.700000000000003,-0.5,85.48,88.85,6.25,-6.25,81.786,82.5,3.3499999999999943,-3.3499999999999943,83.25,85.35,6.1499999999999915,-5.950000000000003,311982,547456,375134,-356411
2018-02-04,77.52,78.55,1.8499999999999943,-0.5499999999999972,78.49,79.75,2.549999999999997,-2.4000000000000057,76.09,77.9,4.0,-1.2999999999999972,77.27,78.85,2.8999999999999915,-2.1999999999999886,157563,177136,29749,-22537
2018-02-11,77.30000000000001,79.0,2.8499999999999943,1.5,78.475,79.05,1.7000000000000028,1.1500000000000057,76.55,77.5,2.0,2.0,77.7875,78.5,1.5,0.5999999999999943,134005,169123,64722,-38208
2018-02-18,77.52,78.25,1.25,1.25,78.56,79.15,1.1000000000000085,0.9000000000000057,77.0,77.85,1.3999999999999915,1.3999999999999915,77.65,79.05,2.299999999999997,2.299999999999997,122690,165548,72590,-72396
2018-02-25,76.22,78.75,4.799999999999997,-3.950000000000003,77.19,79.8,4.25,-3.5,75.0,77.3,4.099999999999994,-2.6499999999999915,75.78,77.3,2.3999999999999915,-1.5999999999999943,122227,151534,66628,52901
