Date,AXE_Open_average,AXE_Open_max,AXE_Open_min,AXE_Open_volatility,AXE_Open_change,AXE_High_average,AXE_High_max,AXE_High_min,AXE_High_volatility,AXE_High_change,AXE_Low_average,AXE_Low_max,AXE_Low_min,AXE_Low_volatility,AXE_Low_change,AXE_Close_average,AXE_Close_max,AXE_Close_min,AXE_Close_volatility,AXE_Close_change,AXE_Volume_average,AXE_Volume_max,AXE_Volume_min,AXE_Volume_volatility,AXE_Volume_change
2018-08-05,72.48,73.25,71.9,1.3499999999999943,0.44999999999998863,73.412,74.6,72.43,2.1699999999999875,-0.5699999999999932,71.906,72.75,70.7,2.049999999999997,-1.0799999999999983,72.51,73.4,71.4,2.0,-0.6999999999999886,137455,218548,100969,117579,45884
2018-08-12,71.08,71.45,70.15,1.2999999999999972,-0.04999999999999716,71.99,72.5,71.6,0.9000000000000057,0.44999999999998863,70.436,71.23,69.6,1.6300000000000097,1.6300000000000097,71.23,71.95,69.9,2.049999999999997,2.049999999999997,158066,197545,128575,68970,22887
2018-08-19,72.57,73.1,72.2,0.8999999999999915,0.14999999999999147,72.99,73.67,72.35,1.3200000000000074,-0.75,72.05,72.75,71.35,1.4000000000000057,-0.7000000000000028,72.51,73.1,71.85,1.25,-0.5,153685,217557,92821,124736,-124736
2018-08-26,71.97,73.05,70.55,2.5,-2.0,72.67999999999999,73.65,71.85,1.8000000000000114,-1.4000000000000057,71.29,72.55,70.25,2.299999999999997,-2.299999999999997,71.95,72.7,70.95,1.75,-0.6000000000000085,105018,156318,87738,68580,68580
2018-09-02,70.7625,71.9,69.65,2.25,-2.25,71.275,72.2,70.45,1.75,-1.75,69.6125,70.3,68.55,1.75,-1.4500000000000028,70.1625,71.0,68.9,2.0999999999999943,-2.0999999999999943,107286,120987,90010,30977,-18161
2018-09-09,69.47,71.0,68.55,2.450000000000003,1.9000000000000057,70.23,71.7,69.3,2.4000000000000057,2.049999999999997,69.102,70.9,68.0,2.9000000000000057,2.0900000000000034,69.95,71.4,68.9,2.5,2.0500000000000114,96688,118983,83386,35597,-5768
2018-09-16,71.59,73.15,70.45,2.700000000000003,1.6500000000000057,72.274,73.6,70.97,2.6299999999999955,2.0999999999999943,70.97,72.35,69.85,2.5,2.3999999999999915,71.71,73.15,70.35,2.8000000000000114,2.3500000000000085,191689,496386,81153,415233,400494
2018-09-23,71.08,72.3,69.95,2.3499999999999943,-2.3499999999999943,71.436,72.3,70.7,1.5999999999999943,-1.5999999999999943,70.16,70.62,69.63,0.9900000000000091,-0.6200000000000045,70.73,71.5,70.2,1.2999999999999972,-1.2000000000000028,116008,184231,85794,98437,-28457
2018-09-30,68.828,70.89,68.12,2.769999999999996,-2.519999999999996,69.392,70.89,68.37,2.519999999999996,-2.519999999999996,67.27,68.11,66.03,2.0799999999999983,-2.0799999999999983,67.95,68.89,66.43,2.4599999999999937,-2.039999999999992,82889,110333,62038,48295,19942
2018-10-07,65.116,66.1,63.44,2.6599999999999966,-1.3399999999999892,65.962,66.81,64.76,2.049999999999997,-1.7099999999999937,63.76,65.39,61.67,3.719999999999999,-3.6899999999999977,64.444,66.05,63.05,3.0,-3.0,119062,172200,68208,103992,40010
2018-10-14,64.86800000000001,66.39,62.7,3.6899999999999977,1.8599999999999994,66.118,66.83,64.99,1.8400000000000034,0.45000000000000284,63.952000000000005,65.12,62.7,2.4200000000000017,0.6799999999999997,65.244,66.69,63.95,2.739999999999995,-0.519999999999996,110620,133234,83465,49769,9321
2018-10-21,62.966,65.26,59.23,6.030000000000008,-0.4399999999999977,65.57,66.38,64.89,1.4899999999999949,1.0300000000000011,61.922,63.2,59.23,3.970000000000006,-0.5500000000000043,64.098,65.39,61.9,3.490000000000002,1.7800000000000011,200029,324745,131497,193248,-41344
2018-10-28,66.15,67.28,64.23,3.049999999999997,0.9500000000000028,67.64,68.58,66.61,1.9699999999999989,1.0999999999999943,65.21,66.85,63.59,3.259999999999991,3.259999999999991,66.17,67.55,64.48,3.069999999999993,3.069999999999993,162971,281786,86470,195316,129627
2018-11-04,67.446,68.51,66.58,1.9300000000000068,-0.1799999999999926,68.512,69.22,67.8,1.4200000000000017,-0.060000000000002274,66.67,67.78,66.23,1.5499999999999972,-0.010000000000005116,67.72,69.05,66.61,2.4399999999999977,1.3400000000000034,132020,237201,78745,158456,-28866
2018-11-11,68.19800000000001,68.97,66.94,2.030000000000001,0.7999999999999972,69.732,70.63,69.13,1.5,0.030000000000001137,67.212,67.76,66.77,0.9900000000000091,0.7599999999999909,68.19,69.16,67.4,1.759999999999991,0.12999999999999545,205324,461836,113526,348310,286818
2018-11-18,64.0075,68.05,61.85,6.199999999999996,-5.789999999999999,65.13250000000001,68.19,63.99,4.199999999999996,-4.199999999999996,62.07,65.01,60.09,4.920000000000002,-2.750000000000007,63.0775,65.07,61.05,4.019999999999996,-1.789999999999992,240920,392510,132072,260438,-98173
2018-11-25,64.04599999999999,64.9,62.86,2.0400000000000063,-1.5300000000000011,65.336,66.07,64.3,1.769999999999996,-1.769999999999996,63.02,64.09,62.2,1.8900000000000006,-1.6200000000000045,64.20400000000001,65.37,63.25,2.1200000000000045,-1.4100000000000037,174096,262767,86551,176216,91951
2018-12-02,62.48,65.32,59.1,6.219999999999992,-4.97999999999999,62.987500000000004,65.76,60.13,5.630000000000003,-4.950000000000003,59.805,62.85,58.04,4.810000000000002,-4.810000000000002,61.1,65.51,58.3,7.210000000000008,-7.210000000000008,146683,175125,118827,56298,-7326
2018-12-09,58.508,59.1,57.58,1.5200000000000031,-0.6600000000000037,59.502,60.14,58.72,1.4200000000000017,0.480000000000004,57.35,58.07,56.65,1.4200000000000017,-0.3100000000000023,57.988,58.77,57.08,1.6900000000000048,-0.8599999999999994,148727,208822,100975,107847,-42429
2018-12-16,55.708,57.21,54.32,2.8900000000000006,-2.719999999999999,56.775999999999996,58.62,55.14,3.479999999999997,-3.479999999999997,54.16,55.98,52.09,3.8899999999999935,-3.4599999999999937,54.704,56.22,52.4,3.8200000000000003,-3.690000000000005,226145,384956,138240,246716,161724
2018-12-23,52.0925,53.7,50.66,3.0400000000000063,1.7700000000000031,53.5175,55.14,51.93,3.210000000000001,3.210000000000001,51.2525,53.18,50.05,3.1300000000000026,2.8599999999999994,52.82,53.88,50.44,3.440000000000005,3.440000000000005,152039,226184,121511,104673,-13982
2018-12-30,54.055,54.36,53.3,1.0600000000000023,0.00999999999999801,55.21,56.19,54.49,1.6999999999999957,1.6999999999999957,53.19,54.36,52.58,1.7800000000000011,1.4399999999999977,54.3875,55.48,52.84,2.6399999999999935,1.1699999999999946,133211,155546,109006,46540,-5620
2019-01-06,56.57,57.4,55.64,1.759999999999998,1.759999999999998,57.592,59.1,56.12,2.980000000000004,2.980000000000004,56.147999999999996,57.22,55.05,2.1700000000000017,2.1700000000000017,57.132,58.3,55.66,2.6400000000000006,2.6400000000000006,193671,303077,119008,184069,60947
2019-01-13,58.28,60.27,57.58,2.690000000000005,2.5900000000000034,59.51,62.09,58.15,3.940000000000005,3.510000000000005,57.844,60.0,56.73,3.270000000000003,3.270000000000003,58.778,60.74,57.66,3.0800000000000054,3.030000000000001,205575,265598,152522,113076,76781
2019-01-20,59.84,60.21,59.6,0.6099999999999994,-0.5,60.75,61.93,60.09,1.8399999999999963,1.0399999999999991,58.885,59.2,58.56,0.6400000000000006,0.15000000000000568,59.7625,61.24,59.1,2.1400000000000006,1.8900000000000006,256490,406945,139418,267527,186671
2019-01-27,61.238,64.56,59.77,4.789999999999999,0.8800000000000026,61.812,64.56,60.77,3.789999999999999,-0.10000000000000142,59.49,59.77,59.14,0.6300000000000026,-0.28000000000000114,60.372,60.75,59.67,1.0799999999999983,-1.0499999999999972,312906,367054,217284,149770,54508
2019-02-03,59.858,61.08,58.98,2.1000000000000014,-0.4200000000000017,60.717999999999996,61.46,59.6,1.8599999999999994,-1.3399999999999963,59.257999999999996,59.81,58.3,1.5100000000000051,-1.1000000000000014,60.034,60.92,59.06,1.8599999999999994,-1.8599999999999994,214597,390352,116252,274100,-61620
2019-02-10,60.408,61.46,58.97,2.490000000000002,2.490000000000002,61.368,62.82,59.7,3.1199999999999974,3.1199999999999974,60.102000000000004,61.38,58.8,2.5800000000000054,2.5800000000000054,61.014,62.64,59.54,3.1000000000000014,3.1000000000000014,279469,451769,145740,306029,129277
2019-02-17,62.415,62.92,61.79,1.1300000000000026,0.46999999999999886,62.92,63.18,62.72,0.46000000000000085,0.0799999999999983,61.1675,61.35,61.05,0.30000000000000426,0.240000000000002,62.305,62.97,61.7,1.269999999999996,0.5799999999999983,301826,321981,267745,54236,-54236
2019-02-24,60.275999999999996,62.73,59.03,3.6999999999999957,-3.289999999999999,60.426,62.75,59.03,3.719999999999999,-3.3100000000000023,59.346,60.87,58.41,2.460000000000001,-2.3399999999999963,59.674,60.93,58.68,2.25,-1.5899999999999963,273704,359217,149999,209218,-145988
2019-03-03,57.698,59.53,54.87,4.660000000000004,-4.660000000000004,57.934,59.64,55.6,4.039999999999999,-4.039999999999999,56.668,58.33,54.79,3.539999999999999,-3.539999999999999,57.064,58.9,55.42,3.479999999999997,-3.479999999999997,245867,427452,106595,320857,-320857
2019-03-10,56.717999999999996,57.43,55.75,1.6799999999999997,0.7999999999999972,57.472,58.12,56.72,1.3999999999999986,0.759999999999998,56.322,57.29,55.56,1.7299999999999969,0.6299999999999955,56.794,57.77,56.3,1.470000000000006,-0.060000000000002274,153529,277093,69574,207519,133433
2019-03-17,56.882,57.47,56.47,1.0,0.35999999999999943,57.576,58.0,57.2,0.7999999999999972,-0.05999999999999517,55.98,57.01,54.47,2.539999999999999,-1.7199999999999989,56.63,57.43,54.62,2.8100000000000023,-2.510000000000005,139233,182926,99805,83121,83121
2019-03-24,55.11,56.29,54.55,1.740000000000002,1.740000000000002,55.794,56.63,55.12,1.5100000000000051,1.5100000000000051,54.328,55.47,53.67,1.7999999999999972,1.7999999999999972,55.182,56.11,54.49,1.6199999999999974,1.6199999999999974,133389,167012,95970,71042,21762
2019-03-31,58.217999999999996,59.16,56.87,2.289999999999999,2.289999999999999,59.163999999999994,59.98,58.41,1.5700000000000003,1.5700000000000003,57.818,58.94,56.75,2.1899999999999977,2.1899999999999977,58.693999999999996,59.91,58.11,1.7999999999999972,1.6999999999999957,94551,128377,74321,54056,-10496
2019-04-07,59.894,60.66,58.42,2.239999999999995,0.6300000000000026,60.666,61.16,60.18,0.9799999999999969,0.4100000000000037,59.26,59.96,58.28,1.6799999999999997,0.3299999999999983,60.02,60.73,58.61,2.1199999999999974,0.4199999999999946,102171,161946,70581,91365,13003
2019-04-14,61.3425,61.79,60.81,0.9799999999999969,0.8499999999999943,61.6525,62.13,60.81,1.3200000000000003,1.3200000000000003,60.745000000000005,61.1,60.1,1.0,1.0,61.34,61.87,60.75,1.1199999999999974,0.6099999999999994,99297,115063,82502,32561,32561
2019-04-21,62.774,65.55,60.02,5.529999999999994,-0.779999999999994,64.092,68.96,61.31,7.6499999999999915,0.5499999999999972,61.418,64.72,59.95,4.769999999999996,-0.29999999999999716,62.454,66.71,60.11,6.599999999999994,0.8700000000000045,259411,415346,133532,281814,15957
2019-04-28,62.232,63.14,61.62,1.5200000000000031,-0.28000000000000114,63.147999999999996,63.92,62.41,1.5100000000000051,0.980000000000004,61.534,61.98,60.72,1.259999999999998,-0.23000000000000398,62.518,63.91,61.41,2.5,1.5999999999999943,196487,258244,150376,107868,42993
2019-05-05,60.82,61.79,59.33,2.460000000000001,-2.1300000000000026,61.534,62.87,60.14,2.729999999999997,-2.729999999999997,59.836,61.37,58.23,3.1400000000000006,-3.1400000000000006,60.938,62.83,59.89,2.9399999999999977,-2.8699999999999974,159702,174376,146638,27738,1827
2019-05-12,57.646,57.98,57.35,0.6299999999999955,-0.4799999999999969,58.566,58.95,58.21,0.740000000000002,0.10999999999999943,57.304,57.8,57.0,0.7999999999999972,0.259999999999998,57.832,58.23,57.17,1.0599999999999952,0.5499999999999972,156745,226117,113802,112315,41814
2019-05-19,57.082,57.9,56.07,1.8299999999999983,-0.30000000000000426,57.476,58.72,56.22,2.5,-1.009999999999998,56.466,57.69,55.0,2.6899999999999977,-0.5599999999999952,57.028,58.37,55.93,2.4399999999999977,-0.6700000000000017,118531,153674,79328,74346,-26755
2019-05-26,55.2825,56.85,53.8,3.0500000000000043,-3.0500000000000043,55.614999999999995,57.23,53.8,3.4299999999999997,-3.4299999999999997,54.364999999999995,55.67,52.94,2.730000000000004,-2.730000000000004,54.8575,55.7,53.36,2.3400000000000034,-2.3400000000000034,130682,161526,113571,47955,47955
2019-06-02,55.446,56.57,53.37,3.200000000000003,3.200000000000003,56.076,57.05,54.45,2.5999999999999943,2.5999999999999943,54.908,56.41,53.33,3.0799999999999983,3.0799999999999983,55.846,56.8,53.89,2.9099999999999966,2.9099999999999966,106300,127839,80452,47387,4579
2019-06-09,57.398,58.39,56.73,1.6600000000000037,-0.28000000000000114,57.848,58.67,57.21,1.4600000000000009,-1.0799999999999983,56.916,57.38,56.61,0.7700000000000031,-0.7700000000000031,57.246,57.69,57.0,0.6899999999999977,-0.6899999999999977,97070,127022,74301,52721,8175
2019-06-16,58.054,59.13,56.91,2.220000000000006,1.3100000000000023,58.775999999999996,59.23,57.67,1.5599999999999952,1.5599999999999952,57.508,58.25,56.9,1.3500000000000014,0.30000000000000426,58.02,58.56,56.95,1.6099999999999994,1.6099999999999994,138938,242907,93465,149442,94836
2019-06-23,58.21,58.91,57.31,1.5999999999999943,0.25,59.054,59.91,58.2,1.7099999999999937,0.8499999999999943,57.696,58.31,57.12,1.1900000000000048,0.9500000000000028,58.326,59.71,57.36,2.3500000000000014,2.3500000000000014,192668,441208,114357,326851,302676
2019-06-30,59.6,60.95,58.74,2.210000000000001,-1.9100000000000037,59.965,60.95,59.47,1.480000000000004,-1.1799999999999997,58.5075,59.17,58.01,1.1600000000000037,-0.740000000000002,59.2975,59.61,58.53,1.0799999999999983,-0.030000000000001137,101845,175012,42705,132307,-113547
2019-07-07,58.066,59.24,57.13,2.1099999999999994,-2.1099999999999994,58.69,59.43,57.64,1.7899999999999991,-0.509999999999998,57.344,58.03,56.75,1.2800000000000011,-0.8999999999999986,57.908,58.45,57.11,1.3400000000000034,-0.020000000000003126,82691,96629,67184,29445,8214
2019-07-14,57.644,58.63,56.68,1.9500000000000028,-1.3300000000000054,58.31,58.81,57.39,1.4200000000000017,-0.6600000000000037,56.878,57.5,56.01,1.490000000000002,-0.509999999999998,57.406,58.21,56.92,1.2899999999999991,-0.75,123588,184377,75963,108414,102272
2019-07-21,59.942,64.81,57.0,7.810000000000002,6.149999999999999,61.344,67.42,57.71,9.71,6.630000000000003,59.114000000000004,62.17,56.95,5.219999999999999,5.219999999999999,60.002,63.24,57.06,6.18,6.18,192745,312048,115632,196416,187207
2019-07-28,63.914,65.89,62.22,3.6700000000000017,-1.0799999999999983,64.884,66.57,62.22,4.349999999999994,-2.230000000000004,62.476,64.19,59.66,4.530000000000001,-3.1600000000000037,63.422000000000004,65.92,60.18,5.740000000000002,-4.160000000000004,216693,289950,143789,146161,28121
2019-08-04,58.635999999999996,60.15,57.5,2.6499999999999986,2.030000000000001,59.484,60.94,58.45,2.489999999999995,1.8999999999999986,57.924,59.19,56.8,2.3900000000000006,2.3900000000000006,59.048,60.86,57.42,3.4399999999999977,2.469999999999999,197623,258198,113806,144392,-144392
2019-08-11,57.402,59.19,55.98,3.210000000000001,-3.210000000000001,58.424,60.07,56.9,3.1700000000000017,-1.730000000000004,56.472,57.65,55.35,2.299999999999997,-2.0899999999999963,57.284,59.12,55.42,3.6999999999999957,-0.19999999999999574,138401,211131,77249,133882,27136
2019-08-18,58.882,59.22,58.55,0.6700000000000017,0.35999999999999943,59.294,59.63,58.87,0.7600000000000051,-0.5,58.01,58.57,56.89,1.6799999999999997,-1.2299999999999969,58.514,59.34,57.09,2.25,-1.769999999999996,125645,198588,102900,95688,86775
2019-08-25,58.192,60.2,56.49,3.710000000000001,2.3100000000000023,58.922,60.57,58.01,2.5600000000000023,2.4399999999999977,57.522,59.6,56.31,3.289999999999999,2.740000000000002,58.198,59.97,56.77,3.1999999999999957,2.469999999999999,102167,130990,82993,47997,-24634
2019-09-01,60.7425,62.66,59.27,3.3899999999999935,3.3899999999999935,61.6625,63.62,59.41,4.210000000000001,3.930000000000007,60.09,62.11,57.89,4.219999999999999,4.219999999999999,60.99,62.67,58.63,4.039999999999999,4.039999999999999,113103,160695,68670,92025,-92025
2019-09-08,66.792,69.25,63.08,6.170000000000002,5.780000000000001,68.264,69.5,65.99,3.510000000000005,3.510000000000005,66.072,68.38,62.93,5.449999999999996,5.449999999999996,67.85,69.14,65.71,3.430000000000007,3.430000000000007,159049,174127,139573,34554,-20750
2019-09-15,67.492,68.77,65.95,2.819999999999993,-2.819999999999993,67.962,69.81,66.42,3.3900000000000006,-3.3900000000000006,66.402,68.23,64.78,3.450000000000003,-3.450000000000003,66.678,68.45,64.86,3.5900000000000034,-3.5900000000000034,209041,316218,173722,142496,136828
2019-09-22,67.514,69.21,65.62,3.589999999999989,2.4199999999999875,68.776,69.95,67.65,2.299999999999997,1.1500000000000057,66.636,68.8,65.49,3.3100000000000023,3.299999999999997,67.718,69.02,65.78,3.239999999999995,2.4200000000000017,226794,322673,138225,184448,-145740
2019-09-29,68.264,69.51,67.23,2.280000000000001,-2.019999999999996,68.772,70.11,67.77,2.3400000000000034,-1.9300000000000068,67.514,69.0,66.54,2.4599999999999937,-2.4599999999999937,68.09400000000001,69.12,67.52,1.6000000000000085,-1.4200000000000017,243551,378636,187414,191222,-3520
2019-10-06,67.344,68.56,66.5,2.0600000000000023,1.1200000000000045,68.232,70.48,67.2,3.280000000000001,2.3800000000000097,66.746,67.84,65.95,1.8900000000000006,1.2000000000000028,67.342,68.59,66.46,2.1300000000000097,1.1200000000000045,166197,253557,106182,147375,-4562
2019-10-13,68.438,68.89,67.8,1.0900000000000034,0.75,68.938,69.39,68.17,1.2199999999999989,1.2199999999999989,67.928,68.36,67.46,0.9000000000000057,0.75,68.476,69.33,67.71,1.6200000000000045,0.9400000000000119,170118,221720,122934,98786,-43211
2019-10-20,69.71000000000001,70.51,69.19,1.3200000000000074,-0.12999999999999545,70.66,71.33,70.24,1.0900000000000034,0.25,69.152,69.62,68.62,1.0,0.04999999999999716,70.046,71.04,69.32,1.720000000000013,0.5800000000000125,131982,161594,107240,54354,-46873
2019-10-27,77.88,83.72,70.19,13.530000000000001,13.530000000000001,79.19,84.77,71.41,13.36,13.36,77.654,83.59,70.19,13.400000000000006,13.400000000000006,78.69,84.77,71.11,13.659999999999997,13.659999999999997,1379351,3887125,146717,3740408,1223697
2019-11-03,84.962,85.32,84.73,0.5899999999999892,-0.5699999999999932,85.872,86.67,85.16,1.5100000000000051,-0.8100000000000023,84.292,84.67,83.29,1.3799999999999955,0.21999999999999886,84.738,85.3,84.09,1.2099999999999937,0.7399999999999949,746889,1015810,345261,670549,-575571
2019-11-10,85.29,85.91,84.91,1.0,1.0,85.806,86.24,85.59,0.6499999999999915,0.5300000000000011,84.894,85.09,84.57,0.5200000000000102,0.23000000000000398,85.546,86.2,85.12,1.0799999999999983,1.0600000000000023,337429,509656,211605,298051,179199
