Date,BPFH_Open_average,BPFH_Open_max,BPFH_Open_volatility,BPFH_Open_change,BPFH_High_average,BPFH_High_max,BPFH_High_volatility,BPFH_High_change,BPFH_Low_average,BPFH_Low_max,BPFH_Low_volatility,BPFH_Low_change,BPFH_Close_average,BPFH_Close_max,BPFH_Close_volatility,BPFH_Close_change,BPFH_Volume_average,BPFH_Volume_max,BPFH_Volume_volatility,BPFH_Volume_change
2016-08-21,12.514,12.7,0.29999999999999893,0.16000000000000014,12.652,12.84,0.3200000000000003,0.2400000000000002,12.46,12.68,0.379999999999999,0.16999999999999993,12.562,12.83,0.5,0.3100000000000005,449960,634667,460857,407362
2016-08-28,12.85,12.94,0.129999999999999,-0.019999999999999574,12.96,13.0,0.08999999999999986,0.02999999999999936,12.715,12.79,0.1899999999999995,-0.049999999999998934,12.8575,12.99,0.2400000000000002,0.17999999999999972,539586,759006,380886,-307881
2016-09-04,12.764,13.02,0.5199999999999996,-0.5199999999999996,12.894,13.02,0.21999999999999886,-0.21999999999999886,12.581999999999999,12.73,0.3200000000000003,-0.20999999999999908,12.767999999999999,12.86,0.2400000000000002,0.049999999999998934,392768,447688,133453,96263
2016-09-11,12.564,12.65,0.22000000000000064,-0.0600000000000005,12.626,12.71,0.13000000000000078,-0.09000000000000163,12.438,12.47,0.0600000000000005,0.030000000000001137,12.534,12.6,0.17999999999999972,-0.02000000000000135,378952,847308,607892,43331
2016-09-18,12.658,12.75,0.1999999999999993,0.09999999999999964,12.738,12.85,0.25,0.15000000000000036,12.568,12.7,0.22999999999999865,0.019999999999999574,12.652000000000001,12.81,0.33000000000000007,0.02999999999999936,381402,521449,253875,120713
2016-09-25,12.65,12.79,0.34999999999999964,0.27000000000000135,12.796,12.88,0.25,0.22999999999999865,12.58,12.7,0.27999999999999936,0.27999999999999936,12.724,12.83,0.23000000000000043,0.21000000000000085,390285,522439,255759,255759
2016-10-02,13.113999999999999,13.32,0.46000000000000085,0.46000000000000085,13.246,13.44,0.5299999999999994,0.5299999999999994,13.01,13.3,0.5700000000000003,0.5700000000000003,13.18,13.39,0.5099999999999998,0.5099999999999998,450993,712327,501092,118089
2016-10-09,13.116,13.39,0.5099999999999998,-0.5099999999999998,13.17,13.41,0.46000000000000085,-0.46000000000000085,12.914,13.14,0.41999999999999993,-0.3999999999999986,12.966,13.22,0.47000000000000064,-0.47000000000000064,373334,417505,90617,-89314
2016-10-16,12.9,12.98,0.13000000000000078,0.0600000000000005,13.026,13.14,0.22000000000000064,0.22000000000000064,12.82,12.94,0.2400000000000002,0.15000000000000036,12.902,13.0,0.1999999999999993,0.1999999999999993,510239,654449,327442,309705
2016-10-23,13.03,13.1,0.16000000000000014,0.129999999999999,13.128,13.2,0.10999999999999943,0.10999999999999943,12.927999999999999,12.95,0.049999999999998934,0.009999999999999787,13.032,13.15,0.1899999999999995,0.17999999999999972,440433,505340,215531,-887
2016-10-30,12.81,13.2,0.6999999999999993,-0.34999999999999964,12.9,13.25,0.5999999999999996,-0.25,12.568,12.85,0.40000000000000036,-0.25,12.74,13.0,0.4499999999999993,0.05000000000000071,389970,453559,145101,-626
2016-11-06,13.92,15.5,2.5999999999999996,2.5999999999999996,14.45,15.9,2.9000000000000004,2.9000000000000004,13.81,15.25,2.4000000000000004,2.4000000000000004,14.290000000000001,15.35,2.4499999999999993,2.4499999999999993,842679,1109906,811054,677677
2016-11-13,15.34,15.4,0.09999999999999964,-0.09999999999999964,15.475999999999999,15.53,0.129999999999999,0.0,15.17,15.25,0.15000000000000036,0.049999999999998934,15.32,15.45,0.25,0.049999999999998934,648706,1025445,728790,-593925
2016-11-20,15.35,15.5,0.40000000000000036,-0.34999999999999964,15.5225,15.62,0.3199999999999985,-0.2699999999999996,15.1625,15.35,0.6500000000000004,-0.5500000000000007,15.2875,15.55,0.8000000000000007,-0.6500000000000004,400982,702816,572203,265079
2016-11-27,14.94,15.1,0.34999999999999964,0.1999999999999993,15.156,15.43,0.4800000000000004,0.4800000000000004,14.793999999999999,14.95,0.33000000000000007,0.25,14.98,15.35,0.6500000000000004,0.6500000000000004,638724,745246,243454,-9063
2016-12-04,15.76,16.1,0.7000000000000011,0.7000000000000011,15.943999999999999,16.25,0.6999999999999993,0.5999999999999979,15.48,15.8,0.6000000000000014,0.3000000000000007,15.84,16.2,0.6999999999999993,0.25,509167,754328,405458,78753
2016-12-11,15.93,16.1,0.3000000000000007,0.09999999999999964,16.18,16.35,0.3500000000000014,0.25,15.69,15.85,0.29999999999999893,0.29999999999999893,15.959999999999999,16.15,0.34999999999999787,0.05000000000000071,1005041,2325622,1813747,328153
2016-12-18,16.25,16.4,0.25,0.15000000000000213,16.515,16.85,0.5500000000000007,0.5500000000000007,16.1,16.25,0.34999999999999964,0.34999999999999964,16.425,16.85,0.6000000000000014,0.5500000000000007,497452,776808,428146,315844
2016-12-25,16.6625,16.85,0.3500000000000014,-0.3000000000000007,16.75,16.9,0.25,-0.25,16.4625,16.65,0.25,-0.25,16.5875,16.75,0.25,-0.1999999999999993,252057,319836,122687,-51454
2017-01-01,16.580000000000002,16.8,0.4499999999999993,-0.4499999999999993,16.689999999999998,16.9,0.5,-0.5,16.288,16.55,0.5399999999999991,-0.36999999999999744,16.48,16.8,0.6500000000000021,-0.45000000000000284,461075,574033,218547,-215815
2017-01-08,16.4125,16.55,0.25,0.0,16.6125,16.7,0.1999999999999993,0.09999999999999787,16.177500000000002,16.3,0.33999999999999986,0.05000000000000071,16.4375,16.6,0.40000000000000213,-0.05000000000000071,376691,566023,315290,-259651
2017-01-15,16.41,16.85,0.9500000000000011,0.5500000000000007,16.54,16.9,0.75,0.5999999999999979,16.054000000000002,16.35,0.6000000000000014,0.5300000000000011,16.32,16.65,0.7999999999999989,0.7500000000000018,588366,921357,564836,252874
2017-01-22,16.85,17.1,0.5,0.0,16.962,17.18,0.5799999999999983,-0.3299999999999983,16.61,16.88,0.5799999999999983,-0.1999999999999993,16.830000000000002,17.1,0.6500000000000021,-0.40000000000000213,438586,835211,543063,-77329
2017-01-29,16.400000000000002,16.6,0.3500000000000014,0.3500000000000014,16.606,16.75,0.3999999999999986,0.129999999999999,16.15,16.35,0.40000000000000213,0.3000000000000007,16.4,16.65,0.6499999999999986,-0.10000000000000142,427751,751845,437225,-77517
2017-02-05,16.490000000000002,16.7,0.3999999999999986,0.1999999999999993,16.68,16.98,0.5800000000000018,0.35999999999999943,16.37,16.7,0.5999999999999979,0.34999999999999787,16.52,16.8,0.5,0.40000000000000213,295383,349468,107351,-102882
2017-02-12,17.0625,17.15,0.34999999999999787,0.34999999999999787,17.1625,17.2,0.09999999999999787,0.04999999999999716,16.7875,16.9,0.29999999999999716,0.25,17.1,17.2,0.1999999999999993,-0.10000000000000142,676047,1254718,836918,836918
2017-02-19,17.12,17.3,0.3000000000000007,-0.05000000000000071,17.274,17.4,0.29999999999999716,0.019999999999999574,16.983999999999998,17.05,0.15000000000000213,-0.05000000000000071,17.2,17.3,0.25,0.0,298987,363993,134402,127861
2017-02-26,17.34,17.75,0.6499999999999986,-0.04999999999999716,17.506,17.88,0.6799999999999997,-0.05000000000000071,17.03,17.2,0.3000000000000007,-0.05000000000000071,17.3,17.85,0.75,-0.09999999999999787,500407,697296,486316,-449338
2017-03-05,17.05,17.3,0.5500000000000007,-0.3000000000000007,17.3,17.45,0.34999999999999787,-0.1999999999999993,16.79,16.95,0.34999999999999787,-0.25,16.96,17.15,0.34999999999999787,-0.29999999999999716,375002,503910,226582,-109045
2017-03-12,16.86,16.95,0.25,0.1999999999999993,17.05,17.15,0.1999999999999993,0.0,16.674,16.8,0.25,0.07000000000000028,16.88,17.1,0.40000000000000213,-0.15000000000000213,389828,923924,729714,120641
2017-03-19,15.81,16.8,1.3500000000000014,-1.3000000000000007,16.07,16.97,1.2699999999999996,-1.1199999999999992,15.43,15.65,0.45000000000000107,-0.40000000000000036,15.700000000000001,15.8,0.3000000000000007,0.15000000000000036,452360,539615,253943,-213644
2017-03-26,16.12,16.55,0.8000000000000007,0.6999999999999993,16.372,16.62,0.6000000000000014,0.4800000000000004,15.86,16.25,0.6500000000000004,0.34999999999999964,16.21,16.6,0.7000000000000011,0.14999999999999858,360024,431485,166807,-8121
2017-04-02,16.1,16.45,0.5499999999999989,0.0,16.284,16.5,0.379999999999999,-0.14999999999999858,15.836,16.1,0.40000000000000213,-0.32000000000000206,16.05,16.3,0.40000000000000036,-0.3500000000000014,367862,440472,203588,-56245
2017-04-09,15.85,16.15,0.5499999999999989,-0.25,16.115,16.4,0.5199999999999978,-0.3699999999999992,15.6375,15.9,0.47000000000000064,-0.3200000000000003,15.9,16.25,0.6999999999999993,-0.40000000000000036,406384,493482,183988,-78045
2017-04-16,16.21,16.85,1.1000000000000014,1.1000000000000014,16.41,17.0,1.1199999999999992,1.1199999999999992,16.01,16.6,1.1000000000000014,1.1000000000000014,16.24,16.65,0.8499999999999979,0.8499999999999979,398876,533464,297306,297306
2017-04-23,16.3,16.8,1.0500000000000007,-1.0,16.554,17.2,1.379999999999999,-1.129999999999999,15.99,16.7,1.25,-1.1500000000000021,16.22,17.0,1.4000000000000004,-1.1000000000000014,470008,645412,304300,145859
2017-04-30,15.6,15.75,0.40000000000000036,-0.3000000000000007,15.700000000000001,15.8,0.25,-0.1999999999999993,15.370000000000001,15.6,0.34999999999999964,0.05000000000000071,15.57,15.65,0.20000000000000107,0.05000000000000071,299205,407608,201216,-163269
2017-05-07,15.28,15.5,0.34999999999999964,-0.1999999999999993,15.516,15.68,0.33000000000000007,0.02999999999999936,15.134,15.25,0.27999999999999936,0.05000000000000071,15.34,15.6,0.40000000000000036,0.29999999999999893,453439,606184,394690,236762
2017-05-14,15.06,15.5,0.75,-0.5500000000000007,15.23,15.6,0.5,-0.5,14.794,15.3,0.8000000000000007,-0.5800000000000001,15.02,15.5,0.75,-0.5500000000000007,372619,545694,337129,-217991
2017-05-21,14.9375,15.05,0.15000000000000036,0.0,15.092500000000001,15.22,0.3200000000000003,-0.3200000000000003,14.725,14.75,0.05000000000000071,-0.05000000000000071,14.9125,15.1,0.34999999999999964,-0.34999999999999964,295781,420933,209487,-78725
2017-05-28,14.76,15.0,0.40000000000000036,0.3000000000000007,14.943999999999999,15.2,0.5,0.379999999999999,14.546,14.8,0.5500000000000007,0.3200000000000003,14.78,15.0,0.5,0.15000000000000036,382947,548345,297652,29334
2017-06-04,15.01,15.8,1.25,1.1000000000000014,15.363999999999999,16.02,1.3200000000000003,1.3200000000000003,14.796000000000001,15.55,1.25,1.25,15.15,15.8,1.3500000000000014,1.1500000000000004,438163,782420,495242,-480954
2017-06-11,15.54,15.8,0.45000000000000107,0.10000000000000142,15.806,15.95,0.2699999999999996,-0.049999999999998934,15.41,15.6,0.4499999999999993,-0.09999999999999964,15.63,15.7,0.14999999999999858,-0.09999999999999964,323869,575941,361509,-4543
2017-06-18,15.18,15.5,0.5999999999999996,-0.40000000000000036,15.26,15.5,0.40000000000000036,-0.22000000000000064,14.974,15.2,0.34999999999999964,-0.22999999999999865,15.1,15.3,0.3500000000000014,-0.15000000000000036,267541,559854,375875,-4381
2017-06-25,15.5,15.8,0.6000000000000014,0.25,15.674,15.8,0.40000000000000036,0.40000000000000036,15.278,15.4,0.25,0.1899999999999995,15.48,15.7,0.4499999999999993,0.4499999999999993,287367,328825,126338,68599
2017-07-02,15.575,15.7,0.1999999999999993,-0.1999999999999993,15.645,15.75,0.1999999999999993,-0.1999999999999993,15.325,15.45,0.1999999999999993,-0.14999999999999858,15.4875,15.6,0.29999999999999893,-0.29999999999999893,390429,468610,131069,-116244
2017-07-09,15.26,15.4,0.3000000000000007,-0.049999999999998934,15.45,15.8,0.45000000000000107,0.0,15.064,15.15,0.15000000000000036,0.07000000000000028,15.27,15.35,0.1999999999999993,0.049999999999998934,326276,480375,301593,-8110
2017-07-16,15.16,15.4,0.40000000000000036,0.05000000000000071,15.296,15.4,0.20000000000000107,0.05000000000000071,15.002,15.05,0.20000000000000107,0.20000000000000107,15.204,15.25,0.09999999999999964,0.09999999999999964,212943,260950,102053,-37110
2017-07-23,15.51,16.3,1.1000000000000014,-0.20000000000000107,15.664,16.3,0.9000000000000004,-0.06999999999999851,15.040000000000001,15.25,0.6500000000000004,-0.6500000000000004,15.24,15.35,0.25,0.0,321378,569388,355373,245884
2017-07-30,15.41,15.5,0.15000000000000036,-0.15000000000000036,15.49,15.6,0.25,-0.20000000000000107,15.204,15.35,0.23000000000000043,-0.1999999999999993,15.32,15.55,0.40000000000000036,-0.3500000000000014,240500,290771,84356,-70364
2017-08-06,14.94,15.1,0.29999999999999893,-0.29999999999999893,15.145999999999999,15.53,0.5800000000000001,-0.5800000000000001,14.79,15.1,0.6500000000000004,-0.40000000000000036,14.91,15.25,0.6500000000000004,-0.3000000000000007,258164,309939,101040,-47056
2017-08-13,14.66,15.1,0.9499999999999993,-0.6999999999999993,14.772,15.15,0.7200000000000006,-0.7200000000000006,14.442,14.9,0.8000000000000007,-0.7200000000000006,14.55,14.9,0.5999999999999996,-0.5500000000000007,285492,395488,235814,42960
2017-08-20,14.63,14.9,0.5,0.45000000000000107,14.8,14.95,0.34999999999999964,0.3000000000000007,14.56,14.75,0.40000000000000036,0.25,14.7,14.9,0.34999999999999964,0.14999999999999858,202248,247498,89833,49388
2017-08-27,14.65,14.75,0.25,0.25,14.8325,15.0,0.3200000000000003,0.3200000000000003,14.6,14.75,0.3000000000000007,0.3000000000000007,14.712499999999999,14.85,0.25,0.25,237733,297151,119406,-106187
2017-09-03,14.43,14.7,0.6999999999999993,-0.29999999999999893,14.636,14.85,0.5,-0.09999999999999964,14.24,14.5,0.5500000000000007,0.05000000000000071,14.36,14.6,0.5999999999999996,0.1999999999999993,320498,449693,200387,-141160
2017-09-10,14.86,15.05,0.40000000000000036,0.40000000000000036,15.04,15.28,0.4299999999999997,0.4299999999999997,14.73,15.0,0.40000000000000036,0.40000000000000036,14.97,15.25,0.5,0.5,435675,917120,730893,-188466
2017-09-17,15.4,15.55,0.3500000000000014,0.3000000000000007,15.62,15.75,0.40000000000000036,0.40000000000000036,15.324,15.55,0.5,0.3500000000000014,15.52,15.7,0.4499999999999993,0.4499999999999993,240965,309796,123933,-12396
2017-09-24,16.259999999999998,16.45,0.6499999999999986,0.6499999999999986,16.51,16.8,0.8000000000000007,0.8000000000000007,16.05,16.45,0.8999999999999986,0.8000000000000007,16.44,16.8,0.8000000000000007,0.8000000000000007,415042,699749,478100,149143
2017-10-01,16.619999999999997,16.7,0.3000000000000007,0.0,16.733999999999998,16.82,0.1700000000000017,0.08999999999999986,16.44,16.55,0.1999999999999993,0.15000000000000213,16.63,16.8,0.40000000000000213,0.10000000000000142,305820,403965,177323,-90567
2017-10-08,16.66,16.85,0.40000000000000213,-0.25,16.866,17.0,0.3999999999999986,-0.10000000000000142,16.506,16.75,0.5,-0.2699999999999996,16.61,16.9,0.5,-0.29999999999999716,442254,822276,555320,-21671
2017-10-15,16.49,16.9,0.6499999999999986,-0.3500000000000014,16.56,16.9,0.5999999999999979,-0.34999999999999787,16.0,16.35,0.8500000000000014,-0.41999999999999993,16.2,16.5,0.5999999999999996,-0.40000000000000036,361050,639391,404388,-8164
2017-10-22,16.16,16.25,0.14999999999999858,0.0,16.294,16.35,0.15000000000000213,-0.120000000000001,15.96,16.05,0.3500000000000014,-0.3500000000000014,16.08,16.25,0.5,-0.4499999999999993,241799,320646,148192,-123480
2017-10-29,15.77,16.0,0.40000000000000036,-0.1999999999999993,15.924,16.1,0.3500000000000014,-0.22000000000000064,15.594,15.8,0.3000000000000007,-0.1800000000000015,15.75,15.9,0.25,-0.15000000000000036,266684,326848,171980,-146453
2017-11-05,15.13,15.75,0.8499999999999996,-0.8499999999999996,15.312,15.8,0.6500000000000004,-0.5800000000000001,14.924,15.12,0.3199999999999985,-0.2699999999999996,15.07,15.15,0.25,0.0,209239,241698,82648,-82648
2017-11-12,15.33,15.55,0.45000000000000107,0.45000000000000107,15.597999999999999,15.75,0.40000000000000036,0.40000000000000036,15.244,15.47,0.47000000000000064,0.47000000000000064,15.48,15.65,0.3000000000000007,0.3000000000000007,232584,315075,148278,-114099
2017-11-19,15.6625,15.75,0.25,-0.1999999999999993,15.807500000000001,15.88,0.20000000000000107,-0.14000000000000057,15.545,15.68,0.27999999999999936,-0.09999999999999964,15.6175,15.75,0.3000000000000007,-0.129999999999999,183290,249112,111572,-54736
2017-11-26,16.43,16.9,1.2499999999999982,1.2499999999999982,16.759999999999998,17.15,0.9499999999999993,0.9499999999999993,15.98,16.45,1.0,0.8999999999999986,16.490000000000002,16.85,0.6500000000000021,0.3000000000000007,568142,926246,649945,649945
2017-12-03,15.959999999999999,16.65,0.9999999999999982,-0.8999999999999986,16.086,16.7,0.8199999999999985,-0.8199999999999985,15.646,15.8,0.25,-0.20000000000000107,15.75,15.85,0.25,-0.25,389552,600117,353477,-353477
2017-12-10,15.74,16.0,0.5999999999999996,0.34999999999999964,16.028,16.32,0.5199999999999996,0.370000000000001,15.578,15.95,0.6499999999999986,0.33000000000000007,15.8,16.1,0.7000000000000011,0.20000000000000107,577340,1758026,1516265,-46091
2017-12-17,16.1375,16.25,0.1999999999999993,-0.1999999999999993,16.195,16.25,0.1999999999999993,-0.1999999999999993,15.9125,16.0,0.25,-0.1999999999999993,16.0125,16.15,0.34999999999999787,-0.34999999999999787,267712,296840,45792,-45792
2017-12-24,15.512500000000001,15.8,0.6500000000000004,-0.25,15.725,15.95,0.34999999999999964,-0.34999999999999964,15.3875,15.65,0.5,-0.25,15.55,15.75,0.3000000000000007,-0.3000000000000007,279871,392470,221615,221615
2017-12-31,15.28,15.6,0.4499999999999993,-0.4499999999999993,15.398,15.65,0.40000000000000036,-0.40000000000000036,15.09,15.2,0.1999999999999993,-0.09999999999999964,15.200000000000001,15.3,0.25,-0.05000000000000071,333968,408486,194275,-169775
2018-01-07,15.5125,15.9,0.6500000000000004,0.40000000000000036,15.8875,16.05,0.6000000000000014,0.6000000000000014,15.3575,15.6,0.5,0.40000000000000036,15.6375,15.9,0.7000000000000011,0.6000000000000014,625612,1008850,651445,167519
2018-01-14,15.78,16.15,0.6499999999999986,-0.4499999999999993,15.868,16.15,0.5499999999999989,-0.34999999999999964,15.424,15.55,0.23000000000000043,-0.20000000000000107,15.62,15.8,0.3500000000000014,-0.15000000000000036,411808,481234,155586,-3581
2018-01-21,15.33,15.55,0.45000000000000107,-0.20000000000000107,15.428,15.55,0.3000000000000007,-0.16000000000000014,15.1,15.25,0.3000000000000007,-0.1999999999999993,15.219999999999999,15.45,0.5,-0.1999999999999993,319957,510650,262745,-58948
2018-01-28,15.19,15.35,0.5,-0.40000000000000036,15.36,15.5,0.34999999999999964,-0.1999999999999993,15.0,15.3,0.8500000000000014,-0.7000000000000011,15.09,15.4,0.9500000000000011,-0.75,400614,523082,239507,136666
2018-02-04,14.68,14.95,0.7999999999999989,0.6999999999999993,14.9,14.97,0.16999999999999993,0.049999999999998934,14.41,14.65,0.6500000000000004,0.5500000000000007,14.74,14.9,0.45000000000000107,-0.05000000000000071,594685,1029317,649819,-649819
