Date,BPFH_Open_average,BPFH_Open_max,BPFH_Open_volatility,BPFH_Open_change%,BPFH_High_average,BPFH_High_max,BPFH_High_volatility,BPFH_High_change%,BPFH_Low_average,BPFH_Low_max,BPFH_Low_volatility,BPFH_Low_change%,BPFH_Close_average,BPFH_Close_max,BPFH_Close_volatility,BPFH_Close_change%,BPFH_Volume_average,BPFH_Volume_max,BPFH_Volume_volatility,BPFH_Volume_change%
2016-08-07,12.374,12.42,0.16999999999999993,-0.08058017727638829,12.452,12.5,0.14000000000000057,0.32102728731941527,12.244,12.34,0.22000000000000064,-1.543460601137297,12.396,12.48,0.14000000000000057,0.5640612409347323,275022,370722,215668,33.38184530774632
2016-08-14,12.384,12.44,0.10999999999999943,-0.4019292604501522,12.474,12.55,0.14000000000000057,0.8842443729903634,12.176,12.32,0.5500000000000007,0.8196721311475527,12.41,12.47,0.13000000000000078,0.9724473257698623,470429,1116211,872569,-31.13586451140613
2016-08-21,12.514,12.7,0.29999999999999893,1.2759170653907508,12.652,12.84,0.3200000000000003,1.9047619047619064,12.46,12.68,0.379999999999999,1.358912869704236,12.562,12.83,0.5,2.476038338658151,449960,634667,460857,234.37201541913583
2016-08-28,12.85,12.94,0.129999999999999,-0.15588464536242846,12.96,13.0,0.08999999999999986,0.23130300693908526,12.715,12.79,0.1899999999999995,-0.39093041438623094,12.8575,12.99,0.2400000000000002,1.4051522248243538,539586,759006,380886,-40.56371095880665
2016-09-04,12.764,13.02,0.5199999999999996,-3.9938556067588293,12.894,13.02,0.21999999999999886,-1.689708141321036,12.581999999999999,12.73,0.3200000000000003,-1.6640253565768548,12.767999999999999,12.86,0.2400000000000002,0.39246467817895553,392768,447688,133453,27.392188945009604
2016-09-11,12.564,12.65,0.22000000000000064,-0.47430830039526084,12.626,12.71,0.13000000000000078,-0.7081038552321135,12.438,12.47,0.0600000000000005,0.2411575562701056,12.534,12.6,0.17999999999999972,-0.15923566878981965,378952,847308,607892,17.599632824811945
2016-09-18,12.658,12.75,0.1999999999999993,0.7936507936507908,12.738,12.85,0.25,1.1904761904761934,12.568,12.7,0.22999999999999865,0.16038492381715777,12.652000000000001,12.81,0.33000000000000007,0.24038461538461026,381402,521449,253875,45.1138750401758
2016-09-25,12.65,12.79,0.34999999999999964,2.170418006430879,12.796,12.88,0.25,1.8210609659540669,12.58,12.7,0.27999999999999936,2.254428341384858,12.724,12.83,0.23000000000000043,1.6653449643140432,390285,522439,255759,95.90482975851208
2016-10-02,13.113999999999999,13.32,0.46000000000000085,3.57698289269052,13.246,13.44,0.5299999999999994,4.105344694035626,13.01,13.3,0.5700000000000003,4.47761194029851,13.18,13.39,0.5099999999999998,3.9596273291925446,450993,712327,501092,30.92168830862772
2016-10-09,13.116,13.39,0.5099999999999998,-3.8088125466766227,13.17,13.41,0.46000000000000085,-3.4302759134973964,12.914,13.14,0.41999999999999993,-3.0487804878048674,12.966,13.22,0.47000000000000064,-3.555219364599097,373334,417505,90617,-21.392318654866408
2016-10-16,12.9,12.98,0.13000000000000078,0.4643962848297252,13.026,13.14,0.22000000000000064,1.7027863777089833,12.82,12.94,0.2400000000000002,1.1727912431587206,12.902,13.0,0.1999999999999993,1.5624999999999944,510239,654449,327442,89.83622630125542
2016-10-23,13.03,13.1,0.16000000000000014,1.0023130300693832,13.128,13.2,0.10999999999999943,0.8403361344537772,12.927999999999999,12.95,0.049999999999998934,0.0772797527047897,13.032,13.15,0.1899999999999995,1.387818041634539,440433,505340,215531,-0.17552538884711283
2016-10-30,12.81,13.2,0.6999999999999993,-2.651515151515149,12.9,13.25,0.5999999999999996,-1.8867924528301887,12.568,12.85,0.40000000000000036,-1.9455252918287937,12.74,13.0,0.4499999999999993,0.3861003861003916,389970,453559,145101,-0.1380195299839712
2016-11-06,13.92,15.5,2.5999999999999996,20.15503875968992,14.45,15.9,2.9000000000000004,22.307692307692314,13.81,15.25,2.4000000000000004,18.67704280155642,14.290000000000001,15.35,2.4499999999999993,18.9922480620155,842679,1109906,811054,226.76006852890393
2016-11-13,15.34,15.4,0.09999999999999964,-0.649350649350647,15.475999999999999,15.53,0.129999999999999,0.0,15.17,15.25,0.15000000000000036,0.330033003300323,15.32,15.45,0.25,0.32467532467531773,648706,1025445,728790,-66.68968537357676
2016-11-20,15.35,15.5,0.40000000000000036,-2.2653721682847876,15.5225,15.62,0.3199999999999985,-1.7341040462427717,15.1625,15.35,0.6500000000000004,-3.6065573770491848,15.2875,15.55,0.8000000000000007,-4.220779220779223,400982,702816,572203,60.5566812949328
2016-11-27,14.94,15.1,0.34999999999999964,1.3559322033898258,15.156,15.43,0.4800000000000004,3.210702341137127,14.793999999999999,14.95,0.33000000000000007,1.7006802721088436,14.98,15.35,0.6500000000000004,4.421768707482995,638724,745246,243454,-1.3339809683615569
2016-12-04,15.76,16.1,0.7000000000000011,4.545454545454553,15.943999999999999,16.25,0.6999999999999993,3.8585209003215297,15.48,15.8,0.6000000000000014,1.9736842105263206,15.84,16.2,0.6999999999999993,1.6129032258064515,509167,754328,405458,19.424561576597686
2016-12-11,15.93,16.1,0.3000000000000007,0.632911392405061,16.18,16.35,0.3500000000000014,1.5625,15.69,15.85,0.29999999999999893,1.9292604501607649,15.959999999999999,16.15,0.34999999999999787,0.3134796238244559,1005041,2325622,1813747,64.10803418803418
2016-12-18,16.25,16.4,0.25,0.928792569659456,16.515,16.85,0.5500000000000007,3.37423312883436,16.1,16.25,0.34999999999999964,2.201257861635218,16.425,16.85,0.6000000000000014,3.37423312883436,497452,776808,428146,68.51814892269245
2016-12-25,16.6625,16.85,0.3500000000000014,-1.7804154302670663,16.75,16.9,0.25,-1.4792899408284026,16.4625,16.65,0.25,-1.5015015015015016,16.5875,16.75,0.25,-1.1940298507462643,252057,319836,122687,-16.087619905201414
2017-01-01,16.580000000000002,16.8,0.4499999999999993,-2.6785714285714244,16.689999999999998,16.9,0.5,-2.958579881656805,16.288,16.55,0.5399999999999991,-2.2588522588522433,16.48,16.8,0.6500000000000021,-2.7108433734939927,461075,574033,218547,-37.77605850506126
2017-01-08,16.4125,16.55,0.25,0.0,16.6125,16.7,0.1999999999999993,0.6024096385542039,16.177500000000002,16.3,0.33999999999999986,0.3086419753086464,16.4375,16.6,0.40000000000000213,-0.3030303030303073,376691,566023,315290,-45.872870890405515
2017-01-15,16.41,16.85,0.9500000000000011,3.37423312883436,16.54,16.9,0.75,3.6809815950920113,16.054000000000002,16.35,0.6000000000000014,3.3501896333754813,16.32,16.65,0.7999999999999989,4.731861198738181,588366,921357,564836,70.92822021704191
2017-01-22,16.85,17.1,0.5,0.0,16.962,17.18,0.5799999999999983,-1.9492025989367885,16.61,16.88,0.5799999999999983,-1.2121212121212077,16.830000000000002,17.1,0.6500000000000021,-2.3738872403560953,438586,835211,543063,-18.958018710651736
2017-01-29,16.400000000000002,16.6,0.3500000000000014,2.1538461538461626,16.606,16.75,0.3999999999999986,0.7854984894259758,16.15,16.35,0.40000000000000213,1.8691588785046773,16.4,16.65,0.6499999999999986,-0.6060606060606146,427751,751845,437225,-19.767836240905602
2017-02-05,16.490000000000002,16.7,0.3999999999999986,1.2121212121212077,16.68,16.98,0.5800000000000018,2.166064981949455,16.37,16.7,0.5999999999999979,2.1406727828746046,16.52,16.8,0.5,2.4390243902439157,295383,349468,107351,-29.820956002771023
2017-02-12,17.0625,17.15,0.34999999999999787,2.0833333333333206,17.1625,17.2,0.09999999999999787,0.2923976608186968,16.7875,16.9,0.29999999999999716,1.506024096385542,17.1,17.2,0.1999999999999993,-0.5847953216374352,676047,1254718,836918,200.31546194351364
2017-02-19,17.12,17.3,0.3000000000000007,-0.2923976608187176,17.274,17.4,0.29999999999999716,0.11594202898550478,16.983999999999998,17.05,0.15000000000000213,-0.2941176470588277,17.2,17.3,0.25,0.0,298987,363993,134402,54.14810360306947
2017-02-26,17.34,17.75,0.6499999999999986,-0.29154518950435665,17.506,17.88,0.6799999999999997,-0.28985507246377223,17.03,17.2,0.3000000000000007,-0.29498525073746734,17.3,17.85,0.75,-0.5813953488371969,500407,697296,486316,-68.04872803709728
2017-03-05,17.05,17.3,0.5500000000000007,-1.7595307917888603,17.3,17.45,0.34999999999999787,-1.1560693641618456,16.79,16.95,0.34999999999999787,-1.4749262536873158,16.96,17.15,0.34999999999999787,-1.7492711370262226,375002,503910,226582,-28.222727778597367
2017-03-12,16.86,16.95,0.25,1.1976047904191576,17.05,17.15,0.1999999999999993,0.0,16.674,16.8,0.25,0.4229607250755304,16.88,17.1,0.40000000000000213,-0.8902077151335437,389828,923924,729714,62.11884043046187
2017-03-19,15.81,16.8,1.3500000000000014,-7.738095238095241,16.07,16.97,1.2699999999999996,-6.5998821449616925,15.43,15.65,0.45000000000000107,-2.5559105431309925,15.700000000000001,15.8,0.3000000000000007,0.9584664536741236,452360,539615,253943,-42.787333071642
2017-03-26,16.12,16.55,0.8000000000000007,4.44444444444444,16.372,16.62,0.6000000000000014,2.9869321717486024,15.86,16.25,0.6500000000000004,2.2435897435897414,16.21,16.6,0.7000000000000011,0.9374999999999911,360024,431485,166807,-2.3378799306783047
2017-04-02,16.1,16.45,0.5499999999999989,0.0,16.284,16.5,0.379999999999999,-0.9146341463414548,15.836,16.1,0.40000000000000213,-1.9875776397515654,16.05,16.3,0.40000000000000036,-2.1472392638036895,367862,440472,203588,-14.24981061901613
2017-04-09,15.85,16.15,0.5499999999999989,-1.5772870662460567,16.115,16.4,0.5199999999999978,-2.276923076923072,15.6375,15.9,0.47000000000000064,-2.0317460317460334,15.9,16.25,0.6999999999999993,-2.461538461538464,406384,493482,183988,-20.13861830680267
2017-04-16,16.21,16.85,1.1000000000000014,6.984126984126993,16.41,17.0,1.1199999999999992,7.0528967254408,16.01,16.6,1.1000000000000014,7.096774193548396,16.24,16.65,0.8499999999999979,5.379746835443024,398876,533464,297306,125.8928344582864
2017-04-23,16.3,16.8,1.0500000000000007,-5.970149253731344,16.554,17.2,1.379999999999999,-6.666666666666661,15.99,16.7,1.25,-6.927710843373506,16.22,17.0,1.4000000000000004,-6.547619047619055,470008,645412,304300,42.759856000375244
2017-04-30,15.6,15.75,0.40000000000000036,-1.9047619047619093,15.700000000000001,15.8,0.25,-1.2698412698412653,15.370000000000001,15.6,0.34999999999999964,0.32786885245902103,15.57,15.65,0.20000000000000107,0.32362459546926026,299205,407608,201216,-40.05539636120979
2017-05-07,15.28,15.5,0.34999999999999964,-1.2903225806451568,15.516,15.68,0.33000000000000007,0.1916932907348202,15.134,15.25,0.27999999999999936,0.3289473684210573,15.34,15.6,0.40000000000000036,1.9607843137254832,453439,606184,394690,111.94738385013287
2017-05-14,15.06,15.5,0.75,-3.548387096774198,15.23,15.6,0.5,-3.2051282051282053,14.794,15.3,0.8000000000000007,-3.7908496732026147,15.02,15.5,0.75,-3.548387096774198,372619,545694,337129,-51.10489595738895
2017-05-21,14.9375,15.05,0.15000000000000036,0.0,15.092500000000001,15.22,0.3200000000000003,-2.102496714848885,14.725,14.75,0.05000000000000071,-0.33898305084746244,14.9125,15.1,0.34999999999999964,-2.3178807947019844,295781,420933,209487,-27.130554052610357
2017-05-28,14.76,15.0,0.40000000000000036,2.040816326530617,14.943999999999999,15.2,0.5,2.581521739130428,14.546,14.8,0.5500000000000007,2.2176022176022196,14.78,15.0,0.5,1.0238907849829375,382947,548345,297652,11.701164372359818
2017-06-04,15.01,15.8,1.25,7.482993197278922,15.363999999999999,16.02,1.3200000000000003,8.979591836734697,14.796000000000001,15.55,1.25,8.741258741258742,15.15,15.8,1.3500000000000014,7.958477508650521,438163,782420,495242,-61.47005444646098
2017-06-11,15.54,15.8,0.45000000000000107,0.6369426751592447,15.806,15.95,0.2699999999999996,-0.3134796238244447,15.41,15.6,0.4499999999999993,-0.6410256410256387,15.63,15.7,0.14999999999999858,-0.6389776357827454,323869,575941,361509,-1.843211399266448
2017-06-18,15.18,15.5,0.5999999999999996,-2.5806451612903247,15.26,15.5,0.40000000000000036,-1.4193548387096815,14.974,15.2,0.34999999999999964,-1.5131578947368334,15.1,15.3,0.3500000000000014,-0.9803921568627474,267541,559854,375875,-2.230435955788391
2017-06-25,15.5,15.8,0.6000000000000014,1.6447368421052633,15.674,15.8,0.40000000000000036,2.5974025974025996,15.278,15.4,0.25,1.2541254125412509,15.48,15.7,0.4499999999999993,2.950819672131143,287367,328825,126338,33.87822428106496
2017-07-02,15.575,15.7,0.1999999999999993,-1.2738853503184668,15.645,15.75,0.1999999999999993,-1.2698412698412653,15.325,15.45,0.1999999999999993,-0.9708737864077578,15.4875,15.6,0.29999999999999893,-1.9230769230769162,390429,468610,131069,-24.806128763790785
2017-07-09,15.26,15.4,0.3000000000000007,-0.32573289902279434,15.45,15.8,0.45000000000000107,0.0,15.064,15.15,0.15000000000000036,0.46666666666666856,15.27,15.35,0.1999999999999993,0.330033003300323,326276,480375,301593,-1.688264376788967
2017-07-16,15.16,15.4,0.40000000000000036,0.3333333333333381,15.296,15.4,0.20000000000000107,0.3289473684210573,15.002,15.05,0.20000000000000107,1.346801346801354,15.204,15.25,0.09999999999999964,0.6600660066006577,212943,260950,102053,-14.221115156160185
2017-07-23,15.51,16.3,1.1000000000000014,-1.2987012987013056,15.664,16.3,0.9000000000000004,-0.4481434058898752,15.040000000000001,15.25,0.6500000000000004,-4.262295081967215,15.24,15.35,0.25,0.0,321378,569388,355373,76.00647905435481
2017-07-30,15.41,15.5,0.15000000000000036,-0.9677419354838732,15.49,15.6,0.25,-1.2861736334405212,15.204,15.35,0.23000000000000043,-1.3029315960912007,15.32,15.55,0.40000000000000036,-2.2508038585209094,240500,290771,84356,-24.199112015985087
2017-08-06,14.94,15.1,0.29999999999999893,-1.9867549668874103,15.145999999999999,15.53,0.5800000000000001,-3.734707018673536,14.79,15.1,0.6500000000000004,-2.6490066225165587,14.91,15.25,0.6500000000000004,-1.967213114754103,258164,309939,101040,-18.38448164716454
2017-08-13,14.66,15.1,0.9499999999999993,-4.635761589403969,14.772,15.15,0.7200000000000006,-4.752475247524756,14.442,14.9,0.8000000000000007,-4.832214765100675,14.55,14.9,0.5999999999999996,-3.6912751677852396,285492,395488,235814,15.848948015007803
2017-08-20,14.63,14.9,0.5,3.1141868512110804,14.8,14.95,0.34999999999999964,2.0547945205479503,14.56,14.75,0.40000000000000036,1.7361111111111112,14.7,14.9,0.34999999999999964,1.0309278350515365,202248,247498,89833,27.501336421952956
2017-08-27,14.65,14.75,0.25,1.7241379310344827,14.8325,15.0,0.3200000000000003,2.1798365122615824,14.6,14.75,0.3000000000000007,2.0761245674740536,14.712499999999999,14.85,0.25,1.7123287671232876,237733,297151,119406,-35.735030338110924
2017-09-03,14.43,14.7,0.6999999999999993,-2.040816326530605,14.636,14.85,0.5,-0.673400673400671,14.24,14.5,0.5500000000000007,0.3484320557491339,14.36,14.6,0.5999999999999996,1.388888888888884,320498,449693,200387,-31.39030405187539
2017-09-10,14.86,15.05,0.40000000000000036,2.730375426621163,15.04,15.28,0.4299999999999997,2.895622895622894,14.73,15.0,0.40000000000000036,2.739726027397263,14.97,15.25,0.5,3.389830508474576,435675,917120,730893,-36.752411763673486
2017-09-17,15.4,15.55,0.3500000000000014,1.967213114754103,15.62,15.75,0.40000000000000036,2.605863192182413,15.324,15.55,0.5,2.302631578947378,15.52,15.7,0.4499999999999993,2.950819672131143,240965,309796,123933,-6.252427380345911
2017-09-24,16.259999999999998,16.45,0.6499999999999986,4.113924050632902,16.51,16.8,0.8000000000000007,5.000000000000004,16.05,16.45,0.8999999999999986,5.144694533762062,16.44,16.8,0.8000000000000007,5.000000000000004,415042,699749,478100,67.28791918754428
2017-10-01,16.619999999999997,16.7,0.3000000000000007,0.0,16.733999999999998,16.82,0.1700000000000017,0.5379557680812902,16.44,16.55,0.1999999999999993,0.9146341463414764,16.63,16.8,0.40000000000000213,0.5988023952095893,305820,403965,177323,-22.419516542274703
2017-10-08,16.66,16.85,0.40000000000000213,-1.492537313432836,16.866,17.0,0.3999999999999986,-0.5882352941176554,16.506,16.75,0.5,-1.6119402985074602,16.61,16.9,0.5,-1.7751479289940661,442254,822276,555320,-7.508306568685535
2017-10-15,16.49,16.9,0.6499999999999986,-2.1084337349397675,16.56,16.9,0.5999999999999979,-2.1021021021020894,16.0,16.35,0.8500000000000014,-2.5766871165644165,16.2,16.5,0.5999999999999996,-2.453987730061352,361050,639391,404388,-3.357363458035013
2017-10-22,16.16,16.25,0.14999999999999858,0.0,16.294,16.35,0.15000000000000213,-0.7352941176470649,15.96,16.05,0.3500000000000014,-2.1806853582554604,16.08,16.25,0.5,-2.7777777777777737,241799,320646,148192,-38.50975842517917
2017-10-29,15.77,16.0,0.40000000000000036,-1.261829652996841,15.924,16.1,0.3500000000000014,-1.3690105787181122,15.594,15.8,0.3000000000000007,-1.1392405063291233,15.75,15.9,0.25,-0.9433962264150966,266684,326848,171980,-48.60364860066175
2017-11-05,15.13,15.75,0.8499999999999996,-5.396825396825395,15.312,15.8,0.6500000000000004,-3.6708860759493676,14.924,15.12,0.3199999999999985,-1.785714285714283,15.07,15.15,0.25,0.0,209239,241698,82648,-34.1947388890268
2017-11-12,15.33,15.55,0.45000000000000107,2.980132450331133,15.597999999999999,15.75,0.40000000000000036,2.605863192182413,15.244,15.47,0.47000000000000064,3.1333333333333377,15.48,15.65,0.3000000000000007,1.9543973941368125,232584,315075,148278,-36.21328255177339
2017-11-19,15.6625,15.75,0.25,-1.2738853503184668,15.807500000000001,15.88,0.20000000000000107,-0.884955752212393,15.545,15.68,0.27999999999999936,-0.6410256410256387,15.6175,15.75,0.3000000000000007,-0.8280254777070001,183290,249112,111572,-21.97244612864896
2017-11-26,16.43,16.9,1.2499999999999982,7.987220447284334,16.759999999999998,17.15,0.9499999999999993,5.864197530864193,15.98,16.45,1.0,5.787781350482306,16.490000000000002,16.85,0.6500000000000021,1.8518518518518563,568142,926246,649945,235.23078092370278
2017-12-03,15.959999999999999,16.65,0.9999999999999982,-5.405405405405397,16.086,16.7,0.8199999999999985,-4.910179640718555,15.646,15.8,0.25,-1.2658227848101333,15.75,15.85,0.25,-1.5772870662460567,389552,600117,353477,-58.90134757055707
2017-12-10,15.74,16.0,0.5999999999999996,2.236421725239614,16.028,16.32,0.5199999999999996,2.3197492163009468,15.578,15.95,0.6499999999999986,2.112676056338029,15.8,16.1,0.7000000000000011,1.2578616352201324,577340,1758026,1516265,-16.01204785792699
2017-12-17,16.1375,16.25,0.1999999999999993,-1.2307692307692264,16.195,16.25,0.1999999999999993,-1.2307692307692264,15.9125,16.0,0.25,-1.2539184952978013,16.0125,16.15,0.34999999999999787,-2.1671826625386865,267712,296840,45792,-15.426492386470827
2017-12-24,15.512500000000001,15.8,0.6500000000000004,-1.5822784810126582,15.725,15.95,0.34999999999999964,-2.1943573667711576,15.3875,15.65,0.5,-1.5974440894568689,15.55,15.75,0.3000000000000007,-1.9047619047619093,279871,392470,221615,129.70940270990022
2017-12-31,15.28,15.6,0.4499999999999993,-2.88461538461538,15.398,15.65,0.40000000000000036,-2.5559105431309925,15.09,15.2,0.1999999999999993,-0.657894736842103,15.200000000000001,15.3,0.25,-0.32679738562091964,333968,408486,194275,-44.21385154667097
