Date,ProShares Ultra Gold_Open_average,ProShares Ultra Gold_Open_max,ProShares Ultra Gold_Open_volatility,ProShares Ultra Gold_Open_change,ProShares Ultra Gold_High_average,ProShares Ultra Gold_High_max,ProShares Ultra Gold_High_volatility,ProShares Ultra Gold_High_change,ProShares Ultra Gold_Low_average,ProShares Ultra Gold_Low_max,ProShares Ultra Gold_Low_volatility,ProShares Ultra Gold_Low_change,ProShares Ultra Gold_Close_average,ProShares Ultra Gold_Close_max,ProShares Ultra Gold_Close_volatility,ProShares Ultra Gold_Close_change
2017-09-24,39.27,39.27,0.0,0.0,39.41,39.41,0.0,0.0,37.55,37.55,0.0,0.0,39.08,39.08,0.0,0.0
2017-10-01,39.65,39.65,0.0,0.0,39.97,39.97,0.0,0.0,39.57,39.57,0.0,0.0,39.89,39.89,0.0,0.0
2017-10-08,40.86,40.86,0.0,0.0,41.14,41.14,0.0,0.0,40.17,40.17,0.0,0.0,40.44,40.44,0.0,0.0
2017-10-15,39.12,39.12,0.0,0.0,39.68,39.68,0.0,0.0,39.01,39.01,0.0,0.0,39.65,39.65,0.0,0.0
2017-10-22,39.01,39.01,0.0,0.0,39.39,39.39,0.0,0.0,38.97,38.97,0.0,0.0,39.23,39.23,0.0,0.0
2017-10-29,38.77,38.77,0.0,0.0,39.64,39.64,0.0,0.0,38.77,38.77,0.0,0.0,39.51,39.51,0.0,0.0
2017-11-05,39.34,39.34,0.0,0.0,39.37,39.37,0.0,0.0,39.18,39.18,0.0,0.0,39.24,39.24,0.0,0.0
2017-11-12,39.77,39.77,0.0,0.0,39.91,39.91,0.0,0.0,39.07,39.07,0.0,0.0,39.22,39.22,0.0,0.0
2017-11-19,40.38,40.38,0.0,0.0,40.53,40.53,0.0,0.0,40.17,40.17,0.0,0.0,40.22,40.22,0.0,0.0
2017-11-26,39.11,39.11,0.0,0.0,39.11,39.11,0.0,0.0,38.91,38.91,0.0,0.0,39.09,39.09,0.0,0.0
2017-12-03,37.25,37.25,0.0,0.0,37.42,37.42,0.0,0.0,36.93,36.93,0.0,0.0,37.0,37.0,0.0,0.0
2017-12-10,38.08,38.08,0.0,0.0,38.37,38.37,0.0,0.0,38.08,38.08,0.0,0.0,38.2,38.2,0.0,0.0
2017-12-17,38.73,38.73,0.0,0.0,39.02,39.02,0.0,0.0,38.73,38.73,0.0,0.0,38.93,38.93,0.0,0.0
2017-12-24,40.56,40.56,0.0,0.0,40.85,40.85,0.0,0.0,40.45,40.45,0.0,0.0,40.67,40.67,0.0,0.0
2017-12-31,41.56,41.56,0.0,0.0,41.62,41.62,0.0,0.0,41.4,41.4,0.0,0.0,41.62,41.62,0.0,0.0
2018-01-07,42.06,42.06,0.0,0.0,42.81,42.81,0.0,0.0,42.01,42.01,0.0,0.0,42.73,42.73,0.0,0.0
2018-01-14,42.45,42.45,0.0,0.0,42.51,42.51,0.0,0.0,42.22,42.22,0.0,0.0,42.47,42.47,0.0,0.0
2018-01-21,43.07,43.07,0.0,0.0,43.08,43.08,0.0,0.0,42.64,42.64,0.0,0.0,42.96,42.96,0.0,0.0
2018-01-28,42.58,42.58,0.0,0.0,42.85,42.85,0.0,0.0,42.3,42.3,0.0,0.0,42.41,42.41,0.0,0.0
2018-02-04,41.44,41.44,0.0,0.0,41.85,41.85,0.0,0.0,41.33,41.33,0.0,0.0,41.64,41.64,0.0,0.0
2018-02-11,43.43,43.43,0.0,0.0,43.69,43.69,0.0,0.0,43.07,43.07,0.0,0.0,43.2,43.2,0.0,0.0
2018-02-18,42.19,42.19,0.0,0.0,42.39,42.39,0.0,0.0,42.06,42.06,0.0,0.0,42.17,42.17,0.0,0.0
2018-02-25,41.46,41.46,0.0,0.0,41.49,41.49,0.0,0.0,41.16,41.16,0.0,0.0,41.24,41.24,0.0,0.0
2018-03-04,41.3,41.3,0.0,0.0,41.57,41.57,0.0,0.0,41.04,41.04,0.0,0.0,41.57,41.57,0.0,0.0
2018-03-11,40.92,40.92,0.0,0.0,41.31,41.31,0.0,0.0,40.7,40.7,0.0,0.0,41.07,41.07,0.0,0.0
2018-03-18,43.12,43.12,0.0,0.0,43.56,43.56,0.0,0.0,43.12,43.12,0.0,0.0,43.48,43.48,0.0,0.0
2018-03-25,42.21,42.21,0.0,0.0,42.7,42.7,0.0,0.0,42.03,42.03,0.0,0.0,42.6,42.6,0.0,0.0
2018-04-01,42.04,42.04,0.0,0.0,42.29,42.29,0.0,0.0,41.66,41.66,0.0,0.0,42.18,42.18,0.0,0.0
2018-04-08,42.77,42.77,0.0,0.0,43.04,43.04,0.0,0.0,42.74,42.74,0.0,0.0,42.84,42.84,0.0,0.0
2018-04-15,41.41,41.41,0.0,0.0,41.48,41.48,0.0,0.0,41.19,41.19,0.0,0.0,41.35,41.35,0.0,0.0
2018-04-22,40.62,40.62,0.0,0.0,41.05,41.05,0.0,0.0,40.45,40.45,0.0,0.0,40.72,40.72,0.0,0.0
2018-04-29,40.5,40.5,0.0,0.0,40.65,40.65,0.0,0.0,40.42,40.42,0.0,0.0,40.62,40.62,0.0,0.0
2018-05-06,40.92,40.92,0.0,0.0,40.98,40.98,0.0,0.0,40.44,40.44,0.0,0.0,40.53,40.53,0.0,0.0
2018-05-13,38.99,38.99,0.0,0.0,39.23,39.23,0.0,0.0,38.81,38.81,0.0,0.0,39.17,39.17,0.0,0.0
2018-05-20,39.85,39.85,0.0,0.0,39.95,39.95,0.0,0.0,39.67,39.67,0.0,0.0,39.67,39.67,0.0,0.0
2018-05-27,39.23,39.23,0.0,0.0,39.45,39.45,0.0,0.0,39.01,39.01,0.0,0.0,39.01,39.01,0.0,0.0
2018-06-03,39.6,39.6,0.0,0.0,39.71,39.71,0.0,0.0,39.44,39.44,0.0,0.0,39.59,39.59,0.0,0.0
2018-06-10,38.34,38.34,0.0,0.0,38.36,38.36,0.0,0.0,38.14,38.14,0.0,0.0,38.19,38.19,0.0,0.0
2018-06-17,37.48,37.48,0.0,0.0,37.51,37.51,0.0,0.0,37.37,37.37,0.0,0.0,37.39,37.39,0.0,0.0
2018-06-24,36.4,36.4,0.0,0.0,36.4,36.4,0.0,0.0,35.79,35.79,0.0,0.0,35.88,35.88,0.0,0.0
2018-07-01,37.23,37.23,0.0,0.0,37.28,37.28,0.0,0.0,36.87,36.87,0.0,0.0,36.91,36.91,0.0,0.0
2018-07-08,35.73,35.73,0.0,0.0,35.92,35.92,0.0,0.0,35.68,35.68,0.0,0.0,35.86,35.86,0.0,0.0
2018-07-15,35.06,35.06,0.0,0.0,35.06,35.06,0.0,0.0,34.84,34.84,0.0,0.0,34.92,34.92,0.0,0.0
2018-07-22,34.75,34.75,0.0,0.0,34.93,34.93,0.0,0.0,34.67,34.67,0.0,0.0,34.67,34.67,0.0,0.0
2018-07-29,33.98,33.98,0.0,0.0,34.08,34.08,0.0,0.0,33.85,33.85,0.0,0.0,33.85,33.85,0.0,0.0
2018-08-05,33.5,33.5,0.0,0.0,33.54,33.54,0.0,0.0,32.93,32.93,0.0,0.0,33.02,33.02,0.0,0.0
2018-08-12,32.73,32.73,0.0,0.0,32.85,32.85,0.0,0.0,32.54,32.54,0.0,0.0,32.85,32.85,0.0,0.0
2018-08-19,33.68,33.68,0.0,0.0,34.06,34.06,0.0,0.0,33.68,33.68,0.0,0.0,33.95,33.95,0.0,0.0
2018-08-26,33.45,33.45,0.0,0.0,33.57,33.57,0.0,0.0,33.22,33.22,0.0,0.0,33.26,33.26,0.0,0.0
2018-09-02,33.1,33.1,0.0,0.0,33.16,33.16,0.0,0.0,32.94,32.94,0.0,0.0,33.04,33.04,0.0,0.0
2018-09-09,33.23,33.23,0.0,0.0,33.5,33.5,0.0,0.0,33.23,33.23,0.0,0.0,33.27,33.27,0.0,0.0
2018-09-16,33.4,33.4,0.0,0.0,33.45,33.45,0.0,0.0,33.1,33.1,0.0,0.0,33.15,33.15,0.0,0.0
2018-09-23,32.56,32.56,0.0,0.0,32.64,32.64,0.0,0.0,32.48,32.48,0.0,0.0,32.6,32.6,0.0,0.0
2018-09-30,32.36,32.36,0.0,0.0,32.6,32.6,0.0,0.0,32.3,32.3,0.0,0.0,32.56,32.56,0.0,0.0
2018-10-07,34.6,34.6,0.0,0.0,34.93,34.93,0.0,0.0,34.5,34.5,0.0,0.0,34.53,34.53,0.0,0.0
2018-10-14,34.28,34.28,0.0,0.0,34.38,34.38,0.0,0.0,34.2,34.2,0.0,0.0,34.34,34.34,0.0,0.0
2018-10-21,34.79,34.79,0.0,0.0,34.79,34.79,0.0,0.0,34.38,34.38,0.0,0.0,34.66,34.66,0.0,0.0
2018-10-28,34.6,34.6,0.0,0.0,34.81,34.81,0.0,0.0,34.59,34.59,0.0,0.0,34.72,34.72,0.0,0.0
2018-11-04,33.23,33.23,0.0,0.0,33.28,33.28,0.0,0.0,33.0,33.0,0.0,0.0,33.03,33.03,0.0,0.0
2018-11-11,34.06,34.06,0.0,0.0,34.32,34.32,0.0,0.0,34.02,34.02,0.0,0.0,34.23,34.23,0.0,0.0
2018-11-18,34.25,34.25,0.0,0.0,34.25,34.25,0.0,0.0,34.11,34.11,0.0,0.0,34.16,34.16,0.0,0.0
2018-11-25,34.75,34.75,0.0,0.0,34.79,34.79,0.0,0.0,34.54,34.54,0.0,0.0,34.58,34.58,0.0,0.0
2018-12-02,35.36,35.36,0.0,0.0,35.45,35.45,0.0,0.0,35.2,35.2,0.0,0.0,35.31,35.31,0.0,0.0
2018-12-09,35.07,35.07,0.0,0.0,35.44,35.44,0.0,0.0,35.07,35.07,0.0,0.0,35.34,35.34,0.0,0.0
2018-12-16,36.4,36.4,0.0,0.0,36.66,36.66,0.0,0.0,36.15,36.15,0.0,0.0,36.61,36.61,0.0,0.0
2018-12-23,37.23,37.23,0.0,0.0,37.41,37.41,0.0,0.0,37.16,37.16,0.0,0.0,37.41,37.41,0.0,0.0
2018-12-30,37.78,37.78,0.0,0.0,37.93,37.93,0.0,0.0,37.51,37.51,0.0,0.0,37.62,37.62,0.0,0.0
2019-01-06,37.78,37.78,0.0,0.0,37.8,37.8,0.0,0.0,37.66,37.66,0.0,0.0,37.73,37.73,0.0,0.0
2019-01-13,37.15,37.15,0.0,0.0,37.3,37.3,0.0,0.0,37.0,37.0,0.0,0.0,37.03,37.03,0.0,0.0
2019-01-20,38.06,38.06,0.0,0.0,38.38,38.38,0.0,0.0,38.04,38.04,0.0,0.0,38.38,38.38,0.0,0.0
2019-01-27,38.79,38.79,0.0,0.0,38.96,38.96,0.0,0.0,38.7,38.7,0.0,0.0,38.78,38.78,0.0,0.0
2019-02-03,38.23,38.23,0.0,0.0,38.6,38.6,0.0,0.0,38.23,38.23,0.0,0.0,38.53,38.53,0.0,0.0
2019-02-10,39.12,39.12,0.0,0.0,39.33,39.33,0.0,0.0,38.85,38.85,0.0,0.0,39.25,39.25,0.0,0.0
2019-02-17,39.79,39.79,0.0,0.0,39.87,39.87,0.0,0.0,39.47,39.47,0.0,0.0,39.54,39.54,0.0,0.0
2019-02-24,37.07,37.07,0.0,0.0,37.22,37.22,0.0,0.0,36.87,36.87,0.0,0.0,37.1,37.1,0.0,0.0
2019-03-03,37.64,37.64,0.0,0.0,37.64,37.64,0.0,0.0,37.28,37.28,0.0,0.0,37.43,37.43,0.0,0.0
2019-03-10,38.08,38.08,0.0,0.0,38.13,38.13,0.0,0.0,37.84,37.84,0.0,0.0,37.93,37.93,0.0,0.0
2019-03-17,38.88,38.88,0.0,0.0,39.21,39.21,0.0,0.0,38.82,38.82,0.0,0.0,39.07,39.07,0.0,0.0
2019-03-24,37.43,37.43,0.0,0.0,37.46,37.46,0.0,0.0,36.93,36.93,0.0,0.0,36.94,36.94,0.0,0.0
2019-03-31,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0,37.45,37.45,0.0,0.0,37.52,37.52,0.0,0.0
2019-04-07,36.6,36.6,0.0,0.0,37.0,37.0,0.0,0.0,36.56,36.56,0.0,0.0,36.89,36.89,0.0,0.0
2019-04-14,36.12,36.12,0.0,0.0,36.15,36.15,0.0,0.0,36.05,36.05,0.0,0.0,36.08,36.08,0.0,0.0
2019-04-21,36.34,36.34,0.0,0.0,36.39,36.39,0.0,0.0,36.27,36.27,0.0,0.0,36.37,36.37,0.0,0.0
2019-04-28,36.18,36.18,0.0,0.0,36.45,36.45,0.0,0.0,36.17,36.17,0.0,0.0,36.33,36.33,0.0,0.0
2019-05-05,37.39,37.39,0.0,0.0,37.51,37.51,0.0,0.0,37.2,37.2,0.0,0.0,37.43,37.43,0.0,0.0
2019-05-12,36.1,36.1,0.0,0.0,36.13,36.13,0.0,0.0,36.01,36.01,0.0,0.0,36.12,36.12,0.0,0.0
2019-05-19,36.43,36.43,0.0,0.0,36.5,36.5,0.0,0.0,36.29,36.29,0.0,0.0,36.48,36.48,0.0,0.0
2019-05-26,38.16,38.16,0.0,0.0,38.97,38.97,0.0,0.0,38.1,38.1,0.0,0.0,38.8,38.8,0.0,0.0
2019-06-02,38.98,38.98,0.0,0.0,39.01,39.01,0.0,0.0,38.73,38.73,0.0,0.0,38.9,38.9,0.0,0.0
2019-06-09,39.74,39.74,0.0,0.0,39.77,39.77,0.0,0.0,39.44,39.44,0.0,0.0,39.57,39.57,0.0,0.0
2019-06-16,43.59,43.59,0.0,0.0,44.37,44.37,0.0,0.0,43.47,43.47,0.0,0.0,44.34,44.34,0.0,0.0
2019-06-23,42.75,42.75,0.0,0.0,42.85,42.85,0.0,0.0,42.12,42.12,0.0,0.0,42.13,42.13,0.0,0.0
2019-06-30,43.13,43.13,0.0,0.0,43.2,43.2,0.0,0.0,42.53,42.53,0.0,0.0,42.56,42.56,0.0,0.0
2019-07-07,43.76,43.76,0.0,0.0,43.96,43.96,0.0,0.0,43.49,43.49,0.0,0.0,43.96,43.96,0.0,0.0
2019-07-14,44.56,44.56,0.0,0.0,44.75,44.75,0.0,0.0,44.44,44.44,0.0,0.0,44.5,44.5,0.0,0.0
2019-07-21,44.22,44.22,0.0,0.0,44.63,44.63,0.0,0.0,43.93,43.93,0.0,0.0,44.51,44.51,0.0,0.0
2019-07-28,46.75,46.75,0.0,0.0,47.22,47.22,0.0,0.0,46.21,46.21,0.0,0.0,46.65,46.65,0.0,0.0
2019-08-04,49.2,49.2,0.0,0.0,50.39,50.39,0.0,0.0,49.2,49.2,0.0,0.0,49.94,49.94,0.0,0.0
2019-08-11,48.88,48.88,0.0,0.0,49.19,49.19,0.0,0.0,48.59,48.59,0.0,0.0,48.74,48.74,0.0,0.0
