Date,AKAM_Open_average,AKAM_Open_max,AKAM_Open_volatility,AKAM_Open_change%,AKAM_High_average,AKAM_High_max,AKAM_High_volatility,AKAM_High_change%,AKAM_Low_average,AKAM_Low_max,AKAM_Low_volatility,AKAM_Low_change%,AKAM_Close_average,AKAM_Close_max,AKAM_Close_volatility,AKAM_Close_change%,AKAM_Volume_average,AKAM_Volume_max,AKAM_Volume_volatility,AKAM_Volume_change%
2016-08-07,51.382,52.19,2.019999999999996,3.7472593183177105,52.178,53.01,2.059999999999995,4.043179587831197,51.156,52.02,1.8600000000000065,3.7081339712918795,51.534,52.05,1.8299999999999983,3.6439665471923504,2064509,2997435,1415148,8.77135364628437
2016-08-14,52.354,52.81,0.740000000000002,1.4211638179373958,52.726,53.0,0.6000000000000014,0.7030210906327141,52.046,52.25,0.2700000000000031,0.4807692307692308,52.524,52.98,0.9799999999999969,1.8846153846153786,1326974,1608480,500427,3.6304843036246828
2016-08-21,54.07,55.25,2.1899999999999977,4.127402940067843,54.928,55.94,1.6599999999999966,1.8791451731761164,53.836,54.66,1.7099999999999937,3.229461756373926,54.498,55.31,1.7100000000000009,2.6865671641791002,1746099,2222253,1049001,-14.925145857896775
2016-08-28,55.06,55.4,0.5799999999999983,0.6357856494096302,55.39,55.78,0.7000000000000028,0.3959683225341952,54.5175,55.01,0.8500000000000014,0.7324665812122296,55.0475,55.33,0.4399999999999977,0.8016032064128215,1348285,1770093,620265,-1.6233716232518425
2016-09-04,53.996,55.37,2.989999999999995,-5.263157894736836,54.514,55.83,2.559999999999995,-4.585348379007693,53.391999999999996,55.08,2.769999999999996,-5.02904865649963,53.734,55.5,3.0,-4.342342342342336,2388442,3483993,1746616,21.85346070541972
2016-09-11,51.6,52.5,1.3200000000000003,-2.5142857142857147,52.058,52.82,1.4200000000000017,-1.7417644831503252,51.114,51.43,0.6700000000000017,-0.5638732257437277,51.5,51.87,0.8900000000000006,-0.4819741661846925,2437536,3071969,1167007,27.559709852479997
2016-09-18,52.022,52.7,1.220000000000006,-0.26933435936897554,52.474,52.93,0.6799999999999997,-0.019135093761955626,51.686,52.17,0.8900000000000006,0.29205607476635237,52.002,52.43,1.0700000000000003,0.7788161993769442,1655564,2073632,774523,-31.895285861148288
2016-09-25,52.456,52.96,1.1099999999999994,2.1407907425265176,53.22,53.74,1.0399999999999991,1.722506151807692,52.038000000000004,52.63,1.2700000000000031,1.6023166023166129,52.808,53.71,1.4299999999999997,2.0132953466286843,1800218,2268609,913896,18.297793084644397
2016-10-02,55.0,55.8,2.049999999999997,2.7348837209302306,55.562,56.05,1.269999999999996,1.7524644030668142,54.436,55.07,1.8699999999999974,3.5150375939849576,55.148,55.98,1.3399999999999963,1.2262079062957572,2000009,2973634,1811275,-52.27017542394088
2016-10-09,54.504,55.3,1.4299999999999997,-1.410488245931273,54.894,55.3,0.9399999999999977,-0.5605786618444759,53.71,54.11,0.9200000000000017,0.9326618168252192,54.492,54.94,0.8099999999999952,1.4963975614261873,1395440,1795787,801954,-29.50427862547173
2016-10-16,56.628,57.97,2.280000000000001,4.0940922966421285,57.43,59.18,2.8800000000000026,5.115452930728246,56.4,57.84,2.260000000000005,4.066210867218433,57.156,58.84,2.9200000000000017,5.2217453505007185,1872293,2852923,1780249,47.26131976131976
2016-10-23,65.968,69.76,10.760000000000005,18.23728813559323,67.752,71.04,11.840000000000003,20.000000000000007,65.476,69.35,10.909999999999997,18.66872005475701,66.992,69.91,10.839999999999996,17.606229896732685,6295323,13754496,10347048,8.917612242358505
2016-10-30,67.692,69.39,3.0600000000000023,-2.983138780804161,67.97,69.55,2.509999999999991,-2.9475197699496727,66.622,67.52,1.8299999999999983,-1.9401658767772547,66.852,68.1,2.289999999999992,-2.320117474302494,3439991,5326018,2842384,-50.8579955982124
2016-11-06,65.97,66.85,1.8599999999999994,-0.814356808927773,66.676,67.63,1.769999999999996,-1.3481126423007874,65.142,65.75,0.980000000000004,-1.019011406844109,66.002,66.53,1.0900000000000034,-1.4012354979659587,2595582,2926291,773223,-13.970299087579743
2016-11-13,66.11,66.63,1.2299999999999898,1.109928538847505,66.634,67.1,1.0,1.2066365007541435,65.74799999999999,66.1,0.8900000000000006,1.1485451761102603,66.262,66.9,1.4300000000000068,2.184206506797017,2412281,3692068,2176464,-36.16964801298351
2016-11-20,66.57,66.8,0.539999999999992,0.39239360096587816,66.93,67.03,0.23999999999999488,-0.3580486349395717,66.03,66.26,0.4000000000000057,-0.5433142167220033,66.605,66.95,0.7800000000000011,-0.9727626459143842,1171084,1892880,1453135,-47.71269177126918
2016-11-27,65.492,67.3,3.9599999999999937,-3.5272836900814037,66.09400000000001,67.76,3.6200000000000045,-4.678276269185362,64.5,66.44,3.6099999999999994,-3.7664498563001088,65.134,67.28,3.770000000000003,-4.41438763376932,2159071,2888765,1136299,3.926664327108211
2016-12-04,65.228,66.37,1.960000000000008,0.5899705014749412,65.872,66.79,1.9500000000000028,-0.21545090797168445,64.504,65.58,1.8999999999999986,-0.5621486570893294,65.316,66.31,2.0600000000000023,-1.0472816879716722,1185070,1310173,254679,-14.587391230814422
2016-12-11,66.736,67.92,3.3100000000000023,4.225352112676062,67.792,68.43,2.510000000000005,3.261529126213579,66.118,66.63,2.1499999999999915,3.0397022332506105,66.932,67.76,2.6200000000000045,4.022106232729513,1935425,3129056,2203621,-31.18444681570934
2016-12-18,68.035,68.85,1.539999999999992,-0.7519905632556635,68.63250000000001,69.26,1.5100000000000051,-1.5833817547937294,67.485,67.8,0.6899999999999977,-1.0176991150442445,67.8925,68.7,1.3299999999999983,-1.5574963609898214,959091,1274622,703102,-55.161608696539055
2016-12-25,67.5375,68.13,0.9899999999999949,-0.5618808221203541,68.0175,68.39,0.8400000000000034,-1.2282497441146416,66.905,67.27,0.9200000000000017,-1.367623011743722,67.27000000000001,68.09,1.4099999999999966,-2.070788662064909,718643,967732,378321,59.39557851253282
2017-01-01,68.404,69.74,2.469999999999999,3.671770477181506,69.47800000000001,70.51,2.1400000000000006,2.808249232119353,68.208,69.7,2.5900000000000034,3.859335419460592,69.048,70.0,2.430000000000007,3.596270534260777,1509956,1967305,889811,43.90957165422731
2017-01-08,70.20750000000001,70.59,0.5900000000000034,0.32857142857143423,70.71000000000001,71.64,1.3400000000000034,-0.08513053348467972,69.73,70.09,0.9399999999999977,0.0572901747350419,70.0875,70.28,0.3499999999999943,-0.3699487763232856,1615303,2247657,987916,2.0166684448529715
2017-01-15,69.464,69.81,0.7600000000000051,-1.0886692450938333,69.7,70.0,0.6500000000000057,-0.9285714285714367,68.754,69.18,1.3400000000000034,-1.936976004625619,69.098,69.79,1.8200000000000074,-2.607823470411244,1281071,1456303,439584,43.235544924408806
2017-01-22,68.178,68.54,0.5700000000000074,0.02942474621155807,68.446,68.82,0.7399999999999949,0.10251903925013646,67.58,67.79,0.4300000000000068,-0.16303542315102926,68.006,68.73,0.9900000000000091,0.10333628579865278,1720023,2188161,771905,20.934668239197524
2017-01-29,68.736,69.85,2.280000000000001,2.4419120911647267,69.37599999999999,69.85,1.0499999999999972,1.2490922294843856,68.086,69.01,1.8100000000000023,2.1279761904761796,69.19,69.71,1.1199999999999903,1.6328910919959037,1502376,1629953,296318,5.243947007176166
2017-02-05,65.69200000000001,70.0,6.170000000000002,-8.285714285714283,66.19800000000001,71.34,7.140000000000001,-10.008410428931874,64.316,69.58,8.04,-8.95372233400402,65.214,71.12,7.570000000000007,-10.573678290213728,5636054,15940222,14170340,-54.404297514018396
2017-02-12,63.775,64.22,0.9200000000000017,0.1254901960784287,64.215,64.77,0.8999999999999986,-0.40542647746764077,63.082499999999996,63.75,1.75,-2.161906264794063,63.5075,64.24,1.8999999999999915,-1.9040125885129722,2323553,3981112,2609942,82.5426964112868
2017-02-19,62.662,63.05,0.5499999999999972,0.4159999999999968,63.086,63.15,0.269999999999996,-0.04750593824228209,62.49,62.64,0.25,0.0,62.816,63.01,0.36999999999999744,0.3512132822477632,1301981,1808256,946481,-52.342201546683654
2017-02-26,63.114,63.55,0.75,0.5732484076433112,63.6,64.5,1.3900000000000006,0.22183489145935759,62.826,63.13,0.8200000000000003,0.834536992457063,63.238,63.79,1.1899999999999977,0.7348242811501611,1504704,2158360,1091315,-32.871295101572706
2017-03-05,63.75,64.37,1.2700000000000031,1.9651347068145832,64.532,65.2,1.3500000000000014,1.053936763794183,63.480000000000004,64.18,1.220000000000006,1.7115689381933523,63.972,64.59,1.2900000000000063,2.037914691943138,1377838,1658780,398948,-19.14147747139464
2017-03-12,64.628,64.96,0.9599999999999937,0.6663567333023286,64.94,65.22,0.6599999999999966,0.13856812933025928,64.062,64.62,1.230000000000004,1.2433112999685225,64.502,65.0,1.3699999999999974,1.9330504479019281,1488974,2912911,1990479,-23.001887323214742
2017-03-19,63.788,65.41,2.529999999999994,-3.8679101054884484,64.316,65.65,2.210000000000008,-3.366336633663378,63.044,63.46,0.9500000000000028,-0.6516211061665665,63.402,63.68,0.7299999999999969,0.22239872915012004,1408598,2295918,1374552,-20.001236977975694
2017-03-26,61.962,63.28,3.539999999999999,-5.264827148747225,62.455999999999996,64.07,4.079999999999991,-5.690929099198236,60.762,63.08,5.219999999999999,-8.158730158730158,61.004,63.44,5.339999999999996,-8.142292490118574,3498451,6001102,3932788,53.213009045198156
2017-04-02,58.714,59.3,1.1099999999999994,0.29214641691012494,59.28,59.73,0.9899999999999949,-0.9930988049149914,58.242,58.65,0.6599999999999966,-0.3437016669530774,58.692,59.3,1.1999999999999957,-1.332209106239459,2515271,4459654,2557142,-55.72645321811961
2017-04-09,58.8375,59.07,0.45000000000000284,0.7676560900716528,59.18,59.23,0.13999999999999346,-0.050650008441658,58.5425,58.69,0.259999999999998,0.4449768954304262,58.8775,59.01,0.21000000000000085,-0.32197932553804054,1533486,2130245,977933,-45.90706702750153
2017-04-16,59.778,60.86,2.0899999999999963,3.55623617491917,60.402,61.73,2.4299999999999997,4.097807757166947,59.626,60.79,2.0700000000000003,3.525204359673025,60.1,61.39,2.4399999999999977,4.139100932994059,1444136,1954289,1111143,94.5038397382051
2017-04-23,60.910000000000004,61.81,2.020000000000003,-0.3744708563985737,61.494,62.43,2.0,-0.11315874555447832,60.432,61.57,2.6099999999999994,-0.9130931028860185,61.242,62.24,2.490000000000002,-0.5177993527508096,2098165,4224075,3068353,-8.490390949448662
2017-04-30,54.714,61.59,9.5,-15.424581912648156,55.302,62.58,10.409999999999997,-16.634707574304883,53.536,60.97,10.850000000000001,-17.795637198622277,54.092,62.5,12.329999999999998,-19.727999999999998,6498251,15062973,12062200,98.34782571024199
2017-05-07,49.961999999999996,50.48,0.9799999999999969,-1.941362916006333,50.234,50.71,0.8900000000000006,-1.2620784855058185,49.602,50.16,0.8799999999999955,-1.3157894736842037,49.872,50.4,0.9699999999999989,-1.1309523809523816,3175968,4523834,2236750,-41.151023667093
2017-05-14,48.23,50.07,2.8900000000000006,-4.933093668863589,48.488,50.24,2.5800000000000054,-4.478503184713376,47.622,49.12,2.219999999999999,-3.135179153094461,47.756,49.15,2.1499999999999986,-2.848423194303151,3124068,4305810,2600904,-38.74960391621777
2017-05-21,47.769999999999996,48.0,0.46000000000000085,0.2925198495612214,48.1,48.4,0.490000000000002,0.5426841995408164,47.292500000000004,47.56,0.4200000000000017,-0.3593320651025189,47.62,48.06,0.6700000000000017,-0.04218519299724957,2397405,3859733,2413680,-37.83096489168969
2017-05-28,47.836,48.69,1.4600000000000009,2.4529498836963497,48.28,49.06,1.5,2.9158800083910226,47.48,48.39,1.5799999999999983,2.848034006376203,48.064,48.91,1.759999999999998,3.1203879401222787,1896447,2031031,413340,18.587604183988166
2017-06-04,48.578,49.12,1.279999999999994,-2.147678461853134,49.146,49.65,0.8999999999999986,1.202609050142675,48.025999999999996,48.35,0.7199999999999989,-1.4270941054808786,48.71,49.52,1.3900000000000006,2.208462332301342,2059383,2931115,1559684,72.68202186159351
2017-06-11,49.492000000000004,49.96,1.0799999999999983,-0.20016012810248482,49.954,50.65,1.2899999999999991,-0.8094768015794602,49.016,49.56,1.0600000000000023,-0.44390637610976363,49.412,49.63,0.44000000000000483,-0.2820874471086048,2506829,5036206,3533802,-12.84119929274475
2017-06-18,49.772,51.3,2.519999999999996,3.6992116434202513,50.558,51.65,2.309999999999995,3.9653784219001587,49.286,50.5,2.0700000000000003,3.8880888706027577,50.022,51.3,2.6599999999999966,4.584703947368414,2680152,6358993,5038590,18.868709022927092
2017-06-25,50.39,50.73,0.5799999999999983,-1.1433077074709213,50.73,51.14,0.6899999999999977,-0.8017207665232766,49.768,50.06,0.9299999999999997,0.01999999999999602,50.154,50.63,0.8200000000000003,0.18000000000000682,1633389,2711759,1752337,-46.065254261584826
2017-07-02,49.94,50.63,1.3200000000000003,-1.9096876864929397,50.39,51.02,1.240000000000002,-2.4304194433555506,49.3925,50.01,0.8999999999999986,-1.7996400719856,49.8,50.95,1.7100000000000009,-2.5515210991167896,1946640,2523928,1051386,-16.812304535676194
2017-07-09,50.300000000000004,50.89,1.259999999999998,2.538787023977429,50.976,52.46,2.1899999999999977,4.356475034812011,50.124,50.89,1.3900000000000006,2.8080808080808093,50.57,51.77,1.9400000000000048,3.893237005819797,1461427,2520351,1515130,150.7260592446835
2017-07-16,51.964,52.25,0.6199999999999974,0.8899206809827837,52.322,52.64,0.8100000000000023,1.19621840632839,51.684,52.04,0.8500000000000014,1.6604805626098875,52.098,52.37,0.8399999999999963,1.6301183776440835,1446690,1742288,546741,-7.284272175438274
2017-07-23,48.202,52.36,6.689999999999998,-10.294117647058824,48.998000000000005,53.45,6.460000000000001,-11.543498596819461,47.01,52.08,6.670000000000002,-11.194316436251917,47.762,53.28,7.789999999999999,-11.524024024024024,5775183,15168502,12592655,-26.473339436180293
2017-07-30,47.694,48.09,0.6600000000000037,1.1174362218005507,47.956,48.42,0.8599999999999994,0.7348309888725474,47.312,47.81,0.8599999999999994,0.21222410865874666,47.652,48.04,0.7299999999999969,-0.46286555859456946,1718722,1984444,590451,-20.375077351641064
2017-08-06,46.874,47.18,0.7999999999999972,-1.22959508161967,47.33,47.86,1.240000000000002,-0.8179530201342294,46.518,46.9,0.7199999999999989,-0.9381663113006349,46.834,47.4,1.0899999999999963,-0.951977998730702,1667871,1997012,574249,38.38472663117331
2017-08-13,46.074,46.82,1.5300000000000011,-3.267834258863736,46.296,47.09,1.7000000000000028,-3.610108303249103,45.44,46.13,1.480000000000004,-3.208324300888801,45.66,46.34,1.4300000000000068,-3.0858869227449435,1524820,1722707,404545,-21.848674229061963
2017-08-20,45.33,45.55,0.509999999999998,0.044404973357022925,45.612,45.89,0.6400000000000006,-1.3946393549792995,45.064,45.32,0.4100000000000037,-0.2886323268206096,45.316,45.81,0.8300000000000054,-1.4625627592228807,1300485,1760730,649370,-13.579085292596725
2017-08-27,46.11,47.28,2.469999999999999,5.512162463735771,46.8475,47.65,1.7899999999999991,3.9031836022677697,45.9825,47.05,2.3399999999999963,5.2337284723775355,46.6025,47.15,1.4399999999999977,2.997155983373436,1669519,1986532,837102,-42.138863104143304
2017-09-03,46.662,46.98,0.75,-1.2163892445582594,46.908,47.0,0.38000000000000256,-0.8085106382978778,46.136,46.61,0.7999999999999972,0.8950010914647382,46.466,46.89,0.8900000000000006,0.6497725795971349,1548304,1691242,326922,-17.17102175693454
2017-09-10,46.742000000000004,47.39,0.9399999999999977,2.0236813778256137,47.163999999999994,47.91,1.25,1.9795657726692204,46.552,47.35,1.2199999999999989,2.3562472978815467,46.998,47.57,0.9699999999999989,1.645299145299152,1611257,2697554,1563708,6.959315266878745
2017-09-17,47.702,48.2,0.9400000000000048,0.9001465354825198,48.118,48.6,0.7800000000000011,1.6311166875784215,47.316,47.5,0.490000000000002,0.3171917953055584,47.826,48.33,0.8099999999999952,0.48228140071294606,1687140,2562561,1452022,50.78518227361578
2017-09-24,48.178,49.35,1.759999999999998,2.364654635967643,48.616,50.08,2.3699999999999974,3.5995035167562985,47.693999999999996,48.72,1.75,2.0100502512562834,48.396,50.0,2.3200000000000003,4.536901526238766,1929511,2610272,1047724,39.37052732632424
2017-10-01,50.504000000000005,50.7,0.5600000000000023,0.8974870362983702,50.730000000000004,50.87,0.27999999999999403,-0.07900454276120708,50.164,50.34,0.4300000000000068,0.38068523342016597,50.544000000000004,50.78,0.46999999999999886,-0.37623762376237174,1424216,1798164,611302,-33.995898038221206
2017-10-08,50.5,50.84,0.980000000000004,0.2168342203824296,50.910000000000004,51.11,0.5899999999999963,-0.01956564273135983,50.336,50.7,1.1099999999999994,0.21743427554852623,50.712,51.03,0.509999999999998,-0.587889476778374,1513701,2436994,1411722,39.0616343760485
2017-10-15,51.204,51.89,1.240000000000002,2.4481737413622944,51.596000000000004,52.1,1.1799999999999997,2.297721916732132,50.964,51.63,1.240000000000002,2.024211153006541,51.312,51.87,1.2899999999999991,1.7398181099248766,1621100,2695413,1783892,195.70498101524814
2017-10-22,53.648,55.65,4.149999999999999,3.1262135922330088,54.146,56.85,4.759999999999998,1.9965444423113823,52.424,53.84,2.8800000000000026,2.335164835164831,52.942,54.0,2.0900000000000034,1.0595261028703609,4726250,10270117,8196491,-56.67606635482016
2017-10-29,52.606,53.12,0.8599999999999994,1.3740458015267154,53.028,53.76,1.1599999999999966,2.2053231939163433,52.254000000000005,52.92,1.1300000000000026,1.3793103448275839,52.796,53.74,1.490000000000002,2.851674641148329,1565917,1752756,447917,-25.55501165022399
2017-11-05,53.884,54.11,0.45000000000000284,0.20370370370370264,54.074,54.32,0.45000000000000284,0.3887449092928429,53.38,53.7,0.6900000000000048,-0.07476635514018533,53.83,54.26,0.7399999999999949,-0.4464285714285619,1974998,3014742,1576852,82.07723513648506
2017-11-12,54.422,55.6,2.1700000000000017,4.061388732921583,54.894,55.6,1.730000000000004,3.211434935956941,54.104,55.18,2.1000000000000014,3.617181612660139,54.768,55.44,1.6899999999999977,3.0325581395348884,2539367,3895119,2212344,14.20867317377546
2017-11-19,55.6475,56.0,0.75,-0.6473655817299037,55.855000000000004,56.0,0.29999999999999716,0.0359066427288977,55.212500000000006,55.59,1.2000000000000028,-1.7344173441734432,55.6275,55.79,0.4399999999999977,-0.5926724137931004,1892309,4296969,3861857,278.53088083723145
2017-11-26,55.65,56.16,1.1299999999999955,-0.409544159544154,56.246,56.95,1.0700000000000003,1.406695156695168,55.078,55.65,0.9099999999999966,1.3476598069568422,55.742,56.44,1.0999999999999943,1.9508670520231184,2289982,2517501,693036,0.04367346711693919
2017-12-03,56.33,56.78,1.1300000000000026,-0.33462486791123236,56.809999999999995,57.12,0.6099999999999994,0.2638058389025652,55.97,56.37,0.8599999999999994,0.28495102404274925,56.339999999999996,56.55,0.779999999999994,0.19489723600283387,1819342,2094682,539292,9.395382552887249
2017-12-10,58.745999999999995,66.33,9.600000000000001,16.92226335272343,59.508,68.03,10.910000000000004,19.10014005602242,58.268,64.83,8.329999999999998,14.743362831858404,58.774,65.67,9.010000000000005,15.170115748860047,6403870,15351273,13745959,856.2785224572888
2017-12-17,66.3775,67.45,1.6899999999999977,-0.16699559738879524,67.0925,67.71,1.3900000000000006,-2.0528725446758243,65.6325,66.52,1.4200000000000017,0.23041474654378755,66.185,66.82,1.3699999999999903,-2.050284346004176,3201658,5788127,4121735,-71.21016867805423
