Date,AKAM_Open_average,AKAM_Open_max,AKAM_Open_volatility,AKAM_Open_change,AKAM_High_average,AKAM_High_max,AKAM_High_volatility,AKAM_High_change,AKAM_Low_average,AKAM_Low_max,AKAM_Low_volatility,AKAM_Low_change,AKAM_Close_average,AKAM_Close_max,AKAM_Close_volatility,AKAM_Close_change,AKAM_Volume_average,AKAM_Volume_max,AKAM_Volume_volatility,AKAM_Volume_change
2016-03-13,55.402,56.5,2.210000000000001,0.9600000000000009,56.134,57.05,1.9599999999999937,1.269999999999996,55.036,55.69,1.5,1.3499999999999943,55.756,56.29,1.6199999999999974,1.6199999999999974,1726771,2417964,1346087,-773029
2016-03-20,55.6,56.67,2.020000000000003,-0.8799999999999955,56.0275,57.0,1.8699999999999974,-1.6899999999999977,54.93,55.81,1.4200000000000017,-1.240000000000002,55.4075,56.74,1.8999999999999986,-1.8100000000000023,1530380,1940498,746993,96095
2016-03-27,55.152,55.74,1.0900000000000034,0.5200000000000031,55.644,55.84,0.5300000000000011,0.30000000000000426,54.502,54.79,0.769999999999996,0.7399999999999949,55.296,55.57,0.46999999999999886,0.07000000000000028,1409707,1671775,637679,-125420
2016-04-03,53.61,54.5,1.8100000000000023,-1.5,54.21,55.0,2.020000000000003,-1.3400000000000034,52.41,53.08,2.0700000000000003,-1.75,52.928000000000004,54.78,3.719999999999999,-2.0799999999999983,1963410,2409524,736904,292645
2016-04-10,51.118,51.58,1.0399999999999991,-0.6400000000000006,51.961999999999996,52.34,0.730000000000004,0.36999999999999744,50.436,51.13,1.3300000000000054,0.07000000000000028,51.336,51.79,1.25,1.2100000000000009,2043854,3063091,1789092,-766865
2016-04-17,51.38,51.93,0.9299999999999997,-0.9299999999999997,51.708,52.25,1.1400000000000006,-1.1400000000000006,50.598,51.03,1.0300000000000011,-0.19999999999999574,51.24,51.36,0.269999999999996,-0.259999999999998,1979112,2987927,1668621,-227711
2016-04-24,52.094,54.48,3.729999999999997,-0.17999999999999972,53.742000000000004,57.5,6.32,-1.6600000000000037,51.112,52.29,2.259999999999998,-0.7999999999999972,52.37,54.85,3.9100000000000037,-1.7199999999999989,3595086,6939678,4956770,-1798306
2016-05-01,49.842,50.82,1.4699999999999989,-1.1700000000000017,50.272,50.94,0.9699999999999989,-0.5,49.252,49.64,0.759999999999998,-0.0799999999999983,49.809999999999995,50.15,0.6400000000000006,0.240000000000002,1879928,2677348,1433909,-735614
2016-05-08,50.908,51.77,1.4200000000000017,0.14000000000000057,51.738,52.03,0.6499999999999986,-0.3500000000000014,50.398,50.58,0.30999999999999517,0.0899999999999963,51.132,51.97,1.4799999999999969,-0.6099999999999994,1534016,1904264,623225,-623225
2016-05-15,51.114,51.61,0.9299999999999997,0.4099999999999966,51.66,51.99,0.7000000000000028,0.11999999999999744,50.59,50.95,0.8900000000000006,0.09999999999999432,51.128,51.73,1.0499999999999972,0.3200000000000003,1218910,1586848,748471,365353
2016-05-22,52.7375,54.0,2.6799999999999997,2.6799999999999997,53.8475,54.5,1.5900000000000034,1.5900000000000034,52.4925,53.64,2.6400000000000006,2.6400000000000006,53.435,54.2,1.5,1.5,1456625,2335184,1193156,-15686
2016-05-29,54.152,54.46,0.6899999999999977,-0.6499999999999986,54.736,54.97,0.39000000000000057,-0.05000000000000426,53.634,54.18,1.1899999999999977,-1.009999999999998,54.396,54.9,1.3500000000000014,-0.04999999999999716,1079897,1280602,573113,-351470
2016-06-05,54.248,54.99,2.520000000000003,-2.030000000000001,54.836,55.5,2.3400000000000034,-1.720000000000006,53.548,54.81,2.6300000000000026,-1.740000000000002,54.03,55.44,3.229999999999997,-2.6400000000000006,1315857,1434128,196729,7260
2016-06-12,53.064,54.04,1.9499999999999957,1.9499999999999957,53.874,54.82,2.1300000000000026,2.1300000000000026,52.728,53.5,1.5300000000000011,1.5300000000000011,53.394,54.14,1.480000000000004,1.480000000000004,1614991,2330298,1145300,621857
2016-06-19,54.396,55.24,2.539999999999999,-1.7199999999999989,55.154,57.17,4.289999999999999,-1.8599999999999994,53.582,55.12,4.210000000000001,-3.230000000000004,54.216,57.17,6.010000000000005,-3.5400000000000063,2220041,3494509,2362357,1328150
2016-06-26,53.9125,55.81,3.8500000000000014,3.8500000000000014,55.135,56.33,2.8999999999999986,2.8999999999999986,53.4675,55.2,3.3200000000000003,3.3200000000000003,54.76,55.93,2.8800000000000026,2.450000000000003,1736473,1965723,723346,-723346
2016-07-03,55.288,56.66,2.479999999999997,1.5599999999999952,55.99,57.4,2.3699999999999974,1.8999999999999986,54.59,55.89,2.1700000000000017,2.0799999999999983,55.354,56.38,2.1300000000000026,1.990000000000002,1435489,1919170,929617,170806
2016-07-10,57.25,57.72,1.019999999999996,0.6499999999999986,57.674,58.01,1.1099999999999994,0.9600000000000009,56.806,57.28,1.1700000000000017,1.1700000000000017,57.034,57.47,1.3100000000000023,1.3100000000000023,1499012,2018411,1080479,-1080479
2016-07-17,57.624,57.89,0.6499999999999986,0.5899999999999963,58.088,58.33,0.4399999999999977,0.36999999999999744,57.294000000000004,57.56,0.5500000000000043,0.3200000000000003,57.654,57.9,0.6999999999999957,0.44999999999999574,1275206,1676791,676739,676739
2016-07-24,52.176,58.0,7.549999999999997,-7.439999999999998,52.513999999999996,58.47,7.759999999999998,-7.759999999999998,51.129999999999995,57.69,9.89,-7.5,52.084,58.09,7.580000000000005,-7.490000000000002,6928872,19372284,16343957,-867885
2016-07-31,50.022,50.78,1.5,0.3200000000000003,50.436,50.94,1.2399999999999949,0.25,49.3,50.05,1.1299999999999955,0.8399999999999963,49.94,50.66,1.2299999999999969,0.25,2084549,3083522,1678223,-1678223
2016-08-07,51.382,52.19,2.019999999999996,1.8799999999999955,52.178,53.01,2.059999999999995,2.059999999999995,51.156,52.02,1.8600000000000065,1.8600000000000065,51.534,52.05,1.8299999999999983,1.8299999999999983,2064509,2997435,1415148,158109
2016-08-14,52.354,52.81,0.740000000000002,0.740000000000002,52.726,53.0,0.6000000000000014,0.36999999999999744,52.046,52.25,0.2700000000000031,0.25,52.524,52.98,0.9799999999999969,0.9799999999999969,1326974,1608480,500427,45055
2016-08-21,54.07,55.25,2.1899999999999977,2.1899999999999977,54.928,55.94,1.6599999999999966,1.019999999999996,53.836,54.66,1.7099999999999937,1.7099999999999937,54.498,55.31,1.7100000000000009,1.4399999999999977,1746099,2222253,1049001,-205830
2016-08-28,55.06,55.4,0.5799999999999983,0.3500000000000014,55.39,55.78,0.7000000000000028,0.21999999999999886,54.5175,55.01,0.8500000000000014,0.3999999999999986,55.0475,55.33,0.4399999999999977,0.4399999999999977,1348285,1770093,620265,-18974
2016-09-04,53.996,55.37,2.989999999999995,-2.9099999999999966,54.514,55.83,2.559999999999995,-2.559999999999995,53.391999999999996,55.08,2.769999999999996,-2.769999999999996,53.734,55.5,3.0,-2.4099999999999966,2388442,3483993,1746616,379677
2016-09-11,51.6,52.5,1.3200000000000003,-1.3200000000000003,52.058,52.82,1.4200000000000017,-0.9200000000000017,51.114,51.43,0.6700000000000017,-0.28999999999999915,51.5,51.87,0.8900000000000006,-0.25,2437536,3071969,1167007,525002
2016-09-18,52.022,52.7,1.220000000000006,-0.13999999999999346,52.474,52.93,0.6799999999999997,-0.00999999999999801,51.686,52.17,0.8900000000000006,0.14999999999999858,52.002,52.43,1.0700000000000003,0.3999999999999986,1655564,2073632,774523,-608408
2016-09-25,52.456,52.96,1.1099999999999994,1.1099999999999994,53.22,53.74,1.0399999999999991,0.9100000000000037,52.038000000000004,52.63,1.2700000000000031,0.8300000000000054,52.808,53.71,1.4299999999999997,1.0600000000000023,1800218,2268609,913896,285886
2016-10-02,55.0,55.8,2.049999999999997,1.4699999999999989,55.562,56.05,1.269999999999996,0.9600000000000009,54.436,55.07,1.8699999999999974,1.8699999999999974,55.148,55.98,1.3399999999999963,0.6700000000000017,2000009,2973634,1811275,-1376568
2016-10-09,54.504,55.3,1.4299999999999997,-0.779999999999994,54.894,55.3,0.9399999999999977,-0.30999999999999517,53.71,54.11,0.9200000000000017,0.5,54.492,54.94,0.8099999999999952,0.8099999999999952,1395440,1795787,801954,-529834
2016-10-16,56.628,57.97,2.280000000000001,2.280000000000001,57.43,59.18,2.8800000000000026,2.8800000000000026,56.4,57.84,2.260000000000005,2.260000000000005,57.156,58.84,2.9200000000000017,2.9200000000000017,1872293,2852923,1780249,915603
2016-10-23,65.968,69.76,10.760000000000005,10.760000000000005,67.752,71.04,11.840000000000003,11.840000000000003,65.476,69.35,10.909999999999997,10.909999999999997,66.992,69.91,10.839999999999996,10.399999999999999,6295323,13754496,10347048,303863
2016-10-30,67.692,69.39,3.0600000000000023,-2.0700000000000074,67.97,69.55,2.509999999999991,-2.049999999999997,66.622,67.52,1.8299999999999983,-1.3100000000000023,66.852,68.1,2.289999999999992,-1.5799999999999983,3439991,5326018,2842384,-2708706
2016-11-06,65.97,66.85,1.8599999999999994,-0.5400000000000063,66.676,67.63,1.769999999999996,-0.9000000000000057,65.142,65.75,0.980000000000004,-0.6700000000000017,66.002,66.53,1.0900000000000034,-0.9300000000000068,2595582,2926291,773223,-385813
2016-11-13,66.11,66.63,1.2299999999999898,0.730000000000004,66.634,67.1,1.0,0.7999999999999972,65.74799999999999,66.1,0.8900000000000006,0.75,66.262,66.9,1.4300000000000068,1.4300000000000068,2412281,3692068,2176464,-1335408
2016-11-20,66.57,66.8,0.539999999999992,0.2599999999999909,66.93,67.03,0.23999999999999488,-0.23999999999999488,66.03,66.26,0.4000000000000057,-0.35999999999999943,66.605,66.95,0.7800000000000011,-0.6499999999999915,1171084,1892880,1453135,-903144
2016-11-27,65.492,67.3,3.9599999999999937,-2.3400000000000034,66.09400000000001,67.76,3.6200000000000045,-3.1700000000000017,64.5,66.44,3.6099999999999994,-2.490000000000002,65.134,67.28,3.770000000000003,-2.969999999999999,2159071,2888765,1136299,74520
2016-12-04,65.228,66.37,1.960000000000008,0.38000000000000966,65.872,66.79,1.9500000000000028,-0.14000000000000057,64.504,65.58,1.8999999999999986,-0.36000000000000654,65.316,66.31,2.0600000000000023,-0.6800000000000068,1185070,1310173,254679,-180265
2016-12-11,66.736,67.92,3.3100000000000023,2.730000000000004,67.792,68.43,2.510000000000005,2.1499999999999915,66.118,66.63,2.1499999999999915,1.9599999999999937,66.932,67.76,2.6200000000000045,2.6200000000000045,1935425,3129056,2203621,-419370
2016-12-18,68.035,68.85,1.539999999999992,-0.5099999999999909,68.63250000000001,69.26,1.5100000000000051,-1.0900000000000034,67.485,67.8,0.6899999999999977,-0.6899999999999977,67.8925,68.7,1.3299999999999983,-1.0700000000000074,959091,1274622,703102,-703102
2016-12-25,67.5375,68.13,0.9899999999999949,-0.37999999999999545,68.0175,68.39,0.8400000000000034,-0.8400000000000034,66.905,67.27,0.9200000000000017,-0.9200000000000017,67.27000000000001,68.09,1.4099999999999966,-1.4099999999999966,718643,967732,378321,360606
2017-01-01,68.404,69.74,2.469999999999999,2.469999999999999,69.47800000000001,70.51,2.1400000000000006,1.9200000000000017,68.208,69.7,2.5900000000000034,2.5900000000000034,69.048,70.0,2.430000000000007,2.430000000000007,1509956,1967305,889811,473123
2017-01-08,70.20750000000001,70.59,0.5900000000000034,0.23000000000000398,70.71000000000001,71.64,1.3400000000000034,-0.060000000000002274,69.73,70.09,0.9399999999999977,0.04000000000000625,70.0875,70.28,0.3499999999999943,-0.2600000000000051,1615303,2247657,987916,29487
2017-01-15,69.464,69.81,0.7600000000000051,-0.7600000000000051,69.7,70.0,0.6500000000000057,-0.6500000000000057,68.754,69.18,1.3400000000000034,-1.3400000000000034,69.098,69.79,1.8200000000000074,-1.8200000000000074,1281071,1456303,439584,439584
2017-01-22,68.178,68.54,0.5700000000000074,0.01999999999999602,68.446,68.82,0.7399999999999949,0.06999999999999318,67.58,67.79,0.4300000000000068,-0.10999999999999943,68.006,68.73,0.9900000000000091,0.07000000000000739,1720023,2188161,771905,327848
2017-01-29,68.736,69.85,2.280000000000001,1.6500000000000057,69.37599999999999,69.85,1.0499999999999972,0.8599999999999994,68.086,69.01,1.8100000000000023,1.4299999999999926,69.19,69.71,1.1199999999999903,1.1199999999999903,1502376,1629953,296318,81215
2017-02-05,65.69200000000001,70.0,6.170000000000002,-5.799999999999997,66.19800000000001,71.34,7.140000000000001,-7.140000000000001,64.316,69.58,8.04,-6.229999999999997,65.214,71.12,7.570000000000007,-7.520000000000003,5636054,15940222,14170340,-2111804
2017-02-12,63.775,64.22,0.9200000000000017,0.0799999999999983,64.215,64.77,0.8999999999999986,-0.259999999999998,63.082499999999996,63.75,1.75,-1.3699999999999974,63.5075,64.24,1.8999999999999915,-1.2099999999999937,2323553,3981112,2609942,1800191
2017-02-19,62.662,63.05,0.5499999999999972,0.259999999999998,63.086,63.15,0.269999999999996,-0.030000000000001137,62.49,62.64,0.25,0.0,62.816,63.01,0.36999999999999744,0.21999999999999886,1301981,1808256,946481,-946481
2017-02-26,63.114,63.55,0.75,0.35999999999999943,63.6,64.5,1.3900000000000006,0.14000000000000057,62.826,63.13,0.8200000000000003,0.519999999999996,63.238,63.79,1.1899999999999977,0.46000000000000085,1504704,2158360,1091315,-522506
2017-03-05,63.75,64.37,1.2700000000000031,1.240000000000002,64.532,65.2,1.3500000000000014,0.6800000000000068,63.480000000000004,64.18,1.220000000000006,1.0800000000000054,63.972,64.59,1.2900000000000063,1.2900000000000063,1377838,1658780,398948,-317515
2017-03-12,64.628,64.96,0.9599999999999937,0.4299999999999926,64.94,65.22,0.6599999999999966,0.09000000000000341,64.062,64.62,1.230000000000004,0.7899999999999991,64.502,65.0,1.3699999999999974,1.2299999999999969,1488974,2912911,1990479,-275561
2017-03-19,63.788,65.41,2.529999999999994,-2.529999999999994,64.316,65.65,2.210000000000008,-2.210000000000008,63.044,63.46,0.9500000000000028,-0.4100000000000037,63.402,63.68,0.7299999999999969,0.14000000000000057,1408598,2295918,1374552,-459212
2017-03-26,61.962,63.28,3.539999999999999,-3.3200000000000003,62.455999999999996,64.07,4.079999999999991,-3.6199999999999974,60.762,63.08,5.219999999999999,-5.140000000000001,61.004,63.44,5.339999999999996,-5.149999999999999,3498451,6001102,3932788,1223490
2017-04-02,58.714,59.3,1.1099999999999994,0.1700000000000017,59.28,59.73,0.9899999999999949,-0.5899999999999963,58.242,58.65,0.6599999999999966,-0.19999999999999574,58.692,59.3,1.1999999999999957,-0.7899999999999991,2515271,4459654,2557142,-2485207
2017-04-09,58.8375,59.07,0.45000000000000284,0.45000000000000284,59.18,59.23,0.13999999999999346,-0.02999999999999403,58.5425,58.69,0.259999999999998,0.259999999999998,58.8775,59.01,0.21000000000000085,-0.18999999999999773,1533486,2130245,977933,-977933
2017-04-16,59.778,60.86,2.0899999999999963,2.0899999999999963,60.402,61.73,2.4299999999999997,2.4299999999999997,59.626,60.79,2.0700000000000003,2.0700000000000003,60.1,61.39,2.4399999999999977,2.4399999999999977,1444136,1954289,1111143,949533
2017-04-23,60.910000000000004,61.81,2.020000000000003,-0.23000000000000398,61.494,62.43,2.0,-0.07000000000000028,60.432,61.57,2.6099999999999994,-0.5599999999999952,61.242,62.24,2.490000000000002,-0.3200000000000003,2098165,4224075,3068353,-148221
2017-04-30,54.714,61.59,9.5,-9.5,55.302,62.58,10.409999999999997,-10.409999999999997,53.536,60.97,10.850000000000001,-10.850000000000001,54.092,62.5,12.329999999999998,-12.329999999999998,6498251,15062973,12062200,2951195
2017-05-07,49.961999999999996,50.48,0.9799999999999969,-0.9799999999999969,50.234,50.71,0.8900000000000006,-0.6400000000000006,49.602,50.16,0.8799999999999955,-0.6599999999999966,49.872,50.4,0.9699999999999989,-0.5700000000000003,3175968,4523834,2236750,-1861604
2017-05-14,48.23,50.07,2.8900000000000006,-2.469999999999999,48.488,50.24,2.5800000000000054,-2.25,47.622,49.12,2.219999999999999,-1.5399999999999991,47.756,49.15,2.1499999999999986,-1.3999999999999986,3124068,4305810,2600904,-1078596
2017-05-21,47.769999999999996,48.0,0.46000000000000085,0.14000000000000057,48.1,48.4,0.490000000000002,0.2600000000000051,47.292500000000004,47.56,0.4200000000000017,-0.1700000000000017,47.62,48.06,0.6700000000000017,-0.01999999999999602,2397405,3859733,2413680,-879949
2017-05-28,47.836,48.69,1.4600000000000009,1.1600000000000037,48.28,49.06,1.5,1.3900000000000006,47.48,48.39,1.5799999999999983,1.3400000000000034,48.064,48.91,1.759999999999998,1.4799999999999969,1896447,2031031,413340,300690
2017-06-04,48.578,49.12,1.279999999999994,-1.0499999999999972,49.146,49.65,0.8999999999999986,0.5899999999999963,48.025999999999996,48.35,0.7199999999999989,-0.6900000000000048,48.71,49.52,1.3900000000000006,1.0700000000000003,2059383,2931115,1559684,1233709
2017-06-11,49.492000000000004,49.96,1.0799999999999983,-0.10000000000000142,49.954,50.65,1.2899999999999991,-0.4099999999999966,49.016,49.56,1.0600000000000023,-0.21999999999999886,49.412,49.63,0.44000000000000483,-0.14000000000000057,2506829,5036206,3533802,-283748
2017-06-18,49.772,51.3,2.519999999999996,1.8299999999999983,50.558,51.65,2.309999999999995,1.9699999999999989,49.286,50.5,2.0700000000000003,1.8900000000000006,50.022,51.3,2.6599999999999966,2.229999999999997,2680152,6358993,5038590,249143
2017-06-25,50.39,50.73,0.5799999999999983,-0.5799999999999983,50.73,51.14,0.6899999999999977,-0.4100000000000037,49.768,50.06,0.9299999999999997,0.00999999999999801,50.154,50.63,0.8200000000000003,0.09000000000000341,1633389,2711759,1752337,-819435
2017-07-02,49.94,50.63,1.3200000000000003,-0.9600000000000009,50.39,51.02,1.240000000000002,-1.240000000000002,49.3925,50.01,0.8999999999999986,-0.8999999999999986,49.8,50.95,1.7100000000000009,-1.3000000000000043,1946640,2523928,1051386,-297602
2017-07-09,50.300000000000004,50.89,1.259999999999998,1.259999999999998,50.976,52.46,2.1899999999999977,2.1899999999999977,50.124,50.89,1.3900000000000006,1.3900000000000006,50.57,51.77,1.9400000000000048,1.9400000000000048,1461427,2520351,1515130,1515130
2017-07-16,51.964,52.25,0.6199999999999974,0.46000000000000085,52.322,52.64,0.8100000000000023,0.6200000000000045,51.684,52.04,0.8500000000000014,0.8500000000000014,52.098,52.37,0.8399999999999963,0.8399999999999963,1446690,1742288,546741,-126913
2017-07-23,48.202,52.36,6.689999999999998,-5.390000000000001,48.998000000000005,53.45,6.460000000000001,-6.170000000000002,47.01,52.08,6.670000000000002,-5.829999999999998,47.762,53.28,7.789999999999999,-6.140000000000001,5775183,15168502,12592655,-927436
2017-07-30,47.694,48.09,0.6600000000000037,0.5300000000000011,47.956,48.42,0.8599999999999994,0.3499999999999943,47.312,47.81,0.8599999999999994,0.10000000000000142,47.652,48.04,0.7299999999999969,-0.21999999999999886,1718722,1984444,590451,-404332
2017-08-06,46.874,47.18,0.7999999999999972,-0.5799999999999983,47.33,47.86,1.240000000000002,-0.39000000000000057,46.518,46.9,0.7199999999999989,-0.4399999999999977,46.834,47.4,1.0899999999999963,-0.45000000000000284,1667871,1997012,574249,553925
2017-08-13,46.074,46.82,1.5300000000000011,-1.5300000000000011,46.296,47.09,1.7000000000000028,-1.7000000000000028,45.44,46.13,1.480000000000004,-1.480000000000004,45.66,46.34,1.4300000000000068,-1.4300000000000068,1524820,1722707,404545,-368517
2017-08-20,45.33,45.55,0.509999999999998,0.020000000000003126,45.612,45.89,0.6400000000000006,-0.6400000000000006,45.064,45.32,0.4100000000000037,-0.13000000000000256,45.316,45.81,0.8300000000000054,-0.6700000000000017,1300485,1760730,649370,-174625
2017-08-27,46.11,47.28,2.469999999999999,2.469999999999999,46.8475,47.65,1.7899999999999991,1.7899999999999991,45.9825,47.05,2.3399999999999963,2.3399999999999963,46.6025,47.15,1.4399999999999977,1.3699999999999974,1669519,1986532,837102,-837102
2017-09-03,46.662,46.98,0.75,-0.5700000000000003,46.908,47.0,0.38000000000000256,-0.38000000000000256,46.136,46.61,0.7999999999999972,0.4099999999999966,46.466,46.89,0.8900000000000006,0.29999999999999716,1548304,1691242,326922,-282833
2017-09-10,46.742000000000004,47.39,0.9399999999999977,0.9399999999999977,47.163999999999994,47.91,1.25,0.9299999999999997,46.552,47.35,1.2199999999999989,1.0900000000000034,46.998,47.57,0.9699999999999989,0.7700000000000031,1611257,2697554,1563708,90919
2017-09-17,47.702,48.2,0.9400000000000048,0.4299999999999997,48.118,48.6,0.7800000000000011,0.7800000000000011,47.316,47.5,0.490000000000002,0.14999999999999858,47.826,48.33,0.8099999999999952,0.23000000000000398,1687140,2562561,1452022,863083
2017-09-24,48.178,49.35,1.759999999999998,1.1400000000000006,48.616,50.08,2.3699999999999974,1.7399999999999949,47.693999999999996,48.72,1.75,0.9600000000000009,48.396,50.0,2.3200000000000003,2.1700000000000017,1929511,2610272,1047724,737371
2017-10-01,50.504000000000005,50.7,0.5600000000000023,0.45000000000000284,50.730000000000004,50.87,0.27999999999999403,-0.03999999999999915,50.164,50.34,0.4300000000000068,0.19000000000000483,50.544000000000004,50.78,0.46999999999999886,-0.18999999999999773,1424216,1798164,611302,-611302
2017-10-08,50.5,50.84,0.980000000000004,0.11000000000000654,50.910000000000004,51.11,0.5899999999999963,-0.00999999999999801,50.336,50.7,1.1099999999999994,0.10999999999999943,50.712,51.03,0.509999999999998,-0.30000000000000426,1513701,2436994,1411722,400488
2017-10-15,51.204,51.89,1.240000000000002,1.240000000000002,51.596000000000004,52.1,1.1799999999999997,1.1700000000000017,50.964,51.63,1.240000000000002,1.019999999999996,51.312,51.87,1.2899999999999991,0.8800000000000026,1621100,2695413,1783892,1783892
2017-10-22,53.648,55.65,4.149999999999999,1.6099999999999994,54.146,56.85,4.759999999999998,1.0399999999999991,52.424,53.84,2.8800000000000026,1.1899999999999977,52.942,54.0,2.0900000000000034,0.5500000000000043,4726250,10270117,8196491,-2712703
2017-10-29,52.606,53.12,0.8599999999999994,0.7199999999999989,53.028,53.76,1.1599999999999966,1.1599999999999966,52.254000000000005,52.92,1.1300000000000026,0.7199999999999989,52.796,53.74,1.490000000000002,1.490000000000002,1565917,1752756,447917,-447917
2017-11-05,53.884,54.11,0.45000000000000284,0.10999999999999943,54.074,54.32,0.45000000000000284,0.20999999999999375,53.38,53.7,0.6900000000000048,-0.03999999999999915,53.83,54.26,0.7399999999999949,-0.23999999999999488,1974998,3014742,1576852,1358993
2017-11-12,54.422,55.6,2.1700000000000017,2.1700000000000017,54.894,55.6,1.730000000000004,1.730000000000004,54.104,55.18,2.1000000000000014,1.9200000000000017,54.768,55.44,1.6899999999999977,1.6300000000000026,2539367,3895119,2212344,239100
2017-11-19,55.6475,56.0,0.75,-0.35999999999999943,55.855000000000004,56.0,0.29999999999999716,0.01999999999999602,55.212500000000006,55.59,1.2000000000000028,-0.9600000000000009,55.6275,55.79,0.4399999999999977,-0.3299999999999983,1892309,4296969,3861857,3161799
2017-11-26,55.65,56.16,1.1299999999999955,-0.22999999999999687,56.246,56.95,1.0700000000000003,0.7900000000000063,55.078,55.65,0.9099999999999966,0.740000000000002,55.742,56.44,1.0999999999999943,1.0799999999999983,2289982,2517501,693036,1099
2017-12-03,56.33,56.78,1.1300000000000026,-0.18999999999999773,56.809999999999995,57.12,0.6099999999999994,0.14999999999999858,55.97,56.37,0.8599999999999994,0.1600000000000037,56.339999999999996,56.55,0.779999999999994,0.10999999999999943,1819342,2094682,539292,179901
2017-12-10,58.745999999999995,66.33,9.600000000000001,9.600000000000001,59.508,68.03,10.910000000000004,10.910000000000004,58.268,64.83,8.329999999999998,8.329999999999998,58.774,65.67,9.010000000000005,8.649999999999999,6403870,15351273,13745959,13745959
2017-12-17,66.3775,67.45,1.6899999999999977,-0.10999999999999943,67.0925,67.71,1.3900000000000006,-1.3900000000000006,65.6325,66.52,1.4200000000000017,0.15000000000000568,66.185,66.82,1.3699999999999903,-1.3699999999999903,3201658,5788127,4121735,-4121735
2017-12-24,65.4425,65.58,0.28999999999999204,-0.0799999999999983,65.6425,65.87,0.37000000000000455,-0.21999999999999886,64.95750000000001,65.04,0.18000000000000682,-0.030000000000001137,65.27000000000001,65.43,0.39000000000000057,-0.37999999999999545,1622009,2979817,2097679,-2097679
2017-12-31,65.642,66.16,1.0300000000000011,0.8200000000000074,66.028,66.25,0.39000000000000057,0.15000000000000568,65.182,65.46,0.7599999999999909,0.5099999999999909,65.762,65.94,0.37999999999999545,0.3199999999999932,1565336,2287733,1231756,-240423
2018-01-07,65.99,67.56,2.240000000000009,-0.4300000000000068,67.275,69.56,3.9000000000000057,-3.9000000000000057,65.2375,66.25,1.8900000000000006,-0.20000000000000284,66.13749999999999,67.49,2.280000000000001,-1.9699999999999989,2642637,4529854,3446493,-3446493
