Date,STCN_Open_average,STCN_Open_max,STCN_Open_volatility,STCN_Open_change,STCN_High_average,STCN_High_max,STCN_High_volatility,STCN_High_change,STCN_Low_average,STCN_Low_max,STCN_Low_volatility,STCN_Low_change,STCN_Close_average,STCN_Close_max,STCN_Close_volatility,STCN_Close_change,STCN_Volume_average,STCN_Volume_max,STCN_Volume_volatility,STCN_Volume_change
2016-09-18,1.442,1.52,0.1499999999999999,0.1499999999999999,1.488,1.55,0.1200000000000001,0.10000000000000009,1.4188,1.464,0.09399999999999986,0.09399999999999986,1.456,1.53,0.1200000000000001,0.07000000000000006,33199,50969,36611,-4325
2016-09-25,1.554,1.66,0.18999999999999995,0.09000000000000008,1.634,1.7,0.20999999999999996,0.16999999999999993,1.526,1.61,0.18000000000000016,0.13000000000000012,1.6059999999999999,1.68,0.21999999999999997,0.16000000000000014,75712,195858,172861,417
2016-10-02,1.586,1.64,0.09999999999999987,-0.06999999999999984,1.6119999999999999,1.65,0.07999999999999985,-0.06999999999999984,1.53,1.55,0.030000000000000027,0.0,1.572,1.63,0.08999999999999986,-0.010000000000000009,24763,45203,30701,30701
2016-10-09,1.496,1.55,0.1100000000000001,-0.08000000000000007,1.546,1.62,0.1200000000000001,-0.1100000000000001,1.46,1.49,0.06000000000000005,-0.050000000000000044,1.49,1.56,0.1200000000000001,-0.1200000000000001,18671,27287,14489,9659
2016-10-16,1.406,1.45,0.08999999999999986,-0.06000000000000005,1.466,1.58,0.15000000000000013,-0.15000000000000013,1.362,1.37,0.030000000000000027,0.0,1.394,1.42,0.040000000000000036,-0.020000000000000018,54734,110744,107712,-88308
2016-10-23,1.358,1.38,0.039999999999999813,-0.030000000000000027,1.397,1.45,0.07999999999999985,-0.029999999999999805,1.334,1.35,0.06000000000000005,0.0,1.366,1.39,0.039999999999999813,0.0,63613,167517,161303,-149001
2016-10-30,1.342,1.35,0.010000000000000009,0.0,1.368,1.37,0.010000000000000009,0.0,1.336,1.34,0.010000000000000009,0.0,1.352,1.36,0.010000000000000009,0.010000000000000009,37292,67461,51533,-11945
2016-11-06,1.366,1.4,0.06999999999999984,0.06999999999999984,1.4132,1.436,0.04600000000000004,0.04600000000000004,1.352,1.37,0.040000000000000036,0.040000000000000036,1.38,1.4,0.039999999999999813,0.010000000000000009,55927,141711,135753,15979
2016-11-13,1.44,1.48,0.09000000000000008,0.09000000000000008,1.487,1.52,0.08499999999999996,0.05499999999999994,1.4042,1.44,0.07999999999999985,0.05999999999999983,1.4504,1.48,0.07000000000000006,0.010000000000000009,84283,209326,199101,-86325
2016-11-20,1.4224999999999999,1.43,0.020000000000000018,-0.010000000000000009,1.4475,1.45,0.010000000000000009,0.0,1.38,1.4,0.039999999999999813,-0.010000000000000009,1.4275,1.45,0.050000000000000044,-0.050000000000000044,30580,44562,30096,-6627
2016-11-27,1.3872,1.43,0.07999999999999985,-0.05999999999999983,1.4092,1.47,0.09999999999999987,-0.09999999999999987,1.3486,1.37,0.06000000000000005,-0.06000000000000005,1.3760000000000001,1.42,0.06999999999999984,-0.06999999999999984,48128,134254,122989,101496
2016-12-04,1.422,1.52,0.18999999999999995,0.17999999999999994,1.49,1.56,0.17000000000000015,0.16000000000000014,1.4176,1.518,0.18799999999999994,0.18799999999999994,1.442,1.53,0.17999999999999994,0.16999999999999993,86786,179613,140392,-43482
2016-12-11,1.4696,1.5,0.040000000000000036,-0.040000000000000036,1.4909999999999999,1.505,0.04499999999999993,-0.040000000000000036,1.442,1.48,0.07000000000000006,-0.07000000000000006,1.458,1.5,0.09000000000000008,-0.040000000000000036,44847,70541,51507,44074
2016-12-18,1.4175,1.45,0.07999999999999985,-0.020000000000000018,1.4649999999999999,1.48,0.050000000000000044,0.0,1.37,1.39,0.04999999999999982,0.0,1.4224999999999999,1.45,0.06000000000000005,0.030000000000000027,955874,3499329,3424599,-3379092
2016-12-25,1.4125,1.46,0.10999999999999988,-0.09999999999999987,1.4975,1.54,0.06000000000000005,0.06000000000000005,1.3825,1.45,0.09999999999999987,-0.09999999999999987,1.44625,1.48,0.07000000000000006,-0.020000000000000018,230559,408958,369208,247576
2017-01-01,1.778,1.96,0.48,0.48,1.916,2.03,0.32999999999999985,0.32999999999999985,1.764,1.93,0.44999999999999996,0.44999999999999996,1.868,1.98,0.3599999999999999,0.3599999999999999,398784,553443,414982,-280983
2017-01-08,1.9675,2.0,0.07000000000000006,0.0,2.035,2.08,0.08000000000000007,-0.020000000000000018,1.9052499999999999,1.94,0.06000000000000005,0.040000000000000036,1.9825,2.02,0.10000000000000009,0.08000000000000007,151747,229188,123916,-25637
2017-01-15,1.896,1.98,0.1499999999999999,-0.1499999999999999,1.92,2.0,0.15999999999999992,-0.15999999999999992,1.818,1.91,0.15999999999999992,-0.15999999999999992,1.856,1.95,0.18999999999999995,-0.18999999999999995,144116,243484,188884,-53483
2017-01-22,1.744,1.78,0.06000000000000005,0.020000000000000018,1.7924,1.84,0.08000000000000007,-0.020000000000000018,1.701,1.74,0.09000000000000008,0.09000000000000008,1.738,1.74,0.010000000000000009,0.0,124120,200640,146504,-146504
2017-01-29,1.726,1.75,0.07000000000000006,-0.010000000000000009,1.762,1.79,0.06000000000000005,-0.010000000000000009,1.6758,1.72,0.10999999999999988,-0.030000000000000027,1.71,1.75,0.06000000000000005,-0.06000000000000005,63687,131103,105899,20762
2017-02-05,1.67,1.7,0.040000000000000036,-0.010000000000000009,1.718,1.76,0.07000000000000006,0.010000000000000009,1.65,1.66,0.030000000000000027,0.020000000000000018,1.67,1.69,0.030000000000000027,0.020000000000000018,61582,84989,66676,-41380
2017-02-12,1.6745,1.7080000000000002,0.06800000000000028,-0.030000000000000027,1.74525,1.761,0.040999999999999925,0.0,1.65,1.66,0.030000000000000027,-0.020000000000000018,1.69,1.71,0.050000000000000044,0.010000000000000009,47849,91557,70963,-34009
2017-02-19,1.668,1.75,0.15999999999999992,-0.09999999999999987,1.707,1.77,0.16999999999999993,-0.16999999999999993,1.5802,1.671,0.22100000000000009,-0.19999999999999996,1.6280000000000001,1.74,0.28,-0.28,102945,196303,165265,120111
2017-02-26,1.45,1.48,0.050000000000000044,-0.050000000000000044,1.4884,1.5019999999999998,0.031999999999999806,-0.020000000000000018,1.422,1.44,0.050000000000000044,-0.050000000000000044,1.442,1.46,0.050000000000000044,-0.040000000000000036,69842,149136,119819,21843
2017-03-05,1.676,1.7,0.06000000000000005,-0.010000000000000009,1.736,1.81,0.1100000000000001,-0.09000000000000008,1.621,1.645,0.07499999999999996,0.06999999999999984,1.672,1.69,0.040000000000000036,0.010000000000000009,487138,1055946,1006798,-155339
2017-03-12,1.822,1.92,0.21999999999999997,0.21999999999999997,1.902,1.95,0.15999999999999992,0.1299999999999999,1.786,1.86,0.19000000000000017,0.19000000000000017,1.848,1.89,0.1299999999999999,0.1299999999999999,157726,242855,188004,-124298
2017-03-19,1.808,1.89,0.11999999999999988,-0.10999999999999988,1.832,1.89,0.08999999999999986,-0.07999999999999985,1.756,1.8,0.09000000000000008,-0.09000000000000008,1.804,1.82,0.030000000000000027,-0.010000000000000009,40556,47198,18304,-1880
2017-03-26,1.8004,1.82,0.040000000000000036,-0.009000000000000119,1.832,1.84,0.030000000000000027,0.030000000000000027,1.766,1.8,0.10000000000000009,-0.07000000000000006,1.798,1.84,0.13000000000000012,-0.09000000000000008,46650,89741,64168,64168
2017-04-02,1.634,1.7,0.1499999999999999,-0.1499999999999999,1.6872,1.75,0.1299999999999999,-0.1299999999999999,1.568,1.65,0.1399999999999999,-0.1399999999999999,1.61,1.69,0.16999999999999993,-0.1299999999999999,143447,228666,147312,-43660
2017-04-09,1.5795,1.65,0.11999999999999988,0.06000000000000005,1.635,1.65,0.029999999999999805,-0.029999999999999805,1.53,1.55,0.050000000000000044,0.010000000000000009,1.5875000000000001,1.61,0.050000000000000044,-0.030000000000000027,41592,68184,43908,-16568
2017-04-16,1.576,1.6,0.050000000000000044,-0.010000000000000009,1.594,1.61,0.030000000000000027,0.010000000000000009,1.542,1.56,0.040000000000000036,0.0,1.56,1.57,0.020000000000000018,0.010000000000000009,59020,116737,86161,86161
2017-04-23,1.636,1.71,0.10999999999999988,0.09999999999999987,1.68,1.73,0.08000000000000007,0.06000000000000005,1.588,1.6,0.040000000000000036,0.020000000000000018,1.6360000000000001,1.69,0.08999999999999986,0.020000000000000018,87283,154132,126871,-7314
2017-04-30,1.6,1.64,0.05999999999999983,0.04999999999999982,1.631,1.655,0.04499999999999993,-0.015000000000000124,1.5488,1.57,0.040000000000000036,0.010000000000000009,1.581,1.595,0.03499999999999992,-0.010000000000000009,39141,73293,50829,-8301
2017-05-07,1.59,1.62,0.07000000000000006,0.07000000000000006,1.6526,1.73,0.10999999999999988,0.0030000000000001137,1.576,1.59,0.06000000000000005,0.050000000000000044,1.6094,1.64,0.05999999999999983,0.020000000000000018,268495,658534,619952,-30128
2017-05-14,1.57,1.6,0.09000000000000008,-0.010000000000000009,1.59,1.6,0.030000000000000027,0.0,1.538,1.58,0.08000000000000007,-0.020000000000000018,1.558,1.59,0.07000000000000006,-0.010000000000000009,43430,52983,18471,16680
2017-05-21,1.5950000000000002,1.62,0.050000000000000044,0.010000000000000009,1.65025,1.6909999999999998,0.09099999999999975,0.04999999999999982,1.5375,1.56,0.050000000000000044,0.0,1.605,1.63,0.04999999999999982,0.029999999999999805,74861,129488,112502,-21623
2017-05-28,1.654,1.7,0.09999999999999987,0.05999999999999983,1.714,1.75,0.10000000000000009,0.10000000000000009,1.636,1.68,0.08999999999999986,0.08999999999999986,1.682,1.72,0.11999999999999988,0.11999999999999988,59160,138920,118769,50931
2017-06-04,1.622,1.67,0.08999999999999986,-0.05999999999999983,1.654,1.72,0.10999999999999988,-0.10999999999999988,1.5726,1.598,0.06300000000000017,-0.06300000000000017,1.594,1.62,0.07000000000000006,-0.07000000000000006,59741,140420,115997,-115997
2017-06-11,1.538,1.57,0.09000000000000008,0.0,1.598,1.63,0.05999999999999983,0.040000000000000036,1.5066,1.5330000000000001,0.05300000000000016,0.04300000000000015,1.544,1.57,0.06000000000000005,0.040000000000000036,79551,140354,100192,-95913
2017-06-18,1.588,1.65,0.10999999999999988,0.09999999999999987,1.656,1.71,0.09999999999999987,0.050000000000000044,1.558,1.62,0.09000000000000008,0.08000000000000007,1.606,1.65,0.08999999999999986,0.08999999999999986,65842,224974,215213,43853
2017-06-25,1.654,1.7,0.07000000000000006,0.06000000000000005,1.704,1.72,0.050000000000000044,0.010000000000000009,1.6104,1.63,0.029999999999999805,-0.029999999999999805,1.666,1.71,0.08000000000000007,0.050000000000000044,34023,54430,43835,28340
2017-07-02,1.6524999999999999,1.67,0.040000000000000036,0.020000000000000018,1.7,1.71,0.020000000000000018,-0.010000000000000009,1.6225,1.63,0.029999999999999805,0.029999999999999805,1.6624999999999999,1.69,0.06000000000000005,0.020000000000000018,31816,45962,26273,-17037
2017-07-09,1.66,1.68,0.030000000000000027,0.010000000000000009,1.68,1.69,0.020000000000000018,0.0,1.651,1.67,0.03499999999999992,-0.020000000000000018,1.664,1.67,0.020000000000000018,-0.010000000000000009,16481,27517,19909,-3151
2017-07-16,1.654,1.7,0.07000000000000006,0.050000000000000044,1.684,1.7,0.050000000000000044,0.030000000000000027,1.634,1.64,0.010000000000000009,0.0,1.654,1.665,0.025000000000000133,0.014999999999999902,29999,66502,56480,5494
2017-07-23,1.634,1.66,0.05999999999999983,-0.04999999999999982,1.668,1.68,0.030000000000000027,0.010000000000000009,1.5896000000000001,1.64,0.07999999999999985,-0.039999999999999813,1.642,1.68,0.05999999999999983,0.040000000000000036,43104,88351,60441,7387
2017-07-30,1.624,1.69,0.11999999999999988,-0.08999999999999986,1.646,1.69,0.06999999999999984,-0.050000000000000044,1.584,1.63,0.06999999999999984,-0.039999999999999813,1.608,1.64,0.06999999999999984,-0.039999999999999813,24665,42796,35259,4626
2017-08-06,1.526,1.57,0.08000000000000007,-0.07000000000000006,1.584,1.64,0.10999999999999988,-0.10999999999999988,1.502,1.53,0.07000000000000006,-0.030000000000000027,1.53,1.55,0.050000000000000044,-0.020000000000000018,33465,64600,53170,-19860
2017-08-13,1.554,1.6,0.08000000000000007,0.030000000000000027,1.588,1.6,0.030000000000000027,0.020000000000000018,1.5282,1.55,0.049000000000000155,0.049000000000000155,1.576,1.6,0.06000000000000005,0.030000000000000027,47237,85529,74973,-74973
2017-08-20,1.566,1.59,0.040000000000000036,0.020000000000000018,1.59,1.61,0.040000000000000036,0.040000000000000036,1.5472000000000001,1.58,0.06000000000000005,0.03400000000000003,1.572,1.59,0.040000000000000036,0.020000000000000018,64445,192350,184972,27102
2017-08-27,1.60975,1.63,0.04999999999999982,0.038999999999999924,1.625,1.63,0.009999999999999787,-0.009999999999999787,1.585,1.6,0.040000000000000036,0.040000000000000036,1.6025,1.61,0.010000000000000009,-0.010000000000000009,20867,28846,14286,4888
2017-09-03,1.562,1.6,0.09000000000000008,0.06000000000000005,1.608,1.62,0.030000000000000027,-0.010000000000000009,1.536,1.55,0.040000000000000036,0.030000000000000027,1.574,1.6,0.040000000000000036,0.010000000000000009,69041,133151,114472,85221
2017-09-10,1.6260000000000001,1.68,0.09999999999999987,0.09999999999999987,1.658,1.69,0.06999999999999984,0.05999999999999983,1.582,1.59,0.010000000000000009,0.0,1.6280000000000001,1.68,0.07999999999999985,0.029999999999999805,48704,67916,31085,-22277
2017-09-17,1.6280000000000001,1.66,0.05999999999999983,0.020000000000000018,1.684,1.78,0.13000000000000012,0.1200000000000001,1.61,1.65,0.07999999999999985,0.039999999999999813,1.662,1.76,0.15999999999999992,0.13000000000000012,54080,137840,122253,122253
2017-09-24,1.834,1.92,0.15999999999999992,0.1100000000000001,1.926,2.0,0.16999999999999993,0.16999999999999993,1.816,1.87,0.1200000000000001,0.1200000000000001,1.88,1.94,0.1499999999999999,0.1499999999999999,90754,186445,127809,-10194
2017-10-01,1.98,2.05,0.1499999999999999,0.1499999999999999,2.054,2.19,0.24,0.24,1.9629999999999999,2.05,0.16999999999999993,0.15999999999999992,2.032,2.19,0.27,0.27,58587,77660,46922,17790
2017-10-08,2.224,2.3,0.11999999999999966,0.020000000000000018,2.306,2.38,0.13999999999999968,0.009999999999999787,2.1902,2.23,0.0990000000000002,0.0690000000000004,2.234,2.3,0.09999999999999964,0.010000000000000231,61103,105517,75884,-47255
2017-10-15,1.982,2.2,0.3200000000000003,-0.3200000000000003,1.994,2.24,0.3600000000000003,-0.3600000000000003,1.848,1.91,0.09999999999999987,-0.08999999999999986,1.912,2.0,0.15999999999999992,-0.15999999999999992,88940,151420,113217,-78883
2017-10-22,1.84,1.89,0.09999999999999987,-0.050000000000000044,1.878,1.9,0.05999999999999983,-0.020000000000000018,1.808,1.83,0.06000000000000005,-0.050000000000000044,1.834,1.86,0.050000000000000044,-0.030000000000000027,33520,52703,42461,-23703
2017-10-29,1.83,1.85,0.030000000000000027,0.010000000000000009,1.8840000000000001,1.95,0.1299999999999999,0.1299999999999999,1.814,1.83,0.030000000000000027,0.010000000000000009,1.838,1.86,0.050000000000000044,0.040000000000000036,67194,123405,113807,15882
2017-11-05,1.788,1.84,0.08000000000000007,-0.08000000000000007,1.828,1.89,0.11999999999999988,-0.11999999999999988,1.752,1.76,0.020000000000000018,-0.020000000000000018,1.788,1.8,0.030000000000000027,-0.030000000000000027,32450,49663,29964,-1244
2017-11-12,1.76,1.79,0.050000000000000044,0.030000000000000027,1.7906,1.7930000000000001,0.0030000000000001137,0.0030000000000001137,1.716,1.72,0.020000000000000018,-0.020000000000000018,1.75,1.77,0.06000000000000005,-0.06000000000000005,29701,59113,52072,41798
2017-11-19,1.7149999999999999,1.74,0.040000000000000036,0.0,1.7475,1.77,0.040000000000000036,-0.040000000000000036,1.68,1.69,0.020000000000000018,-0.010000000000000009,1.69875,1.71,0.020000000000000018,0.010000000000000009,31732,52165,38356,17041
2017-11-26,1.634,1.68,0.08999999999999986,-0.040000000000000036,1.7,1.75,0.10000000000000009,-0.040000000000000036,1.6146,1.64,0.05699999999999972,-0.019999999999999796,1.644,1.67,0.04999999999999982,0.030000000000000027,84690,176019,135155,17135
2017-12-03,1.69,1.77,0.10000000000000009,0.10000000000000009,1.7468,1.85,0.16800000000000015,0.08800000000000008,1.6386,1.665,0.04699999999999993,-0.021999999999999797,1.692,1.79,0.14000000000000012,-0.020000000000000018,182857,515904,477599,126660
2017-12-10,1.66,1.74,0.1399999999999999,0.10000000000000009,1.9158,2.9,1.271,1.22,1.598,1.74,0.25,0.15999999999999992,1.71,2.19,0.7,0.56,1135891,5236195,5181436,5152475
2017-12-17,2.225,2.33,0.22999999999999998,0.22999999999999998,2.44875,2.64,0.30000000000000027,0.20000000000000018,2.1675,2.31,0.31000000000000005,0.31000000000000005,2.38125,2.62,0.3500000000000001,0.3500000000000001,505871,827855,518318,-319353
2017-12-24,2.5825,2.65,0.1299999999999999,-0.08999999999999986,2.6325000000000003,2.66,0.06000000000000005,-0.03000000000000025,2.465,2.49,0.050000000000000266,0.010000000000000231,2.5325,2.6,0.1200000000000001,0.010000000000000231,176475,251610,142959,-142959
2017-12-31,2.394,2.48,0.16999999999999993,-0.16000000000000014,2.46,2.57,0.17999999999999972,-0.17999999999999972,2.323,2.425,0.20499999999999963,-0.20499999999999963,2.35,2.48,0.2599999999999998,-0.2599999999999998,154700,255625,150035,-104590
2018-01-07,2.2725,2.33,0.10000000000000009,-0.040000000000000036,2.3265000000000002,2.37,0.08000000000000007,0.040000000000000036,2.205,2.29,0.14000000000000012,0.1200000000000001,2.2625,2.31,0.10000000000000009,0.06999999999999984,96278,149632,86413,-1596
2018-01-14,2.252,2.3,0.09999999999999964,-0.020000000000000018,2.318,2.36,0.08000000000000007,0.009999999999999787,2.1726,2.2030000000000003,0.1030000000000002,0.08499999999999996,2.2399999999999998,2.28,0.08999999999999986,0.040000000000000036,81747,183049,142321,-142321
2018-01-21,2.2359999999999998,2.32,0.16999999999999993,-0.10000000000000009,2.29,2.35,0.10999999999999988,-0.04999999999999982,2.1894,2.25,0.1349999999999998,-0.1349999999999998,2.228,2.29,0.1299999999999999,-0.06000000000000005,44421,75489,57186,-5824
