Date,InfraCap MLP_Open_average,InfraCap MLP_Open_max,InfraCap MLP_Open_min,InfraCap MLP_Open_volatility,InfraCap MLP_Open_change,InfraCap MLP_High_average,InfraCap MLP_High_max,InfraCap MLP_High_min,InfraCap MLP_High_volatility,InfraCap MLP_High_change,InfraCap MLP_Low_average,InfraCap MLP_Low_max,InfraCap MLP_Low_min,InfraCap MLP_Low_volatility,InfraCap MLP_Low_change,InfraCap MLP_Close_average,InfraCap MLP_Close_max,InfraCap MLP_Close_min,InfraCap MLP_Close_volatility,InfraCap MLP_Close_change
2018-03-25,6.73,6.73,6.73,0.0,0.0,6.9,6.9,6.9,0.0,0.0,6.73,6.73,6.73,0.0,0.0,6.84,6.84,6.84,0.0,0.0
2018-04-01,6.93,6.93,6.93,0.0,0.0,7.0,7.0,7.0,0.0,0.0,6.76,6.76,6.76,0.0,0.0,6.84,6.84,6.84,0.0,0.0
2018-04-08,7.07,7.07,7.07,0.0,0.0,7.09,7.09,7.09,0.0,0.0,6.99,6.99,6.99,0.0,0.0,7.06,7.06,7.06,0.0,0.0
2018-04-15,7.29,7.29,7.29,0.0,0.0,7.36,7.36,7.36,0.0,0.0,7.24,7.24,7.24,0.0,0.0,7.27,7.27,7.27,0.0,0.0
2018-04-22,7.31,7.31,7.31,0.0,0.0,7.33,7.33,7.33,0.0,0.0,7.25,7.25,7.25,0.0,0.0,7.3,7.3,7.3,0.0,0.0
2018-04-29,7.15,7.15,7.15,0.0,0.0,7.27,7.27,7.27,0.0,0.0,7.11,7.11,7.11,0.0,0.0,7.25,7.25,7.25,0.0,0.0
2018-05-06,7.52,7.52,7.52,0.0,0.0,7.54,7.54,7.54,0.0,0.0,7.46,7.46,7.46,0.0,0.0,7.48,7.48,7.48,0.0,0.0
2018-05-13,7.75,7.75,7.75,0.0,0.0,7.78,7.78,7.78,0.0,0.0,7.7,7.7,7.7,0.0,0.0,7.73,7.73,7.73,0.0,0.0
2018-05-20,7.4,7.4,7.4,0.0,0.0,7.45,7.45,7.45,0.0,0.0,7.24,7.24,7.24,0.0,0.0,7.41,7.41,7.41,0.0,0.0
2018-05-27,7.59,7.59,7.59,0.0,0.0,7.73,7.73,7.73,0.0,0.0,7.59,7.59,7.59,0.0,0.0,7.73,7.73,7.73,0.0,0.0
2018-06-03,7.78,7.78,7.78,0.0,0.0,7.78,7.78,7.78,0.0,0.0,7.67,7.67,7.67,0.0,0.0,7.68,7.68,7.68,0.0,0.0
2018-06-10,7.67,7.67,7.67,0.0,0.0,7.72,7.72,7.72,0.0,0.0,7.47,7.47,7.47,0.0,0.0,7.49,7.49,7.49,0.0,0.0
2018-06-17,7.51,7.51,7.51,0.0,0.0,7.61,7.61,7.61,0.0,0.0,7.46,7.46,7.46,0.0,0.0,7.49,7.49,7.49,0.0,0.0
2018-06-24,7.26,7.26,7.26,0.0,0.0,7.33,7.33,7.33,0.0,0.0,7.21,7.21,7.21,0.0,0.0,7.31,7.31,7.31,0.0,0.0
2018-07-01,7.3,7.3,7.3,0.0,0.0,7.39,7.39,7.39,0.0,0.0,7.27,7.27,7.27,0.0,0.0,7.35,7.35,7.35,0.0,0.0
2018-07-08,7.38,7.38,7.38,0.0,0.0,7.45,7.45,7.45,0.0,0.0,7.34,7.34,7.34,0.0,0.0,7.41,7.41,7.41,0.0,0.0
2018-07-15,7.59,7.59,7.59,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.49,7.49,7.49,0.0,0.0,7.51,7.51,7.51,0.0,0.0
2018-07-22,7.72,7.72,7.72,0.0,0.0,7.77,7.77,7.77,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.59,7.59,7.59,0.0,0.0
2018-07-29,7.97,7.97,7.97,0.0,0.0,8.02,8.02,8.02,0.0,0.0,7.95,7.95,7.95,0.0,0.0,7.99,7.99,7.99,0.0,0.0
2018-08-05,8.11,8.11,8.11,0.0,0.0,8.18,8.18,8.18,0.0,0.0,8.11,8.11,8.11,0.0,0.0,8.12,8.12,8.12,0.0,0.0
2018-08-12,7.98,7.98,7.98,0.0,0.0,8.05,8.05,8.05,0.0,0.0,7.96,7.96,7.96,0.0,0.0,8.04,8.04,8.04,0.0,0.0
2018-08-19,7.97,7.97,7.97,0.0,0.0,7.99,7.99,7.99,0.0,0.0,7.93,7.93,7.93,0.0,0.0,7.98,7.98,7.98,0.0,0.0
2018-08-26,7.81,7.81,7.81,0.0,0.0,7.82,7.82,7.82,0.0,0.0,7.7,7.7,7.7,0.0,0.0,7.78,7.78,7.78,0.0,0.0
2018-09-02,7.77,7.77,7.77,0.0,0.0,7.8,7.8,7.8,0.0,0.0,7.71,7.71,7.71,0.0,0.0,7.76,7.76,7.76,0.0,0.0
2018-09-09,7.79,7.79,7.79,0.0,0.0,7.84,7.84,7.84,0.0,0.0,7.72,7.72,7.72,0.0,0.0,7.8,7.8,7.8,0.0,0.0
2018-09-16,7.62,7.62,7.62,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.58,7.58,7.58,0.0,0.0
2018-09-23,7.4,7.4,7.4,0.0,0.0,7.48,7.48,7.48,0.0,0.0,7.37,7.37,7.37,0.0,0.0,7.45,7.45,7.45,0.0,0.0
2018-09-30,7.58,7.58,7.58,0.0,0.0,7.63,7.63,7.63,0.0,0.0,7.56,7.56,7.56,0.0,0.0,7.59,7.59,7.59,0.0,0.0
2018-10-07,7.37,7.37,7.37,0.0,0.0,7.45,7.45,7.45,0.0,0.0,7.19,7.19,7.19,0.0,0.0,7.32,7.32,7.32,0.0,0.0
2018-10-14,7.31,7.31,7.31,0.0,0.0,7.34,7.34,7.34,0.0,0.0,7.22,7.22,7.22,0.0,0.0,7.25,7.25,7.25,0.0,0.0
2018-10-21,6.51,6.51,6.51,0.0,0.0,6.53,6.53,6.53,0.0,0.0,6.28,6.28,6.28,0.0,0.0,6.4,6.4,6.4,0.0,0.0
2018-10-28,6.5,6.5,6.5,0.0,0.0,6.55,6.55,6.55,0.0,0.0,6.31,6.31,6.31,0.0,0.0,6.38,6.38,6.38,0.0,0.0
2018-11-04,6.55,6.55,6.55,0.0,0.0,6.61,6.61,6.61,0.0,0.0,6.43,6.43,6.43,0.0,0.0,6.55,6.55,6.55,0.0,0.0
2018-11-11,6.35,6.35,6.35,0.0,0.0,6.42,6.42,6.42,0.0,0.0,6.32,6.32,6.32,0.0,0.0,6.38,6.38,6.38,0.0,0.0
2018-11-18,6.04,6.04,6.04,0.0,0.0,6.05,6.05,6.05,0.0,0.0,5.92,5.92,5.92,0.0,0.0,5.96,5.96,5.96,0.0,0.0
2018-11-25,6.16,6.16,6.16,0.0,0.0,6.18,6.18,6.18,0.0,0.0,6.01,6.01,6.01,0.0,0.0,6.12,6.12,6.12,0.0,0.0
2018-12-02,6.08,6.08,6.08,0.0,0.0,6.21,6.21,6.21,0.0,0.0,5.97,5.97,5.97,0.0,0.0,5.98,5.98,5.98,0.0,0.0
2018-12-09,6.03,6.03,6.03,0.0,0.0,6.07,6.07,6.07,0.0,0.0,5.9,5.9,5.9,0.0,0.0,5.91,5.91,5.91,0.0,0.0
2018-12-16,5.13,5.13,5.13,0.0,0.0,5.23,5.23,5.23,0.0,0.0,5.01,5.01,5.01,0.0,0.0,5.02,5.02,5.02,0.0,0.0
2018-12-23,5.0,5.0,5.0,0.0,0.0,5.07,5.07,5.07,0.0,0.0,4.86,4.86,4.86,0.0,0.0,4.95,4.95,4.95,0.0,0.0
2018-12-30,5.34,5.34,5.34,0.0,0.0,5.61,5.61,5.61,0.0,0.0,5.32,5.32,5.32,0.0,0.0,5.57,5.57,5.57,0.0,0.0
2019-01-06,5.83,5.83,5.83,0.0,0.0,5.89,5.89,5.89,0.0,0.0,5.76,5.76,5.76,0.0,0.0,5.8,5.8,5.8,0.0,0.0
2019-01-13,5.89,5.89,5.89,0.0,0.0,5.95,5.95,5.95,0.0,0.0,5.86,5.86,5.86,0.0,0.0,5.9,5.9,5.9,0.0,0.0
2019-01-20,5.75,5.75,5.75,0.0,0.0,5.81,5.81,5.81,0.0,0.0,5.72,5.72,5.72,0.0,0.0,5.78,5.78,5.78,0.0,0.0
2019-01-27,5.86,5.86,5.86,0.0,0.0,5.95,5.95,5.95,0.0,0.0,5.84,5.84,5.84,0.0,0.0,5.95,5.95,5.95,0.0,0.0
2019-02-03,5.76,5.76,5.76,0.0,0.0,5.78,5.78,5.78,0.0,0.0,5.6,5.6,5.6,0.0,0.0,5.73,5.73,5.73,0.0,0.0
2019-02-10,6.0,6.0,6.0,0.0,0.0,6.05,6.05,6.05,0.0,0.0,6.0,6.0,6.0,0.0,0.0,6.02,6.02,6.02,0.0,0.0
2019-02-17,5.96,5.96,5.96,0.0,0.0,6.04,6.04,6.04,0.0,0.0,5.96,5.96,5.96,0.0,0.0,5.96,5.96,5.96,0.0,0.0
2019-02-24,5.83,5.83,5.83,0.0,0.0,5.9,5.9,5.9,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.85,5.85,5.85,0.0,0.0
2019-03-03,5.82,5.82,5.82,0.0,0.0,5.85,5.85,5.85,0.0,0.0,5.72,5.72,5.72,0.0,0.0,5.85,5.85,5.85,0.0,0.0
2019-03-10,5.94,5.94,5.94,0.0,0.0,5.98,5.98,5.98,0.0,0.0,5.92,5.92,5.92,0.0,0.0,5.96,5.96,5.96,0.0,0.0
2019-03-17,6.03,6.03,6.03,0.0,0.0,6.04,6.04,6.04,0.0,0.0,5.93,5.93,5.93,0.0,0.0,5.96,5.96,5.96,0.0,0.0
2019-03-24,5.95,5.95,5.95,0.0,0.0,6.0,6.0,6.0,0.0,0.0,5.93,5.93,5.93,0.0,0.0,5.96,5.96,5.96,0.0,0.0
2019-03-31,6.01,6.01,6.01,0.0,0.0,6.1,6.1,6.1,0.0,0.0,6.01,6.01,6.01,0.0,0.0,6.09,6.09,6.09,0.0,0.0
2019-04-07,6.07,6.07,6.07,0.0,0.0,6.12,6.12,6.12,0.0,0.0,6.05,6.05,6.05,0.0,0.0,6.05,6.05,6.05,0.0,0.0
2019-04-14,5.97,5.97,5.97,0.0,0.0,5.97,5.97,5.97,0.0,0.0,5.88,5.88,5.88,0.0,0.0,5.91,5.91,5.91,0.0,0.0
2019-04-21,5.86,5.86,5.86,0.0,0.0,5.88,5.88,5.88,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.84,5.84,5.84,0.0,0.0
2019-04-28,5.65,5.65,5.65,0.0,0.0,5.71,5.71,5.71,0.0,0.0,5.65,5.65,5.65,0.0,0.0,5.7,5.7,5.7,0.0,0.0
2019-05-05,5.56,5.56,5.56,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.49,5.49,5.49,0.0,0.0,5.66,5.66,5.66,0.0,0.0
2019-05-12,5.79,5.79,5.79,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.73,5.73,5.73,0.0,0.0,5.74,5.74,5.74,0.0,0.0
2019-05-19,5.53,5.53,5.53,0.0,0.0,5.58,5.58,5.58,0.0,0.0,5.51,5.51,5.51,0.0,0.0,5.56,5.56,5.56,0.0,0.0
2019-05-26,5.29,5.29,5.29,0.0,0.0,5.35,5.35,5.35,0.0,0.0,5.25,5.25,5.25,0.0,0.0,5.35,5.35,5.35,0.0,0.0
2019-06-02,5.43,5.43,5.43,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.41,5.41,5.41,0.0,0.0,5.42,5.42,5.42,0.0,0.0
2019-06-09,5.53,5.53,5.53,0.0,0.0,5.53,5.53,5.53,0.0,0.0,5.41,5.41,5.41,0.0,0.0,5.43,5.43,5.43,0.0,0.0
2019-06-16,5.45,5.45,5.45,0.0,0.0,5.54,5.54,5.54,0.0,0.0,5.45,5.45,5.45,0.0,0.0,5.52,5.52,5.52,0.0,0.0
2019-06-23,5.49,5.49,5.49,0.0,0.0,5.57,5.57,5.57,0.0,0.0,5.47,5.47,5.47,0.0,0.0,5.57,5.57,5.57,0.0,0.0
2019-06-30,5.61,5.61,5.61,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.61,5.61,5.61,0.0,0.0,5.7,5.7,5.7,0.0,0.0
2019-07-07,5.74,5.74,5.74,0.0,0.0,5.79,5.79,5.79,0.0,0.0,5.74,5.74,5.74,0.0,0.0,5.78,5.78,5.78,0.0,0.0
2019-07-14,5.65,5.65,5.65,0.0,0.0,5.67,5.67,5.67,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.66,5.66,5.66,0.0,0.0
2019-07-21,5.59,5.59,5.59,0.0,0.0,5.59,5.59,5.59,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.5,5.5,5.5,0.0,0.0
2019-07-28,5.29,5.29,5.29,0.0,0.0,5.31,5.31,5.31,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.22,5.22,5.22,0.0,0.0
2019-08-04,4.96,4.96,4.96,0.0,0.0,5.0,5.0,5.0,0.0,0.0,4.93,4.93,4.93,0.0,0.0,4.97,4.97,4.97,0.0,0.0
2019-08-11,4.73,4.73,4.73,0.0,0.0,4.84,4.84,4.84,0.0,0.0,4.72,4.72,4.72,0.0,0.0,4.84,4.84,4.84,0.0,0.0
2019-08-18,4.75,4.75,4.75,0.0,0.0,4.76,4.76,4.76,0.0,0.0,4.6,4.6,4.6,0.0,0.0,4.61,4.61,4.61,0.0,0.0
2019-08-25,4.88,4.88,4.88,0.0,0.0,4.95,4.95,4.95,0.0,0.0,4.8,4.8,4.8,0.0,0.0,4.85,4.85,4.85,0.0,0.0
2019-09-01,4.85,4.85,4.85,0.0,0.0,4.88,4.88,4.88,0.0,0.0,4.78,4.78,4.78,0.0,0.0,4.8,4.8,4.8,0.0,0.0
2019-09-08,4.95,4.95,4.95,0.0,0.0,5.09,5.09,5.09,0.0,0.0,4.95,4.95,4.95,0.0,0.0,5.08,5.08,5.08,0.0,0.0
2019-09-15,5.1,5.1,5.1,0.0,0.0,5.16,5.16,5.16,0.0,0.0,5.06,5.06,5.06,0.0,0.0,5.06,5.06,5.06,0.0,0.0
2019-09-22,4.9,4.9,4.9,0.0,0.0,4.95,4.95,4.95,0.0,0.0,4.88,4.88,4.88,0.0,0.0,4.92,4.92,4.92,0.0,0.0
2019-09-29,4.82,4.82,4.82,0.0,0.0,4.87,4.87,4.87,0.0,0.0,4.81,4.81,4.81,0.0,0.0,4.85,4.85,4.85,0.0,0.0
2019-10-06,4.73,4.73,4.73,0.0,0.0,4.73,4.73,4.73,0.0,0.0,4.68,4.68,4.68,0.0,0.0,4.7,4.7,4.7,0.0,0.0
2019-10-13,4.62,4.62,4.62,0.0,0.0,4.7,4.7,4.7,0.0,0.0,4.61,4.61,4.61,0.0,0.0,4.68,4.68,4.68,0.0,0.0
2019-10-20,4.6,4.6,4.6,0.0,0.0,4.62,4.62,4.62,0.0,0.0,4.56,4.56,4.56,0.0,0.0,4.62,4.62,4.62,0.0,0.0
2019-10-27,4.48,4.48,4.48,0.0,0.0,4.55,4.55,4.55,0.0,0.0,4.48,4.48,4.48,0.0,0.0,4.54,4.54,4.54,0.0,0.0
2019-11-03,4.41,4.41,4.41,0.0,0.0,4.41,4.41,4.41,0.0,0.0,4.33,4.33,4.33,0.0,0.0,4.38,4.38,4.38,0.0,0.0
2019-11-10,4.22,4.22,4.22,0.0,0.0,4.29,4.29,4.29,0.0,0.0,4.22,4.22,4.22,0.0,0.0,4.27,4.27,4.27,0.0,0.0
2019-11-17,4.14,4.14,4.14,0.0,0.0,4.19,4.19,4.19,0.0,0.0,4.12,4.12,4.12,0.0,0.0,4.18,4.18,4.18,0.0,0.0
2019-11-24,4.1,4.1,4.1,0.0,0.0,4.11,4.11,4.11,0.0,0.0,4.06,4.06,4.06,0.0,0.0,4.07,4.07,4.07,0.0,0.0
2019-12-01,4.0,4.0,4.0,0.0,0.0,4.07,4.07,4.07,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.05,4.05,4.05,0.0,0.0
2019-12-08,4.35,4.35,4.35,0.0,0.0,4.36,4.36,4.36,0.0,0.0,4.25,4.25,4.25,0.0,0.0,4.28,4.28,4.28,0.0,0.0
2019-12-15,4.54,4.54,4.54,0.0,0.0,4.57,4.57,4.57,0.0,0.0,4.52,4.52,4.52,0.0,0.0,4.55,4.55,4.55,0.0,0.0
2019-12-22,4.68,4.68,4.68,0.0,0.0,4.68,4.68,4.68,0.0,0.0,4.55,4.55,4.55,0.0,0.0,4.57,4.57,4.57,0.0,0.0
2019-12-29,4.62,4.62,4.62,0.0,0.0,4.62,4.62,4.62,0.0,0.0,4.53,4.53,4.53,0.0,0.0,4.6,4.6,4.6,0.0,0.0
