Date,LL_Open_average,LL_Open_max,LL_Open_volatility,LL_Open_change,LL_High_average,LL_High_max,LL_High_volatility,LL_High_change,LL_Low_average,LL_Low_max,LL_Low_volatility,LL_Low_change,LL_Close_average,LL_Close_max,LL_Close_volatility,LL_Close_change,LL_Volume_average,LL_Volume_max,LL_Volume_volatility,LL_Volume_change
2016-03-27,12.962,13.17,0.5199999999999996,0.35999999999999943,13.315999999999999,13.49,0.23000000000000043,0.22000000000000064,12.738,12.86,0.3200000000000003,0.27000000000000135,12.99,13.12,0.29999999999999893,-0.21999999999999886,1035765,1430399,696821,-390548
2016-04-03,13.944,14.5,1.0500000000000007,0.3600000000000012,14.418,15.0,0.9000000000000004,-0.8499999999999996,13.63,13.78,0.35999999999999943,0.33000000000000007,13.97,14.21,0.4900000000000002,-0.23999999999999844,1902470,4597366,3736953,-3333824
2016-04-10,14.732,15.21,1.2600000000000016,1.120000000000001,15.216000000000001,15.57,1.1099999999999994,0.8599999999999994,14.56,14.95,1.1099999999999994,1.0,15.006,15.25,1.0299999999999994,1.0299999999999994,1225151,1596995,615883,171303
2016-04-17,15.094,15.29,0.4399999999999995,-0.25,15.412,15.63,0.5600000000000005,-0.5600000000000005,14.79,14.89,0.2599999999999998,-0.15999999999999837,14.975999999999999,15.16,0.33999999999999986,-0.120000000000001,1090146,1410003,511358,-198039
2016-04-24,15.402,16.05,1.1800000000000015,0.08000000000000007,15.772,16.25,1.0299999999999994,-0.5299999999999994,14.902,15.5,1.1199999999999992,-0.34999999999999964,15.332,16.02,1.3099999999999987,-1.0299999999999994,1314505,1755680,886975,-886975
2016-05-01,13.774,14.45,1.2199999999999989,-1.1899999999999995,14.02,14.51,0.9800000000000004,-0.9100000000000001,13.37,13.97,1.33,-1.33,13.666,14.08,0.7200000000000006,-0.6300000000000008,969184,2106696,1640996,1265867
2016-05-08,11.586,12.23,1.1300000000000008,0.3600000000000012,12.17,13.18,1.5299999999999994,-1.5299999999999994,11.326,11.53,0.4599999999999991,0.23000000000000043,11.646,12.39,1.0500000000000007,-0.9800000000000004,2633546,5843802,4581570,-4296834
2016-05-15,11.558,12.0,0.6699999999999999,0.5999999999999996,11.908,12.15,0.5500000000000007,0.049999999999998934,11.44,11.84,0.629999999999999,0.4399999999999995,11.664,12.02,0.6699999999999999,0.3100000000000005,1029385,1473410,657184,-623167
2016-05-22,12.155,12.58,0.9800000000000004,0.9100000000000001,12.66,12.95,0.8499999999999996,0.8200000000000003,12.135,12.51,0.9100000000000001,0.9100000000000001,12.4675,12.8,0.7900000000000009,0.7900000000000009,843537,1083153,445360,-210362
2016-05-29,13.128,13.45,0.5399999999999991,0.39000000000000057,13.51,14.09,0.8699999999999992,0.8699999999999992,12.986,13.27,0.5099999999999998,0.5099999999999998,13.406,14.08,1.0700000000000003,0.9800000000000004,788461,904014,230595,-38284
2016-06-05,14.028,14.33,0.8800000000000008,-0.5500000000000007,14.29,14.59,0.9900000000000002,-0.9900000000000002,13.78,14.31,1.1900000000000013,-0.8800000000000008,13.988,14.47,1.120000000000001,-0.9399999999999995,917481,1157211,568377,-9258
2016-06-12,13.962,16.0,3.0,2.710000000000001,14.642,16.49,3.1499999999999986,2.789999999999999,13.646,15.34,2.67,2.4399999999999995,14.248,15.93,2.789999999999999,2.7699999999999996,2313791,7126418,6452370,1492239
2016-06-19,15.494,16.0,0.9100000000000001,-0.6400000000000006,15.806000000000001,16.1,0.6000000000000014,-0.6000000000000014,15.002,15.42,1.2899999999999991,-1.0699999999999985,15.33,15.78,1.4900000000000002,-1.1600000000000001,1308398,1881835,1033989,233116
2016-06-26,15.05,15.51,0.9800000000000004,0.9800000000000004,15.4775,16.13,1.1899999999999995,1.1899999999999995,14.9,15.46,0.9900000000000002,0.9900000000000002,15.3275,15.88,1.1900000000000013,1.1900000000000013,1093693,1515719,664415,43298
2016-07-03,16.068,16.96,1.7400000000000002,1.2400000000000002,16.605999999999998,17.58,1.7399999999999984,1.7399999999999984,15.904,16.93,1.9100000000000001,1.9100000000000001,16.396,17.47,1.9799999999999986,1.9799999999999986,887245,1121230,507730,337056
2016-07-10,17.25,17.75,0.9600000000000009,-0.9600000000000009,17.584,17.99,0.8599999999999994,-0.4399999999999977,16.9,17.52,0.8299999999999983,-0.8000000000000007,17.104,17.55,0.8000000000000007,-0.23000000000000043,938460,1579499,995882,-751137
2016-07-17,17.142,17.28,0.3000000000000007,-0.13999999999999702,17.348,17.48,0.379999999999999,-0.3200000000000003,16.816,17.01,0.5600000000000023,-0.5199999999999996,17.162,17.32,0.4200000000000017,-0.20000000000000284,737751,1262348,797170,797170
2016-07-24,15.41,16.86,2.4799999999999986,-1.879999999999999,15.908,17.44,2.380000000000001,-2.030000000000001,14.982,16.85,2.5900000000000016,-2.3400000000000016,15.382,16.98,2.49,-1.67,2170850,4213403,2946556,430955
2016-07-31,15.392,15.67,0.6099999999999994,0.40000000000000036,15.790000000000001,16.19,0.740000000000002,0.740000000000002,15.235999999999999,15.67,0.7200000000000006,0.6300000000000008,15.522,15.97,0.7700000000000014,0.7700000000000014,903690,1027213,265975,-101319
2016-08-07,16.058,16.34,0.4299999999999997,0.4299999999999997,16.32,16.56,0.4800000000000004,0.4800000000000004,15.952,16.32,0.6500000000000004,0.5899999999999999,16.138,16.41,0.5600000000000005,0.5600000000000005,594418,694585,191202,-191202
2016-08-14,16.788,17.65,1.3200000000000003,-0.13000000000000256,16.906,17.84,1.4499999999999993,-0.09999999999999787,16.298,16.58,0.4599999999999973,-0.00999999999999801,16.508,16.84,0.5799999999999983,-0.019999999999999574,1156855,3438474,3109767,226307
2016-08-21,16.11,16.35,0.6000000000000014,-0.370000000000001,16.394,16.62,0.39000000000000057,-0.39000000000000057,15.912,16.26,0.5100000000000016,-0.3100000000000023,16.073999999999998,16.31,0.46999999999999886,-0.25,650845,922960,586811,-358030
2016-08-28,15.8675,16.09,0.41000000000000014,-0.41000000000000014,16.05,16.25,0.47000000000000064,-0.27999999999999936,15.625,15.85,0.5,-0.21999999999999886,15.8125,15.98,0.3800000000000008,-0.07000000000000028,456910,560741,165756,13966
2016-09-04,15.852,16.0,0.3200000000000003,-0.3200000000000003,16.11,16.31,0.3099999999999987,0.07000000000000028,15.644,15.88,0.39000000000000057,-0.129999999999999,15.916,16.09,0.41999999999999993,0.27000000000000135,526991,670166,313018,170836
2016-09-11,15.608,15.83,0.5299999999999994,-0.11999999999999922,15.95,16.33,0.5899999999999981,0.3099999999999987,15.424,15.65,0.39000000000000057,0.2699999999999996,15.634,15.87,0.5599999999999987,0.33999999999999986,554291,680034,236037,178860
2016-09-18,17.042,18.29,2.3999999999999986,2.030000000000001,17.62,18.69,2.7500000000000018,2.139999999999999,16.816,17.77,2.17,2.17,17.334,18.23,2.620000000000001,2.1799999999999997,1487122,2687764,2346396,238001
2016-09-25,18.586,19.67,1.9200000000000017,1.9200000000000017,19.214,20.09,2.039999999999999,1.7699999999999996,18.44,19.33,1.7399999999999984,1.7399999999999984,18.898,19.67,1.6600000000000001,1.5199999999999996,1071289,2148537,1660440,-338430
2016-10-02,19.482,19.7,0.6400000000000006,0.0799999999999983,19.89,20.1,0.39000000000000057,-0.3000000000000007,19.137999999999998,19.38,0.4800000000000004,0.40000000000000213,19.384,19.62,0.6900000000000013,0.5100000000000016,765201,1217017,816473,-816473
2016-10-09,18.942,19.4,0.7399999999999984,-0.7399999999999984,19.17,19.44,0.490000000000002,-0.41999999999999815,18.648,18.8,0.240000000000002,-0.13000000000000256,18.814,19.11,0.46999999999999886,-0.08999999999999986,591892,835700,411295,137828
2016-10-16,19.092,19.47,0.5700000000000003,0.48999999999999844,19.392,19.53,0.22000000000000242,0.17999999999999972,18.79,18.92,0.3200000000000003,0.1999999999999993,19.074,19.22,0.25,0.060000000000002274,674745,769309,179294,-93172
2016-10-23,18.496,19.02,0.9199999999999982,-0.5700000000000003,18.802,19.03,0.4800000000000004,-0.4800000000000004,17.522,18.35,3.320000000000002,-3.320000000000002,17.784,18.48,2.9700000000000006,-2.9700000000000006,1839141,6658792,6138218,6138218
2016-10-30,15.25,15.63,0.6400000000000006,0.2900000000000009,15.486,15.74,0.5400000000000009,0.08999999999999986,14.87,15.11,0.41000000000000014,0.3099999999999987,15.144,15.31,0.3200000000000003,0.040000000000000924,1082161,2056811,1300256,-1300256
2016-11-06,15.328,16.82,2.540000000000001,1.6600000000000001,15.918000000000001,17.12,1.9700000000000006,1.8800000000000008,15.072,16.61,2.59,2.25,15.69,16.83,2.049999999999999,2.049999999999999,977465,1198914,415224,-415224
2016-11-13,16.808,17.1,0.5,0.2900000000000027,17.004,17.2,0.5299999999999976,0.029999999999997584,16.492,16.7,0.4499999999999993,0.03999999999999915,16.774,17.02,0.46000000000000085,0.39000000000000057,528339,666151,228838,76523
2016-11-20,17.815,18.06,0.879999999999999,0.8300000000000018,18.31,18.57,0.41000000000000014,-0.41000000000000014,17.53,17.9,0.7199999999999989,0.1999999999999993,17.9125,18.27,0.8599999999999994,-0.8599999999999994,618880,1238036,976574,-797642
2016-11-27,17.552,18.0,0.7899999999999991,0.10000000000000142,17.892,18.2,0.5999999999999979,-0.35999999999999943,17.294,17.58,0.6899999999999977,0.0,17.538,17.9,0.75,-0.29999999999999716,779525,1129170,634132,-476605
2016-12-04,17.902,18.19,0.5199999999999996,0.18999999999999773,18.126,18.37,0.4200000000000017,0.0,17.684,17.96,0.5,0.03999999999999915,17.89,18.2,0.6899999999999977,-0.259999999999998,878294,1283159,552694,-75994
2016-12-11,17.024,17.58,1.0599999999999987,-1.0599999999999987,17.282,17.82,0.9699999999999989,-0.8200000000000003,16.708000000000002,17.19,0.7300000000000004,-0.6799999999999997,16.849999999999998,17.4,0.889999999999997,-0.6099999999999994,699841,943305,337420,8509
2016-12-18,16.84,17.05,0.490000000000002,-0.26000000000000156,17.11,17.34,0.6499999999999986,-0.4800000000000004,16.5175,16.73,0.39000000000000057,-0.39000000000000057,16.725,17.03,0.5899999999999999,-0.4299999999999997,667668,817442,449001,-303286
2016-12-25,16.2975,16.53,0.5300000000000011,-0.5,16.45,16.68,0.5799999999999983,-0.5799999999999983,15.9325,16.22,0.5899999999999981,-0.5899999999999981,16.105,16.53,0.7900000000000009,-0.7900000000000009,675947,770368,181753,181753
2017-01-01,15.732,15.91,0.2900000000000009,-0.2900000000000009,15.894,16.03,0.33000000000000185,-0.33000000000000185,15.448,15.57,0.2900000000000009,-0.14000000000000057,15.64,15.91,0.5600000000000005,-0.17999999999999972,515493,689475,297755,-262583
2017-01-08,15.405,15.53,0.20999999999999908,0.17999999999999972,15.6425,16.0,0.5399999999999991,0.3800000000000008,15.2525,15.53,0.5399999999999991,0.1899999999999995,15.495000000000001,15.72,0.39000000000000057,0.2599999999999998,467165,557806,168781,168781
2017-01-15,15.472,15.73,0.5600000000000005,-0.40000000000000036,15.628,15.98,0.6699999999999999,-0.46000000000000085,15.192,15.44,0.4399999999999995,-0.29999999999999893,15.398,15.57,0.39000000000000057,-0.16999999999999993,444475,518593,115414,-13039
2017-01-22,15.636,15.9,0.46000000000000085,0.08000000000000007,15.84,16.17,0.5600000000000023,-0.09999999999999964,15.436,15.66,0.40000000000000036,-0.14000000000000057,15.66,15.8,0.2400000000000002,-0.2400000000000002,447076,542266,187900,-46671
2017-01-29,15.602,15.75,0.2699999999999996,0.25,15.794,16.05,0.3600000000000012,0.33999999999999986,15.47,15.68,0.33000000000000007,0.33000000000000007,15.644,15.79,0.3699999999999992,0.10999999999999943,418768,600157,272078,190892
2017-02-05,15.952,16.41,0.7900000000000009,0.6699999999999999,16.164,16.43,0.5700000000000003,0.46999999999999886,15.766,16.05,0.5800000000000001,0.4100000000000019,15.96,16.29,0.629999999999999,0.370000000000001,364142,456556,209626,106634
2017-02-12,15.8375,15.91,0.2699999999999996,-0.2599999999999998,15.9475,16.1,0.40000000000000213,-0.40000000000000213,15.5475,15.8,0.5500000000000007,-0.5500000000000007,15.7125,15.94,0.5800000000000001,-0.5800000000000001,708584,948288,504219,504219
2017-02-19,17.740000000000002,18.23,1.3500000000000014,0.7200000000000024,18.346,18.9,1.0,-0.6699999999999982,17.354,17.86,1.4100000000000001,0.9499999999999993,17.932000000000002,18.19,0.8000000000000007,0.21000000000000085,2473815,6049005,5173060,-5173060
2017-02-26,18.192,18.4,0.3999999999999986,-0.10000000000000142,18.51,18.71,0.5100000000000016,0.25,17.926000000000002,18.34,0.6699999999999982,0.0799999999999983,18.156,18.46,0.7300000000000004,0.2699999999999996,911435,1389757,861646,431578
2017-03-05,17.855999999999998,17.97,0.25,-0.14999999999999858,17.962,18.05,0.22000000000000242,0.00999999999999801,17.614,17.77,0.35999999999999943,-0.15000000000000213,17.82,17.93,0.23999999999999844,0.08999999999999986,510145,594297,137934,-11802
2017-03-12,18.55,19.2,1.2899999999999991,1.2899999999999991,18.866,19.36,1.4100000000000001,1.3200000000000003,18.296,18.95,1.5999999999999979,1.5999999999999979,18.796,19.29,1.3399999999999999,1.2100000000000009,856831,1189670,650994,-69559
2017-03-19,18.716,19.23,0.8900000000000006,-0.8900000000000006,18.958,19.25,0.6499999999999986,-0.6499999999999986,18.438,18.53,0.2699999999999996,-0.2699999999999996,18.654,18.78,0.20000000000000284,-0.10000000000000142,555760,772285,375446,-293820
2017-03-26,19.524,21.01,2.4400000000000013,2.4400000000000013,20.446,22.73,4.039999999999999,4.039999999999999,19.432000000000002,21.01,2.6400000000000006,2.6400000000000006,20.296,22.46,3.84,3.84,1425411,3537632,3179871,3179871
2017-04-02,22.768,23.19,0.7600000000000016,0.240000000000002,23.332,23.76,0.8200000000000003,-0.6400000000000006,22.252,22.58,0.75,-0.23000000000000043,22.71,23.19,0.9700000000000024,-0.9700000000000024,1702968,2997554,2181630,-1497810
2017-04-09,21.9425,22.19,0.6300000000000026,-0.5899999999999999,22.165,22.4,0.41999999999999815,-0.3999999999999986,21.5625,22.02,0.9199999999999982,-0.620000000000001,21.96,22.37,0.8100000000000023,-0.4200000000000017,942113,1134420,455044,-364874
2017-04-16,22.856,23.31,1.379999999999999,1.379999999999999,23.32,23.48,0.3099999999999987,0.3099999999999987,22.546,22.85,1.0,0.6899999999999977,22.896,23.14,0.4800000000000004,-0.17999999999999972,1019987,1599816,805537,-805537
2017-04-23,23.75,24.59,1.8200000000000003,1.8200000000000003,24.474,24.9,1.5999999999999979,1.5999999999999979,23.346,24.05,1.879999999999999,1.879999999999999,24.108,24.55,1.5800000000000018,1.4400000000000013,1530177,2215781,998277,225431
2017-04-30,21.664,22.5,1.2899999999999991,-0.620000000000001,22.034,22.5,1.0500000000000007,-0.129999999999999,20.762,21.84,2.379999999999999,2.379999999999999,21.49,21.96,0.9100000000000001,0.9100000000000001,2651748,6930322,6107786,-6107786
2017-05-07,23.958000000000002,25.32,3.379999999999999,3.1899999999999977,24.664,25.5,3.379999999999999,3.3699999999999974,23.538,24.98,3.460000000000001,3.460000000000001,24.478,25.43,3.7399999999999984,3.7399999999999984,1591078,3204258,2373847,-3700
2017-05-14,26.83,29.62,4.310000000000002,4.030000000000001,28.07,30.65,4.219999999999999,3.75,26.548000000000002,29.31,4.189999999999998,3.7399999999999984,27.548,30.14,4.580000000000002,3.4400000000000013,2095370,4013257,2937020,556117
2017-05-21,30.1,30.34,0.41000000000000014,-0.41000000000000014,30.2475,30.5,0.5100000000000016,-0.5100000000000016,29.56,29.72,0.33999999999999986,-0.33999999999999986,29.9025,29.98,0.129999999999999,-0.08000000000000185,990270,1155946,359524,-359524
2017-05-28,29.262,29.8,1.5600000000000023,-1.5600000000000023,29.541999999999998,30.18,1.629999999999999,-1.4199999999999982,28.328,29.23,1.8399999999999999,-1.8399999999999999,28.76,29.52,1.5899999999999999,-1.5899999999999999,1086073,1806690,1088563,454424
2017-06-04,27.024,27.78,1.3800000000000026,-1.3800000000000026,27.46,28.04,1.5199999999999996,-1.5199999999999996,26.472,27.27,1.509999999999998,-1.509999999999998,26.694,27.32,1.2600000000000016,-1.2600000000000016,1063185,1442059,728700,210686
2017-06-11,25.446,26.19,1.4299999999999997,-0.9400000000000013,25.872,26.74,1.7099999999999973,0.3299999999999983,25.104,25.88,1.3299999999999983,-0.6600000000000001,25.504,26.45,1.5299999999999976,0.5399999999999991,1140887,1435244,604599,196152
2017-06-18,25.98,26.42,0.6800000000000033,-0.5600000000000023,26.38,26.61,0.370000000000001,-0.370000000000001,25.662,25.82,0.2699999999999996,0.019999999999999574,25.91,26.04,0.2699999999999996,0.030000000000001137,755999,1124866,524644,-217577
2017-06-25,25.546,25.92,0.990000000000002,-0.7100000000000009,25.834,26.35,1.1900000000000013,-0.9100000000000001,24.808,25.62,1.5500000000000007,-1.0600000000000023,25.37,25.9,1.0199999999999996,-0.5100000000000016,700894,1314234,945320,-133096
2017-07-02,25.055,25.3,0.4800000000000004,-0.17999999999999972,25.317500000000003,25.62,0.6600000000000001,-0.5700000000000003,24.585,24.77,0.5,-0.41000000000000014,24.89,25.4,1.0499999999999972,-1.0499999999999972,688403,715263,39453,32928
2017-07-09,24.684,24.82,0.46999999999999886,0.36999999999999744,25.186,26.22,1.5599999999999987,1.5599999999999987,24.432,24.68,0.5199999999999996,0.5199999999999996,24.934,26.01,1.4800000000000004,1.4800000000000004,632189,1293227,866163,739568
2017-07-16,25.247999999999998,25.82,1.0800000000000018,-1.0800000000000018,25.43,25.97,1.0700000000000003,-1.0700000000000003,24.714,25.24,0.9199999999999982,-0.5799999999999983,24.976,25.44,0.8100000000000023,-0.4400000000000013,556159,802770,397370,-372781
2017-07-23,25.416,25.68,0.7300000000000004,0.7300000000000004,25.778,25.95,0.3000000000000007,0.21000000000000085,24.836,25.1,0.6000000000000014,-0.28999999999999915,25.272,25.58,0.8699999999999974,-0.6999999999999993,734093,1217272,740435,688648
2017-07-30,34.074,36.49,6.290000000000003,6.290000000000003,36.298,37.54,3.789999999999999,3.789999999999999,33.6,35.84,5.770000000000003,5.770000000000003,35.606,37.13,3.539999999999999,3.539999999999999,5470745,12626195,10858702,-10858702
2017-08-06,36.266,37.31,2.1799999999999997,-1.0500000000000043,37.142,37.84,1.3600000000000065,-1.3400000000000034,35.426,35.89,0.8699999999999974,0.030000000000001137,36.1,37.21,1.980000000000004,0.46000000000000085,1386438,1753071,853227,-767465
2017-08-13,35.35,36.55,1.8499999999999943,-1.4199999999999946,35.964,36.55,1.0,-0.6299999999999955,34.772,35.08,0.5899999999999963,-0.3200000000000003,35.126,35.65,1.1499999999999986,0.30999999999999517,854239,1118928,378791,-99459
2017-08-20,35.974,37.61,2.460000000000001,2.1099999999999994,36.88,39.29,3.4099999999999966,3.1499999999999986,35.688,37.5,2.5,2.4399999999999977,36.464,38.7,3.3100000000000023,3.210000000000001,1154784,2594894,2059942,2059942
2017-08-27,38.0675,38.85,1.4500000000000028,-0.4799999999999969,38.5475,39.25,1.4600000000000009,-1.2899999999999991,37.06,37.58,0.9899999999999949,-0.5799999999999983,37.805,38.92,1.8100000000000023,-1.2600000000000051,1550531,2092445,1202221,-901185
2017-09-03,39.482,40.0,2.1400000000000006,2.1400000000000006,40.212,41.33,1.8399999999999963,0.509999999999998,38.466,39.61,2.299999999999997,-0.46999999999999886,39.334,40.46,2.6400000000000006,-1.4200000000000017,1716773,2580839,1489452,800401
2017-09-10,37.926,38.57,1.0799999999999983,-0.29999999999999716,38.449999999999996,39.15,1.2199999999999989,-1.1499999999999986,37.47,38.21,1.3699999999999974,-1.0499999999999972,37.85,38.59,1.1900000000000048,-1.0500000000000043,948598,1084935,298267,-298267
2017-09-17,37.394,37.63,0.7100000000000009,-0.6899999999999977,37.894,38.23,0.6299999999999955,0.00999999999999801,36.984,37.31,0.6900000000000048,-0.4299999999999997,37.48,37.74,0.7899999999999991,0.12000000000000455,749636,949430,505757,266028
2017-09-24,38.13,39.22,1.8399999999999963,1.5399999999999991,38.724000000000004,39.25,1.2999999999999972,1.009999999999998,37.594,38.44,1.4799999999999969,0.6000000000000014,38.286,38.98,1.7099999999999937,1.4399999999999977,777035,1009311,505846,296457
2017-10-01,37.04,38.02,1.4299999999999997,-1.0500000000000043,37.63,38.66,1.6699999999999946,-1.6699999999999946,36.128,36.59,0.8900000000000006,0.04999999999999716,36.626,36.91,1.1099999999999994,-1.0200000000000031,1194240,2412924,1701042,-1270126
2017-10-08,35.036,35.84,1.2800000000000011,-0.9500000000000028,35.482,36.09,1.0,-0.8300000000000054,34.269999999999996,34.47,0.4299999999999997,0.17999999999999972,34.699999999999996,35.16,0.9299999999999997,0.25,934126,1677792,1158629,-1069410
2017-10-15,34.932,35.18,0.6700000000000017,0.5,35.338,35.73,0.6799999999999997,-0.2600000000000051,34.376,35.06,1.1600000000000037,0.19000000000000483,34.948,35.14,0.490000000000002,-0.480000000000004,733029,888265,346345,-346345
2017-10-22,35.388,36.83,2.1400000000000006,0.490000000000002,35.814,36.85,1.5500000000000043,0.13000000000000256,34.474000000000004,34.74,0.6700000000000017,-0.30999999999999517,35.11,35.55,0.779999999999994,-0.10999999999999943,1125225,1915317,1425461,1425461
2017-10-29,31.32,33.27,2.8100000000000023,-2.640000000000004,32.288,35.94,4.909999999999997,-4.909999999999997,30.16,30.68,1.4699999999999989,-0.4400000000000013,30.79,31.38,1.0299999999999976,-0.05000000000000071,2411301,5974429,5258599,-5258599
2017-11-05,29.48,30.98,2.1000000000000014,-2.080000000000002,29.842,30.98,1.879999999999999,-1.879999999999999,28.695999999999998,29.08,1.0799999999999983,-0.5599999999999987,28.974,29.58,1.5299999999999976,-0.759999999999998,1006872,1873205,1320524,-984182
2017-11-12,28.668,29.28,1.2800000000000011,1.1600000000000001,29.202,29.62,1.0700000000000003,-0.03999999999999915,28.284000000000002,28.94,1.2300000000000004,1.0700000000000003,28.81,29.13,0.8000000000000007,0.3500000000000014,651815,895192,463254,-463254
2017-11-19,28.4525,28.9,0.889999999999997,-0.889999999999997,28.6575,28.97,0.5499999999999972,-0.5499999999999972,27.965,28.56,1.1999999999999993,-1.1999999999999993,28.0925,28.78,1.2800000000000011,-1.2800000000000011,588950,1026114,590347,587209
2017-11-26,28.072,28.59,1.0899999999999999,1.0899999999999999,28.7,29.48,1.5100000000000016,1.5100000000000016,27.662,28.42,1.1500000000000021,1.1500000000000021,28.25,29.36,1.6999999999999993,1.4499999999999993,902883,1053658,423951,162458
2017-12-03,29.632,30.39,1.3599999999999994,1.0399999999999991,30.242,30.79,1.2199999999999989,0.7100000000000009,29.342,30.08,1.3499999999999979,1.3499999999999979,29.814,30.41,1.3300000000000018,1.0700000000000003,780701,1067536,547372,-63276
2017-12-10,30.034,30.52,1.0,-0.8099999999999987,30.624,31.22,1.3699999999999974,0.4499999999999993,29.548,30.0,0.9600000000000009,-0.23999999999999844,30.034,31.05,1.75,1.0500000000000007,768185,1187192,671384,265920
2017-12-17,31.375,31.76,0.610000000000003,0.16999999999999815,31.75,31.9,0.48999999999999844,-0.4499999999999993,30.965,31.25,0.5799999999999983,-0.16000000000000014,31.3275,31.64,0.5500000000000007,0.10999999999999943,613757,805839,308788,-308788
2017-12-24,31.5975,31.93,0.8000000000000007,0.3200000000000003,32.205,32.63,0.7000000000000028,-0.019999999999999574,31.33,31.6,0.5300000000000011,0.28999999999999915,31.6275,31.93,0.5399999999999991,-0.41000000000000014,624804,748014,252228,132484
2017-12-31,31.362,31.9,1.1600000000000001,0.36999999999999744,31.746,32.14,0.7600000000000016,0.3299999999999983,30.71,31.3,1.379999999999999,0.6000000000000014,31.27,31.9,1.2199999999999989,0.5700000000000003,697515,1013327,580405,-292152
2018-01-07,31.2975,31.81,1.0299999999999976,0.5499999999999972,31.619999999999997,31.95,0.6400000000000006,0.6400000000000006,30.6225,30.75,0.41000000000000014,-0.35999999999999943,31.134999999999998,31.8,1.3300000000000018,-0.5500000000000007,565976,790893,506209,262165
2018-01-14,29.810000000000002,30.69,1.5700000000000003,-0.28000000000000114,30.4,31.19,1.4700000000000024,0.39000000000000057,29.152,30.1,1.3800000000000026,1.2300000000000004,29.876,31.15,2.0799999999999983,2.0799999999999983,785165,1265660,784285,-562975
2018-01-21,30.822,31.19,0.5800000000000018,-0.5400000000000027,30.96,31.24,0.5199999999999996,-0.5199999999999996,30.128,30.44,1.0800000000000018,-0.9699999999999989,30.398,30.76,1.370000000000001,-1.259999999999998,538866,914382,556600,484777
