Date,SAND_Open_average,SAND_Open_max,SAND_Open_volatility,SAND_Open_change,SAND_High_average,SAND_High_max,SAND_High_volatility,SAND_High_change,SAND_Low_average,SAND_Low_max,SAND_Low_volatility,SAND_Low_change,SAND_Close_average,SAND_Close_max,SAND_Close_volatility,SAND_Close_change,SAND_Volume_average,SAND_Volume_max,SAND_Volume_volatility,SAND_Volume_change
2016-05-22,3.7325,3.85,0.27,-0.09999999999999964,3.815,3.89,0.18999999999999995,-0.18999999999999995,3.555,3.68,0.20999999999999996,-0.09999999999999964,3.63,3.75,0.2599999999999998,-0.07999999999999963,90415,131109,60434,-60434
2016-05-29,3.69,4.02,0.5299999999999994,0.5299999999999994,3.7840000000000003,4.09,0.48999999999999977,0.46999999999999975,3.63,3.91,0.43999999999999995,0.43000000000000016,3.754,4.09,0.54,0.5,85099,135395,81082,42043
2016-06-05,4.216,4.36,0.35000000000000053,0.29000000000000004,4.292,4.42,0.29000000000000004,0.16999999999999993,4.098,4.2,0.2200000000000002,0.11999999999999966,4.186,4.3,0.22999999999999954,0.1299999999999999,115548,163473,96058,20782
2016-06-12,4.366,4.51,0.3899999999999997,0.3099999999999996,4.506,4.67,0.46999999999999975,0.46999999999999975,4.27,4.45,0.4400000000000004,0.41999999999999993,4.402,4.61,0.5,0.5,207384,522633,472692,81376
2016-06-19,4.664,4.92,0.45999999999999996,0.3799999999999999,4.67,4.92,0.4500000000000002,0.3600000000000003,4.468,4.66,0.3100000000000005,0.29000000000000004,4.588,4.83,0.4500000000000002,0.3700000000000001,154287,291087,218633,81277
2016-06-26,4.48,4.62,0.20000000000000018,0.1900000000000004,4.52,4.66,0.20999999999999996,0.20999999999999996,4.3999999999999995,4.47,0.1200000000000001,0.1200000000000001,4.4675,4.64,0.27999999999999936,0.27999999999999936,281562,437720,258068,-258068
2016-07-03,4.876,5.02,0.2699999999999996,0.2699999999999996,5.05,5.4,0.5500000000000007,0.5500000000000007,4.732,4.95,0.4400000000000004,0.4400000000000004,4.92,5.14,0.41999999999999993,0.33999999999999986,227007,260734,113268,-16219
2016-07-10,5.148,5.27,0.25,0.0699999999999994,5.25,5.31,0.10999999999999943,0.0699999999999994,5.046,5.16,0.25,0.25,5.152,5.23,0.3000000000000007,0.29000000000000004,112726,148993,72312,-47639
2016-07-17,5.074,5.22,0.4399999999999995,-0.04999999999999982,5.17,5.23,0.16000000000000014,-0.040000000000000036,4.936,5.14,0.3899999999999997,-0.21999999999999975,5.05,5.18,0.3799999999999999,-0.15999999999999925,156759,208596,144030,105443
2016-07-24,5.382,5.8,0.7699999999999996,0.7699999999999996,5.532,5.9,0.7300000000000004,0.7300000000000004,5.264,5.64,0.6899999999999995,0.6899999999999995,5.494,5.9,0.7800000000000002,0.7800000000000002,119759,189481,105388,105388
2016-07-31,5.814,6.0,0.29000000000000004,-0.29000000000000004,5.9437999999999995,6.0889999999999995,0.25899999999999945,-0.040000000000000036,5.716,5.82,0.22000000000000064,-0.05999999999999961,5.83,5.94,0.17000000000000082,0.05999999999999961,172910,207281,78602,6520
2016-08-07,6.404,6.6,0.6199999999999992,0.6199999999999992,6.55,6.75,0.5199999999999996,0.41999999999999993,6.316,6.47,0.5299999999999994,0.5299999999999994,6.422,6.53,0.35000000000000053,0.35000000000000053,143119,155036,44677,40472
2016-08-14,6.382,6.55,0.5099999999999998,-0.5,6.436,6.59,0.3799999999999999,-0.3799999999999999,6.188,6.43,0.5699999999999994,-0.5699999999999994,6.374,6.54,0.33000000000000007,-0.33000000000000007,218901,493647,389491,70776
2016-08-21,5.786,6.21,0.8600000000000003,-0.6399999999999997,5.946,6.3,0.54,-0.54,5.528,6.05,0.7400000000000002,-0.5999999999999996,5.676,6.05,0.6600000000000001,-0.33000000000000007,207461,295327,160656,90764
2016-08-28,5.5475,5.94,0.75,0.25,5.7225,6.06,0.6499999999999995,0.34999999999999964,5.375,5.81,0.6299999999999999,0.5,5.6049999999999995,6.01,0.7400000000000002,0.5800000000000001,222990,350247,238226,118722
2016-09-04,6.298,6.56,0.6199999999999992,-0.2599999999999998,6.51,6.64,0.3099999999999996,-0.1999999999999993,6.12,6.34,0.4299999999999997,-0.20999999999999996,6.4,6.54,0.4500000000000002,-0.13999999999999968,258130,420075,266638,80167
2016-09-11,5.926,6.33,0.8700000000000001,-0.8300000000000001,6.014200000000001,6.48,0.9089999999999998,-0.7889999999999997,5.7,6.04,0.7000000000000002,-0.7000000000000002,5.748,6.21,0.8300000000000001,-0.8300000000000001,2015491,8951380,8772345,86792
2016-09-18,5.356,5.68,0.5899999999999999,-0.2599999999999998,5.458,5.73,0.54,-0.21999999999999975,5.18,5.35,0.33000000000000007,-0.1800000000000006,5.244,5.56,0.54,-0.25,178099,234455,131782,-7271
2016-09-25,5.0520000000000005,5.19,0.28000000000000025,0.10000000000000053,5.134,5.21,0.16999999999999993,0.08999999999999986,4.916,4.99,0.14000000000000057,0.09000000000000075,5.042,5.14,0.20999999999999996,0.1299999999999999,171605,235492,110827,49847
2016-10-02,4.608,4.91,0.5200000000000005,-0.35000000000000053,4.654,4.91,0.4500000000000002,-0.28000000000000025,4.434,4.58,0.2400000000000002,-0.07000000000000028,4.54,4.63,0.20000000000000018,0.040000000000000036,199217,290591,174482,-174482
2016-10-09,4.574,4.64,0.16999999999999993,0.040000000000000036,4.67,4.8,0.21999999999999975,0.07000000000000028,4.5,4.57,0.11000000000000032,0.11000000000000032,4.584,4.68,0.1899999999999995,0.13999999999999968,113858,175294,108773,-67622
2016-10-16,4.962,5.09,0.35999999999999943,0.21999999999999975,5.0200000000000005,5.11,0.14000000000000057,0.010000000000000675,4.814,4.96,0.3099999999999996,0.05999999999999961,4.932,5.0,0.20000000000000018,-0.15000000000000036,159015,212718,110449,-15806
2016-10-23,4.776,4.92,0.29000000000000004,-0.16000000000000014,4.859999999999999,4.97,0.20000000000000018,-0.13999999999999968,4.652,4.83,0.28000000000000025,-0.25,4.758,4.89,0.25,-0.0699999999999994,88128,95472,18114,-4900
2016-10-30,4.888,5.07,0.3600000000000003,-0.25,4.978,5.13,0.3600000000000003,-0.3000000000000007,4.742,4.83,0.2400000000000002,-0.2400000000000002,4.86,4.99,0.3200000000000003,-0.3200000000000003,162711,260022,166368,-88267
2016-11-06,4.404,4.97,1.3399999999999999,-1.1100000000000003,4.5,4.97,1.0099999999999998,-0.8600000000000003,4.096,4.54,0.9199999999999999,-0.9199999999999999,4.212,4.64,0.8899999999999997,-0.7699999999999996,200945,296848,165371,73695
2016-11-13,3.842,4.02,0.3199999999999994,-0.009999999999999787,3.984,4.1,0.2599999999999998,-0.17999999999999972,3.752,3.8,0.09999999999999964,-0.009999999999999787,3.876,4.03,0.28000000000000025,-0.15000000000000036,204528,389749,287592,-287592
2016-11-20,3.755,3.9,0.19999999999999973,-0.19999999999999973,3.81,3.9,0.1499999999999999,-0.08000000000000007,3.6550000000000002,3.73,0.1299999999999999,-0.08000000000000007,3.7600000000000002,3.89,0.22999999999999998,-0.08000000000000007,136404,205576,94426,5665
2016-11-27,3.754,3.85,0.18999999999999995,0.1299999999999999,3.8819999999999997,4.02,0.27999999999999936,0.23999999999999977,3.702,3.78,0.16999999999999993,0.07999999999999963,3.816,3.96,0.2599999999999998,0.20000000000000018,99273,126924,49077,49077
2016-12-04,3.952,4.0,0.14000000000000012,-0.07000000000000028,4.0120000000000005,4.1,0.19999999999999973,-0.13000000000000034,3.856,3.97,0.2400000000000002,-0.14000000000000012,3.9059999999999997,4.02,0.23999999999999977,-0.1200000000000001,90652,141865,85141,85141
2016-12-11,3.57,3.84,0.5099999999999998,-0.44999999999999973,3.629,3.92,0.5299999999999998,-0.41999999999999993,3.436,3.71,0.43000000000000016,-0.43000000000000016,3.472,3.76,0.48,-0.41999999999999993,696401,2744181,2644026,57008
2016-12-18,3.3525,3.43,0.18000000000000016,0.18000000000000016,3.45,3.48,0.06000000000000005,0.06000000000000005,3.315,3.38,0.17999999999999972,0.17999999999999972,3.41,3.48,0.10999999999999988,0.10000000000000009,87904,132442,65555,-50166
2016-12-25,3.77,4.15,0.6200000000000006,0.6200000000000006,3.9425,4.25,0.6699999999999999,0.6699999999999999,3.6675,3.89,0.3999999999999999,0.3999999999999999,3.8375,4.13,0.5800000000000001,0.3500000000000001,149041,212619,119148,26427
2017-01-01,4.202,4.35,0.4399999999999995,0.35999999999999943,4.362,4.49,0.3200000000000003,0.3200000000000003,4.1,4.27,0.35999999999999943,0.29000000000000004,4.242,4.42,0.2599999999999998,0.10999999999999943,155528,204192,78353,-22591
2017-01-08,4.35,4.5,0.23000000000000043,-0.0600000000000005,4.467499999999999,4.52,0.13999999999999968,-0.13999999999999968,4.2275,4.29,0.09999999999999964,-0.08999999999999986,4.3175,4.36,0.0600000000000005,-0.009999999999999787,137725,161105,68427,-48590
2017-01-15,4.442,4.55,0.2400000000000002,-0.0699999999999994,4.5200000000000005,4.58,0.17999999999999972,-0.03000000000000025,4.312,4.42,0.20999999999999996,-0.040000000000000036,4.414,4.51,0.17999999999999972,-0.04999999999999982,143220,201816,120030,-120030
2017-01-22,4.3,4.48,0.3000000000000007,-0.1200000000000001,4.394,4.52,0.21999999999999975,-0.03999999999999915,4.226,4.29,0.16000000000000014,0.0,4.304,4.37,0.13999999999999968,-0.08000000000000007,106812,158108,95692,-54447
2017-01-29,4.47,4.65,0.3200000000000003,0.2400000000000002,4.63,4.94,0.4900000000000002,0.4900000000000002,4.406,4.56,0.22999999999999954,0.1999999999999993,4.562,4.94,0.5500000000000007,0.5200000000000005,115978,156023,81025,4784
2017-02-05,4.89,5.01,0.2599999999999998,-0.09000000000000075,5.022,5.18,0.2599999999999998,-0.15000000000000036,4.81,4.89,0.14999999999999947,-0.04999999999999982,4.876,5.01,0.20000000000000018,-0.0600000000000005,195469,369542,269054,-60950
2017-02-12,4.8475,4.95,0.20000000000000018,0.04999999999999982,4.9325,5.0,0.15000000000000036,0.05999999999999961,4.7125,4.76,0.13999999999999968,-0.13999999999999968,4.79,4.91,0.25,-0.16000000000000014,361459,696176,524938,524938
2017-02-19,4.616,4.69,0.17000000000000082,-0.09000000000000075,4.728,4.81,0.11999999999999922,-0.04999999999999982,4.454,4.63,0.5499999999999998,-0.4900000000000002,4.528,4.68,0.5099999999999998,-0.5099999999999998,260389,509325,411442,284551
2017-02-26,4.132000000000001,4.24,0.2400000000000002,-0.04999999999999982,4.252,4.3,0.10999999999999943,-0.09999999999999964,4.032,4.12,0.1200000000000001,-0.11000000000000032,4.16,4.3,0.2699999999999996,-0.11000000000000032,203461,284240,149307,149307
2017-03-05,4.05,4.19,0.1900000000000004,0.1900000000000004,4.212,4.47,0.39999999999999947,0.3099999999999996,4.014,4.18,0.22999999999999954,0.22999999999999954,4.128,4.4,0.4200000000000004,0.3200000000000003,148649,286140,215452,161522
2017-03-12,4.332,4.57,0.41999999999999993,-0.20999999999999996,4.462,4.57,0.23000000000000043,-0.11000000000000032,4.174,4.37,0.27000000000000046,0.010000000000000675,4.284,4.45,0.33999999999999986,0.1200000000000001,511893,1720167,1636393,-109348
2017-03-19,4.36,4.46,0.20000000000000018,0.13999999999999968,4.426,4.48,0.10000000000000053,-0.020000000000000462,4.274,4.34,0.14999999999999947,0.019999999999999574,4.342,4.42,0.1299999999999999,0.05999999999999961,151476,244003,170962,-134058
2017-03-26,4.312,4.41,0.16999999999999993,-0.11000000000000032,4.408,4.45,0.08999999999999986,-0.009999999999999787,4.254,4.3,0.09999999999999964,0.04999999999999982,4.319999999999999,4.42,0.20000000000000018,0.07000000000000028,88364,173804,110418,-103000
2017-04-02,4.452,4.52,0.14999999999999947,-0.11000000000000032,4.49,4.52,0.0699999999999994,-0.03000000000000025,4.364,4.41,0.10000000000000053,-0.10000000000000053,4.46,4.48,0.07000000000000028,-0.03000000000000025,75897,97147,40782,23601
2017-04-09,4.52,4.58,0.11000000000000032,0.04999999999999982,4.5825,4.61,0.07000000000000028,0.04999999999999982,4.4399999999999995,4.49,0.08000000000000007,-0.019999999999999574,4.525,4.59,0.1200000000000001,0.08000000000000007,190268,369433,276740,249430
2017-04-16,4.374,4.5,0.23000000000000043,-0.23000000000000043,4.414,4.58,0.3100000000000005,-0.3100000000000005,4.258,4.49,0.39000000000000057,-0.39000000000000057,4.336,4.56,0.4399999999999995,-0.4399999999999995,344522,577965,350683,-25522
2017-04-23,3.64,4.11,0.8600000000000003,-0.7000000000000002,3.694,4.11,0.6600000000000001,-0.6600000000000001,3.488,3.88,0.6299999999999999,-0.5499999999999998,3.63,4.04,0.6000000000000001,-0.6000000000000001,653899,1085157,748243,-295004
2017-04-30,3.344,3.42,0.16000000000000014,-0.10000000000000009,3.388,3.48,0.18000000000000016,-0.08999999999999986,3.282,3.39,0.20999999999999996,-0.08000000000000007,3.344,3.43,0.20999999999999996,-0.050000000000000266,318924,442390,271903,-271903
2017-05-07,3.5220000000000002,3.65,0.2599999999999998,0.2599999999999998,3.567,3.66,0.2450000000000001,0.2450000000000001,3.448,3.54,0.2200000000000002,0.2200000000000002,3.55,3.64,0.25,0.25,289150,428078,250396,-52226
2017-05-14,3.64,3.73,0.16000000000000014,-0.07000000000000028,3.666,3.75,0.16999999999999993,-0.040000000000000036,3.564,3.64,0.13000000000000034,-0.08000000000000007,3.622,3.7,0.16000000000000014,-0.040000000000000036,257557,379480,238926,-11466
2017-05-21,3.515,3.64,0.22999999999999998,-0.1499999999999999,3.53625,3.64,0.16500000000000004,-0.13000000000000034,3.3775,3.45,0.1900000000000004,-0.010000000000000231,3.4625,3.53,0.10999999999999988,-0.07999999999999963,320159,627519,510953,-510953
2017-05-28,3.438,3.47,0.10000000000000009,0.010000000000000231,3.499,3.615,0.18500000000000005,0.15500000000000025,3.38,3.45,0.15000000000000036,0.08000000000000007,3.454,3.61,0.21999999999999975,0.20999999999999996,150680,203459,102554,102554
2017-06-04,3.762,3.95,0.30000000000000027,0.020000000000000018,3.86,3.97,0.2200000000000002,0.009999999999999787,3.649,3.74,0.17000000000000037,-0.06000000000000005,3.798,3.95,0.3200000000000003,0.0,350324,531437,353557,-319845
2017-06-11,3.694,3.92,0.3599999999999999,-0.22999999999999998,3.795,3.93,0.25,-0.1499999999999999,3.598,3.75,0.20999999999999996,-0.18000000000000016,3.656,3.84,0.29000000000000004,-0.21999999999999975,2323318,10628554,10517558,48012
2017-06-18,3.644,3.71,0.08999999999999986,0.08999999999999986,3.694,3.78,0.1499999999999999,0.11999999999999966,3.574,3.66,0.14000000000000012,0.14000000000000012,3.656,3.72,0.11000000000000032,0.11000000000000032,214489,380966,327959,5292
2017-06-25,3.776,3.8,0.06999999999999984,0.06999999999999984,3.83,3.87,0.0900000000000003,0.03000000000000025,3.732,3.78,0.10999999999999988,0.07000000000000028,3.804,3.87,0.14000000000000012,0.020000000000000018,157865,290354,208604,-142034
2017-07-02,3.87,4.0,0.2400000000000002,0.2400000000000002,3.9375,4.14,0.3299999999999996,0.3299999999999996,3.8024999999999998,3.94,0.25,0.25,3.915,4.14,0.3299999999999996,0.3299999999999996,250177,448336,287616,287616
2017-07-09,4.174,4.2,0.08000000000000007,0.04999999999999982,4.202,4.24,0.11000000000000032,0.11000000000000032,4.082,4.15,0.13000000000000078,0.040000000000000036,4.144,4.21,0.09999999999999964,-0.019999999999999574,256930,377091,255718,29895
2017-07-16,4.178,4.25,0.09999999999999964,0.019999999999999574,4.208,4.27,0.09999999999999964,0.009999999999999787,4.106,4.17,0.13999999999999968,-0.0699999999999994,4.142,4.25,0.21999999999999975,-0.08000000000000007,126266,171209,98938,37314
2017-07-23,4.104,4.2,0.1800000000000006,0.1200000000000001,4.194,4.25,0.16000000000000014,0.11000000000000032,4.04,4.11,0.11000000000000032,0.10000000000000053,4.118,4.23,0.21000000000000085,0.09999999999999964,149229,300456,226818,-1412
2017-07-30,4.014,4.12,0.22999999999999998,-0.22999999999999998,4.116,4.21,0.13999999999999968,-0.1200000000000001,3.968,4.1,0.2699999999999996,-0.20999999999999952,4.024,4.14,0.2699999999999996,-0.09999999999999964,175302,363045,288150,89432
2017-08-06,4.274,4.41,0.35000000000000053,0.3000000000000007,4.328,4.46,0.3600000000000003,0.3100000000000005,4.198,4.32,0.3500000000000001,0.2899999999999996,4.258,4.36,0.33000000000000007,0.33000000000000007,243980,513178,396030,42443
2017-08-13,4.398000000000001,4.49,0.1900000000000004,0.08000000000000007,4.464,4.54,0.16000000000000014,0.07000000000000028,4.328,4.37,0.11000000000000032,0.11000000000000032,4.390000000000001,4.44,0.16000000000000014,0.1299999999999999,189048,316708,198408,-58225
2017-08-20,4.456,4.68,0.2999999999999998,0.2599999999999998,4.538,4.76,0.33000000000000007,0.33000000000000007,4.414,4.62,0.28000000000000025,0.28000000000000025,4.518,4.75,0.3700000000000001,0.3700000000000001,173857,302289,225810,225810
2017-08-27,4.7325,4.83,0.20999999999999996,-0.040000000000000036,4.7825,4.88,0.17999999999999972,-0.07000000000000028,4.63,4.7,0.1200000000000001,0.08000000000000007,4.7,4.75,0.1299999999999999,0.05999999999999961,167252,215144,87490,-63641
2017-09-03,4.856,4.94,0.1800000000000006,0.040000000000000036,4.914,4.95,0.07000000000000028,-0.009999999999999787,4.78,4.83,0.08999999999999986,-0.019999999999999574,4.862,4.95,0.16999999999999993,-0.10999999999999943,168352,216566,73662,-73117
2017-09-10,4.766,4.88,0.20000000000000018,-0.03000000000000025,4.828,4.88,0.16000000000000014,-0.14000000000000057,4.664000000000001,4.69,0.1200000000000001,-0.1200000000000001,4.744,4.84,0.2599999999999998,-0.2599999999999998,765338,3313481,3201342,42431
2017-09-17,4.618,4.72,0.21999999999999975,0.1900000000000004,4.74,4.82,0.15000000000000036,-0.009999999999999787,4.58,4.64,0.13999999999999968,0.1299999999999999,4.664,4.72,0.1200000000000001,-0.04999999999999982,174264,292730,165134,-51086
2017-09-24,4.556,4.62,0.1200000000000001,-0.1200000000000001,4.61,4.67,0.09999999999999964,-0.04999999999999982,4.518,4.6,0.14999999999999947,-0.14999999999999947,4.566,4.6,0.05999999999999961,0.0,120976,231965,163693,124267
2017-10-01,4.6579999999999995,4.79,0.1900000000000004,0.1900000000000004,4.718,4.83,0.1900000000000004,0.1900000000000004,4.596,4.74,0.22000000000000064,0.16000000000000014,4.682,4.82,0.23000000000000043,0.20999999999999996,98995,129166,69488,-52386
2017-10-08,4.734,4.82,0.20000000000000018,-0.20000000000000018,4.751,4.82,0.16999999999999993,-0.16999999999999993,4.602,4.7,0.21999999999999975,-0.21999999999999975,4.664,4.76,0.2599999999999998,-0.21999999999999975,90879,102018,38675,38127
2017-10-15,4.412,4.54,0.2400000000000002,-0.09999999999999964,4.466,4.54,0.1299999999999999,-0.09999999999999964,4.36,4.43,0.1299999999999999,-0.1299999999999999,4.42,4.5,0.1200000000000001,-0.1200000000000001,111193,130828,33793,14743
2017-10-22,4.336,4.4,0.1200000000000001,-0.07000000000000028,4.396,4.4,0.010000000000000675,0.010000000000000675,4.29,4.32,0.07000000000000028,-0.010000000000000675,4.338,4.38,0.1299999999999999,0.04999999999999982,174821,207940,123888,98287
2017-10-29,4.38,4.51,0.2400000000000002,0.16000000000000014,4.433,4.51,0.17999999999999972,0.10499999999999954,4.292,4.37,0.1200000000000001,0.1200000000000001,4.37,4.48,0.23000000000000043,0.10000000000000053,176606,316044,201854,16155
2017-11-05,4.434,4.5,0.09999999999999964,-0.009999999999999787,4.464,4.5,0.08000000000000007,0.0,4.357,4.405,0.07500000000000018,0.0,4.416,4.49,0.11000000000000032,-0.03000000000000025,102184,132107,47310,8418
2017-11-12,4.436,4.5,0.13999999999999968,0.1299999999999999,4.494,4.555,0.17499999999999982,0.1299999999999999,4.382,4.43,0.1200000000000001,0.09000000000000075,4.4479999999999995,4.53,0.1900000000000004,0.1299999999999999,192966,491112,413949,2469
2017-11-19,4.5525,4.59,0.08000000000000007,0.04999999999999982,4.59875,4.615,0.03500000000000014,0.009999999999999787,4.484999999999999,4.52,0.0699999999999994,-0.019999999999999574,4.545,4.58,0.08999999999999986,-0.08999999999999986,101026,126686,61607,19216
2017-11-26,4.41,4.49,0.1299999999999999,-0.0600000000000005,4.471,4.5,0.054999999999999716,-0.04499999999999993,4.369,4.39,0.07499999999999929,-0.009999999999999787,4.408,4.44,0.08000000000000007,-0.0600000000000005,125364,188518,108228,-48670
2017-12-03,4.258,4.34,0.13999999999999968,-0.1299999999999999,4.371,4.425,0.09999999999999964,0.054999999999999716,4.228,4.25,0.04999999999999982,-0.040000000000000036,4.302,4.35,0.09999999999999964,0.03000000000000025,139267,180927,68730,-20113
2017-12-10,4.528,4.78,0.5200000000000005,0.41000000000000014,4.618,4.78,0.4400000000000004,0.33000000000000007,4.441,4.59,0.33999999999999986,0.33999999999999986,4.568,4.72,0.3799999999999999,0.3100000000000005,337198,1091121,980671,101024
2017-12-17,4.755,4.85,0.1999999999999993,0.1999999999999993,4.885,5.07,0.33999999999999986,0.33999999999999986,4.71875,4.83,0.21999999999999975,0.21999999999999975,4.8525,5.04,0.34999999999999964,0.34999999999999964,131601,148025,24288,-251
2017-12-24,5.1125,5.2,0.1900000000000004,-0.07000000000000028,5.1975,5.27,0.15999999999999925,-0.15999999999999925,5.045,5.15,0.16999999999999993,-0.0699999999999994,5.0925,5.21,0.21999999999999975,-0.21999999999999975,122616,154306,68087,-68087
2017-12-31,5.168,5.28,0.2400000000000002,0.17999999999999972,5.218,5.37,0.3200000000000003,0.16000000000000014,5.046,5.19,0.3200000000000003,0.040000000000000036,5.12,5.28,0.29000000000000004,0.009999999999999787,219384,402973,266852,36627
2018-01-07,5.0649999999999995,5.13,0.1299999999999999,0.09999999999999964,5.1525,5.22,0.09999999999999964,0.09999999999999964,5.0025,5.07,0.16999999999999993,0.16999999999999993,5.0825,5.17,0.15000000000000036,0.15000000000000036,167020,227620,106523,-26948
2018-01-14,5.182,5.24,0.11000000000000032,-0.019999999999999574,5.196,5.25,0.11000000000000032,-0.05999999999999961,5.082,5.11,0.08000000000000007,-0.010000000000000675,5.134,5.25,0.20000000000000018,-0.1200000000000001,167580,197709,55214,-34426
2018-01-21,5.37,5.6,0.45999999999999996,0.23000000000000043,5.504,5.63,0.2699999999999996,0.019999999999999574,5.226,5.37,0.27000000000000046,0.010000000000000675,5.334,5.55,0.4399999999999995,-0.23999999999999932,275887,376415,189070,70192
