Date,BTLCY_Open_average,BTLCY_Open_max,BTLCY_Open_volatility,BTLCY_Open_change,BTLCY_High_average,BTLCY_High_max,BTLCY_High_volatility,BTLCY_High_change,BTLCY_Low_average,BTLCY_Low_max,BTLCY_Low_volatility,BTLCY_Low_change,BTLCY_Close_average,BTLCY_Close_max,BTLCY_Close_volatility,BTLCY_Close_change,BTLCY_Volume_average,BTLCY_Volume_max,BTLCY_Volume_volatility,BTLCY_Volume_change
2016-05-01,10.658,10.8,0.2400000000000002,0.15000000000000036,10.766,10.92,0.2400000000000002,0.20999999999999908,10.586,10.76,0.28999999999999915,0.16000000000000014,10.704,10.84,0.3699999999999992,0.15000000000000036,10385,27770,24574,-24574
2016-05-08,10.582,10.79,0.40999999999999837,-0.33999999999999986,10.726,10.93,0.35999999999999943,-0.35999999999999943,10.524000000000001,10.76,0.379999999999999,-0.3699999999999992,10.644,10.93,0.4900000000000002,-0.4599999999999991,7490,12110,6354,-5927
2016-05-15,10.786,10.95,0.28999999999999915,0.28999999999999915,10.862,11.05,0.3500000000000014,0.33999999999999986,10.73,10.89,0.33999999999999986,0.33999999999999986,10.816,10.97,0.3000000000000007,0.3000000000000007,6113,16385,14331,-13813
2016-05-22,11.25,11.28,0.08999999999999986,-0.08999999999999986,11.4175,11.47,0.10000000000000142,-0.08999999999999986,11.2275,11.27,0.08000000000000007,-0.030000000000001137,11.3525,11.44,0.16999999999999993,-0.11000000000000121,11406,23088,20613,-10055
2016-05-29,10.852,11.05,0.3800000000000008,0.08000000000000007,11.022,11.5,0.6500000000000004,0.5299999999999994,10.78,10.94,0.3200000000000003,0.07000000000000028,10.862,10.94,0.15000000000000036,0.07000000000000028,8442,14501,10587,-2528
2016-06-05,10.774000000000001,10.97,0.6400000000000006,-0.5899999999999999,10.896,11.15,0.7300000000000004,-0.7300000000000004,10.656,10.92,0.7200000000000006,-0.7200000000000006,10.832,11.12,0.7099999999999991,-0.7099999999999991,7917,14832,10696,-4058
2016-06-12,10.302,11.07,1.08,0.9000000000000004,10.450000000000001,11.15,0.9700000000000006,0.9399999999999995,10.2,10.87,0.9799999999999986,0.7799999999999994,10.37,11.03,0.9399999999999995,0.9399999999999995,17513,30266,24632,-5436
2016-06-19,10.13,11.35,3.8499999999999996,-3.460000000000001,10.29,11.64,3.9400000000000004,-3.5699999999999994,9.832,11.35,4.1499999999999995,-3.7600000000000007,10.026,11.5,4.0,-3.75,50219,112168,108298,86679
2016-06-26,8.185,8.27,0.2599999999999998,0.21000000000000085,8.215,8.29,0.23999999999999844,0.23999999999999844,7.975,8.12,0.40999999999999925,0.40999999999999925,8.122499999999999,8.2,0.28999999999999915,0.28999999999999915,90846,170251,144665,-96736
2016-07-03,7.5600000000000005,8.01,0.8199999999999994,0.6499999999999995,7.640000000000001,8.22,0.9900000000000002,0.7900000000000009,7.452,7.9,0.79,0.6100000000000003,7.572,8.13,0.9400000000000004,0.7600000000000007,68244,172168,138055,17396
2016-07-10,8.398,8.49,0.17999999999999972,-0.030000000000001137,8.458,8.54,0.1399999999999988,0.1399999999999988,8.236,8.32,0.2400000000000002,0.10999999999999943,8.272,8.36,0.2400000000000002,0.08000000000000007,51658,140138,133031,-112022
2016-07-17,8.528,8.58,0.14000000000000057,0.14000000000000057,8.594,8.77,0.3099999999999987,0.3099999999999987,8.462,8.58,0.33000000000000007,0.33000000000000007,8.498,8.7,0.4499999999999993,0.4499999999999993,66413,171935,149088,-149088
2016-07-24,8.88,9.07,0.4299999999999997,0.4299999999999997,8.968,9.11,0.4499999999999993,0.41999999999999993,8.802,9.0,0.4399999999999995,0.4399999999999995,8.926,9.1,0.5,0.40000000000000036,109010,354252,333475,-83444
2016-07-31,8.896,8.98,0.120000000000001,-0.09999999999999964,8.954,9.04,0.15999999999999837,-0.15999999999999837,8.87,8.94,0.129999999999999,-0.129999999999999,8.943999999999999,9.04,0.16999999999999993,-0.16999999999999993,43195,79208,69518,-45014
2016-08-07,8.74,8.82,0.16000000000000014,0.019999999999999574,8.802,8.86,0.11999999999999922,-0.02999999999999936,8.694,8.77,0.1999999999999993,-0.019999999999999574,8.76,8.85,0.20999999999999908,-0.11999999999999922,71626,194854,188424,-116360
2016-08-14,8.718,8.78,0.16000000000000014,0.019999999999999574,8.778,8.83,0.10999999999999943,0.040000000000000924,8.674,8.75,0.13000000000000078,0.07000000000000028,8.762,8.82,0.10999999999999943,0.030000000000001137,20005,39517,32643,-24877
2016-08-21,8.906,8.97,0.20000000000000107,-0.20000000000000107,8.962,9.04,0.15999999999999837,-0.11999999999999922,8.802,8.92,0.1999999999999993,-0.07000000000000028,8.876,9.02,0.2400000000000002,-0.08999999999999986,31863,60066,54570,7848
2016-08-28,9.025,9.19,0.3099999999999987,0.2599999999999998,9.0425,9.19,0.3099999999999987,0.2699999999999996,8.945,9.12,0.3199999999999985,0.20999999999999908,8.9775,9.18,0.379999999999999,0.22999999999999865,32607,44777,21224,21224
2016-09-04,8.95,9.05,0.3100000000000005,-0.3100000000000005,9.01,9.12,0.21999999999999886,-0.1999999999999993,8.876,9.04,0.35999999999999943,-0.35999999999999943,8.978,9.07,0.17999999999999972,-0.16000000000000014,16189,46510,43433,10537
2016-09-11,8.368,8.5,0.22000000000000064,-0.22000000000000064,8.426,8.55,0.27000000000000135,-0.27000000000000135,8.308,8.43,0.2400000000000002,-0.2400000000000002,8.368,8.51,0.2599999999999998,-0.17999999999999972,36839,77394,64348,-22873
2016-09-18,8.404,8.5,0.17999999999999972,-0.03999999999999915,8.45,8.53,0.1999999999999993,-0.08000000000000007,8.352,8.5,0.2400000000000002,-0.02999999999999936,8.424,8.52,0.23000000000000043,-0.120000000000001,43426,92304,79697,-79697
2016-09-25,8.308,8.42,0.1899999999999995,-0.009999999999999787,8.388,8.45,0.16000000000000014,-0.09000000000000163,8.264,8.35,0.16999999999999993,-0.0600000000000005,8.35,8.44,0.17999999999999972,-0.09999999999999964,38264,83572,67452,-54321
2016-10-02,7.798,8.25,0.8499999999999996,-0.8499999999999996,7.828,8.3,0.870000000000001,-0.870000000000001,7.72,8.11,0.7399999999999993,-0.7399999999999993,7.772,8.18,0.7799999999999994,-0.7799999999999994,39298,52382,27261,-499
2016-10-09,7.386,7.52,0.25,-0.17999999999999972,7.428,7.52,0.1999999999999993,-0.17999999999999972,7.28,7.36,0.15000000000000036,0.02999999999999936,7.354,7.47,0.20000000000000018,0.040000000000000036,65267,96735,57438,-31973
2016-10-16,7.494,7.58,0.13999999999999968,0.040000000000000036,7.57,7.69,0.22000000000000064,0.07000000000000028,7.466,7.57,0.1900000000000004,0.08000000000000007,7.526,7.63,0.21999999999999975,0.10999999999999943,57364,102144,71989,-36606
2016-10-23,7.334,7.45,0.20000000000000018,-0.1900000000000004,7.374,7.47,0.21999999999999975,-0.09999999999999964,7.264,7.35,0.20999999999999996,-0.09999999999999964,7.3180000000000005,7.41,0.23000000000000043,-0.1299999999999999,60636,94932,78087,-37357
2016-10-30,7.542,7.8,0.5099999999999998,0.3200000000000003,7.564,7.8,0.4900000000000002,0.3000000000000007,7.436,7.66,0.46999999999999975,0.35999999999999943,7.476,7.71,0.4500000000000002,0.3100000000000005,67538,111781,85344,-85344
2016-11-06,7.528,7.55,0.03000000000000025,0.0,7.594,7.68,0.14999999999999947,-0.1200000000000001,7.47,7.52,0.09999999999999964,0.0,7.5440000000000005,7.61,0.16000000000000014,-0.08000000000000007,88165,151637,95968,81403
2016-11-13,7.6,7.69,0.20000000000000018,-0.019999999999999574,7.694,7.82,0.23000000000000043,-0.08000000000000007,7.566,7.69,0.2400000000000002,-0.08999999999999986,7.658,7.75,0.16000000000000014,-0.1200000000000001,100583,155001,105603,-70887
2016-11-20,7.5649999999999995,7.64,0.10999999999999943,-0.08999999999999986,7.615,7.65,0.07000000000000028,-0.020000000000000462,7.5125,7.54,0.04999999999999982,0.020000000000000462,7.6,7.65,0.09000000000000075,-0.03000000000000025,85994,182376,177096,-121892
2016-11-27,7.6,7.69,0.1900000000000004,0.0600000000000005,7.656,7.74,0.20000000000000018,0.03000000000000025,7.54,7.6,0.16999999999999993,-0.009999999999999787,7.612,7.68,0.20999999999999996,-0.040000000000000036,52409,98456,80633,-80633
2016-12-04,7.886,7.97,0.25,0.1200000000000001,7.932,7.99,0.14000000000000057,0.07000000000000028,7.832,7.91,0.2400000000000002,0.16000000000000014,7.9,7.95,0.16000000000000014,0.09999999999999964,63908,170751,153372,-99529
2016-12-11,8.028,8.1,0.09999999999999964,0.009999999999999787,8.081999999999999,8.14,0.11000000000000121,-0.019999999999999574,7.978,8.01,0.05999999999999961,0.019999999999999574,8.032,8.1,0.1299999999999999,-0.009999999999999787,43241,72333,53305,-43561
2016-12-18,8.004999999999999,8.02,0.02999999999999936,-0.009999999999999787,8.065,8.09,0.05000000000000071,0.05000000000000071,7.9675,7.98,0.020000000000000462,0.009999999999999787,8.04,8.06,0.0600000000000005,0.0600000000000005,28062,48553,33499,-33499
2016-12-25,7.9425,8.14,0.3100000000000005,-0.23000000000000043,7.9725,8.15,0.27000000000000046,-0.1800000000000006,7.859999999999999,8.06,0.34000000000000075,-0.21000000000000085,7.9025,8.08,0.34999999999999964,-0.13999999999999968,37502,73935,59574,-8945
2017-01-01,7.886,8.04,0.23999999999999932,-0.0600000000000005,7.974,8.07,0.25,-0.0699999999999994,7.832,7.95,0.20000000000000018,0.010000000000000675,7.938,8.04,0.2499999999999991,-0.08999999999999986,57270,111142,85582,27115
2017-01-08,7.7575,7.8,0.10999999999999943,-0.07999999999999918,7.835,7.9,0.1900000000000004,-0.16000000000000014,7.7275,7.78,0.1800000000000006,-0.16999999999999993,7.775,7.86,0.23000000000000043,-0.20000000000000018,46111,107013,93284,20405
2017-01-15,7.644,7.85,0.34999999999999964,-0.27999999999999936,7.658,7.88,0.3799999999999999,-0.3099999999999996,7.564,7.78,0.3700000000000001,-0.3100000000000005,7.6,7.82,0.41000000000000014,-0.3000000000000007,38709,57805,37495,37495
2017-01-22,7.404,7.47,0.22999999999999954,-0.16000000000000014,7.45,7.49,0.11000000000000032,-0.08999999999999986,7.368,7.42,0.17999999999999972,-0.16000000000000014,7.428,7.49,0.16999999999999993,-0.1299999999999999,34454,66237,53268,-53268
2017-01-29,7.402,7.45,0.1299999999999999,-0.019999999999999574,7.422,7.45,0.0600000000000005,-0.03000000000000025,7.356,7.38,0.05999999999999961,0.03000000000000025,7.386,7.42,0.08999999999999986,0.04999999999999982,32580,73432,58896,-58896
2017-02-05,7.636,7.73,0.3000000000000007,0.3000000000000007,7.666,7.74,0.2400000000000002,0.2400000000000002,7.566,7.67,0.2699999999999996,0.2699999999999996,7.640000000000001,7.73,0.23000000000000043,0.23000000000000043,30960,59630,44895,-42659
2017-02-12,7.7,7.72,0.04999999999999982,0.019999999999999574,7.785,7.79,0.009999999999999787,-0.009999999999999787,7.6725,7.7,0.04999999999999982,0.019999999999999574,7.75,7.77,0.05999999999999961,-0.04999999999999982,27878,34157,11822,-8625
2017-02-19,7.758,7.85,0.16999999999999993,-0.020000000000000462,7.798,7.88,0.14999999999999947,-0.03999999999999915,7.716,7.82,0.16000000000000014,0.019999999999999574,7.764,7.83,0.1299999999999999,-0.0699999999999994,21507,34831,26803,-7901
2017-02-26,7.75,7.84,0.16000000000000014,-0.1200000000000001,7.814,7.84,0.08000000000000007,-0.03000000000000025,7.696,7.76,0.10999999999999943,-0.040000000000000036,7.772,7.8,0.05999999999999961,0.009999999999999787,55795,207590,196017,4672
2017-03-05,7.646,7.7,0.11000000000000032,-0.0600000000000005,7.704,7.76,0.09999999999999964,-0.09999999999999964,7.58,7.61,0.08000000000000007,-0.040000000000000036,7.67,7.75,0.1299999999999999,0.0,37238,75953,56976,24979
2017-03-12,7.606,7.78,0.3100000000000005,0.3100000000000005,7.672,7.78,0.27000000000000046,0.27000000000000046,7.574,7.7,0.23000000000000043,0.23000000000000043,7.636,7.75,0.2400000000000002,0.23000000000000043,33307,40508,11930,-11358
2017-03-19,7.702,7.78,0.20999999999999996,0.07000000000000028,7.774,7.82,0.08000000000000007,-0.040000000000000036,7.634,7.71,0.13999999999999968,-0.07000000000000028,7.736,7.78,0.08999999999999986,0.020000000000000462,22085,35643,21239,20146
2017-03-26,7.654,7.7,0.15000000000000036,-0.009999999999999787,7.732,7.86,0.22000000000000064,0.04999999999999982,7.602,7.69,0.20999999999999996,0.040000000000000036,7.7,7.75,0.11000000000000032,0.08000000000000007,21333,39973,29186,29186
2017-04-02,7.986,8.15,0.4500000000000002,0.4500000000000002,8.062000000000001,8.22,0.40000000000000036,0.40000000000000036,7.974,8.15,0.45999999999999996,0.45999999999999996,8.05,8.21,0.39000000000000057,0.39000000000000057,20612,38510,28168,24926
2017-04-09,8.365,8.43,0.08999999999999986,0.0,8.475,8.58,0.1899999999999995,0.1899999999999995,8.275,8.35,0.16000000000000014,0.15000000000000036,8.3975,8.5,0.16000000000000014,0.16000000000000014,24030,40062,34932,-24990
2017-04-16,8.48,8.6,0.23000000000000043,0.1399999999999988,8.618,8.68,0.10999999999999943,-0.10999999999999943,8.411999999999999,8.51,0.16000000000000014,0.02999999999999936,8.522,8.59,0.16000000000000014,-0.08000000000000007,14402,25623,21208,-6326
2017-04-23,8.622,8.7,0.17999999999999972,-0.0600000000000005,8.75,8.82,0.16999999999999993,0.10999999999999943,8.57,8.66,0.17999999999999972,0.02999999999999936,8.706,8.76,0.10999999999999943,0.049999999999998934,7103,9773,5944,5944
2017-04-30,8.762,8.9,0.21000000000000085,0.08000000000000007,8.808,8.91,0.1999999999999993,0.08999999999999986,8.702,8.75,0.08999999999999986,-0.009999999999999787,8.774000000000001,8.86,0.17999999999999972,0.049999999999998934,22318,47772,40185,-2007
2017-05-07,8.784,8.9,0.2400000000000002,-0.2400000000000002,8.838000000000001,8.9,0.16000000000000014,-0.16000000000000014,8.65,8.78,0.2400000000000002,-0.14999999999999858,8.718,8.86,0.28999999999999915,-0.20999999999999908,90498,223823,216657,-2165
2017-05-14,8.416,8.66,0.47000000000000064,-0.27999999999999936,8.462,8.84,0.6199999999999992,-0.4599999999999991,8.324,8.62,0.4499999999999993,-0.33999999999999986,8.39,8.76,0.5399999999999991,-0.41999999999999993,18392,30240,24269,16385
2017-05-21,8.280000000000001,8.34,0.09999999999999964,-0.09999999999999964,8.317499999999999,8.37,0.10999999999999943,-0.08999999999999986,8.2375,8.29,0.0799999999999983,-0.0799999999999983,8.2925,8.34,0.10999999999999943,-0.09999999999999964,7567,10036,6236,-6236
2017-05-28,8.23,8.31,0.13000000000000078,-0.02999999999999936,8.31,8.37,0.11999999999999922,0.07000000000000028,8.222,8.3,0.120000000000001,-0.019999999999999574,8.28,8.35,0.11999999999999922,0.049999999999998934,7917,16045,12200,4685
2017-06-04,8.194,8.25,0.10999999999999943,-0.09999999999999964,8.248,8.39,0.23000000000000043,-0.0600000000000005,8.13,8.21,0.16000000000000014,-0.040000000000000924,8.212,8.34,0.2400000000000002,0.009999999999999787,21861,60776,51078,-1756
2017-06-11,8.24,8.33,0.1899999999999995,-0.1899999999999995,8.3,8.44,0.22999999999999865,-0.129999999999999,8.188,8.25,0.10999999999999943,-0.019999999999999574,8.264,8.34,0.15000000000000036,-0.15000000000000036,8177,16281,15351,-2109
2017-06-18,8.076,8.12,0.129999999999999,0.019999999999999574,8.097999999999999,8.12,0.03999999999999915,0.0,7.9239999999999995,8.01,0.16000000000000014,-0.03000000000000025,8.052,8.1,0.09999999999999964,-0.009999999999999787,10518,15902,9027,-6950
2017-06-25,7.902,7.93,0.08000000000000007,-0.009999999999999787,8.008,8.09,0.16999999999999993,-0.040000000000000924,7.892,7.92,0.07000000000000028,-0.009999999999999787,7.96,8.03,0.14999999999999947,0.019999999999999574,6183,8405,6362,-6362
2017-07-02,7.967499999999999,8.04,0.1399999999999988,-0.009999999999999787,8.0425,8.06,0.030000000000001137,0.0,7.907500000000001,7.95,0.07000000000000028,0.04999999999999982,7.99,8.04,0.129999999999999,-0.03999999999999915,8455,12736,9169,-942
2017-07-09,7.944,8.08,0.28000000000000025,0.20000000000000018,8.016,8.16,0.28000000000000025,0.21999999999999975,7.842,7.97,0.16999999999999993,0.040000000000000036,7.984,8.14,0.3000000000000007,0.23000000000000043,11539,25342,20873,-19347
2017-07-16,8.225999999999999,8.33,0.21000000000000085,-0.040000000000000924,8.274,8.37,0.25,-0.16000000000000014,8.142,8.23,0.15000000000000036,0.03999999999999915,8.274,8.37,0.25,-0.16000000000000014,7127,18788,18313,-1718
2017-07-23,8.068,8.13,0.10000000000000142,-0.10000000000000142,8.094,8.13,0.09000000000000163,-0.040000000000000924,8.014,8.11,0.15999999999999925,-0.08000000000000007,8.062,8.12,0.16999999999999904,-0.019999999999999574,3444,6559,5876,-1778
2017-07-30,8.096,8.26,0.20999999999999908,-0.1999999999999993,8.15,8.26,0.16000000000000014,-0.11999999999999922,8.032,8.05,0.040000000000000924,-0.009999999999999787,8.1,8.14,0.08000000000000007,0.08000000000000007,4505,11534,11231,-8037
2017-08-06,7.998,8.1,0.16999999999999993,-0.09999999999999964,8.062,8.13,0.13000000000000078,-0.13000000000000078,7.95,8.0,0.08000000000000007,-0.020000000000000462,8.03,8.11,0.1899999999999995,-0.16000000000000014,8356,14118,12743,-4506
2017-08-13,8.014,8.13,0.28000000000000114,0.10000000000000053,8.088,8.15,0.15000000000000036,-0.15000000000000036,7.926,8.1,0.29000000000000004,-0.040000000000000036,8.034,8.13,0.1900000000000004,-0.13000000000000078,5072,9104,6473,5025
2017-08-20,7.824,7.92,0.1200000000000001,0.1200000000000001,7.87,8.03,0.22999999999999954,-0.10999999999999943,7.776,7.8,0.04999999999999982,-0.019999999999999574,7.82,7.91,0.1200000000000001,-0.1200000000000001,3150,5617,4273,-3987
2017-08-27,7.85,7.92,0.15000000000000036,0.14000000000000057,7.96,8.08,0.16000000000000014,0.16000000000000014,7.83,7.91,0.14000000000000057,0.14000000000000057,7.9174999999999995,8.03,0.17999999999999972,0.17999999999999972,15860,56451,54761,54761
2017-09-03,8.062,8.2,0.2499999999999991,0.17999999999999972,8.11,8.22,0.19000000000000128,0.120000000000001,7.99,8.1,0.17999999999999972,0.10999999999999943,8.05,8.22,0.3000000000000007,0.16999999999999993,17646,46216,43939,4559
2017-09-10,8.152,8.23,0.13000000000000078,-0.13000000000000078,8.238,8.32,0.22000000000000064,-0.20000000000000107,8.126,8.2,0.09999999999999964,-0.09999999999999964,8.17,8.3,0.20000000000000107,-0.20000000000000107,11406,35077,34755,-34755
2017-09-17,8.09,8.12,0.049999999999998934,0.019999999999999574,8.152,8.21,0.11000000000000121,-0.0600000000000005,8.08,8.1,0.02999999999999936,0.009999999999999787,8.104000000000001,8.15,0.08000000000000007,0.05000000000000071,9915,20272,17753,-15827
2017-09-24,8.232,8.28,0.129999999999999,0.08000000000000007,8.28,8.3,0.07000000000000028,-0.07000000000000028,8.11,8.18,0.17999999999999972,-0.10999999999999943,8.198,8.3,0.20000000000000107,-0.20000000000000107,12245,27388,22008,22008
2017-10-01,8.112,8.19,0.17999999999999972,0.17999999999999972,8.224,8.29,0.15999999999999837,0.009999999999999787,8.044,8.12,0.129999999999999,-0.009999999999999787,8.198,8.29,0.16999999999999993,0.10999999999999943,12022,19568,11494,9740
2017-10-08,8.148,8.25,0.25,0.25,8.282,8.29,0.02999999999999936,-0.02999999999999936,8.05,8.15,0.1900000000000004,0.07999999999999918,8.23,8.29,0.23999999999999844,-0.1899999999999995,14904,33872,30678,-21965
2017-10-15,8.088,8.19,0.1899999999999995,0.0,8.138,8.19,0.09999999999999964,-0.0600000000000005,8.030000000000001,8.07,0.08999999999999986,0.019999999999999574,8.1,8.14,0.08999999999999986,-0.049999999999998934,23917,66287,57444,-13575
2017-10-22,7.996,8.1,0.23999999999999932,-0.22999999999999954,8.06,8.17,0.20000000000000018,-0.10999999999999943,7.93,8.09,0.2400000000000002,-0.09999999999999964,8.01,8.1,0.16999999999999993,-0.16999999999999993,22859,37672,27234,-12730
2017-10-29,7.974,8.13,0.2500000000000009,-0.0600000000000005,8.048,8.18,0.27999999999999936,-0.27999999999999936,7.926,8.02,0.13999999999999968,-0.04999999999999982,8.012,8.18,0.27999999999999936,-0.27999999999999936,13682,28956,22952,-18043
2017-11-05,7.926,8.01,0.1299999999999999,0.03000000000000025,7.976,8.06,0.16000000000000014,0.05999999999999961,7.864,7.89,0.040000000000000036,0.010000000000000675,7.966,8.04,0.15999999999999925,0.08000000000000007,13117,19974,12031,-10994
2017-11-12,8.122,8.26,0.3199999999999994,0.3199999999999994,8.172,8.28,0.2599999999999998,0.2400000000000002,8.062,8.21,0.41000000000000103,0.41000000000000103,8.136,8.28,0.34999999999999964,0.3200000000000003,16824,29999,24250,-17584
2017-11-19,8.2775,8.32,0.10999999999999943,0.05000000000000071,8.355,8.4,0.09999999999999964,0.09999999999999964,8.275,8.32,0.10999999999999943,0.0600000000000005,8.33,8.37,0.08000000000000007,0.0600000000000005,19507,28473,21235,-13493
2017-11-26,8.526,8.66,0.27999999999999936,0.27999999999999936,8.588000000000001,8.66,0.16999999999999993,0.16999999999999993,8.454,8.57,0.25,0.25,8.532,8.61,0.16999999999999993,0.16999999999999993,15193,39860,35337,-35337
2017-12-03,8.706,8.78,0.22999999999999865,0.22999999999999865,8.79,8.86,0.1899999999999995,0.14000000000000057,8.646,8.75,0.23000000000000043,0.23000000000000043,8.7,8.83,0.3000000000000007,0.25,32226,90312,87750,-87750
2017-12-10,8.97,9.15,0.3000000000000007,0.3000000000000007,9.072,9.26,0.41000000000000014,0.41000000000000014,8.911999999999999,9.15,0.47000000000000064,0.47000000000000064,9.034,9.25,0.40000000000000036,0.40000000000000036,13460,24666,21630,-17029
2017-12-17,9.215,9.3,0.23000000000000043,-0.23000000000000043,9.2475,9.32,0.14000000000000057,-0.14000000000000057,9.0575,9.17,0.22000000000000064,-0.22000000000000064,9.145,9.25,0.1899999999999995,-0.1899999999999995,9365,14408,8570,-8570
2017-12-24,9.22,9.33,0.23000000000000043,0.09999999999999964,9.342500000000001,9.57,0.33999999999999986,0.33999999999999986,9.1775,9.3,0.21000000000000085,0.21000000000000085,9.2675,9.56,0.45000000000000107,0.45000000000000107,6406,11033,7229,-2929
2017-12-31,9.338,9.45,0.33000000000000007,0.0,9.378,9.45,0.23999999999999844,0.02999999999999936,9.236,9.38,0.3800000000000008,-0.030000000000001137,9.322000000000001,9.41,0.25,0.02999999999999936,13497,37638,33820,-965
2018-01-07,9.335,9.4,0.21000000000000085,-0.05000000000000071,9.370000000000001,9.49,0.25,-0.14000000000000057,9.24,9.37,0.2599999999999998,-0.129999999999999,9.282499999999999,9.42,0.25,-0.16000000000000014,12537,17740,10244,-7172
2018-01-14,9.448,9.49,0.08999999999999986,0.03999999999999915,9.602,9.67,0.16999999999999993,0.13000000000000078,9.428,9.48,0.11000000000000121,0.03999999999999915,9.534,9.57,0.07000000000000028,0.07000000000000028,15475,40932,36428,-574
