Date,EMX_Open_average,EMX_Open_max,EMX_Open_volatility,EMX_Open_change,EMX_High_average,EMX_High_max,EMX_High_volatility,EMX_High_change,EMX_Low_average,EMX_Low_max,EMX_Low_volatility,EMX_Low_change,EMX_Close_average,EMX_Close_max,EMX_Close_volatility,EMX_Close_change,EMX_Volume_average,EMX_Volume_max,EMX_Volume_volatility,EMX_Volume_change
2017-01-22,1.068,1.1,0.07000000000000006,0.0,1.096,1.15,0.07999999999999985,0.039999999999999813,1.038,1.07,0.07000000000000006,0.020000000000000018,1.058,1.08,0.050000000000000044,0.030000000000000027,12371,23525,20892,2499
2017-01-29,1.126,1.15,0.04999999999999982,0.04999999999999982,1.132,1.15,0.039999999999999813,0.029999999999999805,1.09,1.12,0.06000000000000005,0.020000000000000018,1.12,1.15,0.05999999999999983,0.029999999999999805,10982,24957,23053,23053
2017-02-05,1.154,1.19,0.06000000000000005,0.0,1.186,1.22,0.07000000000000006,0.06000000000000005,1.13,1.15,0.04999999999999982,0.010000000000000009,1.146,1.16,0.04999999999999982,0.010000000000000009,21598,46095,41267,14793
2017-02-12,1.1275,1.15,0.05999999999999983,-0.020000000000000018,1.145,1.16,0.030000000000000027,-0.020000000000000018,1.0925,1.12,0.050000000000000044,0.020000000000000018,1.115,1.14,0.04999999999999982,0.020000000000000018,8968,20282,18497,-14731
2017-02-19,1.07,1.1,0.07000000000000006,-0.07000000000000006,1.11,1.17,0.10999999999999988,-0.07999999999999985,1.0046,1.05,0.08700000000000008,-0.08700000000000008,1.04,1.11,0.1100000000000001,-0.1100000000000001,13658,21739,13739,9916
2017-02-26,1.01,1.05,0.08000000000000007,0.0,1.038,1.07,0.06000000000000005,0.010000000000000009,0.99,1.0,0.030000000000000027,0.0,1.024,1.07,0.07000000000000006,0.020000000000000018,17214,29332,23072,12360
2017-03-05,1.004,1.01,0.010000000000000009,0.010000000000000009,1.01,1.02,0.020000000000000018,0.020000000000000018,1.001,1.01,0.015000000000000013,0.010000000000000009,1.0070000000000001,1.02,0.025000000000000022,0.020000000000000018,17542,49762,49382,-6546
2017-03-12,1.0042,1.03,0.049000000000000044,-0.020000000000000018,1.024,1.06,0.06000000000000005,-0.010000000000000009,0.9922,1.01,0.030000000000000027,0.029000000000000026,1.0022,1.02,0.039000000000000035,0.039000000000000035,6921,13846,12646,5945
2017-03-19,1.008,1.02,0.030000000000000027,-0.020000000000000018,1.012,1.04,0.050000000000000044,-0.040000000000000036,0.9954000000000001,1.01,0.030000000000000027,-0.020999999999999908,1.0014,1.03,0.04200000000000004,-0.040999999999999925,5526,16851,16572,-16451
2017-03-26,0.9581999999999999,0.99,0.07999999999999996,-0.07999999999999996,0.9782,1.02,0.06000000000000005,-0.050000000000000044,0.9442,0.971,0.06099999999999994,-0.06099999999999994,0.962,0.98,0.040000000000000036,-0.010000000000000009,11098,19735,18431,-8399
2017-04-02,0.9321999999999999,0.95,0.039999999999999925,-0.019000000000000017,0.9426,0.963,0.052999999999999936,-0.02300000000000002,0.9282,0.95,0.039999999999999925,-0.019000000000000017,0.9346,0.963,0.052999999999999936,-0.03299999999999992,4307,6287,3187,2000
2017-04-09,0.92825,0.9390000000000001,0.019000000000000017,0.015000000000000013,0.9395,0.95,0.019000000000000017,-0.010999999999999899,0.92,0.925,0.015000000000000013,0.015000000000000013,0.93175,0.94,0.014999999999999902,-0.009000000000000008,4671,9622,8966,-4299
2017-04-16,0.9118,0.9390000000000001,0.039000000000000035,0.019000000000000017,0.9168000000000001,0.9390000000000001,0.039000000000000035,0.019000000000000017,0.8946,0.9009999999999999,0.020999999999999908,-0.008999999999999897,0.9024,0.92,0.030000000000000027,-0.018000000000000016,8922,22256,20256,-8223
2017-04-23,0.8676,0.92,0.10999999999999999,-0.041000000000000036,0.8752,0.92,0.08000000000000007,-0.041000000000000036,0.8122,0.83,0.029999999999999916,-0.029999999999999916,0.8336,0.883,0.08299999999999996,-0.08299999999999996,9137,17124,15274,3854
2017-04-30,0.825,0.84,0.02400000000000002,-0.010000000000000009,0.8536,0.861,0.02100000000000002,0.02100000000000002,0.819,0.8220000000000001,0.009000000000000119,-0.001000000000000112,0.8392,0.861,0.04800000000000004,0.038999999999999924,6834,12900,12401,-12401
2017-05-07,0.8196,0.845,0.05499999999999994,-0.015000000000000013,0.8356,0.853,0.052999999999999936,0.008000000000000007,0.8048,0.833,0.08299999999999996,0.009000000000000008,0.8274,0.848,0.04899999999999993,0.027000000000000024,2462,5426,5126,600
2017-05-14,0.8846,0.91,0.07000000000000006,0.04300000000000004,0.8946000000000001,0.91,0.027000000000000024,-0.007000000000000006,0.8648,0.885,0.04500000000000004,0.030000000000000027,0.8838,0.899,0.029000000000000026,-0.020000000000000018,3465,8201,7801,858
2017-05-21,0.8845,0.892,0.01200000000000001,-0.01200000000000001,0.90325,0.935,0.049000000000000155,0.008000000000000007,0.8835,0.888,0.008000000000000007,-0.008000000000000007,0.89125,0.8959999999999999,0.010000000000000009,0.007999999999999896,4389,9659,9459,-2500
2017-05-28,0.9,0.94,0.07999999999999996,0.07999999999999996,0.9275,0.95,0.04999999999999993,0.039999999999999925,0.8925000000000001,0.92,0.06000000000000005,0.06000000000000005,0.9087500000000001,0.92,0.040000000000000036,0.040000000000000036,6534,13682,10782,-646
2017-06-04,0.9244,0.95,0.04999999999999993,-0.04999999999999993,0.929,0.95,0.039999999999999925,-0.039999999999999925,0.91,0.93,0.050000000000000044,-0.040000000000000036,0.916,0.94,0.04999999999999993,-0.040000000000000036,4966,12452,12152,11327
2017-06-11,0.8978,0.902,0.010000000000000009,-0.0020000000000000018,0.8994,0.902,0.007000000000000006,-0.0020000000000000018,0.8922,0.9,0.020000000000000018,0.006000000000000005,0.8938,0.9,0.020000000000000018,0.006000000000000005,4120,11000,10500,10500
2017-06-18,0.906,0.92,0.020000000000000018,0.020000000000000018,0.916,0.94,0.039999999999999925,0.020000000000000018,0.901,0.91,0.020000000000000018,0.0050000000000000044,0.909,0.94,0.04999999999999993,0.0050000000000000044,5249,12918,12718,12718
2017-06-25,0.9349999999999999,0.96,0.04999999999999993,0.039999999999999925,0.9426,0.96,0.039999999999999925,0.029999999999999916,0.92,0.945,0.03499999999999992,0.0,0.9286,0.945,0.03499999999999992,-0.010000000000000009,6246,18937,18737,-12837
2017-07-02,0.89,0.9,0.020000000000000018,-0.010000000000000009,0.91,0.92,0.020000000000000018,-0.020000000000000018,0.8753333333333333,0.88,0.014000000000000012,-0.014000000000000012,0.89,0.91,0.030000000000000027,0.0,12976,24556,20034,-14706
2017-07-09,0.888,0.9,0.030000000000000027,0.020000000000000018,0.8964,0.91,0.020000000000000018,-0.018000000000000016,0.888,0.9,0.030000000000000027,0.020000000000000018,0.8964,0.91,0.020000000000000018,-0.018000000000000016,2377,4704,4302,-2724
2017-07-16,0.9324,0.95,0.03799999999999992,0.029999999999999916,0.944,0.96,0.029999999999999916,0.019999999999999907,0.9166,0.95,0.05999999999999994,0.010999999999999899,0.9302,0.95,0.049000000000000044,-0.029000000000000137,5087,12270,10245,3343
2017-07-23,0.974,1.02,0.10999999999999999,0.06999999999999995,0.998,1.02,0.040000000000000036,-0.010000000000000009,0.9380000000000001,0.97,0.05999999999999994,0.039999999999999925,0.97,1.01,0.07999999999999996,-0.040000000000000036,6779,27500,26181,-25962
2017-07-30,0.992,1.04,0.09000000000000008,0.050000000000000044,1.02,1.04,0.040000000000000036,-0.020000000000000018,0.97,1.01,0.06000000000000005,0.030000000000000027,1.0,1.04,0.08000000000000007,-0.040000000000000036,5224,20201,20118,-2317
2017-08-06,0.963,1.0,0.050000000000000044,0.015000000000000013,0.975,1.0,0.040000000000000036,0.0050000000000000044,0.955,0.965,0.015000000000000013,0.015000000000000013,0.971,1.0,0.050000000000000044,0.0050000000000000044,2770,6653,6328,-1856
2017-08-13,0.964,0.98,0.030000000000000027,0.020000000000000018,0.9873999999999999,1.01,0.040000000000000036,0.040000000000000036,0.958,0.97,0.020000000000000018,0.020000000000000018,0.9733999999999999,1.0,0.050000000000000044,0.020000000000000018,1486,4399,4096,-696
2017-08-20,0.9938,1.04,0.08200000000000007,0.05400000000000005,1.0062,1.04,0.06500000000000006,0.05400000000000005,0.974,1.02,0.07000000000000006,0.04500000000000004,1.0,1.03,0.05500000000000005,0.05500000000000005,3004,6102,6002,6002
2017-08-27,0.985,1.03,0.08000000000000007,-0.08000000000000007,0.99125,1.03,0.08000000000000007,-0.08000000000000007,0.9612499999999999,1.0,0.07499999999999996,-0.07499999999999996,0.96975,1.0,0.050999999999999934,-0.050999999999999934,4976,10970,10370,6735
2017-09-03,0.9564,0.99,0.06099999999999994,0.010000000000000009,0.9674,1.0,0.07099999999999995,-0.040000000000000036,0.9326,0.95,0.04999999999999993,-0.04999999999999993,0.9526,1.0,0.08499999999999996,-0.050000000000000044,2284,4700,4280,-1191
2017-09-10,0.9172,0.92,0.010000000000000009,-0.010000000000000009,0.9304,0.95,0.039999999999999925,-0.039999999999999925,0.9012,0.92,0.050000000000000044,-0.050000000000000044,0.9144,0.938,0.03799999999999992,-0.03799999999999992,2638,5687,5587,3511
2017-09-17,0.872,0.89,0.040000000000000036,0.010000000000000009,0.887,0.905,0.03500000000000003,-0.025000000000000022,0.849,0.86,0.025000000000000022,-0.010000000000000009,0.869,0.89,0.03500000000000003,-0.010000000000000009,4754,12748,12728,-11994
2017-09-24,0.8294,0.85,0.030000000000000027,0.009000000000000119,0.8558,0.86,0.010000000000000009,-0.005999999999999894,0.825,0.8290000000000001,0.009000000000000119,0.009000000000000119,0.8538,0.86,0.020000000000000018,-0.005999999999999894,2073,6721,6705,404
2017-10-01,0.834,0.86,0.05999999999999994,-0.05999999999999994,0.841,0.86,0.040000000000000036,-0.040000000000000036,0.8046,0.82,0.05999999999999994,-0.05999999999999994,0.8151999999999999,0.84,0.05700000000000005,-0.04700000000000004,1755,4442,3837,3742
2017-10-08,0.768,0.78,0.020000000000000018,0.009000000000000008,0.785,0.795,0.025000000000000022,-0.020000000000000018,0.7554,0.76,0.008000000000000007,0.004000000000000115,0.7768,0.79,0.030000000000000027,-0.030000000000000027,5360,10090,9083,-4493
2017-10-15,0.7482,0.77,0.030000000000000027,-0.010000000000000009,0.76,0.77,0.030000000000000027,-0.030000000000000027,0.741,0.75,0.025000000000000022,-0.025000000000000022,0.7482,0.76,0.025999999999999912,-0.020999999999999908,11461,18405,15865,15865
2017-10-22,0.702,0.74,0.06999999999999995,-0.06999999999999995,0.7173999999999999,0.74,0.040000000000000036,-0.0030000000000000027,0.683,0.7,0.029999999999999916,-0.029999999999999916,0.6946,0.718,0.04799999999999993,0.018000000000000016,13318,37800,37505,-30827
2017-10-29,0.7148,0.7440000000000001,0.05400000000000016,0.050000000000000044,0.742,0.8,0.09000000000000008,0.020000000000000018,0.71,0.735,0.04500000000000004,0.03500000000000003,0.7248,0.746,0.051000000000000045,0.040000000000000036,6872,19749,19129,-1614
2017-11-05,0.7422,0.8009999999999999,0.08099999999999996,0.08099999999999996,0.756,0.804,0.08400000000000007,0.08400000000000007,0.7356,0.782,0.07200000000000006,0.062000000000000055,0.7464000000000001,0.79,0.07000000000000006,0.07000000000000006,11373,37959,37159,9498
2017-11-12,0.8178,0.889,0.10899999999999999,0.08899999999999997,0.8372,0.892,0.09199999999999997,0.09199999999999997,0.8074,0.86,0.08299999999999996,0.07999999999999996,0.8218000000000001,0.8690000000000001,0.08900000000000008,0.08900000000000008,7174,13051,9183,5238
2017-11-19,0.8825000000000001,0.92,0.07000000000000006,-0.06000000000000005,0.8825000000000001,0.92,0.07000000000000006,-0.06000000000000005,0.815,0.84,0.039999999999999925,-0.039999999999999925,0.8285,0.871,0.07099999999999995,-0.07099999999999995,8967,21385,20675,6875
2017-11-26,0.8132,0.841,0.06099999999999994,0.025000000000000022,0.8514,0.912,0.09200000000000008,-0.09200000000000008,0.8044,0.8190000000000001,0.039000000000000035,0.015000000000000013,0.812,0.8190000000000001,0.016000000000000125,-0.007000000000000117,8807,19805,15325,-9955
2017-12-03,0.7646,0.8029999999999999,0.052999999999999936,-0.052999999999999936,0.7717999999999999,0.8029999999999999,0.052999999999999936,-0.04299999999999993,0.744,0.759,0.03400000000000003,-0.014999999999999902,0.7596,0.8,0.05599999999999994,-0.05599999999999994,5460,14320,12203,193
2017-12-10,0.7612,0.78,0.040000000000000036,-0.040000000000000036,0.7692,0.78,0.020000000000000018,-0.020000000000000018,0.7458,0.76,0.040000000000000036,-0.020000000000000018,0.76,0.78,0.040000000000000036,0.0,7726,16055,15055,7240
2017-12-17,0.7847500000000001,0.809,0.049000000000000044,0.040000000000000036,0.81,0.84,0.06999999999999995,0.06999999999999995,0.78125,0.8,0.041000000000000036,0.041000000000000036,0.8035,0.83,0.05999999999999994,0.04999999999999993,6816,16210,14760,-5456
2017-12-24,0.8425,0.86,0.030000000000000027,0.020000000000000018,0.85225,0.86,0.010999999999999899,0.0,0.824,0.83,0.010000000000000009,0.006000000000000005,0.8425,0.85,0.019000000000000017,-0.009000000000000008,9666,19681,17511,1684
2017-12-31,0.8664,0.892,0.07200000000000006,0.050000000000000044,0.887,0.894,0.02400000000000002,-0.02400000000000002,0.8476,0.86,0.040000000000000036,0.020000000000000018,0.8802,0.894,0.04499999999999993,-0.04499999999999993,16167,43081,41010,-32480
