Date,CJJD_Open_average,CJJD_Open_max,CJJD_Open_volatility,CJJD_Open_change%,CJJD_High_average,CJJD_High_max,CJJD_High_volatility,CJJD_High_change%,CJJD_Low_average,CJJD_Low_max,CJJD_Low_volatility,CJJD_Low_change%,CJJD_Close_average,CJJD_Close_max,CJJD_Close_volatility,CJJD_Close_change%,CJJD_Volume_average,CJJD_Volume_max,CJJD_Volume_volatility,CJJD_Volume_change%
2016-04-03,1.6260000000000001,1.68,0.10999999999999988,1.2738853503184724,1.702,1.73,0.07000000000000006,1.8072289156626522,1.612,1.68,0.10999999999999988,0.6369426751592362,1.628,1.68,0.10999999999999988,3.821656050955403,23711,33555,22145,-55.37565020141578
2016-04-10,1.6508,1.7,0.10999999999999988,-5.469678953626627,1.692,1.7,0.030000000000000027,-1.183431952662723,1.5964,1.62,0.040000000000000036,-1.8518518518518534,1.656,1.69,0.07999999999999985,-1.7751479289940846,18874,39731,34087,197.3954642097803
2016-04-17,1.6454,1.6569999999999998,0.0369999999999997,-0.42245021122509935,1.668,1.69,0.040000000000000036,-0.6024096385542175,1.618,1.63,0.019999999999999796,0.6211180124223608,1.64,1.66,0.04999999999999982,1.2422360248447077,28937,51903,45764,-63.29381578009551
2016-04-24,1.634,1.66,0.05999999999999983,1.2195121951219523,1.682,1.69,0.040000000000000036,2.4242424242424265,1.618,1.63,0.029999999999999805,0.0,1.658,1.67,0.020000000000000018,0.0,20228,50211,44526,209.34036939313984
2016-05-01,1.618,1.68,0.09999999999999987,-1.8633540372670823,1.662,1.68,0.050000000000000044,-2.976190476190479,1.5834000000000001,1.607,0.05699999999999994,-3.1250000000000027,1.6172,1.63,0.02400000000000002,1.2422360248447077,40839,124197,115606,-70.19815293445092
2016-05-08,1.6112,1.65,0.06999999999999984,1.6249999999999876,1.6628,1.68,0.030000000000000027,-1.547619047619036,1.5908,1.624,0.07400000000000007,4.7741935483871005,1.632,1.65,0.04999999999999982,1.226993865030676,13728,25458,22871,-47.929297640145506
2016-05-15,1.6108,1.63,0.039999999999999813,-2.093596059113302,1.64,1.66,0.039999999999999813,0.6060606060606066,1.6012,1.6159999999999999,0.0259999999999998,-0.6250000000000006,1.61,1.63,0.029999999999999805,1.250000000000001,2562,4311,3340,-22.245418696358154
2016-05-22,1.6315,1.656,0.05599999999999983,-1.234567901234569,1.665,1.69,0.06000000000000005,-1.8072289156626522,1.6125,1.62,0.030000000000000027,-1.8518518518518534,1.6400000000000001,1.66,0.039999999999999813,-2.409638554216856,16352,34674,28114,428.5670731707317
2016-05-29,1.6218000000000001,1.639,0.038999999999999924,-1.234567901234569,1.64,1.65,0.020000000000000018,-0.6097560975609762,1.612,1.63,0.039999999999999813,0.6289308176100634,1.6246,1.63,0.009999999999999787,0.6172839506172707,8741,31325,30641,-97.81644054269752
2016-06-05,1.62,1.7,0.10999999999999988,-0.6250000000000006,1.658,1.7,0.07999999999999985,-1.8181818181818064,1.586,1.6,0.050000000000000044,-3.1250000000000027,1.614,1.66,0.06999999999999984,0.0,35090,101566,92495,-20.396714085353636
2016-06-12,1.6076000000000001,1.62,0.03699999999999992,0.6211180124223608,1.654,1.75,0.1299999999999999,8.024691358024684,1.5956000000000001,1.615,0.04499999999999993,0.6250000000000006,1.6320000000000001,1.66,0.039999999999999813,2.469135802469124,42932,153553,147587,2473.8015420717397
2016-06-19,1.655,1.68,0.05999999999999983,1.8518518518518396,1.6984,1.72,0.040000000000000036,-1.1764705882352953,1.634,1.67,0.06999999999999984,0.6172839506172707,1.663,1.69,0.07999999999999985,-1.1904761904761916,20693,49619,42899,-57.7544477274156
2016-06-26,1.805,1.89,0.16999999999999993,5.232558139534888,2.0025,2.23,0.33000000000000007,-14.798206278026909,1.76,1.81,0.10000000000000009,5.232558139534888,1.8525,1.9,0.07999999999999985,1.6393442622950833,282831,989465,981328,-99.1776363994684
2016-07-03,1.8479999999999999,1.89,0.1319999999999999,2.7173913043478164,1.894,1.93,0.07999999999999985,2.162162162162152,1.8118,1.86,0.10200000000000009,0.4997223764575302,1.8552,1.87,0.030000000000000027,0.869565217391293,66944,129509,116212,69.04564939460029
2016-07-10,1.7714,1.84,0.1100000000000001,-5.597826086956532,1.824,1.84,0.040000000000000036,-0.5434782608695656,1.7214,1.7369999999999999,0.03699999999999992,1.5789473684210475,1.766,1.78,0.020000000000000018,-1.1235955056179785,48232,129640,115762,267.5332407223656
2016-07-17,1.8758000000000001,1.98,0.18099999999999983,10.061145080600324,2.01,2.14,0.2200000000000002,5.154639175257737,1.8354,1.891,0.131,6.590909090909084,1.926,2.02,0.18999999999999995,10.382513661202182,213981,369907,339636,-79.9104591879192
2016-07-24,2.052,2.08,0.06000000000000005,1.4634146341463536,2.0926,2.12,0.050000000000000266,0.8122312470138512,2.018,2.05,0.07999999999999985,4.060913705583749,2.052,2.09,0.04999999999999982,2.450980392156854,49168,84842,51826,-55.53263713726692
2016-07-31,2.04,2.11,0.20999999999999996,-3.3492822966507103,2.144,2.29,0.31000000000000005,-6.726457399103135,1.972,2.06,0.17000000000000015,-7.766990291262142,2.0114,2.13,0.2230000000000001,-10.469483568075121,176019,459705,419419,-78.05372020135661
2016-08-07,1.87,1.92,0.08999999999999986,-1.5789473684210424,1.9072,1.955,0.11499999999999999,0.578947368421059,1.832,1.9,0.1299999999999999,4.519774011299439,1.871,1.91,0.09999999999999987,4.972375690607727,35438,62958,59969,72.92353328938695
2016-08-14,1.9174,1.99,0.1100000000000001,0.0,1.956,1.99,0.07000000000000006,-1.5151515151515165,1.8801999999999999,1.89,0.018999999999999906,0.0,1.9,1.92,0.040000000000000036,1.5873015873015888,26931,78245,69307,-82.5036743561889
2016-08-21,1.954,1.99,0.07000000000000006,-3.030303030303033,2.02,2.08,0.09000000000000008,3.015075376884414,1.894,1.94,0.1299999999999999,0.0,1.92,1.97,0.09999999999999987,2.604166666666669,21067,38350,36706,2232.7250608272507
2016-08-28,1.9337499999999999,1.96,0.06000000000000005,-3.0612244897959213,1.9625,1.98,0.030000000000000027,-1.01522842639594,1.885,1.9,0.029999999999999805,0.5319148936170218,1.915,1.95,0.07000000000000006,3.7234042553191524,10569,19795,14418,-31.979759645793802
2016-09-04,1.882,1.91,0.05999999999999983,-2.1164021164021065,1.906,1.94,0.06000000000000005,-2.590673575129536,1.8716,1.89,0.051999999999999824,-2.23404255319148,1.9,1.93,0.05999999999999983,-2.590673575129536,8039,13382,9543,-55.029143625765954
2016-09-11,1.804,1.86,0.1100000000000001,-3.763440860215057,1.838,1.87,0.050000000000000044,-2.139037433155082,1.779,1.845,0.09499999999999997,-2.9810298102980997,1.8174000000000001,1.85,0.06000000000000005,-1.081081081081082,17117,41408,39946,312.859097127223
2016-09-18,1.7994,1.82,0.040000000000000036,-0.503074343208503,1.82,1.84,0.040000000000000036,-1.0989010989010999,1.7818,1.8,0.040000000000000036,-1.0620458356623883,1.8,1.84,0.07000000000000006,-1.657458563535913,9072,19093,18079,236.3524337646334
2016-09-25,1.784,1.8,0.040000000000000036,-0.555555555555556,1.7922,1.8,0.020000000000000018,-0.555555555555556,1.7618,1.77,0.020000000000000018,-0.5681818181818187,1.7808,1.79,0.016000000000000014,-0.8938547486033527,6364,22102,20588,-23.696110943623758
2016-10-02,1.7638,1.78,0.040000000000000036,-1.1363636363636374,1.7818,1.83,0.09000000000000008,-2.247191011235957,1.7402,1.761,0.050999999999999934,-2.285714285714288,1.7498,1.78,0.07000000000000006,-2.8409090909090935,21162,70428,70067,911.7767188563648
2016-10-09,1.68,1.85,0.28,8.187134502923984,1.7628,1.91,0.2899999999999998,11.695906432748536,1.622,1.75,0.21999999999999997,4.1666666666666705,1.7028,1.85,0.29000000000000004,4.970414201183437,133837,331406,313728,871.0431044235773
2016-10-16,1.7762,1.84,0.14000000000000012,-7.608695652173919,1.7836,1.84,0.1200000000000001,-6.5217391304347885,1.6848,1.74,0.18999999999999995,-9.037558685446005,1.73,1.79,0.10000000000000009,-5.586592178770955,51020,99138,90952,102.74034233828912
2016-10-23,1.6718,1.74,0.11999999999999988,-0.6060606060606066,1.71,1.75,0.09000000000000008,0.6024096385542175,1.6396,1.666,0.05599999999999983,-0.12180267965895261,1.692,1.74,0.08000000000000007,0.6024096385542175,55475,150608,146675,-80.41724756024696
2016-10-30,1.646,1.709,0.10899999999999999,-1.2719563900666342,1.6698,1.709,0.07900000000000018,-2.395209580838326,1.6202,1.651,0.050999999999999934,-1.2719563900666342,1.63,1.67,0.05999999999999983,-2.395209580838326,13766,49738,49535,-96.03515625
2016-11-06,1.6386,1.662,0.08000000000000007,5.05689001264223,1.7198,1.74,0.040999999999999925,-1.1494252873563229,1.6276,1.66,0.07999999999999985,4.430379746835433,1.674,1.74,0.10000000000000009,-5.172413793103452,41255,104484,97731,-82.31532708721399
2016-11-13,1.7424,1.81,0.1100000000000001,4.210526315789465,1.802,1.92,0.21999999999999997,5.813953488372098,1.712,1.78,0.1200000000000001,7.228915662650609,1.7578,1.829,0.15900000000000003,8.982035928143722,48455,124882,107488,8.45119006553984
2016-11-20,1.7457500000000001,1.8330000000000002,0.13300000000000023,-5.073649754500828,1.77025,1.8330000000000002,0.1080000000000001,-5.073649754500828,1.665,1.7,0.07999999999999985,3.0864197530864086,1.69725,1.71,0.020999999999999908,-1.2280701754385912,15583,34345,28948,-67.15096811762993
2016-11-27,1.673,1.695,0.04500000000000015,-0.8849557522123966,1.7144,1.766,0.10000000000000009,-2.604756511891282,1.6425999999999998,1.663,0.03300000000000014,1.402439024390252,1.6648,1.72,0.08000000000000007,4.878048780487809,9293,19611,17390,486.9428185502026
2016-12-04,1.7534,1.79,0.1100000000000001,4.583333333333331,1.784,1.82,0.06000000000000005,0.5681818181818187,1.736,1.79,0.1100000000000001,4.1666666666666705,1.7748,1.805,0.05499999999999994,-0.5681818181818187,10602,28716,27469,-91.7258671124112
2016-12-11,1.768,1.79,0.050000000000000044,0.0,1.796,1.82,0.06099999999999994,-0.494505494505501,1.722,1.77,0.1200000000000001,-0.5649717514124298,1.7738,1.82,0.08000000000000007,-1.6483516483516498,13567,16991,7743,-2.7093774969129076
2016-12-18,1.7475,1.76,0.030000000000000027,0.0,1.7925,1.8,0.020000000000000018,0.5586592178770955,1.7349999999999999,1.76,0.050000000000000044,-1.1363636363636374,1.7650000000000001,1.8,0.09000000000000008,1.6949152542372896,9718,19230,17658,-66.19864794591784
2016-12-25,1.7149999999999999,1.81,0.18000000000000016,-9.944751381215477,1.76,1.81,0.07000000000000006,-3.314917127071826,1.6557499999999998,1.702,0.10199999999999987,1.8749999999999878,1.71375,1.73,0.030000000000000027,-0.5847953216374274,19773,32001,23723,-7.5247648510984035
2017-01-01,1.77,1.85,0.13000000000000012,0.0,1.816,1.85,0.10000000000000009,2.7932960893854775,1.7242,1.801,0.121,1.7857142857142874,1.766,1.83,0.1200000000000001,2.8409090909090935,34519,58797,47664,-33.174774239102156
2017-01-08,1.81,1.84,0.050000000000000044,2.222222222222224,1.8375000000000001,1.85,0.020000000000000018,0.5464480874316945,1.7875,1.81,0.050000000000000044,1.117318435754191,1.83175,1.84,0.013000000000000123,0.7115489874110631,28936,78721,72780,-74.7729322544175
2017-01-15,1.814,1.84,0.06000000000000005,-1.092896174863389,1.9180000000000001,2.16,0.33000000000000007,1.092896174863389,1.756,1.81,0.13000000000000012,-1.657458563535913,1.806,1.82,0.030000000000000027,0.5524861878453043,122901,361902,350502,78.04385964912281
2017-01-22,1.796,1.83,0.08000000000000007,-4.371584699453556,1.837,1.9,0.09999999999999987,-5.2631578947368345,1.7596,1.8,0.11199999999999988,-5.698324022346362,1.802,1.83,0.07000000000000006,-1.6393442622950833,28704,68368,64542,-56.76924877135502
2017-01-29,1.852,1.9,0.09999999999999987,3.333333333333336,1.9718,2.1,0.2200000000000002,-10.476190476190485,1.828,1.85,0.08000000000000007,4.519774011299439,1.872,1.92,0.06999999999999984,1.621621621621611,68132,153296,149191,-96.98427857772553
2017-02-05,1.9436,2.04,0.17199999999999993,2.248394004282645,2.0178,2.18,0.30000000000000027,4.255319148936175,1.877,1.9,0.04999999999999982,0.2702702702702645,1.9449999999999998,2.01,0.1409999999999998,3.5848047084002115,164706,544406,533737,424.0322429468554
2017-02-12,1.935,1.95,0.030000000000000027,-1.0309278350515474,1.95,1.97,0.040000000000000036,-2.03045685279188,1.9184999999999999,1.9340000000000002,0.03400000000000025,-1.7580144777663005,1.93975,1.95,0.020000000000000018,-1.0256410256410267,14363,33809,32170,214.894419306184
2017-02-19,1.9304,1.96,0.06000000000000005,-2.5641025641025665,1.942,1.97,0.07000000000000006,-2.5641025641025665,1.894,1.93,0.1299999999999999,-6.687402799377916,1.8963999999999999,1.93,0.11999999999999988,-6.217616580310875,19026,74678,70467,1673.4029921633817
2017-02-26,1.8086,1.831,0.039000000000000146,-0.5524861878453043,1.8382,1.855,0.03499999999999992,-1.621621621621623,1.786,1.81,0.06000000000000005,1.1235955056179785,1.8218,1.85,0.050000000000000044,-1.6393442622950833,12155,28603,27088,-41.04222420457924
2017-03-05,1.8076,1.82,0.040000000000000036,1.111111111111112,1.824,1.83,0.010000000000000009,0.0,1.7694,1.788,0.05800000000000005,0.3957037874505311,1.8088,1.82,0.020000000000000018,0.0,8439,16337,15708,-61.5473441108545
2017-03-12,1.7670000000000001,1.798,0.06499999999999995,-0.4022988505747066,1.804,1.81,0.020000000000000018,-0.5524861878453043,1.7246,1.75,0.050000000000000044,1.9411764705882435,1.7826,1.79,0.020000000000000018,-1.117318435754191,19010,30936,25170,-71.49612027158099
2017-03-19,1.7698,1.8,0.050000000000000044,-0.3945885005637045,1.783,1.8,0.030000000000000027,0.9582863585118322,1.762,1.778,0.028000000000000025,-1.3528748590755366,1.779,1.791,0.020999999999999908,0.9582863585118322,5882,10231,9134,564.3573381950774
2017-03-26,1.794,1.81,0.030000000000000027,1.1235955056179785,1.8374,1.9,0.09999999999999987,0.0,1.7772000000000001,1.8,0.050000000000000044,-1.6853932584269677,1.8002,1.82,0.040000000000000036,-1.111111111111112,10938,26623,24126,103.32533424751458
2017-04-02,1.762,1.79,0.040000000000000036,-1.6759776536312865,1.823,1.9,0.11999999999999988,-4.759358288770064,1.752,1.76,0.010000000000000009,-0.5681818181818187,1.778,1.82,0.06000000000000005,0.0,28198,100262,94517,108.33768494342907
2017-04-09,1.7375,1.75,0.030000000000000027,-0.571428571428572,1.815,1.87,0.1100000000000001,5.113636363636368,1.7275,1.74,0.020000000000000018,1.1627906976744196,1.759,1.8259999999999998,0.10599999999999987,6.162790697674411,19259,46561,39034,-42.02519446547807
2017-04-16,1.782,1.82,0.08000000000000007,-2.1978021978021998,1.824,1.87,0.09000000000000008,-1.6304347826086971,1.7404,1.771,0.040999999999999925,2.3699421965317877,1.7693999999999999,1.795,0.04499999999999993,2.571428571428567,18412,35866,32252,-86.83424408014572
2017-04-23,1.8048,1.838,0.04800000000000004,0.055865921787703346,1.8196,1.838,0.03300000000000014,0.8310249307479294,1.7858,1.81,0.04600000000000004,-1.117318435754191,1.8052000000000001,1.82,0.040000000000000036,1.336302895322941,3995,9170,8069,223.22876277758195
2017-04-30,1.8042,1.86,0.11900000000000022,-1.0989010989010999,1.833,1.86,0.06000000000000005,-1.0989010989010999,1.7642,1.79,0.050000000000000044,-1.117318435754191,1.8016,1.81,0.020000000000000018,-0.33407572383073525,11112,27103,25353,683.6
2017-05-07,1.7582,1.77,0.020000000000000018,1.142857142857144,1.7833999999999999,1.8,0.028000000000000247,-1.111111111111112,1.7478,1.751,0.010999999999999899,-0.45766590389017325,1.7558,1.77,0.020000000000000018,0.0,13308,37437,35921,-70.43566525095494
2017-05-14,1.7404,1.76,0.040000000000000036,-2.2727272727272747,1.7632,1.77,0.014000000000000012,-0.7909604519774018,1.732,1.75,0.030000000000000027,-1.7142857142857157,1.7464,1.7619999999999998,0.031999999999999806,0.0,12441,27649,26131,-87.09841917389087
2017-05-21,1.74,1.81,0.10000000000000009,-1.1560693641618507,1.78875,1.83,0.07000000000000006,-0.2832861189801639,1.7105,1.73,0.04800000000000004,-2.774566473988442,1.7575,1.8,0.07000000000000006,1.1560693641618507,30532,88938,85608,-23.63711535054043
2017-05-28,1.709,1.733,0.04300000000000015,-0.5882352941176476,1.7630000000000001,1.78,0.03499999999999992,-1.9662921348314562,1.699,1.733,0.07300000000000018,-1.1764705882352953,1.748,1.78,0.08000000000000007,-4.494382022471914,12693,25237,24268,1276.8139661756684
2017-06-04,1.7418,1.79,0.1100000000000001,4.761904761904766,1.7614,1.79,0.06000000000000005,1.1494252873563229,1.7248,1.77,0.09599999999999986,3.9426523297490936,1.7542,1.79,0.06900000000000017,0.5747126436781614,11762,27623,27197,-97.91022810890361
2017-06-11,1.738,1.76,0.040000000000000036,0.5747126436781614,1.7674,1.817,0.06699999999999995,-3.6873968079251487,1.71,1.75,0.09000000000000008,-3.4482758620689684,1.7494,1.817,0.10699999999999998,-5.888827738029719,7864,23472,23050,191.74107142857142
2017-06-18,1.7168,1.75,0.08000000000000007,4.491017964071867,1.749,1.76,0.020000000000000018,-0.28571428571427965,1.691,1.71,0.040000000000000036,1.197604790419163,1.71,1.73,0.040000000000000036,0.5882352941176476,7540,10697,8022,-23.576703748714593
2017-06-25,1.746,1.8,0.08000000000000007,-2.2727272727272747,1.776,1.8,0.050000000000000044,-1.6759776536312865,1.728,1.75,0.030000000000000027,-1.7142857142857157,1.7510000000000001,1.79,0.07000000000000006,-1.6759776536312865,12739,21704,17643,-15.845218751880605
2017-07-02,1.751,1.79,0.08300000000000018,-0.5824111822947006,1.78725,1.79,0.006000000000000005,0.05605381165918665,1.72075,1.7590000000000001,0.06900000000000017,-1.4002333722287061,1.74125,1.774,0.08400000000000007,-2.9293509477311854,10346,34012,33174,884.1435185185185
2017-07-09,1.7374,1.75,0.02300000000000013,0.0,1.75,1.77,0.040000000000000036,-0.571428571428572,1.7082,1.74,0.04499999999999993,0.11750881316098719,1.7338,1.76,0.050000000000000044,-2.285714285714288,16957,27296,23901,122.42503259452413
2017-07-16,1.7124,1.722,0.02200000000000002,0.0,1.73,1.74,0.030000000000000027,1.7543859649122824,1.698,1.71,0.020000000000000018,0.0,1.714,1.74,0.050000000000000044,1.764705882352943,11782,24330,19765,-46.29675297986025
2017-07-23,1.7014,1.733,0.05300000000000016,-3.058280438545883,1.7246,1.733,0.02300000000000013,-1.3271783035199152,1.676,1.7,0.050000000000000044,-2.941176470588238,1.6958,1.73,0.06000000000000005,-3.4123770965876323,5584,7099,3415,68.24104234527687
2017-07-30,1.667,1.7,0.06000000000000005,-1.204819277108435,1.6918,1.72,0.07000000000000006,-2.366863905325446,1.61,1.66,0.08999999999999986,-3.012048192771074,1.652,1.66,0.020000000000000018,-1.204819277108435,23462,76482,70740,52.11832267851338
2017-08-06,1.6522,1.67,0.05899999999999994,3.662321539416508,1.6745999999999999,1.696,0.03600000000000003,1.204819277108435,1.635,1.65,0.039999999999999813,1.2422360248447077,1.6654,1.68,0.040000000000000036,2.4390243902439046,15024,50406,50013,-80.13728524382017
2017-08-13,1.6434,1.68,0.09999999999999987,0.6097560975609762,1.692,1.73,0.07000000000000006,-1.7751479289940846,1.5976,1.6669999999999998,0.10699999999999976,-2.4074074074074163,1.6338,1.73,0.16999999999999993,-5.416666666666665,13796,22402,20516,-88.49579114310113
2017-08-20,1.6219999999999999,1.63,0.029999999999999805,0.0,1.656,1.68,0.040000000000000036,-2.380952380952383,1.5986,1.62,0.050000000000000044,1.9108280254777086,1.634,1.65,0.029999999999999805,-0.6060606060606066,12787,26070,23223,-69.51167273506104
2017-08-27,1.59,1.64,0.06999999999999984,-4.26829268292682,1.61,1.64,0.04999999999999982,-1.8292682926829151,1.52175,1.565,0.11299999999999999,-7.220447284345047,1.5922500000000002,1.61,0.050999999999999934,0.0,35889,70365,65059,391.7878110148169
2017-09-03,1.5876000000000001,1.61,0.07000000000000006,1.2578616352201268,1.628,1.65,0.04999999999999982,0.0,1.56,1.59,0.050000000000000044,-0.6369426751592362,1.6028,1.62,0.06000000000000005,0.0,37524,65080,56628,466.7508490812505
2017-09-10,1.622,1.63,0.019999999999999796,-1.2269938650306624,1.626,1.63,0.019999999999999796,-1.2269938650306624,1.5888,1.63,0.07999999999999985,-3.0061349693251493,1.611,1.63,0.039999999999999813,-1.2269938650306624,16777,52499,51491,-73.70195549561699
2017-09-17,1.6116,1.64,0.06699999999999973,1.5576323987538885,1.626,1.64,0.029999999999999805,1.2422360248447077,1.6012000000000002,1.62,0.04699999999999993,1.250000000000001,1.616,1.63,0.029999999999999805,1.250000000000001,7626,23456,22414,-68.04661146887457
2017-09-24,1.5998,1.63,0.08399999999999985,1.8867924528301903,1.6248,1.63,0.014999999999999902,0.6191950464396291,1.5902,1.62,0.07400000000000007,1.8867924528301903,1.6132,1.63,0.04999999999999982,0.6191950464396291,3127,4925,4206,212.65646731571627
2017-10-01,1.6096000000000001,1.64,0.051999999999999824,-2.4390243902438913,1.6338000000000001,1.699,0.10899999999999999,3.5975609756097664,1.5828,1.599,0.03499999999999992,-1.125703564727956,1.6074000000000002,1.659,0.08599999999999985,1.467889908256882,36211,138377,134616,469.92174629324546
2017-10-08,1.6212,1.63,0.019999999999999796,-0.6134969325153243,1.6292,1.65,0.029999999999999805,-1.8181818181818064,1.596,1.6,0.010000000000000009,-0.6250000000000006,1.606,1.63,0.039999999999999813,-1.2269938650306624,22642,57917,53338,-92.09385845261322
2017-10-15,1.58,1.63,0.09999999999999987,-1.8404907975460003,1.606,1.65,0.07999999999999985,-1.8404907975460003,1.536,1.57,0.06000000000000005,3.973509933774838,1.562,1.57,0.020000000000000018,1.2903225806451624,17565,50076,48736,-90.45681869075166
2017-10-22,1.564,1.58,0.030000000000000027,-1.2738853503184724,1.59,1.6,0.030000000000000027,1.9108280254777086,1.518,1.55,0.07000000000000006,-3.1413612565445055,1.5512,1.585,0.05499999999999994,-1.2903225806451624,17602,42641,39065,1092.4217002237137
2017-10-29,1.496,1.5,0.020000000000000018,0.0,1.524,1.55,0.050000000000000044,1.9736842105263175,1.456,1.48,0.07000000000000006,0.0,1.4929999999999999,1.525,0.05499999999999994,3.040540540540536,22802,56258,52819,-0.8868778280542986
2017-11-05,1.5138,1.53,0.030000000000000027,1.3916500994035723,1.572,1.63,0.10999999999999988,5.263157894736847,1.4662,1.501,0.07099999999999995,-0.7328447701532245,1.522,1.56,0.06000000000000005,3.311258278145698,74330,199522,194020,1469.3565976008724
2017-11-12,1.528,1.56,0.050000000000000044,0.0,1.566,1.59,0.040000000000000036,1.2738853503184724,1.5031999999999999,1.525,0.03499999999999992,-1.2582781456953727,1.5366,1.5590000000000002,0.049000000000000155,1.6556291390728417,13688,29541,26603,20.36036036036036
2017-11-19,1.56,1.6,0.06000000000000005,0.0,1.5675000000000001,1.6,0.06000000000000005,-1.9108280254777086,1.4855,1.521,0.10999999999999988,-0.6622516556291397,1.5325,1.59,0.09000000000000008,-2.5974025974025996,33758,79467,63123,12.940528634361234
2017-11-26,1.5,1.53,0.050000000000000044,-3.2679738562091534,1.5032,1.53,0.050000000000000044,-3.2679738562091534,1.472,1.5,0.09000000000000008,-6.000000000000004,1.4852,1.52,0.08000000000000007,-5.263157894736847,12045,22403,16228,183.69000886412562
2017-12-03,1.47,1.51,0.10000000000000009,4.255319148936175,1.5198,1.56,0.07000000000000006,0.6040268456375919,1.4445999999999999,1.4669999999999999,0.05699999999999994,4.0425531914893575,1.4829999999999999,1.508,0.04100000000000015,0.0,21167,54249,44456,-16.414596086904332
2017-12-10,1.463,1.49,0.06000000000000005,2.405498281786936,1.4994,1.517,0.026999999999999913,-1.7798286090968962,1.438,1.46,0.040000000000000036,-0.6993006993006999,1.4474,1.46,0.030000000000000027,1.188811188811182,8436,21471,19665,350.5035669324381
