Date,CJJD_Open_average,CJJD_Open_max,CJJD_Open_volatility,CJJD_Open_change,CJJD_High_average,CJJD_High_max,CJJD_High_volatility,CJJD_High_change,CJJD_Low_average,CJJD_Low_max,CJJD_Low_volatility,CJJD_Low_change,CJJD_Close_average,CJJD_Close_max,CJJD_Close_volatility,CJJD_Close_change,CJJD_Volume_average,CJJD_Volume_max,CJJD_Volume_volatility,CJJD_Volume_change
2016-06-26,1.805,1.89,0.16999999999999993,0.09000000000000008,2.0025,2.23,0.33000000000000007,-0.33000000000000007,1.76,1.81,0.10000000000000009,0.09000000000000008,1.8525,1.9,0.07999999999999985,0.030000000000000027,282831,989465,981328,-981328
2016-07-03,1.8479999999999999,1.89,0.1319999999999999,0.04999999999999982,1.894,1.93,0.07999999999999985,0.039999999999999813,1.8118,1.86,0.10200000000000009,0.009000000000000119,1.8552,1.87,0.030000000000000027,0.015999999999999792,66944,129509,116212,9181
2016-07-10,1.7714,1.84,0.1100000000000001,-0.1030000000000002,1.824,1.84,0.040000000000000036,-0.010000000000000009,1.7214,1.7369999999999999,0.03699999999999992,0.026999999999999913,1.766,1.78,0.020000000000000018,-0.020000000000000018,48232,129640,115762,94367
2016-07-17,1.8758000000000001,1.98,0.18099999999999983,0.18099999999999983,2.01,2.14,0.2200000000000002,0.10000000000000009,1.8354,1.891,0.131,0.11599999999999988,1.926,2.02,0.18999999999999995,0.18999999999999995,213981,369907,339636,-288082
2016-07-24,2.052,2.08,0.06000000000000005,0.03000000000000025,2.0926,2.12,0.050000000000000266,0.016999999999999904,2.018,2.05,0.07999999999999985,0.07999999999999985,2.052,2.09,0.04999999999999982,0.04999999999999982,49168,84842,51826,-47115
2016-07-31,2.04,2.11,0.20999999999999996,-0.06999999999999984,2.144,2.29,0.31000000000000005,-0.1499999999999999,1.972,2.06,0.17000000000000015,-0.16000000000000014,2.0114,2.13,0.2230000000000001,-0.2230000000000001,176019,459705,419419,-186532
2016-08-07,1.87,1.92,0.08999999999999986,-0.029999999999999805,1.9072,1.955,0.11499999999999999,0.01100000000000012,1.832,1.9,0.1299999999999999,0.08000000000000007,1.871,1.91,0.09999999999999987,0.08999999999999986,35438,62958,59969,26550
2016-08-14,1.9174,1.99,0.1100000000000001,0.0,1.956,1.99,0.07000000000000006,-0.030000000000000027,1.8801999999999999,1.89,0.018999999999999906,0.0,1.9,1.92,0.040000000000000036,0.030000000000000027,26931,78245,69307,-64555
2016-08-21,1.954,1.99,0.07000000000000006,-0.06000000000000005,2.02,2.08,0.09000000000000008,0.05999999999999983,1.894,1.94,0.1299999999999999,0.0,1.92,1.97,0.09999999999999987,0.050000000000000044,21067,38350,36706,36706
2016-08-28,1.9337499999999999,1.96,0.06000000000000005,-0.06000000000000005,1.9625,1.98,0.030000000000000027,-0.020000000000000018,1.885,1.9,0.029999999999999805,0.010000000000000009,1.915,1.95,0.07000000000000006,0.07000000000000006,10569,19795,14418,-2528
2016-09-04,1.882,1.91,0.05999999999999983,-0.039999999999999813,1.906,1.94,0.06000000000000005,-0.050000000000000044,1.8716,1.89,0.051999999999999824,-0.041999999999999815,1.9,1.93,0.05999999999999983,-0.050000000000000044,8039,13382,9543,-7364
2016-09-11,1.804,1.86,0.1100000000000001,-0.07000000000000006,1.838,1.87,0.050000000000000044,-0.040000000000000036,1.779,1.845,0.09499999999999997,-0.05499999999999994,1.8174000000000001,1.85,0.06000000000000005,-0.020000000000000018,17117,41408,39946,4574
2016-09-18,1.7994,1.82,0.040000000000000036,-0.009000000000000119,1.82,1.84,0.040000000000000036,-0.020000000000000018,1.7818,1.8,0.040000000000000036,-0.019000000000000128,1.8,1.84,0.07000000000000006,-0.030000000000000027,9072,19093,18079,3836
2016-09-25,1.784,1.8,0.040000000000000036,-0.010000000000000009,1.7922,1.8,0.020000000000000018,-0.010000000000000009,1.7618,1.77,0.020000000000000018,-0.010000000000000009,1.7808,1.79,0.016000000000000014,-0.016000000000000014,6364,22102,20588,-786
2016-10-02,1.7638,1.78,0.040000000000000036,-0.020000000000000018,1.7818,1.83,0.09000000000000008,-0.040000000000000036,1.7402,1.761,0.050999999999999934,-0.040000000000000036,1.7498,1.78,0.07000000000000006,-0.050000000000000044,21162,70428,70067,26788
2016-10-09,1.68,1.85,0.28,0.14000000000000012,1.7628,1.91,0.2899999999999998,0.19999999999999996,1.622,1.75,0.21999999999999997,0.07000000000000006,1.7028,1.85,0.29000000000000004,0.08400000000000007,133837,331406,313728,153983
2016-10-16,1.7762,1.84,0.14000000000000012,-0.14000000000000012,1.7836,1.84,0.1200000000000001,-0.1200000000000001,1.6848,1.74,0.18999999999999995,-0.15399999999999991,1.73,1.79,0.10000000000000009,-0.10000000000000009,51020,99138,90952,50239
2016-10-23,1.6718,1.74,0.11999999999999988,-0.010000000000000009,1.71,1.75,0.09000000000000008,0.010000000000000009,1.6396,1.666,0.05599999999999983,-0.0020000000000000018,1.692,1.74,0.08000000000000007,0.010000000000000009,55475,150608,146675,-16151
2016-10-30,1.646,1.709,0.10899999999999999,-0.02100000000000013,1.6698,1.709,0.07900000000000018,-0.040000000000000036,1.6202,1.651,0.050999999999999934,-0.02100000000000013,1.63,1.67,0.05999999999999983,-0.040000000000000036,13766,49738,49535,-4917
2016-11-06,1.6386,1.662,0.08000000000000007,0.08000000000000007,1.7198,1.74,0.040999999999999925,-0.020000000000000018,1.6276,1.66,0.07999999999999985,0.06999999999999984,1.674,1.74,0.10000000000000009,-0.09000000000000008,41255,104484,97731,-59216
2016-11-13,1.7424,1.81,0.1100000000000001,0.07199999999999984,1.802,1.92,0.21999999999999997,0.10000000000000009,1.712,1.78,0.1200000000000001,0.1200000000000001,1.7578,1.829,0.15900000000000003,0.15000000000000013,48455,124882,107488,1470
2016-11-20,1.7457500000000001,1.8330000000000002,0.13300000000000023,-0.0930000000000002,1.77025,1.8330000000000002,0.1080000000000001,-0.0930000000000002,1.665,1.7,0.07999999999999985,0.04999999999999982,1.69725,1.71,0.020999999999999908,-0.020999999999999908,15583,34345,28948,-23063
2016-11-27,1.673,1.695,0.04500000000000015,-0.015000000000000124,1.7144,1.766,0.10000000000000009,-0.04600000000000004,1.6425999999999998,1.663,0.03300000000000014,0.02300000000000013,1.6648,1.72,0.08000000000000007,0.08000000000000007,9293,19611,17390,10815
2016-12-04,1.7534,1.79,0.1100000000000001,0.07699999999999996,1.784,1.82,0.06000000000000005,0.010000000000000009,1.736,1.79,0.1100000000000001,0.07000000000000006,1.7748,1.805,0.05499999999999994,-0.010000000000000009,10602,28716,27469,-26340
2016-12-11,1.768,1.79,0.050000000000000044,0.0,1.796,1.82,0.06099999999999994,-0.009000000000000119,1.722,1.77,0.1200000000000001,-0.010000000000000009,1.7738,1.82,0.08000000000000007,-0.030000000000000027,13567,16991,7743,-373
2016-12-18,1.7475,1.76,0.030000000000000027,0.0,1.7925,1.8,0.020000000000000018,0.010000000000000009,1.7349999999999999,1.76,0.050000000000000044,-0.020000000000000018,1.7650000000000001,1.8,0.09000000000000008,0.030000000000000027,9718,19230,17658,-12730
2016-12-25,1.7149999999999999,1.81,0.18000000000000016,-0.18000000000000016,1.76,1.81,0.07000000000000006,-0.06000000000000005,1.6557499999999998,1.702,0.10199999999999987,0.029999999999999805,1.71375,1.73,0.030000000000000027,-0.010000000000000009,19773,32001,23723,-2408
2017-01-01,1.77,1.85,0.13000000000000012,0.0,1.816,1.85,0.10000000000000009,0.050000000000000044,1.7242,1.801,0.121,0.030000000000000027,1.766,1.83,0.1200000000000001,0.050000000000000044,34519,58797,47664,-17854
2017-01-08,1.81,1.84,0.050000000000000044,0.040000000000000036,1.8375000000000001,1.85,0.020000000000000018,0.010000000000000009,1.7875,1.81,0.050000000000000044,0.020000000000000018,1.83175,1.84,0.013000000000000123,0.013000000000000123,28936,78721,72780,-58862
2017-01-15,1.814,1.84,0.06000000000000005,-0.020000000000000018,1.9180000000000001,2.16,0.33000000000000007,0.020000000000000018,1.756,1.81,0.13000000000000012,-0.030000000000000027,1.806,1.82,0.030000000000000027,0.010000000000000009,122901,361902,350502,8897
2017-01-22,1.796,1.83,0.08000000000000007,-0.08000000000000007,1.837,1.9,0.09999999999999987,-0.09999999999999987,1.7596,1.8,0.11199999999999988,-0.10199999999999987,1.802,1.83,0.07000000000000006,-0.030000000000000027,28704,68368,64542,-38812
2017-01-29,1.852,1.9,0.09999999999999987,0.06000000000000005,1.9718,2.1,0.2200000000000002,-0.2200000000000002,1.828,1.85,0.08000000000000007,0.08000000000000007,1.872,1.92,0.06999999999999984,0.029999999999999805,68132,153296,149191,-132015
2017-02-05,1.9436,2.04,0.17199999999999993,0.041999999999999815,2.0178,2.18,0.30000000000000027,0.08000000000000007,1.877,1.9,0.04999999999999982,0.004999999999999893,1.9449999999999998,2.01,0.1409999999999998,0.06699999999999995,164706,544406,533737,45240
2017-02-12,1.935,1.95,0.030000000000000027,-0.020000000000000018,1.95,1.97,0.040000000000000036,-0.040000000000000036,1.9184999999999999,1.9340000000000002,0.03400000000000025,-0.03400000000000025,1.93975,1.95,0.020000000000000018,-0.020000000000000018,14363,33809,32170,11398
2017-02-19,1.9304,1.96,0.06000000000000005,-0.050000000000000044,1.942,1.97,0.07000000000000006,-0.050000000000000044,1.894,1.93,0.1299999999999999,-0.129,1.8963999999999999,1.93,0.11999999999999988,-0.11999999999999988,19026,74678,70467,70467
2017-02-26,1.8086,1.831,0.039000000000000146,-0.010000000000000009,1.8382,1.855,0.03499999999999992,-0.030000000000000027,1.786,1.81,0.06000000000000005,0.020000000000000018,1.8218,1.85,0.050000000000000044,-0.030000000000000027,12155,28603,27088,-5521
2017-03-05,1.8076,1.82,0.040000000000000036,0.020000000000000018,1.824,1.83,0.010000000000000009,0.0,1.7694,1.788,0.05800000000000005,0.006999999999999895,1.8088,1.82,0.020000000000000018,0.0,8439,16337,15708,-9594
2017-03-12,1.7670000000000001,1.798,0.06499999999999995,-0.006999999999999895,1.804,1.81,0.020000000000000018,-0.010000000000000009,1.7246,1.75,0.050000000000000044,0.03300000000000014,1.7826,1.79,0.020000000000000018,-0.020000000000000018,19010,30936,25170,-17691
2017-03-19,1.7698,1.8,0.050000000000000044,-0.007000000000000117,1.783,1.8,0.030000000000000027,0.016999999999999904,1.762,1.778,0.028000000000000025,-0.02400000000000002,1.779,1.791,0.020999999999999908,0.016999999999999904,5882,10231,9134,6191
2017-03-26,1.794,1.81,0.030000000000000027,0.020000000000000018,1.8374,1.9,0.09999999999999987,0.0,1.7772000000000001,1.8,0.050000000000000044,-0.030000000000000027,1.8002,1.82,0.040000000000000036,-0.020000000000000018,10938,26623,24126,6028
2017-04-02,1.762,1.79,0.040000000000000036,-0.030000000000000027,1.823,1.9,0.11999999999999988,-0.08900000000000019,1.752,1.76,0.010000000000000009,-0.010000000000000009,1.778,1.82,0.06000000000000005,0.0,28198,100262,94517,6224
2017-04-09,1.7375,1.75,0.030000000000000027,-0.010000000000000009,1.815,1.87,0.1100000000000001,0.09000000000000008,1.7275,1.74,0.020000000000000018,0.020000000000000018,1.759,1.8259999999999998,0.10599999999999987,0.10599999999999987,19259,46561,39034,-6105
2017-04-16,1.782,1.82,0.08000000000000007,-0.040000000000000036,1.824,1.87,0.09000000000000008,-0.030000000000000027,1.7404,1.771,0.040999999999999925,0.040999999999999925,1.7693999999999999,1.795,0.04499999999999993,0.04499999999999993,18412,35866,32252,-23836
2017-04-23,1.8048,1.838,0.04800000000000004,0.0009999999999998899,1.8196,1.838,0.03300000000000014,0.015000000000000124,1.7858,1.81,0.04600000000000004,-0.020000000000000018,1.8052000000000001,1.82,0.040000000000000036,0.02400000000000002,3995,9170,8069,6333
2017-04-30,1.8042,1.86,0.11900000000000022,-0.020000000000000018,1.833,1.86,0.06000000000000005,-0.020000000000000018,1.7642,1.79,0.050000000000000044,-0.020000000000000018,1.8016,1.81,0.020000000000000018,-0.006000000000000005,11112,27103,25353,11963
2017-05-07,1.7582,1.77,0.020000000000000018,0.020000000000000018,1.7833999999999999,1.8,0.028000000000000247,-0.020000000000000018,1.7478,1.751,0.010999999999999899,-0.00800000000000023,1.7558,1.77,0.020000000000000018,0.0,13308,37437,35921,-26369
2017-05-14,1.7404,1.76,0.040000000000000036,-0.040000000000000036,1.7632,1.77,0.014000000000000012,-0.014000000000000012,1.732,1.75,0.030000000000000027,-0.030000000000000027,1.7464,1.7619999999999998,0.031999999999999806,0.0,12441,27649,26131,-10248
2017-05-21,1.74,1.81,0.10000000000000009,-0.020000000000000018,1.78875,1.83,0.07000000000000006,-0.004999999999999893,1.7105,1.73,0.04800000000000004,-0.04800000000000004,1.7575,1.8,0.07000000000000006,0.020000000000000018,30532,88938,85608,-4002
2017-05-28,1.709,1.733,0.04300000000000015,-0.010000000000000009,1.7630000000000001,1.78,0.03499999999999992,-0.03499999999999992,1.699,1.733,0.07300000000000018,-0.020000000000000018,1.748,1.78,0.08000000000000007,-0.08000000000000007,12693,25237,24268,23404
2017-06-04,1.7418,1.79,0.1100000000000001,0.08000000000000007,1.7614,1.79,0.06000000000000005,0.020000000000000018,1.7248,1.77,0.09599999999999986,0.06599999999999984,1.7542,1.79,0.06900000000000017,0.010000000000000009,11762,27623,27197,-19959
2017-06-11,1.738,1.76,0.040000000000000036,0.010000000000000009,1.7674,1.817,0.06699999999999995,-0.06699999999999995,1.71,1.75,0.09000000000000008,-0.06000000000000005,1.7494,1.817,0.10699999999999998,-0.10699999999999998,7864,23472,23050,4295
2017-06-18,1.7168,1.75,0.08000000000000007,0.07500000000000018,1.749,1.76,0.020000000000000018,-0.004999999999999893,1.691,1.71,0.040000000000000036,0.020000000000000018,1.71,1.73,0.040000000000000036,0.010000000000000009,7540,10697,8022,-2522
2017-06-25,1.746,1.8,0.08000000000000007,-0.040000000000000036,1.776,1.8,0.050000000000000044,-0.030000000000000027,1.728,1.75,0.030000000000000027,-0.030000000000000027,1.7510000000000001,1.79,0.07000000000000006,-0.030000000000000027,12739,21704,17643,-2633
2017-07-02,1.751,1.79,0.08300000000000018,-0.010000000000000009,1.78725,1.79,0.006000000000000005,0.0009999999999998899,1.72075,1.7590000000000001,0.06900000000000017,-0.02400000000000002,1.74125,1.774,0.08400000000000007,-0.050999999999999934,10346,34012,33174,30556
2017-07-09,1.7374,1.75,0.02300000000000013,0.0,1.75,1.77,0.040000000000000036,-0.010000000000000009,1.7082,1.74,0.04499999999999993,0.0020000000000000018,1.7338,1.76,0.050000000000000044,-0.040000000000000036,16957,27296,23901,15024
2017-07-16,1.7124,1.722,0.02200000000000002,0.0,1.73,1.74,0.030000000000000027,0.030000000000000027,1.698,1.71,0.020000000000000018,0.0,1.714,1.74,0.050000000000000044,0.030000000000000027,11782,24330,19765,-11264
2017-07-23,1.7014,1.733,0.05300000000000016,-0.05300000000000016,1.7246,1.733,0.02300000000000013,-0.02300000000000013,1.676,1.7,0.050000000000000044,-0.050000000000000044,1.6958,1.73,0.06000000000000005,-0.05900000000000016,5584,7099,3415,2514
2017-07-30,1.667,1.7,0.06000000000000005,-0.020000000000000018,1.6918,1.72,0.07000000000000006,-0.040000000000000036,1.61,1.66,0.08999999999999986,-0.04999999999999982,1.652,1.66,0.020000000000000018,-0.020000000000000018,23462,76482,70740,4810
2017-08-06,1.6522,1.67,0.05899999999999994,0.05899999999999994,1.6745999999999999,1.696,0.03600000000000003,0.020000000000000018,1.635,1.65,0.039999999999999813,0.019999999999999796,1.6654,1.68,0.040000000000000036,0.040000000000000036,15024,50406,50013,-40394
2017-08-13,1.6434,1.68,0.09999999999999987,0.010000000000000009,1.692,1.73,0.07000000000000006,-0.030000000000000027,1.5976,1.6669999999999998,0.10699999999999976,-0.039000000000000146,1.6338,1.73,0.16999999999999993,-0.09099999999999997,13796,22402,20516,-14508
2017-08-20,1.6219999999999999,1.63,0.029999999999999805,0.0,1.656,1.68,0.040000000000000036,-0.040000000000000036,1.5986,1.62,0.050000000000000044,0.030000000000000027,1.634,1.65,0.029999999999999805,-0.010000000000000009,12787,26070,23223,-6491
2017-08-27,1.59,1.64,0.06999999999999984,-0.06999999999999984,1.61,1.64,0.04999999999999982,-0.029999999999999805,1.52175,1.565,0.11299999999999999,-0.11299999999999999,1.5922500000000002,1.61,0.050999999999999934,0.0,35889,70365,65059,56057
2017-09-03,1.5876000000000001,1.61,0.07000000000000006,0.020000000000000018,1.628,1.65,0.04999999999999982,0.0,1.56,1.59,0.050000000000000044,-0.010000000000000009,1.6028,1.62,0.06000000000000005,0.0,37524,65080,56628,53597
2017-09-10,1.622,1.63,0.019999999999999796,-0.019999999999999796,1.626,1.63,0.019999999999999796,-0.019999999999999796,1.5888,1.63,0.07999999999999985,-0.04899999999999993,1.611,1.63,0.039999999999999813,-0.019999999999999796,16777,52499,51491,-8744
2017-09-17,1.6116,1.64,0.06699999999999973,0.02499999999999991,1.626,1.64,0.029999999999999805,0.019999999999999796,1.6012000000000002,1.62,0.04699999999999993,0.020000000000000018,1.616,1.63,0.029999999999999805,0.020000000000000018,7626,23456,22414,-2219
2017-09-24,1.5998,1.63,0.08399999999999985,0.030000000000000027,1.6248,1.63,0.014999999999999902,0.010000000000000009,1.5902,1.62,0.07400000000000007,0.030000000000000027,1.6132,1.63,0.04999999999999982,0.010000000000000009,3127,4925,4206,1529
2017-10-01,1.6096000000000001,1.64,0.051999999999999824,-0.039999999999999813,1.6338000000000001,1.699,0.10899999999999999,0.05900000000000016,1.5828,1.599,0.03499999999999992,-0.018000000000000016,1.6074000000000002,1.659,0.08599999999999985,0.02400000000000002,36211,138377,134616,114097
2017-10-08,1.6212,1.63,0.019999999999999796,-0.009999999999999787,1.6292,1.65,0.029999999999999805,-0.029999999999999805,1.596,1.6,0.010000000000000009,-0.010000000000000009,1.606,1.63,0.039999999999999813,-0.019999999999999796,22642,57917,53338,-53338
2017-10-15,1.58,1.63,0.09999999999999987,-0.029999999999999805,1.606,1.65,0.07999999999999985,-0.029999999999999805,1.536,1.57,0.06000000000000005,0.06000000000000005,1.562,1.57,0.020000000000000018,0.020000000000000018,17565,50076,48736,-24237
2017-10-22,1.564,1.58,0.030000000000000027,-0.020000000000000018,1.59,1.6,0.030000000000000027,0.030000000000000027,1.518,1.55,0.07000000000000006,-0.04800000000000004,1.5512,1.585,0.05499999999999994,-0.020000000000000018,17602,42641,39065,39065
2017-10-29,1.496,1.5,0.020000000000000018,0.0,1.524,1.55,0.050000000000000044,0.030000000000000027,1.456,1.48,0.07000000000000006,0.0,1.4929999999999999,1.525,0.05499999999999994,0.04499999999999993,22802,56258,52819,-147
2017-11-05,1.5138,1.53,0.030000000000000027,0.020999999999999908,1.572,1.63,0.10999999999999988,0.08000000000000007,1.4662,1.501,0.07099999999999995,-0.010999999999999899,1.522,1.56,0.06000000000000005,0.050000000000000044,74330,199522,194020,80844
2017-11-12,1.528,1.56,0.050000000000000044,0.0,1.566,1.59,0.040000000000000036,0.020000000000000018,1.5031999999999999,1.525,0.03499999999999992,-0.019000000000000128,1.5366,1.5590000000000002,0.049000000000000155,0.02499999999999991,13688,29541,26603,1130
2017-11-19,1.56,1.6,0.06000000000000005,0.0,1.5675000000000001,1.6,0.06000000000000005,-0.030000000000000027,1.4855,1.521,0.10999999999999988,-0.010000000000000009,1.5325,1.59,0.09000000000000008,-0.040000000000000036,33758,79467,63123,2115
2017-11-26,1.5,1.53,0.050000000000000044,-0.050000000000000044,1.5032,1.53,0.050000000000000044,-0.050000000000000044,1.472,1.5,0.09000000000000008,-0.09000000000000008,1.4852,1.52,0.08000000000000007,-0.08000000000000007,12045,22403,16228,14506
2017-12-03,1.47,1.51,0.10000000000000009,0.06000000000000005,1.5198,1.56,0.07000000000000006,0.009000000000000119,1.4445999999999999,1.4669999999999999,0.05699999999999994,0.05699999999999994,1.4829999999999999,1.508,0.04100000000000015,0.0,21167,54249,44456,-2735
2017-12-10,1.463,1.49,0.06000000000000005,0.03499999999999992,1.4994,1.517,0.026999999999999913,-0.026999999999999913,1.438,1.46,0.040000000000000036,-0.010000000000000009,1.4474,1.46,0.030000000000000027,0.016999999999999904,8436,21471,19665,16705
2017-12-17,1.4129999999999998,1.46,0.1180000000000001,-0.06800000000000006,1.44625,1.5,0.14500000000000002,-0.14500000000000002,1.3325,1.42,0.21999999999999997,-0.20999999999999996,1.375,1.46,0.17999999999999994,-0.17999999999999994,30108,43997,27084,24960
2017-12-24,1.2525,1.33,0.16000000000000014,-0.08000000000000007,1.3325,1.36,0.08000000000000007,-0.08000000000000007,1.2325,1.26,0.09000000000000008,-0.08000000000000007,1.295,1.32,0.08000000000000007,-0.08000000000000007,36827,43623,19500,1469
2017-12-31,1.3900000000000001,1.62,0.3800000000000001,0.3800000000000001,1.52,1.79,0.48,0.34999999999999987,1.34,1.45,0.20999999999999996,0.20999999999999996,1.419,1.56,0.25,0.16500000000000004,110755,271437,254098,34020
