Date,NEOG_Open_average,NEOG_Open_max,NEOG_Open_volatility,NEOG_Open_change,NEOG_High_average,NEOG_High_max,NEOG_High_volatility,NEOG_High_change,NEOG_Low_average,NEOG_Low_max,NEOG_Low_volatility,NEOG_Low_change,NEOG_Close_average,NEOG_Close_max,NEOG_Close_volatility,NEOG_Close_change,NEOG_Volume_average,NEOG_Volume_max,NEOG_Volume_volatility,NEOG_Volume_change
2016-05-15,36.266,36.71,0.8000000000000043,-0.36999999999999744,36.796,37.05,0.6699999999999946,0.04999999999999716,35.826,36.0,0.29999999999999716,0.25,36.172,36.34,0.3200000000000003,-0.11999999999999744,181442,293564,192896,-192896
2016-05-22,36.6925,37.21,0.990000000000002,0.1600000000000037,37.2475,37.49,0.5700000000000003,-0.4200000000000017,36.295,36.65,0.6700000000000017,0.13000000000000256,36.839999999999996,37.08,0.6000000000000014,-0.25,124987,193281,116990,-116990
2016-05-29,37.732,38.45,1.5300000000000011,1.4399999999999977,38.348,39.12,1.8799999999999955,1.8799999999999955,37.332,38.24,2.240000000000002,2.240000000000002,38.184,39.01,1.9799999999999969,1.9799999999999969,142491,175408,69207,-21726
2016-06-05,39.328,39.63,0.6799999999999997,0.39000000000000057,39.918,40.24,0.7899999999999991,0.529999999999994,39.054,39.63,1.220000000000006,0.480000000000004,39.582,40.13,0.9600000000000009,0.11999999999999744,116881,134903,42362,-35528
2016-06-12,39.314,39.92,0.9699999999999989,0.30999999999999517,39.956,40.46,0.8400000000000034,0.8400000000000034,38.99,39.26,0.44999999999999574,0.44999999999999574,39.518,39.98,0.8999999999999986,0.6099999999999994,164473,276848,174320,-61208
2016-06-19,39.426,40.38,2.3800000000000026,-1.5400000000000063,39.978,40.38,0.9600000000000009,-0.7700000000000031,38.856,39.6,1.8400000000000034,-1.1999999999999957,39.612,40.09,0.990000000000002,-0.9400000000000048,183095,267477,150262,53512
2016-06-26,40.86,42.32,2.729999999999997,2.729999999999997,41.85,43.42,3.219999999999999,3.219999999999999,40.6625,42.28,2.8999999999999986,2.8999999999999986,41.6975,43.22,3.25,3.25,192645,243943,82236,12045
2016-07-03,43.315999999999995,44.19,1.6400000000000006,0.9699999999999989,43.664,44.24,1.0300000000000011,0.9699999999999989,42.504,43.45,2.6700000000000017,1.1400000000000006,43.264,43.92,1.1400000000000006,0.740000000000002,159666,188591,78651,34703
2016-07-10,42.852,43.77,1.6700000000000017,-1.6700000000000017,43.106,43.88,1.2600000000000051,-1.0900000000000034,42.153999999999996,42.98,1.3999999999999986,-1.3999999999999986,42.444,43.12,1.1400000000000006,-0.5399999999999991,273655,409679,206168,-20795
2016-07-17,42.094,42.75,0.9200000000000017,-0.8999999999999986,42.94,45.42,3.4299999999999997,-3.4299999999999997,41.37,41.82,1.1400000000000006,-0.5900000000000034,41.686,42.16,1.3199999999999932,-1.3199999999999932,255193,644165,532076,-466794
2016-07-24,41.188,41.39,0.6300000000000026,0.6300000000000026,41.653999999999996,42.2,0.8500000000000014,0.8500000000000014,40.834,41.17,0.6499999999999986,0.6499999999999986,41.45,41.95,0.8300000000000054,0.8300000000000054,164021,290379,213987,118643
2016-07-31,41.51,41.92,0.5700000000000003,-0.5700000000000003,41.754,42.0,0.46000000000000085,-0.46000000000000085,41.186,41.24,0.14000000000000057,-0.0799999999999983,41.388,41.56,0.3400000000000034,-0.3400000000000034,114094,160024,65473,-458
2016-08-07,42.442,42.98,1.6299999999999955,1.5700000000000003,43.042,43.4,0.8099999999999952,0.6799999999999997,42.188,42.57,1.259999999999998,1.259999999999998,42.738,43.22,0.7299999999999969,0.14000000000000057,152501,200103,81043,-4473
2016-08-14,42.36,42.83,1.0599999999999952,0.28000000000000114,42.734,43.17,0.7600000000000051,0.3500000000000014,41.758,42.28,1.1600000000000037,-1.1600000000000037,42.480000000000004,43.06,1.1600000000000037,0.75,113534,167180,81533,-6976
2016-08-21,43.462,44.03,1.1099999999999994,0.8300000000000054,44.134,44.88,1.4200000000000017,1.4200000000000017,43.204,43.73,0.9199999999999946,0.7999999999999972,43.878,44.74,1.5500000000000043,1.2899999999999991,157944,200251,78254,-78254
2016-08-28,44.51,44.98,0.779999999999994,0.5,45.07,45.7,0.980000000000004,0.75,44.215,44.63,0.6099999999999994,0.47000000000000597,44.7575,45.68,1.3800000000000026,1.2700000000000031,175488,220003,69738,22234
2016-09-04,44.47,45.93,3.9099999999999966,-3.9099999999999966,44.764,45.93,2.8999999999999986,-2.8999999999999986,43.62,45.09,3.1500000000000057,-3.1500000000000057,44.012,45.4,3.1199999999999974,-2.4499999999999957,209846,250771,80075,11271
2016-09-11,43.058,43.8,1.279999999999994,1.279999999999994,43.568,44.65,1.9399999999999977,1.9399999999999977,42.647999999999996,43.48,1.509999999999998,1.509999999999998,43.212,43.8,1.3099999999999952,1.3099999999999952,171832,234433,113258,-17943
2016-09-18,44.03,44.35,0.6400000000000006,-0.4299999999999997,44.302,44.74,1.0300000000000011,-0.6000000000000014,43.458,43.82,0.8900000000000006,-0.6700000000000017,43.81,44.12,0.9299999999999997,-0.8300000000000054,147830,200660,78261,19250
2016-09-25,41.346000000000004,42.5,2.0,-0.8999999999999986,41.844,42.5,1.6000000000000014,-0.38000000000000256,40.252,41.34,1.8500000000000014,1.8500000000000014,41.316,41.95,1.490000000000002,0.8199999999999932,311371,544489,317796,-280368
2016-10-02,41.480000000000004,41.78,0.5799999999999983,-0.25,41.922000000000004,42.28,0.6899999999999977,0.35999999999999943,41.186,41.53,0.6600000000000037,0.21000000000000085,41.51,41.78,0.4299999999999997,0.21999999999999886,183475,274143,158384,612
2016-10-09,40.444,41.77,2.460000000000001,-2.460000000000001,40.714,41.77,2.1500000000000057,-2.1500000000000057,39.862,40.45,1.1700000000000017,-1.1700000000000017,40.038,40.61,1.1899999999999977,-1.0600000000000023,115833,130516,27999,16835
2016-10-16,39.744,40.16,0.7299999999999969,-0.3999999999999986,39.968,40.31,0.8599999999999994,-0.5399999999999991,39.382,39.64,0.730000000000004,-0.28999999999999915,39.644,40.06,0.980000000000004,-0.7000000000000028,89604,114785,54736,-50222
2016-10-23,38.888,39.41,0.8799999999999955,-0.35999999999999943,39.35,40.02,1.3300000000000054,-0.20000000000000284,38.362,38.72,0.8200000000000003,0.0899999999999963,38.936,39.52,1.1300000000000026,0.6600000000000037,149988,218075,120746,120746
2016-10-30,39.33,40.24,1.6099999999999994,0.7199999999999989,39.912,40.87,1.3599999999999994,1.0599999999999952,38.908,39.94,1.5899999999999963,1.0599999999999952,39.39,40.76,2.309999999999995,1.5899999999999963,160902,217291,87856,-87856
2016-11-06,43.358000000000004,46.64,6.060000000000002,6.060000000000002,44.636,46.91,5.329999999999998,5.329999999999998,42.782000000000004,45.14,4.640000000000001,4.640000000000001,44.192,46.06,4.93,4.649999999999999,301934,378979,232599,232599
2016-11-13,45.668,46.06,0.5900000000000034,0.05000000000000426,46.244,46.45,0.480000000000004,0.25,45.064,45.44,0.6199999999999974,-0.21000000000000085,45.776,46.44,1.1299999999999955,0.37999999999999545,217437,286760,152315,-20771
2016-11-20,46.7775,47.53,1.3900000000000006,0.6400000000000006,47.29,47.55,1.019999999999996,1.019999999999996,46.2125,46.78,1.1700000000000017,1.1700000000000017,47.0375,47.27,0.75,0.6299999999999955,178206,229867,164052,-3532
2016-11-27,47.13,47.46,0.990000000000002,-0.9100000000000037,47.674,48.18,0.9099999999999966,0.3399999999999963,46.534,46.88,0.9400000000000048,-0.5499999999999972,47.118,47.74,1.5500000000000043,0.8300000000000054,171742,230711,141812,90089
2016-12-04,48.864,50.51,2.6299999999999955,2.6299999999999955,49.734,51.13,2.6799999999999997,2.530000000000001,47.914,50.02,3.3100000000000023,3.3100000000000023,49.444,50.91,2.779999999999994,1.6300000000000026,187407,264159,117318,-28762
2016-12-11,49.12,50.5,2.719999999999999,-2.719999999999999,49.734,50.82,2.0600000000000023,-2.0600000000000023,48.034,49.08,1.8799999999999955,-1.8799999999999955,48.53,49.98,2.4299999999999997,-2.3599999999999994,282401,479117,302858,69016
2016-12-18,48.6875,49.62,1.8799999999999955,0.9299999999999997,50.025,51.82,3.490000000000002,1.6300000000000026,48.085,49.05,2.1699999999999946,2.1699999999999946,48.92,49.93,2.6599999999999966,2.6599999999999966,313705,530919,317296,-41296
2016-12-25,49.94,50.17,0.3200000000000003,-0.00999999999999801,50.3675,51.2,1.3500000000000014,-1.3500000000000014,49.457499999999996,49.86,0.6400000000000006,-0.509999999999998,49.8575,50.19,0.6899999999999977,-0.6899999999999977,142435,175784,71296,-55137
2017-01-01,49.449999999999996,50.1,1.3000000000000043,-0.6400000000000006,50.144,50.34,0.4200000000000017,0.3299999999999983,48.796,49.25,0.7899999999999991,-0.519999999999996,49.468,50.22,1.2199999999999989,0.3200000000000003,208183,318507,184455,150180
2017-01-08,49.53,50.01,0.8099999999999952,-0.22999999999999687,49.9025,50.17,0.8800000000000026,0.03999999999999915,48.9975,49.34,0.9100000000000037,0.25,49.5775,49.99,0.8900000000000006,-0.2600000000000051,117242,156107,70472,-52180
2017-01-15,48.628,49.31,1.6900000000000048,-1.6900000000000048,48.772,49.31,1.3300000000000054,-1.3300000000000054,47.944,48.63,1.3599999999999994,-1.3599999999999994,48.28,49.26,1.8399999999999963,-1.4600000000000009,152205,265788,191944,43429
2017-01-22,48.042,48.56,1.1900000000000048,0.9299999999999997,48.628,49.09,1.1000000000000014,1.1000000000000014,47.67,47.95,0.9100000000000037,0.5799999999999983,48.368,48.78,0.9399999999999977,0.7099999999999937,104033,194568,134131,87413
2017-01-29,48.914,49.5,1.2999999999999972,0.8499999999999943,49.418,49.95,0.9000000000000057,-0.6900000000000048,48.212,48.58,0.509999999999998,-0.13000000000000256,48.822,49.53,1.3400000000000034,-1.2199999999999989,126185,158553,57784,-26513
2017-02-05,48.525999999999996,49.55,1.8299999999999983,1.1099999999999994,48.866,49.55,1.5,1.1099999999999994,48.038000000000004,48.7,1.5600000000000023,0.9600000000000009,48.592,49.22,1.269999999999996,0.970000000000006,126972,215989,136532,-40346
2017-02-12,48.895,49.15,0.44999999999999574,0.3299999999999983,49.385,49.68,0.5300000000000011,0.4099999999999966,48.692499999999995,48.83,0.21999999999999886,0.21999999999999886,49.18,49.45,0.5200000000000031,0.5200000000000031,102765,154785,95717,51774
2017-02-19,49.458,50.09,1.2800000000000011,-0.46999999999999886,49.858000000000004,50.17,0.6700000000000017,-0.25,49.052,49.52,0.8000000000000043,-0.30000000000000426,49.524,50.09,0.8400000000000034,-0.44000000000000483,103597,137401,64950,3114
2017-02-26,49.146,49.47,0.7999999999999972,-0.769999999999996,49.455999999999996,49.97,0.9699999999999989,-0.6000000000000014,48.604,48.86,0.46999999999999886,-0.03999999999999915,48.949999999999996,49.55,0.8999999999999986,0.03999999999999915,111053,150297,67301,-67301
2017-03-05,48.614000000000004,49.06,0.6400000000000006,-0.14999999999999858,49.064,49.36,0.75,0.14999999999999858,48.128,48.43,0.6400000000000006,0.3200000000000003,48.653999999999996,49.3,1.3099999999999952,0.44999999999999574,93179,110651,39667,4949
2017-03-12,49.516,51.39,2.710000000000001,2.3299999999999983,50.292,51.65,2.3799999999999955,2.3799999999999955,48.868,50.52,2.4200000000000017,2.3900000000000006,49.952,51.42,2.980000000000004,2.980000000000004,215387,541327,456854,91933
2017-03-19,48.955999999999996,51.73,4.279999999999994,-4.279999999999994,49.412,51.73,3.4299999999999997,-2.8299999999999983,47.602,48.2,0.8300000000000054,-0.1600000000000037,48.507999999999996,49.22,1.259999999999998,-0.46000000000000085,232415,398788,265568,-265568
2017-03-26,48.69,49.18,0.7899999999999991,0.6899999999999977,48.934,49.32,0.6499999999999986,0.3500000000000014,47.974,48.53,1.3900000000000006,-0.759999999999998,48.412,49.16,1.9899999999999949,-1.6000000000000014,155732,202845,107132,33588
2017-04-02,46.71,47.53,1.3800000000000026,-1.0500000000000043,47.106,47.69,1.1499999999999986,-0.7199999999999989,46.02,46.8,1.1799999999999997,-1.1799999999999997,46.34,46.92,1.1799999999999997,-1.1799999999999997,173616,199871,69852,-67628
2017-04-09,45.375,45.75,0.9699999999999989,-0.8100000000000023,45.9675,46.2,0.6799999999999997,-0.23000000000000398,44.9525,45.29,0.6599999999999966,-0.6599999999999966,45.275,45.87,1.1299999999999955,-0.8599999999999994,173558,233712,141579,27133
2017-04-16,45.9,46.74,1.8100000000000023,1.8100000000000023,46.518,47.4,1.740000000000002,1.740000000000002,45.64,46.63,1.9200000000000017,1.9200000000000017,46.142,46.97,1.6299999999999955,1.6299999999999955,151866,199668,68881,5186
2017-04-23,47.356,47.9,1.0899999999999963,-0.509999999999998,47.74,48.08,1.259999999999998,-1.0200000000000031,46.98,47.54,1.1000000000000014,-0.7600000000000051,47.236000000000004,47.77,1.0300000000000011,-0.46000000000000085,199104,261960,122384,83488
2017-04-30,46.764,47.15,1.0599999999999952,0.0799999999999983,47.236000000000004,47.53,0.5799999999999983,0.19000000000000483,46.112,46.6,1.3400000000000034,0.5700000000000003,46.816,47.08,0.7100000000000009,0.5600000000000023,121514,164656,79809,-75174
2017-05-07,46.514,46.94,1.1400000000000006,-1.1400000000000006,46.948,47.41,0.8999999999999986,-0.4299999999999997,46.016,46.52,1.5,-0.730000000000004,46.546,47.05,1.4499999999999957,-0.3200000000000003,111598,153881,66250,25320
2017-05-14,46.178,46.76,1.009999999999998,-1.009999999999998,46.624,47.13,0.9400000000000048,-0.5600000000000023,45.84,46.37,0.9099999999999966,-0.6299999999999955,46.274,47.09,1.2800000000000011,-0.720000000000006,184745,335964,238417,17868
2017-05-21,46.6025,46.78,0.3500000000000014,0.259999999999998,47.0125,47.38,0.6099999999999994,0.39000000000000057,46.1725,46.58,0.6299999999999955,0.6299999999999955,46.74,47.24,0.8599999999999994,0.8599999999999994,86921,99475,25410,-18042
2017-05-28,47.988,49.33,2.309999999999995,2.309999999999995,48.566,49.69,2.239999999999995,2.2099999999999937,47.342,48.19,1.6099999999999994,1.3999999999999986,48.142,49.37,2.1699999999999946,1.0899999999999963,99934,144961,90226,23476
2017-06-04,49.019999999999996,50.68,2.8100000000000023,2.8100000000000023,49.76,50.85,2.0500000000000043,1.7800000000000011,48.448,49.67,2.289999999999999,2.289999999999999,49.452,50.69,2.210000000000001,1.6400000000000006,122803,214391,139346,8052
2017-06-11,50.596,51.19,0.9799999999999969,0.9799999999999969,51.21,52.06,1.1500000000000057,1.1500000000000057,49.558,50.28,2.6400000000000006,-2.299999999999997,50.994,51.28,0.509999999999998,0.38000000000000256,134170,258513,181877,-8142
2017-06-18,51.084,51.27,0.3300000000000054,-0.030000000000001137,51.508,51.66,0.3999999999999986,-0.09999999999999432,50.712,50.92,0.3400000000000034,0.10000000000000142,51.03,51.34,0.6100000000000065,0.6100000000000065,85202,118555,63316,50039
2017-06-25,51.594,52.02,0.740000000000002,0.740000000000002,52.016,52.48,0.9399999999999977,0.9399999999999977,51.064,51.38,0.6900000000000048,0.6900000000000048,51.704,52.27,1.1100000000000065,1.1100000000000065,126644,167052,84547,-23435
2017-07-02,51.207499999999996,52.28,1.5700000000000003,-1.3000000000000043,51.4825,52.28,1.230000000000004,-1.230000000000004,50.2625,51.07,1.990000000000002,-1.990000000000002,50.8525,51.26,0.8500000000000014,-0.7199999999999989,86638,102479,35599,-32061
2017-07-09,50.988,51.34,0.6900000000000048,0.6900000000000048,51.5,51.84,0.5100000000000051,0.480000000000004,50.116,50.74,1.5900000000000034,-0.7700000000000031,51.074,51.29,0.4399999999999977,0.28999999999999915,148356,220913,143194,98068
2017-07-16,50.152,51.09,2.270000000000003,-0.480000000000004,50.968,51.21,0.9200000000000017,-0.1600000000000037,48.97,50.29,2.6199999999999974,0.9099999999999966,49.686,50.65,2.1999999999999957,0.3499999999999943,249040,556612,413631,-305701
2017-07-23,48.738,49.14,0.8599999999999994,-0.07000000000000028,49.334,49.57,0.6899999999999977,-0.00999999999999801,48.385999999999996,48.8,0.75,-0.3999999999999986,48.862,49.4,1.1099999999999994,0.240000000000002,194213,228261,82104,-38344
2017-07-30,49.66,50.12,0.9799999999999969,0.3999999999999986,50.108000000000004,50.82,1.1400000000000006,1.0399999999999991,49.032000000000004,49.66,1.1699999999999946,1.1699999999999946,49.848,50.79,1.6799999999999997,1.3900000000000006,140949,162284,52103,-15873
2017-08-06,50.672,50.82,0.3400000000000034,0.05999999999999517,51.23,51.75,0.8900000000000006,-0.8900000000000006,50.084,50.3,0.44999999999999574,0.259999999999998,50.6,50.87,0.6599999999999966,-0.27999999999999403,163502,221544,112344,-65420
2017-08-13,49.382,50.69,2.1400000000000006,-1.75,49.78,50.69,1.5999999999999943,-1.5999999999999943,48.839999999999996,49.29,0.740000000000002,-0.3100000000000023,49.106,49.37,0.46999999999999886,-0.38000000000000256,124530,146229,50393,15244
2017-08-20,49.339999999999996,50.07,1.1799999999999997,1.1799999999999997,49.886,50.71,1.4100000000000037,1.0300000000000011,49.078,50.02,1.230000000000004,1.1300000000000026,49.682,50.55,1.5999999999999943,1.0799999999999983,103532,137608,71221,71221
2017-08-27,50.9825,51.8,1.4199999999999946,1.4199999999999946,51.62,52.26,1.2800000000000011,1.2800000000000011,50.4725,51.18,1.6700000000000017,1.6700000000000017,51.42,52.19,1.5499999999999972,1.5499999999999972,100005,122675,39523,-34803
2017-09-03,52.246,52.5,0.6199999999999974,0.38999999999999346,52.63,52.84,0.5600000000000023,-0.060000000000002274,51.752,52.13,0.6500000000000057,0.46000000000000085,52.236,52.72,0.8900000000000006,0.5,110940,130936,52267,-28676
2017-09-10,53.552,54.88,2.1799999999999997,2.1799999999999997,54.404,56.16,2.7099999999999937,2.7099999999999937,52.998,54.37,1.9499999999999957,1.9499999999999957,54.138,55.55,2.3900000000000006,2.3900000000000006,222841,367096,268588,187541
2017-09-17,53.986000000000004,55.27,2.460000000000001,-0.5700000000000003,54.96,56.23,2.279999999999994,-0.7299999999999969,53.138,53.64,0.8400000000000034,0.5499999999999972,54.15,55.48,2.3999999999999986,1.759999999999998,218873,263381,99513,-55783
2017-09-24,56.952,57.91,2.6399999999999935,2.6399999999999935,58.059999999999995,59.62,3.210000000000001,3.210000000000001,56.578,57.77,2.970000000000006,2.970000000000006,57.878,59.45,3.3500000000000014,3.3500000000000014,214516,242655,59651,-2370
2017-10-01,59.07,59.44,0.5599999999999952,-0.36999999999999744,59.406,59.99,0.8999999999999986,-0.8000000000000043,58.518,58.88,0.8200000000000003,-0.8200000000000003,58.992,59.31,0.5600000000000023,-0.5600000000000023,258262,278837,60476,-16932
2017-10-08,58.546,58.84,0.8900000000000006,-0.6999999999999957,59.016,59.5,0.759999999999998,-0.759999999999998,58.064,58.54,1.0899999999999963,-0.6499999999999986,58.392,58.85,1.1700000000000017,-0.7899999999999991,173525,219033,103116,-102862
2017-10-15,58.922,60.19,2.289999999999999,2.0899999999999963,59.642,60.91,2.4099999999999966,2.4099999999999966,58.38,59.7,2.3100000000000023,2.0800000000000054,59.252,60.3,2.6499999999999986,2.6499999999999986,165089,223732,102901,63576
2017-10-22,60.292,60.41,0.30999999999999517,-0.04999999999999716,60.71,61.14,0.7800000000000011,-0.4100000000000037,59.56,59.95,0.990000000000002,-0.990000000000002,60.112,60.43,0.9699999999999989,-0.6400000000000006,126634,161501,75361,-41762
2017-10-29,60.408,61.34,1.970000000000006,1.970000000000006,61.012,61.5,0.9799999999999969,0.8499999999999943,58.674,60.23,5.43,5.43,60.586,61.32,1.2199999999999989,0.7199999999999989,132463,177271,89698,-64062
2017-11-05,61.092,61.5,0.9699999999999989,0.509999999999998,61.714,62.06,0.7100000000000009,0.509999999999998,60.454,61.23,1.4499999999999957,0.6700000000000017,61.248,61.74,1.2600000000000051,0.6100000000000065,137496,154813,44602,22966
2017-11-12,60.446,60.91,0.9099999999999966,-0.6299999999999955,61.134,61.48,0.6699999999999946,-0.1599999999999966,59.792,60.47,1.0499999999999972,-0.5899999999999963,60.604,61.28,1.4100000000000037,0.4299999999999997,108228,119709,19838,-2718
2017-11-19,62.265,63.08,1.5399999999999991,0.9100000000000037,62.96,63.38,0.8300000000000054,-0.730000000000004,61.4425,61.7,0.46000000000000085,0.1700000000000017,62.41,63.23,1.259999999999998,-1.259999999999998,101117,185599,128579,-107710
2017-11-26,62.903999999999996,63.47,1.3399999999999963,1.3399999999999963,63.542,64.42,1.2000000000000028,1.2000000000000028,61.704,62.66,2.229999999999997,2.1199999999999974,62.762,63.02,0.5800000000000054,0.15000000000000568,147442,201681,104297,-40390
2017-12-03,61.594,62.41,1.6999999999999957,-1.6999999999999957,62.182,63.26,2.3999999999999986,-2.3999999999999986,60.606,61.6,2.5799999999999983,-2.0700000000000003,61.002,62.05,2.6799999999999997,-1.8200000000000003,158039,236009,112666,13642
2017-12-10,60.178,61.36,2.0,2.0,61.314,62.87,2.3200000000000003,2.3200000000000003,59.842,60.78,1.4200000000000017,1.4200000000000017,60.44,61.08,1.3599999999999994,1.1499999999999986,141151,300681,214125,-22922
2017-12-17,61.14,61.71,1.509999999999998,0.6899999999999977,61.964999999999996,62.12,0.3299999999999983,-0.14999999999999858,60.4675,61.23,1.6399999999999935,1.6399999999999935,61.2125,61.88,1.9299999999999997,1.9299999999999997,147439,179872,64011,46970
2017-12-24,61.9675,62.16,0.6599999999999966,0.0899999999999963,62.815,62.93,0.38000000000000256,-0.020000000000003126,61.5475,61.84,0.5100000000000051,-0.3200000000000003,61.845,62.17,0.75,-0.5100000000000051,179084,251171,157694,82336
2017-12-31,60.506,62.06,2.690000000000005,-2.690000000000005,61.784,63.72,3.6599999999999966,-3.6599999999999966,58.688,59.44,2.8399999999999963,-0.14999999999999858,59.65,60.16,1.0799999999999983,-0.4399999999999977,264323,404622,301162,-185752
2018-01-07,59.115,59.65,1.2299999999999969,-0.28999999999999915,59.415,59.86,0.8299999999999983,-0.36999999999999744,58.22,59.11,1.3100000000000023,-1.1099999999999994,59.0025,59.42,1.1499999999999986,-0.30000000000000426,144163,163001,46626,14701
2018-01-14,58.702,59.31,1.5300000000000011,-0.14999999999999858,59.232,59.89,1.3400000000000034,-0.39000000000000057,58.264,58.86,1.4099999999999966,-0.35999999999999943,58.711999999999996,58.94,0.8799999999999955,0.01999999999999602,114559,141902,63318,-11082
2018-01-21,59.514,60.0,1.1899999999999977,1.1899999999999977,60.212,60.62,1.3799999999999955,1.3799999999999955,59.252,59.85,1.2100000000000009,1.2100000000000009,59.742000000000004,60.24,1.230000000000004,1.1900000000000048,150523,271815,192312,65860
