Date,RES_Open_average,RES_Open_max,RES_Open_volatility,RES_Open_change,RES_High_average,RES_High_max,RES_High_volatility,RES_High_change,RES_Low_average,RES_Low_max,RES_Low_volatility,RES_Low_change,RES_Close_average,RES_Close_max,RES_Close_volatility,RES_Close_change,RES_Volume_average,RES_Volume_max,RES_Volume_volatility,RES_Volume_change
2016-10-02,17.566,18.18,1.1499999999999986,1.0300000000000011,17.872,18.5,1.3299999999999983,1.3299999999999983,17.374,18.07,1.3399999999999999,1.3399999999999999,17.626,18.17,1.4100000000000001,1.4100000000000001,1794331,2507759,1081862,-203537
2016-10-09,18.262,18.63,0.5899999999999999,0.2900000000000027,18.526,18.88,0.5599999999999987,0.17999999999999972,18.074,18.43,0.5,0.13000000000000256,18.264,18.47,0.4299999999999997,0.14000000000000057,1815246,1948513,241747,70135
2016-10-16,18.632,18.8,0.3100000000000023,0.04999999999999716,18.828,19.17,0.5900000000000034,-0.10000000000000142,18.416,18.68,0.4800000000000004,-0.07000000000000028,18.652,18.98,0.5599999999999987,-0.21999999999999886,1106157,1529835,819641,-471681
2016-10-23,18.126,18.7,1.0899999999999999,-0.6900000000000013,18.298000000000002,18.78,1.0700000000000003,-0.759999999999998,17.608,17.97,0.7199999999999989,-0.7199999999999989,17.746,18.04,0.7699999999999996,-0.6999999999999993,2447861,3530978,2111088,-1775942
2016-10-30,17.014,17.51,0.7700000000000031,-0.5300000000000011,17.136,17.53,0.6000000000000014,-0.35999999999999943,16.722,16.92,0.4400000000000013,0.020000000000003126,16.898,17.11,0.3999999999999986,-0.019999999999999574,1680027,2176620,1086721,-507574
2016-11-06,17.034,17.51,0.8000000000000007,-0.21999999999999886,17.326,17.75,0.7699999999999996,-0.120000000000001,16.778,17.06,0.4800000000000004,-0.07000000000000028,17.098,17.57,0.75,0.029999999999997584,1962237,2379038,1202666,1202666
2016-11-13,17.85,18.35,1.2300000000000004,1.2300000000000004,18.168,18.47,0.4800000000000004,0.3099999999999987,17.642,18.16,1.0399999999999991,1.0399999999999991,17.982,18.26,0.490000000000002,0.26000000000000156,1600682,2152320,984963,-513493
2016-11-20,18.255,18.48,0.46000000000000085,0.1999999999999993,18.4525,18.5,0.120000000000001,0.10000000000000142,18.075000000000003,18.17,0.23000000000000043,0.05000000000000071,18.2575,18.41,0.28999999999999915,-0.09999999999999787,1000152,1509187,1214871,292567
2016-11-27,19.8,21.52,3.8900000000000006,3.8900000000000006,20.652,22.28,4.390000000000001,4.390000000000001,19.674,21.36,3.969999999999999,3.969999999999999,20.3,21.63,3.879999999999999,3.879999999999999,2608693,3345176,1837023,1333590
2016-12-04,21.398,21.92,0.870000000000001,0.870000000000001,21.658,22.06,0.639999999999997,0.5999999999999979,21.03,21.26,0.45000000000000284,0.16000000000000014,21.282,21.39,0.21000000000000085,-0.1700000000000017,1860134,2456757,987150,895666
2016-12-11,20.38,21.35,1.7700000000000031,-1.7700000000000031,20.562,21.43,1.6099999999999994,-1.6099999999999994,19.97,20.79,1.3000000000000007,-1.3000000000000007,20.116,20.87,1.2600000000000016,-1.2600000000000016,1972372,2334965,760909,-740073
2016-12-18,20.095,20.4,0.5599999999999987,0.3500000000000014,20.25,20.44,0.46000000000000085,0.3099999999999987,19.872500000000002,20.09,0.41999999999999815,0.16999999999999815,20.095,20.27,0.33999999999999986,0.0,1493596,1880386,771542,-423984
2016-12-25,19.9575,20.2,0.5299999999999976,-0.35999999999999943,20.1575,20.33,0.3099999999999987,-0.23000000000000043,19.765,19.95,0.379999999999999,-0.379999999999999,19.9075,20.18,0.5199999999999996,-0.370000000000001,1058350,1206662,343034,343034
2017-01-01,20.874,21.44,1.3000000000000007,1.3000000000000007,21.256,21.82,1.2199999999999989,0.8999999999999986,20.732,21.18,1.120000000000001,1.0199999999999996,21.098,21.54,1.0599999999999987,0.8900000000000006,1547798,2106127,923226,329808
2017-01-08,21.21,21.41,0.3999999999999986,-0.14999999999999858,21.4075,21.51,0.38000000000000256,-0.010000000000001563,20.8975,21.13,0.35999999999999943,0.35999999999999943,21.1125,21.36,0.4800000000000004,0.40000000000000213,1352803,1708594,736563,-736563
2017-01-15,21.736,22.01,0.4400000000000013,0.21999999999999886,22.022000000000002,22.28,0.4299999999999997,-0.29999999999999716,21.516,21.93,0.8900000000000006,-0.4499999999999993,21.712,22.08,0.8499999999999979,-0.7100000000000009,1845703,2601031,1243424,817007
2017-01-22,22.024,23.04,1.6600000000000001,0.10999999999999943,22.312,23.36,1.8599999999999994,-0.25,21.358,21.77,1.0899999999999999,-0.5500000000000007,21.778,22.42,1.0400000000000027,-0.28000000000000114,2542672,3739926,2309969,-649476
2017-01-29,21.686,22.03,0.6300000000000026,0.5400000000000027,21.956,22.29,0.7300000000000004,0.4700000000000024,21.254,21.44,0.370000000000001,0.2699999999999996,21.59,21.92,0.5500000000000007,0.08000000000000185,1290233,1528918,609341,-241447
2017-02-05,21.586,22.0,0.7199999999999989,0.14999999999999858,21.934,22.33,0.8399999999999999,-0.23000000000000043,21.254,21.64,0.8500000000000014,-0.1599999999999966,21.544,21.77,0.46000000000000085,0.0799999999999983,1606265,1884349,556534,-63942
2017-02-12,21.372500000000002,21.53,0.4200000000000017,-0.39000000000000057,21.5625,21.88,0.7300000000000004,-0.7300000000000004,21.005,21.41,0.9499999999999993,-0.9499999999999993,21.2875,21.85,0.990000000000002,-0.990000000000002,1507962,1759534,371579,-52466
2017-02-19,20.274,21.13,1.6199999999999974,-1.6199999999999974,20.416,21.25,1.3999999999999986,-1.3900000000000006,19.736,20.39,1.1000000000000014,-1.1000000000000014,19.928,20.47,0.9899999999999984,-0.7300000000000004,2401464,2825241,690609,690609
2017-02-26,20.062,20.34,0.7300000000000004,0.3000000000000007,20.442,20.99,1.0499999999999972,-0.1999999999999993,19.896,20.27,0.8200000000000003,0.19000000000000128,20.184,20.77,0.9800000000000004,-0.21000000000000085,2071585,2694220,1273381,-842065
2017-03-05,18.874,19.98,1.9299999999999997,-1.5300000000000011,19.108,19.98,1.4100000000000001,-1.4100000000000001,18.474,19.44,1.3900000000000006,-1.1500000000000021,18.67,19.45,1.0199999999999996,-0.9899999999999984,2939794,5578510,4348199,-818821
2017-03-12,18.534,18.99,0.8599999999999994,-0.019999999999999574,18.732,19.18,0.9899999999999984,-0.16000000000000014,18.146,18.62,0.8500000000000014,0.030000000000001137,18.486,19.0,0.8900000000000006,-0.1999999999999993,2282940,3653570,1938923,-15801
2017-03-19,17.560000000000002,18.17,1.2300000000000004,-1.2300000000000004,17.642,18.26,1.3200000000000003,-1.3200000000000003,17.236,17.77,1.1400000000000006,-1.1400000000000006,17.36,17.93,1.1000000000000014,-1.1000000000000014,2260734,3558957,2121570,2121570
2017-03-26,17.626,18.36,1.379999999999999,1.379999999999999,17.956,18.5,1.2199999999999989,1.2199999999999989,17.456,18.09,1.2899999999999991,1.2899999999999991,17.862,18.34,1.1000000000000014,1.1000000000000014,2325102,2590478,642036,38307
2017-04-02,19.052,19.42,1.0400000000000027,1.0100000000000016,19.458000000000002,19.94,1.0,1.0,18.964,19.39,1.120000000000001,1.120000000000001,19.206,19.72,1.0199999999999996,1.0199999999999996,2995469,3870550,1466030,-134466
2017-04-09,19.325,19.77,1.0700000000000003,-1.0700000000000003,19.4975,19.81,0.879999999999999,-0.879999999999999,18.9575,19.35,0.8100000000000023,-0.8100000000000023,19.095,19.55,0.7699999999999996,-0.7699999999999996,1969552,2420870,888770,-888770
2017-04-16,18.098,18.54,0.8499999999999979,-0.8499999999999979,18.228,18.85,1.120000000000001,-1.120000000000001,17.818,18.47,1.1099999999999994,-0.9499999999999993,17.872,18.49,0.9399999999999977,-0.9399999999999977,1578133,2103716,1210759,349399
2017-04-23,18.334,18.98,1.4400000000000013,0.5600000000000023,18.552,19.21,1.2100000000000009,0.39000000000000057,17.88,18.25,0.7699999999999996,0.5700000000000003,18.266000000000002,18.67,0.7700000000000031,0.41000000000000014,2379304,2971804,1104898,-215989
2017-04-30,17.85,18.46,1.3000000000000007,-0.7800000000000011,18.036,18.46,0.7800000000000011,-0.6900000000000013,17.542,18.07,1.0399999999999991,-0.5,17.764,18.17,1.0500000000000007,-0.46000000000000085,2527991,3748910,1939605,-191946
2017-05-07,18.124,18.64,0.9200000000000017,0.9200000000000017,18.304,18.87,1.1400000000000006,1.1400000000000006,17.898,18.56,1.1699999999999982,1.1699999999999982,18.154,18.74,1.1899999999999977,1.1899999999999977,1155264,1628924,755113,358496
2017-05-14,18.976,20.2,2.1499999999999986,1.3200000000000003,19.402,20.25,1.6099999999999994,1.3299999999999983,18.74,19.84,1.8500000000000014,1.2399999999999984,19.158,20.03,1.8599999999999994,1.0999999999999979,1539770,2451095,1613895,423163
2017-05-21,19.8875,20.27,0.9699999999999989,-0.5500000000000007,20.2825,20.76,1.2700000000000031,-0.9300000000000033,19.505,20.06,0.9399999999999977,-0.5599999999999987,19.7575,20.26,1.0600000000000023,-0.9200000000000017,1582978,2084434,880913,-249533
2017-05-28,18.846,19.09,0.5300000000000011,-0.5300000000000011,19.154,19.53,0.6400000000000006,-0.05999999999999872,18.63,18.86,0.370000000000001,-0.370000000000001,18.924,19.14,0.4200000000000017,0.07000000000000028,1612450,2264315,1227506,-235409
2017-06-04,19.554000000000002,20.69,1.7900000000000027,1.7900000000000027,20.158,20.86,1.3399999999999999,0.8599999999999994,19.28,20.43,1.6400000000000006,1.620000000000001,19.868000000000002,20.57,1.4499999999999993,0.629999999999999,2276852,3814191,2173358,-660601
2017-06-11,20.714000000000002,21.1,0.7600000000000016,0.5,21.054000000000002,21.29,0.7399999999999984,-0.09999999999999787,20.454,20.82,0.6600000000000001,0.25,20.824,21.24,0.9799999999999969,-0.21999999999999886,1671098,2169361,805668,19747
2017-06-18,19.434,20.39,1.5399999999999991,-1.5399999999999991,19.637999999999998,20.48,1.4800000000000004,-1.0800000000000018,18.956,19.8,1.25,-1.1600000000000001,19.214,20.21,1.4200000000000017,-0.9299999999999997,2172512,2745784,983477,-75684
2017-06-25,19.996,20.46,1.1300000000000026,1.0500000000000007,20.512,21.02,0.9499999999999993,0.9499999999999993,19.794,20.27,0.9400000000000013,0.9400000000000013,20.166,20.81,1.3200000000000003,1.3200000000000003,1611919,2176724,1366494,-1366494
2017-07-02,19.57,20.65,1.879999999999999,-1.879999999999999,19.855,20.65,1.5999999999999979,-0.8999999999999986,18.9175,19.47,0.9800000000000004,-0.8099999999999987,19.322499999999998,19.69,0.7900000000000027,-0.1700000000000017,1885917,2161534,659375,-467936
2017-07-09,20.34,20.88,1.3299999999999983,1.3299999999999983,20.766000000000002,21.36,1.1799999999999997,1.1799999999999997,20.132,20.88,1.5899999999999999,1.5899999999999999,20.594,21.17,1.1900000000000013,1.1900000000000013,1548624,1885607,711089,-480691
2017-07-16,21.236,21.8,0.9700000000000024,-0.509999999999998,21.486,21.88,1.0299999999999976,-0.7199999999999989,20.688,21.32,1.240000000000002,-0.6500000000000021,20.938,21.58,1.379999999999999,-0.629999999999999,1666389,2375637,955002,808008
2017-07-23,21.316,21.75,1.1700000000000017,0.9600000000000009,21.608,22.06,1.0599999999999987,0.620000000000001,20.756,21.21,0.8900000000000006,-0.03999999999999915,21.184,21.55,0.8399999999999999,-0.2799999999999976,2263555,3186343,1753384,121150
2017-07-30,20.948,21.25,0.6999999999999993,0.6000000000000014,21.258,21.51,0.610000000000003,0.3500000000000014,20.616,21.0,0.870000000000001,0.35999999999999943,20.96,21.4,0.8999999999999986,-0.21999999999999886,1331826,2237978,1223450,-1210349
2017-08-06,20.346,20.84,0.9699999999999989,-0.5500000000000007,20.534,20.86,0.8900000000000006,-0.8800000000000026,19.982,20.43,0.9800000000000004,-0.8000000000000007,20.112,20.7,1.2199999999999989,-1.0599999999999987,1247680,1637328,760080,-760080
2017-08-13,18.654,19.35,1.1000000000000014,-0.870000000000001,18.898,19.42,0.870000000000001,-0.870000000000001,18.274,18.67,0.9800000000000004,-0.9800000000000004,18.468,18.68,0.629999999999999,-0.629999999999999,1865995,2253640,735856,-189153
2017-08-20,18.42,18.71,0.5399999999999991,0.4700000000000024,18.669999999999998,18.95,0.5,0.5,18.306,18.51,0.360000000000003,0.23000000000000043,18.588,18.93,0.5799999999999983,0.5799999999999983,1257409,1636282,714398,-317617
2017-08-27,19.025,19.44,0.610000000000003,0.610000000000003,19.225,19.47,0.5199999999999996,0.4499999999999993,18.8,19.08,0.5699999999999967,0.36999999999999744,19.145,19.41,0.5899999999999999,0.370000000000001,1279026,1602421,610705,-78564
2017-09-03,20.498,20.87,1.2200000000000024,0.8399999999999999,20.948,21.14,0.620000000000001,0.620000000000001,20.27,20.7,1.0500000000000007,0.740000000000002,20.73,21.14,0.8000000000000007,0.7199999999999989,1316960,1996134,1128074,-481595
2017-09-10,22.058,22.64,1.5199999999999996,1.5199999999999996,22.532,22.98,1.2699999999999996,1.2699999999999996,21.906,22.56,1.509999999999998,1.509999999999998,22.314,22.7,1.0,1.0,1973490,3547880,2354414,-291232
2017-09-17,23.169999999999998,23.95,1.1600000000000001,1.120000000000001,23.502,24.31,1.4100000000000001,1.4100000000000001,22.972,23.77,1.3299999999999983,1.3299999999999983,23.387999999999998,24.02,1.3099999999999987,1.3099999999999987,1436128,1599700,328863,280232
2017-09-24,24.36,24.84,1.0700000000000003,1.0700000000000003,24.678,25.0,0.5199999999999996,0.35999999999999943,24.02,24.23,0.46999999999999886,0.4499999999999993,24.541999999999998,24.79,0.48999999999999844,0.39000000000000057,1189251,1475317,458746,-214135
2017-10-01,23.976,24.8,1.4600000000000009,-1.4600000000000009,24.126,24.91,1.4600000000000009,-1.4600000000000009,23.598,24.2,1.1799999999999997,-1.1799999999999997,23.708,24.33,1.2699999999999996,-1.2699999999999996,1467803,1635525,532151,-48844
2017-10-08,22.888,23.41,0.8599999999999994,-0.3999999999999986,23.156,23.43,0.4400000000000013,-0.21999999999999886,22.57,22.82,0.6000000000000014,0.120000000000001,22.812,22.9,0.16999999999999815,0.16999999999999815,1450502,1941252,849119,-519186
2017-10-15,22.684,22.86,0.39000000000000057,-0.120000000000001,22.936,23.07,0.379999999999999,-0.08999999999999986,22.349999999999998,22.72,0.6400000000000006,-0.41999999999999815,22.61,22.77,0.35999999999999943,-0.23000000000000043,1450030,2085916,993100,-54833
2017-10-22,22.54,23.4,1.3999999999999986,0.8399999999999999,23.09,23.79,1.2899999999999991,1.0,22.19,23.28,2.1000000000000014,1.2000000000000028,22.888,23.73,1.5599999999999987,1.5,1930251,3095241,2072329,-1024073
2017-10-29,24.87,25.56,1.6999999999999993,1.6999999999999993,25.422,26.38,1.9299999999999997,1.9299999999999997,24.698,25.47,1.8499999999999979,1.8499999999999979,25.18,26.19,1.9500000000000028,1.9500000000000028,1291994,1562461,703622,-92646
2017-11-05,25.454,26.32,1.75,-1.75,25.662,26.32,1.6900000000000013,-1.6900000000000013,24.864,25.26,1.1500000000000021,-1.1400000000000006,25.068,25.61,1.4600000000000009,-1.4000000000000021,1346687,1568460,397765,-354237
2017-11-12,23.058,23.65,0.9799999999999969,-0.36999999999999744,23.392,23.9,0.8099999999999987,-0.5399999999999991,22.732,23.19,1.0100000000000016,-0.40000000000000213,23.03,23.3,0.4400000000000013,-0.36999999999999744,1289336,1690633,881482,-881482
2017-11-19,23.23,23.52,0.5700000000000003,-0.10000000000000142,23.43,23.64,0.35999999999999943,0.09999999999999787,23.009999999999998,23.13,0.25,0.060000000000002274,23.19,23.26,0.1700000000000017,0.020000000000003126,637493,866381,610474,149007
2017-11-26,23.976,24.93,1.6099999999999994,1.6099999999999994,24.488,25.64,2.030000000000001,2.030000000000001,23.83,24.93,1.8200000000000003,1.8200000000000003,24.227999999999998,25.13,1.5899999999999999,1.5700000000000003,800422,1051338,416719,141428
2017-12-03,24.406,25.21,1.6099999999999994,-0.8000000000000007,24.66,25.29,1.1699999999999982,-0.34999999999999787,24.048,24.48,1.0100000000000016,-0.129999999999999,24.318,24.84,0.9299999999999997,0.3200000000000003,553181,615659,140011,-140011
2017-12-10,24.528000000000002,25.02,0.759999999999998,-0.5799999999999983,24.872,25.07,0.5500000000000007,0.03999999999999915,24.306,24.59,0.5199999999999996,-0.2699999999999996,24.462,24.84,0.75,0.19000000000000128,730039,1144155,698342,471088
2017-12-17,25.7425,26.56,1.6799999999999997,1.6799999999999997,26.4375,27.07,1.3599999999999994,1.0599999999999987,25.5225,26.11,1.2899999999999991,1.2899999999999991,26.060000000000002,26.73,1.5100000000000016,0.9700000000000024,815564,971374,392550,-115285
2017-12-24,26.0775,26.42,0.9500000000000028,-0.8000000000000007,26.2275,26.56,0.9100000000000001,-0.8800000000000026,25.605,26.16,1.3500000000000014,-1.2000000000000028,25.892500000000002,26.43,0.9899999999999984,-0.8999999999999986,661420,1062083,630960,603281
2017-12-31,25.974,26.21,0.6500000000000021,0.6000000000000014,26.323999999999998,26.63,0.5599999999999987,0.5599999999999987,25.636,25.95,0.6999999999999993,0.629999999999999,26.14,26.59,0.8999999999999986,0.5700000000000003,1324663,1648684,720580,-190666
2018-01-07,25.5925,26.54,2.1099999999999994,-1.3000000000000007,25.995,26.71,1.4200000000000017,-1.4200000000000017,24.525,25.99,2.1799999999999997,-2.1799999999999997,25.03,26.05,1.7800000000000011,-1.5100000000000016,2679414,3421359,2100543,1433694
2018-01-14,24.524,24.86,0.6999999999999993,0.35999999999999943,24.952,25.41,0.6999999999999993,0.620000000000001,24.317999999999998,24.72,0.5899999999999999,0.5700000000000003,24.684,25.41,1.0800000000000018,1.0399999999999991,1479066,1904962,707266,-293142
