Date,RES_Open_average,RES_Open_max,RES_Open_volatility,RES_Open_change%,RES_High_average,RES_High_max,RES_High_volatility,RES_High_change%,RES_Low_average,RES_Low_max,RES_Low_volatility,RES_Low_change%,RES_Close_average,RES_Close_max,RES_Close_volatility,RES_Close_change%,RES_Volume_average,RES_Volume_max,RES_Volume_volatility,RES_Volume_change%
2016-06-05,16.22,16.66,0.8800000000000008,-3.604153940134402,16.41,16.84,0.8200000000000003,-3.841536614645862,16.06,16.3,0.5400000000000009,-3.312883435582828,16.226,16.56,0.6499999999999986,-3.2238442822384497,1020889,1149601,304860,-18.66125725360364
2016-06-12,15.504,15.82,0.5500000000000007,-0.7585335018963401,15.732,15.98,0.6900000000000013,-0.5632040050062569,15.196,15.38,0.5300000000000011,-0.3250975292587822,15.43,15.64,0.5899999999999999,-1.1545862732520829,1353591,1525642,412428,37.04840219400762
2016-06-19,15.34,15.75,0.9800000000000004,-3.400915631131456,15.58,15.96,1.120000000000001,-5.597964376590336,15.074,15.66,1.5299999999999994,-6.671070013210038,15.236,15.87,1.6399999999999988,-8.72354073123797,1213766,1493306,656019,33.13826168982038
2016-06-26,15.0,15.52,1.049999999999999,7.256392536281955,15.405,15.94,1.17,7.921462423832092,14.9375,15.44,1.0399999999999991,7.222222222222216,15.285,15.74,1.0,6.784260515603799,1429587,1727983,729611,-16.829043419915223
2016-07-03,15.4,15.65,0.4299999999999997,1.0329244673983224,15.634,15.85,0.4599999999999991,2.126288659793815,14.856,15.29,1.5299999999999994,2.2073578595317733,15.302,15.47,0.3200000000000003,-0.13054830287205987,2816922,7708877,6806904,-44.37388528589719
2016-07-10,15.344,15.66,0.6600000000000001,-3.907751441383725,15.448,15.9,0.8499999999999996,-5.345911949685533,15.054,15.5,0.7400000000000002,-4.774193548387099,15.166,15.64,0.6699999999999999,-4.283887468030691,1232013,1322352,265550,8.347341012837626
2016-07-17,14.476,14.91,0.8200000000000003,-5.499664654594234,14.686,15.0,0.6600000000000001,-4.400000000000001,14.218,14.51,0.4800000000000004,-3.3080634045485904,14.354,14.59,0.5500000000000007,-3.43878954607978,1573994,2087547,936872,-22.742748015407724
2016-07-24,14.372,14.88,0.8600000000000012,2.567760342368054,14.69,15.47,1.0899999999999999,-0.6219765031098815,14.014,14.43,0.6400000000000006,-1.5703069236259861,14.292,14.53,0.6399999999999988,-3.4075104311543822,2145817,2992737,1699271,-34.992170904039675
2016-07-31,14.282,14.96,1.200000000000001,6.099290780141852,14.59,15.33,1.17,8.26271186440678,14.112,14.96,1.4700000000000006,10.896960711638254,14.456,15.2,1.4699999999999989,10.706482155863064,1186632,1752918,885324,-43.605120148232835
2016-08-07,15.342,15.58,0.3699999999999992,2.2980958634274433,15.538,15.97,0.6800000000000015,4.174820613176781,15.242,15.58,0.5,2.9742233972240535,15.366,15.64,0.5,2.9624753127057346,1482417,1969386,800570,31.261072357397367
2016-08-14,15.874,16.13,0.6599999999999984,2.80433397068196,16.118,16.36,0.629999999999999,2.6700572155117492,15.712,16.05,0.7100000000000009,2.5923525599481554,15.974,16.35,0.7900000000000009,2.377892030848324,1399432,2178624,1239588,14.755191645191376
2016-08-21,15.734,15.94,0.35999999999999943,-1.6311166875784178,15.878,16.1,0.4200000000000017,-2.484472049689454,15.56,15.86,0.46999999999999886,-2.9634300126103335,15.646,15.9,0.5,-3.144654088050314,979916,1260507,633161,9.4856331847765
2016-08-28,15.3025,15.49,0.33999999999999986,-2.1949644932214323,15.44,15.67,0.41999999999999993,-1.595405232929164,15.0825,15.34,0.5800000000000001,-1.3689700130378037,15.205,15.4,0.47000000000000064,-1.5584415584415598,1309692,1813058,755125,-8.842280836167735
2016-09-04,15.332,15.64,0.5400000000000009,-0.9836065573770515,15.568,15.96,0.6500000000000004,0.32658393207053515,15.120000000000001,15.33,0.34999999999999964,0.4672897196261701,15.388,15.85,0.6199999999999992,0.0,1883267,3091227,2141019,92.20055382397526
2016-09-11,14.65,15.01,0.7300000000000004,-1.3324450366422338,14.812,15.01,0.379999999999999,-0.5996002664890064,14.444,14.68,0.5,0.7549759780370585,14.604,14.86,0.4299999999999997,1.7111567419575633,1528856,1948226,961030,-49.328465999324514
2016-09-18,15.42,15.77,0.9399999999999995,5.799055967633172,15.686,16.08,1.129999999999999,7.3578595317725854,15.276,15.61,0.8899999999999988,6.046195652173905,15.485999999999999,15.87,1.0199999999999996,5.723905723905722,1535843,2175855,1007655,-14.47772994816832
2016-09-25,16.266000000000002,16.87,1.3200000000000003,8.488745980707398,16.598,17.09,1.4700000000000006,9.411011523687584,15.974,16.65,1.3999999999999986,9.18032786885245,16.454,16.96,1.3500000000000014,8.648302370275474,2048267,3449293,2138205,-6.211916796740314
2016-10-02,17.566,18.18,1.1499999999999986,6.005830903790095,17.872,18.5,1.3299999999999983,7.7460687245195,17.374,18.07,1.3399999999999999,8.009563658099223,17.626,18.17,1.4100000000000001,8.41288782816229,1794331,2507759,1081862,-12.491269974727421
2016-10-09,18.262,18.63,0.5899999999999999,1.5977961432507037,18.526,18.88,0.5599999999999987,0.9825327510917015,18.074,18.43,0.5,0.7234279354479831,18.264,18.47,0.4299999999999997,0.7760532150776085,1815246,1948513,241747,3.7338065075293683
2016-10-16,18.632,18.8,0.3100000000000023,0.2701242571582774,18.828,19.17,0.5900000000000034,-0.5353319057815922,18.416,18.68,0.4800000000000004,-0.38314176245210885,18.652,18.98,0.5599999999999987,-1.1802575107296076,1106157,1529835,819641,-30.83214856504133
2016-10-23,18.126,18.7,1.0899999999999999,-3.7704918032786954,18.298000000000002,18.78,1.0700000000000003,-4.114780725500801,17.608,17.97,0.7199999999999989,-4.006677796327206,17.746,18.04,0.7699999999999996,-3.8953811908736746,2447861,3530978,2111088,-55.570568165034956
2016-10-30,17.014,17.51,0.7700000000000031,-3.0268418046830443,17.136,17.53,0.6000000000000014,-2.0536223616657123,16.722,16.92,0.4400000000000013,0.1183431952662907,16.898,17.11,0.3999999999999986,-0.116890707188776,1680027,2176620,1086721,-23.319366724554584
2016-11-06,17.034,17.51,0.8000000000000007,-1.2994683992911924,17.326,17.75,0.7699999999999996,-0.701754385964918,16.778,17.06,0.4800000000000004,-0.4191616766467083,17.098,17.57,0.75,0.1773049645389928,1962237,2379038,1202666,102.2351773078584
2016-11-13,17.85,18.35,1.2300000000000004,7.184579439252339,18.168,18.47,0.4800000000000004,1.7070484581497727,17.642,18.16,1.0399999999999991,6.074766355140182,17.982,18.26,0.490000000000002,1.444444444444453,1600682,2152320,984963,-30.151269247752275
2016-11-20,18.255,18.48,0.46000000000000085,1.0940919037199086,18.4525,18.5,0.120000000000001,0.5440696409140447,18.075000000000003,18.17,0.23000000000000043,0.2767017155506403,18.2575,18.41,0.28999999999999915,-0.5488474204171123,1000152,1509187,1214871,24.047525110552186
2016-11-27,19.8,21.52,3.8900000000000006,22.06466250709019,20.652,22.28,4.390000000000001,24.538848518725548,19.674,21.36,3.969999999999999,22.829212190914312,20.3,21.63,3.879999999999999,21.859154929577457,2608693,3345176,1837023,88.42537859222506
2016-12-04,21.398,21.92,0.870000000000001,4.13301662707839,21.658,22.06,0.639999999999997,2.7958993476234757,21.03,21.26,0.45000000000000284,0.7651841224294602,21.282,21.39,0.21000000000000085,-0.7947639083684044,1860134,2456757,987150,57.37436190459108
2016-12-11,20.38,21.35,1.7700000000000031,-8.290398126463714,20.562,21.43,1.6099999999999994,-7.512832477834809,19.97,20.79,1.3000000000000007,-6.253006253006256,20.116,20.87,1.2600000000000016,-6.037374221370396,1972372,2334965,760909,-31.980628564786148
2016-12-18,20.095,20.4,0.5599999999999987,1.7641129032258136,20.25,20.44,0.46000000000000085,1.5515515515515452,19.872500000000002,20.09,0.41999999999999815,0.8642602948652676,20.095,20.27,0.33999999999999986,0.0,1493596,1880386,771542,-27.660246289864226
2016-12-25,19.9575,20.2,0.5299999999999976,-1.797304043934096,20.1575,20.33,0.3099999999999987,-1.1358024691358046,19.765,19.95,0.379999999999999,-1.9047619047618998,19.9075,20.18,0.5199999999999996,-1.8334985133795887,1058350,1206662,343034,39.72011097370627
2017-01-01,20.874,21.44,1.3000000000000007,6.4548162859980165,21.256,21.82,1.2199999999999989,4.368932038834944,20.732,21.18,1.120000000000001,5.084745762711862,21.098,21.54,1.0599999999999987,4.345703125000003,1547798,2106127,923226,27.88128507795665
2017-01-08,21.21,21.41,0.3999999999999986,-0.7006071929005071,21.4075,21.51,0.38000000000000256,-0.04649000464900773,20.8975,21.13,0.35999999999999943,1.7332691381800647,21.1125,21.36,0.4800000000000004,1.9157088122605468,1352803,1708594,736563,-43.109305077742285
2017-01-15,21.736,22.01,0.4400000000000013,1.018990273274659,22.022000000000002,22.28,0.4299999999999997,-1.3544018058690617,21.516,21.93,0.8900000000000006,-2.0939972080037195,21.712,22.08,0.8499999999999979,-3.2360984503190555,1845703,2601031,1243424,45.79574041604821
2017-01-22,22.024,23.04,1.6600000000000001,0.5144995322731498,22.312,23.36,1.8599999999999994,-1.1494252873563218,21.358,21.77,1.0899999999999999,-2.590673575129537,21.778,22.42,1.0400000000000027,-1.2927054478301068,2542672,3739926,2309969,-26.652998378190272
2017-01-29,21.686,22.03,0.6300000000000026,2.51279664960448,21.956,22.29,0.7300000000000004,2.1799628942486198,21.254,21.44,0.370000000000001,1.2753897024090672,21.59,21.92,0.5500000000000007,0.37174721189591936,1290233,1528918,609341,-15.79201762292026
2017-02-05,21.586,22.0,0.7199999999999989,0.698324022346362,21.934,22.33,0.8399999999999999,-1.0407239819004543,21.254,21.64,0.8500000000000014,-0.7501172058133924,21.544,21.77,0.46000000000000085,0.3734827264238949,1606265,1884349,556534,-3.3933204517846747
2017-02-12,21.372500000000002,21.53,0.4200000000000017,-1.8139534883720956,21.5625,21.88,0.7300000000000004,-3.336380255941501,21.005,21.41,0.9499999999999993,-4.4371788883699175,21.2875,21.85,0.990000000000002,-4.530892448512595,1507962,1759534,371579,-3.6424073239698673
2017-02-19,20.274,21.13,1.6199999999999974,-7.666824420255549,20.416,21.25,1.3999999999999986,-6.541176470588238,19.736,20.39,1.1000000000000014,-5.394801373222174,19.928,20.47,0.9899999999999984,-3.566194430874453,2401464,2825241,690609,32.352602228393465
2017-02-26,20.062,20.34,0.7300000000000004,1.5298317185109676,20.442,20.99,1.0499999999999972,-0.9930486593843063,19.896,20.27,0.8200000000000003,0.9768637532133743,20.184,20.77,0.9800000000000004,-1.0500000000000043,2071585,2694220,1273381,-37.211697889084114
2017-03-05,18.874,19.98,1.9299999999999997,-7.657657657657663,19.108,19.98,1.4100000000000001,-7.057057057057057,18.474,19.44,1.3900000000000006,-5.915637860082315,18.67,19.45,1.0199999999999996,-5.089974293059118,2939794,5578510,4348199,-39.95940720265947
2017-03-12,18.534,18.99,0.8599999999999994,-0.1101928374655624,18.732,19.18,0.9899999999999984,-0.8719346049046328,18.146,18.62,0.8500000000000014,0.16882386043894843,18.486,19.0,0.8900000000000006,-1.0922992900054578,2282940,3653570,1938923,-0.8030771154279139
2017-03-19,17.560000000000002,18.17,1.2300000000000004,-6.769400110071548,17.642,18.26,1.3200000000000003,-7.2289156626506035,17.236,17.77,1.1400000000000006,-6.415306696679801,17.36,17.93,1.1000000000000014,-6.134969325153382,2260734,3558957,2121570,147.59908083209322
2017-03-26,17.626,18.36,1.379999999999999,8.127208480565365,17.956,18.5,1.2199999999999989,7.060185185185178,17.456,18.09,1.2899999999999991,7.6785714285714235,17.862,18.34,1.1000000000000014,6.380510440835276,2325102,2590478,642036,1.5273125686018791
2017-04-02,19.052,19.42,1.0400000000000027,5.495103373231783,19.458000000000002,19.94,1.0,5.279831045406547,18.964,19.39,1.120000000000001,6.130268199233722,19.206,19.72,1.0199999999999996,5.454545454545452,2995469,3870550,1466030,-4.928034338576695
2017-04-09,19.325,19.77,1.0700000000000003,-5.412240768841681,19.4975,19.81,0.879999999999999,-4.442200908632,18.9575,19.35,0.8100000000000023,-4.186046511627919,19.095,19.55,0.7699999999999996,-3.9386189258311997,1969552,2420870,888770,-36.71283464209148
2017-04-16,18.098,18.54,0.8499999999999979,-4.584681769147777,18.228,18.85,1.120000000000001,-5.941644562334222,17.818,18.47,1.1099999999999994,-5.143475906876011,17.872,18.49,0.9399999999999977,-5.083829096809074,1578133,2103716,1210759,39.128311889598265
2017-04-23,18.334,18.98,1.4400000000000013,3.192702394526809,18.552,19.21,1.2100000000000009,2.1666666666666696,17.88,18.25,0.7699999999999996,3.260869565217393,18.266000000000002,18.67,0.7700000000000031,2.29050279329609,2379304,2971804,1104898,-9.335228711785202
2017-04-30,17.85,18.46,1.3000000000000007,-4.225352112676062,18.036,18.46,0.7800000000000011,-3.7378114842903645,17.542,18.07,1.0399999999999991,-2.7670171555063643,17.764,18.17,1.0500000000000007,-2.5330396475770973,2527991,3748910,1939605,-8.295876135385296
2017-05-07,18.124,18.64,0.9200000000000017,5.191873589164795,18.304,18.87,1.1400000000000006,6.4297800338409505,17.898,18.56,1.1699999999999982,6.728004600345015,18.154,18.74,1.1899999999999977,6.7806267806267675,1155264,1628924,755113,41.02672088128897
2017-05-14,18.976,20.2,2.1499999999999986,6.991525423728816,19.402,20.25,1.6099999999999994,7.029598308668066,18.74,19.84,1.8500000000000014,6.666666666666658,19.158,20.03,1.8599999999999994,5.857294994675175,1539770,2451095,1613895,50.54503105590062
2017-05-21,19.8875,20.27,0.9699999999999989,-2.770780856423177,20.2825,20.76,1.2700000000000031,-4.554358472086205,19.505,20.06,0.9399999999999977,-2.8455284552845463,19.7575,20.26,1.0600000000000023,-4.540967423494578,1582978,2084434,880913,-17.173002517456336
2017-05-28,18.846,19.09,0.5300000000000011,-2.776322682032484,19.154,19.53,0.6400000000000006,-0.3131524008350664,18.63,18.86,0.370000000000001,-1.961823966065753,18.924,19.14,0.4200000000000017,0.36939313984169014,1612450,2264315,1227506,-18.503825602215972
2017-06-04,19.554000000000002,20.69,1.7900000000000027,9.470899470899486,20.158,20.86,1.3399999999999999,4.299999999999997,19.28,20.43,1.6400000000000006,8.612440191387567,19.868000000000002,20.57,1.4499999999999993,3.1594784353059127,2276852,3814191,2173358,-28.703886359548004
2017-06-11,20.714000000000002,21.1,0.7600000000000016,2.4271844660194173,21.054000000000002,21.29,0.7399999999999984,-0.4697040864255419,20.454,20.82,0.6600000000000001,1.215362177929023,20.824,21.24,0.9799999999999969,-1.0357815442561153,1671098,2169361,805668,1.448053190857473
2017-06-18,19.434,20.39,1.5399999999999991,-7.55272192251103,19.637999999999998,20.48,1.4800000000000004,-5.273437500000009,18.956,19.8,1.25,-5.858585858585859,19.214,20.21,1.4200000000000017,-4.601682335477485,2172512,2745784,983477,-4.117756833412133
2017-06-25,19.996,20.46,1.1300000000000026,5.431971029487847,20.512,21.02,0.9499999999999993,4.7334329845540575,19.794,20.27,0.9400000000000013,4.862907397827219,20.166,20.81,1.3200000000000003,6.772703950743973,1611919,2176724,1366494,-62.77755011659723
2017-07-02,19.57,20.65,1.879999999999999,-9.104116222760286,19.855,20.65,1.5999999999999979,-4.358353510895877,18.9175,19.47,0.9800000000000004,-4.160246533127883,19.322499999999998,19.69,0.7900000000000027,-0.8633824276282462,1885917,2161534,659375,-23.751951048045907
2017-07-09,20.34,20.88,1.3299999999999983,6.803069053708431,20.766000000000002,21.36,1.1799999999999997,5.847373637264617,20.132,20.88,1.5899999999999999,8.242612752721618,20.594,21.17,1.1900000000000013,5.955955955955962,1548624,1885607,711089,-29.04110598721974
2017-07-16,21.236,21.8,0.9700000000000024,-2.387640449438193,21.486,21.88,1.0299999999999976,-3.3379694019471433,20.688,21.32,1.240000000000002,-3.1355523396044482,20.938,21.58,1.379999999999999,-3.024483917426784,1666389,2375637,955002,51.54331796617694
2017-07-23,21.316,21.75,1.1700000000000017,4.6647230320699755,21.608,22.06,1.0599999999999987,2.952380952380957,20.756,21.21,0.8900000000000006,-0.19455252918287524,21.184,21.55,0.8399999999999999,-1.3339685564554435,2263555,3186343,1753384,5.088217469112651
2017-07-30,20.948,21.25,0.6999999999999993,2.9055690072639297,21.258,21.51,0.610000000000003,1.6746411483253658,20.616,21.0,0.870000000000001,1.7883755588673593,20.96,21.4,0.8999999999999986,-1.0617760617760563,1331826,2237978,1223450,-54.082256393941314
2017-08-06,20.346,20.84,0.9699999999999989,-2.693437806072481,20.534,20.86,0.8900000000000006,-4.220623501199053,19.982,20.43,0.9800000000000004,-3.9506172839506206,20.112,20.7,1.2199999999999989,-5.160662122687433,1247680,1637328,760080,-46.42197531588051
2017-08-13,18.654,19.35,1.1000000000000014,-4.496124031007756,18.898,19.42,0.870000000000001,-4.479917610710612,18.274,18.67,0.9800000000000004,-5.2490626673808265,18.468,18.68,0.629999999999999,-3.3725910064239777,1865995,2253640,735856,-8.393221632558882
2017-08-20,18.42,18.71,0.5399999999999991,2.5767543859649256,18.669999999999998,18.95,0.5,2.710027100271003,18.306,18.51,0.360000000000003,1.2672176308539969,18.588,18.93,0.5799999999999983,3.160762942779282,1257409,1636282,714398,-19.41089616581983
2017-08-27,19.025,19.44,0.610000000000003,3.2395114179500957,19.225,19.47,0.5199999999999996,2.3659305993690816,18.8,19.08,0.5699999999999967,1.9775521111704832,19.145,19.41,0.5899999999999999,1.948393891521859,1279026,1602421,610705,-7.340509025675524
2017-09-03,20.498,20.87,1.2200000000000024,4.2748091603053435,20.948,21.14,0.620000000000001,3.0214424951267107,20.27,20.7,1.0500000000000007,3.7659033078880513,20.73,21.14,0.8000000000000007,3.525954946131238,1316960,1996134,1128074,-24.12638630472704
2017-09-10,22.058,22.64,1.5199999999999996,7.196969696969694,22.532,22.98,1.2699999999999996,5.849838783970518,21.906,22.56,1.509999999999998,7.173396674584313,22.314,22.7,1.0,4.6082949308755765,1973490,3547880,2354414,-19.61557165160861
2017-09-17,23.169999999999998,23.95,1.1600000000000001,4.905825667980732,23.502,24.31,1.4100000000000001,6.157205240174673,22.972,23.77,1.3299999999999983,5.92691622103386,23.387999999999998,24.02,1.3099999999999987,5.768383971818577,1436128,1599700,328863,21.238256630702676
2017-09-24,24.36,24.84,1.0700000000000003,4.501472444257469,24.678,25.0,0.5199999999999996,1.4705882352941153,24.02,24.23,0.46999999999999886,1.893939393939391,24.541999999999998,24.79,0.48999999999999844,1.6029593094944536,1189251,1475317,458746,-14.514507729525247
2017-10-01,23.976,24.8,1.4600000000000009,-5.887096774193552,24.126,24.91,1.4600000000000009,-5.861099959855483,23.598,24.2,1.1799999999999997,-4.876033057851239,23.708,24.33,1.2699999999999996,-5.219893136046032,1467803,1635525,532151,-3.0396907287067934
2017-10-08,22.888,23.41,0.8599999999999994,-1.7086715079025996,23.156,23.43,0.4400000000000013,-0.9389671361502299,22.57,22.82,0.6000000000000014,0.5286343612334846,22.812,22.9,0.16999999999999815,0.7479102507698995,1450502,1941252,849119,-32.22118028770219
2017-10-15,22.684,22.86,0.39000000000000057,-0.5249343832021041,22.936,23.07,0.379999999999999,-0.39011703511053253,22.349999999999998,22.72,0.6400000000000006,-1.8485915492957665,22.61,22.77,0.35999999999999943,-1.0118785745710532,1450030,2085916,993100,-4.1218708044988555
2017-10-22,22.54,23.4,1.3999999999999986,3.7234042553191484,23.09,23.79,1.2899999999999991,4.3878894251864855,22.19,23.28,2.1000000000000014,5.434782608695666,22.888,23.73,1.5599999999999987,6.747638326585695,1930251,3095241,2072329,-50.028358781329615
2017-10-29,24.87,25.56,1.6999999999999993,7.124895222129084,25.422,26.38,1.9299999999999997,7.893660531697341,24.698,25.47,1.8499999999999979,7.8323454699407185,25.18,26.19,1.9500000000000028,8.044554455445557,1291994,1562461,703622,-6.781509578701114
2017-11-05,25.454,26.32,1.75,-6.648936170212766,25.662,26.32,1.6900000000000013,-6.420972644376904,24.864,25.26,1.1500000000000021,-4.514851485148517,25.068,25.61,1.4600000000000009,-5.479452054794529,1346687,1568460,397765,-22.585019700853067
2017-11-12,23.058,23.65,0.9799999999999969,-1.564482029598298,23.392,23.9,0.8099999999999987,-2.259414225941419,22.732,23.19,1.0100000000000016,-1.7248814144027689,23.03,23.3,0.4400000000000013,-1.5920826161789907,1289336,1690633,881482,-52.13916917509596
2017-11-19,23.23,23.52,0.5700000000000003,-0.4338394793926309,23.43,23.64,0.35999999999999943,0.4295532646048018,23.009999999999998,23.13,0.25,0.2622377622377722,23.19,23.26,0.1700000000000017,0.08605851979347301,637493,866381,610474,20.771173753160834
2017-11-26,23.976,24.93,1.6099999999999994,6.903945111492279,24.488,25.64,2.030000000000001,8.598051673019912,23.83,24.93,1.8200000000000003,7.875378623972308,24.227999999999998,25.13,1.5899999999999999,6.663837011884552,800422,1051338,416719,22.28549728262154
2017-12-03,24.406,25.21,1.6099999999999994,-3.173343911146373,24.66,25.29,1.1699999999999982,-1.3839462238038667,24.048,24.48,1.0100000000000016,-0.5310457516339828,24.318,24.84,0.9299999999999997,1.305057096247962,553181,615659,140011,-22.741647567890666
2017-12-10,24.528000000000002,25.02,0.759999999999998,-2.318145483613103,24.872,25.07,0.5500000000000007,0.15987210231814208,24.306,24.59,0.5199999999999996,-1.0980073200487985,24.462,24.84,0.75,0.7707910750507152,730039,1144155,698342,105.6694174463284
2017-12-17,25.7425,26.56,1.6799999999999997,6.7524115755627,26.4375,27.07,1.3599999999999994,4.122909373784514,25.5225,26.11,1.2899999999999991,5.197421434327152,26.060000000000002,26.73,1.5100000000000016,3.846153846153856,815564,971374,392550,-12.617752740860242
2017-12-24,26.0775,26.42,0.9500000000000028,-3.04529881994671,26.2275,26.56,0.9100000000000001,-3.3169996230682344,25.605,26.16,1.3500000000000014,-4.613610149942341,25.892500000000002,26.43,0.9899999999999984,-3.405221339387055,661420,1062083,630960,131.49049045121862
