Date,LXRX_Open_average,LXRX_Open_max,LXRX_Open_volatility,LXRX_Open_change,LXRX_High_average,LXRX_High_max,LXRX_High_volatility,LXRX_High_change,LXRX_Low_average,LXRX_Low_max,LXRX_Low_volatility,LXRX_Low_change,LXRX_Close_average,LXRX_Close_max,LXRX_Close_volatility,LXRX_Close_change,LXRX_Volume_average,LXRX_Volume_max,LXRX_Volume_volatility,LXRX_Volume_change
2016-03-13,11.482,12.33,1.3000000000000007,1.3000000000000007,11.998,12.55,1.0899999999999999,1.0300000000000011,11.242,11.97,1.200000000000001,1.0,11.644,12.18,1.0399999999999991,0.8399999999999999,969733,1593169,946631,23915
2016-03-20,11.8525,12.25,0.6400000000000006,-0.2900000000000009,12.19,12.42,0.6400000000000006,-0.6100000000000012,11.5125,11.83,0.5800000000000001,-0.5500000000000007,11.7975,12.24,0.6500000000000004,-0.6500000000000004,883521,1203387,599417,68720
2016-03-27,12.134,12.61,1.0700000000000003,1.0700000000000003,12.533999999999999,13.26,1.3100000000000005,1.3100000000000005,11.796,12.2,0.9199999999999999,0.9199999999999999,12.28,12.81,0.9600000000000009,0.9600000000000009,858012,972807,237940,118521
2016-04-03,13.306,14.22,1.540000000000001,0.4900000000000002,13.700000000000001,14.22,1.2400000000000002,0.4299999999999997,12.948,13.4,0.8000000000000007,0.3800000000000008,13.37,14.03,1.2699999999999996,0.5,741419,1003599,612034,-136881
2016-04-10,13.911999999999999,14.25,0.9700000000000006,0.9700000000000006,14.272,14.54,0.7199999999999989,0.7199999999999989,13.732,14.08,0.8900000000000006,0.8900000000000006,14.112,14.26,0.5399999999999991,0.5199999999999996,477116,569708,168580,-122694
2016-04-17,14.062,14.29,0.629999999999999,-0.14999999999999858,14.272,14.48,0.4900000000000002,0.16999999999999993,13.756,14.07,0.7000000000000011,0.23000000000000043,14.08,14.33,0.6400000000000006,0.34999999999999964,530852,1033592,724252,28398
2016-04-24,13.98,14.31,0.5600000000000005,-0.45000000000000107,14.312,14.4,0.3000000000000007,-0.08999999999999986,13.666,13.91,0.370000000000001,-0.370000000000001,14.024000000000001,14.25,0.4399999999999995,0.08999999999999986,505414,598928,253555,90725
2016-05-01,12.6,13.55,1.4900000000000002,-1.2600000000000016,12.894,14.01,1.6500000000000004,-1.3200000000000003,12.128,12.75,1.0099999999999998,-0.4900000000000002,12.424,13.02,1.0,-0.41999999999999993,692223,967917,621925,-560161
2016-05-08,12.322000000000001,12.57,0.75,-0.33000000000000007,12.672,12.85,0.41999999999999993,0.08999999999999986,12.008,12.37,0.8499999999999996,-0.33999999999999986,12.338000000000001,12.69,0.8899999999999988,0.049999999999998934,700146,1458880,1126409,82845
2016-05-15,12.464,12.71,0.40000000000000036,-0.27000000000000135,12.878,13.47,0.9500000000000011,0.5,12.274000000000001,12.38,0.25,0.02000000000000135,12.613999999999999,13.37,1.08,0.9499999999999993,1181039,3530311,3089265,2979410
2016-05-22,13.2675,13.42,0.47000000000000064,0.09999999999999964,13.6325,13.74,0.27999999999999936,-0.0600000000000005,13.015,13.28,0.6699999999999999,0.6699999999999999,13.36,13.68,0.75,0.75,624745,999395,563294,-561970
2016-05-29,14.378,14.89,1.2800000000000011,1.0700000000000003,14.788,15.17,0.9399999999999995,0.9399999999999995,14.14,14.44,0.9199999999999999,0.8300000000000001,14.676,15.11,0.8999999999999986,0.8999999999999986,716943,961763,465788,-375026
2016-06-05,14.618,14.89,0.46000000000000085,-0.46000000000000085,14.868,15.07,0.34999999999999964,-0.16000000000000014,14.34,14.55,0.5899999999999999,-0.16999999999999993,14.606,14.73,0.28000000000000114,0.019999999999999574,494602,712951,387315,29854
2016-06-12,13.92,14.61,1.2799999999999994,-1.2799999999999994,14.144,14.86,1.0599999999999987,-1.0599999999999987,13.518,13.78,0.47999999999999865,-0.4499999999999993,13.693999999999999,14.0,0.6699999999999999,-0.46000000000000085,771135,1424496,937962,-98277
2016-06-19,13.352,13.61,0.5700000000000003,-0.29999999999999893,13.842,14.13,0.5100000000000016,-0.030000000000001137,13.1,13.32,0.3100000000000005,-0.09999999999999964,13.492,13.93,0.7899999999999991,-0.2599999999999998,933473,1654570,1292177,171226
2016-06-26,13.9825,14.43,1.1099999999999994,1.1099999999999994,14.2825,14.75,1.1199999999999992,1.1199999999999992,13.79,14.36,1.1399999999999988,1.1399999999999988,14.1325,14.41,0.8499999999999996,0.8499999999999996,781297,1144363,628226,126693
2016-07-03,14.624,15.09,0.8599999999999994,0.8599999999999994,14.884,15.23,0.6300000000000008,0.6300000000000008,14.388,14.72,0.8900000000000006,0.8900000000000006,14.7,15.03,0.5800000000000001,0.3000000000000007,591816,698160,176310,1580
2016-07-10,14.83,15.0,0.4399999999999995,0.019999999999999574,14.996,15.3,0.6500000000000004,0.26000000000000156,14.512,14.76,0.5299999999999994,0.009999999999999787,14.774000000000001,15.06,0.5700000000000003,0.21000000000000085,557194,1008870,661020,-600400
2016-07-17,15.216,15.66,0.9299999999999997,0.6099999999999994,15.586,15.98,0.8200000000000003,0.8200000000000003,15.024000000000001,15.39,0.7599999999999998,0.7599999999999998,15.378,15.84,1.1999999999999993,1.1999999999999993,457638,852300,579290,148410
2016-07-24,16.214,16.4,0.5799999999999983,0.5799999999999983,16.58,16.98,0.6900000000000013,0.5199999999999996,16.12,16.36,0.6099999999999994,0.6099999999999994,16.387999999999998,16.72,0.5,0.5,570762,902020,459340,21050
2016-07-31,16.378,16.83,0.8699999999999974,-0.35999999999999943,16.69,16.89,0.4200000000000017,-0.4200000000000017,15.782,16.05,0.8600000000000012,0.07000000000000028,16.196,16.51,0.5200000000000014,0.0,633450,841620,494700,-494700
2016-08-07,15.974,16.19,0.4800000000000004,-0.030000000000001137,16.212,16.54,0.5599999999999987,0.17999999999999972,15.768,16.0,0.4499999999999993,0.02999999999999936,15.998,16.24,0.5899999999999981,0.019999999999999574,440640,528680,137890,-91920
2016-08-14,15.709999999999999,16.24,0.7399999999999984,-0.7399999999999984,15.908,16.25,0.5,-0.5,15.456,15.64,0.2599999999999998,-0.21000000000000085,15.586,15.75,0.3100000000000005,-0.08999999999999986,658332,1186220,859880,-399350
2016-08-21,14.882,15.74,1.5500000000000007,-1.5500000000000007,14.988,15.74,1.5500000000000007,-1.5500000000000007,14.354,15.37,1.6099999999999994,-1.6099999999999994,14.522,15.45,1.5099999999999998,-1.5099999999999998,685486,856530,330750,-242260
2016-08-28,14.0375,14.41,0.5600000000000005,0.47000000000000064,14.23,14.43,0.4399999999999995,0.29999999999999893,13.83,14.04,0.3099999999999987,0.28999999999999915,14.0875,14.33,0.4499999999999993,0.28000000000000114,417680,554960,268330,-210300
2016-09-04,15.790000000000001,17.9,3.6599999999999984,3.360000000000001,16.534,19.19,4.800000000000001,4.439999999999998,15.626,17.7,3.629999999999999,3.4299999999999997,16.184,18.56,4.259999999999998,4.259999999999998,3424544,12912480,12407200,1458210
2016-09-11,18.72,19.0,0.5399999999999991,0.4400000000000013,19.128,19.46,0.7699999999999996,0.7699999999999996,18.49,18.82,0.7800000000000011,0.7800000000000011,18.832,19.07,0.620000000000001,0.46000000000000085,1655876,2494390,1571760,786770
2016-09-18,18.954,19.4,0.7799999999999976,-0.34999999999999787,19.218,19.62,0.7600000000000016,-0.5100000000000016,18.562,18.92,0.5600000000000023,-0.5600000000000023,18.791999999999998,19.24,0.8699999999999974,-0.8699999999999974,607708,812700,398880,-267210
2016-09-25,18.206,18.51,0.5200000000000031,-0.38000000000000256,18.368000000000002,18.68,0.5799999999999983,-0.509999999999998,17.78,18.14,0.6400000000000006,-0.46000000000000085,18.094,18.42,0.5200000000000031,-0.40000000000000213,593388,806860,374370,-161950
2016-10-02,18.44,19.06,1.0599999999999987,1.0599999999999987,18.8,19.5,1.3200000000000003,1.3200000000000003,18.232,19.06,1.4499999999999993,1.4499999999999993,18.606,19.3,1.4499999999999993,1.4499999999999993,547650,762840,437540,119440
2016-10-09,17.94,19.15,2.34,-2.34,18.118,19.45,2.4499999999999993,-2.4499999999999993,17.240000000000002,18.26,1.9700000000000024,-1.9700000000000024,17.368000000000002,18.42,1.9100000000000001,-1.9100000000000001,660640,809530,339060,120770
2016-10-16,16.312,16.7,0.6899999999999977,-0.5199999999999996,16.502,16.92,0.8000000000000007,-0.8000000000000007,16.018,16.51,0.7600000000000016,-0.7600000000000016,16.162,16.77,1.0199999999999996,-1.0199999999999996,499686,833640,547590,-547590
2016-10-23,15.496,15.91,0.870000000000001,-0.870000000000001,15.722,16.43,1.209999999999999,-1.209999999999999,15.132,15.63,0.9199999999999999,-0.8100000000000005,15.264,15.86,1.0299999999999994,-1.0299999999999994,568902,679670,286030,-45440
2016-10-30,14.602,15.11,1.1799999999999997,-0.129999999999999,15.144,16.06,1.5799999999999983,-0.5699999999999985,14.241999999999999,14.8,0.9800000000000004,-0.26000000000000156,14.494,15.21,1.3600000000000012,-0.3800000000000008,667332,788550,183430,-97690
2016-11-06,15.958,16.92,2.240000000000002,1.8500000000000014,16.69,17.51,2.5200000000000014,2.17,15.586,16.21,1.7800000000000011,1.7800000000000011,16.172,17.02,2.2799999999999994,2.2799999999999994,958506,2001140,1489720,40470
2016-11-13,16.824,17.05,0.5500000000000007,-0.26000000000000156,17.056,17.29,0.41999999999999815,-0.3999999999999986,16.36,16.54,0.3000000000000007,-0.259999999999998,16.728,17.12,0.7300000000000004,-0.6500000000000021,430400,483660,124050,-90730
2016-11-20,16.427500000000002,16.54,0.36999999999999744,0.07000000000000028,16.5925,16.72,0.1999999999999993,0.019999999999999574,16.005,16.16,0.2900000000000009,-0.030000000000001137,16.4125,16.69,0.6600000000000001,-0.36999999999999744,385010,472330,288740,10300
2016-11-27,15.464,16.11,1.4100000000000001,-0.9799999999999986,15.778,16.35,1.3100000000000023,-0.4300000000000015,14.954,15.8,1.4700000000000006,-0.8900000000000006,15.306000000000001,16.05,1.42,-0.41000000000000014,703540,1062340,564690,564690
2016-12-04,15.438,15.84,1.4000000000000004,1.0899999999999999,16.022,16.3,0.5500000000000007,-0.370000000000001,15.104000000000001,15.41,1.0199999999999996,1.0199999999999996,15.734,16.05,0.5600000000000005,-0.27000000000000135,614400,1207280,889500,-889500
2016-12-11,16.114,16.85,1.3300000000000018,0.9300000000000015,16.516000000000002,16.97,0.9199999999999982,0.8099999999999987,15.748000000000001,16.32,1.08,0.5700000000000003,16.196,16.84,1.42,0.4400000000000013,607790,1435790,1094270,-70380
2016-12-18,15.69,17.08,2.8599999999999977,-2.24,16.232499999999998,17.5,2.2300000000000004,-1.5599999999999987,14.8525,16.08,1.9399999999999977,-1.9399999999999977,15.245,16.33,2.089999999999998,-1.1499999999999986,1004470,1688700,1341000,677350
2016-12-25,14.365,15.23,1.3399999999999999,-1.3399999999999999,14.5175,15.31,1.2300000000000004,-1.2300000000000004,13.9475,14.35,0.6399999999999988,-0.6399999999999988,14.005,14.39,0.5600000000000005,-0.5600000000000005,529040,866500,561820,-403230
2017-01-01,14.47,14.84,0.6099999999999994,0.3699999999999992,14.878,15.35,1.0700000000000003,0.5600000000000005,14.164,14.36,0.5,0.41999999999999993,14.526,14.83,0.6300000000000008,0.370000000000001,1059784,2735200,2250760,-2058930
2017-01-08,14.51,14.74,0.5400000000000009,-0.27999999999999936,14.7575,14.99,0.5600000000000005,0.15000000000000036,14.02,14.38,0.8300000000000001,0.23000000000000043,14.55,14.81,0.5,-0.0600000000000005,787707,1257450,770150,355120
2017-01-15,14.232,14.76,0.9000000000000004,-0.9000000000000004,14.346,14.76,0.6799999999999997,-0.6799999999999997,13.914,14.11,0.3999999999999986,-0.3999999999999986,14.056000000000001,14.3,0.46000000000000085,-0.34999999999999964,507140,617110,174190,-121200
2017-01-22,14.02,14.24,0.34999999999999964,-0.019999999999999574,14.138,14.31,0.370000000000001,-0.25,13.706,14.05,0.6400000000000006,-0.1899999999999995,13.954,14.16,0.4800000000000004,-0.46000000000000085,463918,675280,365120,-213070
2017-01-29,14.154,14.37,0.7999999999999989,0.7999999999999989,14.44,14.71,0.370000000000001,0.3500000000000014,13.908,14.15,0.6100000000000012,0.6100000000000012,14.31,14.4,0.25,0.07000000000000028,542610,615440,125710,-21720
2017-02-05,14.706,15.34,1.0999999999999996,0.879999999999999,15.096,15.87,1.299999999999999,0.7300000000000004,14.362,14.9,0.8399999999999999,0.129999999999999,14.704,15.26,0.9199999999999999,0.15000000000000036,897850,1075830,585310,585310
2017-02-12,15.0975,15.5,1.0,1.0,15.525,16.05,1.0700000000000003,1.0700000000000003,14.9025,15.46,1.1100000000000012,1.1100000000000012,15.42,15.74,0.8000000000000007,0.8000000000000007,738330,946810,366000,165070
2017-02-19,15.49,15.8,0.6300000000000008,0.02000000000000135,15.870000000000001,16.53,1.160000000000002,0.4800000000000004,15.216,15.78,0.7699999999999996,0.7400000000000002,15.608,16.45,1.2399999999999984,1.2399999999999984,748468,1158260,710130,77300
2017-02-26,16.124000000000002,16.57,0.8599999999999994,-0.26000000000000156,16.408,16.73,0.6999999999999993,0.2699999999999996,15.422,15.97,0.9700000000000006,0.19000000000000128,15.862,16.43,1.3599999999999994,0.39000000000000057,1764572,2448950,1170980,-178560
2017-03-05,16.396,16.67,0.7700000000000014,-0.6699999999999999,16.816000000000003,17.48,1.540000000000001,-0.9300000000000015,15.946,16.33,0.879999999999999,-0.5700000000000003,16.146,16.73,1.2200000000000006,-0.5699999999999985,1763200,3964870,3288910,-2616680
2017-03-12,15.184,15.44,0.6099999999999994,-0.6099999999999994,15.411999999999999,15.62,0.5,-0.5,14.93,15.17,0.6699999999999999,-0.6300000000000008,15.102,15.41,0.5700000000000003,-0.4399999999999995,693734,880010,358020,-358020
2017-03-19,14.278,14.87,0.8899999999999988,-0.8899999999999988,14.55,14.97,0.6699999999999999,-0.5099999999999998,14.012,14.13,0.28000000000000114,0.009999999999999787,14.218,14.4,0.41999999999999993,0.41999999999999993,888176,1086790,568720,16930
2017-03-26,14.386,14.65,0.4800000000000004,-0.040000000000000924,14.646,14.85,0.33000000000000007,0.02999999999999936,14.132,14.24,0.22000000000000064,0.07000000000000028,14.354,14.69,0.5299999999999994,0.02999999999999936,824130,1201450,662960,53580
2017-04-02,14.022,14.32,0.6500000000000004,-0.21999999999999886,14.228,14.4,0.46000000000000085,-0.019999999999999574,13.774000000000001,14.14,0.6600000000000001,-0.2400000000000002,14.0,14.26,0.5600000000000005,-0.03999999999999915,1011522,1521400,841710,372050
2017-04-09,14.6475,15.14,0.9400000000000013,0.9400000000000013,14.9125,15.21,0.7300000000000004,0.7300000000000004,14.515,14.75,0.5500000000000007,0.4800000000000004,14.785,15.08,0.6099999999999994,0.3699999999999992,729157,886580,342600,-99770
2017-04-16,14.982,15.1,0.27999999999999936,0.27999999999999936,15.065999999999999,15.18,0.16000000000000014,0.14000000000000057,14.736,14.96,0.46000000000000085,0.46000000000000085,14.982,15.11,0.20999999999999908,0.20999999999999908,597580,804040,356170,-257940
2017-04-23,15.532,15.69,0.4900000000000002,0.41000000000000014,15.69,15.78,0.28999999999999915,0.1999999999999993,15.398,15.57,0.4399999999999995,0.34999999999999964,15.6,15.67,0.22000000000000064,0.21000000000000085,593678,855700,419050,-275400
2017-04-30,15.884,16.05,0.3000000000000007,0.23000000000000043,16.018,16.18,0.39000000000000057,0.21000000000000085,15.58,15.75,0.3200000000000003,0.02999999999999936,15.854,16.04,0.3699999999999992,-0.019999999999999574,617622,804980,336890,-283290
2017-05-07,15.796,15.87,0.16999999999999993,0.14000000000000057,16.0,16.09,0.1999999999999993,0.16000000000000014,15.624,15.74,0.22000000000000064,0.06999999999999851,15.844,15.92,0.17999999999999972,-0.14000000000000057,552656,780100,368500,79790
2017-05-14,15.008,15.74,1.290000000000001,-1.2599999999999998,15.232,15.77,1.0199999999999996,-1.0199999999999996,14.658,15.41,1.1300000000000008,-1.1099999999999994,14.808,15.74,1.3399999999999999,-1.2300000000000004,867924,1484990,899940,-163730
2017-05-21,14.5025,14.62,0.2599999999999998,-0.07000000000000028,14.59,14.69,0.15000000000000036,-0.02000000000000135,14.275,14.38,0.21000000000000085,0.14000000000000057,14.465,14.56,0.19000000000000128,0.040000000000000924,685482,861840,401040,180530
2017-05-28,14.262,15.03,1.2599999999999998,0.629999999999999,14.638,15.48,1.620000000000001,0.6799999999999997,13.954,14.67,1.17,1.0600000000000005,14.341999999999999,15.12,1.4299999999999997,1.1799999999999997,997076,1218810,479680,-384850
2017-06-04,15.37,16.38,1.5599999999999987,1.5599999999999987,15.998,17.25,2.1899999999999995,2.1899999999999995,15.288,16.22,1.4999999999999982,1.4999999999999982,15.7,16.6,1.660000000000002,1.660000000000002,1872296,4872280,4402970,1424330
2017-06-11,16.79,16.87,0.16000000000000014,0.05999999999999872,17.058,17.1,0.15000000000000213,0.10000000000000142,16.634,16.78,0.33999999999999986,0.28999999999999915,16.9,17.04,0.259999999999998,0.21000000000000085,904122,1352810,701450,-212420
2017-06-18,17.376,17.93,0.9299999999999997,0.9299999999999997,17.721999999999998,18.0,0.7100000000000009,0.7100000000000009,17.124,17.6,0.740000000000002,0.740000000000002,17.486,17.88,0.879999999999999,0.620000000000001,757018,896360,467240,-290980
2017-06-25,16.966,17.93,1.3900000000000006,-1.3900000000000006,17.03,17.93,1.2899999999999991,-1.2399999999999984,16.504,16.94,0.7300000000000004,-0.5300000000000011,16.658,16.98,0.5300000000000011,-0.46000000000000085,555166,839420,611060,-239080
2017-07-02,16.29,16.47,0.35999999999999943,-0.35999999999999943,16.4375,16.61,0.46999999999999886,-0.46999999999999886,16.0175,16.31,0.5499999999999989,-0.5499999999999989,16.197499999999998,16.56,0.5999999999999979,-0.5999999999999979,611425,747030,306660,-162320
2017-07-09,15.956,16.05,0.1800000000000015,0.019999999999999574,16.15,16.41,0.4499999999999993,0.14000000000000057,15.735999999999999,15.95,0.5,0.03999999999999915,15.95,16.11,0.2599999999999998,0.07000000000000028,473074,625780,257180,-52790
2017-07-16,16.322,16.98,1.1600000000000001,0.8599999999999994,16.75,17.29,1.2199999999999989,1.0300000000000011,16.168,16.5,0.7699999999999996,0.7699999999999996,16.532,17.08,1.2899999999999991,1.2899999999999991,559610,763120,338940,-26410
2017-07-23,16.72,17.15,0.8399999999999999,-0.759999999999998,16.832,17.24,0.7899999999999991,-0.7899999999999991,16.426,16.79,0.6600000000000001,-0.6099999999999994,16.542,16.87,0.5700000000000003,-0.48999999999999844,478382,734670,362570,284130
2017-07-30,15.898,16.74,1.2199999999999989,-0.9599999999999991,16.038,17.03,1.3500000000000014,-1.2100000000000009,15.416,15.6,0.33999999999999986,-0.33999999999999986,15.618,16.0,0.6799999999999997,-0.6799999999999997,710926,1266790,832680,-675840
2017-08-06,14.864,15.3,0.75,-0.5600000000000005,15.004,15.33,0.4900000000000002,-0.39000000000000057,14.574,14.79,0.5099999999999998,-0.049999999999998934,14.796,15.06,0.5500000000000007,-0.16999999999999993,576804,744900,348170,-257230
2017-08-13,14.428,14.86,0.879999999999999,-0.879999999999999,14.588,15.0,0.8699999999999992,-0.8699999999999992,14.134,14.39,0.5899999999999999,-0.4599999999999991,14.306,14.61,0.6099999999999994,-0.5499999999999989,526342,599640,213230,-200990
2017-08-20,14.224,14.45,0.3699999999999992,0.2400000000000002,14.438,14.51,0.23000000000000043,0.22000000000000064,14.016,14.09,0.1999999999999993,-0.09999999999999964,14.224,14.41,0.2900000000000009,-0.0600000000000005,470208,648890,291950,179970
2017-08-27,14.4625,15.14,1.08,1.08,14.805,15.16,0.7400000000000002,0.6400000000000006,14.255,14.46,0.4400000000000013,0.4400000000000013,14.5425,15.14,0.870000000000001,0.20000000000000107,614022,844400,383620,152760
2017-09-03,14.586,14.78,0.3699999999999992,0.3699999999999992,14.772,15.0,0.47000000000000064,0.47000000000000064,14.374,14.57,0.40000000000000036,0.33999999999999986,14.584,14.73,0.3200000000000003,0.16000000000000014,363914,430140,127880,-68490
2017-09-10,13.586,14.57,2.130000000000001,-1.870000000000001,13.826,14.98,2.33,-1.7400000000000002,12.788,14.53,2.7299999999999986,-1.92,13.214,14.74,2.370000000000001,-1.9299999999999997,2259070,4090180,3550040,593430
2017-09-17,12.636000000000001,12.81,0.5,-0.5,12.794,12.9,0.22000000000000064,-0.21000000000000085,12.406,12.55,0.2900000000000009,-0.15000000000000036,12.608,12.81,0.41999999999999993,-0.07000000000000028,502566,572070,185550,-7630
2017-09-24,12.308,12.44,0.25,-0.20999999999999908,12.482,12.75,0.4800000000000004,-0.1899999999999995,12.12,12.18,0.15000000000000036,-0.120000000000001,12.238,12.36,0.1899999999999995,0.009999999999999787,718116,1030010,443090,438950
2017-10-01,11.974,12.35,0.7300000000000004,-0.5099999999999998,12.15,12.35,0.46999999999999886,-0.3699999999999992,11.698,11.97,0.3600000000000012,-0.009999999999999787,11.911999999999999,12.28,0.5399999999999991,-0.009999999999999787,723074,1284610,860770,-800330
2017-10-08,11.434000000000001,11.74,0.5299999999999994,-0.5299999999999994,11.576,11.83,0.5400000000000009,-0.35999999999999943,11.232000000000001,11.43,0.46999999999999886,-0.3100000000000005,11.368,11.54,0.3299999999999983,-0.16000000000000014,567598,653620,151820,62200
2017-10-15,11.228,11.37,0.23999999999999844,-0.129999999999999,11.358,11.4,0.13000000000000078,-0.08999999999999986,11.078,11.21,0.33000000000000007,-0.33000000000000007,11.164,11.34,0.4399999999999995,-0.33000000000000007,595052,889720,579510,140260
2017-10-22,10.382,10.85,0.7699999999999996,-0.6399999999999988,10.516,10.9,0.6600000000000001,-0.5500000000000007,10.18,10.55,0.5300000000000011,-0.3800000000000008,10.264,10.57,0.5099999999999998,-0.370000000000001,916478,1071600,418720,-406250
2017-10-29,10.05,10.2,0.3199999999999985,-0.1999999999999993,10.154,10.29,0.25,-0.1899999999999995,9.894,10.03,0.2400000000000002,-0.2400000000000002,9.984,10.19,0.3899999999999988,-0.3899999999999988,682040,816450,301760,-269640
2017-11-05,9.306000000000001,9.82,1.0500000000000007,0.07000000000000028,9.814,10.02,0.5399999999999991,0.07000000000000028,8.96,9.52,1.4499999999999993,-0.019999999999999574,9.4,9.81,1.040000000000001,0.08000000000000007,1313373,2022540,1134485,-324165
2017-11-12,9.844,10.27,0.6899999999999995,0.129999999999999,10.126,10.49,0.7900000000000009,0.26000000000000156,9.564,9.98,0.7599999999999998,0.35999999999999943,9.79,10.16,0.7200000000000006,0.2599999999999998,1098603,1825666,1066555,-481318
2017-11-19,9.7075,9.77,0.16000000000000014,0.05999999999999872,9.8825,9.95,0.16999999999999993,0.16999999999999993,9.635,9.73,0.21000000000000085,0.21000000000000085,9.7375,9.88,0.3100000000000005,0.3100000000000005,827307,1210268,872598,282372
2017-11-26,10.206,10.5,0.5600000000000005,0.5600000000000005,10.466,10.73,0.4800000000000004,0.4800000000000004,10.038,10.19,0.34999999999999964,0.34999999999999964,10.238,10.45,0.35999999999999943,0.07000000000000028,813268,1527606,988396,-144716
2017-12-03,10.154,10.49,0.5700000000000003,0.21000000000000085,10.408,10.64,0.5600000000000005,0.11999999999999922,9.894,10.14,0.370000000000001,-0.23000000000000043,10.086,10.46,0.5600000000000005,-0.17999999999999972,537919,728198,332020,64634
2017-12-10,10.148,10.42,0.4499999999999993,0.2400000000000002,10.384,10.63,0.46000000000000085,0.11999999999999922,9.954,10.11,0.33999999999999986,0.20000000000000107,10.174,10.44,0.4499999999999993,0.129999999999999,870854,1370071,769938,-61903
2017-12-17,10.105,10.15,0.08999999999999986,0.05000000000000071,10.325,10.4,0.14000000000000057,-0.03999999999999915,10.04,10.1,0.15000000000000036,0.15000000000000036,10.1375,10.24,0.17999999999999972,0.17999999999999972,424925,674607,400648,-328496
2017-12-24,10.37,10.45,0.1899999999999995,0.1899999999999995,10.45,10.52,0.129999999999999,0.05999999999999872,10.1475,10.26,0.379999999999999,-0.3099999999999987,10.25,10.45,0.5699999999999985,-0.3899999999999988,353589,503532,254642,210135
2017-12-31,10.228,10.55,0.5700000000000003,0.20999999999999908,10.406,10.68,0.4900000000000002,-0.09999999999999964,10.038,10.24,0.370000000000001,-0.040000000000000924,10.188,10.49,0.5999999999999996,-0.22999999999999865,603927,1029127,618589,-129440
2018-01-07,9.967500000000001,10.3,0.5600000000000005,0.3600000000000012,10.165,10.42,0.5299999999999994,0.3800000000000008,9.8,10.17,0.6099999999999994,0.41000000000000014,10.055,10.29,0.48999999999999844,0.4399999999999995,519833,557168,73015,-24802
2018-01-14,10.212,10.51,0.5999999999999996,0.17999999999999972,10.506,11.04,0.7999999999999989,0.6399999999999988,10.034,10.46,0.6500000000000004,0.6500000000000004,10.338,11.02,1.1999999999999993,1.1999999999999993,551218,735066,425852,105566
2018-01-21,10.847999999999999,11.04,0.4299999999999997,-0.08999999999999986,11.112,11.58,0.7699999999999996,0.2900000000000009,10.622,10.94,0.6399999999999988,0.21999999999999886,10.902000000000001,11.39,0.8000000000000007,0.6500000000000004,588743,808259,386377,67561
