Date,MSEX_Open_average,MSEX_Open_max,MSEX_Open_min,MSEX_Open_volatility,MSEX_Open_change,MSEX_High_average,MSEX_High_max,MSEX_High_min,MSEX_High_volatility,MSEX_High_change,MSEX_Low_average,MSEX_Low_max,MSEX_Low_min,MSEX_Low_volatility,MSEX_Low_change,MSEX_Close_average,MSEX_Close_max,MSEX_Close_min,MSEX_Close_volatility,MSEX_Close_change,MSEX_Volume_average,MSEX_Volume_max,MSEX_Volume_min,MSEX_Volume_volatility,MSEX_Volume_change
2018-05-06,41.496,42.02,41.0,1.0200000000000031,-0.14999999999999858,41.806,42.17,41.23,0.9400000000000048,-0.02999999999999403,40.858,41.5,40.11,1.3900000000000006,-0.259999999999998,41.474,42.03,41.04,0.990000000000002,-0.3200000000000003,55925,98451,23260,75191,16429
2018-05-13,41.004,41.23,40.68,0.5499999999999972,0.39000000000000057,41.406,41.95,41.24,0.7100000000000009,0.7000000000000028,40.525999999999996,40.69,40.08,0.6099999999999994,-0.6099999999999994,41.18,41.87,40.69,1.1799999999999997,0.7399999999999949,43305,76641,29870,46771,-46771
2018-05-20,42.207499999999996,42.91,41.73,1.1799999999999997,1.1299999999999955,42.845,43.41,42.22,1.1899999999999977,1.1899999999999977,42.015,42.51,41.56,0.9499999999999957,0.9499999999999957,42.52,42.97,41.74,1.2299999999999969,1.2299999999999969,37292,50987,25031,25956,13323
2018-05-27,43.936,44.59,42.84,1.75,1.75,44.626,44.87,43.92,0.9499999999999957,0.9499999999999957,43.452,44.16,42.01,2.1499999999999986,2.1499999999999986,44.275999999999996,44.79,43.47,1.3200000000000003,1.3200000000000003,69331,93192,35880,57312,23113
2018-06-03,43.202,44.75,42.08,2.6700000000000017,-2.6700000000000017,43.628,45.24,42.08,3.1600000000000037,-3.1600000000000037,42.192,44.04,40.49,3.549999999999997,-3.549999999999997,42.45,44.11,41.15,2.960000000000001,-2.960000000000001,79524,110110,48169,61941,-17745
2018-06-10,42.266,42.75,41.15,1.6000000000000014,1.1000000000000014,43.036,43.53,42.57,0.9600000000000009,0.259999999999998,42.018,42.46,41.14,1.3200000000000003,0.8299999999999983,42.594,42.8,42.26,0.5399999999999991,0.25,66439,111774,34223,77551,15298
2018-06-17,42.9,43.72,42.32,1.3999999999999986,-0.3999999999999986,43.46,43.88,43.1,0.7800000000000011,-0.39000000000000057,42.546,42.83,42.26,0.5700000000000003,-0.3999999999999986,42.942,43.63,42.33,1.3000000000000043,-0.7600000000000051,60297,115187,35577,79610,-15096
2018-06-24,42.702,43.14,42.11,1.0300000000000011,-0.8200000000000003,43.22,44.03,42.59,1.4399999999999977,-1.0599999999999952,42.312,42.88,41.77,1.1099999999999994,-1.1099999999999994,42.614,43.14,42.17,0.9699999999999989,-0.7700000000000031,40126,63850,26997,36853,2704
2018-07-01,43.07,43.69,42.4,1.2899999999999991,1.2899999999999991,43.505,43.86,43.11,0.75,0.5900000000000034,42.515,42.98,42.26,0.7199999999999989,0.25,43.1375,43.74,42.75,0.990000000000002,0.0,36716,52650,15984,36666,36666
2018-07-08,43.306000000000004,44.25,42.7,1.5499999999999972,1.5499999999999972,43.914,44.68,43.17,1.509999999999998,1.4899999999999949,43.002,43.99,42.51,1.480000000000004,1.2899999999999991,43.71,44.62,43.06,1.5599999999999952,1.5599999999999952,36532,46775,25373,21402,8667
2018-07-15,45.086,46.13,44.46,1.6700000000000017,1.0,45.588,46.27,44.98,1.2900000000000063,0.4100000000000037,44.346,45.36,42.89,2.469999999999999,0.6099999999999994,45.232,45.99,44.7,1.2899999999999991,0.5499999999999972,52699,71904,26574,45330,-20443
2018-07-22,45.296,45.71,44.62,1.0900000000000034,-0.6300000000000026,45.61,46.0,44.62,1.3800000000000026,-1.2100000000000009,44.416,45.05,43.79,1.259999999999998,-1.0,45.048,45.73,43.98,1.75,-1.75,31379,46445,19574,26871,14042
2018-07-29,43.666000000000004,44.29,42.67,1.6199999999999974,-1.4699999999999989,44.224000000000004,44.97,43.75,1.2199999999999989,-1.2199999999999989,42.928000000000004,43.8,42.34,1.4599999999999937,-1.1299999999999955,43.446,44.29,42.66,1.6300000000000026,-1.1599999999999966,30590,39222,21333,17889,-6434
2018-08-05,44.586,45.22,43.14,2.0799999999999983,1.8100000000000023,45.426,45.95,44.64,1.3100000000000023,1.3100000000000023,43.99,44.82,42.6,2.219999999999999,1.6299999999999955,45.046,45.63,44.36,1.2700000000000031,1.2700000000000031,31063,45058,23206,21852,-9749
2018-08-12,46.736,47.51,45.65,1.8599999999999994,1.8599999999999994,47.804,48.16,47.33,0.8299999999999983,0.45000000000000284,45.822,46.86,45.03,1.8299999999999983,1.1799999999999997,47.034,47.34,46.66,0.6800000000000068,-0.14999999999999858,39015,57582,25442,32140,-32140
2018-08-19,46.628,47.78,46.02,1.759999999999998,-1.0899999999999963,46.926,47.8,46.04,1.759999999999998,-1.759999999999998,45.769999999999996,46.82,45.0,1.8200000000000003,-1.8200000000000003,46.212,47.63,45.03,2.6000000000000014,-2.6000000000000014,37648,42875,29140,13735,10336
2018-08-26,44.9525,45.13,44.78,0.3500000000000014,0.14000000000000057,45.435,46.02,45.14,0.8800000000000026,0.8800000000000026,44.665,44.87,44.46,0.4099999999999966,0.23000000000000398,45.1175,45.8,44.66,1.1400000000000006,1.1400000000000006,26234,32281,21184,11097,6829
2018-09-02,46.304,46.82,45.58,1.240000000000002,0.9299999999999997,46.978,47.47,46.39,1.0799999999999983,1.0799999999999983,45.706,46.22,45.19,1.0300000000000011,1.0100000000000051,46.449999999999996,46.83,45.65,1.1799999999999997,0.7800000000000011,27592,37646,16823,20823,-9017
2018-09-09,46.892,48.15,46.38,1.769999999999996,1.7299999999999969,47.496,48.36,46.94,1.4200000000000017,1.1899999999999977,46.44,47.11,46.06,1.0499999999999972,0.8999999999999986,47.168,48.11,46.39,1.7199999999999989,1.2600000000000051,29712,46311,17522,28789,16107
2018-09-16,47.894,48.89,47.39,1.5,1.0799999999999983,48.598,49.0,47.99,1.009999999999998,0.8999999999999986,47.262,47.82,46.79,1.0300000000000011,0.3299999999999983,48.074,49.0,47.37,1.6300000000000026,0.8500000000000014,63180,171670,22466,149204,6596
2018-09-23,47.872,48.63,46.92,1.7100000000000009,-0.20000000000000284,48.434,48.64,47.85,0.7899999999999991,0.00999999999999801,47.232,47.7,46.92,0.7800000000000011,-0.5900000000000034,47.682,48.42,47.15,1.2700000000000031,-0.6400000000000006,32010,40688,26091,14597,-3129
2018-09-30,46.724,47.14,46.02,1.1199999999999974,-1.1199999999999974,47.312,47.98,46.87,1.1099999999999994,-0.4299999999999997,46.11,46.63,45.31,1.3200000000000003,-1.3200000000000003,46.674,46.97,46.15,0.8200000000000003,-0.28000000000000114,29484,58537,17213,41324,5688
2018-10-07,45.91,47.28,44.19,3.0900000000000034,-2.5600000000000023,46.684,48.17,45.06,3.1099999999999994,-2.4100000000000037,45.104,46.75,43.66,3.0900000000000034,-2.8500000000000014,45.44,47.3,44.2,3.0999999999999943,-3.019999999999996,30538,37819,24341,13478,6242
2018-10-14,45.054,45.76,44.31,1.4499999999999957,1.4499999999999957,45.872,46.38,45.44,0.9400000000000048,0.19000000000000483,44.272,44.7,43.76,0.9400000000000048,0.19000000000000483,45.466,45.92,44.86,1.0600000000000023,0.28000000000000114,23456,33070,17240,15830,-6504
2018-10-21,45.732,46.64,44.74,1.8999999999999986,-0.9600000000000009,46.852,47.46,46.12,1.3400000000000034,-0.1700000000000017,44.812,45.74,44.18,1.5600000000000023,0.21000000000000085,45.73,46.52,44.66,1.8600000000000065,-0.30999999999999517,33488,49907,20012,29895,-6889
2018-10-28,45.234,45.98,43.7,2.279999999999994,0.4799999999999969,46.144,48.72,44.6,4.119999999999997,2.4299999999999997,44.458,45.92,43.12,2.8000000000000043,0.8200000000000003,45.332,48.48,43.62,4.859999999999999,2.6999999999999957,37697,84111,20061,64050,56756
2018-11-04,50.084,52.35,48.47,3.8800000000000026,1.0300000000000011,51.442,52.82,50.13,2.6899999999999977,0.6199999999999974,49.086,50.33,47.38,2.9499999999999957,2.0899999999999963,50.246,52.35,49.41,2.940000000000005,-0.4899999999999949,47086,57819,30648,27171,3209
2018-11-11,49.006,49.78,48.01,1.7700000000000031,-1.0,50.454,51.96,49.25,2.710000000000001,-1.259999999999998,48.034,48.98,46.78,2.1999999999999957,-1.0799999999999983,48.906,49.25,48.27,0.9799999999999969,-0.2600000000000051,33583,40320,25822,14498,-14057
2018-11-18,49.665,50.42,48.67,1.75,1.75,51.0725,51.39,50.82,0.5700000000000003,-0.23000000000000398,49.14,49.96,48.67,1.2899999999999991,1.2899999999999991,50.24,51.1,49.57,1.5300000000000011,1.0900000000000034,31195,57818,19195,38623,-33476
2018-11-25,50.988,52.3,49.79,2.509999999999998,1.3699999999999974,52.102,53.19,51.5,1.6899999999999977,1.3099999999999952,50.176,51.05,49.51,1.5399999999999991,1.5399999999999991,51.366,53.19,49.85,3.3399999999999963,3.3399999999999963,45076,59556,32178,27378,18131
2018-12-02,52.457499999999996,53.37,51.67,1.6999999999999957,-1.3299999999999983,53.6325,54.54,52.85,1.6899999999999977,0.6899999999999977,51.5775,51.95,51.2,0.75,-0.21999999999999886,52.79,53.96,51.97,1.990000000000002,1.990000000000002,58846,84536,42088,42448,34104
2018-12-09,55.583999999999996,58.29,53.97,4.32,4.32,58.168,60.31,56.64,3.6700000000000017,-2.020000000000003,54.406,55.35,53.43,1.9200000000000017,0.6000000000000014,55.644,58.56,54.48,4.080000000000005,-0.25,117563,205803,55171,150632,111607
2018-12-16,53.122,54.68,52.04,2.6400000000000006,-2.6400000000000006,53.948,54.96,52.71,2.25,-2.25,51.629999999999995,52.47,49.23,3.240000000000002,-3.1000000000000014,51.99,53.02,49.23,3.7900000000000063,-3.510000000000005,102387,271901,35854,236047,-50312
2018-12-23,51.4775,52.88,49.86,3.020000000000003,3.020000000000003,52.65,53.8,51.73,2.0700000000000003,2.0700000000000003,50.685,52.06,49.17,2.8900000000000006,2.309999999999995,52.305,53.35,51.4,1.9500000000000028,1.9500000000000028,50239,66052,31285,34767,8837
2018-12-30,52.52,52.9,51.84,1.0599999999999952,0.12999999999999545,53.4775,54.06,53.04,1.0200000000000031,-0.020000000000003126,51.61,52.0,51.02,0.9799999999999969,0.9799999999999969,52.542500000000004,52.95,51.85,1.1000000000000014,0.9799999999999969,66464,74047,57815,16232,6076
2019-01-06,54.862,55.86,53.34,2.519999999999996,1.529999999999994,55.97,56.99,55.01,1.980000000000004,0.5,53.804,54.7,52.34,2.3599999999999994,0.9699999999999989,54.946,55.87,53.45,2.4199999999999946,-1.25,71051,110661,27830,82831,-49839
2019-01-13,54.644999999999996,55.75,53.45,2.299999999999997,2.299999999999997,55.405,56.29,54.41,1.8800000000000026,1.8800000000000026,54.3825,55.47,53.01,2.460000000000001,2.460000000000001,55.1725,55.85,54.41,1.4400000000000048,1.1200000000000045,35948,37982,34646,3336,1042
2019-01-20,56.089999999999996,57.98,54.95,3.029999999999994,0.35999999999999943,57.114,58.16,56.23,1.9299999999999997,-0.0800000000000054,54.932,56.04,54.14,1.8999999999999986,0.6899999999999977,55.952,57.97,54.65,3.3200000000000003,0.30000000000000426,49134,66950,32426,34524,-25177
2019-01-27,54.918,56.08,54.33,1.75,-0.19999999999999574,55.694,56.29,54.94,1.3500000000000014,0.730000000000004,54.122,54.44,53.42,1.019999999999996,0.8799999999999955,55.114,56.2,54.44,1.7600000000000051,0.7899999999999991,50874,62264,43222,19042,10929
2019-02-03,54.786,55.54,54.1,1.4399999999999977,0.1599999999999966,55.418,56.05,54.41,1.6400000000000006,0.4299999999999997,54.296,55.2,53.83,1.3700000000000045,0.7800000000000011,54.878,55.9,54.08,1.8200000000000003,1.1899999999999977,39428,55585,15969,39616,-31492
2019-02-10,55.8575,56.1,55.49,0.6099999999999994,-0.6000000000000014,56.7475,57.39,56.14,1.25,0.7700000000000031,55.505,55.96,55.04,0.9200000000000017,-0.6099999999999994,56.065,57.08,55.27,1.8099999999999952,0.9499999999999957,32650,57421,14397,43024,27450
2019-02-17,57.912,59.18,57.0,2.1799999999999997,2.1799999999999997,58.496,59.4,57.63,1.769999999999996,1.6999999999999957,57.292,57.75,56.43,1.3200000000000003,1.2899999999999991,58.058,59.17,57.55,1.6200000000000045,0.23000000000000398,33945,47403,24078,23325,23325
2019-02-24,58.512,58.9,58.13,0.769999999999996,0.36999999999999744,58.976,59.34,58.65,0.6900000000000048,-0.14999999999999858,57.71,58.12,57.28,0.8399999999999963,0.19000000000000483,58.65,58.87,58.45,0.4199999999999946,0.10999999999999943,44621,52711,38850,13861,-8358
2019-03-03,57.832,58.55,57.22,1.3299999999999983,-0.9499999999999957,58.886,60.48,58.03,2.4499999999999957,1.3099999999999952,56.798,58.15,55.01,3.1400000000000006,-0.5499999999999972,57.966,59.72,56.9,2.8200000000000003,1.4200000000000017,42622,64844,26007,38837,35322
2019-03-10,59.244,60.11,58.41,1.7000000000000028,-1.7000000000000028,59.692,60.43,58.5,1.9299999999999997,-1.9299999999999997,58.464,59.61,57.33,2.280000000000001,-2.280000000000001,58.752,59.92,57.76,2.1600000000000037,-2.1600000000000037,64717,180643,29581,151062,-802
2019-03-17,57.339999999999996,58.65,56.5,2.1499999999999986,-1.1199999999999974,58.248,58.84,57.5,1.3400000000000034,-0.8100000000000023,56.43,57.03,55.91,1.1200000000000045,-0.6300000000000026,57.224000000000004,58.6,56.52,2.0799999999999983,0.509999999999998,39571,47480,33828,13652,1846
2019-03-24,56.828,57.81,55.87,1.9400000000000048,-0.9499999999999957,57.136,58.0,56.25,1.75,-1.5600000000000023,55.672,57.05,54.5,2.549999999999997,-2.549999999999997,56.352,57.91,55.07,2.8399999999999963,-2.8399999999999963,64721,112397,37817,74580,-41402
2019-03-31,54.833999999999996,55.29,54.28,1.009999999999998,0.21000000000000085,55.246,55.94,54.8,1.1400000000000006,0.3100000000000023,53.582,54.17,52.51,1.6600000000000037,1.6600000000000037,54.736,55.57,54.37,1.2000000000000028,0.05000000000000426,95713,199480,41031,158449,-140437
2019-04-07,54.04,54.47,53.52,0.9499999999999957,-0.8699999999999974,54.356,54.57,53.97,0.6000000000000014,-0.10999999999999943,53.582,53.8,53.37,0.4299999999999997,-0.18999999999999773,54.088,54.48,53.76,0.7199999999999989,0.5100000000000051,30723,38710,24165,14545,-4399
2019-04-14,53.78,54.28,53.17,1.1099999999999994,0.28000000000000114,54.455,54.82,54.05,0.7700000000000031,0.21999999999999886,53.1575,53.55,52.6,0.9499999999999957,0.4099999999999966,53.785,54.29,53.17,1.1199999999999974,0.6199999999999974,43865,59357,28533,30824,-21889
2019-04-21,55.206,56.71,53.82,2.8900000000000006,2.8900000000000006,56.036,57.24,54.75,2.490000000000002,2.490000000000002,54.768,56.08,53.42,2.6599999999999966,2.6599999999999966,55.782,56.98,54.2,2.779999999999994,2.779999999999994,42003,57727,36200,21527,-588
2019-04-28,57.06,57.98,56.25,1.7299999999999969,0.5999999999999943,57.866,58.52,56.72,1.8000000000000043,0.38000000000000256,56.466,57.13,55.45,1.6799999999999997,0.25,57.388,57.99,56.43,1.5600000000000023,-0.05000000000000426,45256,63765,27877,35888,-30534
2019-05-05,59.16,60.27,57.8,2.470000000000006,2.470000000000006,60.204,62.39,58.09,4.299999999999997,4.299999999999997,58.438,60.27,56.06,4.210000000000001,4.210000000000001,59.76,62.2,56.79,5.410000000000004,5.410000000000004,49906,71572,31734,39838,33446
2019-05-12,61.058,62.15,60.22,1.9299999999999997,-1.2100000000000009,61.842,63.67,61.25,2.4200000000000017,-2.270000000000003,60.368,60.65,60.0,0.6499999999999986,-0.22999999999999687,60.854,61.05,60.45,0.5999999999999943,0.020000000000003126,31782,46993,19525,27468,-27468
2019-05-19,61.2975,61.81,60.83,0.980000000000004,-0.1700000000000017,61.835,62.0,61.5,0.5,-0.4099999999999966,60.67,61.17,60.35,0.8200000000000003,-0.240000000000002,61.22,61.82,60.55,1.2700000000000031,-0.509999999999998,47461,62964,27717,35247,-15510
2019-05-26,59.832,61.13,58.38,2.75,-1.7600000000000051,60.364,61.61,59.35,2.259999999999998,-1.490000000000002,58.74,60.29,57.5,2.789999999999999,-1.3999999999999986,59.344,60.56,58.45,2.1099999999999994,-1.3100000000000023,53890,67473,41992,25481,-8054
2019-06-02,59.462,59.96,59.09,0.8699999999999974,-0.2700000000000031,59.746,60.25,59.36,0.8900000000000006,-0.14000000000000057,58.452,59.14,58.01,1.1300000000000026,-0.4099999999999966,59.096,59.6,58.33,1.2700000000000031,-0.5700000000000003,64012,99267,45721,53546,-24173
2019-06-09,60.4,62.13,58.4,3.730000000000004,3.730000000000004,61.302,62.2,59.25,2.950000000000003,2.8999999999999986,59.692,61.05,57.58,3.469999999999999,3.0600000000000023,60.79,61.87,59.12,2.75,1.7700000000000031,67856,78893,57997,20896,1970
2019-06-16,60.294,61.17,59.2,1.9699999999999989,-0.8100000000000023,60.894,61.48,60.34,1.1399999999999935,-0.39000000000000057,59.312,59.76,58.48,1.2800000000000011,1.0400000000000063,60.05,60.67,59.28,1.3900000000000006,0.8399999999999963,83007,118696,63912,54784,-3424
2019-06-23,59.496,60.25,58.57,1.6799999999999997,-0.45000000000000284,60.044,60.51,59.31,1.1999999999999957,-0.30999999999999517,58.274,59.7,57.53,2.1700000000000017,-1.9200000000000017,59.168,60.06,58.48,1.5800000000000054,-0.7000000000000028,120636,239006,53329,185677,36053
2019-06-30,61.0875,62.27,59.58,2.690000000000005,2.690000000000005,62.052499999999995,62.5,61.05,1.4500000000000028,1.4500000000000028,60.78,61.72,59.55,2.1700000000000017,2.1700000000000017,61.7375,62.28,60.89,1.3900000000000006,1.1599999999999966,44675,63293,33660,29633,-28979
2019-07-07,60.762,62.07,59.59,2.479999999999997,-2.479999999999997,60.846000000000004,62.07,59.59,2.479999999999997,-2.479999999999997,59.826,60.63,59.01,1.6200000000000045,-1.5500000000000043,60.132,61.0,59.1,1.8999999999999986,-1.7999999999999972,38012,46542,24738,21804,-11307
2019-07-14,59.812,60.78,58.82,1.9600000000000009,0.7299999999999969,60.336,60.83,59.61,1.2199999999999989,0.4299999999999997,59.262,59.75,58.71,1.0399999999999991,-0.10999999999999943,60.026,60.64,59.45,1.1899999999999977,0.3999999999999986,42046,52118,32398,19720,18946
2019-07-21,60.582,61.55,60.0,1.5499999999999972,1.5499999999999972,61.062,61.64,60.18,1.4600000000000009,1.4600000000000009,60.012,61.06,59.25,1.8100000000000023,1.8100000000000023,60.836,61.43,60.09,1.3399999999999963,1.3099999999999952,48915,60936,37276,23660,7976
2019-07-28,60.156,62.54,57.2,5.339999999999996,-4.019999999999996,60.886,63.53,57.5,6.030000000000001,-5.119999999999997,58.324,62.1,55.3,6.800000000000004,-5.920000000000002,59.518,62.63,56.84,5.789999999999999,-5.229999999999997,117839,159986,66612,93374,93374
2019-08-04,58.076,59.48,56.88,2.5999999999999943,2.5999999999999943,59.013999999999996,59.87,57.58,2.289999999999999,2.289999999999999,57.588,58.97,55.97,3.0,3.0,58.652,59.66,57.39,2.269999999999996,2.269999999999996,66532,95978,36154,59824,-10289
2019-08-11,60.188,60.82,59.6,1.2199999999999989,1.2199999999999989,60.96,61.35,60.65,0.7000000000000028,0.7000000000000028,59.868,60.54,59.33,1.2100000000000009,1.2100000000000009,60.492,60.95,59.91,1.0400000000000063,0.5700000000000003,61432,77599,44690,32909,32909
2019-08-18,60.708,61.2,60.08,1.1200000000000045,-0.8500000000000014,61.128,61.52,60.74,0.7800000000000011,-0.4099999999999966,59.764,60.29,59.42,0.8699999999999974,-0.8699999999999974,60.472,61.19,59.54,1.6499999999999986,0.259999999999998,63328,71086,54922,16164,339
2019-08-25,60.5825,61.07,59.92,1.1499999999999986,0.07000000000000028,61.0375,61.42,60.09,1.3299999999999983,0.0799999999999983,59.9875,60.35,59.57,0.7800000000000011,0.6099999999999994,60.43,61.04,59.78,1.259999999999998,1.259999999999998,54064,87065,41087,45978,-45978
2019-09-01,61.15,61.69,60.4,1.2899999999999991,-0.7899999999999991,61.548,62.35,60.4,1.9500000000000028,-1.9500000000000028,60.1,61.18,57.75,3.4299999999999997,-3.4299999999999997,60.512,61.42,58.36,3.0600000000000023,-3.0600000000000023,64356,81070,54007,27063,13945
2019-09-08,60.379999999999995,61.76,58.48,3.280000000000001,3.280000000000001,61.39,62.57,59.05,3.520000000000003,3.520000000000003,60.062,61.76,57.92,3.8399999999999963,3.8399999999999963,60.966,61.89,58.97,2.9200000000000017,2.8800000000000026,64283,72402,57069,15333,9358
2019-09-15,63.217999999999996,63.93,61.87,2.0600000000000023,1.5200000000000031,64.25399999999999,65.13,63.51,1.6199999999999974,0.8300000000000054,62.864,63.83,61.78,2.049999999999997,1.0499999999999972,63.458,64.12,62.87,1.250000000000007,-0.23000000000000398,77031,138578,58400,80178,-4398
2019-09-22,64.342,65.5,63.12,2.3800000000000026,2.200000000000003,65.238,66.1,63.77,2.329999999999991,2.329999999999991,63.764,64.92,62.73,2.190000000000005,2.190000000000005,64.40599999999999,65.07,62.82,2.249999999999993,2.1399999999999935,90205,149368,62130,87238,10072
2019-09-29,64.288,65.22,63.62,1.6000000000000014,-0.5799999999999983,64.91,65.6,64.4,1.1999999999999886,-0.7999999999999972,63.624,64.12,63.19,0.9300000000000068,-0.29000000000000625,64.05799999999999,64.61,63.29,1.3200000000000003,-0.15000000000000568,73473,99315,59346,39969,32019
2019-10-06,64.476,64.94,64.04,0.8999999999999915,0.8999999999999915,64.984,66.08,64.28,1.7999999999999972,0.6599999999999966,63.786,64.44,62.92,1.519999999999996,0.7100000000000009,64.342,64.84,63.74,1.1000000000000014,0.6399999999999935,46464,63043,26377,36666,-32821
2019-10-13,64.828,65.59,64.07,1.5200000000000102,1.1500000000000057,65.298,65.7,64.74,0.960000000000008,0.8500000000000085,64.21600000000001,64.69,63.21,1.4799999999999969,0.6800000000000068,64.902,65.49,64.08,1.4099999999999966,1.0400000000000063,46660,54866,31687,23179,20382
2019-10-20,65.772,66.42,65.34,1.0799999999999983,-0.04999999999999716,66.212,67.13,65.45,1.6799999999999926,-0.6499999999999915,65.226,65.85,64.68,1.1699999999999875,-0.6599999999999966,65.566,66.29,64.78,1.5100000000000051,-1.1099999999999994,41830,63686,25966,37720,-13536
2019-10-27,66.024,67.11,64.75,2.3599999999999994,1.9500000000000028,66.746,67.69,65.08,2.6099999999999994,1.8200000000000074,65.15400000000001,66.4,64.04,2.3599999999999994,0.0,65.938,67.25,64.72,2.530000000000001,-0.3100000000000023,52993,74972,39928,35044,26661
