Date,MSEX_Open_average,MSEX_Open_max,MSEX_Open_volatility,MSEX_Open_change,MSEX_High_average,MSEX_High_max,MSEX_High_volatility,MSEX_High_change,MSEX_Low_average,MSEX_Low_max,MSEX_Low_volatility,MSEX_Low_change,MSEX_Close_average,MSEX_Close_max,MSEX_Close_volatility,MSEX_Close_change,MSEX_Volume_average,MSEX_Volume_max,MSEX_Volume_volatility,MSEX_Volume_change
2016-03-13,30.35,31.01,0.990000000000002,0.3000000000000007,30.682,31.01,0.5600000000000023,-0.129999999999999,29.98,30.53,0.870000000000001,-0.1999999999999993,30.328,30.74,0.8199999999999967,-0.10999999999999943,55403,109773,74589,-5525
2016-03-20,30.195,30.96,1.1999999999999993,1.1500000000000021,30.8375,31.16,0.7300000000000004,0.7300000000000004,29.9025,30.53,0.8900000000000006,0.8900000000000006,30.4725,30.96,1.1000000000000014,0.6499999999999986,42288,52490,15474,1832
2016-03-27,31.264,32.04,1.2899999999999991,0.8900000000000006,31.854,32.1,0.5700000000000003,-0.20000000000000284,30.86,31.17,0.6700000000000017,0.4200000000000017,31.44,32.04,1.1899999999999977,-0.36999999999999744,63130,69992,26176,26176
2016-04-03,31.574,32.45,1.4400000000000013,1.0200000000000031,32.132,33.21,1.740000000000002,1.5500000000000007,31.346,32.16,1.2299999999999969,1.149999999999995,31.82,32.97,1.9199999999999982,1.9199999999999982,63136,90164,48040,44248
2016-04-10,34.02,35.71,2.710000000000001,2.710000000000001,34.918,36.33,2.6199999999999974,2.3900000000000006,33.678000000000004,35.27,2.460000000000001,2.460000000000001,34.705999999999996,36.08,2.710000000000001,2.710000000000001,145457,329996,246581,33490
2016-04-17,35.854,36.78,1.5900000000000034,-0.509999999999998,36.166000000000004,36.89,1.25,-1.1499999999999986,35.478,35.9,0.7100000000000009,-0.5399999999999991,35.856,36.86,1.490000000000002,-1.1599999999999966,94516,158569,102460,-48653
2016-04-24,36.148,36.6,0.6700000000000017,0.6700000000000017,36.644,37.59,1.3100000000000023,1.3100000000000023,35.982,36.43,0.6700000000000017,0.6700000000000017,36.446,37.25,1.2000000000000028,0.9799999999999969,57767,63664,17787,-3735
2016-05-01,37.452,37.97,0.9600000000000009,0.6600000000000037,38.178,38.41,0.8099999999999952,0.8099999999999952,37.318,37.7,0.6900000000000048,0.6500000000000057,37.782,38.32,1.0700000000000003,1.0700000000000003,93262,135816,76253,-76253
2016-05-08,37.36,38.24,1.5500000000000043,-1.5500000000000043,37.711999999999996,38.68,1.7100000000000009,-1.3800000000000026,37.092,38.24,1.740000000000002,-1.5500000000000043,37.342,38.35,1.490000000000002,-1.3100000000000023,79144,107455,39116,3741
2016-05-15,36.012,37.01,2.0,-1.0399999999999991,36.47,37.01,0.9099999999999966,-0.9099999999999966,34.974,35.62,1.6699999999999946,0.5799999999999983,35.636,36.24,1.0100000000000051,0.23000000000000398,79514,127071,84726,-79559
2016-05-22,36.4925,37.32,1.8500000000000014,1.5200000000000031,37.275,37.36,0.22999999999999687,0.07000000000000028,36.0125,36.61,1.1400000000000006,1.1400000000000006,36.93,37.24,0.9400000000000048,-0.010000000000005116,66337,155081,128043,-128043
2016-05-29,37.792,38.35,1.2199999999999989,0.8500000000000014,38.186,38.6,0.8700000000000045,0.8700000000000045,37.300000000000004,37.85,1.0,0.5599999999999952,37.786,38.35,1.3999999999999986,0.8399999999999963,72844,106491,48534,-34594
2016-06-05,38.49,39.18,1.4600000000000009,1.4600000000000009,39.198,39.5,1.0399999999999991,0.8800000000000026,38.336,38.78,1.1700000000000017,1.1700000000000017,38.91,39.3,1.1899999999999977,0.7999999999999972,71072,124874,91444,9677
2016-06-12,39.536,40.55,1.5799999999999983,0.05000000000000426,40.076,40.65,1.259999999999998,-0.4799999999999969,39.086,39.46,0.75,-0.1700000000000017,39.668,40.62,1.5700000000000003,-0.6700000000000017,101488,197778,134947,35626
2016-06-19,39.224,39.98,2.2099999999999937,0.7299999999999969,40.356,42.15,2.469999999999999,2.469999999999999,38.858,39.88,2.8800000000000026,0.8300000000000054,40.082,41.86,2.490000000000002,2.3800000000000026,228059,717635,671778,150318
2016-06-26,42.435,43.26,1.2299999999999969,1.1299999999999955,43.1,44.11,1.8299999999999983,1.3900000000000006,41.9225,42.49,1.3800000000000026,1.3800000000000026,42.4775,43.38,1.6500000000000057,0.8800000000000026,107901,165105,90658,-13366
2016-07-03,42.589999999999996,43.53,1.990000000000002,-0.7199999999999989,43.056000000000004,43.99,1.8999999999999986,-1.7100000000000009,41.796,42.81,1.7899999999999991,-1.779999999999994,42.354,43.42,1.8900000000000006,-1.4500000000000028,93411,148783,90195,-90195
2016-07-10,41.728,41.95,0.5200000000000031,-0.5200000000000031,42.056,42.34,0.45000000000000284,-0.05999999999999517,41.384,41.66,0.3999999999999986,0.07000000000000028,41.592,41.75,0.36999999999999744,-0.21000000000000085,70931,93297,44232,-41847
2016-07-17,41.385999999999996,41.73,0.5399999999999991,0.25,41.778,42.0,0.3999999999999986,0.3999999999999986,41.01,41.36,0.7199999999999989,0.3399999999999963,41.494,41.91,0.779999999999994,0.779999999999994,70777,79453,21503,21010
2016-07-24,41.222,41.74,0.9699999999999989,-0.5200000000000031,41.698,41.89,0.480000000000004,-0.020000000000003126,40.81,41.09,0.490000000000002,-0.4300000000000068,41.234,41.41,0.4299999999999997,-0.15000000000000568,66171,77194,26480,-23525
2016-07-31,39.986000000000004,41.24,2.5900000000000034,-2.5900000000000034,40.178000000000004,41.49,2.3999999999999986,-2.3999999999999986,39.21,40.85,2.770000000000003,-2.770000000000003,39.47,40.97,2.4099999999999966,-2.4099999999999966,79909,117650,60566,17667
2016-08-07,38.24,38.42,0.37000000000000455,-0.14999999999999858,38.464,38.67,0.3999999999999986,-0.3999999999999986,37.602000000000004,37.92,1.2000000000000028,-1.1400000000000006,37.932,38.54,1.7299999999999969,-1.7299999999999969,72815,89779,49755,-77
2016-08-14,35.885999999999996,36.66,1.4699999999999989,-0.9699999999999989,36.334,36.9,0.8999999999999986,-0.8999999999999986,35.076,35.67,2.0700000000000003,0.3400000000000034,35.75,36.31,0.9600000000000009,0.490000000000002,109102,190903,151570,-98767
2016-08-21,35.536,36.06,1.0399999999999991,-0.8999999999999986,35.878,36.3,0.759999999999998,-0.4299999999999997,35.172,35.51,0.509999999999998,-0.509999999999998,35.482,35.98,0.8799999999999955,-0.3500000000000014,51624,62070,25980,14212
2016-08-28,34.0175,35.36,2.219999999999999,-2.219999999999999,34.2025,35.36,2.0,-1.5700000000000003,33.295,34.28,1.5500000000000043,-1.1400000000000006,33.64,34.34,1.230000000000004,-0.6000000000000014,87638,157595,114425,-7012
2016-09-04,33.948,34.38,1.3800000000000026,-0.8500000000000014,34.434,35.01,1.1299999999999955,-0.269999999999996,33.54,34.18,1.1799999999999997,-0.7199999999999989,34.062,34.67,1.3700000000000045,-0.29000000000000625,75953,85810,29768,20558
2016-09-11,33.458,34.25,1.2700000000000031,0.6599999999999966,33.876,34.72,1.6499999999999986,1.1299999999999955,33.072,34.06,1.5500000000000043,1.4100000000000037,33.638,34.63,1.7800000000000011,1.7800000000000011,101827,264094,218300,-35880
2016-09-18,35.876,37.14,2.4200000000000017,2.4200000000000017,36.53,37.4,2.210000000000001,2.010000000000005,35.384,36.19,1.6899999999999977,1.3599999999999994,36.218,37.31,2.6099999999999994,1.759999999999998,60053,84159,47212,21912
2016-09-25,35.9,36.64,1.3900000000000006,-1.3900000000000006,36.076,37.16,1.8199999999999932,-1.8199999999999932,35.296,36.23,1.6699999999999946,-1.6699999999999946,35.556,36.44,1.6400000000000006,-1.6400000000000006,67982,90646,32445,-1352
2016-10-02,33.838,34.89,2.0700000000000003,-2.0700000000000003,34.296,35.17,1.3200000000000003,-0.980000000000004,33.366,33.86,1.0399999999999991,-1.0399999999999991,33.69,34.08,1.0599999999999952,0.03999999999999915,52217,67041,32935,11215
2016-10-09,33.900000000000006,34.09,0.5,-0.14000000000000057,34.278,34.49,0.3200000000000003,0.0,33.584,33.85,0.5399999999999991,0.21999999999999886,33.8,34.01,0.5300000000000011,0.21000000000000085,37264,51638,25339,5994
2016-10-16,33.974,34.29,0.6000000000000014,0.5399999999999991,34.398,34.98,0.9899999999999949,0.9899999999999949,33.852,34.29,0.9299999999999997,0.9299999999999997,34.236,34.94,1.1499999999999986,1.1499999999999986,35733,45873,18809,-2844
2016-10-23,35.666,36.31,1.2600000000000051,0.490000000000002,36.378,36.99,1.3500000000000014,0.6799999999999997,35.256,35.51,0.5599999999999952,-0.09999999999999432,35.968,36.49,0.9200000000000017,0.46000000000000085,59696,106077,63285,-4438
2016-10-30,34.766,36.05,2.009999999999998,-1.529999999999994,35.018,36.19,1.759999999999998,-1.2899999999999991,34.18,34.77,1.1200000000000045,-0.47000000000000597,34.464,35.0,1.1099999999999994,-0.21999999999999886,52215,81785,45203,-45203
2016-11-06,35.266,37.38,2.8800000000000026,2.8800000000000026,36.668,39.13,3.9000000000000057,3.9000000000000057,34.19,34.43,0.6799999999999997,0.12999999999999545,36.304,39.02,4.310000000000002,3.980000000000004,73851,108682,68709,55661
2016-11-13,39.366,40.51,1.8200000000000003,1.3999999999999986,39.948,40.96,1.9200000000000017,1.3800000000000026,38.602,40.18,2.960000000000001,2.5600000000000023,39.717999999999996,40.86,2.039999999999999,1.75,59516,99817,55154,3372
2016-11-20,41.5125,42.17,1.3700000000000045,1.240000000000002,42.527499999999996,42.78,0.8700000000000045,-0.020000000000003126,40.9525,41.9,1.490000000000002,1.490000000000002,41.97,42.74,1.9699999999999989,-0.1700000000000017,46199,70912,57294,-32388
2016-11-27,41.71,42.37,1.1699999999999946,-1.019999999999996,42.321999999999996,42.98,1.1099999999999994,-0.529999999999994,40.932,41.51,0.8999999999999986,-0.6999999999999957,41.578,42.34,1.6000000000000014,0.11000000000000654,48064,53683,13378,4078
2016-12-04,42.513999999999996,43.4,1.490000000000002,0.9600000000000009,43.14,43.99,1.7700000000000031,1.5900000000000034,42.058,43.07,1.6899999999999977,1.25,42.842,43.91,2.259999999999998,2.259999999999998,58632,69604,23672,-23672
2016-12-11,42.484,44.0,2.479999999999997,-2.1799999999999997,43.153999999999996,44.48,2.0999999999999943,-1.5700000000000003,41.732,42.52,1.5,-0.8400000000000034,42.102,42.65,1.1599999999999966,-0.6099999999999994,100219,258198,210300,-24085
2016-12-18,42.0125,42.19,0.5599999999999952,-0.5,42.55,42.71,0.30000000000000426,-0.23999999999999488,41.68,41.98,0.5799999999999983,-0.3999999999999986,42.06,42.32,0.6499999999999986,-0.1600000000000037,34979,49160,23449,-17685
2016-12-25,42.2875,42.61,0.509999999999998,0.19999999999999574,42.870000000000005,42.99,0.3300000000000054,0.03999999999999915,41.815,41.9,0.14999999999999858,0.14999999999999858,42.44,42.94,1.0999999999999943,0.28999999999999915,36754,55738,30083,19427
2017-01-01,41.482,42.8,3.1999999999999957,-3.1999999999999957,41.66,42.8,3.1999999999999957,-3.1999999999999957,40.346000000000004,41.5,3.1899999999999977,-2.8900000000000006,40.542,41.92,3.4200000000000017,-2.8200000000000003,63216,89303,52952,24498
2017-01-08,38.9425,39.56,1.2800000000000011,0.36999999999999744,39.615,39.74,0.39000000000000057,-0.39000000000000057,38.474999999999994,39.01,1.25,0.8900000000000006,39.3275,39.62,0.8099999999999952,-0.3200000000000003,43042,61683,27178,-22863
2017-01-15,38.832,39.5,1.4200000000000017,-0.9200000000000017,39.19,39.58,0.6999999999999957,-0.6000000000000014,38.376,38.87,1.0700000000000003,-0.46999999999999886,38.72,39.37,1.279999999999994,-0.6499999999999986,33478,46178,23302,-16475
2017-01-22,39.02,39.5,0.8500000000000014,-0.12000000000000455,39.276,39.76,1.019999999999996,-0.259999999999998,38.464,39.08,1.7800000000000011,-0.980000000000004,38.748,39.58,2.280000000000001,-1.3400000000000034,37031,61147,44689,-14230
2017-01-29,37.104,38.02,1.5400000000000063,-0.8600000000000065,37.364,38.05,1.3900000000000006,-1.3000000000000043,36.53,37.04,1.1199999999999974,-1.1199999999999974,36.768,37.81,1.8200000000000003,-1.8200000000000003,37739,50111,22067,10637
2017-02-05,35.694,36.25,1.0399999999999991,0.3500000000000014,36.25,36.61,0.9099999999999966,0.1700000000000017,35.35,35.63,0.5700000000000003,0.37000000000000455,35.836,36.37,1.0399999999999991,0.779999999999994,38299,53885,28408,-7366
2017-02-12,35.9725,36.42,1.0500000000000043,0.1600000000000037,36.2625,36.5,0.6300000000000026,0.1600000000000037,35.435,35.76,0.5300000000000011,-0.04999999999999716,35.7875,36.2,0.7000000000000028,-0.10999999999999943,36354,52826,36673,13166
2017-02-19,36.616,37.58,2.3299999999999983,2.030000000000001,37.49,38.58,2.3200000000000003,1.490000000000002,36.408,37.2,2.0500000000000043,1.8999999999999986,37.098,37.59,1.4000000000000057,1.4000000000000057,42638,49506,13208,5149
2017-02-26,38.07,38.56,0.9200000000000017,0.14999999999999858,38.52,38.99,1.2000000000000028,-0.4100000000000037,37.242,37.73,1.2899999999999991,-0.7800000000000011,37.838,38.57,1.8800000000000026,-0.9600000000000009,40686,50254,21062,-13676
2017-03-05,35.728,36.51,1.509999999999998,-1.009999999999998,36.314,37.06,1.3200000000000003,-0.6099999999999994,35.228,36.27,1.720000000000006,-0.8600000000000065,35.666000000000004,36.51,1.7399999999999949,-0.37999999999999545,40777,60012,34071,14217
2017-03-12,36.571999999999996,37.11,1.1000000000000014,0.9699999999999989,37.194,37.41,0.6599999999999966,0.46999999999999886,36.264,36.63,1.0200000000000031,0.740000000000002,36.712,37.1,0.980000000000004,0.45000000000000284,82818,206132,174185,43415
2017-03-19,36.312000000000005,36.56,0.5,-0.5,36.760000000000005,37.06,0.6099999999999994,-0.509999999999998,35.99,36.16,0.3399999999999963,-0.269999999999996,36.302,36.41,0.259999999999998,-0.259999999999998,36065,54620,29820,-5739
2017-03-26,35.998,36.9,1.2899999999999991,1.0499999999999972,36.502,37.26,1.3299999999999983,1.3299999999999983,35.656,36.26,0.9600000000000009,0.7800000000000011,36.308,36.99,1.1799999999999997,1.1799999999999997,47679,93337,66378,-5901
2017-04-02,37.078,37.28,0.3500000000000014,0.3500000000000014,37.496,37.95,0.8400000000000034,0.2700000000000031,36.742,36.88,0.490000000000002,-0.13000000000000256,37.054,37.25,0.3400000000000034,-0.0800000000000054,29482,38722,16443,-7721
2017-04-09,37.3775,38.19,1.269999999999996,-0.01999999999999602,37.9925,38.37,0.7299999999999969,-0.5999999999999943,37.0075,37.17,0.25,-0.01999999999999602,37.6175,38.25,1.2100000000000009,-0.5700000000000003,31054,42376,17288,-17288
2017-04-16,38.286,39.35,1.6099999999999994,1.6099999999999994,39.074,40.25,1.9099999999999966,1.8999999999999986,38.096000000000004,39.27,1.730000000000004,1.730000000000004,38.564,39.48,1.7199999999999989,1.4899999999999949,47179,78603,48629,28084
2017-04-23,39.548,40.41,1.9899999999999949,-1.2800000000000011,39.976,40.8,2.0999999999999943,-1.5599999999999952,38.834,39.52,1.5900000000000034,-1.3100000000000023,39.206,40.32,2.200000000000003,-1.5899999999999963,49048,58881,23763,-20912
2017-04-30,37.2,38.01,1.8099999999999952,-1.8099999999999952,37.522,38.55,1.8499999999999943,-1.8499999999999943,36.578,37.64,2.0600000000000023,-2.0600000000000023,36.78,38.0,2.259999999999998,-2.259999999999998,35390,41914,14767,2152
2017-05-07,34.668,35.79,1.75,-1.2899999999999991,35.056000000000004,35.95,1.2800000000000011,-0.8500000000000014,34.254,34.57,0.6700000000000017,-0.20000000000000284,34.57,34.65,0.22999999999999687,-0.05999999999999517,35386,46999,20297,-11587
2017-05-14,33.674,34.71,1.8999999999999986,-1.2100000000000009,34.14,34.82,1.4699999999999989,-0.4200000000000017,33.116,34.26,2.030000000000001,-0.9199999999999946,33.726,34.49,1.5,-0.14000000000000057,77224,147389,117573,38176
2017-05-21,34.7125,35.1,0.6900000000000048,0.6900000000000048,35.345,35.5,0.4799999999999969,0.46999999999999886,34.375,34.78,0.6899999999999977,0.6899999999999977,34.9825,35.44,0.9399999999999977,0.44999999999999574,31671,37986,13029,6923
2017-05-28,35.85,36.6,1.230000000000004,0.9299999999999997,36.394,37.84,2.2900000000000063,0.9600000000000009,35.438,36.28,1.4299999999999997,0.9799999999999969,35.816,36.32,1.0600000000000023,0.6400000000000006,39207,61157,37603,2930
2017-06-04,36.72,38.43,2.6799999999999997,2.6799999999999997,37.576,39.07,2.9399999999999977,2.9399999999999977,36.186,37.32,1.9299999999999997,1.7999999999999972,37.24,38.48,2.519999999999996,2.1400000000000006,50753,82827,57019,25104
2017-06-11,40.032,40.69,2.269999999999996,2.1999999999999957,41.084,41.5,0.8100000000000023,0.5700000000000003,39.578,40.14,1.75,1.4299999999999997,40.556,40.7,0.2700000000000031,-0.2700000000000031,132874,391166,336133,-39055
2017-06-18,40.268,40.77,0.9100000000000037,-0.5799999999999983,40.71,41.21,0.8699999999999974,-0.8699999999999974,39.806,40.16,0.759999999999998,-0.759999999999998,40.168,40.7,0.8599999999999994,-0.730000000000004,55678,70554,36307,-5127
2017-06-25,39.34,39.94,1.0999999999999943,-0.04999999999999716,40.0,40.5,1.240000000000002,0.3500000000000014,38.674,39.3,1.4699999999999989,0.7099999999999937,39.38,40.28,1.5200000000000031,1.3500000000000014,57929,77753,38178,-14885
2017-07-02,39.265,40.25,1.3800000000000026,-1.3100000000000023,39.4875,40.25,1.1400000000000006,-1.1400000000000006,38.347500000000004,38.7,0.6799999999999997,-0.6799999999999997,38.7225,39.16,1.1199999999999974,-1.1199999999999974,44081,57198,21919,-505
2017-07-09,38.38,38.67,0.6499999999999986,-0.23999999999999488,38.61,38.89,0.480000000000004,-0.20000000000000284,37.856,38.38,1.0500000000000043,-0.6799999999999997,38.31,38.72,0.7100000000000009,-0.21999999999999886,38310,55934,30902,-4428
2017-07-16,39.408,40.7,2.6600000000000037,2.6600000000000037,39.961999999999996,40.83,1.8299999999999983,1.7000000000000028,39.076,40.01,1.9699999999999989,1.9699999999999989,39.82,40.71,1.8800000000000026,1.5500000000000043,44746,73609,53762,32849
2017-07-23,40.18,40.66,1.1799999999999997,-0.7800000000000011,40.446,40.87,1.1299999999999955,-1.1299999999999955,39.492,40.08,0.9699999999999989,-0.6799999999999997,39.92,40.58,1.3399999999999963,-1.2999999999999972,27332,36491,12852,-12761
2017-07-30,39.372,39.98,1.3799999999999955,0.05000000000000426,39.792,40.11,0.6400000000000006,-0.5799999999999983,38.604,38.85,0.6099999999999994,-0.269999999999996,39.284,40.08,1.4799999999999969,-1.4699999999999989,33747,41627,20318,-17555
2017-08-06,38.18,38.53,1.0200000000000031,-0.990000000000002,38.754,39.46,1.1400000000000006,-0.509999999999998,37.73,38.07,1.0799999999999983,-0.5300000000000011,38.32,38.91,1.3999999999999986,0.04999999999999716,32100,39580,16008,16008
2017-08-13,38.056,38.7,1.230000000000004,-0.9400000000000048,38.454,38.83,0.9200000000000017,-0.35999999999999943,37.74,38.02,0.6500000000000057,-0.30000000000000426,38.03,38.26,0.5700000000000003,0.04999999999999716,28995,43177,27885,-1406
2017-08-20,37.962,38.29,0.519999999999996,-0.3500000000000014,38.148,38.29,0.269999999999996,-0.07000000000000028,37.634,37.77,0.22000000000000597,-0.17999999999999972,37.827999999999996,38.06,0.4100000000000037,-0.2600000000000051,34450,46106,17607,-17607
2017-08-27,37.87,38.15,0.3999999999999986,0.3999999999999986,38.1325,38.42,0.5200000000000031,0.0899999999999963,37.445,37.66,0.3999999999999986,-0.09000000000000341,37.755,37.98,0.3499999999999943,-0.14999999999999858,36643,55373,30247,-22032
2017-09-03,38.128,38.99,1.5600000000000023,1.5600000000000023,38.804,39.65,1.4299999999999997,1.4299999999999997,37.954,38.99,1.8300000000000054,1.5600000000000023,38.528,39.21,1.480000000000004,1.480000000000004,25110,30393,8341,-5370
2017-09-10,38.826,39.02,0.7100000000000009,0.010000000000005116,39.22,39.78,0.9500000000000028,0.6600000000000037,38.46,38.92,0.6900000000000048,0.6900000000000048,38.928,39.74,1.4200000000000017,1.4200000000000017,39555,122600,106380,7233
2017-09-17,39.312,39.72,0.6700000000000017,-0.5899999999999963,39.854,39.94,0.30999999999999517,-0.03999999999999915,39.050000000000004,39.31,0.5300000000000011,-0.3299999999999983,39.378,39.75,0.6700000000000017,0.4099999999999966,27817,38460,16003,14056
2017-09-24,39.87,40.14,0.6899999999999977,-0.3499999999999943,40.525999999999996,40.79,0.5600000000000023,-0.21000000000000085,39.22,39.45,0.5400000000000063,0.5400000000000063,39.976,40.48,1.2099999999999937,0.38999999999999346,49755,72355,36171,-31354
2017-10-01,41.598,42.38,1.9100000000000037,1.9100000000000037,42.596,43.3,2.6999999999999957,2.5899999999999963,41.082,42.04,2.9399999999999977,2.9399999999999977,42.018,42.74,2.270000000000003,1.7899999999999991,54109,98151,67752,2355
2017-10-08,43.263999999999996,43.98,1.3999999999999986,1.0399999999999991,44.116,44.86,1.4600000000000009,1.25,42.744,43.26,1.1099999999999994,0.3999999999999986,43.64,44.69,1.759999999999998,1.759999999999998,44744,50290,17900,-5519
2017-10-15,45.416000000000004,46.05,1.3699999999999974,0.3400000000000034,46.058,46.39,0.8900000000000006,-0.8299999999999983,44.502,45.42,2.780000000000001,-2.039999999999999,45.354,45.83,1.0799999999999983,-0.6700000000000017,45551,55893,26218,-26218
2017-10-22,44.14,44.84,1.6500000000000057,-0.22000000000000597,44.894,45.25,1.3200000000000003,0.00999999999999801,43.38,44.11,1.3100000000000023,0.12000000000000455,44.025999999999996,44.72,1.5600000000000023,1.0,41157,51059,24967,-971
2017-10-29,43.85,44.34,1.0300000000000011,-0.980000000000004,44.568,44.95,0.9400000000000048,-0.9400000000000048,43.066,43.35,0.490000000000002,-0.19000000000000483,43.484,44.28,1.230000000000004,-0.00999999999999801,39294,54539,31633,-16472
2017-11-05,42.848,43.3,1.2999999999999972,-1.2999999999999972,43.384,44.12,1.279999999999994,-1.25,42.394,43.11,1.3200000000000003,-1.3200000000000003,42.812,43.52,1.480000000000004,-0.970000000000006,25280,33672,14453,6084
2017-11-12,43.098,43.53,1.1899999999999977,1.1899999999999977,44.062,44.56,0.6600000000000037,0.05000000000000426,42.85,43.28,0.9399999999999977,0.9399999999999977,43.54,43.99,0.8200000000000003,0.3100000000000023,34658,45047,22469,-22469
2017-11-19,44.34,44.77,0.740000000000002,-0.01999999999999602,44.7175,44.83,0.30999999999999517,0.0,43.8475,44.32,0.8299999999999983,0.4399999999999977,44.307500000000005,44.69,0.6699999999999946,-0.6699999999999946,26213,42830,28099,-22041
2017-11-26,45.562,46.41,2.319999999999993,1.9799999999999969,46.18,46.74,1.7800000000000011,1.1099999999999994,44.61,45.19,1.7800000000000011,1.6400000000000006,45.632,46.4,1.5599999999999952,0.269999999999996,29959,41823,18276,875
2017-12-03,43.588,45.14,2.8599999999999994,-2.8599999999999994,43.878,45.19,2.710000000000001,-2.710000000000001,42.684,43.51,2.059999999999995,-2.059999999999995,42.872,43.64,1.8699999999999974,-1.759999999999998,31316,38935,15558,2539
2017-12-10,41.408,41.82,0.9799999999999969,0.0,42.18,42.52,0.5800000000000054,0.22999999999999687,40.910000000000004,41.11,0.3100000000000023,0.3100000000000023,41.296,41.59,0.730000000000004,0.4399999999999977,64704,146477,115340,10745
2017-12-17,40.8425,41.49,1.2100000000000009,-0.480000000000004,41.7175,42.28,1.2100000000000009,0.45000000000000284,40.3325,40.59,0.5100000000000051,0.3999999999999986,40.6775,41.02,0.75,0.35999999999999943,31327,39707,17914,-15757
2017-12-24,40.620000000000005,40.79,0.36999999999999744,0.2700000000000031,41.155,41.48,0.5399999999999991,-0.2600000000000051,40.1975,40.34,0.44000000000000483,-0.44000000000000483,40.379999999999995,40.71,0.8000000000000043,-0.5200000000000031,31329,36103,10142,10142
2017-12-31,38.768,40.33,2.6099999999999994,-2.6099999999999994,39.82,41.45,3.0700000000000003,-1.1300000000000026,37.788,38.79,2.009999999999998,-1.5300000000000011,38.522,39.18,1.509999999999998,0.0899999999999963,61600,74627,30920,5780
2018-01-07,38.54,39.51,1.7100000000000009,-1.7100000000000009,39.3275,40.5,2.3400000000000034,-1.4300000000000068,37.5925,38.02,1.1200000000000045,-1.1200000000000045,37.957499999999996,38.77,1.4000000000000057,-1.4000000000000057,83869,152343,106418,69029
2018-01-14,37.834,38.52,1.3400000000000034,0.990000000000002,38.5,38.68,0.5,0.3500000000000014,36.738,37.99,4.030000000000001,4.030000000000001,38.028,38.53,1.3800000000000026,1.3800000000000026,97921,224815,188882,-147834
2018-01-21,38.63,39.07,0.8800000000000026,-0.2700000000000031,39.202,39.71,1.4299999999999997,-1.1199999999999974,37.99,38.46,1.3100000000000023,-1.3100000000000023,38.522,39.12,1.0399999999999991,-1.0399999999999991,63834,111986,76650,61890
