Date,RRC_Open_average,RRC_Open_max,RRC_Open_volatility,RRC_Open_change%,RRC_High_average,RRC_High_max,RRC_High_volatility,RRC_High_change%,RRC_Low_average,RRC_Low_max,RRC_Low_volatility,RRC_Low_change%,RRC_Close_average,RRC_Close_max,RRC_Close_volatility,RRC_Close_change%,RRC_Volume_average,RRC_Volume_max,RRC_Volume_volatility,RRC_Volume_change%
2016-06-12,43.486000000000004,45.13,2.480000000000004,4.540189946722263,44.394,45.77,2.530000000000001,3.9518510106745444,42.668,44.41,3.25,6.601056168987038,43.724,45.23,2.3899999999999935,4.723315582310718,3577146,5039007,2125892,-17.678760257066536
2016-06-19,44.68,46.62,3.729999999999997,-4.604092526690392,45.66,46.96,3.230000000000004,-6.878194207836465,43.954,45.17,3.3500000000000014,-6.484794275491947,44.63,46.45,3.960000000000001,-8.525296017222821,3123948,3560127,973636,-9.272787178659637
2016-06-26,43.9925,45.14,1.7100000000000009,-0.5040091638029757,44.78,45.56,1.4200000000000017,-0.6687472135532705,43.2675,43.78,1.0200000000000031,-0.8973768982972862,44.0325,44.52,1.3800000000000026,-0.08984725965859446,3855345,4671241,1957206,-41.89905851571349
2016-07-03,43.444,44.48,2.509999999999998,2.7014546294158266,44.164,44.91,1.5899999999999963,2.641856191132549,42.304,43.41,2.5899999999999963,6.344928956393916,43.078,44.13,1.8800000000000026,2.8165680473372725,3270229,3831316,1502529,-39.217047092957095
2016-07-10,44.106,45.07,2.0799999999999983,-3.241053342336254,44.693999999999996,45.76,2.1299999999999955,-4.65472027972027,43.036,44.2,1.7600000000000051,-3.981900452488699,43.704,44.75,1.7299999999999969,-2.659217877094967,2557145,3035801,1309817,-36.689969815581236
2016-07-17,42.07,43.45,2.6200000000000045,-6.029919447640976,42.682,44.01,2.75,-6.24857986821177,41.2,42.84,2.460000000000001,-5.742296918767509,41.644,43.39,2.6899999999999977,-5.462088038718592,2872387,3982352,2028291,49.47598872297231
2016-07-24,40.822,42.48,2.529999999999994,-2.059328266732033,41.49,43.01,3.059999999999995,-4.722155974242778,39.518,40.44,1.8399999999999963,-4.549950544015817,40.506,41.87,2.75,-6.567948411750657,4324315,7695813,5071305,5.220917636444874
2016-07-31,39.79,40.36,1.2000000000000028,2.4004085801838735,40.68,41.81,2.230000000000004,5.634158665992936,39.232,40.03,1.740000000000002,4.544267432750071,40.076,40.69,1.759999999999998,4.520935011559204,2584973,3009885,707265,-8.482945748855636
2016-08-07,39.126,40.64,2.3200000000000003,-4.527559055118118,39.61,41.01,1.8799999999999955,-3.56010729090466,38.358,38.83,0.9099999999999966,-0.7725985063095472,38.68,39.14,0.980000000000004,0.7723995880535457,3136706,4315426,1977697,-33.04812959810474
2016-08-14,39.62,40.53,1.3800000000000026,1.962783583991851,40.208,40.85,1.3100000000000023,1.8462316641375922,38.888,39.62,1.4199999999999946,2.748691099476432,39.73,40.79,1.9499999999999957,0.6124011227353968,2595920,3043978,896101,-10.875846599966962
2016-08-21,40.124,40.97,1.6899999999999977,0.6364562118126272,40.928,41.5,1.4099999999999966,-3.3975903614457748,39.676,40.32,1.0700000000000003,0.07643312101911118,40.246,41.26,1.6099999999999994,-3.5870092098885045,2295084,3089130,1321639,-42.78353452266496
2016-08-28,39.2625,40.05,2.049999999999997,-1.3233458177278254,40.195,41.05,1.759999999999998,-0.6090133982947625,38.835,39.5,1.5,-0.07594936708861047,39.457499999999996,40.47,1.8999999999999986,1.8882175226586104,2464818,2733306,523084,8.523781239279861
2016-09-04,41.804,42.63,2.1799999999999997,3.807169344870208,42.83,43.6,1.8800000000000026,3.1639501438159163,41.352000000000004,42.24,1.9500000000000028,3.0528667163067857,42.324,43.07,1.490000000000002,3.222703222703231,2991376,3941220,1607902,32.69412961787611
2016-09-11,39.768,42.52,4.650000000000006,-10.630291627469433,40.256,42.8,4.799999999999997,-11.214953271028032,38.568000000000005,41.28,4.329999999999998,-10.392441860465114,38.922,41.42,4.270000000000003,-10.309029454369877,7275514,15399118,10834826,10.248256341395741
2016-09-18,38.05,38.65,1.4099999999999966,2.5845989874766824,38.704,39.32,1.5900000000000034,4.21415319374504,37.418,38.32,1.740000000000002,4.756697648988524,37.972,38.53,1.9500000000000028,5.330781848004382,5634215,8387372,4922878,-51.26923845130291
2016-09-25,38.078,38.79,1.3399999999999963,2.1865121180189626,38.732,39.25,1.2899999999999991,3.3983140147523687,37.31,38.46,1.7100000000000009,4.653061224489798,38.202,39.11,2.1400000000000006,5.788477143629972,4566631,6160355,2550321,-17.486653420466
2016-10-02,39.272,39.57,0.4399999999999977,0.8409785932721668,39.534,40.2,0.9600000000000009,2.4464831804281366,38.514,39.18,1.1199999999999974,1.7398078421189347,39.0,39.26,0.8099999999999952,0.48655569782331587,4765259,7107457,3840905,56.89038472370867
2016-10-09,38.506,39.43,1.5799999999999983,-3.1473899692937484,39.092,39.91,1.6199999999999974,-2.520366598778009,37.81,38.44,1.4099999999999966,-3.6680541103017603,38.391999999999996,39.41,1.6599999999999966,-2.6560082516761248,4460515,6724557,3102850,4.972762280702217
2016-10-16,37.922000000000004,38.53,1.5300000000000011,-3.9709317415001326,38.3,38.82,1.6400000000000006,-3.5037633013236475,37.108,37.83,2.1799999999999997,-4.806408544726313,37.646,38.59,2.440000000000005,-5.043341213553984,3286101,3913240,1332486,30.65755201774365
2016-10-23,35.63,36.8,1.769999999999996,-2.1781625244345184,36.088,36.85,1.740000000000002,-3.3314977973568305,34.332,35.65,2.269999999999996,-6.086956521739135,34.958,35.89,2.1000000000000014,-5.851212036779051,5872567,11222700,7187492,4.865617435673481
2016-10-30,32.472,33.72,1.8699999999999974,-3.024911032028458,33.058,33.96,1.4600000000000009,-0.588928150765615,31.796,32.32,1.120000000000001,0.9369144284821896,32.42,33.62,1.6999999999999957,3.1921424186617533,4439512,6785242,3843019,-30.234853819510047
2016-11-06,32.403999999999996,33.05,1.009999999999998,-3.055975794251129,33.252,33.63,1.3100000000000023,0.6886227544910299,31.906,32.42,0.7600000000000016,0.34645669291338405,32.65,33.61,1.7699999999999996,5.559045226130651,4588091,5809142,2505505,-11.72556980015293
2016-11-13,34.589999999999996,34.9,0.8200000000000003,2.2887323943662006,35.528,36.61,1.4699999999999989,3.4180790960452003,34.178,34.86,0.9399999999999977,2.2887323943662006,34.706,36.4,2.3799999999999955,4.929374459498417,4095326,6186643,2933347,42.944616451016635
2016-11-20,36.24,36.78,1.5799999999999983,0.7671232876712359,36.8625,37.46,0.9600000000000009,2.6301369863013724,35.575,36.49,1.6200000000000045,4.645827358761126,36.3025,36.78,1.1400000000000006,2.441077441077434,3301494,4513842,2747664,16.177557642969802
2016-11-27,36.826,38.52,2.8500000000000014,4.289318755256521,37.716,39.0,2.3400000000000034,5.94947025264873,35.784,37.17,2.3100000000000023,5.776892430278887,36.584,38.42,3.240000000000002,5.636513610118241,6073599,8806904,5137889,28.44396750558453
2016-12-04,38.718,39.56,1.6300000000000026,4.297389928816247,39.192,39.64,0.9200000000000017,2.3760330578512443,37.322,38.06,2.3800000000000026,-5.38318748342615,37.944,38.78,2.8100000000000023,-6.3037249283667665,4043536,6334476,3448423,119.48578213913605
2016-12-11,35.154,36.41,2.0999999999999943,-5.57539137599559,35.758,36.89,2.3699999999999974,-5.936568175657354,34.392,35.76,2.1499999999999986,-6.01230425055928,34.812,36.29,2.3200000000000003,-6.392945715073024,5800514,8813321,4604325,4.5337048150040475
2016-12-18,34.1075,34.25,0.4799999999999969,1.4213799230085782,34.45,34.92,0.9299999999999997,2.736098852603706,33.6025,34.07,1.0600000000000023,3.2111481369282107,34.0925,34.7,1.4600000000000009,4.392298435619738,3499070,4224392,2083829,-47.6995312276285
2016-12-25,34.53,34.87,0.6400000000000006,-1.7493547462001706,34.9425,35.14,0.36999999999999744,-0.9391007398975478,34.11,34.5,0.6300000000000026,-1.1884057971014395,34.4275,34.77,0.5100000000000051,-1.1791774518262976,3228472,4115285,1316417,5.963410921844117
2017-01-01,33.583999999999996,34.28,1.8400000000000034,0.5653079440642599,34.18,34.52,0.8700000000000045,-1.5688553166763484,32.751999999999995,33.73,2.1899999999999977,3.3925174381737486,33.467999999999996,34.23,1.6299999999999955,0.49079754601225944,5390851,10678281,8177894,-61.31299597753608
2017-01-08,33.6325,33.88,0.6000000000000014,1.6225961538461513,34.02,34.59,1.0900000000000034,2.000000000000005,33.185,33.56,0.8500000000000014,2.170590033628862,33.63,33.99,0.6300000000000026,0.8393285371702672,3158731,3769608,1186531,-13.024705871848521
2017-01-15,34.15,34.89,1.7899999999999991,1.6799292661361636,34.65,34.91,0.9799999999999969,2.5641025641025568,33.704,34.3,1.25,2.8735632183907915,34.252,34.54,0.7800000000000011,1.125592417061619,3375695,4122022,1555437,-37.73480587925052
2017-01-22,34.674,35.64,1.5200000000000031,3.75545851528384,35.12,36.4,2.0799999999999983,2.4432308134521454,33.848,34.95,2.0600000000000023,-3.293149073801816,34.276,35.71,2.3699999999999974,-2.113916617733408,5273591,6948302,3436831,6.420222796066989
2017-01-29,32.802,34.01,2.2799999999999976,2.9981829194427463,33.454,34.93,2.1899999999999977,5.274261603375527,32.147999999999996,33.8,2.679999999999996,6.289308176100618,32.862,33.91,2.099999999999998,4.854669140383405,4668186,5044632,1082878,-21.465946376266892
2017-02-05,33.414,33.97,1.0899999999999963,-2.6199587871651473,33.738,34.17,1.0300000000000011,-3.0143400643839655,32.714,33.09,0.980000000000004,-0.8236729713239875,33.104,33.81,1.2800000000000011,-1.8702865761689216,2780650,3213457,870165,-9.568604776724879
2017-02-12,32.3225,32.98,1.9799999999999969,-4.937135847899416,32.7775,33.57,1.9400000000000013,-3.684531059683326,31.6825,32.63,1.8500000000000014,-4.764851485148512,32.08,33.0,1.7600000000000016,-4.693690947881752,4860836,6475164,3643945,72.04671687380832
2017-02-19,29.587999999999997,30.79,3.210000000000001,-10.425462812601499,29.898,31.21,3.0,-9.612303748798462,28.52,30.3,3.0500000000000007,-10.033003300330028,28.93,30.42,2.780000000000001,-8.875739644970423,6297580,9226936,4802766,-26.60972171489105
2017-02-26,27.966,28.96,1.3100000000000023,4.737793851717911,28.156,28.96,1.2100000000000009,4.360360360360364,27.38,27.79,0.7199999999999989,2.6597709641669702,27.766,28.47,1.129999999999999,3.0774800868935475,4032228,5742579,2756225,53.069069251572515
2017-03-05,27.908,28.38,0.879999999999999,-2.713178294573642,28.276,28.48,0.5199999999999996,-1.018258426966289,27.32,27.65,0.9499999999999993,-1.1573236889692597,27.772,28.08,0.5499999999999972,0.6091006807595778,6294689,7608473,2296636,-10.732584967558063
2017-03-12,27.746,28.04,0.6499999999999986,-1.2261089073205909,27.988,28.25,0.48999999999999844,0.14409221902016983,27.264,27.5,0.4200000000000017,0.0,27.694,28.1,0.6500000000000021,0.9836065573770476,4335514,4970925,1263482,25.749200553395898
2017-03-19,27.308,27.86,0.9100000000000001,-2.010050251256277,27.73,28.1,0.7200000000000024,-0.6761565836298977,26.972,27.33,0.7199999999999989,-0.4390779363336899,27.39,27.82,1.0199999999999996,1.458789204959878,4062259,4646698,1236158,-26.60293395439084
2017-03-26,28.626,29.24,1.2999999999999972,4.044380816034356,29.12,29.7,1.4600000000000009,3.470254957507084,28.164,28.65,1.1999999999999993,2.73224043715847,28.604,29.1,1.3100000000000023,2.806765023389713,6217030,8423111,3559659,-14.320862595803117
2017-04-02,29.624,30.15,1.1799999999999997,2.0020711080428093,29.992,30.3,0.5100000000000016,0.5370929842228941,29.224,29.44,0.740000000000002,2.4390243902439,29.682,29.9,0.5,0.4032258064516043,4606100,6734969,4075743,-54.69521449030229
2017-04-09,28.8925,29.86,2.120000000000001,-7.0997990622906935,29.105,29.95,1.9100000000000001,-6.377295492487479,28.145,29.0,1.5799999999999983,-5.44827586206896,28.395,29.4,1.629999999999999,-5.204081632653054,5040299,5942097,2630109,77.18418665768112
2017-04-16,27.562,27.73,0.3200000000000003,0.10881392818281152,27.898,28.14,0.4499999999999993,-1.0010725777618792,27.227999999999998,27.29,0.09999999999999787,-0.3664345914254228,27.414,27.61,0.379999999999999,-0.6929248723559492,4463264,5516243,2097759,28.225707284949554
2017-04-23,27.252,27.78,1.3399999999999999,-2.6151012891344285,27.744,28.76,2.0600000000000023,-3.540462427745666,26.63,27.42,1.2200000000000024,-0.15243902439024065,27.108,27.61,1.120000000000001,-3.7373004354136343,7536753,12785671,8956146,-70.04830642052342
2017-04-30,26.07,26.5,0.9200000000000017,-1.6226415094339612,26.348,26.98,1.1999999999999993,-2.81690140845071,25.532,26.31,1.639999999999997,-3.230710756366393,26.012,26.53,1.0600000000000023,-2.6762156049755026,5370316,8411555,4978544,-15.96566475278857
2017-05-07,25.75,26.1,0.7100000000000009,0.6944444444444433,25.946,26.19,0.5100000000000016,0.8471313053523389,25.188,25.28,0.20000000000000284,0.5976095617529823,25.398,25.61,0.4800000000000004,0.7560684440907334,4639758,5905204,2525561,-26.168647179674064
2017-05-14,25.174,25.79,0.9299999999999997,1.856240126382302,25.554,25.96,0.6900000000000013,1.764014112112894,24.902,25.29,0.5899999999999999,1.0791366906474804,25.154,25.55,0.8100000000000023,0.5961844197138259,4671181,7563399,4455485,-24.866239833211974
2017-05-21,24.5325,25.3,1.5100000000000016,-5.968379446640323,24.845,25.43,1.129999999999999,-4.443570585922135,24.0225,24.98,1.4499999999999993,-5.3642914331465175,24.305,25.09,1.3000000000000007,-3.5472299721004408,6012831,7636362,2333928,-2.7821446103268954
2017-05-28,23.006,23.89,1.9000000000000021,-7.953118459606539,23.27,23.99,1.5399999999999991,-6.419341392246766,22.6,23.39,1.5500000000000007,-6.199230440359125,22.756,23.4,1.4599999999999973,-6.239316239316228,6884912,10312466,5717510,-2.7027095702065433
2017-06-04,22.424,23.47,1.4699999999999989,6.681818181818176,23.024,23.8,1.2899999999999991,5.309734513274333,22.134,22.83,0.9899999999999984,4.532967032967026,22.672,23.18,0.9899999999999984,2.8850421660008814,5755183,6462497,1303807,-4.7961871894363375
2017-06-11,23.272,23.8,0.9200000000000017,-0.12914334911752534,23.622,23.95,0.5799999999999983,-2.421711899791225,22.698,23.01,0.9000000000000021,-3.911342894393751,23.158,23.94,1.75,-7.309941520467836,5951458,7678401,3233619,72.75090206898786
2017-06-18,21.81,22.3,1.0100000000000016,1.82648401826485,22.382,23.44,1.8300000000000018,5.538045925258894,21.43,22.16,1.2100000000000009,3.503035964502569,21.984,22.91,1.6900000000000013,3.665158371040718,6911082,7471546,1466793,17.555576390902342
2017-06-25,23.122,23.57,0.8399999999999999,0.9991311902693328,23.534,23.84,0.6499999999999986,1.5497201894102428,22.882,23.21,0.7100000000000009,2.881205673758875,23.15,23.59,0.9400000000000013,3.708609271523178,4970053,6927256,4181738,-53.36108037826625
2017-07-02,22.1,23.3,2.0100000000000016,-8.626609442060094,22.305,23.3,1.5800000000000018,-6.2660944206008615,21.4825,22.1,1.0800000000000018,-3.8461538461538525,21.740000000000002,22.17,0.8400000000000034,-1.8042399639152102,4941389,5997033,2016832,-33.63049694740716
2017-07-09,22.098,22.32,0.5700000000000003,2.0109689213894026,22.504,22.86,0.629999999999999,1.871657754010687,21.846,22.32,0.7899999999999991,3.381194997684115,22.19,22.49,0.7099999999999973,1.580849141824742,4507425,5538243,2196558,-39.661639982210964
2017-07-16,22.03,22.8,1.9200000000000017,-8.098591549295776,22.246000000000002,22.92,1.9200000000000017,-8.376963350785347,21.392,22.09,1.75,-7.922136713444997,21.558,22.58,2.1599999999999966,-7.768744354110202,6074820,6940385,2484544,55.75926070970665
2017-07-23,21.706,22.15,1.259999999999998,3.5902345619913834,22.25,22.71,0.9400000000000013,-1.2250453720508148,21.32,21.64,0.7899999999999991,0.2877697841726557,21.776,22.22,1.1099999999999994,-3.2538955087076116,5768132,8514417,3883764,-35.062259694351354
2017-07-30,18.84,21.03,3.3000000000000007,-15.691868758915836,19.02,21.1,3.1900000000000013,-15.118483412322279,18.018,20.23,3.0100000000000016,-14.878892733564022,18.242,20.3,2.9499999999999993,-14.532019704433495,12475629,25378990,17975993,13.445305395519375
2017-08-06,16.944,17.27,0.5199999999999996,-2.779386218876667,17.318,17.55,0.5399999999999991,-0.28490028490028896,16.708000000000002,16.89,0.39000000000000057,-0.7104795737122617,16.89,16.97,0.16000000000000014,-0.2946375957572019,8137338,10424868,3963588,1.0372952498159158
2017-08-13,17.434,17.85,1.0200000000000031,6.06060606060608,17.902,18.1,0.360000000000003,0.8455467869222217,17.284000000000002,17.44,0.6900000000000013,4.119402985074634,17.628,17.94,0.4800000000000004,-0.05678591709254975,6959986,9248375,3651441,-39.48197386027275
2017-08-20,18.148,18.65,0.8999999999999986,1.971830985915501,18.446,18.91,0.9100000000000001,1.1111111111111072,17.866,18.3,0.8000000000000007,-1.3528748590755268,18.14,18.6,1.0100000000000016,-2.060133630289538,6540993,7521269,1973568,22.91167524370237
2017-08-27,17.405,17.49,0.17999999999999972,0.0,17.715,18.07,0.5399999999999991,3.080433542498569,17.134999999999998,17.3,0.3500000000000014,2.0058997050147487,17.4925,17.85,0.490000000000002,2.5862068965517406,5814608,7529267,2492973,-28.239189817547977
2017-09-03,17.724,18.27,1.6799999999999997,-7.833333333333333,18.026,18.49,1.2999999999999972,-6.879739978331525,17.266,18.12,2.130000000000001,-7.074677147669838,17.546,18.32,1.740000000000002,-5.459610027855156,8050922,14350363,10024483,43.07109120416212
2017-09-10,18.168,18.73,1.620000000000001,8.240794856808884,18.774,19.31,0.9499999999999993,5.1742919389978175,18.036,18.52,1.509999999999998,8.87713109935331,18.526,19.14,1.2199999999999989,6.808035714285707,9134108,13173710,6503565,-27.17330019408385
2017-09-17,19.022000000000002,19.19,0.4200000000000017,-0.9379885356956733,19.28,19.72,0.6999999999999993,0.3118503118503237,18.802,18.99,0.3999999999999986,0.7961783439490371,19.05,19.26,0.46000000000000085,0.9978991596638723,6424315,10247278,6085245,40.07000218697198
2017-09-24,19.66,20.38,1.2199999999999989,0.5219206680584625,20.162,20.44,0.7100000000000009,3.180212014134289,19.338,19.76,0.7200000000000024,0.2100840336134409,19.98,20.42,0.8500000000000014,3.2355915065722978,6576195,8807469,3777622,21.35110670364327
2017-10-01,20.227999999999998,20.39,0.40000000000000213,-1.720747295968542,20.471999999999998,20.65,0.6199999999999974,-2.6724975704567404,19.926,20.15,0.5,-1.1569416498993985,20.102,20.58,0.8499999999999979,-1.3499999999999979,5163751,6730064,3897493,-57.911678105884285
2017-10-08,19.926,20.22,0.7099999999999973,-2.74177467597207,20.072,20.28,0.46000000000000085,-2.171767028627844,19.412,19.6,0.4299999999999997,-2.0939734422880316,19.658,19.93,0.48999999999999844,-0.5099439061703104,4874989,6352253,2356935,27.409109469955617
2017-10-15,19.082,19.51,0.7300000000000004,-3.741670937980525,19.36,19.87,0.8500000000000014,-4.277805737292407,18.832,19.4,0.9599999999999973,-4.9484536082474095,18.951999999999998,19.45,1.0,-5.141388174807198,4851152,5790970,2111650,18.452520824578144
2017-10-22,18.108,18.61,1.0199999999999996,-2.095647501343367,18.364,18.82,0.7899999999999991,-2.9755579171094513,17.754,18.31,0.8999999999999986,-2.62151829601311,18.08,18.59,0.870000000000001,-3.4427111350188304,8148956,10355557,5042175,42.86409296376583
2017-10-29,18.158,18.54,0.6899999999999977,1.6246498599439727,18.574,19.25,1.0399999999999991,5.711147721032395,17.832,18.19,0.5700000000000003,1.9863791146424397,18.344,19.18,1.3099999999999987,5.90833793484263,8137127,11545613,6127627,61.554741551324526
2017-11-05,18.958,19.21,0.6099999999999994,-0.3123373243102669,19.176,19.38,0.39000000000000057,-0.6220839813374673,18.564,18.79,0.48999999999999844,-1.1733333333333273,18.86,19.23,0.6500000000000021,-2.0558777016341625,7466295,10224589,4628890,-45.27213758910016
2017-11-12,17.572,18.39,1.2699999999999996,-2.9907558455682475,17.82,18.45,1.2300000000000004,-3.2520325203251916,17.158,17.29,0.41000000000000014,-0.28935185185185597,17.392,18.03,0.9500000000000028,-0.2881844380403499,6292994,8683266,4611079,-53.1030490140461
2017-11-19,17.4975,17.77,0.39000000000000057,-0.34383954154727064,17.7575,17.83,0.129999999999999,0.05649717514125177,17.2125,17.34,0.2699999999999996,-0.29205607476635925,17.4725,17.69,0.5100000000000016,2.73573923166472,3855204,4931531,2537023,32.25638187003422
2017-11-26,18.122,18.44,0.8200000000000003,4.653802497162317,18.506,18.93,0.879999999999999,4.099722991689742,17.792,18.25,0.7899999999999991,2.0045819014891055,18.074,18.5,0.629999999999999,-0.6117908787541682,6551237,7569495,2326864,-30.740016341909204
2017-12-03,16.732,17.73,1.629999999999999,-9.137055837563459,16.948,17.92,1.6300000000000026,-6.194196428571445,16.318,17.26,1.3500000000000014,-6.662804171494797,16.502,17.28,1.3300000000000018,-3.356481481481492,7562124,9538528,4201502,39.542415570019706
2017-12-10,16.256,16.82,1.0,-5.945303210463734,16.432,16.93,0.8299999999999983,-3.3668044890726536,15.886000000000001,16.26,0.9300000000000015,-3.3825338253382573,16.024,16.35,0.7200000000000006,-2.6911314984709556,9002649,15361932,9289670,14.6060793413326
2017-12-17,16.0325,16.59,0.8599999999999994,3.622735790131157,16.39,16.85,0.8500000000000014,4.399008674101616,15.7975,16.44,0.990000000000002,4.780114722753357,16.1175,16.5,0.8000000000000007,4.8407643312102016,6551473,9115837,4446364,-8.91634104322261
