Date,RRC_Open_average,RRC_Open_max,RRC_Open_volatility,RRC_Open_change,RRC_High_average,RRC_High_max,RRC_High_volatility,RRC_High_change,RRC_Low_average,RRC_Low_max,RRC_Low_volatility,RRC_Low_change,RRC_Close_average,RRC_Close_max,RRC_Close_volatility,RRC_Close_change,RRC_Volume_average,RRC_Volume_max,RRC_Volume_volatility,RRC_Volume_change
2016-05-29,42.79,43.76,2.049999999999997,2.049999999999997,43.888000000000005,45.2,1.9299999999999997,1.9299999999999997,42.454,43.76,2.049999999999997,2.049999999999997,43.446,45.04,2.4499999999999957,2.4499999999999957,3367302,4042177,1317715,-461498
2016-06-05,44.782,46.3,3.1799999999999997,-1.970000000000006,45.966,46.57,2.210000000000001,-2.210000000000001,43.714,44.88,2.1799999999999997,-2.1799999999999997,44.73,46.22,3.009999999999998,-2.6799999999999997,3940701,4668630,1345232,-521928
2016-06-12,43.486000000000004,45.13,2.480000000000004,1.9600000000000009,44.394,45.77,2.530000000000001,1.740000000000002,42.668,44.41,3.25,2.75,43.724,45.23,2.3899999999999935,2.039999999999999,3577146,5039007,2125892,-635803
2016-06-19,44.68,46.62,3.729999999999997,-2.0700000000000003,45.66,46.96,3.230000000000004,-3.230000000000004,43.954,45.17,3.3500000000000014,-2.8999999999999986,44.63,46.45,3.960000000000001,-3.960000000000001,3123948,3560127,973636,-330123
2016-06-26,43.9925,45.14,1.7100000000000009,-0.21999999999999886,44.78,45.56,1.4200000000000017,-0.29999999999999716,43.2675,43.78,1.0200000000000031,-0.39000000000000057,44.0325,44.52,1.3800000000000026,-0.04000000000000625,3855345,4671241,1957206,-1957206
2016-07-03,43.444,44.48,2.509999999999998,1.1699999999999946,44.164,44.91,1.5899999999999963,1.1499999999999986,42.304,43.41,2.5899999999999963,2.5899999999999963,43.078,44.13,1.8800000000000026,1.1899999999999977,3270229,3831316,1502529,-1502529
2016-07-10,44.106,45.07,2.0799999999999983,-1.4399999999999977,44.693999999999996,45.76,2.1299999999999955,-2.1299999999999955,43.036,44.2,1.7600000000000051,-1.7600000000000051,43.704,44.75,1.7299999999999969,-1.1899999999999977,2557145,3035801,1309817,-1000257
2016-07-17,42.07,43.45,2.6200000000000045,-2.6200000000000045,42.682,44.01,2.75,-2.75,41.2,42.84,2.460000000000001,-2.460000000000001,41.644,43.39,2.6899999999999977,-2.3699999999999974,2872387,3982352,2028291,966791
2016-07-24,40.822,42.48,2.529999999999994,-0.8399999999999963,41.49,43.01,3.059999999999995,-1.9799999999999969,39.518,40.44,1.8399999999999963,-1.8399999999999963,40.506,41.87,2.75,-2.75,4324315,7695813,5071305,194905
2016-07-31,39.79,40.36,1.2000000000000028,0.9400000000000048,40.68,41.81,2.230000000000004,2.230000000000004,39.232,40.03,1.740000000000002,1.740000000000002,40.076,40.69,1.759999999999998,1.759999999999998,2584973,3009885,707265,-222347
2016-08-07,39.126,40.64,2.3200000000000003,-1.8400000000000034,39.61,41.01,1.8799999999999955,-1.4600000000000009,38.358,38.83,0.9099999999999966,-0.29999999999999716,38.68,39.14,0.980000000000004,0.29999999999999716,3136706,4315426,1977697,-1153927
2016-08-14,39.62,40.53,1.3800000000000026,0.7700000000000031,40.208,40.85,1.3100000000000023,0.730000000000004,38.888,39.62,1.4199999999999946,1.0499999999999972,39.73,40.79,1.9499999999999957,0.240000000000002,2595920,3043978,896101,-273229
2016-08-21,40.124,40.97,1.6899999999999977,0.25,40.928,41.5,1.4099999999999966,-1.4099999999999966,39.676,40.32,1.0700000000000003,0.030000000000001137,40.246,41.26,1.6099999999999994,-1.4799999999999969,2295084,3089130,1321639,-1321639
2016-08-28,39.2625,40.05,2.049999999999997,-0.529999999999994,40.195,41.05,1.759999999999998,-0.25,38.835,39.5,1.5,-0.030000000000001137,39.457499999999996,40.47,1.8999999999999986,0.75,2464818,2733306,523084,214682
2016-09-04,41.804,42.63,2.1799999999999997,1.5399999999999991,42.83,43.6,1.8800000000000026,1.3200000000000003,41.352000000000004,42.24,1.9500000000000028,1.230000000000004,42.324,43.07,1.490000000000002,1.3400000000000034,2991376,3941220,1607902,811313
2016-09-11,39.768,42.52,4.650000000000006,-4.520000000000003,40.256,42.8,4.799999999999997,-4.799999999999997,38.568000000000005,41.28,4.329999999999998,-4.289999999999999,38.922,41.42,4.270000000000003,-4.270000000000003,7275514,15399118,10834826,520433
2016-09-18,38.05,38.65,1.4099999999999966,0.9699999999999989,38.704,39.32,1.5900000000000034,1.5900000000000034,37.418,38.32,1.740000000000002,1.740000000000002,37.972,38.53,1.9500000000000028,1.9500000000000028,5634215,8387372,4922878,-3644966
2016-09-25,38.078,38.79,1.3399999999999963,0.8299999999999983,38.732,39.25,1.2899999999999991,1.2899999999999991,37.31,38.46,1.7100000000000009,1.7100000000000009,38.202,39.11,2.1400000000000006,2.1400000000000006,4566631,6160355,2550321,-765057
2016-10-02,39.272,39.57,0.4399999999999977,0.3299999999999983,39.534,40.2,0.9600000000000009,0.9600000000000009,38.514,39.18,1.1199999999999974,0.6700000000000017,39.0,39.26,0.8099999999999952,0.19000000000000483,4765259,7107457,3840905,1858354
2016-10-09,38.506,39.43,1.5799999999999983,-1.2299999999999969,39.092,39.91,1.6199999999999974,-0.990000000000002,37.81,38.44,1.4099999999999966,-1.4099999999999966,38.391999999999996,39.41,1.6599999999999966,-1.0300000000000011,4460515,6724557,3102850,188612
2016-10-16,37.922000000000004,38.53,1.5300000000000011,-1.5300000000000011,38.3,38.82,1.6400000000000006,-1.3500000000000014,37.108,37.83,2.1799999999999997,-1.8000000000000043,37.646,38.59,2.440000000000005,-1.9200000000000017,3286101,3913240,1332486,791196
2016-10-23,35.63,36.8,1.769999999999996,-0.7800000000000011,36.088,36.85,1.740000000000002,-1.2100000000000009,34.332,35.65,2.269999999999996,-2.1700000000000017,34.958,35.89,2.1000000000000014,-2.1000000000000014,5872567,11222700,7187492,208568
2016-10-30,32.472,33.72,1.8699999999999974,-1.019999999999996,33.058,33.96,1.4600000000000009,-0.20000000000000284,31.796,32.32,1.120000000000001,0.29999999999999716,32.42,33.62,1.6999999999999957,1.0399999999999991,4439512,6785242,3843019,-2051508
2016-11-06,32.403999999999996,33.05,1.009999999999998,-1.009999999999998,33.252,33.63,1.3100000000000023,0.23000000000000398,31.906,32.42,0.7600000000000016,0.10999999999999943,32.65,33.61,1.7699999999999996,1.7699999999999996,4588091,5809142,2505505,-681155
2016-11-13,34.589999999999996,34.9,0.8200000000000003,0.7800000000000011,35.528,36.61,1.4699999999999989,1.2100000000000009,34.178,34.86,0.9399999999999977,0.7800000000000011,34.706,36.4,2.3799999999999955,1.7100000000000009,4095326,6186643,2933347,1858643
2016-11-20,36.24,36.78,1.5799999999999983,0.28000000000000114,36.8625,37.46,0.9600000000000009,0.9600000000000009,35.575,36.49,1.6200000000000045,1.6200000000000045,36.3025,36.78,1.1400000000000006,0.8699999999999974,3301494,4513842,2747664,628546
2016-11-27,36.826,38.52,2.8500000000000014,1.5300000000000011,37.716,39.0,2.3400000000000034,2.1899999999999977,35.784,37.17,2.3100000000000023,2.030000000000001,36.584,38.42,3.240000000000002,2.0500000000000043,6073599,8806904,5137889,1315230
2016-12-04,38.718,39.56,1.6300000000000026,1.6300000000000026,39.192,39.64,0.9200000000000017,0.9200000000000017,37.322,38.06,2.3800000000000026,-2.030000000000001,37.944,38.78,2.8100000000000023,-2.4200000000000017,4043536,6334476,3448423,3448423
2016-12-11,35.154,36.41,2.0999999999999943,-2.029999999999994,35.758,36.89,2.3699999999999974,-2.1899999999999977,34.392,35.76,2.1499999999999986,-2.1499999999999986,34.812,36.29,2.3200000000000003,-2.3200000000000003,5800514,8813321,4604325,212519
2016-12-18,34.1075,34.25,0.4799999999999969,0.4799999999999969,34.45,34.92,0.9299999999999997,0.9299999999999997,33.6025,34.07,1.0600000000000023,1.0600000000000023,34.0925,34.7,1.4600000000000009,1.4600000000000009,3499070,4224392,2083829,-1952255
2016-12-25,34.53,34.87,0.6400000000000006,-0.6099999999999994,34.9425,35.14,0.36999999999999744,-0.3299999999999983,34.11,34.5,0.6300000000000026,-0.4099999999999966,34.4275,34.77,0.5100000000000051,-0.4100000000000037,3228472,4115285,1316417,166908
2017-01-01,33.583999999999996,34.28,1.8400000000000034,0.18999999999999773,34.18,34.52,0.8700000000000045,-0.5399999999999991,32.751999999999995,33.73,2.1899999999999977,1.0700000000000003,33.467999999999996,34.23,1.6299999999999955,0.1599999999999966,5390851,10678281,8177894,-6547174
2017-01-08,33.6325,33.88,0.6000000000000014,0.5399999999999991,34.02,34.59,1.0900000000000034,0.6700000000000017,33.185,33.56,0.8500000000000014,0.7100000000000009,33.63,33.99,0.6300000000000026,0.28000000000000114,3158731,3769608,1186531,-437621
2017-01-15,34.15,34.89,1.7899999999999991,0.5700000000000003,34.65,34.91,0.9799999999999969,0.8699999999999974,33.704,34.3,1.25,0.9499999999999957,34.252,34.54,0.7800000000000011,0.38000000000000256,3375695,4122022,1555437,-1555437
2017-01-22,34.674,35.64,1.5200000000000031,1.2899999999999991,35.12,36.4,2.0799999999999983,0.8500000000000014,33.848,34.95,2.0600000000000023,-1.1199999999999974,34.276,35.71,2.3699999999999974,-0.7199999999999989,5273591,6948302,3436831,358317
2017-01-29,32.802,34.01,2.2799999999999976,0.9899999999999949,33.454,34.93,2.1899999999999977,1.75,32.147999999999996,33.8,2.679999999999996,1.9999999999999964,32.862,33.91,2.099999999999998,1.5699999999999932,4668186,5044632,1082878,-1082878
2017-02-05,33.414,33.97,1.0899999999999963,-0.8900000000000006,33.738,34.17,1.0300000000000011,-1.0300000000000011,32.714,33.09,0.980000000000004,-0.2700000000000031,33.104,33.81,1.2800000000000011,-0.6199999999999974,2780650,3213457,870165,-307483
2017-02-12,32.3225,32.98,1.9799999999999969,-1.6099999999999994,32.7775,33.57,1.9400000000000013,-1.2100000000000044,31.6825,32.63,1.8500000000000014,-1.5399999999999991,32.08,33.0,1.7600000000000016,-1.5400000000000027,4860836,6475164,3643945,2711556
2017-02-19,29.587999999999997,30.79,3.210000000000001,-3.210000000000001,29.898,31.21,3.0,-3.0,28.52,30.3,3.0500000000000007,-3.039999999999999,28.93,30.42,2.780000000000001,-2.700000000000003,6297580,9226936,4802766,-1604108
2017-02-26,27.966,28.96,1.3100000000000023,1.3100000000000023,28.156,28.96,1.2100000000000009,1.2100000000000009,27.38,27.79,0.7199999999999989,0.7199999999999989,27.766,28.47,1.129999999999999,0.8499999999999979,4032228,5742579,2756225,1990953
2017-03-05,27.908,28.38,0.879999999999999,-0.7699999999999996,28.276,28.48,0.5199999999999996,-0.28999999999999915,27.32,27.65,0.9499999999999993,-0.3200000000000003,27.772,28.08,0.5499999999999972,0.16999999999999815,6294689,7608473,2296636,-638640
2017-03-12,27.746,28.04,0.6499999999999986,-0.33999999999999986,27.988,28.25,0.48999999999999844,0.03999999999999915,27.264,27.5,0.4200000000000017,0.0,27.694,28.1,0.6500000000000021,0.2699999999999996,4335514,4970925,1263482,1017878
2017-03-19,27.308,27.86,0.9100000000000001,-0.5599999999999987,27.73,28.1,0.7200000000000024,-0.19000000000000128,26.972,27.33,0.7199999999999989,-0.11999999999999744,27.39,27.82,1.0199999999999996,0.3999999999999986,4062259,4646698,1236158,-1236158
2017-03-26,28.626,29.24,1.2999999999999972,1.129999999999999,29.12,29.7,1.4600000000000009,0.9800000000000004,28.164,28.65,1.1999999999999993,0.75,28.604,29.1,1.3100000000000023,0.7800000000000011,6217030,8423111,3559659,-812903
2017-04-02,29.624,30.15,1.1799999999999997,0.5800000000000018,29.992,30.3,0.5100000000000016,0.16000000000000014,29.224,29.44,0.740000000000002,0.6999999999999993,29.682,29.9,0.5,0.11999999999999744,4606100,6734969,4075743,-3210410
2017-04-09,28.8925,29.86,2.120000000000001,-2.120000000000001,29.105,29.95,1.9100000000000001,-1.9100000000000001,28.145,29.0,1.5799999999999983,-1.5799999999999983,28.395,29.4,1.629999999999999,-1.5299999999999976,5040299,5942097,2630109,2556331
2017-04-16,27.562,27.73,0.3200000000000003,0.030000000000001137,27.898,28.14,0.4499999999999993,-0.2799999999999976,27.227999999999998,27.29,0.09999999999999787,-0.09999999999999787,27.414,27.61,0.379999999999999,-0.19000000000000128,4463264,5516243,2097759,1214264
2017-04-23,27.252,27.78,1.3399999999999999,-0.7099999999999973,27.744,28.76,2.0600000000000023,-0.9800000000000004,26.63,27.42,1.2200000000000024,-0.03999999999999915,27.108,27.61,1.120000000000001,-1.0299999999999976,7536753,12785671,8956146,-8956146
2017-04-30,26.07,26.5,0.9200000000000017,-0.4299999999999997,26.348,26.98,1.1999999999999993,-0.7600000000000016,25.532,26.31,1.639999999999997,-0.8499999999999979,26.012,26.53,1.0600000000000023,-0.7100000000000009,5370316,8411555,4978544,-652237
2017-05-07,25.75,26.1,0.7100000000000009,0.17999999999999972,25.946,26.19,0.5100000000000016,0.22000000000000242,25.188,25.28,0.20000000000000284,0.14999999999999858,25.398,25.61,0.4800000000000004,0.19000000000000128,4639758,5905204,2525561,-1545312
2017-05-14,25.174,25.79,0.9299999999999997,0.46999999999999886,25.554,25.96,0.6900000000000013,0.4499999999999993,24.902,25.29,0.5899999999999999,0.2699999999999996,25.154,25.55,0.8100000000000023,0.14999999999999858,4671181,7563399,4455485,-1028594
2017-05-21,24.5325,25.3,1.5100000000000016,-1.5100000000000016,24.845,25.43,1.129999999999999,-1.129999999999999,24.0225,24.98,1.4499999999999993,-1.3399999999999999,24.305,25.09,1.3000000000000007,-0.8900000000000006,6012831,7636362,2333928,-156764
2017-05-28,23.006,23.89,1.9000000000000021,-1.9000000000000021,23.27,23.99,1.5399999999999991,-1.5399999999999991,22.6,23.39,1.5500000000000007,-1.4499999999999993,22.756,23.4,1.4599999999999973,-1.4599999999999973,6884912,10312466,5717510,-127638
2017-06-04,22.424,23.47,1.4699999999999989,1.4699999999999989,23.024,23.8,1.2899999999999991,1.1999999999999993,22.134,22.83,0.9899999999999984,0.9899999999999984,22.672,23.18,0.9899999999999984,0.6499999999999986,5755183,6462497,1303807,-259885
2017-06-11,23.272,23.8,0.9200000000000017,-0.030000000000001137,23.622,23.95,0.5799999999999983,-0.5799999999999983,22.698,23.01,0.9000000000000021,-0.9000000000000021,23.158,23.94,1.75,-1.75,5951458,7678401,3233619,3233619
2017-06-18,21.81,22.3,1.0100000000000016,0.40000000000000213,22.382,23.44,1.8300000000000018,1.2300000000000004,21.43,22.16,1.2100000000000009,0.75,21.984,22.91,1.6900000000000013,0.8099999999999987,6911082,7471546,1466793,1054169
2017-06-25,23.122,23.57,0.8399999999999999,0.23000000000000043,23.534,23.84,0.6499999999999986,0.35999999999999943,22.882,23.21,0.7100000000000009,0.6500000000000021,23.15,23.59,0.9400000000000013,0.8399999999999999,4970053,6927256,4181738,-3141235
2017-07-02,22.1,23.3,2.0100000000000016,-2.0100000000000016,22.305,23.3,1.5800000000000018,-1.4600000000000009,21.4825,22.1,1.0800000000000018,-0.8500000000000014,21.740000000000002,22.17,0.8400000000000034,-0.40000000000000213,4941389,5997033,2016832,-2016832
2017-07-09,22.098,22.32,0.5700000000000003,0.4400000000000013,22.504,22.86,0.629999999999999,0.41999999999999815,21.846,22.32,0.7899999999999991,0.7300000000000004,22.19,22.49,0.7099999999999973,0.34999999999999787,4507425,5538243,2196558,-2196558
2017-07-16,22.03,22.8,1.9200000000000017,-1.8399999999999999,22.246000000000002,22.92,1.9200000000000017,-1.9200000000000017,21.392,22.09,1.75,-1.75,21.558,22.58,2.1599999999999966,-1.7199999999999989,6074820,6940385,2484544,2484544
2017-07-23,21.706,22.15,1.259999999999998,0.75,22.25,22.71,0.9400000000000013,-0.2699999999999996,21.32,21.64,0.7899999999999991,0.05999999999999872,21.776,22.22,1.1099999999999994,-0.7100000000000009,5768132,8514417,3883764,-2985347
2017-07-30,18.84,21.03,3.3000000000000007,-3.3000000000000007,19.02,21.1,3.1900000000000013,-3.1900000000000013,18.018,20.23,3.0100000000000016,-3.0100000000000016,18.242,20.3,2.9499999999999993,-2.9499999999999993,12475629,25378990,17975993,1156945
2017-08-06,16.944,17.27,0.5199999999999996,-0.4800000000000004,17.318,17.55,0.5399999999999991,-0.05000000000000071,16.708000000000002,16.89,0.39000000000000057,-0.120000000000001,16.89,16.97,0.16000000000000014,-0.04999999999999716,8137338,10424868,3963588,87355
2017-08-13,17.434,17.85,1.0200000000000031,1.0200000000000031,17.902,18.1,0.360000000000003,0.15000000000000213,17.284000000000002,17.44,0.6900000000000013,0.6900000000000013,17.628,17.94,0.4800000000000004,-0.00999999999999801,6959986,9248375,3651441,-3651441
2017-08-20,18.148,18.65,0.8999999999999986,0.3500000000000014,18.446,18.91,0.9100000000000001,0.1999999999999993,17.866,18.3,0.8000000000000007,-0.23999999999999844,18.14,18.6,1.0100000000000016,-0.370000000000001,6540993,7521269,1973568,1402022
2017-08-27,17.405,17.49,0.17999999999999972,0.0,17.715,18.07,0.5399999999999991,0.5399999999999991,17.134999999999998,17.3,0.3500000000000014,0.33999999999999986,17.4925,17.85,0.490000000000002,0.45000000000000284,5814608,7529267,2492973,-2126204
2017-09-03,17.724,18.27,1.6799999999999997,-1.4100000000000001,18.026,18.49,1.2999999999999972,-1.2699999999999996,17.266,18.12,2.130000000000001,-1.259999999999998,17.546,18.32,1.740000000000002,-0.9800000000000004,8050922,14350363,10024483,2639906
2017-09-10,18.168,18.73,1.620000000000001,1.4100000000000001,18.774,19.31,0.9499999999999993,0.9499999999999993,18.036,18.52,1.509999999999998,1.509999999999998,18.526,19.14,1.2199999999999989,1.2199999999999989,9134108,13173710,6503565,-2488783
2017-09-17,19.022000000000002,19.19,0.4200000000000017,-0.17999999999999972,19.28,19.72,0.6999999999999993,0.060000000000002274,18.802,18.99,0.3999999999999986,0.14999999999999858,19.05,19.26,0.46000000000000085,0.19000000000000128,6424315,10247278,6085245,2099717
2017-09-24,19.66,20.38,1.2199999999999989,0.10000000000000142,20.162,20.44,0.7100000000000009,0.6300000000000026,19.338,19.76,0.7200000000000024,0.03999999999999915,19.98,20.42,0.8500000000000014,0.6400000000000006,6576195,8807469,3777622,1073928
2017-10-01,20.227999999999998,20.39,0.40000000000000213,-0.3500000000000014,20.471999999999998,20.65,0.6199999999999974,-0.5499999999999972,19.926,20.15,0.5,-0.23000000000000043,20.102,20.58,0.8499999999999979,-0.2699999999999996,5163751,6730064,3897493,-3897493
2017-10-08,19.926,20.22,0.7099999999999973,-0.5499999999999972,20.072,20.28,0.46000000000000085,-0.4400000000000013,19.412,19.6,0.4299999999999997,-0.4099999999999966,19.658,19.93,0.48999999999999844,-0.09999999999999787,4874989,6352253,2356935,1132372
2017-10-15,19.082,19.51,0.7300000000000004,-0.7300000000000004,19.36,19.87,0.8500000000000014,-0.8500000000000014,18.832,19.4,0.9599999999999973,-0.9599999999999973,18.951999999999998,19.45,1.0,-1.0,4851152,5790970,2111650,812747
2017-10-22,18.108,18.61,1.0199999999999996,-0.39000000000000057,18.364,18.82,0.7899999999999991,-0.5599999999999987,17.754,18.31,0.8999999999999986,-0.4800000000000004,18.08,18.59,0.870000000000001,-0.6400000000000006,8148956,10355557,5042175,2277533
2017-10-29,18.158,18.54,0.6899999999999977,0.28999999999999915,18.574,19.25,1.0399999999999991,1.0399999999999991,17.832,18.19,0.5700000000000003,0.34999999999999787,18.344,19.18,1.3099999999999987,1.0700000000000003,8137127,11545613,6127627,4399049
2017-11-05,18.958,19.21,0.6099999999999994,-0.060000000000002274,19.176,19.38,0.39000000000000057,-0.11999999999999744,18.564,18.79,0.48999999999999844,-0.21999999999999886,18.86,19.23,0.6500000000000021,-0.39000000000000057,7466295,10224589,4628890,-4628890
2017-11-12,17.572,18.39,1.2699999999999996,-0.5500000000000007,17.82,18.45,1.2300000000000004,-0.5999999999999979,17.158,17.29,0.41000000000000014,-0.05000000000000071,17.392,18.03,0.9500000000000028,-0.05000000000000071,6292994,8683266,4611079,-4611079
2017-11-19,17.4975,17.77,0.39000000000000057,-0.05999999999999872,17.7575,17.83,0.129999999999999,0.010000000000001563,17.2125,17.34,0.2699999999999996,-0.05000000000000071,17.4725,17.69,0.5100000000000016,0.46999999999999886,3855204,4931531,2537023,1202765
2017-11-26,18.122,18.44,0.8200000000000003,0.8200000000000003,18.506,18.93,0.879999999999999,0.7399999999999984,17.792,18.25,0.7899999999999991,0.34999999999999787,18.074,18.5,0.629999999999999,-0.10999999999999943,6551237,7569495,2326864,-2326864
2017-12-03,16.732,17.73,1.629999999999999,-1.620000000000001,16.948,17.92,1.6300000000000026,-1.110000000000003,16.318,17.26,1.3500000000000014,-1.1500000000000021,16.502,17.28,1.3300000000000018,-0.5800000000000018,7562124,9538528,4201502,2110389
2017-12-10,16.256,16.82,1.0,-1.0,16.432,16.93,0.8299999999999983,-0.5700000000000003,15.886000000000001,16.26,0.9300000000000015,-0.5500000000000007,16.024,16.35,0.7200000000000006,-0.4400000000000013,9002649,15361932,9289670,1148143
2017-12-17,16.0325,16.59,0.8599999999999994,0.5799999999999983,16.39,16.85,0.8500000000000014,0.7100000000000009,15.7975,16.44,0.990000000000002,0.7500000000000018,16.1175,16.5,0.8000000000000007,0.7600000000000016,6551473,9115837,4446364,-457103
2017-12-24,17.125,17.65,1.0499999999999972,1.0499999999999972,17.4625,17.87,0.75,0.75,16.915,17.14,0.5399999999999991,0.4499999999999993,17.155,17.61,0.6499999999999986,0.07000000000000028,4782850,6258525,2688011,2048365
2017-12-31,17.482,18.32,1.5199999999999996,-0.8599999999999994,17.684,18.39,1.5100000000000016,-1.1799999999999997,17.080000000000002,17.73,1.2699999999999996,-0.9100000000000001,17.348,17.92,1.1600000000000001,-1.0700000000000003,9190793,11343127,3178389,-383800
2018-01-07,17.072499999999998,17.22,0.3099999999999987,0.3099999999999987,17.4525,17.64,0.46999999999999886,0.46999999999999886,16.8825,17.14,0.370000000000001,0.3500000000000014,17.1725,17.58,0.7999999999999972,0.5199999999999996,6661430,7367311,1789571,-388377
2018-01-14,16.704,17.45,1.370000000000001,-1.370000000000001,16.852,17.47,1.0299999999999976,-0.8999999999999986,16.296,16.67,0.870000000000001,-0.6000000000000014,16.532,16.78,0.7000000000000028,-0.23000000000000043,8355428,11213115,5252478,-1874471
