Date,MTN_Open_average,MTN_Open_max,MTN_Open_volatility,MTN_Open_change,MTN_High_average,MTN_High_max,MTN_High_volatility,MTN_High_change,MTN_Low_average,MTN_Low_max,MTN_Low_volatility,MTN_Low_change,MTN_Close_average,MTN_Close_max,MTN_Close_volatility,MTN_Close_change,MTN_Volume_average,MTN_Volume_max,MTN_Volume_volatility,MTN_Volume_change
2016-05-15,126.158,127.96,2.6499999999999915,-1.529999999999987,127.114,128.08,1.7900000000000063,-0.3300000000000125,124.738,125.62,1.6200000000000045,0.39000000000000057,126.076,126.94,1.539999999999992,1.2000000000000028,193762,278720,128619,-128619
2016-05-22,128.88,129.57,1.8599999999999994,1.5700000000000074,129.7775,130.68,1.4300000000000068,1.4300000000000068,128.54250000000002,129.28,1.7399999999999949,1.7399999999999949,129.4925,130.42,1.3899999999999864,1.3899999999999864,138863,155162,60833,-57581
2016-05-29,132.046,133.81,3.0500000000000114,3.0500000000000114,133.416,134.8,3.2600000000000193,2.700000000000017,131.066,132.31,2.5600000000000023,2.5600000000000023,132.748,134.02,2.7700000000000102,2.0900000000000034,244727,425678,270312,38562
2016-06-05,137.68,141.97,8.030000000000001,8.030000000000001,139.50400000000002,143.09,7.439999999999998,6.780000000000001,135.796,139.12,6.069999999999993,5.490000000000009,138.354,142.52,7.280000000000001,3.9499999999999886,507308,735487,369795,54085
2016-06-12,138.024,138.88,2.019999999999982,-0.710000000000008,138.648,139.62,1.6100000000000136,-1.1100000000000136,136.734,137.96,2.640000000000015,-1.25,137.446,138.07,1.9699999999999989,-0.6500000000000057,347980,442381,252844,34565
2016-06-19,136.978,139.69,5.72999999999999,-3.9199999999999875,138.966,140.86,4.700000000000017,-1.7199999999999989,135.866,139.0,5.969999999999999,-2.6599999999999966,137.076,140.86,7.160000000000025,-3.219999999999999,1005485,3204516,2808881,94734
2016-06-26,136.35,138.41,3.3899999999999864,3.3899999999999864,137.705,139.83,4.550000000000011,4.550000000000011,135.725,138.35,5.699999999999989,5.699999999999989,136.76749999999998,138.72,4.3799999999999955,4.3799999999999955,377683,548564,283621,-163589
2016-07-03,139.212,140.33,2.190000000000026,1.7900000000000205,140.482,143.54,4.539999999999992,4.539999999999992,138.764,140.33,2.950000000000017,2.950000000000017,139.902,142.65,4.319999999999993,4.319999999999993,325508,525632,316306,65250
2016-07-10,144.20600000000002,144.72,1.2199999999999989,0.6100000000000136,144.954,145.38,0.7400000000000091,-0.6699999999999875,143.418,143.66,0.44999999999998863,-0.1699999999999875,143.936,144.8,1.2300000000000182,-1.2300000000000182,316966,409651,147925,-147925
2016-07-17,144.326,144.67,0.7099999999999795,0.7099999999999795,144.82,145.07,0.47999999999998977,0.47999999999998977,143.552,144.04,1.1599999999999966,0.44999999999998863,144.126,144.53,0.9900000000000091,0.38999999999998636,326106,581523,441043,341891
2016-07-24,143.172,144.66,3.1200000000000045,-1.75,143.998,144.92,1.299999999999983,-1.1199999999999761,141.758,142.5,1.759999999999991,-0.3100000000000023,142.842,143.37,1.5999999999999943,0.39999999999997726,264513,355593,183425,-97330
2016-07-31,144.53,148.31,5.390000000000015,5.0800000000000125,146.9,157.95,14.519999999999982,14.299999999999983,143.782,148.31,6.27000000000001,6.27000000000001,145.882,155.46,12.860000000000014,11.960000000000008,658217,2340941,2169214,2038105
2016-08-07,155.68,157.81,5.699999999999989,-0.4199999999999875,157.368,158.88,2.6699999999999875,0.9599999999999795,153.89000000000001,155.87,4.849999999999994,3.549999999999983,155.91,157.6,5.489999999999981,4.859999999999985,514248,828793,595953,-595953
2016-08-14,155.996,157.63,3.280000000000001,0.46999999999999886,157.15200000000002,158.24,3.25,0.45000000000001705,154.77,156.89,3.579999999999984,2.7799999999999727,156.172,158.19,4.090000000000003,3.710000000000008,260869,313646,126815,-126815
2016-08-21,159.686,160.88,2.319999999999993,-1.039999999999992,160.45,160.88,1.4300000000000068,-1.2600000000000193,158.352,159.38,1.9699999999999989,-0.789999999999992,159.522,160.66,2.549999999999983,-1.740000000000009,247669,378984,190293,-190293
2016-08-28,159.34,160.4,2.0600000000000023,0.9900000000000091,160.2175,161.64,2.7299999999999898,2.2299999999999898,157.9975,159.92,3.1399999999999864,3.1399999999999864,159.78,161.38,2.9499999999999886,2.569999999999993,225930,285530,96830,-27653
2016-09-04,160.992,162.23,4.590000000000003,-4.590000000000003,162.34,162.87,1.7700000000000102,-1.6800000000000068,159.916,161.63,4.22999999999999,-3.509999999999991,161.248,162.53,4.039999999999992,-1.5800000000000125,274183,345531,99779,99779
2016-09-11,160.502,161.55,1.670000000000016,0.7200000000000273,161.542,162.95,2.8100000000000023,2.8100000000000023,159.348,160.16,1.9499999999999886,1.9499999999999886,160.40599999999998,161.6,2.430000000000007,1.7199999999999989,240324,306058,120901,-43049
2016-09-18,161.358,162.42,1.8599999999999852,-1.5,162.112,162.75,1.289999999999992,-0.6099999999999852,158.594,161.55,8.240000000000009,-6.52000000000001,159.898,161.96,6.159999999999997,-4.109999999999985,332885,688860,489476,458212
2016-09-25,156.644,157.79,2.280000000000001,1.7399999999999807,157.564,158.46,1.7600000000000193,1.7600000000000193,155.268,156.27,3.1200000000000045,3.1200000000000045,156.672,157.0,1.1399999999999864,0.9899999999999807,451791,1007775,768433,-768433
2016-10-02,156.686,158.0,2.0,-2.0,157.296,158.0,1.5,-1.5,155.292,156.61,2.0600000000000023,-1.960000000000008,155.784,156.62,1.8100000000000023,-1.8100000000000023,294480,393403,145977,-34277
2016-10-09,153.778,154.6,2.299999999999983,-0.6800000000000068,155.17,156.34,2.039999999999992,0.5300000000000011,152.872,153.84,2.25,-0.8499999999999943,153.52,154.07,0.8799999999999955,-0.8799999999999955,411064,705404,511856,403804
2016-10-16,157.066,159.31,5.310000000000002,5.310000000000002,158.402,159.79,2.3899999999999864,2.3899999999999864,155.704,158.33,4.3300000000000125,4.3300000000000125,156.91,159.03,4.360000000000014,3.759999999999991,339714,407556,211551,-31641
2016-10-23,156.536,158.58,3.469999999999999,-1.8400000000000034,157.766,159.83,3.4000000000000057,1.160000000000025,155.06199999999998,156.01,2.0600000000000023,0.3400000000000034,156.746,159.44,4.210000000000008,3.1699999999999875,262683,307911,105924,68376
2016-10-30,157.38,159.4,2.960000000000008,-1.9000000000000057,158.5,159.4,1.7700000000000102,-0.2300000000000182,156.086,156.69,1.4000000000000057,-0.3299999999999841,157.054,158.88,3.1599999999999966,1.259999999999991,296463,380866,149965,105068
2016-11-06,156.654,158.18,4.140000000000015,-1.3600000000000136,158.208,160.26,3.109999999999985,-3.109999999999985,154.968,157.53,3.8700000000000045,-2.740000000000009,156.10999999999999,159.5,5.060000000000002,-4.150000000000006,445744,548514,261277,123911
2016-11-13,156.35,157.35,2.0,0.46000000000000796,158.386,160.91,3.9499999999999886,3.9499999999999886,155.84,157.16,1.8599999999999852,0.3199999999999932,157.542,160.83,5.02000000000001,4.890000000000015,419866,541369,225347,225347
2016-11-20,163.8275,165.4,4.219999999999999,3.8899999999999864,165.23,166.03,1.960000000000008,1.6500000000000057,163.0525,164.88,4.159999999999997,3.0500000000000114,164.6275,166.01,2.1399999999999864,-0.13999999999998636,209197,280866,198676,11506
2016-11-27,159.50799999999998,163.5,8.300000000000011,-5.0800000000000125,161.058,163.91,5.680000000000007,-2.3799999999999955,157.526,161.69,7.579999999999984,-3.2700000000000102,158.932,162.01,6.409999999999997,-1.2800000000000011,385799,541897,308780,-308780
2016-12-04,163.114,167.95,8.639999999999986,6.299999999999983,165.394,169.98,7.72999999999999,5.699999999999989,160.686,164.83,6.820000000000022,5.27000000000001,163.898,167.99,7.070000000000022,4.150000000000006,598380,861187,442558,328704
2016-12-11,163.088,165.86,4.740000000000009,-3.3600000000000136,164.5,169.32,6.819999999999993,-6.819999999999993,161.094,163.15,3.280000000000001,-3.280000000000001,162.134,163.6,3.180000000000007,-1.75,500143,592489,189172,-189172
2016-12-18,161.775,162.79,2.049999999999983,0.4399999999999977,162.995,163.48,1.5999999999999943,-0.12000000000000455,160.1575,160.92,1.2699999999999818,0.7199999999999989,161.95749999999998,163.25,2.2700000000000102,1.5,485621,612007,321453,-321453
2016-12-25,162.51749999999998,163.39,1.7699999999999818,-1.339999999999975,163.0725,163.56,1.0900000000000034,-1.0900000000000034,161.54,162.59,1.8400000000000034,-1.8400000000000034,162.06,163.0,1.6899999999999977,-1.6899999999999977,434219,606114,248733,-37840
2017-01-01,162.418,164.49,3.480000000000018,2.990000000000009,163.498,164.99,3.490000000000009,3.490000000000009,161.26,162.69,2.8499999999999943,1.7800000000000011,162.61599999999999,164.47,3.490000000000009,0.75,528764,662874,212638,212638
2017-01-08,162.865,165.08,3.680000000000007,-0.6200000000000045,164.635,165.55,2.5900000000000034,0.6000000000000227,161.25,163.55,3.5700000000000216,-0.9900000000000091,163.7525,165.04,3.539999999999992,0.38999999999998636,395261,506500,206340,143544
2017-01-15,163.846,166.0,4.25,0.9300000000000068,164.99800000000002,166.99,4.060000000000002,1.8799999999999955,162.492,165.69,4.569999999999993,4.569999999999993,163.98,166.9,5.3300000000000125,5.3300000000000125,343995,415790,164211,-54167
2017-01-22,169.192,170.27,3.430000000000007,2.8100000000000023,170.48,170.92,1.4199999999999875,1.3799999999999955,168.326,169.3,2.730000000000018,2.2600000000000193,169.728,170.56,1.759999999999991,1.4399999999999977,358070,516046,291540,-228558
2017-01-29,172.176,173.75,3.0,3.0,173.468,174.82,2.5,2.5,171.242,172.63,3.1299999999999955,3.1299999999999955,172.856,174.26,2.719999999999999,2.719999999999999,341396,519997,256819,256819
2017-02-05,176.886,178.79,4.539999999999992,3.6100000000000136,178.52,179.03,1.6800000000000068,0.37999999999999545,176.174,177.47,3.219999999999999,2.8600000000000136,177.518,178.44,2.2700000000000102,-0.3299999999999841,406647,638715,374724,-324718
2017-02-12,178.275,179.8,2.5400000000000205,2.5400000000000205,179.345,180.0,1.4199999999999875,1.4199999999999875,177.4375,178.34,1.920000000000016,1.920000000000016,179.17000000000002,180.0,1.990000000000009,1.990000000000009,241091,314443,161852,-161852
2017-02-19,181.352,183.09,4.090000000000003,2.6699999999999875,182.872,183.21,0.5900000000000034,-0.28000000000000114,180.096,181.44,2.4399999999999977,1.9000000000000057,181.972,182.77,2.640000000000015,0.0800000000000125,253201,334737,160049,-101493
2017-02-26,183.206,183.85,1.3799999999999955,1.3799999999999955,183.832,184.47,1.5300000000000011,1.259999999999991,181.912,182.49,1.670000000000016,1.6500000000000057,182.878,184.16,2.9799999999999898,1.8799999999999955,302826,376914,194424,4496
2017-03-05,184.624,190.32,8.639999999999986,6.769999999999982,186.766,194.05,11.140000000000015,6.7099999999999795,182.668,186.78,7.060000000000002,5.0800000000000125,184.074,188.89,8.449999999999989,4.860000000000014,645325,1500984,1184165,289660
2017-03-12,187.48,189.0,2.319999999999993,1.960000000000008,188.37,189.84,2.75,2.1999999999999886,186.084,187.6,2.4099999999999966,2.4099999999999966,187.39,189.0,3.1200000000000045,3.0500000000000114,428685,634289,364258,-186846
2017-03-19,187.12,188.96,4.3799999999999955,-3.9399999999999977,188.782,189.63,2.3799999999999955,-1.3500000000000227,185.38,187.27,3.430000000000007,-0.5300000000000011,187.308,188.75,3.6899999999999977,2.9799999999999898,311513,436911,215507,-169348
2017-03-26,189.888,192.35,4.699999999999989,4.699999999999989,191.618,192.79,2.829999999999984,2.569999999999993,189.016,190.11,2.940000000000026,2.5800000000000125,190.314,191.9,2.490000000000009,0.4300000000000068,310803,461431,194808,-970
2017-04-02,190.944,192.53,2.3400000000000034,0.4399999999999977,191.936,192.78,2.1500000000000057,-1.4000000000000057,189.232,189.82,1.5999999999999943,-1.0,190.34799999999998,191.91,3.039999999999992,-3.039999999999992,266347,354592,137283,-126441
2017-04-09,188.3675,189.94,3.259999999999991,-1.9899999999999807,189.695,190.25,1.6299999999999955,-0.09000000000000341,187.39,188.29,1.8499999999999943,-1.4699999999999989,188.74,189.91,3.299999999999983,-0.04999999999998295,206942,284559,123561,-123561
2017-04-16,193.004,195.28,5.280000000000001,5.280000000000001,194.014,195.57,4.219999999999999,4.219999999999999,191.906,194.09,4.789999999999992,4.789999999999992,193.304,195.18,4.02000000000001,4.02000000000001,197528,248394,93615,93615
2017-04-23,197.606,199.87,4.170000000000016,2.0200000000000102,199.33599999999998,200.92,4.199999999999989,3.1899999999999977,196.614,198.38,3.1599999999999966,1.9000000000000057,198.044,199.14,3.6999999999999886,3.430000000000007,312449,534073,333308,109147
2017-04-30,199.64,201.48,2.9299999999999784,2.819999999999993,200.312,202.04,3.009999999999991,2.369999999999976,198.106,199.94,2.829999999999984,1.1699999999999875,199.568,201.44,2.569999999999993,0.37000000000000455,233380,324885,136918,95288
2017-05-07,200.252,201.0,1.4000000000000057,-0.5400000000000205,201.104,201.97,1.6399999999999864,0.05999999999997385,199.256,199.6,1.4799999999999898,1.4199999999999875,200.384,201.36,1.6000000000000227,-0.030000000000001137,192044,227410,65482,16730
2017-05-14,200.578,202.28,3.4799999999999898,1.1299999999999955,202.214,204.72,4.0800000000000125,2.430000000000007,199.44,201.63,4.340000000000003,1.6699999999999875,201.232,204.34,5.590000000000003,2.420000000000016,398781,473280,153563,-66267
2017-05-21,205.6625,206.6,2.5999999999999943,1.6100000000000136,207.4825,208.57,1.8400000000000034,1.8400000000000034,205.0325,205.61,1.6100000000000136,1.6100000000000136,206.46,208.57,3.1399999999999864,2.6399999999999864,319652,353135,75623,-28863
2017-05-28,212.76,215.79,7.189999999999998,7.189999999999998,214.32999999999998,215.82,5.3700000000000045,5.340000000000003,211.302,214.14,6.1299999999999955,4.100000000000023,213.268,215.36,5.110000000000014,1.9099999999999966,730177,1768353,1373730,42767
2017-06-04,208.714,213.64,12.619999999999976,-9.780000000000001,211.39,215.04,11.669999999999987,-11.199999999999989,205.516,212.56,13.030000000000001,-10.969999999999999,208.666,214.96,12.860000000000014,-10.800000000000011,789946,1076215,638297,212029
2017-06-11,205.356,210.2,7.389999999999986,7.389999999999986,207.804,211.6,6.139999999999986,5.639999999999986,204.402,209.39,7.759999999999991,6.6299999999999955,207.098,211.4,7.099999999999994,6.200000000000017,374816,500342,212822,13524
2017-06-18,210.684,211.11,0.9000000000000057,0.11000000000001364,211.94,212.6,1.009999999999991,-0.17000000000001592,208.808,209.01,0.47999999999998977,-0.4300000000000068,210.26,211.28,2.039999999999992,-0.46999999999999886,295981,338396,84822,-75658
2017-06-25,205.04399999999998,208.92,7.939999999999998,-5.619999999999976,205.71,208.92,5.239999999999981,-5.149999999999977,202.202,205.36,6.190000000000026,-5.199999999999989,203.078,205.66,5.430000000000007,-5.260000000000019,268030,452060,292435,-62452
2017-07-02,200.2575,202.27,3.210000000000008,2.2700000000000102,201.86,204.08,4.510000000000019,3.1200000000000045,199.0475,201.35,3.8799999999999955,3.299999999999983,201.04500000000002,203.05,3.960000000000008,3.1899999999999977,370104,559157,333248,-223873
2017-07-09,204.308,205.91,3.259999999999991,1.6299999999999955,205.192,206.65,3.5999999999999943,2.339999999999975,202.996,203.83,2.75,2.75,204.216,206.0,3.259999999999991,1.5900000000000034,237728,293165,115050,-59173
2017-07-16,206.102,209.09,5.060000000000002,4.75,207.608,210.65,5.950000000000017,5.950000000000017,205.4,208.49,5.75,5.75,206.89000000000001,209.91,5.930000000000007,5.930000000000007,220022,322935,160308,142058
2017-07-23,211.332,213.21,3.230000000000018,1.1200000000000045,212.78,213.8,2.7700000000000102,1.3499999999999943,210.198,210.85,1.6999999999999886,1.4099999999999966,211.298,212.75,2.8799999999999955,0.8899999999999864,203850,250468,88795,-46395
2017-07-30,212.554,214.42,3.469999999999999,2.4299999999999784,213.492,214.47,1.6299999999999955,1.6099999999999852,211.488,212.94,3.1399999999999864,1.329999999999984,212.57999999999998,213.73,2.8799999999999955,1.8100000000000023,250914,365775,176892,-151012
2017-08-06,212.932,215.19,4.469999999999999,1.490000000000009,215.492,219.03,5.840000000000003,4.319999999999993,212.07,215.19,4.579999999999984,3.530000000000001,214.154,218.61,6.480000000000018,4.970000000000027,212637,284444,123321,115827
2017-08-13,219.412,221.08,3.6500000000000057,1.5900000000000034,221.252,222.08,2.719999999999999,1.9299999999999784,218.35,219.42,2.1799999999999784,2.119999999999976,219.728,221.55,4.130000000000024,2.490000000000009,223437,274002,71447,-16208
2017-08-20,221.802,223.16,2.8100000000000023,1.9000000000000057,223.032,223.43,0.9300000000000068,-0.5300000000000011,220.132,221.46,4.050000000000011,-2.9399999999999977,221.10399999999998,222.38,3.7299999999999898,-3.7299999999999898,243830,381988,227500,81454
2017-08-27,222.535,228.32,10.659999999999997,10.659999999999997,225.615,230.0,10.050000000000011,10.050000000000011,222.005,227.02,9.360000000000014,9.360000000000014,224.89249999999998,228.39,8.97999999999999,8.97999999999999,251517,341291,152481,-9199
2017-09-03,227.454,229.34,3.430000000000007,1.3600000000000136,228.882,231.9,4.52000000000001,3.3300000000000125,225.938,229.34,4.960000000000008,4.960000000000008,227.302,230.38,4.6299999999999955,4.030000000000001,205095,260006,103428,26011
2017-09-10,229.288,230.77,3.219999999999999,-3.219999999999999,230.146,232.38,3.6500000000000057,-2.9099999999999966,228.106,229.76,3.0,-2.6799999999999784,228.836,230.47,3.430000000000007,-2.1899999999999977,215247,306902,128973,-13344
2017-09-17,229.962,232.28,3.280000000000001,3.280000000000001,231.292,232.71,2.700000000000017,2.390000000000015,228.56,229.14,1.4199999999999875,-0.12999999999999545,230.034,232.28,3.3000000000000114,-0.9099999999999966,226679,264975,100872,-34243
2017-09-24,226.886,229.81,7.409999999999997,-0.8100000000000023,228.876,229.91,2.3799999999999955,-0.9099999999999966,222.38,226.32,8.180000000000007,-3.530000000000001,224.978,228.12,6.3300000000000125,-3.0400000000000205,599491,1045429,680186,-145192
2017-10-01,219.448,222.64,7.769999999999982,-4.740000000000009,220.358,223.38,5.840000000000003,-5.840000000000003,217.132,220.35,6.569999999999993,-4.859999999999985,218.562,221.61,5.1200000000000045,-5.050000000000011,371900,568601,330717,-67186
2017-10-08,216.532,217.83,2.3300000000000125,0.8200000000000216,217.43,218.11,1.3400000000000034,-0.0800000000000125,215.838,216.63,1.240000000000009,-0.07999999999998408,216.596,217.44,1.6399999999999864,0.6199999999999761,263764,401404,219427,120824
2017-10-15,221.768,228.8,12.210000000000008,12.210000000000008,224.544,229.41,10.280000000000001,10.280000000000001,220.824,228.3,12.090000000000003,12.090000000000003,224.208,229.24,10.25,10.25,384222,532801,260104,45285
2017-10-22,227.316,229.64,3.4299999999999784,-2.2399999999999807,227.83599999999998,229.82,3.1500000000000057,-1.9699999999999989,225.01000000000002,226.52,2.180000000000007,-2.0200000000000102,226.368,227.32,1.6500000000000057,-0.4000000000000057,229500,341854,170976,-170976
2017-10-29,231.218,235.59,8.620000000000005,8.620000000000005,233.876,236.86,6.570000000000022,6.570000000000022,230.658,234.87,8.189999999999998,8.189999999999998,232.72400000000002,236.71,7.689999999999998,7.689999999999998,236085,302062,119759,76930
2017-11-05,233.982,236.54,5.429999999999978,-5.429999999999978,235.15,237.77,5.380000000000024,-5.380000000000024,232.154,234.73,5.560000000000002,-5.560000000000002,232.916,235.74,6.409999999999997,-6.409999999999997,212237,293386,116388,109704
2017-11-12,228.766,230.26,2.530000000000001,1.1799999999999784,230.278,231.24,2.420000000000016,0.35000000000002274,227.098,228.46,2.75,1.0,228.834,230.41,3.4399999999999977,-1.2399999999999807,292169,386535,167839,-98583
2017-11-19,230.155,230.98,1.6799999999999784,1.6799999999999784,231.2825,232.11,1.660000000000025,0.8899999999999864,228.825,230.07,2.9399999999999977,-1.9399999999999977,229.82,232.04,4.739999999999981,-2.6299999999999955,197471,272867,165269,74801
2017-11-26,225.954,228.43,3.450000000000017,-3.3700000000000045,227.202,228.93,3.219999999999999,-3.219999999999999,222.442,224.74,4.050000000000011,-4.050000000000011,223.92000000000002,226.04,5.179999999999978,-5.179999999999978,433170,657007,299831,47752
2017-12-03,223.274,227.5,7.5,4.109999999999985,227.186,234.08,10.52000000000001,2.460000000000008,220.49,221.33,1.8800000000000239,-0.46999999999999886,224.044,225.5,4.319999999999993,1.1899999999999977,630806,893027,511059,140015
2017-12-10,221.132,224.69,5.460000000000008,-3.6699999999999875,222.266,224.9,4.0800000000000125,-2.6500000000000057,217.962,218.54,1.1899999999999977,0.3400000000000034,219.93,221.99,3.5600000000000023,3.5600000000000023,440226,557991,226621,181792
2017-12-17,219.095,223.24,6.219999999999999,-6.219999999999999,219.575,224.01,6.689999999999998,-6.689999999999998,215.9375,218.97,5.810000000000002,-4.25,216.7625,219.26,4.090000000000003,-4.090000000000003,602728,946308,566374,211314
2017-12-24,214.615,215.28,1.4099999999999966,1.4099999999999966,215.6125,216.36,1.3300000000000125,-1.0800000000000125,212.24,213.87,3.069999999999993,-1.5800000000000125,214.015,215.0,2.530000000000001,-2.530000000000001,504087,634379,288980,-61814
2017-12-31,211.028,213.89,6.9199999999999875,-6.439999999999998,211.25,213.89,6.719999999999999,-6.400000000000006,206.742,209.0,4.139999999999986,-1.7199999999999989,209.0,212.59,6.930000000000007,-4.789999999999992,765004,1060630,509570,-509570
2018-01-07,211.635,214.5,8.870000000000005,8.870000000000005,217.9375,223.17,9.069999999999993,8.689999999999998,210.76749999999998,214.14,9.079999999999984,9.079999999999984,217.01999999999998,222.31,8.990000000000009,8.990000000000009,1045455,1436543,648703,482564
2018-01-14,225.338,231.84,9.120000000000005,9.120000000000005,228.414,234.28,9.430000000000007,8.210000000000008,224.258,230.59,10.140000000000015,10.140000000000015,227.054,231.74,9.580000000000013,9.580000000000013,724108,1039021,476999,-387614
2018-01-21,232.446,234.47,5.72999999999999,-2.329999999999984,233.93,235.99,6.3300000000000125,-5.240000000000009,229.404,233.01,9.419999999999987,-7.3700000000000045,230.866,233.62,8.560000000000002,-8.060000000000002,465655,526435,157269,99062
2018-01-28,221.008,223.5,7.430000000000007,-7.430000000000007,223.062,225.2,6.8799999999999955,-5.920000000000016,217.022,220.29,8.969999999999999,-8.969999999999999,219.094,224.54,11.919999999999987,-9.150000000000006,443988,548364,266271,-58827
2018-02-04,209.834,213.95,6.519999999999982,-0.7800000000000011,213.206,215.69,6.199999999999989,-3.9599999999999795,206.758,211.84,11.159999999999997,-0.7299999999999898,209.796,214.25,8.280000000000001,-1.1899999999999977,448741,593229,272047,-145003
2018-02-11,212.11,213.75,3.8700000000000045,3.8100000000000023,214.8075,217.75,5.02000000000001,5.02000000000001,211.1075,213.41,3.960000000000008,3.960000000000008,213.76,216.04,3.75,3.530000000000001,330561,364912,77858,77858
2018-02-18,214.126,216.97,6.109999999999985,-3.869999999999976,216.016,218.58,5.960000000000008,-3.3999999999999773,211.31,215.5,8.310000000000002,-3.569999999999993,213.314,216.11,5.390000000000015,-3.960000000000008,456764,702929,391107,67496
