Date,ProShares Ultra Oil & Gas_Open_average,ProShares Ultra Oil & Gas_Open_max,ProShares Ultra Oil & Gas_Open_volatility,ProShares Ultra Oil & Gas_Open_change,ProShares Ultra Oil & Gas_High_average,ProShares Ultra Oil & Gas_High_max,ProShares Ultra Oil & Gas_High_volatility,ProShares Ultra Oil & Gas_High_change,ProShares Ultra Oil & Gas_Low_average,ProShares Ultra Oil & Gas_Low_max,ProShares Ultra Oil & Gas_Low_volatility,ProShares Ultra Oil & Gas_Low_change,ProShares Ultra Oil & Gas_Close_average,ProShares Ultra Oil & Gas_Close_max,ProShares Ultra Oil & Gas_Close_volatility,ProShares Ultra Oil & Gas_Close_change
2016-09-04,36.8,36.8,0.0,0.0,38.36,38.36,0.0,0.0,36.67,36.67,0.0,0.0,38.0,38.0,0.0,0.0
2016-09-11,35.56,35.56,0.0,0.0,35.86,35.86,0.0,0.0,35.08,35.08,0.0,0.0,35.11,35.11,0.0,0.0
2016-09-18,35.31,35.31,0.0,0.0,35.69,35.69,0.0,0.0,34.75,34.75,0.0,0.0,34.76,34.76,0.0,0.0
2016-09-25,38.46,38.46,0.0,0.0,38.52,38.52,0.0,0.0,37.75,37.75,0.0,0.0,38.27,38.27,0.0,0.0
2016-10-02,39.33,39.33,0.0,0.0,39.99,39.99,0.0,0.0,39.09,39.09,0.0,0.0,39.69,39.69,0.0,0.0
2016-10-09,37.51,37.51,0.0,0.0,37.83,37.83,0.0,0.0,36.83,36.83,0.0,0.0,37.21,37.21,0.0,0.0
2016-10-16,38.04,38.04,0.0,0.0,38.18,38.18,0.0,0.0,36.93,36.93,0.0,0.0,37.74,37.74,0.0,0.0
2016-10-23,36.45,36.45,0.0,0.0,36.71,36.71,0.0,0.0,35.66,35.66,0.0,0.0,35.8,35.8,0.0,0.0
2016-10-30,35.76,35.76,0.0,0.0,36.45,36.45,0.0,0.0,35.76,35.76,0.0,0.0,36.45,36.45,0.0,0.0
2016-11-06,36.52,36.52,0.0,0.0,37.19,37.19,0.0,0.0,36.1,36.1,0.0,0.0,37.17,37.17,0.0,0.0
2016-11-13,39.5,39.5,0.0,0.0,40.43,40.43,0.0,0.0,39.5,39.5,0.0,0.0,40.17,40.17,0.0,0.0
2016-11-20,40.54,40.54,0.0,0.0,40.6,40.6,0.0,0.0,39.03,39.03,0.0,0.0,39.14,39.14,0.0,0.0
2016-11-27,43.24,43.24,0.0,0.0,43.95,43.95,0.0,0.0,43.02,43.02,0.0,0.0,43.3,43.3,0.0,0.0
2016-12-04,46.82,46.82,0.0,0.0,46.9,46.9,0.0,0.0,44.83,44.83,0.0,0.0,45.17,45.17,0.0,0.0
2016-12-11,45.12,45.12,0.0,0.0,45.16,45.16,0.0,0.0,44.44,44.44,0.0,0.0,44.59,44.59,0.0,0.0
2016-12-18,44.61,44.61,0.0,0.0,44.81,44.81,0.0,0.0,44.48,44.48,0.0,0.0,44.63,44.63,0.0,0.0
2016-12-25,43.58,43.58,0.0,0.0,44.19,44.19,0.0,0.0,43.27,43.27,0.0,0.0,43.61,43.61,0.0,0.0
2017-01-01,43.62,43.62,0.0,0.0,43.62,43.62,0.0,0.0,42.77,42.77,0.0,0.0,42.89,42.89,0.0,0.0
2017-01-08,42.24,42.24,0.0,0.0,42.75,42.75,0.0,0.0,42.24,42.24,0.0,0.0,42.38,42.38,0.0,0.0
2017-01-15,41.92,41.92,0.0,0.0,42.21,42.21,0.0,0.0,41.16,41.16,0.0,0.0,41.51,41.51,0.0,0.0
2017-01-22,41.61,41.61,0.0,0.0,42.02,42.02,0.0,0.0,40.03,40.03,0.0,0.0,40.52,40.52,0.0,0.0
2017-01-29,41.06,41.06,0.0,0.0,41.33,41.33,0.0,0.0,40.18,40.18,0.0,0.0,40.39,40.39,0.0,0.0
2017-02-05,40.58,40.58,0.0,0.0,40.9,40.9,0.0,0.0,40.44,40.44,0.0,0.0,40.86,40.86,0.0,0.0
2017-02-12,39.38,39.38,0.0,0.0,39.47,39.47,0.0,0.0,38.99,38.99,0.0,0.0,39.28,39.28,0.0,0.0
2017-02-19,38.18,38.18,0.0,0.0,39.06,39.06,0.0,0.0,38.02,38.02,0.0,0.0,38.81,38.81,0.0,0.0
2017-02-26,38.96,38.96,0.0,0.0,39.39,39.39,0.0,0.0,38.71,38.71,0.0,0.0,39.31,39.31,0.0,0.0
2017-03-05,36.84,36.84,0.0,0.0,37.29,37.29,0.0,0.0,36.68,36.68,0.0,0.0,36.92,36.92,0.0,0.0
2017-03-12,36.75,36.75,0.0,0.0,37.1,37.1,0.0,0.0,36.43,36.43,0.0,0.0,37.02,37.02,0.0,0.0
2017-03-19,35.06,35.06,0.0,0.0,35.51,35.51,0.0,0.0,34.88,34.88,0.0,0.0,35.33,35.33,0.0,0.0
2017-03-26,37.42,37.42,0.0,0.0,37.55,37.55,0.0,0.0,36.46,36.46,0.0,0.0,37.24,37.24,0.0,0.0
2017-04-02,38.17,38.17,0.0,0.0,38.66,38.66,0.0,0.0,38.0,38.0,0.0,0.0,38.39,38.39,0.0,0.0
2017-04-09,36.53,36.53,0.0,0.0,36.7,36.7,0.0,0.0,36.3,36.3,0.0,0.0,36.51,36.51,0.0,0.0
2017-04-16,35.36,35.36,0.0,0.0,35.52,35.52,0.0,0.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0
2017-04-23,34.85,34.85,0.0,0.0,34.98,34.98,0.0,0.0,34.48,34.48,0.0,0.0,34.73,34.73,0.0,0.0
2017-04-30,34.26,34.26,0.0,0.0,34.83,34.83,0.0,0.0,34.24,34.24,0.0,0.0,34.83,34.83,0.0,0.0
2017-05-07,35.89,35.89,0.0,0.0,35.93,35.93,0.0,0.0,35.07,35.07,0.0,0.0,35.26,35.26,0.0,0.0
2017-05-14,35.41,35.41,0.0,0.0,35.5,35.5,0.0,0.0,34.69,34.69,0.0,0.0,34.91,34.91,0.0,0.0
2017-05-21,33.33,33.33,0.0,0.0,33.49,33.49,0.0,0.0,33.07,33.07,0.0,0.0,33.37,33.37,0.0,0.0
2017-05-28,31.74,31.74,0.0,0.0,32.15,32.15,0.0,0.0,31.61,31.61,0.0,0.0,31.95,31.95,0.0,0.0
2017-06-04,33.41,33.41,0.0,0.0,34.05,34.05,0.0,0.0,33.25,33.25,0.0,0.0,33.42,33.42,0.0,0.0
2017-06-11,32.97,32.97,0.0,0.0,33.01,33.01,0.0,0.0,32.5,32.5,0.0,0.0,32.61,32.61,0.0,0.0
2017-06-18,31.18,31.18,0.0,0.0,31.43,31.43,0.0,0.0,30.75,30.75,0.0,0.0,31.01,31.01,0.0,0.0
2017-06-25,31.84,31.84,0.0,0.0,33.12,33.12,0.0,0.0,31.78,31.78,0.0,0.0,32.89,32.89,0.0,0.0
2017-07-02,30.43,30.43,0.0,0.0,31.01,31.01,0.0,0.0,30.43,30.43,0.0,0.0,30.68,30.68,0.0,0.0
2017-07-09,32.05,32.05,0.0,0.0,32.41,32.41,0.0,0.0,31.86,31.86,0.0,0.0,31.86,31.86,0.0,0.0
2017-07-16,31.93,31.93,0.0,0.0,31.93,31.93,0.0,0.0,31.44,31.44,0.0,0.0,31.52,31.52,0.0,0.0
2017-07-23,32.96,32.96,0.0,0.0,33.4,33.4,0.0,0.0,32.69,32.69,0.0,0.0,33.08,33.08,0.0,0.0
2017-07-30,32.09,32.09,0.0,0.0,32.09,32.09,0.0,0.0,31.41,31.41,0.0,0.0,31.58,31.58,0.0,0.0
2017-08-06,30.41,30.41,0.0,0.0,30.75,30.75,0.0,0.0,30.15,30.15,0.0,0.0,30.17,30.17,0.0,0.0
2017-08-13,28.73,28.73,0.0,0.0,28.77,28.77,0.0,0.0,28.35,28.35,0.0,0.0,28.52,28.52,0.0,0.0
2017-08-20,29.58,29.58,0.0,0.0,29.65,29.65,0.0,0.0,28.87,28.87,0.0,0.0,29.18,29.18,0.0,0.0
2017-08-27,29.65,29.65,0.0,0.0,30.24,30.24,0.0,0.0,29.39,29.39,0.0,0.0,30.07,30.07,0.0,0.0
2017-09-03,30.85,30.85,0.0,0.0,31.38,31.38,0.0,0.0,30.82,30.82,0.0,0.0,31.31,31.31,0.0,0.0
2017-09-10,32.91,32.91,0.0,0.0,33.32,33.32,0.0,0.0,32.83,32.83,0.0,0.0,33.29,33.29,0.0,0.0
2017-09-17,34.51,34.51,0.0,0.0,35.51,35.51,0.0,0.0,34.51,34.51,0.0,0.0,35.3,35.3,0.0,0.0
2017-09-24,34.78,34.78,0.0,0.0,35.34,35.34,0.0,0.0,34.08,34.08,0.0,0.0,35.32,35.32,0.0,0.0
2017-10-01,34.89,34.89,0.0,0.0,35.23,35.23,0.0,0.0,34.89,34.89,0.0,0.0,35.02,35.02,0.0,0.0
2017-10-08,35.29,35.29,0.0,0.0,35.52,35.52,0.0,0.0,35.0,35.0,0.0,0.0,35.08,35.08,0.0,0.0
2017-10-15,34.44,34.44,0.0,0.0,34.7,34.7,0.0,0.0,34.0,34.0,0.0,0.0,34.07,34.07,0.0,0.0
2017-10-22,34.24,34.24,0.0,0.0,34.67,34.67,0.0,0.0,34.15,34.15,0.0,0.0,34.43,34.43,0.0,0.0
2017-10-29,35.87,35.87,0.0,0.0,37.35,37.35,0.0,0.0,35.87,35.87,0.0,0.0,37.25,37.25,0.0,0.0
2017-11-05,36.39,36.39,0.0,0.0,36.74,36.74,0.0,0.0,36.15,36.15,0.0,0.0,36.18,36.18,0.0,0.0
2017-11-12,34.19,34.19,0.0,0.0,34.26,34.26,0.0,0.0,33.81,33.81,0.0,0.0,34.15,34.15,0.0,0.0
2017-11-19,34.43,34.43,0.0,0.0,34.53,34.53,0.0,0.0,33.9,33.9,0.0,0.0,34.03,34.03,0.0,0.0
2017-11-26,36.7,36.7,0.0,0.0,37.71,37.71,0.0,0.0,36.44,36.44,0.0,0.0,36.58,36.58,0.0,0.0
2017-12-03,36.35,36.35,0.0,0.0,37.0,37.0,0.0,0.0,36.28,36.28,0.0,0.0,36.63,36.63,0.0,0.0
2017-12-10,36.1,36.1,0.0,0.0,36.82,36.82,0.0,0.0,36.1,36.1,0.0,0.0,36.51,36.51,0.0,0.0
2017-12-17,39.4,39.4,0.0,0.0,39.71,39.71,0.0,0.0,38.98,38.98,0.0,0.0,39.41,39.41,0.0,0.0
2017-12-24,40.06,40.06,0.0,0.0,40.06,40.06,0.0,0.0,39.5,39.5,0.0,0.0,39.6,39.6,0.0,0.0
2017-12-31,42.57,42.57,0.0,0.0,43.1,43.1,0.0,0.0,42.33,42.33,0.0,0.0,43.09,43.09,0.0,0.0
2018-01-07,44.61,44.61,0.0,0.0,45.29,45.29,0.0,0.0,44.38,44.38,0.0,0.0,45.24,45.24,0.0,0.0
2018-01-14,44.03,44.03,0.0,0.0,45.77,45.77,0.0,0.0,44.03,44.03,0.0,0.0,45.75,45.75,0.0,0.0
2018-01-21,44.71,44.71,0.0,0.0,45.04,45.04,0.0,0.0,43.66,43.66,0.0,0.0,43.73,43.73,0.0,0.0
2018-01-28,38.19,38.19,0.0,0.0,39.23,39.23,0.0,0.0,34.9,34.9,0.0,0.0,36.0,36.0,0.0,0.0
2018-02-04,34.0,34.0,0.0,0.0,34.88,34.88,0.0,0.0,33.67,33.67,0.0,0.0,34.18,34.18,0.0,0.0
2018-02-11,34.7,34.7,0.0,0.0,35.33,35.33,0.0,0.0,34.32,34.32,0.0,0.0,34.7,34.7,0.0,0.0
2018-02-18,35.77,35.77,0.0,0.0,35.94,35.94,0.0,0.0,35.35,35.35,0.0,0.0,35.82,35.82,0.0,0.0
2018-02-25,33.19,33.19,0.0,0.0,34.51,34.51,0.0,0.0,33.17,33.17,0.0,0.0,34.3,34.3,0.0,0.0
2018-03-04,34.87,34.87,0.0,0.0,35.47,35.47,0.0,0.0,34.6,34.6,0.0,0.0,34.94,34.94,0.0,0.0
2018-03-11,34.21,34.21,0.0,0.0,34.21,34.21,0.0,0.0,32.81,32.81,0.0,0.0,33.18,33.18,0.0,0.0
2018-03-18,34.27,34.27,0.0,0.0,34.84,34.84,0.0,0.0,33.55,33.55,0.0,0.0,34.78,34.78,0.0,0.0
2018-03-25,33.83,33.83,0.0,0.0,33.89,33.89,0.0,0.0,31.61,31.61,0.0,0.0,32.73,32.73,0.0,0.0
2018-04-01,34.48,34.48,0.0,0.0,35.11,35.11,0.0,0.0,34.15,34.15,0.0,0.0,34.2,34.2,0.0,0.0
2018-04-08,383.3,383.3,0.0,0.0,392.6,392.6,0.0,0.0,379.51,379.51,0.0,0.0,389.7,389.7,0.0,0.0
2018-04-15,400.6,400.6,0.0,0.0,407.6,407.6,0.0,0.0,395.9,395.9,0.0,0.0,407.4,407.4,0.0,0.0
2018-04-22,407.3,407.3,0.0,0.0,416.2,416.2,0.0,0.0,407.3,407.3,0.0,0.0,407.3,407.3,0.0,0.0
2018-04-29,415.9,415.9,0.0,0.0,427.95,427.95,0.0,0.0,408.8,408.8,0.0,0.0,410.6,410.6,0.0,0.0
2018-05-06,443.8,443.8,0.0,0.0,450.0,450.0,0.0,0.0,443.8,443.8,0.0,0.0,447.1,447.1,0.0,0.0
2018-05-13,462.1,462.1,0.0,0.0,467.9,467.9,0.0,0.0,459.9,459.9,0.0,0.0,467.3,467.3,0.0,0.0
2018-05-20,422.4,422.4,0.0,0.0,424.15,424.15,0.0,0.0,407.2,407.2,0.0,0.0,416.6,416.6,0.0,0.0
2018-05-27,438.9,438.9,0.0,0.0,445.0,445.0,0.0,0.0,425.0,425.0,0.0,0.0,427.1,427.1,0.0,0.0
2018-06-03,438.8,438.8,0.0,0.0,448.3,448.3,0.0,0.0,438.4,438.4,0.0,0.0,444.1,444.1,0.0,0.0
2018-06-10,411.3,411.3,0.0,0.0,428.2,428.2,0.0,0.0,410.98,410.98,0.0,0.0,422.6,422.6,0.0,0.0
2018-06-17,423.2,423.2,0.0,0.0,424.0,424.0,0.0,0.0,403.7,403.7,0.0,0.0,407.5,407.5,0.0,0.0
2018-06-24,429.4,429.4,0.0,0.0,430.6,430.6,0.0,0.0,417.19,417.19,0.0,0.0,420.7,420.7,0.0,0.0
2018-07-01,437.3,437.3,0.0,0.0,446.9,446.9,0.0,0.0,437.3,437.3,0.0,0.0,446.1,446.1,0.0,0.0
2018-07-08,428.2,428.2,0.0,0.0,431.49,431.49,0.0,0.0,419.9,419.9,0.0,0.0,426.7,426.7,0.0,0.0
2018-07-15,425.3,425.3,0.0,0.0,425.3,425.3,0.0,0.0,417.0,417.0,0.0,0.0,417.3,417.3,0.0,0.0
2018-07-22,443.6,443.6,0.0,0.0,448.3,448.3,0.0,0.0,442.99,442.99,0.0,0.0,445.7,445.7,0.0,0.0
2018-07-29,429.3,429.3,0.0,0.0,431.28,431.28,0.0,0.0,423.0,423.0,0.0,0.0,427.9,427.9,0.0,0.0
2018-08-05,420.9,420.9,0.0,0.0,424.6,424.6,0.0,0.0,412.31,412.31,0.0,0.0,412.8,412.8,0.0,0.0
2018-08-12,394.4,394.4,0.0,0.0,401.7,401.7,0.0,0.0,394.07,394.07,0.0,0.0,398.5,398.5,0.0,0.0
2018-08-19,417.8,417.8,0.0,0.0,423.1,423.1,0.0,0.0,417.4,417.4,0.0,0.0,422.1,422.1,0.0,0.0
2018-08-26,417.0,417.0,0.0,0.0,417.0,417.0,0.0,0.0,411.13,411.13,0.0,0.0,414.5,414.5,0.0,0.0
2018-09-02,398.6,398.6,0.0,0.0,400.5,400.5,0.0,0.0,393.4,393.4,0.0,0.0,393.4,393.4,0.0,0.0
2018-09-09,412.9,412.9,0.0,0.0,416.32,416.32,0.0,0.0,409.8,409.8,0.0,0.0,410.3,410.3,0.0,0.0
2018-09-16,432.6,432.6,0.0,0.0,443.0,443.0,0.0,0.0,432.6,432.6,0.0,0.0,439.6,439.6,0.0,0.0
2018-09-23,437.3,437.3,0.0,0.0,448.64,448.64,0.0,0.0,437.3,437.3,0.0,0.0,445.9,445.9,0.0,0.0
2018-09-30,444.0,444.0,0.0,0.0,449.8,449.8,0.0,0.0,439.0,439.0,0.0,0.0,448.5,448.5,0.0,0.0
2018-10-07,402.4,402.4,0.0,0.0,405.1,405.1,0.0,0.0,396.1,396.1,0.0,0.0,396.3,396.3,0.0,0.0
2018-10-14,385.5,385.5,0.0,0.0,387.0,387.0,0.0,0.0,372.8,372.8,0.0,0.0,376.8,376.8,0.0,0.0
2018-10-21,333.6,333.6,0.0,0.0,335.2,335.2,0.0,0.0,308.0,308.0,0.0,0.0,316.1,316.1,0.0,0.0
2018-10-28,345.4,345.4,0.0,0.0,353.0,353.0,0.0,0.0,345.1,345.1,0.0,0.0,350.5,350.5,0.0,0.0
2018-11-04,349.6,349.6,0.0,0.0,353.3,353.3,0.0,0.0,329.7,329.7,0.0,0.0,330.8,330.8,0.0,0.0
2018-11-11,325.9,325.9,0.0,0.0,332.34,332.34,0.0,0.0,324.2,324.2,0.0,0.0,330.1,330.1,0.0,0.0
2018-11-18,303.2,303.2,0.0,0.0,310.6,310.6,0.0,0.0,302.0,302.0,0.0,0.0,307.0,307.0,0.0,0.0
2018-11-25,330.8,330.8,0.0,0.0,334.1,334.1,0.0,0.0,323.7,323.7,0.0,0.0,331.1,331.1,0.0,0.0
2018-12-02,291.1,291.1,0.0,0.0,294.6,294.6,0.0,0.0,273.25,273.25,0.0,0.0,286.5,286.5,0.0,0.0
2018-12-09,273.3,273.3,0.0,0.0,278.4,278.4,0.0,0.0,261.1,261.1,0.0,0.0,264.7,264.7,0.0,0.0
2018-12-16,222.0,222.0,0.0,0.0,223.1,223.1,0.0,0.0,207.9,207.9,0.0,0.0,208.5,208.5,0.0,0.0
2018-12-23,235.0,235.0,0.0,0.0,236.9,236.9,0.0,0.0,228.0,228.0,0.0,0.0,233.3,233.3,0.0,0.0
2018-12-30,259.8,259.8,0.0,0.0,267.3,267.3,0.0,0.0,253.0,253.0,0.0,0.0,263.9,263.9,0.0,0.0
2019-01-06,268.8,268.8,0.0,0.0,275.4,275.4,0.0,0.0,267.7,267.7,0.0,0.0,274.0,274.0,0.0,0.0
2019-01-13,286.7,286.7,0.0,0.0,290.8,290.8,0.0,0.0,283.0,283.0,0.0,0.0,290.3,290.3,0.0,0.0
2019-01-20,271.5,271.5,0.0,0.0,275.9,275.9,0.0,0.0,269.5,269.5,0.0,0.0,275.9,275.9,0.0,0.0
2019-01-27,294.8,294.8,0.0,0.0,299.8,299.8,0.0,0.0,290.0,290.0,0.0,0.0,299.8,299.8,0.0,0.0
2019-02-03,275.5,275.5,0.0,0.0,282.6,282.6,0.0,0.0,275.5,275.5,0.0,0.0,281.9,281.9,0.0,0.0
2019-02-10,303.8,303.8,0.0,0.0,308.8,308.8,0.0,0.0,303.8,303.8,0.0,0.0,308.5,308.5,0.0,0.0
2019-02-17,302.4,302.4,0.0,0.0,307.5,307.5,0.0,0.0,302.4,302.4,0.0,0.0,305.3,305.3,0.0,0.0
2019-02-24,312.4,312.4,0.0,0.0,314.06,314.06,0.0,0.0,302.2,302.2,0.0,0.0,311.5,311.5,0.0,0.0
2019-03-03,290.1,290.1,0.0,0.0,296.3,296.3,0.0,0.0,290.1,290.1,0.0,0.0,295.4,295.4,0.0,0.0
2019-03-10,306.4,306.4,0.0,0.0,315.7,315.7,0.0,0.0,306.4,306.4,0.0,0.0,314.6,314.6,0.0,0.0
2019-03-17,301.7,301.7,0.0,0.0,304.4,304.4,0.0,0.0,297.5,297.5,0.0,0.0,303.5,303.5,0.0,0.0
2019-03-24,314.0,314.0,0.0,0.0,318.9,318.9,0.0,0.0,313.89,313.89,0.0,0.0,317.8,317.8,0.0,0.0
2019-03-31,325.0,325.0,0.0,0.0,328.88,328.88,0.0,0.0,322.95,322.95,0.0,0.0,325.6,325.6,0.0,0.0
2019-04-07,320.4,320.4,0.0,0.0,322.5,322.5,0.0,0.0,317.3,317.3,0.0,0.0,318.1,318.1,0.0,0.0
2019-04-14,323.6,323.6,0.0,0.0,332.2,332.2,0.0,0.0,322.8,322.8,0.0,0.0,331.2,331.2,0.0,0.0
2019-04-21,309.9,309.9,0.0,0.0,310.8,310.8,0.0,0.0,306.9,306.9,0.0,0.0,308.1,308.1,0.0,0.0
2019-04-28,284.0,284.0,0.0,0.0,291.53,291.53,0.0,0.0,284.0,284.0,0.0,0.0,288.9,288.9,0.0,0.0
2019-05-05,282.0,282.0,0.0,0.0,284.1,284.1,0.0,0.0,274.2,274.2,0.0,0.0,277.4,277.4,0.0,0.0
2019-05-12,283.3,283.3,0.0,0.0,286.0,286.0,0.0,0.0,282.3,282.3,0.0,0.0,283.6,283.6,0.0,0.0
2019-05-19,265.8,265.8,0.0,0.0,266.2,266.2,0.0,0.0,258.7,258.7,0.0,0.0,262.6,262.6,0.0,0.0
2019-05-26,242.8,242.8,0.0,0.0,247.3,247.3,0.0,0.0,241.8,241.8,0.0,0.0,245.9,245.9,0.0,0.0
2019-06-02,261.0,261.0,0.0,0.0,264.56,264.56,0.0,0.0,258.9,258.9,0.0,0.0,259.5,259.5,0.0,0.0
2019-06-09,252.6,252.6,0.0,0.0,260.0,260.0,0.0,0.0,252.2,252.2,0.0,0.0,258.9,258.9,0.0,0.0
2019-06-16,281.0,281.0,0.0,0.0,281.8,281.8,0.0,0.0,275.1,275.1,0.0,0.0,275.6,275.6,0.0,0.0
2019-06-23,287.5,287.5,0.0,0.0,289.54,289.54,0.0,0.0,279.9,279.9,0.0,0.0,281.2,281.2,0.0,0.0
2019-06-30,273.2,273.2,0.0,0.0,278.4,278.4,0.0,0.0,272.8,272.8,0.0,0.0,274.9,274.9,0.0,0.0
2019-07-07,288.0,288.0,0.0,0.0,288.0,288.0,0.0,0.0,278.5,278.5,0.0,0.0,279.4,279.4,0.0,0.0
2019-07-14,269.2,269.2,0.0,0.0,272.9,272.9,0.0,0.0,266.8,266.8,0.0,0.0,271.4,271.4,0.0,0.0
2019-07-21,265.5,265.5,0.0,0.0,265.5,265.5,0.0,0.0,258.9,258.9,0.0,0.0,262.9,262.9,0.0,0.0
2019-07-28,239.6,239.6,0.0,0.0,239.6,239.6,0.0,0.0,228.8,228.8,0.0,0.0,232.1,232.1,0.0,0.0
