Date,CBOE_Open_average,CBOE_Open_max,CBOE_Open_volatility,CBOE_Open_change,CBOE_High_average,CBOE_High_max,CBOE_High_volatility,CBOE_High_change,CBOE_Low_average,CBOE_Low_max,CBOE_Low_volatility,CBOE_Low_change,CBOE_Close_average,CBOE_Close_max,CBOE_Close_volatility,CBOE_Close_change,CBOE_Volume_average,CBOE_Volume_max,CBOE_Volume_volatility,CBOE_Volume_change
2016-03-13,65.712,66.51,1.6000000000000085,-0.7000000000000028,66.36,67.41,2.019999999999996,-2.019999999999996,65.126,65.94,1.5300000000000011,-0.6800000000000068,65.628,66.59,1.8700000000000045,-1.8700000000000045,502133,867117,599811,-341398
2016-03-20,64.86,65.59,1.5100000000000051,0.9000000000000057,65.6075,66.54,1.6800000000000068,0.3100000000000023,64.515,64.71,0.6299999999999955,0.5600000000000023,64.9825,65.45,0.7400000000000091,0.3400000000000034,355912,449644,214865,-79586
2016-03-27,65.458,66.64,1.6800000000000068,1.5999999999999943,66.14,66.95,1.3700000000000045,0.9899999999999949,64.806,65.08,0.4399999999999977,0.06999999999999318,65.794,66.89,1.7099999999999937,0.8499999999999943,392026,435352,100031,-50468
2016-04-03,64.978,65.89,2.5600000000000023,-2.5600000000000023,65.458,66.26,1.9200000000000017,-1.9200000000000017,64.192,65.35,2.229999999999997,-2.229999999999997,64.83,65.46,1.3299999999999983,-1.3199999999999932,416530,583452,284994,149646
2016-04-10,64.198,64.59,0.720000000000006,-0.060000000000002274,64.804,65.05,0.5799999999999983,0.45000000000000284,63.852,64.2,0.6700000000000017,0.28999999999999915,64.456,64.78,0.7000000000000028,0.7000000000000028,495981,756244,472086,-271330
2016-04-17,65.334,65.72,0.7600000000000051,0.04999999999999716,65.748,65.97,0.4399999999999977,0.010000000000005116,65.0,65.27,0.5300000000000011,0.23000000000000398,65.402,65.79,0.710000000000008,-0.39000000000000057,301477,491954,276123,-244319
2016-04-24,64.258,65.38,3.799999999999997,-3.799999999999997,64.78,65.69,2.1599999999999966,-2.1599999999999966,63.230000000000004,64.9,3.680000000000007,-3.470000000000006,63.912,65.48,3.520000000000003,-2.4100000000000037,585340,1146943,858461,310215
2016-05-01,62.744,63.03,0.5500000000000043,0.030000000000001137,63.27,63.68,0.5799999999999983,0.5600000000000023,62.47,63.03,0.8599999999999994,0.8599999999999994,62.818,63.19,0.7199999999999989,0.7199999999999989,373036,439710,179384,46996
2016-05-08,63.674,64.12,0.6400000000000077,0.09999999999999432,64.23599999999999,64.58,0.6000000000000014,0.0800000000000054,63.164,63.45,0.730000000000004,-0.3999999999999986,63.742,64.33,1.0399999999999991,-0.2600000000000051,374240,488551,174217,-11054
2016-05-15,63.04,63.72,1.3500000000000014,-0.11999999999999744,63.722,64.02,0.9599999999999937,-0.05999999999999517,62.632000000000005,63.27,1.2100000000000009,0.6200000000000045,63.199999999999996,63.73,0.9799999999999969,0.6899999999999977,360148,515361,299032,-66032
2016-05-22,64.1625,64.65,0.7900000000000063,0.060000000000002274,64.5375,64.9,0.5800000000000125,-0.2600000000000051,63.71,64.01,0.490000000000002,-0.18999999999999773,63.9975,64.25,0.6000000000000014,-0.3400000000000034,386833,466148,168570,29446
2016-05-29,62.986,64.16,1.7399999999999949,-1.6099999999999994,63.434,64.19,1.1299999999999955,-1.1299999999999955,62.64,63.03,0.8400000000000034,-0.7899999999999991,63.114,63.65,0.8200000000000003,-0.8200000000000003,459577,576196,311663,27145
2016-06-05,62.998,64.38,1.8699999999999974,1.6799999999999926,63.76,64.85,1.8699999999999974,1.8699999999999974,62.784,64.16,1.8399999999999963,1.8399999999999963,63.538,64.6,2.1699999999999946,2.1699999999999946,495601,745830,440525,383525
2016-06-12,64.458,65.36,1.6599999999999966,-0.6299999999999955,64.898,65.36,1.2600000000000051,-1.2000000000000028,63.868,64.29,1.1300000000000097,-1.0700000000000074,64.23,65.16,1.9699999999999989,-1.9699999999999989,516978,799433,511817,-371845
2016-06-19,63.706,64.24,0.9799999999999969,0.9699999999999918,64.488,66.14,2.539999999999999,0.6399999999999935,63.208,63.65,0.740000000000002,0.38000000000000256,63.996,64.79,1.5700000000000074,0.3400000000000034,590087,1038189,711900,242113
2016-06-26,65.1975,66.77,2.979999999999997,2.979999999999997,65.8425,66.89,2.799999999999997,2.799999999999997,64.66499999999999,65.63,2.3499999999999943,2.3499999999999943,65.5375,66.62,2.710000000000008,1.960000000000008,534794,671969,266986,-266986
2016-07-03,67.144,68.08,2.0799999999999983,2.0799999999999983,67.718,68.13,0.769999999999996,0.5999999999999943,66.574,67.44,1.730000000000004,1.730000000000004,67.37,68.02,1.1400000000000006,0.6099999999999994,444600,667116,364069,-364069
2016-07-10,68.444,68.75,0.7000000000000028,0.6599999999999966,68.648,68.77,0.25,0.23000000000000398,67.882,68.24,0.6999999999999886,-0.10999999999999943,68.238,68.56,0.8100000000000023,-0.14000000000000057,320650,379730,129119,-129119
2016-07-17,68.106,68.62,0.8700000000000045,-0.35999999999999943,68.366,68.75,0.7900000000000063,-0.12999999999999545,67.714,67.93,0.480000000000004,0.09000000000000341,68.082,68.63,1.1099999999999994,-0.20999999999999375,282652,359848,160294,103026
2016-07-24,68.642,69.0,0.9300000000000068,0.29999999999999716,69.03,69.48,0.8900000000000006,0.4299999999999926,68.084,68.29,0.44000000000001194,0.44000000000001194,68.52,68.84,0.6400000000000006,0.21999999999999886,379984,560030,328164,41074
2016-07-31,68.786,68.99,0.5899999999999892,0.4399999999999977,68.956,69.18,0.4100000000000108,0.09000000000000341,68.386,68.57,0.4899999999999949,0.269999999999996,68.67,68.79,0.27000000000001023,0.07000000000000739,311559,523626,330505,-330505
2016-08-07,67.64399999999999,68.49,1.8799999999999955,-1.2999999999999972,68.092,68.7,1.4300000000000068,-0.5499999999999972,67.254,68.22,1.7999999999999972,-1.4200000000000017,67.792,68.3,1.2000000000000028,-0.1599999999999966,443962,583230,345751,247630
2016-08-14,68.06400000000001,68.48,1.230000000000004,0.10000000000000853,68.544,68.88,0.7199999999999989,0.5400000000000063,67.69,68.08,0.9599999999999937,0.8799999999999955,68.138,68.63,1.4099999999999966,1.1800000000000068,296513,432720,264753,-161430
2016-08-21,68.51599999999999,68.96,0.9599999999999937,0.5499999999999972,68.984,69.44,0.7800000000000011,0.7800000000000011,68.348,68.94,1.0300000000000011,0.7800000000000011,68.702,69.05,0.8199999999999932,0.8199999999999932,315864,439765,238003,78282
2016-08-28,68.765,69.12,0.8400000000000034,-0.8400000000000034,69.12,69.24,0.3399999999999892,-0.21999999999999886,68.31,68.53,0.519999999999996,-0.25,68.8125,69.08,0.5499999999999972,-0.5499999999999972,413178,531915,198803,147805
2016-09-04,68.226,68.51,0.5200000000000102,-0.3100000000000023,68.9,69.61,1.0600000000000023,1.0600000000000023,67.874,68.21,0.6400000000000006,-0.39000000000000057,68.62,69.42,1.4200000000000017,0.9099999999999966,382418,506120,290233,71422
2016-09-11,68.57,69.25,1.8100000000000023,-0.09000000000000341,68.992,69.66,1.4399999999999977,0.3199999999999932,67.766,68.67,1.9000000000000057,0.5900000000000034,68.51,69.4,1.6500000000000057,1.0900000000000034,455820,781886,426950,-25064
2016-09-18,69.626,69.98,0.8200000000000074,-0.6800000000000068,70.306,71.05,1.0699999999999932,0.5499999999999972,68.388,69.39,3.1200000000000045,-3.1200000000000045,69.132,70.3,3.7099999999999937,-3.030000000000001,1238603,3242863,2967541,2967541
2016-09-25,66.206,67.2,2.2900000000000063,-2.219999999999999,66.56400000000001,67.34,1.730000000000004,-1.3299999999999983,65.254,66.3,1.6799999999999926,-1.6599999999999966,65.82,66.91,2.0600000000000023,-1.1499999999999915,1482495,2630694,1609712,-1603783
2016-10-02,67.208,68.01,1.25,1.25,67.83,68.43,1.1000000000000085,1.1000000000000085,66.656,67.11,0.7800000000000011,0.28000000000000114,67.31,67.85,1.009999999999991,0.04999999999999716,934642,1389087,847223,-601787
2016-10-09,66.50999999999999,67.35,1.4099999999999966,-1.4099999999999966,66.87,67.66,1.6799999999999926,-1.6799999999999926,65.698,66.3,1.7800000000000011,-1.7800000000000011,66.094,67.1,2.519999999999996,-2.519999999999996,900555,1315569,720247,-496347
2016-10-16,64.642,65.21,1.529999999999994,-1.059999999999988,64.836,65.35,1.309999999999988,-0.8999999999999915,63.99,64.71,1.8199999999999932,-0.7399999999999949,64.378,65.01,1.230000000000004,-0.6800000000000068,814916,1346971,839625,-201125
2016-10-23,63.202,64.52,2.4499999999999957,-1.5399999999999991,63.652,64.54,1.750000000000007,-1.1000000000000085,62.552,63.75,2.1700000000000017,-1.3500000000000014,63.208,63.92,1.7600000000000051,-0.7100000000000009,1013331,1381725,687943,201941
2016-10-30,63.138,63.92,1.1799999999999997,0.9100000000000037,63.69,64.09,0.6900000000000048,0.6600000000000037,62.708,62.8,0.21999999999999886,0.1700000000000017,63.22,63.7,0.8000000000000043,0.5900000000000034,658492,823968,378086,8291
2016-11-06,65.852,68.09,4.690000000000005,4.690000000000005,67.116,68.95,5.07,5.07,65.34,67.86,4.890000000000001,4.890000000000001,66.826,68.77,5.179999999999993,5.179999999999993,1562425,2151361,1298642,1025734
2016-11-13,68.534,68.83,0.6299999999999955,0.3999999999999915,68.78399999999999,69.01,0.4100000000000108,0.23000000000000398,68.078,68.38,0.4899999999999949,0.2600000000000051,68.628,68.87,0.4100000000000108,-0.07000000000000739,981370,1691666,1162576,851095
2016-11-20,68.3575,68.71,0.6199999999999903,-0.30999999999998806,68.63499999999999,68.72,0.25,0.010000000000005116,67.9325,68.13,0.28000000000000114,-0.22999999999998977,68.315,68.63,0.6899999999999977,0.36999999999999034,571251,811736,561298,215420
2016-11-27,69.742,71.92,3.3400000000000034,3.3400000000000034,70.632,72.94,3.8599999999999994,3.8599999999999994,69.304,71.8,3.6599999999999966,3.6599999999999966,70.376,72.64,3.8400000000000034,3.8400000000000034,1133778,1397240,416181,140024
2016-12-04,74.768,76.85,3.839999999999989,3.839999999999989,75.694,77.19,3.450000000000003,3.450000000000003,74.476,76.29,3.5200000000000102,3.5200000000000102,75.402,76.68,3.1300000000000097,3.1099999999999994,986946,1323106,579596,-407815
2016-12-11,76.252,77.13,1.4200000000000017,-1.1700000000000017,76.70400000000001,77.29,1.0700000000000074,-0.5300000000000011,75.724,76.51,1.2700000000000102,-1.2700000000000102,75.914,76.59,1.1700000000000017,-1.1700000000000017,884588,1841850,1327801,7264
2016-12-18,74.3925,74.9,1.3400000000000034,-1.3400000000000034,74.6075,75.12,1.490000000000009,-1.490000000000009,73.5675,74.16,1.3400000000000034,-1.3400000000000034,74.0325,74.9,1.5,-1.5,510355,718250,346412,-279492
2016-12-25,73.71000000000001,74.02,0.5,0.2400000000000091,73.9575,74.13,0.4299999999999926,0.19999999999998863,73.2575,73.48,0.4399999999999977,0.4399999999999977,73.6525,73.89,0.5799999999999983,0.15000000000000568,424924,522683,157334,94464
2017-01-01,74.998,75.94,2.259999999999991,1.5699999999999932,75.55199999999999,76.19,1.980000000000004,1.1500000000000057,74.116,75.43,2.8900000000000006,1.5799999999999983,74.802,75.88,2.8699999999999903,1.519999999999996,683527,871812,302182,-82693
2017-01-08,74.1275,74.61,0.9200000000000017,-0.09000000000000341,74.485,75.06,1.2199999999999989,0.0799999999999983,73.245,73.66,1.019999999999996,-0.09999999999999432,74.1175,75.02,1.3399999999999892,1.3399999999999892,523459,578261,124262,-35062
2017-01-15,75.66,76.64,1.5700000000000074,1.1299999999999955,76.008,76.7,1.3800000000000097,1.1200000000000045,75.056,75.61,1.2199999999999989,0.9399999999999977,75.69800000000001,76.64,1.8799999999999955,1.289999999999992,652708,792727,284853,-146702
2017-01-22,77.378,78.07,1.6999999999999886,1.0899999999999892,77.976,78.38,1.1099999999999994,0.6000000000000085,76.95,77.64,1.3599999999999994,0.519999999999996,77.682,77.97,1.1799999999999926,1.0799999999999983,609623,707365,242782,57175
2017-01-29,78.61,79.76,1.7800000000000011,-0.6500000000000057,79.146,79.99,1.769999999999996,-1.5400000000000063,77.918,78.39,0.9399999999999977,-0.7999999999999972,78.388,79.62,1.8299999999999983,-1.8299999999999983,986904,1383576,760888,-421332
2017-02-05,78.09400000000001,78.79,1.730000000000004,-0.8300000000000125,79.024,80.1,1.9099999999999966,-0.8599999999999994,77.264,77.71,0.9599999999999937,0.1799999999999926,78.212,79.19,2.219999999999999,-0.09000000000000341,791775,1572833,1138446,-1012013
2017-02-12,79.7825,80.33,1.1899999999999977,1.1899999999999977,80.4825,81.32,1.3999999999999915,1.3999999999999915,79.455,79.95,1.0600000000000023,1.0600000000000023,80.28,80.94,1.3199999999999932,1.3199999999999932,804045,1104413,424583,411976
2017-02-19,80.164,81.18,1.8900000000000006,-1.3400000000000034,80.672,81.36,1.3599999999999994,-1.3599999999999994,79.592,80.46,2.059999999999988,-2.059999999999988,80.0,80.54,1.5800000000000125,-1.5800000000000125,1159368,2141990,1472286,552202
2017-02-26,78.614,79.1,1.039999999999992,-0.5600000000000023,79.206,80.62,2.0799999999999983,-0.269999999999996,77.778,78.4,1.0700000000000074,0.37999999999999545,78.372,79.3,1.3100000000000023,-0.060000000000002274,5594865,20233348,19110378,-19110378
2017-03-05,78.748,79.76,1.6000000000000085,1.6000000000000085,79.19200000000001,80.47,1.9899999999999949,1.9899999999999949,78.352,79.47,1.6700000000000017,1.6700000000000017,78.964,80.25,2.280000000000001,2.280000000000001,1407145,2220068,1164241,-187237
2017-03-12,80.346,80.75,0.8599999999999994,0.4899999999999949,80.75,80.97,0.37999999999999545,0.37999999999999545,79.986,80.19,0.3400000000000034,0.23000000000000398,80.434,80.57,0.30999999999998806,0.13000000000000966,1158721,1483937,637614,304522
2017-03-19,79.862,80.94,2.1099999999999994,-2.1099999999999994,80.19,80.94,1.6099999999999994,-1.6099999999999994,79.076,79.41,1.0900000000000034,-1.0900000000000034,79.568,79.85,0.6699999999999875,-0.45999999999999375,899533,1264599,641164,-607171
2017-03-26,79.72,81.03,2.1099999999999994,2.1099999999999994,80.342,81.44,2.219999999999999,1.8100000000000023,79.058,80.06,1.75,1.3700000000000045,80.018,81.07,1.9299999999999926,1.5300000000000011,829015,1009055,383399,118081
2017-04-02,80.752,81.29,0.9400000000000119,0.6600000000000108,81.204,81.57,0.7399999999999949,0.6499999999999915,80.272,80.78,0.769999999999996,0.5600000000000023,80.764,81.11,0.7900000000000063,0.21999999999999886,1004665,1156409,435009,-435009
2017-04-09,80.95750000000001,81.36,0.769999999999996,0.6400000000000006,81.7575,82.25,1.2600000000000051,1.2600000000000051,80.4075,80.93,0.9300000000000068,0.9300000000000068,81.3925,82.16,1.5699999999999932,1.5699999999999932,833347,1050451,443296,-396199
2017-04-16,82.64,83.82,2.069999999999993,2.069999999999993,83.22200000000001,84.15,1.6500000000000057,1.5300000000000011,82.402,83.3,1.5499999999999972,1.5499999999999972,82.796,83.84,1.9099999999999966,1.9099999999999966,910457,1435620,798984,781556
2017-04-23,83.08,84.1,1.6999999999999886,-1.4799999999999898,83.664,84.62,1.9000000000000057,-1.5200000000000102,82.556,83.93,2.0800000000000125,-1.6200000000000045,83.05199999999999,84.16,1.759999999999991,-1.5,1204241,1823792,897111,-42051
2017-04-30,83.048,83.57,1.0799999999999983,0.7999999999999972,83.59,84.09,0.9699999999999989,0.9699999999999989,82.392,82.99,0.8900000000000006,0.04000000000000625,83.00200000000001,83.76,1.5,-0.7199999999999989,928370,999112,180946,41268
2017-05-07,84.30199999999999,85.38,2.3799999999999955,1.4099999999999966,85.262,86.28,1.5600000000000023,-0.22999999999998977,83.692,84.16,1.1599999999999966,1.1599999999999966,84.652,85.0,0.9300000000000068,0.010000000000005116,1515799,2528873,1459547,-1114882
2017-05-14,84.332,85.0,1.8299999999999983,0.18000000000000682,84.956,85.36,0.6599999999999966,0.5400000000000063,83.562,84.55,2.009999999999991,1.4699999999999989,84.516,85.05,1.1199999999999903,1.1199999999999903,1730702,2979120,2076962,-1127033
2017-05-21,85.8875,86.3,1.1799999999999926,1.1799999999999926,86.33500000000001,86.75,0.9599999999999937,0.9599999999999937,85.5125,85.97,1.0799999999999983,1.0799999999999983,86.1675,86.63,0.8999999999999915,0.8999999999999915,939129,1192242,529294,-223001
2017-05-28,86.73,86.89,0.3100000000000023,0.0799999999999983,87.002,87.25,0.37000000000000455,0.37000000000000455,86.16799999999999,86.38,0.519999999999996,0.519999999999996,86.69800000000001,86.9,0.5300000000000011,0.25,2005038,5628400,4749572,145938
2017-06-04,88.0,89.21,2.9199999999999875,2.9199999999999875,89.138,89.83,2.6899999999999977,2.6500000000000057,87.782,89.05,2.950000000000003,2.950000000000003,88.828,89.76,2.990000000000009,2.990000000000009,1174922,1619326,677196,-69124
2017-06-11,89.31,89.94,1.0999999999999943,-0.980000000000004,89.95,90.29,0.5900000000000034,-0.38000000000000966,88.934,89.33,1.1499999999999915,-0.25,89.532,90.0,1.4300000000000068,-0.3100000000000023,1398030,3292159,2545216,-411009
2017-06-18,88.99799999999999,89.59,0.8800000000000097,-0.7900000000000063,89.36200000000001,89.81,0.8700000000000045,-0.1599999999999966,88.62,88.8,0.35999999999999943,0.20000000000000284,88.948,89.62,1.0500000000000114,0.6600000000000108,751989,997099,398551,-292631
2017-06-25,90.772,91.83,2.2099999999999937,2.2099999999999937,91.242,92.29,2.230000000000004,2.230000000000004,90.336,91.54,2.1500000000000057,2.1500000000000057,90.974,91.91,1.8999999999999915,1.8999999999999915,763867,909964,371884,-309365
2017-07-02,92.625,93.01,0.8000000000000114,0.8000000000000114,93.3625,93.55,0.3499999999999943,-0.3499999999999943,92.0775,92.62,1.2199999999999989,0.46000000000000796,92.72,93.03,0.8499999999999943,-0.3400000000000034,1026787,1392067,640968,-640968
2017-07-09,92.36999999999999,92.58,0.5900000000000034,-0.5900000000000034,92.69,93.04,0.5600000000000023,-0.5,91.72,92.05,0.9299999999999926,-0.09000000000000341,92.254,92.79,0.8500000000000085,-0.7700000000000102,654886,801162,327154,51209
2017-07-16,93.004,93.81,1.8700000000000045,1.8700000000000045,93.73,94.49,1.309999999999988,1.309999999999988,92.748,93.76,1.940000000000012,1.940000000000012,93.394,93.94,1.0300000000000011,0.7299999999999898,651761,792695,289104,-8928
2017-07-23,93.786,94.29,1.0700000000000074,-0.5100000000000051,94.372,94.7,0.6000000000000085,0.38000000000000966,93.188,93.5,0.8799999999999955,0.18999999999999773,93.75,94.53,1.2399999999999949,1.1299999999999955,717265,834678,283529,62948
2017-07-30,94.78,95.77,2.1700000000000017,-1.210000000000008,95.402,95.95,0.7400000000000091,0.09999999999999432,93.41799999999999,94.35,2.1499999999999915,-1.769999999999996,94.626,95.21,1.7099999999999937,-0.5699999999999932,933894,1228860,535510,312364
2017-08-06,95.974,96.98,2.710000000000008,2.1899999999999977,97.008,98.02,2.4599999999999937,2.4599999999999937,95.466,96.35,2.3299999999999983,2.219999999999999,96.446,97.07,1.6099999999999994,1.6099999999999994,777320,909570,369532,38427
2017-08-13,97.21600000000001,97.87,1.6600000000000108,-1.0700000000000074,97.872,98.55,1.230000000000004,-0.6700000000000017,96.688,97.5,1.7900000000000063,-1.1500000000000057,97.19,97.83,1.5300000000000011,-0.45000000000000284,931966,1240866,573427,-104697
2017-08-20,98.782,100.0,2.799999999999997,2.799999999999997,99.622,100.44,1.3999999999999915,1.2000000000000028,98.262,99.17,2.1400000000000006,2.1400000000000006,99.178,100.15,1.75,1.0400000000000063,832063,1048420,327610,-327610
2017-08-27,100.41499999999999,100.64,0.6400000000000006,0.6099999999999994,100.865,101.35,0.9699999999999989,0.7800000000000011,100.0375,100.52,0.8799999999999955,0.8599999999999994,100.61,100.94,0.6700000000000017,0.5999999999999943,749818,987395,353303,15279
2017-09-03,103.246,105.36,4.829999999999998,4.829999999999998,104.50999999999999,105.91,3.5900000000000034,3.5800000000000125,102.748,103.86,3.3299999999999983,3.3299999999999983,103.746,104.74,2.539999999999992,2.1799999999999926,1269770,1603220,636261,-306567
2017-09-10,104.992,105.85,1.1999999999999886,-0.0799999999999983,105.968,106.53,1.0400000000000063,0.3200000000000074,104.518,105.0,0.980000000000004,0.37000000000000455,105.222,105.85,1.1799999999999926,0.7599999999999909,2519124,6221349,5088979,444950
2017-09-17,106.144,106.72,1.1799999999999926,1.1799999999999926,106.8,107.06,0.7999999999999972,0.7299999999999898,105.528,105.81,0.5499999999999972,0.3199999999999932,106.2,106.6,1.1699999999999875,0.8799999999999955,985239,1514186,780408,-729206
2017-09-24,106.69800000000001,107.92,2.5700000000000074,1.6099999999999994,107.632,108.41,1.7099999999999937,1.7099999999999937,106.134,107.48,2.8100000000000023,2.8100000000000023,106.908,108.18,3.470000000000013,3.470000000000013,754252,864115,262496,-172231
2017-10-01,108.954,110.21,2.3599999999999994,-0.8599999999999994,109.582,110.21,1.1099999999999994,-0.269999999999996,108.048,108.39,0.7600000000000051,-0.20000000000000284,108.846,109.34,1.1700000000000017,0.15000000000000568,1005618,1626518,916139,-308644
2017-10-08,109.408,110.2,1.5600000000000023,0.9200000000000017,110.014,110.67,1.5700000000000074,1.3499999999999943,108.882,109.92,1.9899999999999949,1.1299999999999955,109.55,110.5,2.069999999999993,1.269999999999996,731370,927050,327939,327939
2017-10-15,109.694,110.11,0.8199999999999932,-0.1799999999999926,110.194,111.04,1.480000000000004,0.5500000000000114,109.004,109.44,1.3199999999999932,0.04999999999999716,109.746,110.69,1.759999999999991,1.1599999999999966,761666,813420,87074,-39151
2017-10-22,110.86,111.82,1.8199999999999932,0.8199999999999932,111.72200000000001,112.73,2.219999999999999,1.480000000000004,110.124,111.76,3.2900000000000063,1.75,111.056,111.95,2.219999999999999,1.6099999999999994,681600,939093,413836,3660
2017-10-29,113.878,115.55,3.950000000000003,3.469999999999999,114.91,115.91,2.530000000000001,2.3299999999999983,113.212,114.89,3.4399999999999977,2.549999999999997,114.14399999999999,115.57,2.9399999999999977,1.3799999999999955,771463,1020857,507022,227064
2017-11-05,113.73400000000001,114.68,1.6200000000000045,1.3900000000000006,115.236,116.56,2.7900000000000063,-0.4300000000000068,112.644,114.51,4.670000000000002,2.160000000000011,114.232,115.74,2.319999999999993,2.319999999999993,926216,1115834,372491,-234697
2017-11-12,116.18,116.79,1.1099999999999994,1.0499999999999972,117.236,119.29,2.960000000000008,2.3800000000000097,115.74600000000001,116.73,1.5,1.2199999999999989,116.768,119.23,3.719999999999999,2.6300000000000097,1023515,1497844,826075,-84508
2017-11-19,120.0275,120.58,0.9500000000000028,0.4399999999999977,120.645,121.02,0.789999999999992,0.5300000000000011,119.14750000000001,120.39,2.1899999999999977,2.1899999999999977,119.9025,120.5,1.1500000000000057,0.8700000000000045,689377,936974,603966,-150546
2017-11-26,123.184,126.0,5.0,5.0,124.974,127.78,4.980000000000004,4.980000000000004,121.188,122.35,2.569999999999993,1.6299999999999955,122.888,124.25,3.319999999999993,0.39000000000000057,1668613,2264414,1378404,664479
2017-12-03,124.446,126.76,3.740000000000009,3.740000000000009,125.114,126.98,3.0,3.0,123.05,124.76,3.490000000000009,3.490000000000009,124.598,126.35,2.9399999999999977,2.5799999999999983,1153444,1349837,429905,-86053
2017-12-10,126.896,127.82,1.4299999999999926,-0.23999999999999488,127.652,128.32,1.3599999999999994,-1.3599999999999994,125.64800000000001,126.26,1.1099999999999994,-0.7199999999999989,126.424,127.62,1.8299999999999983,-1.8299999999999983,1796343,2725489,1521315,557324
2017-12-17,125.0425,126.32,1.8199999999999932,-1.6699999999999875,125.735,127.22,2.219999999999999,-2.019999999999996,123.9625,124.52,1.25,-0.21999999999999886,124.495,124.65,0.4200000000000017,-0.18000000000000682,1212345,1635214,951574,-901421
2017-12-24,124.5575,125.1,1.2299999999999898,0.8799999999999955,125.2175,125.76,1.2900000000000063,1.2900000000000063,123.74,124.28,1.0400000000000063,1.0400000000000063,124.56,124.85,0.8099999999999881,0.5499999999999972,666098,823042,301665,151633
2017-12-31,124.5,127.47,5.1200000000000045,2.5900000000000034,126.416,129.95,5.849999999999994,4.6499999999999915,123.458,127.05,6.700000000000003,4.700000000000003,125.496,129.53,6.780000000000001,6.780000000000001,1028563,1241414,399316,288371
2018-01-07,131.195,132.41,2.710000000000008,2.490000000000009,132.49,133.31,1.740000000000009,1.0500000000000114,130.8225,131.86,2.160000000000025,1.7199999999999989,131.70499999999998,132.33,1.5400000000000205,0.7199999999999989,894756,1085896,467714,-467714
2018-01-14,132.204,133.81,2.9499999999999886,1.5900000000000034,133.344,134.64,2.769999999999982,1.579999999999984,131.43800000000002,133.37,3.539999999999992,3.539999999999992,132.732,134.56,3.7700000000000102,3.7700000000000102,767284,885343,277751,-254273
2018-01-21,136.084,137.5,3.1599999999999966,2.859999999999985,136.844,138.54,3.579999999999984,3.579999999999984,134.662,136.0,2.6100000000000136,0.799999999999983,135.934,137.16,2.3499999999999943,0.30000000000001137,794611,983605,377667,347665
