Date,CTIC_Open_average,CTIC_Open_max,CTIC_Open_volatility,CTIC_Open_change,CTIC_High_average,CTIC_High_max,CTIC_High_volatility,CTIC_High_change,CTIC_Low_average,CTIC_Low_max,CTIC_Low_volatility,CTIC_Low_change,CTIC_Close_average,CTIC_Close_max,CTIC_Close_volatility,CTIC_Close_change,CTIC_Volume_average,CTIC_Volume_max,CTIC_Volume_volatility,CTIC_Volume_change
2017-03-12,4.374,4.49,0.1900000000000004,-0.1900000000000004,4.3999999999999995,4.49,0.14000000000000057,-0.14000000000000057,4.266,4.35,0.14999999999999947,-0.08999999999999986,4.288,4.38,0.17999999999999972,-0.05999999999999961,57753,103248,74033,74033
2017-03-19,4.2459999999999996,4.3,0.1200000000000001,0.05999999999999961,4.402,4.65,0.41999999999999993,0.08000000000000007,4.226,4.3,0.14999999999999947,0.1200000000000001,4.26,4.37,0.20999999999999996,0.1900000000000004,105963,186792,139236,-75878
2017-03-26,4.2540000000000004,4.42,0.2400000000000002,-0.22999999999999954,4.324,4.42,0.16999999999999993,-0.16999999999999993,4.174,4.2,0.04999999999999982,0.009999999999999787,4.19,4.23,0.07000000000000028,0.0,124461,179180,119071,-67481
2017-04-02,4.12,4.16,0.08000000000000007,-0.0600000000000005,4.220000000000001,4.24,0.04999999999999982,-0.04999999999999982,4.074,4.11,0.07000000000000028,0.05999999999999961,4.116,4.2,0.15000000000000036,0.010000000000000675,86874,105630,54644,-54644
2017-04-09,4.0875,4.13,0.09999999999999964,-0.09999999999999964,4.17,4.2,0.08000000000000007,-0.07000000000000028,4.0425,4.13,0.13999999999999968,-0.13999999999999968,4.0725,4.15,0.11000000000000032,-0.11000000000000032,125522,197557,175464,120469
2017-04-16,3.996,4.07,0.13000000000000034,-0.10000000000000009,4.06,4.09,0.04999999999999982,-0.04999999999999982,3.945,3.97,0.07000000000000028,-0.02499999999999991,3.98,4.07,0.16000000000000014,-0.0900000000000003,50531,100915,74938,-70296
2017-04-23,4.238,4.5,0.40000000000000036,-0.3099999999999996,4.312,4.52,0.3199999999999994,-0.22999999999999954,4.142,4.2,0.10000000000000053,-0.009999999999999787,4.192,4.26,0.1299999999999999,-0.02999999999999936,86521,298416,272564,-269863
2017-04-30,4.1704,4.23,0.14000000000000057,-0.14000000000000057,4.196,4.23,0.11000000000000032,-0.11000000000000032,4.098,4.13,0.11000000000000032,-0.10000000000000053,4.138,4.19,0.1200000000000001,-0.1200000000000001,50990,103484,83238,-70599
2017-05-07,4.1129999999999995,4.15,0.07000000000000028,0.05000000000000071,4.18,4.3,0.16000000000000014,0.13999999999999968,4.068,4.15,0.13000000000000078,0.13000000000000078,4.144,4.27,0.1999999999999993,0.15999999999999925,31716,45587,28959,15693
2017-05-14,4.2299999999999995,4.3,0.14999999999999947,0.0,4.274,4.3,0.0699999999999994,0.0,4.1000000000000005,4.15,0.11000000000000032,0.020000000000000462,4.176,4.22,0.08999999999999986,0.0,30445,48733,32725,-11857
2017-05-21,4.166,4.19,0.05000000000000071,-0.036000000000000476,4.232,4.29,0.08999999999999986,-0.017999999999999794,4.13625,4.16,0.040000000000000036,-0.01499999999999968,4.1725,4.19,0.040000000000000036,0.02999999999999936,20405,41947,30276,-27582
2017-05-28,4.0736,4.15,0.13000000000000078,-0.020000000000000462,4.1282000000000005,4.2,0.12899999999999956,-0.020000000000000462,4.0136,4.048,0.06800000000000006,0.019999999999999574,4.0760000000000005,4.15,0.1200000000000001,0.040000000000000036,27884,39241,25853,-13141
2017-06-04,3.304,3.45,0.4500000000000002,0.33000000000000007,3.4739999999999998,3.69,0.33000000000000007,-0.33000000000000007,3.1756,3.34,0.6399999999999997,0.54,3.322,3.39,0.14000000000000012,0.08000000000000007,411126,1477327,1426581,-1426581
2017-06-11,3.456,3.58,0.27,0.08999999999999986,3.5098,3.6039999999999996,0.1689999999999996,0.004999999999999893,3.328,3.4,0.10999999999999988,0.040000000000000036,3.364,3.41,0.10000000000000009,0.010000000000000231,127301,297509,280360,99581
2017-06-18,3.3888000000000003,3.43,0.06600000000000028,0.040000000000000036,3.4198,3.46,0.06100000000000039,0.020000000000000018,3.34,3.37,0.07000000000000028,0.07000000000000028,3.388,3.43,0.06000000000000005,0.029999999999999805,62011,183749,165531,-14021
2017-06-25,3.41,3.44,0.08000000000000007,-0.050000000000000266,3.442,3.46,0.040000000000000036,-0.020000000000000018,3.364,3.41,0.13000000000000034,-0.03000000000000025,3.388,3.44,0.1299999999999999,-0.020000000000000018,53121,81971,48692,-4765
2017-07-02,3.3775,3.41,0.07000000000000028,-0.07000000000000028,3.4025,3.42,0.040000000000000036,-0.040000000000000036,3.3225,3.37,0.10000000000000009,-0.08000000000000007,3.33,3.37,0.08000000000000007,-0.07000000000000028,39388,77330,60701,1039
2017-07-09,3.492,3.77,0.43000000000000016,0.26000000000000023,3.5292,3.84,0.46999999999999975,0.23100000000000032,3.39,3.51,0.20999999999999996,0.20999999999999996,3.43,3.55,0.21999999999999975,0.19999999999999973,256348,1107064,1086688,23186
2017-07-16,3.502,3.52,0.040000000000000036,-0.029999999999999805,3.544,3.58,0.08999999999999986,-0.04999999999999982,3.434,3.49,0.16000000000000014,-0.07000000000000028,3.474,3.53,0.11999999999999966,-0.09999999999999964,118940,215709,156972,-32278
2017-07-23,3.444,3.5,0.10999999999999988,-0.04999999999999982,3.486,3.52,0.04999999999999982,-0.04999999999999982,3.388,3.42,0.04999999999999982,0.04999999999999982,3.408,3.43,0.050000000000000266,0.050000000000000266,67556,139537,105169,-24668
2017-07-30,3.576,3.62,0.07000000000000028,0.07000000000000028,3.636,3.75,0.16999999999999993,0.040000000000000036,3.469,3.52,0.1200000000000001,0.0950000000000002,3.5140000000000002,3.65,0.21999999999999975,0.10999999999999988,73689,111141,62983,-53891
2017-08-06,3.468,3.53,0.10999999999999988,-0.10999999999999988,3.49,3.56,0.1200000000000001,-0.1200000000000001,3.362,3.44,0.1299999999999999,-0.1299999999999999,3.382,3.44,0.08000000000000007,-0.06999999999999984,80534,111323,62869,56598
2017-08-13,3.34,3.35,0.020000000000000018,-0.010000000000000231,3.368,3.38,0.020000000000000018,0.009999999999999787,3.206,3.28,0.20999999999999996,0.06999999999999984,3.258,3.35,0.22999999999999998,0.04999999999999982,236944,491402,379211,-42908
2017-08-20,3.302,3.37,0.10000000000000009,0.0900000000000003,3.368,3.44,0.1200000000000001,0.10999999999999988,3.2788,3.29,0.020000000000000018,0.010000000000000231,3.34,3.42,0.1200000000000001,0.1200000000000001,37855,60859,32700,24770
2017-08-27,3.3,3.37,0.11000000000000032,-0.10000000000000009,3.32,3.44,0.16999999999999993,-0.16999999999999993,3.2425,3.32,0.13999999999999968,-0.13999999999999968,3.2775,3.32,0.06999999999999984,-0.06999999999999984,102765,181367,128905,17715
2017-09-03,3.246,3.28,0.07999999999999963,0.0,3.27,3.29,0.03000000000000025,0.010000000000000231,3.182,3.24,0.15000000000000036,0.06000000000000005,3.22,3.24,0.040000000000000036,0.040000000000000036,126307,243402,181887,16637
2017-09-10,3.34,3.47,0.17000000000000037,-0.17000000000000037,3.363,3.48,0.16000000000000014,-0.16000000000000014,3.258,3.275,0.029999999999999805,-0.029999999999999805,3.294,3.32,0.06999999999999984,-0.040000000000000036,500779,1241705,1052374,-1052374
2017-09-17,3.248,3.27,0.040000000000000036,-0.020000000000000018,3.3176,3.408,0.15799999999999992,0.040000000000000036,3.184,3.2,0.03000000000000025,0.0,3.246,3.36,0.18999999999999995,0.050000000000000266,251683,302161,104874,83726
2017-09-24,3.188,3.21,0.040000000000000036,0.009999999999999787,3.229,3.25,0.04499999999999993,-0.015000000000000124,3.157,3.17,0.020000000000000018,-0.015000000000000124,3.186,3.2,0.040000000000000036,-0.040000000000000036,140675,182411,91277,35417
2017-10-01,3.226,3.27,0.10000000000000009,0.10000000000000009,3.314,3.38,0.1599999999999997,0.1299999999999999,3.198,3.23,0.06999999999999984,0.06000000000000005,3.26,3.3,0.1299999999999999,0.1299999999999999,266374,395986,202058,97609
2017-10-08,3.276,3.3,0.05999999999999961,0.010000000000000231,3.342,3.38,0.08000000000000007,0.04999999999999982,3.262,3.29,0.06000000000000005,0.020000000000000018,3.287,3.32,0.08999999999999986,0.03500000000000014,178833,242057,153508,128410
2017-10-15,3.338,3.43,0.14000000000000012,-0.14000000000000012,3.362,3.45,0.16000000000000014,-0.16000000000000014,3.264,3.32,0.1499999999999999,-0.1499999999999999,3.286,3.34,0.13999999999999968,-0.13999999999999968,151351,270470,194004,-162175
2017-10-22,3.24,3.34,0.17999999999999972,-0.17999999999999972,3.25,3.34,0.17999999999999972,-0.17999999999999972,3.1544,3.23,0.1499999999999999,-0.1499999999999999,3.188,3.25,0.1299999999999999,-0.1299999999999999,118891,176984,85935,-72536
2017-10-29,3.102,3.13,0.04999999999999982,0.0,3.12,3.14,0.040000000000000036,-0.03000000000000025,3.021,3.04,0.040000000000000036,-0.040000000000000036,3.044,3.06,0.040000000000000036,-0.029999999999999805,113220,152092,88120,88120
2017-11-05,2.958,3.05,0.19999999999999973,-0.19999999999999973,3.008,3.11,0.18999999999999995,-0.18999999999999995,2.906,2.96,0.10999999999999988,-0.10999999999999988,2.942,2.99,0.13000000000000034,-0.13000000000000034,125460,246569,185443,-180421
2017-11-12,2.786,2.86,0.1299999999999999,-0.11999999999999966,2.844,2.89,0.08000000000000007,-0.020000000000000018,2.744,2.8,0.09999999999999964,-0.06999999999999984,2.796,2.84,0.08000000000000007,-0.020000000000000018,66987,88024,50633,11772
2017-11-19,2.8925,2.91,0.03000000000000025,0.0,2.9225000000000003,2.94,0.029999999999999805,0.020000000000000018,2.8449999999999998,2.88,0.06000000000000005,0.010000000000000231,2.895,2.9,0.020000000000000018,0.020000000000000018,48820,83485,55264,-31958
2017-11-26,2.708,2.78,0.1299999999999999,0.08999999999999986,2.776,2.83,0.10000000000000009,0.009999999999999787,2.656,2.71,0.08000000000000007,-0.020000000000000018,2.728,2.79,0.1299999999999999,0.020000000000000018,271362,402447,290594,-155718
2017-12-03,2.6830000000000003,2.725,0.07500000000000018,-0.06499999999999995,2.716,2.76,0.07999999999999963,-0.07999999999999963,2.64,2.7,0.0900000000000003,-0.0900000000000003,2.674,2.74,0.11000000000000032,-0.11000000000000032,131571,174746,94409,-21811
2017-12-10,2.524,2.6,0.14000000000000012,-0.14000000000000012,2.571,2.67,0.1499999999999999,-0.11499999999999977,2.4826,2.522,0.07099999999999973,-0.06000000000000005,2.518,2.57,0.09999999999999964,-0.09999999999999964,167824,254173,190766,-39447
2017-12-17,2.5675,2.7,0.22999999999999998,0.22999999999999998,2.6550000000000002,2.74,0.1900000000000004,0.16000000000000014,2.5475,2.65,0.18999999999999995,0.18999999999999995,2.635,2.71,0.18000000000000016,0.17000000000000037,156550,185101,64112,37036
2017-12-24,2.6775,2.69,0.020000000000000018,-0.010000000000000231,2.71,2.73,0.04999999999999982,-0.04999999999999982,2.65025,2.66,0.03000000000000025,-0.02100000000000035,2.6875,2.71,0.040000000000000036,-0.009999999999999787,100278,146768,100189,74702
2017-12-31,2.728,2.84,0.16999999999999993,0.16999999999999993,2.834,3.12,0.3799999999999999,0.3600000000000003,2.711,2.835,0.17499999999999982,0.17499999999999982,2.798,3.06,0.3599999999999999,0.3599999999999999,186046,609792,586052,513786
2018-01-07,3.12,3.45,0.4700000000000002,0.43000000000000016,3.2625,3.61,0.5499999999999998,0.5499999999999998,3.0675,3.34,0.3999999999999999,0.3999999999999999,3.1875,3.41,0.40000000000000036,0.40000000000000036,295481,378212,233431,65819
