Date,CTIC_Open_average,CTIC_Open_max,CTIC_Open_volatility,CTIC_Open_change%,CTIC_High_average,CTIC_High_max,CTIC_High_volatility,CTIC_High_change%,CTIC_Low_average,CTIC_Low_max,CTIC_Low_volatility,CTIC_Low_change%,CTIC_Close_average,CTIC_Close_max,CTIC_Close_volatility,CTIC_Close_change%,CTIC_Volume_average,CTIC_Volume_max,CTIC_Volume_volatility,CTIC_Volume_change%
2016-05-01,4.73,5.08,0.5300000000000002,-10.433070866141739,4.7741999999999996,5.098,0.548,-10.749313456257356,4.3984,4.7,0.7010000000000005,-7.361702127659576,4.5078000000000005,4.703,0.30299999999999994,-6.4426961513927266,72480,111109,69834,-62.8517941840895
2016-05-08,4.545,4.8,0.3959999999999999,3.315168029064485,4.6168,4.87,0.3700000000000001,1.999999999999997,4.3246,4.471,0.2709999999999999,3.928405392840551,4.3814,4.577,0.3769999999999998,5.073461891643712,170328,323494,268890,85.60576515472658
2016-05-15,4.4842,4.52,0.06899999999999906,0.6066052572455458,4.5367999999999995,4.569,0.08599999999999941,-0.3720726636025465,4.4098,4.478,0.133,1.312217194570132,4.4736,4.54,0.13999999999999968,2.099322799097065,47810,85399,59557,-18.399241722876162
2016-05-22,4.547499999999999,4.603,0.0860000000000003,0.6637168141592976,4.60475,4.638999999999999,0.06899999999999906,0.30634573304156115,4.45175,4.5169999999999995,0.19099999999999895,3.190013869625497,4.5489999999999995,4.584,0.08399999999999963,1.8666666666666585,54894,97236,69997,-71.98671274013739
2016-05-29,4.4862,4.6,0.24899999999999967,-5.413043478260863,4.5308,4.626,0.14700000000000024,-3.177691309987035,4.3148,4.45,0.25,-3.3707865168539404,4.3398,4.458,0.20199999999999996,-3.544190219829528,108269,194758,150133,-57.15811417246018
2016-06-05,4.4762,4.78,0.5899999999999999,-12.34309623430962,4.5372,4.788,0.48800000000000043,-10.192147034252304,4.313,4.444,0.359,-6.0919540229884985,4.348,4.5,0.3849999999999998,-6.668178725334534,82636,132411,76898,-41.81374659205051
2016-06-12,4.158,4.22,0.20000000000000018,0.476190476190466,4.1994,4.3,0.28000000000000025,0.0,4.0102,4.1,0.22999999999999954,-1.0498046875000036,4.0706,4.191,0.24499999999999966,-3.0064423765211035,84493,145869,104095,27.56575302284653
2016-06-19,3.9448,4.2010000000000005,0.5910000000000006,-14.06807902880268,4.0026,4.255,0.645,-15.158636897767334,3.7042,4.001,0.9310000000000005,-23.26918270432393,3.7556000000000003,4.026,0.8859999999999997,-21.51962009497626,564429,2049772,1952994,158.69929116121432
2016-06-26,3.62275,3.75,0.2400000000000002,0.5982905982906084,3.716,3.8,0.19999999999999973,-5.2631578947368345,3.43775,3.61,0.2689999999999997,1.7659383418138197,3.55675,3.6510000000000002,0.25100000000000033,-0.22271714922050254,205685,300204,186783,11.693839433873812
2016-07-03,3.4984,3.67,0.33099999999999996,3.1188536105647717,3.6948,3.8710000000000004,0.3210000000000006,6.462489463332397,3.4206,3.6,0.3480000000000003,7.462686567164179,3.5128,3.634,0.23500000000000032,5.796252927400453,128585,186098,99677,1.34159689968346
2016-07-10,3.7502,3.8,0.09799999999999986,-1.2368421052631502,3.8216,3.8760000000000003,0.08300000000000018,-1.9607843137255032,3.67,3.7,0.10000000000000009,-1.3513513513513584,3.7152000000000003,3.78,0.09399999999999942,-2.4867724867724714,70614,140301,103067,-64.52484301608685
2016-07-17,3.6344000000000003,3.698,0.09799999999999986,-0.055524708495274286,3.7264,3.8,0.18299999999999983,-4.815789473684206,3.5622,3.612,0.1419999999999999,-3.0455434478904597,3.5964,3.648,0.1280000000000001,-2.222222222222224,57497,96878,63081,-43.87580255579182
2016-07-24,3.4421999999999997,3.5,0.10100000000000042,-2.8857142857142977,3.487,3.57,0.125,-1.960784313725486,3.2606,3.3,0.13699999999999957,4.015175466329427,3.3116,3.3760000000000003,0.1770000000000005,5.532979055955002,178075,429033,349566,-69.14782778947074
2016-07-31,3.4901999999999997,3.67,0.31099999999999994,4.257219410538845,3.7098,4.0,0.6000000000000001,5.882352941176476,3.4248,3.523,0.24300000000000033,6.768292682926829,3.5556,3.71,0.3530000000000002,5.898123324396795,74278,137245,102869,-47.0511220984859
2016-08-07,3.528,3.6,0.1389999999999998,-0.02824060999718537,3.583,3.6,0.050000000000000266,-1.3888888888888962,3.4262,3.5,0.20100000000000007,0.0,3.4694000000000003,3.58,0.20999999999999996,-1.6759776536312865,47611,107678,91920,85.85480390912552
2016-08-14,3.5318,3.6,0.16000000000000014,-2.7777777777777803,3.604,3.69,0.12199999999999989,-2.8997289972899667,3.4454,3.5,0.10000000000000009,-1.4285714285714235,3.517,3.582,0.08199999999999985,2.3428571428571385,52687,123265,101330,-82.20500547600697
2016-08-21,3.6632000000000002,4.3660000000000005,0.9260000000000006,24.387464387464412,3.8334,4.58,1.048,28.183599216344813,3.5302000000000002,3.841,0.4410000000000003,10.69164265129683,3.6113999999999997,4.02,0.5699999999999994,13.591410002825654,230291,894669,859899,1833.20728624214
2016-08-28,4.07475,4.23,0.2400000000000002,-5.460992907801436,4.1535,4.39,0.3899999999999997,-8.883826879271064,3.90975,4.0,0.16100000000000003,-2.500000000000002,3.9455,4.03,0.13000000000000034,-2.6799007444168867,122173,224079,170556,-76.11422757152611
2016-09-04,4.0406,4.111000000000001,0.18900000000000095,1.4999999999999902,4.1697999999999995,4.2,0.06100000000000083,0.7489731819280161,3.9554,4.012,0.10699999999999976,0.8450704225352206,3.9872,4.113,0.1880000000000006,0.8662420382165557,76786,108898,65137,-52.905155992725
2016-09-11,3.766,4.0,0.3450000000000002,-8.125000000000004,3.8415999999999997,4.09,0.41100000000000003,-7.0904645476772625,3.6296,3.76,0.20100000000000007,-5.079787234042549,3.655,3.78,0.22100000000000009,-5.026455026455025,51028,72991,40077,-50.68981107259799
2016-09-18,3.8174,4.0,0.3849999999999998,7.084019769357496,3.9038,4.079,0.3809999999999998,6.111411573823688,3.7194,3.9,0.347,4.981705600900648,3.7784,3.9,0.30299999999999994,6.477620239088132,61562,153242,127033,-11.441121811116743
2016-09-25,3.8444,3.9819999999999998,0.2719999999999998,3.968668407310697,3.8918,4.001,0.17100000000000026,3.1717380092831413,3.7504,3.83,0.1200000000000001,1.780494286473563,3.7842,3.85,0.13100000000000023,1.3157894736842175,35672,66160,43737,157.75284400810347
2016-10-02,3.9654,4.01,0.09399999999999942,0.8426966292134697,3.9878,4.01,0.04999999999999982,-0.25062656641604586,3.8662,3.911,0.17099999999999982,-0.8182050626438372,3.9398,3.97,0.07000000000000028,-1.6145307769929378,37843,93890,77941,-32.365870153291254
2016-10-09,3.8458,3.895,0.11500000000000021,-2.69576379974326,3.8816,3.943,0.1419999999999999,-1.8513821962972343,3.7954,3.875,0.17300000000000004,-2.503225806451612,3.8454,3.943,0.17499999999999982,-3.4237889931524164,32245,55938,44395,108.78333609408647
2016-10-16,3.8714,3.94,0.15600000000000014,3.594080338266388,4.0424,4.2,0.3730000000000002,6.950614058008885,3.8474,3.92,0.14500000000000002,3.841059602649007,3.9838,4.087,0.27300000000000013,6.948085998951237,38041,56919,41091,259.6095526914329
2016-10-23,3.9352,4.002,0.13199999999999967,-1.7766497461928894,4.0144,4.16,0.26000000000000023,-6.250000000000005,3.8976,3.957,0.15700000000000003,-3.55329949238579,3.9732,4.058,0.22199999999999953,-5.283950617283939,38707,59921,37614,-61.32574556499391
2016-10-30,3.782,3.87,0.18000000000000016,-3.1007751937984525,3.827,3.89,0.09100000000000019,-2.3393316195372797,3.6552000000000002,3.7,0.10000000000000009,-2.702702702702705,3.6904,3.73,0.1299999999999999,-3.485254691689005,27348,43281,24229,-7.173776003362051
2016-11-06,3.869,4.04,0.3900000000000001,10.684931506849319,3.9956,4.1,0.34999999999999964,9.333333333333323,3.765,3.95,0.3500000000000001,9.722222222222223,3.9318,4.05,0.34999999999999964,9.351351351351353,51301,63887,19272,8.759385856774628
2016-11-13,3.9228,4.007,0.21999999999999975,-1.6720738707262224,4.1424,4.363,0.3820000000000001,1.372597953581248,3.8704,3.95,0.17899999999999983,1.2691012691012673,3.9826,4.02,0.11899999999999933,0.502386335091686,56396,127695,105920,58.31373989713446
2016-11-20,4.05125,4.2,0.22600000000000042,-4.333333333333342,4.21375,4.499,0.43299999999999983,7.119047619047606,3.98125,4.0,0.04899999999999993,1.2401923563654753,4.1605,4.452,0.3980000000000006,9.385749385749378,61009,105372,89722,44.35509281457634
2016-11-27,4.7324,5.5,1.2160000000000002,19.678899082568797,4.8732,5.8,1.4530000000000003,17.08888888888889,4.3754,4.85,0.75,15.476190476190462,4.5203999999999995,4.9319999999999995,0.7369999999999992,17.428571428571413,269986,688766,642104,219.34515908450987
2016-12-04,5.1478,5.48,0.4800000000000004,-2.343750000000002,5.2726,5.495,0.4950000000000001,-9.008189262966335,4.7916,5.058,0.5579999999999998,-11.032028469750887,5.0767999999999995,5.495,0.7160000000000002,-13.030027297543224,209277,389724,265500,-52.98595929426979
2016-12-11,4.685,4.886,0.36600000000000055,-7.274590163934418,4.7576,5.0,0.40200000000000014,-8.040000000000003,4.5306,4.8,0.49899999999999967,-10.395833333333327,4.61,4.914,0.5139999999999993,-10.459910459910446,61593,99026,62323,-58.539171530709105
2016-12-18,4.276,4.404,0.30400000000000027,-6.902815622161677,4.34725,4.5,0.2999999999999998,-4.688888888888895,4.0802499999999995,4.401,0.49099999999999966,-9.11156555328334,4.21375,4.405,0.3280000000000003,-5.266742338251991,69797,107105,66836,24.547418609848766
2016-12-25,4.03625,4.121,0.21800000000000042,-5.28997816064063,4.17125,4.279,0.17900000000000027,-3.575601776115905,3.95025,4.026,0.12299999999999978,-1.6628873771730874,4.0595,4.101,0.11099999999999977,-0.609607412826127,60557,109159,83609,84.63034690391218
2017-01-01,4.556,5.17,1.27,17.577197149643712,4.988,6.48,2.49,53.55450236966826,4.305,4.95,1.085,26.59846547314578,4.588,5.78,1.85,47.07379134860051,1040126,2162050,2034596,1239.9669044505456
2017-01-08,5.5625,5.8,0.4299999999999997,-7.413793103448271,5.70625,5.83,0.20999999999999996,-3.173241852487144,5.2375,5.45,0.6000000000000005,-2.752293577981658,5.5649999999999995,5.7,0.2999999999999998,2.173913043478263,579830,832889,519438,-59.060799436715165
2017-01-15,5.2,5.55,0.6299999999999999,-11.351351351351349,5.24,5.55,0.46999999999999975,-8.468468468468464,4.986,5.34,0.5199999999999996,-9.737827715355797,5.134,5.45,0.4800000000000004,-8.073394495412852,328628,587216,445645,84.35649656852588
2017-01-22,5.042,5.21,0.4400000000000004,-8.445297504798473,5.078,5.28,0.4800000000000004,-9.090909090909099,4.9156,5.11,0.4900000000000002,-9.589041095890414,4.948,5.19,0.5500000000000007,-10.597302504816968,205038,424872,305346,-54.31376979419684
2017-01-29,4.76,5.06,0.4499999999999993,-8.893280632411054,4.8054,5.067,0.4270000000000005,-8.42707716597593,4.6,4.68,0.13999999999999968,-2.991452991452985,4.658,4.75,0.17999999999999972,-3.7894736842105203,165677,305110,245152,-76.90963914653732
2017-02-05,4.564,4.59,0.07000000000000028,1.1013215859030798,4.736,4.85,0.20999999999999996,2.32067510548522,4.5,4.55,0.08999999999999986,1.5624999999999865,4.66,4.77,0.14999999999999947,2.141327623126331,168853,230122,138144,8.068315995053133
2017-02-12,4.702500000000001,4.74,0.07000000000000028,0.6423982869379068,4.8275,4.9,0.13000000000000078,-2.24489795918368,4.665,4.7,0.0600000000000005,0.43103448275863065,4.795,4.9,0.16999999999999993,-3.469387755102039,124989,195108,127042,-53.95407990691508
2017-02-19,4.356,4.62,0.4299999999999997,-7.359307359307356,4.432,4.62,0.33999999999999986,-3.679653679653678,4.231,4.355,0.27500000000000036,-1.7221584385763529,4.34,4.46,0.20999999999999996,-0.44843049327353307,128523,209245,134180,-63.46961695619967
2017-02-26,4.392,4.53,0.28000000000000025,0.4555808656036552,4.462,4.59,0.2400000000000002,0.4555808656036552,4.256,4.33,0.15000000000000036,1.9138755980861262,4.35,4.49,0.28000000000000025,1.4251781472683993,90428,129144,75056,-35.06297047771121
2017-03-05,4.344,4.43,0.20999999999999996,3.023255813953486,4.418,4.49,0.1900000000000004,4.4186046511628,4.292,4.37,0.15000000000000036,3.066037735849054,4.362,4.49,0.2400000000000002,5.647058823529417,87801,235828,218978,188.84301839464882
2017-03-12,4.374,4.49,0.1900000000000004,-4.231625835189318,4.3999999999999995,4.49,0.14000000000000057,-3.1180400890868722,4.266,4.35,0.14999999999999947,-2.09302325581395,4.288,4.38,0.17999999999999972,-1.3953488372092933,57753,103248,74033,253.4074961492384
2017-03-19,4.2459999999999996,4.3,0.1200000000000001,1.4150943396226323,4.402,4.65,0.41999999999999993,1.8390804597701167,4.226,4.3,0.14999999999999947,2.870813397129189,4.26,4.37,0.20999999999999996,4.545454545454555,105963,186792,139236,-51.64509059228706
2017-03-26,4.2540000000000004,4.42,0.2400000000000002,-5.203619909502252,4.324,4.42,0.16999999999999993,-3.8461538461538445,4.174,4.2,0.04999999999999982,0.24096385542168158,4.19,4.23,0.07000000000000028,0.0,124461,179180,119071,-37.66101127357964
2017-04-02,4.12,4.16,0.08000000000000007,-1.4423076923077043,4.220000000000001,4.24,0.04999999999999982,-1.1792452830188638,4.074,4.11,0.07000000000000028,1.4851485148514754,4.116,4.2,0.15000000000000036,0.24390243902440673,86874,105630,54644,-51.731515667897376
2017-04-09,4.0875,4.13,0.09999999999999964,-2.4213075060532603,4.17,4.2,0.08000000000000007,-1.6706443914081213,4.0425,4.13,0.13999999999999968,-3.3898305084745686,4.0725,4.15,0.11000000000000032,-2.650602409638562,125522,197557,175464,545.2813108224325
2017-04-16,3.996,4.07,0.13000000000000034,-2.4752475247524774,4.06,4.09,0.04999999999999982,-1.222493887530558,3.945,3.97,0.07000000000000028,-0.6305170239596447,3.98,4.07,0.16000000000000014,-2.2113022113022187,50531,100915,74938,-69.65862359411386
2017-04-23,4.238,4.5,0.40000000000000036,-6.88888888888888,4.312,4.52,0.3199999999999994,-5.088495575221229,4.142,4.2,0.10000000000000053,-0.238095238095233,4.192,4.26,0.1299999999999999,-0.7042253521126611,86521,298416,272564,-90.43181330759745
2017-04-30,4.1704,4.23,0.14000000000000057,-3.3096926713948123,4.196,4.23,0.11000000000000032,-2.600472813238778,4.098,4.13,0.11000000000000032,-2.42718446601943,4.138,4.19,0.1200000000000001,-2.8639618138424843,50990,103484,83238,-68.2221406207723
2017-05-07,4.1129999999999995,4.15,0.07000000000000028,1.2195121951219687,4.18,4.3,0.16000000000000014,3.3653846153846074,4.068,4.15,0.13000000000000078,3.233830845771164,4.144,4.27,0.1999999999999993,3.892944038929422,31716,45587,28959,52.49548404362079
2017-05-14,4.2299999999999995,4.3,0.14999999999999947,0.0,4.274,4.3,0.0699999999999994,0.0,4.1000000000000005,4.15,0.11000000000000032,0.48426150121066497,4.176,4.22,0.08999999999999986,0.0,30445,48733,32725,-30.612139519272972
2017-05-21,4.166,4.19,0.05000000000000071,-0.8591885441527559,4.232,4.29,0.08999999999999986,-0.425733207190156,4.13625,4.16,0.040000000000000036,-0.36231884057970243,4.1725,4.19,0.040000000000000036,0.7228915662650448,20405,41947,30276,-65.75440436741603
2017-05-28,4.0736,4.15,0.13000000000000078,-0.4819277108433846,4.1282000000000005,4.2,0.12899999999999956,-0.4819277108433846,4.0136,4.048,0.06800000000000006,0.49999999999998934,4.0760000000000005,4.15,0.1200000000000001,0.9925558312655095,27884,39241,25853,-33.48793353890064
2017-06-04,3.304,3.45,0.4500000000000002,11.000000000000002,3.4739999999999998,3.69,0.33000000000000007,-8.943089430894311,3.1756,3.34,0.6399999999999997,20.0,3.322,3.39,0.14000000000000012,2.461538461538464,411126,1477327,1426581,-96.56501235000782
2017-06-11,3.456,3.58,0.27,2.7190332326283944,3.5098,3.6039999999999996,0.1689999999999996,0.1455604075691381,3.328,3.4,0.10999999999999988,1.2084592145015116,3.364,3.41,0.10000000000000009,0.2958579881656873,127301,297509,280360,580.6810892763426
2017-06-18,3.3888000000000003,3.43,0.06600000000000028,1.1799410029498536,3.4198,3.46,0.06100000000000039,0.5865102639296192,3.34,3.37,0.07000000000000028,2.12121212121213,3.388,3.43,0.06000000000000005,0.8902077151335254,62011,183749,165531,-43.490803064611185
2017-06-25,3.41,3.44,0.08000000000000007,-1.4662756598240547,3.442,3.46,0.040000000000000036,-0.5813953488372098,3.364,3.41,0.13000000000000034,-0.8849557522123966,3.388,3.44,0.1299999999999999,-0.5882352941176476,53121,81971,48692,-12.524971086110819
2017-07-02,3.3775,3.41,0.07000000000000028,-2.052785923753674,3.4025,3.42,0.040000000000000036,-1.1695906432748548,3.3225,3.37,0.10000000000000009,-2.373887240356085,3.33,3.37,0.08000000000000007,-2.077151335311581,39388,77330,60701,6.248120752901557
2017-07-09,3.492,3.77,0.43000000000000016,7.784431137724558,3.5292,3.84,0.46999999999999975,6.854599406528199,3.39,3.51,0.20999999999999996,6.363636363636363,3.43,3.55,0.21999999999999975,6.006006006005998,256348,1107064,1086688,113.79073419709462
2017-07-16,3.502,3.52,0.040000000000000036,-0.8522727272727217,3.544,3.58,0.08999999999999986,-1.4124293785310684,3.434,3.49,0.16000000000000014,-2.005730659025796,3.474,3.53,0.11999999999999966,-2.8328611898016898,118940,215709,156972,-25.181186272750676
2017-07-23,3.444,3.5,0.10999999999999988,-1.4285714285714235,3.486,3.52,0.04999999999999982,-1.4204545454545403,3.388,3.42,0.04999999999999982,1.4836795252225465,3.408,3.43,0.050000000000000266,1.4792899408284104,67556,139537,105169,-41.78467375838471
2017-07-30,3.576,3.62,0.07000000000000028,1.971830985915501,3.636,3.75,0.16999999999999993,1.117318435754191,3.469,3.52,0.1200000000000001,2.794117647058829,3.5140000000000002,3.65,0.21999999999999975,3.2069970845481013,73689,111141,62983,-48.48885649760214
2017-08-06,3.468,3.53,0.10999999999999988,-3.1161473087818665,3.49,3.56,0.1200000000000001,-3.3707865168539355,3.362,3.44,0.1299999999999999,-3.7790697674418574,3.382,3.44,0.08000000000000007,-2.0348837209302277,80534,111323,62869,116.80769389524085
2017-08-13,3.34,3.35,0.020000000000000018,-0.2985074626865741,3.368,3.38,0.020000000000000018,0.29673590504450403,3.206,3.28,0.20999999999999996,2.1806853582554466,3.258,3.35,0.22999999999999998,1.5432098765432043,236944,491402,379211,-27.664910798909084
2017-08-20,3.302,3.37,0.10000000000000009,2.7439024390244,3.368,3.44,0.1200000000000001,3.3033033033032995,3.2788,3.29,0.020000000000000018,0.30487804878049485,3.34,3.42,0.1200000000000001,3.63636363636364,37855,60859,32700,68.63587242650115
2017-08-27,3.3,3.37,0.11000000000000032,-2.9673590504451064,3.32,3.44,0.16999999999999993,-4.941860465116277,3.2425,3.32,0.13999999999999968,-4.216867469879508,3.2775,3.32,0.06999999999999984,-2.108433734939754,102765,181367,128905,33.767298234912886
2017-09-03,3.246,3.28,0.07999999999999963,0.0,3.27,3.29,0.03000000000000025,0.3067484662576758,3.182,3.24,0.15000000000000036,1.8867924528301903,3.22,3.24,0.040000000000000036,1.250000000000001,126307,243402,181887,21.687045389368304
2017-09-10,3.34,3.47,0.17000000000000037,-4.8991354466858885,3.363,3.48,0.16000000000000014,-4.5977011494252915,3.258,3.275,0.029999999999999805,-0.9160305343511391,3.294,3.32,0.06999999999999984,-1.2158054711246211,500779,1241705,1052374,-84.7523365050475
2017-09-17,3.248,3.27,0.040000000000000036,-0.6116207951070342,3.3176,3.408,0.15799999999999992,1.2158054711246211,3.184,3.2,0.03000000000000025,0.0,3.246,3.36,0.18999999999999995,1.5772870662460652,251683,302161,104874,38.32993796781651
2017-09-24,3.188,3.21,0.040000000000000036,0.3144654088050247,3.229,3.25,0.04499999999999993,-0.465838509316774,3.157,3.17,0.020000000000000018,-0.4739336492891035,3.186,3.2,0.040000000000000036,-1.250000000000001,140675,182411,91277,31.857555341674686
2017-10-01,3.226,3.27,0.10000000000000009,3.1545741324921166,3.314,3.38,0.1599999999999997,4.037267080745338,3.198,3.23,0.06999999999999984,1.8987341772151916,3.26,3.3,0.1299999999999999,4.100946372239744,266374,395986,202058,50.33259766511283
2017-10-08,3.276,3.3,0.05999999999999961,0.30487804878049485,3.342,3.38,0.08000000000000007,1.501501501501496,3.262,3.29,0.06000000000000005,0.6116207951070342,3.287,3.32,0.08999999999999986,1.0703363914373132,178833,242057,153508,145.01575398931664
2017-10-15,3.338,3.43,0.14000000000000012,-4.081632653061228,3.362,3.45,0.16000000000000014,-4.637681159420294,3.264,3.32,0.1499999999999999,-4.518072289156624,3.286,3.34,0.13999999999999968,-4.191616766467057,151351,270470,194004,-59.96043923540503
2017-10-22,3.24,3.34,0.17999999999999972,-5.389221556886219,3.25,3.34,0.17999999999999972,-5.389221556886219,3.1544,3.23,0.1499999999999999,-4.643962848297211,3.188,3.25,0.1299999999999999,-3.999999999999997,118891,176984,85935,-40.984495773629256
2017-10-29,3.102,3.13,0.04999999999999982,0.0,3.12,3.14,0.040000000000000036,-0.9554140127388614,3.021,3.04,0.040000000000000036,-1.3157894736842117,3.044,3.06,0.040000000000000036,-0.9836065573770428,113220,152092,88120,137.74776464703308
2017-11-05,2.958,3.05,0.19999999999999973,-6.557377049180319,3.008,3.11,0.18999999999999995,-6.109324758842441,2.906,2.96,0.10999999999999988,-3.7162162162162122,2.942,2.99,0.13000000000000034,-4.347826086956533,125460,246569,185443,-73.17262105130816
2017-11-12,2.786,2.86,0.1299999999999999,-4.195804195804184,2.844,2.89,0.08000000000000007,-0.6993006993006999,2.744,2.8,0.09999999999999964,-2.4999999999999942,2.796,2.84,0.08000000000000007,-0.7042253521126767,66987,88024,50633,20.908671095165356
2017-11-19,2.8925,2.91,0.03000000000000025,0.0,2.9225000000000003,2.94,0.029999999999999805,0.6872852233676982,2.8449999999999998,2.88,0.06000000000000005,0.3546099290780224,2.895,2.9,0.020000000000000018,0.6944444444444451,48820,83485,55264,-38.27993052644187
2017-11-26,2.708,2.78,0.1299999999999999,3.345724907063192,2.776,2.83,0.10000000000000009,0.36101083032490205,2.656,2.71,0.08000000000000007,-0.7518796992481209,2.728,2.79,0.1299999999999999,0.7380073800738014,271362,402447,290594,-38.692796815481294
2017-12-03,2.6830000000000003,2.725,0.07500000000000018,-2.3853211009174293,2.716,2.76,0.07999999999999963,-2.898550724637668,2.64,2.7,0.0900000000000003,-3.333333333333344,2.674,2.74,0.11000000000000032,-4.014598540145997,131571,174746,94409,-15.376209913358572
2017-12-10,2.524,2.6,0.14000000000000012,-5.3846153846153895,2.571,2.67,0.1499999999999999,-4.307116104868905,2.4826,2.522,0.07099999999999973,-2.380952380952383,2.518,2.57,0.09999999999999964,-3.891050583657574,167824,254173,190766,-18.19041207068285
2017-12-17,2.5675,2.7,0.22999999999999998,9.311740890688258,2.6550000000000002,2.74,0.1900000000000004,6.274509803921575,2.5475,2.65,0.18999999999999995,7.723577235772355,2.635,2.71,0.18000000000000016,6.719367588932821,156550,185101,64112,30.611047285290397
