Date,PFBC_Open_average,PFBC_Open_max,PFBC_Open_volatility,PFBC_Open_change,PFBC_High_average,PFBC_High_max,PFBC_High_volatility,PFBC_High_change,PFBC_Low_average,PFBC_Low_max,PFBC_Low_volatility,PFBC_Low_change,PFBC_Close_average,PFBC_Close_max,PFBC_Close_volatility,PFBC_Close_change,PFBC_Volume_average,PFBC_Volume_max,PFBC_Volume_volatility,PFBC_Volume_change
2016-04-17,30.726,31.41,1.4899999999999984,1.4899999999999984,31.432000000000002,32.31,2.0600000000000023,2.0600000000000023,30.504,31.0,1.0899999999999999,1.0899999999999999,31.201999999999998,32.15,1.9699999999999989,1.9699999999999989,34247,44686,18177,282
2016-04-24,31.843999999999998,32.16,0.7499999999999964,-0.22999999999999687,32.204,32.68,0.9699999999999989,-0.21999999999999886,31.526,31.81,0.3999999999999986,0.33999999999999986,31.881999999999998,32.3,0.6899999999999977,0.25,30986,44406,25403,7972
2016-05-01,31.714,32.18,0.9600000000000009,-0.629999999999999,32.004,32.28,0.6799999999999997,-0.4299999999999997,31.48,31.92,0.8300000000000018,-0.6600000000000001,31.668,32.0,0.5799999999999983,-0.5799999999999983,38575,68606,47123,-43164
2016-05-08,31.482,31.8,0.5899999999999999,-0.28999999999999915,31.814,31.92,0.40000000000000213,-0.07000000000000028,31.308,31.64,0.5800000000000018,-0.4400000000000013,31.59,31.8,0.4800000000000004,-0.09999999999999787,26374,34728,19598,1806
2016-05-15,31.426000000000002,31.79,1.1099999999999994,0.17999999999999972,31.858,31.99,0.379999999999999,0.379999999999999,30.962,31.57,1.4499999999999993,1.4499999999999993,31.504,31.92,1.3200000000000003,1.2299999999999969,36352,45806,19593,-18275
2016-05-22,32.4225,32.68,0.8500000000000014,0.8500000000000014,32.84,33.11,0.46999999999999886,0.46999999999999886,32.1975,32.51,0.7299999999999969,0.36999999999999744,32.765,33.04,0.46000000000000085,0.46000000000000085,23866,37794,21637,-19460
2016-05-29,32.998,33.04,0.11999999999999744,-0.03999999999999915,33.256,33.48,0.46999999999999886,0.30999999999999517,32.86,33.0,0.4299999999999997,0.14000000000000057,33.148,33.43,0.509999999999998,0.509999999999998,39399,60846,40749,-22885
2016-06-05,32.55,33.43,1.5199999999999996,-1.509999999999998,32.768,33.43,1.1899999999999977,-0.9299999999999997,32.156,32.7,1.1800000000000033,-1.1600000000000001,32.346,32.87,1.2199999999999989,-1.0500000000000043,18998,24054,9326,5277
2016-06-12,30.92,31.6,0.9299999999999997,-0.9299999999999997,31.346,31.85,0.8300000000000018,-0.5700000000000003,30.614,31.32,1.2800000000000011,-0.8000000000000007,30.796,31.37,1.1500000000000021,-0.5300000000000011,35292,70488,46047,2389
2016-06-19,30.3,30.98,2.210000000000001,-2.1000000000000014,30.698,31.91,3.1400000000000006,-2.1000000000000014,29.55,30.73,3.66,-3.3299999999999983,29.87,31.58,4.299999999999997,-3.3599999999999994,77508,162951,146854,146854
2016-06-26,28.5075,29.33,1.639999999999997,1.639999999999997,29.3625,30.79,2.0500000000000007,2.0500000000000007,28.215,28.68,1.1600000000000001,1.1600000000000001,28.9025,30.17,2.3500000000000014,2.3500000000000014,53391,74235,41578,10931
2016-07-03,30.218,30.72,0.8999999999999986,-0.14999999999999858,30.676000000000002,31.21,1.2100000000000009,-0.05000000000000071,29.55,30.04,0.9800000000000004,0.5899999999999999,30.19,30.99,1.4100000000000001,1.1699999999999982,36464,52486,28277,-22617
2016-07-10,31.872,32.35,1.2700000000000031,1.2700000000000031,32.374,32.66,0.5999999999999943,0.4200000000000017,31.503999999999998,31.91,0.8300000000000018,0.8300000000000018,32.026,32.35,0.5300000000000011,0.10999999999999943,33625,43283,14542,-14542
2016-07-17,31.966,32.62,0.8999999999999986,0.7499999999999964,32.266,33.0,1.1999999999999993,0.5399999999999991,31.696,32.01,0.4599999999999973,0.34999999999999787,32.032,32.63,0.9100000000000037,0.36999999999999744,26907,50686,37876,-9458
2016-07-24,32.238,32.67,0.75,0.46000000000000085,32.646,32.93,0.7199999999999989,0.6400000000000006,31.804000000000002,32.13,0.8800000000000026,0.4100000000000037,32.278,32.67,0.8300000000000018,0.41000000000000014,177586,728730,698328,-5650
2016-07-31,32.736,33.69,1.519999999999996,1.3200000000000003,33.134,33.84,1.4100000000000037,1.3200000000000003,32.594,33.45,1.4500000000000028,1.4500000000000028,32.97,33.75,1.6000000000000014,1.6000000000000014,53165,67858,41976,15267
2016-08-07,33.85,34.46,0.8299999999999983,-0.14999999999999858,34.164,34.48,0.759999999999998,-0.1599999999999966,33.154,33.74,1.0700000000000003,-0.28999999999999915,33.954,34.46,0.8299999999999983,-0.20000000000000284,37077,53100,27757,13147
2016-08-14,34.12,34.43,0.5,-0.17999999999999972,34.278,34.5,0.4399999999999977,-0.04999999999999716,33.75,33.91,0.259999999999998,0.03999999999999915,34.160000000000004,34.5,0.5399999999999991,-0.03999999999999915,46194,50861,11401,-9918
2016-08-21,34.434,35.13,1.1900000000000048,1.1700000000000017,34.903999999999996,35.37,1.1299999999999955,1.1299999999999955,34.339999999999996,34.92,1.0900000000000034,1.0200000000000031,34.788,35.25,1.1799999999999997,1.1799999999999997,49007,65835,30619,7853
2016-08-28,35.239999999999995,35.66,0.6499999999999986,-0.240000000000002,35.46,35.8,0.6899999999999977,-0.6899999999999977,34.815,35.12,0.6199999999999974,-0.39000000000000057,35.1875,35.66,0.6499999999999986,-0.6299999999999955,70816,87553,43043,-29592
2016-09-04,34.82,35.12,0.5700000000000003,-0.259999999999998,35.232,35.48,0.44999999999999574,0.0899999999999963,34.482,34.61,0.28000000000000114,0.10000000000000142,34.98,35.28,0.75,0.5799999999999983,48410,80325,54753,-25710
2016-09-11,35.284,36.23,1.509999999999998,1.509999999999998,35.67,36.23,1.009999999999998,1.009999999999998,34.938,35.56,1.2000000000000028,1.2000000000000028,35.396,35.93,1.0399999999999991,0.5399999999999991,98017,170868,132556,-39654
2016-09-18,35.486,35.73,0.509999999999998,-0.509999999999998,35.65,35.77,0.480000000000004,-0.46999999999999886,35.126,35.38,0.8300000000000054,-0.7100000000000009,35.362,35.71,1.1199999999999974,-0.9099999999999966,34653,54204,29796,-7559
2016-09-25,35.12,35.47,0.9499999999999957,0.9499999999999957,35.574,35.99,0.8800000000000026,0.35999999999999943,34.806,35.06,0.7100000000000009,0.35999999999999943,35.216,35.75,0.9600000000000009,-0.25,43704,60983,33541,16144
2016-10-02,35.032,35.26,0.5700000000000003,0.44000000000000483,35.46,35.66,0.3499999999999943,0.3499999999999943,34.946,35.24,0.5500000000000043,0.5,35.268,35.56,0.7700000000000031,0.7700000000000031,33776,48145,24631,3769
2016-10-09,34.948,35.34,0.8700000000000045,-0.8700000000000045,35.278,35.66,0.769999999999996,-0.75,34.682,35.22,0.9099999999999966,-0.8799999999999955,34.802,35.35,1.0,-0.740000000000002,38792,56772,29787,-15348
2016-10-16,35.474000000000004,36.59,2.010000000000005,2.010000000000005,36.284,37.05,1.8200000000000003,1.8200000000000003,35.141999999999996,36.29,1.75,1.75,36.06,37.03,2.0900000000000034,2.0900000000000034,52710,72960,30166,11379
2016-10-23,37.516,37.92,1.0700000000000003,1.0700000000000003,37.958,38.13,0.5900000000000034,0.46000000000000085,37.364,37.71,0.8599999999999994,0.8599999999999994,37.78,37.92,0.39000000000000057,0.39000000000000057,58862,73204,36913,-1728
2016-10-30,37.006,37.92,1.75,-1.3000000000000043,37.364000000000004,37.92,1.0500000000000043,-0.4299999999999997,36.442,37.05,1.029999999999994,-0.7299999999999969,36.758,37.59,1.3500000000000014,-0.6800000000000068,56001,70162,29854,12797
2016-11-06,39.286,43.21,6.310000000000002,6.310000000000002,41.186,46.32,9.399999999999999,9.399999999999999,38.892,41.9,5.299999999999997,5.299999999999997,40.63,44.49,7.789999999999999,7.789999999999999,174976,301139,241333,241333
2016-11-13,43.528,44.01,0.8999999999999986,-0.509999999999998,43.92,44.48,0.8899999999999935,-0.17999999999999972,43.278,43.37,0.259999999999998,-0.020000000000003126,43.572,43.86,0.35999999999999943,0.35999999999999943,85558,143857,95643,-34190
2016-11-20,45.2375,46.27,2.270000000000003,1.490000000000002,45.78,46.27,1.0700000000000003,0.28999999999999915,44.6325,45.44,1.8900000000000006,1.2900000000000063,45.4825,46.05,1.0799999999999983,-0.18999999999999773,52995,80518,65471,-40143
2016-11-27,45.228,45.53,0.7100000000000009,-0.29999999999999716,46.192,47.75,2.219999999999999,2.049999999999997,44.006,44.69,1.9499999999999957,1.6099999999999994,45.682,47.69,2.969999999999999,2.3200000000000003,67823,86889,43554,18746
2016-12-04,47.96,48.57,1.0300000000000011,0.7600000000000051,48.462,49.19,1.5300000000000011,1.2399999999999949,47.336,48.18,1.4799999999999969,1.4799999999999969,48.174,48.77,1.2700000000000031,1.2700000000000031,90926,128235,64419,-2749
2016-12-11,48.756,48.96,0.45000000000000284,0.02999999999999403,49.496,50.0,0.7199999999999989,0.010000000000005116,48.3,48.57,0.7100000000000009,-0.480000000000004,48.86,48.99,0.28000000000000114,0.10999999999999943,83626,170945,129621,34449
2016-12-18,50.7925,51.98,2.8999999999999986,2.0900000000000034,52.1075,52.41,0.4099999999999966,0.3999999999999986,50.3075,50.92,2.0500000000000043,2.0500000000000043,51.1375,51.98,1.2399999999999949,-0.9499999999999957,106748,144257,59053,-34219
2016-12-25,52.302499999999995,52.75,1.2700000000000031,1.2700000000000031,52.7775,53.1,0.6000000000000014,0.25,51.565,52.08,0.8599999999999994,0.8599999999999994,52.4525,52.75,0.7999999999999972,0.46999999999999886,87323,108052,38147,9801
2017-01-01,51.63,52.76,1.6699999999999946,-1.6699999999999946,52.118,53.06,1.5600000000000023,-1.5600000000000023,50.65,51.46,1.8699999999999974,-1.6399999999999935,51.124,51.71,1.8900000000000006,-1.8900000000000006,106552,182060,103809,10068
2017-01-08,51.24,52.47,2.5799999999999983,0.9600000000000009,52.5175,52.93,0.9600000000000009,0.7199999999999989,50.26,50.97,1.6499999999999986,1.2800000000000011,51.83,52.91,2.059999999999995,-0.03999999999999915,116247,142225,50208,-21855
2017-01-15,51.342,53.98,3.809999999999995,2.4099999999999966,52.346,54.94,4.530000000000001,3.3699999999999974,50.647999999999996,53.66,4.299999999999997,3.789999999999999,51.704,54.71,5.219999999999999,4.710000000000001,125729,219656,147300,63623
2017-01-22,55.936,56.5,1.7899999999999991,1.519999999999996,56.41,56.8,0.8499999999999943,0.27999999999999403,55.292,56.12,1.6599999999999966,-0.10999999999999943,55.948,56.49,1.480000000000004,-0.5800000000000054,67479,83728,29996,-21589
2017-01-29,55.94,56.89,2.230000000000004,2.230000000000004,56.571999999999996,57.35,1.730000000000004,1.3900000000000006,55.43,56.39,1.9500000000000028,1.730000000000004,56.089999999999996,56.89,1.480000000000004,0.8400000000000034,78152,128438,70563,-3277
2017-02-05,55.652,56.56,1.8300000000000054,-0.8000000000000043,56.196,57.0,1.4099999999999966,-0.4299999999999997,54.942,55.76,1.9899999999999949,0.07000000000000028,55.602,56.1,1.3700000000000045,0.28999999999999915,46934,67076,34171,24329
2017-02-12,56.45,56.69,0.5899999999999963,0.35999999999999943,57.1225,57.6,0.7899999999999991,0.46000000000000085,56.0,56.1,0.21999999999999886,0.10999999999999943,56.730000000000004,56.97,0.3999999999999986,0.3999999999999986,89089,110563,37324,-13166
2017-02-19,57.072,57.31,0.8400000000000034,0.28999999999999915,57.584,57.7,0.22000000000000597,-0.04000000000000625,56.56,56.92,0.7000000000000028,0.2700000000000031,57.258,57.52,0.5200000000000031,-0.38000000000000256,62471,108826,70317,-25899
2017-02-26,56.814,57.76,1.6899999999999977,-0.9000000000000057,57.208,58.12,1.9600000000000009,-0.9000000000000057,55.798,56.67,1.8200000000000003,-1.1400000000000006,56.358,57.55,1.7099999999999937,-0.29999999999999716,66971,79316,20472,-1612
2017-03-05,55.384,56.48,2.1299999999999955,-1.4399999999999977,56.03,57.27,2.1600000000000037,-1.8800000000000026,54.676,55.51,1.9499999999999957,-1.3099999999999952,55.118,56.35,2.0,-1.6900000000000048,57171,78025,36023,-17420
2017-03-12,54.897999999999996,56.41,2.3299999999999983,2.1599999999999966,55.648,56.7,2.3500000000000014,2.059999999999995,54.126,54.8,1.2399999999999949,0.6999999999999957,54.922,56.48,2.519999999999996,0.22999999999999687,91439,164124,122336,54018
2017-03-19,50.47,54.33,5.530000000000001,-4.909999999999997,51.382,54.33,4.329999999999998,-3.6000000000000014,48.882,49.8,2.549999999999997,-1.3599999999999994,50.112,50.62,1.3399999999999963,0.7899999999999991,138796,178937,85644,-85644
2017-03-26,52.39,53.97,3.6999999999999957,3.3899999999999935,53.444,54.26,1.7899999999999991,1.2000000000000028,51.61,53.11,3.3399999999999963,2.059999999999995,52.873999999999995,53.97,1.9200000000000017,0.4200000000000017,72874,89368,28410,-16826
2017-04-02,51.51,52.46,2.1099999999999994,-1.4600000000000009,52.212,52.89,1.3699999999999974,-1.3599999999999994,50.508,51.2,1.4100000000000037,-1.4100000000000037,51.3,52.19,1.7899999999999991,-1.7899999999999991,63129,74520,22682,-17004
2017-04-09,50.0075,51.21,2.730000000000004,-1.730000000000004,50.4925,51.34,2.8600000000000065,-2.8600000000000065,48.9625,50.21,3.0700000000000003,-3.0700000000000003,49.4625,51.29,3.469999999999999,-3.469999999999999,96183,208811,169724,157994
2017-04-16,49.542,52.2,4.810000000000002,4.810000000000002,50.868,53.88,5.300000000000004,5.300000000000004,49.024,52.2,5.32,5.32,50.496,53.47,5.149999999999999,5.149999999999999,98477,112945,36545,15859
2017-04-23,54.074,55.04,1.8399999999999963,-0.19999999999999574,54.94,55.83,1.5899999999999963,-0.6599999999999966,53.428,54.56,1.9100000000000037,-0.75,54.156,55.19,2.1999999999999957,-0.8000000000000043,95308,118353,45916,-7790
2017-04-30,53.914,54.45,1.1600000000000037,0.5,54.4,55.07,1.2700000000000031,1.2700000000000031,53.278,53.72,1.240000000000002,1.0600000000000023,54.218,55.04,1.4600000000000009,1.4600000000000009,77083,114319,58289,15042
2017-05-07,53.766,55.04,2.519999999999996,-2.519999999999996,54.006,55.48,2.5899999999999963,-2.3899999999999935,52.944,54.76,3.1599999999999966,-2.4299999999999997,53.528,54.84,2.280000000000001,-2.1200000000000045,67942,151213,115823,-115823
2017-05-14,50.8,52.31,2.520000000000003,-2.520000000000003,51.458,52.71,1.8100000000000023,-1.75,50.046,51.71,2.460000000000001,-2.460000000000001,50.642,52.71,3.0700000000000003,-2.460000000000001,66687,103100,68610,24312
2017-05-21,50.465,51.0,0.8800000000000026,0.05999999999999517,51.0075,51.3,0.4799999999999969,-0.21999999999999886,49.8,50.03,0.6000000000000014,-0.3299999999999983,50.6,50.81,0.4200000000000017,-0.09000000000000341,48928,65287,31356,31356
2017-05-28,50.22,50.72,0.740000000000002,0.46999999999999886,50.722,51.52,1.5,0.8999999999999986,49.47,50.08,1.0799999999999983,0.6600000000000037,50.256,50.7,0.8000000000000043,0.20000000000000284,48182,54515,16726,-11364
2017-06-04,50.656,52.7,3.200000000000003,3.0,51.826,53.44,3.519999999999996,3.5,50.02,51.27,2.1700000000000017,2.1700000000000017,50.96,52.69,3.299999999999997,2.3800000000000026,91007,117215,48329,7985
2017-06-11,51.464,51.97,0.9699999999999989,-0.5499999999999972,52.254,52.81,1.0300000000000011,-0.2700000000000031,50.775999999999996,51.41,1.2099999999999937,-0.10000000000000142,51.534,52.06,0.9400000000000048,-0.14000000000000057,126068,389689,352987,-47774
2017-06-18,50.412,51.16,1.6699999999999946,-1.6699999999999946,50.722,51.22,0.7299999999999969,-0.509999999999998,49.536,50.17,1.1700000000000017,-1.1700000000000017,49.964,50.37,1.029999999999994,-0.6499999999999986,158176,550935,520498,57316
2017-06-25,51.932,53.79,4.109999999999999,3.969999999999999,52.972,54.72,4.469999999999999,4.469999999999999,51.266,53.28,4.390000000000001,4.390000000000001,52.588,54.32,4.869999999999997,4.869999999999997,119802,147720,81467,-61647
2017-07-02,54.792500000000004,55.51,1.2999999999999972,1.2999999999999972,55.6775,57.39,2.719999999999999,2.719999999999999,53.9225,54.22,0.9200000000000017,0.8100000000000023,55.3975,57.07,2.6700000000000017,2.6700000000000017,135475,207339,126467,89630
2017-07-09,56.653999999999996,57.52,1.5200000000000031,-1.2900000000000063,57.242,57.91,0.9899999999999949,-0.9599999999999937,55.536,55.95,0.990000000000002,0.5300000000000011,56.538,57.3,1.2999999999999972,0.5200000000000031,100671,131587,56515,-54933
2017-07-16,57.496,58.97,2.6999999999999957,0.4799999999999969,57.93,58.98,2.059999999999995,0.3500000000000014,56.182,57.54,2.490000000000002,0.1700000000000017,57.186,58.38,2.210000000000001,0.4899999999999949,95948,111810,44692,43249
2017-07-23,57.104,58.08,1.6400000000000006,-1.0100000000000051,57.576,58.67,2.0799999999999983,-1.5700000000000003,55.592,56.76,3.059999999999995,-2.1099999999999994,56.73,57.99,1.9500000000000028,-1.8400000000000034,82079,156674,97264,-93152
2017-07-30,56.422,56.75,0.6499999999999986,-0.04999999999999716,56.884,57.09,0.5900000000000034,-0.5900000000000034,55.456,56.1,2.3800000000000026,-0.30000000000000426,56.208,56.74,1.0100000000000051,-0.8100000000000023,41483,51526,19967,-9407
2017-08-06,55.026,55.94,1.8799999999999955,-1.6600000000000037,55.662,57.77,3.4299999999999997,-2.690000000000005,54.316,55.84,3.1700000000000017,-1.8700000000000045,54.856,56.49,3.1799999999999997,-1.4600000000000009,59790,109316,73617,-70057
2017-08-13,54.286,55.49,2.1000000000000014,-1.6900000000000048,54.778,55.49,1.4400000000000048,-1.4400000000000048,53.766,54.22,0.8299999999999983,-0.7199999999999989,53.978,54.36,0.7299999999999969,-0.46999999999999886,62496,124608,100942,13126
2017-08-20,54.48,54.98,1.0799999999999983,1.0399999999999991,54.778,54.98,0.5599999999999952,0.5599999999999952,54.053999999999995,54.26,0.35999999999999943,0.21000000000000085,54.43,54.65,0.6400000000000006,0.5,36736,61761,37202,24632
2017-08-27,54.025,54.16,0.35999999999999943,-0.25,54.58,54.74,0.5100000000000051,0.39000000000000057,53.635,53.83,0.35999999999999943,0.1700000000000017,53.96,54.09,0.29000000000000625,-0.07000000000000028,47978,69867,40643,8359
2017-09-03,51.912,53.82,3.719999999999999,-3.0900000000000034,52.508,54.06,3.219999999999999,-1.9600000000000009,51.04,52.41,2.569999999999993,-1.6799999999999997,51.406,52.59,2.4100000000000037,-0.8700000000000045,81301,125653,71711,10752
2017-09-10,52.56,53.24,1.3300000000000054,0.22000000000000597,53.164,53.49,0.8000000000000043,0.4299999999999997,52.244,52.85,1.0300000000000011,0.3100000000000023,52.734,53.26,1.1099999999999994,0.480000000000004,61314,108928,76102,-37253
2017-09-17,54.168,55.22,2.259999999999998,2.259999999999998,54.938,55.64,1.8699999999999974,1.8699999999999974,53.814,54.58,1.6199999999999974,1.5899999999999963,54.726,55.38,1.7000000000000028,1.7000000000000028,45531,68376,31362,1213
2017-09-24,58.472,60.44,4.719999999999999,4.719999999999999,59.646,60.99,4.149999999999999,3.769999999999996,58.088,60.12,4.989999999999995,4.5,59.184,60.35,3.980000000000004,3.6799999999999997,114714,186366,116154,-14506
2017-10-01,59.458,60.43,1.9299999999999997,-0.4200000000000017,59.96,60.43,0.9299999999999997,-0.28000000000000114,58.272,59.27,2.9000000000000057,2.9000000000000057,59.339999999999996,60.05,1.7899999999999991,0.21999999999999886,70181,107270,60437,35765
2017-10-08,59.404,59.86,1.2299999999999969,-1.2299999999999969,59.647999999999996,59.98,0.4799999999999969,-0.44999999999999574,58.85,59.25,1.0300000000000011,-0.9500000000000028,59.18,59.62,1.0,-0.779999999999994,72013,100581,63765,-63765
2017-10-15,58.84,59.4,1.2299999999999969,-0.0799999999999983,59.232,59.63,0.6600000000000037,-0.5,58.146,58.73,1.269999999999996,-0.7199999999999989,58.628,58.96,0.7000000000000028,-0.23000000000000398,68475,133059,93892,75941
2017-10-22,62.512,66.03,7.550000000000004,5.960000000000001,64.304,66.58,7.299999999999997,5.159999999999997,61.358,64.5,6.200000000000003,2.9200000000000017,63.038000000000004,65.59,6.710000000000001,3.1199999999999974,151541,353828,274797,10108
2017-10-29,61.694,62.06,1.1099999999999994,-0.8799999999999955,62.391999999999996,62.87,0.7199999999999989,-0.7199999999999989,60.838,61.22,1.0,0.6799999999999997,61.594,62.07,0.8299999999999983,-0.4899999999999949,58683,93809,58338,-26166
2017-11-05,58.57,61.25,3.969999999999999,-3.969999999999999,59.134,61.26,3.039999999999999,-2.769999999999996,57.714,59.02,2.1500000000000057,-1.8800000000000026,58.176,59.12,1.4699999999999989,-0.8699999999999974,72353,95785,43734,-8678
2017-11-12,58.95,60.02,2.220000000000006,2.220000000000006,59.926,60.86,1.7100000000000009,1.7100000000000009,57.824,59.0,3.3500000000000014,-2.1499999999999986,59.678,60.8,1.9199999999999946,1.9199999999999946,47937,70075,41186,10465
2017-11-19,60.760000000000005,61.49,1.8900000000000006,-1.509999999999998,61.2475,61.74,1.1499999999999986,-0.8399999999999963,60.1425,60.65,1.0499999999999972,-1.0499999999999972,60.432500000000005,61.42,1.5900000000000034,-1.5900000000000034,32395,48262,31097,-21561
2017-11-26,62.824,64.75,4.75,4.230000000000004,64.288,66.14,3.9200000000000017,3.9200000000000017,61.962,64.23,4.650000000000006,4.650000000000006,63.65,65.95,3.8200000000000003,3.8200000000000003,132983,183439,116934,116934
2017-12-03,64.19800000000001,66.09,3.3000000000000043,-3.3000000000000043,64.63,66.09,2.5500000000000043,-2.5500000000000043,63.15,64.16,2.229999999999997,-2.229999999999997,63.31,64.4,2.2800000000000082,-2.2800000000000082,54914,88977,49254,-49254
2017-12-10,61.744,62.32,1.9299999999999997,-0.22999999999999687,62.65,62.88,0.6000000000000014,0.030000000000001137,60.988,61.9,1.9200000000000017,-0.36999999999999744,61.498,62.07,1.7999999999999972,0.09000000000000341,73855,147290,105638,18784
2017-12-17,61.4975,62.36,1.6799999999999997,-0.7800000000000011,61.8825,62.36,0.7800000000000011,-0.7800000000000011,60.6225,60.7,0.1700000000000017,-0.1700000000000017,61.087500000000006,61.59,0.990000000000002,-0.39000000000000057,75940,91627,28301,-10270
2017-12-24,60.4125,60.56,0.44000000000000483,0.07000000000000028,60.86,61.42,0.8599999999999994,-0.8599999999999994,59.6425,60.0,1.4299999999999997,-1.4299999999999997,59.9,60.5,1.7199999999999989,-1.4399999999999977,50574,52714,4657,-2121
2017-12-31,59.184,60.0,1.7000000000000028,0.7299999999999969,59.766,60.29,1.0300000000000011,1.019999999999996,58.486,59.54,2.3999999999999986,1.740000000000002,59.302,60.01,1.6799999999999997,1.5500000000000043,84380,127607,69794,69794
2018-01-07,62.0625,63.3,2.299999999999997,1.5,63.1175,63.71,1.4600000000000009,0.9100000000000037,61.74,62.81,1.8100000000000023,1.8100000000000023,62.394999999999996,63.4,2.219999999999999,2.219999999999999,112436,158720,91723,-20105
2018-01-14,65.102,67.0,3.490000000000002,3.490000000000002,66.1,67.65,2.4200000000000017,2.4200000000000017,64.068,64.74,1.4499999999999957,1.3999999999999986,65.526,66.94,2.3900000000000006,1.3400000000000034,139613,173932,55755,16558
2018-01-21,64.94200000000001,65.57,1.4499999999999886,-1.3799999999999955,65.5,66.67,1.7900000000000063,-1.7900000000000063,63.978,64.37,0.7000000000000028,-0.4099999999999966,64.596,65.2,1.0900000000000034,-0.7000000000000028,139052,208671,123186,-53312
2018-01-28,64.042,65.0,2.009999999999998,-0.9499999999999957,64.8,65.53,1.990000000000002,-1.990000000000002,62.882,64.31,3.8100000000000023,-3.4299999999999997,63.73,65.13,4.359999999999992,-4.359999999999992,87620,99893,34875,5433
