Date,Lumber_Open_average,Lumber_Open_max,Lumber_Open_volatility,Lumber_Open_change,Lumber_High_average,Lumber_High_max,Lumber_High_volatility,Lumber_High_change,Lumber_Low_average,Lumber_Low_max,Lumber_Low_volatility,Lumber_Low_change,Lumber_Close_average,Lumber_Close_max,Lumber_Close_volatility,Lumber_Close_change,Lumber_Volume_average,Lumber_Volume_max,Lumber_Volume_volatility,Lumber_Volume_change
2016-05-01,294.04,299.2,10.5,7.400000000000034,297.36,305.2,14.0,14.0,291.16,298.1,14.0,14.0,295.48,304.7,15.899999999999977,15.899999999999977,197,243,127,9
2016-05-08,308.62,320.8,17.80000000000001,17.30000000000001,315.74,328.3,18.30000000000001,17.100000000000023,306.9,320.7,18.399999999999977,18.399999999999977,310.38,328.0,25.100000000000023,20.0,117,421,421,346
2016-05-15,315.36,323.5,18.5,-18.5,316.78000000000003,327.9,22.799999999999955,-22.799999999999955,309.82,320.1,22.600000000000023,-22.600000000000023,311.5,323.8,25.69999999999999,-25.69999999999999,382,540,387,294
2016-05-22,304.40000000000003,313.1,15.0,15.0,309.525,314.0,9.199999999999989,9.199999999999989,302.5,308.0,10.300000000000011,10.300000000000011,305.425,309.3,8.300000000000011,8.300000000000011,325,495,260,-42
2016-05-29,301.88,305.9,8.899999999999977,-1.7999999999999545,304.0,307.8,8.100000000000023,0.4000000000000341,298.68,303.3,8.199999999999989,2.400000000000034,300.92,306.1,9.600000000000023,2.7000000000000455,580,917,535,-145
2016-06-05,302.78000000000003,308.4,11.299999999999955,-1.1000000000000227,305.32,311.3,14.0,2.5,297.78,302.8,11.600000000000023,4.100000000000023,300.5,306.1,13.400000000000034,3.2000000000000455,596,782,498,-371
2016-06-12,300.02,302.2,5.199999999999989,-1.5,303.02,306.1,6.400000000000034,0.6999999999999886,296.28000000000003,298.1,3.6000000000000227,3.6000000000000227,298.98,301.8,4.400000000000034,2.400000000000034,420,598,367,-179
2016-06-19,297.65999999999997,300.5,6.899999999999977,-4.600000000000023,301.34000000000003,304.3,6.600000000000023,-4.300000000000011,295.82,297.7,4.5,-3.3999999999999773,297.92,301.3,6.699999999999989,-4.199999999999989,464,587,242,-125
2016-06-26,303.8,308.7,11.399999999999977,11.399999999999977,307.225,310.8,6.199999999999989,6.199999999999989,301.6,307.3,11.800000000000011,11.800000000000011,304.15,309.3,10.0,10.0,159,229,113,-113
2016-07-03,312.7,315.0,6.5,4.800000000000011,316.4,317.5,2.1999999999999886,-1.5,311.16,314.0,7.699999999999989,6.199999999999989,314.26,317.5,5.399999999999977,-3.0,136,263,196,-158
2016-07-10,322.14,336.4,21.399999999999977,21.399999999999977,324.36,338.7,21.19999999999999,21.19999999999999,317.94,327.5,13.5,13.5,320.86,328.3,11.699999999999989,11.699999999999989,118,398,376,344
2016-07-17,328.34,332.7,7.199999999999989,-7.199999999999989,331.8,333.6,3.900000000000034,-0.6000000000000227,324.40000000000003,327.8,6.699999999999989,0.19999999999998863,328.4,329.9,4.199999999999989,4.0,242,326,188,-54
2016-07-24,325.42,329.0,11.0,-9.100000000000023,327.34,332.7,14.699999999999989,-14.199999999999989,321.62,326.8,13.5,-12.699999999999989,323.4,330.2,15.800000000000011,-15.800000000000011,498,904,693,415
2016-07-31,318.94,323.9,8.299999999999955,7.0,322.28000000000003,326.0,8.399999999999977,4.2000000000000455,317.36,321.8,7.300000000000011,5.899999999999977,318.36,322.6,7.7000000000000455,7.300000000000011,307,410,300,-300
2016-08-07,327.06,334.9,13.099999999999966,1.1999999999999886,330.56,336.7,11.699999999999989,-6.399999999999977,323.36,328.4,7.2999999999999545,-0.5,326.84000000000003,332.2,9.599999999999966,-7.599999999999966,475,830,633,-185
2016-08-14,322.68,325.5,4.600000000000023,-3.6000000000000227,324.7,327.6,4.800000000000011,-2.8000000000000114,320.76,322.1,3.0,-0.5,322.42,323.3,3.0,-0.10000000000002274,298,433,223,211
2016-08-21,319.18,323.3,6.400000000000034,-6.400000000000034,321.58,329.9,12.899999999999977,-12.899999999999977,316.42,320.3,7.800000000000011,-7.800000000000011,318.08,325.0,12.300000000000011,-12.300000000000011,641,830,288,-104
2016-08-28,311.525,313.5,6.800000000000011,-5.800000000000011,312.575,316.0,9.300000000000011,-9.300000000000011,307.95,311.6,9.800000000000011,-9.399999999999977,309.04999999999995,312.7,10.300000000000011,-10.0,315,433,266,-237
2016-09-04,307.92,310.0,4.699999999999989,0.5,312.3,318.8,11.400000000000034,-5.100000000000023,306.18,308.0,4.699999999999989,0.10000000000002274,308.2,312.5,7.800000000000011,-4.100000000000023,170,507,454,-434
2016-09-11,307.68,311.3,8.699999999999989,-8.199999999999989,309.8,311.3,6.0,0.19999999999998863,303.3,308.5,11.5,-4.600000000000023,305.66,310.0,11.199999999999989,-4.399999999999977,157,355,343,289
2016-09-18,317.84,329.8,21.69999999999999,18.5,322.56,331.9,22.19999999999999,19.80000000000001,315.72,325.6,20.400000000000034,19.30000000000001,320.26,327.1,20.80000000000001,20.80000000000001,482,774,489,13
2016-09-25,329.0,336.7,14.199999999999989,9.699999999999989,333.38,340.1,12.900000000000034,9.800000000000011,326.56,333.9,12.199999999999989,12.199999999999989,330.64,336.4,10.799999999999955,8.699999999999989,519,953,701,417
2016-10-02,334.24,339.5,8.100000000000023,8.100000000000023,339.26,345.7,12.699999999999989,10.699999999999989,332.54,339.0,10.600000000000023,10.600000000000023,336.68,343.1,12.800000000000011,12.0,425,527,194,60
2016-10-09,331.18,337.1,13.400000000000034,-13.400000000000034,331.9,338.1,13.700000000000045,-13.700000000000045,325.14,332.3,18.30000000000001,-18.30000000000001,326.66,334.6,19.600000000000023,-17.30000000000001,492,669,344,122
2016-10-16,311.02,313.7,5.699999999999989,-3.3000000000000114,313.38,316.4,6.599999999999966,-0.8000000000000114,307.22,308.6,2.900000000000034,-1.8000000000000114,310.1,315.1,8.0,-3.599999999999966,504,824,443,-109
2016-10-23,305.98,309.0,7.300000000000011,-7.300000000000011,307.12,309.7,6.399999999999977,-6.399999999999977,302.52,306.3,9.400000000000034,-9.400000000000034,303.52,307.2,9.0,-8.900000000000034,305,388,121,16
2016-10-30,299.64,303.5,7.5,3.6999999999999886,305.71999999999997,311.7,8.199999999999989,-8.0,296.47999999999996,299.4,6.0,5.400000000000034,298.74,299.9,3.7999999999999545,0.30000000000001137,187,456,358,-358
2016-11-06,302.78000000000003,305.7,6.099999999999966,3.099999999999966,304.24,306.6,6.800000000000011,4.599999999999966,299.02,303.3,11.800000000000011,-5.199999999999989,300.3,304.9,10.899999999999977,-3.6000000000000227,92,123,67,38
2016-11-13,313.88,323.7,33.5,33.5,317.24,324.7,31.19999999999999,30.19999999999999,311.18,321.7,34.80000000000001,31.80000000000001,314.18,323.1,33.10000000000002,31.5,342,552,381,64
2016-11-20,329.9,340.0,18.0,16.80000000000001,333.025,344.4,19.0,19.0,327.35,336.9,18.899999999999977,16.799999999999955,329.79999999999995,337.9,15.399999999999977,15.399999999999977,450,961,797,751
2016-11-27,334.0,336.8,6.0,-2.0,335.84000000000003,338.3,5.0,-1.3000000000000114,328.98,331.1,2.900000000000034,-0.30000000000001137,332.26,337.2,7.399999999999977,2.599999999999966,543,696,394,-394
2016-12-04,325.66,332.1,14.900000000000034,-14.600000000000023,326.54,333.0,15.399999999999977,-15.199999999999989,321.78000000000003,329.5,15.199999999999989,-15.199999999999989,323.3,331.4,15.099999999999966,-15.099999999999966,375,419,113,113
2016-12-11,313.86,315.9,6.2999999999999545,-6.2999999999999545,315.78,318.5,8.0,-7.899999999999977,311.42,314.7,8.899999999999977,-8.899999999999977,312.14,316.0,9.600000000000023,-9.100000000000023,313,417,158,-46
2016-12-18,308.775,310.6,4.100000000000023,1.3000000000000114,311.375,313.9,4.7999999999999545,-4.7999999999999545,306.7,307.5,1.6000000000000227,0.39999999999997726,308.875,310.9,3.1999999999999886,-3.1999999999999886,266,401,270,-270
2016-12-25,309.45,312.5,7.399999999999977,4.800000000000011,313.55,318.9,10.399999999999977,10.399999999999977,307.225,312.5,9.399999999999977,7.899999999999977,310.925,316.6,11.200000000000045,11.200000000000045,262,448,316,98
2017-01-01,314.7,315.9,3.5,-2.6000000000000227,316.4,319.0,6.399999999999977,-6.399999999999977,311.78000000000003,314.3,10.199999999999989,-10.199999999999989,312.65999999999997,315.4,10.599999999999966,-10.599999999999966,225,326,170,-91
2017-01-08,306.45,309.9,6.399999999999977,-1.3999999999999773,312.55,316.7,9.199999999999989,8.5,304.35,307.5,4.399999999999977,-0.19999999999998863,309.575,316.0,11.0,9.300000000000011,92,145,145,-145
2017-01-15,328.8,333.0,7.699999999999989,-6.0,331.26,339.0,11.699999999999989,-11.699999999999989,324.84,331.5,11.300000000000011,-11.300000000000011,326.82,334.7,13.199999999999989,-13.199999999999989,360,653,493,-292
2017-01-22,326.56,331.8,10.900000000000034,9.400000000000034,330.3,333.8,10.699999999999989,8.899999999999977,323.7,328.1,10.0,5.5,326.82,332.0,11.199999999999989,3.3999999999999773,448,551,222,-164
2017-01-29,340.22,352.0,28.5,28.100000000000023,347.32,360.6,26.5,26.5,338.94,351.5,28.80000000000001,28.80000000000001,345.3,360.1,30.100000000000023,30.100000000000023,827,1163,554,-34
2017-02-05,369.82,381.7,21.80000000000001,5.2999999999999545,372.88,381.7,17.69999999999999,5.0,364.14,373.8,16.600000000000023,5.900000000000034,369.02,375.4,13.5,3.5,608,854,466,-232
2017-02-12,364.975,368.7,7.0,-3.3000000000000114,368.225,369.8,5.5,-5.5,362.25,364.5,4.899999999999977,-3.1000000000000227,363.925,365.7,4.399999999999977,-2.099999999999966,427,466,77,-10
2017-02-19,363.1,366.6,6.2000000000000455,6.2000000000000455,367.8,375.3,13.0,13.0,361.26,366.5,8.0,8.0,365.78,373.5,12.199999999999989,12.199999999999989,408,619,306,-194
2017-02-26,361.96,373.8,20.30000000000001,-20.30000000000001,364.26,374.4,16.19999999999999,-15.399999999999977,357.65999999999997,364.8,11.400000000000034,-11.300000000000011,359.5,366.4,10.699999999999989,-9.5,261,377,193,-31
2017-03-05,351.96,357.1,11.600000000000023,-10.5,354.98,363.2,16.899999999999977,-16.899999999999977,348.18,354.2,12.899999999999977,-12.800000000000011,351.34,360.9,15.899999999999977,-15.899999999999977,133,241,241,-166
2017-03-12,356.26,364.7,19.19999999999999,14.0,360.3,371.8,23.0,20.80000000000001,353.6,362.7,22.5,16.600000000000023,356.68,371.0,30.100000000000023,24.80000000000001,198,458,418,418
2017-03-19,374.18,376.8,4.600000000000023,1.599999999999966,377.14,379.8,5.600000000000023,-1.3000000000000114,371.78,375.3,7.400000000000034,3.1000000000000227,373.88,376.7,6.5,2.400000000000034,257,398,298,-202
2017-03-26,372.58,377.6,9.700000000000045,6.2999999999999545,377.08,383.9,12.899999999999977,6.699999999999989,370.76,377.5,11.0,6.100000000000023,373.84,381.4,12.199999999999989,4.800000000000011,531,816,616,481
2017-04-02,389.64,414.6,41.10000000000002,41.10000000000002,392.64000000000004,414.6,38.30000000000001,38.30000000000001,383.82,399.6,29.80000000000001,21.099999999999966,387.14000000000004,399.6,26.5,20.69999999999999,653,1234,965,965
2017-04-09,395.0,405.2,17.30000000000001,-5.800000000000011,400.65,407.2,15.199999999999989,-11.800000000000011,388.0,393.5,10.0,-7.0,392.175,403.5,18.5,-16.80000000000001,513,700,363,-187
2017-04-16,391.38,400.9,13.699999999999989,10.699999999999989,395.52,402.7,12.199999999999989,12.199999999999989,386.78,390.8,8.600000000000023,8.199999999999989,390.96,398.5,13.5,10.100000000000023,499,785,515,282
2017-04-23,380.2,385.1,8.700000000000045,-3.1000000000000227,385.54,392.9,12.099999999999966,7.7999999999999545,379.08,385.1,9.800000000000011,-3.7000000000000455,381.62,388.3,11.100000000000023,3.1999999999999886,438,689,357,79
2017-04-30,387.34,390.2,7.199999999999989,-7.199999999999989,390.0,393.3,8.300000000000011,-8.300000000000011,382.96,385.3,6.100000000000023,-5.699999999999989,384.3,388.5,7.300000000000011,-4.0,181,235,96,-96
2017-05-07,376.5,381.0,13.600000000000023,-1.6999999999999886,381.04,387.5,10.5,4.5,371.54,377.5,10.699999999999989,-1.5,377.18,387.5,19.100000000000023,7.800000000000011,171,378,292,-64
2017-05-14,369.26,374.0,11.699999999999989,-7.699999999999989,371.9,377.7,12.899999999999977,-9.0,365.34,370.5,10.300000000000011,-6.900000000000034,367.88,373.7,10.699999999999989,-8.399999999999977,382,472,149,-15
2017-05-21,360.0,363.0,11.699999999999989,-11.599999999999966,362.1,365.6,10.600000000000023,-9.300000000000011,356.075,361.3,10.900000000000034,-10.900000000000034,357.875,362.7,9.699999999999989,-8.5,363,657,450,125
2017-05-28,351.46,356.0,11.699999999999989,-4.800000000000011,354.82,359.2,9.899999999999977,-3.599999999999966,347.18,350.6,10.300000000000011,4.899999999999977,350.04,353.5,8.399999999999977,4.800000000000011,623,926,520,-309
2017-06-04,359.68,364.2,11.300000000000011,11.300000000000011,366.08,372.4,10.799999999999955,10.799999999999955,358.42,363.4,11.5,11.5,362.21999999999997,370.2,15.199999999999989,15.199999999999989,354,506,297,83
2017-06-11,367.15999999999997,370.2,7.0,-7.0,369.56,372.6,6.600000000000023,-2.6000000000000227,364.42,367.5,5.5,-4.800000000000011,366.8,368.9,5.5,-0.6999999999999886,347,564,317,-261
2017-06-18,363.94,368.2,6.399999999999977,-6.199999999999989,366.28000000000003,369.3,5.0,-2.5,359.28000000000003,363.3,8.5,-8.5,362.26,363.7,3.599999999999966,-2.7000000000000455,311,619,465,309
2017-06-25,360.2,366.5,12.699999999999989,10.5,363.84000000000003,368.8,12.5,10.699999999999989,358.88,364.7,12.099999999999966,11.899999999999977,362.26,367.0,13.399999999999977,13.399999999999977,375,564,529,-529
2017-07-02,364.75,368.2,6.0,6.0,370.54999999999995,383.4,17.69999999999999,16.19999999999999,362.875,368.0,8.399999999999977,5.800000000000011,368.125,379.9,17.599999999999966,15.099999999999966,268,519,448,448
2017-07-09,388.9,396.5,14.100000000000023,-2.6000000000000227,394.6,403.0,15.699999999999989,-3.599999999999966,388.2,396.5,14.5,-3.0,393.02,403.0,15.699999999999989,-1.5,226,552,483,334
2017-07-16,390.52,393.7,6.5,-0.8000000000000114,392.44,394.9,5.699999999999989,-2.8000000000000114,383.5,386.5,9.199999999999989,-5.399999999999977,385.7,388.8,9.900000000000034,-6.600000000000023,569,765,360,-102
2017-07-23,379.24,380.8,3.400000000000034,-1.3000000000000114,381.76,383.1,2.400000000000034,0.5,375.58,378.9,7.699999999999989,-4.400000000000034,378.42,381.4,4.199999999999989,1.1000000000000227,349,540,291,194
2017-07-30,379.40000000000003,386.3,16.5,-9.800000000000011,381.42,388.0,17.5,-12.300000000000011,375.58,381.0,14.600000000000023,-13.200000000000045,378.16,384.7,17.099999999999966,-13.299999999999955,415,479,135,49
2017-08-06,367.38,373.5,10.300000000000011,-0.6999999999999886,370.68,374.6,8.600000000000023,1.099999999999966,364.12,367.4,7.0,1.3999999999999773,367.44,370.3,4.900000000000034,2.3000000000000114,438,550,200,-125
2017-08-13,370.32,373.0,5.0,-5.0,372.16,375.0,5.5,-5.5,366.84,370.1,7.2000000000000455,-7.2000000000000455,369.36,373.6,8.300000000000011,-8.300000000000011,301,362,105,-81
2017-08-20,370.96,379.6,13.5,7.199999999999989,375.4,382.0,14.100000000000023,12.600000000000023,367.7,374.0,9.899999999999977,8.800000000000011,371.9,380.1,14.200000000000045,12.5,392,589,443,337
2017-08-27,380.125,387.4,15.799999999999955,15.799999999999955,384.15,389.2,12.399999999999977,12.399999999999977,378.2,385.9,15.799999999999955,15.799999999999955,382.2,386.8,10.5,10.5,529,761,479,-349
2017-09-03,393.16,397.6,7.800000000000011,3.6999999999999886,397.28000000000003,402.8,8.800000000000011,-4.300000000000011,390.16,396.3,10.199999999999989,-3.5,394.4,399.5,9.5,-4.599999999999966,236,498,399,-344
2017-09-10,396.04,411.7,34.39999999999998,-17.0,400.3,411.7,29.899999999999977,-15.5,391.0,400.9,27.299999999999955,-16.19999999999999,395.4,409.2,30.0,-15.800000000000011,124,330,324,167
2017-09-17,388.68,392.0,9.199999999999989,9.199999999999989,392.24,394.8,6.0,6.0,386.48,389.0,9.399999999999977,8.899999999999977,388.66,393.1,11.300000000000011,8.199999999999989,502,609,246,-228
2017-09-24,396.26,403.8,16.100000000000023,12.399999999999977,401.84,408.5,16.19999999999999,16.099999999999966,394.6,402.2,16.099999999999966,16.099999999999966,398.76,406.8,17.900000000000034,17.900000000000034,559,865,536,67
2017-10-01,410.62,414.0,7.0,7.0,413.86,417.0,4.699999999999989,4.5,407.92,411.6,6.300000000000011,4.600000000000023,410.78,413.7,4.899999999999977,3.3000000000000114,335,462,258,-258
2017-10-08,417.02,426.4,18.299999999999955,10.099999999999966,421.56,433.5,22.19999999999999,16.0,414.16,424.5,18.19999999999999,18.19999999999999,417.56,429.8,22.5,22.5,587,720,355,86
2017-10-15,426.54,433.5,11.399999999999977,-9.399999999999977,431.34,437.5,11.800000000000011,3.1000000000000227,423.32,425.4,5.0,-1.2999999999999545,428.4,435.6,11.900000000000034,7.100000000000023,546,739,293,293
2017-10-22,442.12,447.0,8.0,4.0,446.09999999999997,452.0,10.800000000000011,7.600000000000023,438.94,444.8,10.199999999999989,8.699999999999989,444.09999999999997,450.9,11.199999999999989,7.7999999999999545,577,673,185,-135
2017-10-29,456.08,468.6,21.5,-3.599999999999966,463.7,471.3,17.69999999999999,5.800000000000011,449.0,461.5,23.5,-3.8000000000000114,456.88,466.4,17.399999999999977,3.2000000000000455,461,744,558,-308
2017-11-05,464.48,470.9,9.399999999999977,7.899999999999977,468.8,472.4,6.899999999999977,5.0,461.24,466.6,9.5,6.0,465.54,471.0,9.199999999999989,2.599999999999966,138,178,77,-1
2017-11-12,455.12,468.0,29.5,-29.5,465.15999999999997,500.0,59.69999999999999,-37.39999999999998,449.28,465.0,35.30000000000001,-34.30000000000001,458.42,500.0,70.30000000000001,-43.30000000000001,307,633,620,498
2017-11-19,427.70000000000005,435.0,13.899999999999977,-8.0,429.375,435.3,14.199999999999989,-13.899999999999977,420.25,426.7,15.5,-13.800000000000011,423.925,431.3,15.100000000000023,-15.100000000000023,642,656,23,-23
2017-11-26,428.0,437.4,16.69999999999999,16.69999999999999,432.5,438.6,12.400000000000034,12.400000000000034,424.14,431.2,12.199999999999989,12.199999999999989,428.71999999999997,435.4,13.599999999999966,6.300000000000011,518,742,412,-125
2017-12-03,424.7,429.7,9.699999999999989,3.5,429.18,432.7,6.699999999999989,5.699999999999989,422.98,426.2,7.599999999999966,3.6999999999999886,426.47999999999996,429.9,7.399999999999977,7.399999999999977,493,651,265,-172
2017-12-10,427.5,435.0,14.100000000000023,9.300000000000011,431.54,439.0,13.300000000000011,11.600000000000023,423.98,429.0,11.800000000000011,6.5,428.42,434.9,13.799999999999955,11.399999999999977,610,754,252,222
2017-12-17,435.825,445.1,15.300000000000011,7.900000000000034,441.2,450.6,18.900000000000034,8.700000000000045,433.0,445.1,16.600000000000023,15.700000000000045,438.25,450.6,20.0,19.400000000000034,722,1086,606,-606
2017-12-24,449.625,453.0,6.300000000000011,-6.300000000000011,452.15,455.4,6.2999999999999545,-4.899999999999977,447.5,449.7,4.399999999999977,-4.0,449.425,452.0,4.899999999999977,-4.0,253,555,555,-191
2017-12-31,455.14,460.1,11.100000000000023,11.100000000000023,460.36,464.0,6.300000000000011,6.0,454.02,460.0,11.0,11.0,457.76,462.0,9.0,9.0,365,504,267,-267
2018-01-07,478.075,494.0,32.60000000000002,32.60000000000002,488.15,501.4,29.399999999999977,22.69999999999999,471.75,483.0,23.0,12.0,479.525,494.4,22.899999999999977,0.5,147,247,238,-200
2018-01-14,476.3,481.1,11.600000000000023,10.5,480.18,482.9,7.899999999999977,6.800000000000011,472.6,477.0,9.199999999999989,5.899999999999977,477.08,480.0,5.300000000000011,0.10000000000002274,423,587,316,-316
2018-01-21,479.4,489.9,16.799999999999955,16.0,482.65999999999997,489.9,14.0,14.0,475.12,482.3,12.5,7.5,477.58,487.3,15.400000000000034,5.900000000000034,432,617,348,78
2018-01-28,475.08,481.1,13.0,7.399999999999977,479.6,485.1,11.100000000000023,7.199999999999989,472.2,477.4,9.599999999999966,7.099999999999966,475.08,483.7,15.899999999999977,10.099999999999966,542,737,396,-396
2018-02-04,485.5,493.2,19.19999999999999,8.800000000000011,492.84,496.6,8.700000000000045,4.100000000000023,482.36,490.0,16.899999999999977,8.699999999999989,487.62,493.7,10.699999999999989,1.5,521,737,375,-107
2018-02-11,499.0,510.0,23.399999999999977,23.399999999999977,504.075,510.6,15.600000000000023,15.600000000000023,496.95,506.8,20.80000000000001,20.80000000000001,500.15,507.8,16.30000000000001,16.30000000000001,702,998,577,222
2018-02-18,522.5600000000001,530.5,16.399999999999977,16.399999999999977,527.14,532.6,14.800000000000068,12.700000000000045,517.42,522.6,16.600000000000023,16.600000000000023,523.14,526.8,10.0,6.2000000000000455,792,1051,650,-650
2018-02-25,517.7,523.2,9.800000000000068,-9.100000000000023,521.52,524.7,7.0,-2.0,512.56,519.0,12.0,-8.0,516.0,523.0,11.100000000000023,-11.100000000000023,519,630,220,0
2018-03-04,503.4,510.5,18.5,-2.6999999999999886,509.0,514.2,17.200000000000045,-0.40000000000009095,497.72,509.7,19.69999999999999,-8.899999999999977,503.46,513.3,21.799999999999955,3.2999999999999545,262,433,323,-297
2018-03-11,503.26000000000005,517.2,32.700000000000045,-21.100000000000023,511.42,530.0,36.69999999999999,-24.999999999999943,500.64,515.5,31.0,-21.100000000000023,507.82000000000005,530.0,43.39999999999998,-30.600000000000023,177,421,398,112
2018-03-18,485.44,488.2,6.899999999999977,1.099999999999966,491.28000000000003,497.6,10.300000000000011,7.100000000000023,483.84,488.2,7.5,1.1999999999999886,488.40000000000003,497.1,14.300000000000011,7.400000000000034,286,449,316,316
2018-03-25,508.825,518.0,18.600000000000023,18.600000000000023,513.875,519.4,12.299999999999955,12.299999999999955,504.875,512.0,14.0,14.0,510.625,515.7,8.700000000000045,5.7000000000000455,667,864,333,-284
2018-04-01,527.8,538.5,25.5,20.299999999999955,532.38,540.4,17.699999999999932,13.299999999999955,524.44,530.1,17.100000000000023,17.100000000000023,529.92,536.4,20.0,17.800000000000068,575,776,324,-170
2018-04-08,529.54,538.1,17.300000000000068,-8.0,534.5,539.7,10.0,-2.900000000000091,524.26,531.9,13.5,-2.3999999999999773,528.62,535.8,12.699999999999932,2.699999999999932,543,772,434,83
2018-04-15,545.32,550.6,15.100000000000023,11.700000000000045,551.0600000000001,554.8,9.099999999999909,5.2999999999999545,542.62,546.2,10.700000000000045,6.5,548.0600000000001,552.2,10.100000000000023,4.600000000000023,703,848,307,-116
2018-04-22,560.5600000000001,571.4,21.299999999999955,21.299999999999955,566.72,580.0,23.299999999999955,23.299999999999955,558.32,571.0,24.700000000000045,24.700000000000045,565.04,577.2,21.0,20.600000000000023,628,770,280,-149
2018-04-29,592.5600000000001,603.0,25.799999999999955,25.799999999999955,600.9399999999999,607.7,12.800000000000068,10.900000000000091,589.14,600.1,22.899999999999977,22.899999999999977,595.36,606.0,22.5,14.200000000000045,385,584,405,-260
2018-05-06,602.96,610.5,14.299999999999955,5.399999999999977,616.92,659.0,57.5,49.0,599.02,610.4,23.600000000000023,11.5,611.16,651.0,54.10000000000002,49.0,201,332,270,-67
2018-05-13,634.24,654.5,41.60000000000002,-41.60000000000002,636.88,655.0,42.10000000000002,-42.10000000000002,621.02,631.6,22.600000000000023,-4.7000000000000455,622.94,639.0,30.0,-4.7000000000000455,455,983,969,514
