Date,GLBS_Open_average,GLBS_Open_max,GLBS_Open_volatility,GLBS_Open_change,GLBS_High_average,GLBS_High_max,GLBS_High_volatility,GLBS_High_change,GLBS_Low_average,GLBS_Low_max,GLBS_Low_volatility,GLBS_Low_change,GLBS_Close_average,GLBS_Close_max,GLBS_Close_volatility,GLBS_Close_change,GLBS_Volume_average,GLBS_Volume_max,GLBS_Volume_volatility,GLBS_Volume_change
2016-03-20,0.6186,0.6304,0.030399999999999983,-0.016799999999999926,0.6698,0.68,0.040000000000000036,-0.03959999999999997,0.6063000000000001,0.6304,0.04919999999999991,-0.016799999999999926,0.6096,0.64,0.05559999999999998,-0.02639999999999998,6021,13163,12030,-4388
2016-03-27,0.78888,1.0,0.4,0.38,0.95496,1.3188,0.5588,0.5588,0.73304,1.0,0.4196,0.4196,0.9311200000000001,1.1996,0.4396,0.4396,23520,35772,19441,-12040
2016-04-03,1.1992,1.24,0.10000000000000009,-0.10000000000000009,1.296,1.6,0.40000000000000013,0.3600000000000001,1.028,1.1,0.18000000000000005,0.16000000000000003,1.1960000000000002,1.52,0.41999999999999993,0.3999999999999999,19722,68090,65262,53646
2016-04-10,1.3644,1.6,0.40000000000000013,-0.0504,1.6168,2.064,0.784,0.264,1.2840799999999999,1.5496,0.34960000000000013,0.2832000000000001,1.3857599999999999,1.72,0.52,0.45199999999999996,20095,46326,41830,10733
2016-04-17,1.5547199999999999,1.806,0.40600000000000014,-0.33000000000000007,1.64368,1.8088,0.28879999999999995,-0.28879999999999995,1.3992,1.56,0.43999999999999995,-0.08400000000000007,1.482,1.6,0.21960000000000002,-0.08040000000000003,7251,13553,12547,-9182
2016-04-24,2.24632,4.0,2.5604,2.44,3.43832,7.12,5.680400000000001,2.68,1.9072,3.012,1.732,1.732,2.54216,5.16,3.84,1.5692,846533,3324283,3319064,443016
2016-05-01,2.48248,2.8,0.7999999999999998,-0.1724000000000001,2.83064,3.28,0.7867999999999999,-0.7599999999999998,2.06232,2.5796,0.8596000000000001,-0.772,2.30528,2.76,0.8799999999999999,-0.7595999999999998,135172,252123,173438,-173438
2016-05-08,1.648,1.96,0.56,-0.48,1.77512,2.12,0.6000000000000001,-0.52,1.444,1.64,0.31999999999999984,-0.26,1.52648,1.804,0.44399999999999995,-0.36360000000000015,44666,75499,43607,-33860
2016-05-15,1.7010399999999999,2.312,0.9907999999999999,0.7919999999999998,2.32648,3.36,1.9675999999999998,1.52,1.54008,2.28,1.1451999999999998,1.1451999999999998,1.80032,2.44,1.16,0.9999999999999998,274840,627268,600812,190424
2016-05-22,2.0149,2.394,0.5940000000000001,-0.5940000000000001,2.1896,2.52,0.5212000000000001,-0.48,1.826,1.98,0.33599999999999985,-0.07999999999999985,2.0,2.12,0.32000000000000006,-0.08000000000000007,41104,76917,60164,-54056
2016-05-29,1.904,2.04,0.24,-0.08000000000000007,2.0,2.08,0.1200000000000001,0.040000000000000036,1.8080800000000001,1.84,0.040000000000000036,0.040000000000000036,1.88456,2.04,0.24,0.22720000000000007,26185,34889,16256,16256
2016-06-05,2.1688,2.32,0.3999999999999999,0.2400000000000002,2.3518399999999997,2.4,0.13640000000000008,-0.13640000000000008,2.0968,2.208,0.28800000000000026,0.2360000000000002,2.2656,2.36,0.1519999999999997,-0.03999999999999959,29694,62949,51497,-51497
2016-06-12,2.0472,2.2112,0.2911999999999999,-0.21079999999999988,2.19264,2.2592,0.15519999999999978,0.019199999999999662,1.95608,2.06,0.14000000000000012,-0.14000000000000012,2.06416,2.16,0.19520000000000004,-0.06000000000000005,14174,18644,10105,-8527
2016-06-19,2.09984,2.24,0.3200000000000003,0.020000000000000018,2.19712,2.2796,0.21279999999999966,-0.17239999999999966,2.00408,2.1604,0.24040000000000017,0.020000000000000018,2.12992,2.2392,0.23919999999999986,-0.23919999999999986,9918,19437,16695,-14427
2016-06-26,1.9572,2.0,0.09319999999999995,-0.055199999999999916,1.9674,2.0,0.09040000000000004,-0.09040000000000004,1.776,1.94,0.30000000000000004,-0.30000000000000004,1.8539999999999999,2.0,0.3600000000000001,-0.3600000000000001,6806,14623,10594,10274
2016-07-03,1.7464,1.848,0.1596000000000002,-0.028000000000000025,1.79704,1.848,0.09920000000000018,-0.012799999999999923,1.6396,1.722,0.16599999999999993,-0.08200000000000007,1.71048,1.76,0.1200000000000001,0.0,6107,11274,9520,7948
2016-07-10,1.65272,1.7696,0.3156000000000001,0.009600000000000053,1.81024,1.84,0.06920000000000015,-0.048000000000000265,1.5644,1.7204,0.3123999999999998,0.3123999999999998,1.72664,1.7704,0.13040000000000007,0.0132000000000001,12936,22596,20045,-13301
2016-07-17,2.28864,3.1239999999999997,1.3639999999999997,0.4807999999999999,2.6328,3.4,1.5959999999999999,0.47599999999999976,1.83568,2.04,0.38759999999999994,0.27359999999999984,2.26384,3.2,1.4408,0.3608,320327,1026548,1022740,37224
2016-07-24,2.0612,2.226,0.266,-0.22599999999999998,2.19088,2.56,0.6000000000000001,0.3340000000000001,1.8864,2.0,0.19599999999999995,0.040000000000000036,2.05328,2.2496,0.34760000000000013,0.16559999999999997,36271,118547,114873,100246
2016-07-31,2.64176,3.28,0.8795999999999999,0.13759999999999994,3.4152,4.76,2.2039999999999997,-1.8399999999999999,2.34672,2.5416,0.3096000000000001,0.22160000000000002,2.7359999999999998,3.28,0.8799999999999999,-0.5799999999999996,614747,2352174,2300685,-2300685
2016-08-07,2.7836,2.92,0.31999999999999984,-0.040000000000000036,2.9295999999999998,2.9676,0.08720000000000017,0.0,2.60264,2.68,0.16000000000000014,0.06919999999999993,2.73136,2.8008,0.16080000000000005,0.16080000000000005,26026,61226,50328,-4506
2016-08-14,2.46576,2.8,0.5075999999999996,-0.5075999999999996,2.62416,3.0,0.6008,-0.6008,2.3375999999999997,2.448,0.16800000000000015,-0.16800000000000015,2.39776,2.7048,0.42079999999999984,-0.38480000000000025,25217,37313,25152,-17606
2016-08-21,2.5236,2.64,0.3600000000000003,0.3600000000000003,2.784,2.96,0.3599999999999999,0.2003999999999997,2.42592,2.6,0.3200000000000003,0.3200000000000003,2.53992,2.7996,0.4396,0.4396,58929,163812,157461,31966
2016-08-28,2.6651,2.84,0.2599999999999998,-0.2599999999999998,2.8103,2.92,0.21119999999999983,-0.13119999999999976,2.4666,2.56,0.16000000000000014,0.08000000000000007,2.6329000000000002,2.7560000000000002,0.17600000000000016,0.0036000000000000476,45705,124796,117387,-16804
2016-09-04,2.6414400000000002,2.72,0.2320000000000002,-0.040000000000000036,2.77616,2.8396,0.1195999999999997,0.07999999999999963,2.55704,2.62,0.14000000000000012,0.14000000000000012,2.64088,2.76,0.2567999999999997,0.18520000000000003,31955,61472,48288,-7687
2016-09-11,7.57496,27.2,24.58,24.58,7.6349599999999995,27.2,24.4652,24.4652,7.148,25.2,22.58,22.58,7.36384,26.0,23.36,23.36,7449,16943,14064,-2615
2016-09-18,26.84,27.6,1.6040000000000028,0.40000000000000213,28.32,30.0,3.1999999999999993,2.8000000000000007,26.0008,27.404,2.0040000000000013,0.3999999999999986,27.2408,28.0,2.0,1.1999999999999993,2706,5019,3963,2910
2016-09-25,28.2264,28.56,0.5599999999999987,0.16400000000000148,29.1576,29.951999999999998,1.5519999999999996,0.7159999999999975,28.0,28.0,0.0,0.0,28.32,28.8,0.8000000000000007,0.3999999999999986,963,2086,1633,102
2016-10-02,28.2448,29.2,1.1999999999999993,0.02400000000000091,29.6408,31.6,2.8000000000000007,0.3999999999999986,27.76,28.0,1.1999999999999993,0.0,28.1648,28.392,0.39199999999999946,0.1999999999999993,1352,3447,2932,739
2016-10-09,26.096799999999998,27.996,3.9959999999999987,-3.2680000000000007,26.7232,28.0,4.0,-4.0,23.6488,26.0,5.995999999999999,-5.995999999999999,24.4512,26.04,3.6479999999999997,-3.6080000000000005,949,1561,1365,129
2016-10-16,20.54,22.4,4.599999999999998,-1.5,22.635199999999998,25.2,4.800000000000001,-1.8760000000000012,18.0656,20.028,4.827999999999999,-1.8279999999999994,20.0392,21.996,3.195999999999998,-1.9959999999999987,6275,13948,13482,2741
2016-10-23,18.728,19.8,1.6000000000000014,-1.0,19.007,19.8,1.1219999999999999,-0.9000000000000021,17.9,18.3,1.6999999999999993,-1.6999999999999993,17.9434,18.317,1.7169999999999987,-1.6999999999999993,1279,1676,1458,65
2016-10-30,17.7472,19.5,3.1000000000000014,1.8000000000000007,19.5408,21.5,2.6999999999999993,0.1039999999999992,16.8672,17.5,1.3000000000000007,1.3000000000000007,18.22,19.1,1.6000000000000014,-0.8000000000000007,6241,8396,6193,-6004
2016-11-06,20.415,25.5,8.600000000000001,7.274000000000001,27.1992,35.6,18.204,16.204,18.8602,21.8,5.199999999999999,4.600000000000001,22.0792,28.6,11.204,11.204,17738,34372,33652,21744
2016-11-13,81.44,171.7,136.7,28.0,128.6578,236.0,172.21,2.208999999999996,48.699600000000004,61.0,27.503,12.104000000000006,71.82000000000001,142.3,92.9,0.10000000000000142,174913,492282,468164,-50747
2016-11-20,40.475,45.0,9.799999999999997,-4.799999999999997,55.26475,81.859,39.65899999999999,34.358999999999995,31.85,35.0,10.0,-9.799999999999997,37.525,41.3,6.299999999999997,3.1000000000000014,197278,637242,618129,599849
2016-11-27,62.5,77.8,42.8,40.2,80.0178,87.69,20.989999999999995,11.298999999999992,57.6248,70.90100000000001,40.30100000000001,39.4,69.54,76.7,21.0,17.299999999999997,385012,766225,719282,-613561
2016-12-04,65.66,72.0,10.5,-10.5,67.5438,72.40100000000001,9.701000000000008,-4.9010000000000105,60.9802,65.0,8.799999999999997,-3.7010000000000005,63.42,67.7,8.0,-5.0,22918,40384,30036,2792
2016-12-11,61.52,67.4,11.800000000000004,-4.100000000000001,63.580000000000005,67.9,10.200000000000003,-1.8000000000000043,55.388,60.0,10.0,5.699999999999996,59.22,63.8,13.599999999999994,4.699999999999996,24153,63041,57694,-5177
2016-12-18,57.425,62.7,12.600000000000001,-9.399999999999999,58.58,64.02,11.819999999999993,-8.5,52.975,56.5,7.200000000000003,-5.800000000000004,54.3,57.7,7.800000000000004,-7.200000000000003,12464,20131,12747,-2295
2016-12-25,46.125,50.0,7.5,-7.5,47.55925,53.99,10.543000000000006,-10.543000000000006,43.07525,46.9,6.598999999999997,-6.598999999999997,44.45,49.8,9.0,-9.0,8396,11789,5068,461
2017-01-01,44.12,46.0,5.200000000000003,4.0,47.0142,49.9,5.0,0.0,42.524,45.0,4.200000000000003,1.2000000000000028,44.02,45.8,3.799999999999997,-1.0,8246,9737,3686,-2360
2017-01-08,37.3395,42.8,12.799999999999997,-12.799999999999997,48.61225,73.5,35.851,30.6,34.275,39.6,9.600000000000001,-9.600000000000001,45.548500000000004,72.4,41.703,31.800000000000004,75995,272824,264959,264959
2017-01-15,77.98,112.0,63.0,58.5,100.38,125.0,56.099999999999994,56.099999999999994,66.623,92.1,48.584999999999994,48.584999999999994,77.7,107.7,59.2,59.2,452976,599104,460720,451157
2017-01-22,89.62,98.9,21.900000000000006,-5.5,99.4796,106.899,16.700000000000003,-9.998999999999995,82.6602,91.001,16.001000000000005,-10.001000000000005,88.16,94.9,16.900000000000006,-12.400000000000006,173537,263902,198881,-158001
2017-01-29,80.82,90.0,15.400000000000006,-14.5,86.2206,97.0,19.0,7.0,76.4602,82.001,8.501000000000005,-8.501000000000005,82.06,97.0,22.299999999999997,13.099999999999994,57109,148048,127972,89501
2017-02-05,81.6,97.0,28.0,-23.099999999999994,85.7846,101.0,29.099999999999994,-16.077000000000012,70.4538,82.2,30.800000000000004,-11.531999999999996,76.72,83.7,12.700000000000003,-9.600000000000009,89016,225244,210127,38356
2017-02-12,74.775,78.8,6.5,3.799999999999997,75.9825,79.0,5.400000000000006,3.069999999999993,71.9525,73.2,2.8900000000000006,1.2000000000000028,73.525,74.5,2.0,-0.09999999999999432,12929,19186,11672,2089
2017-02-19,75.32000000000001,77.0,3.5999999999999943,0.3999999999999915,76.16,77.0,2.200000000000003,-2.200000000000003,71.7956,73.14,3.1400000000000006,-2.2700000000000102,73.86,75.5,4.400000000000006,-3.4000000000000057,7214,9538,6367,-6367
2017-02-26,66.56,73.6,13.399999999999991,-13.399999999999991,68.0582,74.0,12.200000000000003,-12.200000000000003,62.662,70.1,12.499999999999993,-12.499999999999993,64.32,71.1,11.599999999999994,-11.599999999999994,7960,14134,9414,1813
2017-03-05,55.9,60.5,9.5,-9.5,56.5214,60.8,9.799999999999997,-9.799999999999997,51.5202,57.701,12.201,-12.201,52.78,59.2,12.900000000000006,-12.900000000000006,9390,17220,12521,4136
2017-03-12,52.5246,66.0,21.5,13.815000000000005,61.5498,79.4,33.60000000000001,14.175000000000004,48.18,56.6,13.600000000000001,8.899999999999999,54.82,67.4,24.200000000000003,12.399999999999999,101780,372285,368087,26440
2017-03-19,50.78,58.5,12.600000000000001,-12.600000000000001,52.8128,58.5,11.299999999999997,-11.299999999999997,47.660000000000004,52.1,7.600000000000001,-7.600000000000001,48.5,52.8,7.799999999999997,-7.799999999999997,37633,80830,64832,16008
2017-03-26,47.14,49.4,3.1999999999999957,-1.5,49.958,54.4,7.509999999999998,-7.509999999999998,45.120200000000004,46.0,2.1000000000000014,-1.6000000000000014,46.22,48.1,4.0,-1.7999999999999972,42779,78533,57939,-57285
2017-04-02,40.68,43.5,9.200000000000003,-9.100000000000001,44.9,49.6,8.700000000000003,2.8000000000000043,38.44,42.8,9.699999999999996,-8.5,39.16,43.8,9.599999999999994,-8.799999999999997,108325,422274,409033,404388
2017-04-09,32.275,36.0,6.600000000000001,-6.600000000000001,33.96975,37.899,7.899000000000001,-7.899000000000001,29.4225,30.54,3.1400000000000006,-3.1000000000000014,31.2,34.1,6.0,-4.799999999999997,78084,104975,71914,-71914
2017-04-16,26.88,28.1,3.5,-1.1999999999999993,31.6572,37.3,10.113999999999997,8.299999999999997,25.14,27.1,3.0,-1.8000000000000007,26.84,29.5,5.300000000000001,-3.1000000000000014,256899,641320,607503,484875
2017-04-23,25.18,26.3,4.300000000000001,-4.100000000000001,26.58,30.9,8.899999999999999,-8.899999999999999,23.24,25.5,6.300000000000001,-6.300000000000001,24.0,25.9,5.399999999999999,-5.300000000000001,81571,169856,137793,-117235
2017-04-30,18.48,20.2,3.8999999999999986,-3.8999999999999986,19.96,24.7,8.399999999999999,-8.399999999999999,16.84,19.6,5.000000000000002,-5.000000000000002,17.44,20.5,5.699999999999999,-5.699999999999999,85033,154770,114594,-114441
2017-05-07,14.48,16.5,3.0999999999999996,-0.3999999999999986,16.1998,19.2,4.699999999999999,0.7999999999999989,13.18,14.3,2.0,-0.09999999999999964,14.4,16.5,3.6999999999999993,0.3999999999999986,111332,194212,148746,34763
2017-05-14,12.5,14.0,3.3000000000000007,-3.3000000000000007,12.9774,14.5,3.612,-3.612,11.299999999999999,13.2,4.0,-4.0,11.62,13.6,4.1,-4.1,53796,66226,24909,6514
2017-05-21,12.0,15.5,6.5,5.4,14.775,17.7,8.299999999999999,5.1,10.59,12.6,4.0,4.0,12.9755,16.6,7.498000000000001,4.698,380694,924284,886882,156780
2017-05-28,12.5,13.5,2.0999999999999996,-1.5999999999999996,13.8978,14.5,1.100999999999999,-0.5999999999999996,11.3202,12.6,2.2990000000000013,-1.299999999999999,12.46,13.2,1.5999999999999996,-0.3999999999999986,66575,117335,76951,-410
2017-06-04,13.42,14.3,1.6000000000000014,0.7000000000000011,14.52,15.5,2.0,-2.0,12.8274,13.3,1.0,-0.036999999999999034,13.44,14.5,1.6999999999999993,-1.6999999999999993,59839,148352,129130,-129130
2017-06-11,12.8,13.3,1.0,-0.29999999999999893,14.498,18.0,5.300000000000001,-1.9000000000000004,12.304,12.8,0.8000000000000007,-0.41999999999999993,12.88,13.3,1.0,-0.8999999999999986,129550,442202,423099,-49650
2017-06-18,12.12,12.3,0.3000000000000007,-0.10000000000000142,12.5744,13.5,1.3000000000000007,1.0999999999999996,11.811,12.195,0.5850000000000009,0.495000000000001,12.14,12.7,0.7999999999999989,0.5999999999999996,33381,76401,59647,44262
2017-06-25,12.64,13.0,0.5999999999999996,-0.5999999999999996,13.139800000000001,13.5,0.5999999999999996,-0.40000000000000036,12.32,12.5,0.3000000000000007,-0.1999999999999993,12.540000000000001,12.8,0.5,-0.3000000000000007,28670,68249,60421,-60421
2017-07-02,14.1,16.5,3.5,0.0,15.14975,18.9,5.899999999999999,-1.6999999999999993,12.125,12.5,1.4000000000000004,-1.4000000000000004,12.649999999999999,13.6,2.0,-2.0,295931,908672,845631,44509
2017-07-09,11.56,12.0,1.0,-1.0,11.68,12.0,0.6999999999999993,-0.6999999999999993,10.9324,11.3,0.7000000000000011,-0.46199999999999974,11.3,11.6,0.6999999999999993,-0.40000000000000036,32384,57477,41928,-13895
2017-07-16,10.88,11.3,0.7000000000000011,0.40000000000000036,11.6594,12.9,2.0999999999999996,1.0999999999999996,10.38,10.9,0.9000000000000004,0.9000000000000004,10.7036,11.1,1.0999999999999996,1.0999999999999996,91690,233845,203429,79240
2017-07-23,10.6632,11.0,0.5999999999999996,-0.48400000000000176,10.98,11.5,0.8000000000000007,-0.8000000000000007,10.34,10.7,0.5999999999999996,-0.5999999999999996,10.54,11.0,0.9000000000000004,-0.9000000000000004,26987,48886,38592,-5231
2017-07-30,10.42,10.7,0.5999999999999996,0.5,10.764,11.2,0.6999999999999993,-0.5,10.0,10.4,0.9000000000000004,0.9000000000000004,10.44,10.6,0.40000000000000036,-0.09999999999999964,29066,82923,77733,-77733
2017-08-06,10.38,11.1,1.0999999999999996,-0.40000000000000036,10.8598,11.5,1.0009999999999994,-0.09999999999999964,9.7202,10.1,1.0990000000000002,-0.40000000000000036,9.957799999999999,10.2,0.5099999999999998,-0.1999999999999993,41921,84953,76021,12477
2017-08-13,9.78,10.0,0.3000000000000007,-0.10000000000000142,10.116999999999999,10.285,0.28500000000000014,-0.1850000000000005,9.719999999999999,9.8,0.10000000000000142,-0.10000000000000142,9.7708,9.955,0.2550000000000008,-0.15600000000000058,12013,18238,14181,-14181
2017-08-20,9.543239999999999,9.7,0.3999999999999986,-0.3999999999999986,9.919,10.4,0.7200000000000006,0.4250000000000007,9.32,9.6,0.5999999999999996,-0.5999999999999996,9.68,10.4,1.0999999999999996,0.8000000000000007,14415,34528,28978,23192
2017-08-27,9.801625,10.3,0.8500000000000014,-0.8435000000000006,9.899750000000001,10.3,0.7000000000000011,-0.7000000000000011,9.32255,9.4,0.2010000000000005,-0.10100000000000087,9.46185,9.7974,0.5944000000000003,-0.5944000000000003,11525,16111,8239,-5710
2017-09-03,9.43012,9.699,0.677999999999999,-0.019399999999999196,9.6484,9.7,0.1559999999999988,0.0,9.1462,9.5,0.4900000000000002,0.4900000000000002,9.42,9.5,0.40000000000000036,0.40000000000000036,9695,12256,6706,-5134
2017-09-10,9.676,10.0,0.5,-0.17999999999999972,10.0018,10.8,1.1210000000000004,0.16999999999999993,9.44,9.6,0.1999999999999993,0.0,9.5362,9.7,0.2699999999999996,0.049000000000001265,20456,62537,60191,6297
2017-09-17,9.57414,9.75,0.25,0.25,9.7878,9.8,0.05000000000000071,-0.05000000000000071,9.3924,9.5,0.3979999999999997,-0.30799999999999983,9.5358,9.72,0.3810000000000002,-0.1609999999999996,6695,9387,6610,1902
2017-09-24,9.335,9.6,0.42499999999999893,-0.10000000000000142,9.6134,10.3,1.0010000000000012,0.13000000000000078,8.9804,9.2,0.39899999999999913,0.19899999999999984,9.2544,9.5,0.39700000000000024,0.07099999999999973,19132,53757,46570,-2957
2017-10-01,9.964,12.0,3.0,-0.17999999999999972,10.4794,12.5,2.892999999999999,-0.9929999999999986,9.361,9.8,0.8000000000000007,-0.27999999999999936,9.787,10.6,1.2010000000000005,-1.2010000000000005,51481,161075,152069,-40345
2017-10-08,9.2802,9.4,0.20000000000000107,0.10000000000000142,9.5756,9.6,0.09999999999999964,-0.08799999999999919,9.2226,9.3,0.10000000000000142,0.10000000000000142,9.3518,9.547,0.33500000000000085,-0.14700000000000024,7484,9728,4853,-3085
2017-10-15,9.3302,9.5,0.38899999999999935,0.06099999999999994,9.84,10.4,0.9000000000000004,0.9000000000000004,9.1936,9.301,0.1899999999999995,0.06099999999999994,9.2958,9.502,0.32699999999999996,0.1509999999999998,23747,59513,55676,38135
2017-10-22,9.8002,10.5,1.0999999999999996,0.1999999999999993,10.338000000000001,11.0,1.1099999999999994,-0.009999999999999787,9.4048,9.6,0.40000000000000036,-0.20000000000000107,9.751,10.384,1.154,-0.32099999999999973,57903,149359,135601,18281
2017-10-29,9.929,12.4,3.2750000000000004,2.8000000000000007,11.298,14.7,5.309999999999999,5.1,9.6016,11.4,2.2970000000000006,2.200000000000001,10.185,13.1,3.9749999999999996,3.9000000000000004,304662,759649,747191,747096
2017-11-05,13.799999999999999,21.7,11.1,-11.1,14.5512,22.6,11.600000000000001,-11.600000000000001,11.72,16.2,6.199999999999999,-6.199999999999999,12.49,18.8,8.55,-8.55,289974,1039034,988105,-980371
2017-11-12,10.92,11.3,0.7000000000000011,-0.29999999999999893,11.22,12.6,2.0,-0.29999999999999893,10.0,10.4,0.8000000000000007,0.8000000000000007,10.44,10.9,0.9000000000000004,0.20000000000000107,74093,223165,207400,-5484
2017-11-19,10.524999999999999,10.7,0.5999999999999996,-0.5999999999999996,10.8725,10.99,0.2900000000000009,0.0,10.225,10.4,0.40000000000000036,-0.40000000000000036,10.549999999999999,10.7,0.5,-0.09999999999999964,52196,76057,36663,24775
2017-11-26,10.66,11.0,0.8000000000000007,0.09999999999999964,11.2056,12.4,1.8720000000000017,1.5,10.36,11.0,0.9000000000000004,0.8000000000000007,10.81,12.4,2.200000000000001,2.1500000000000004,71277,194791,172110,172110
2017-12-03,14.94,19.0,6.199999999999999,-0.9000000000000004,16.36,20.1,6.300000000000001,-3.5,12.879999999999999,14.7,2.6999999999999993,-0.8999999999999986,13.719999999999999,14.7,1.5999999999999996,-0.5,642200,1491501,1337172,-811759
2017-12-10,12.14,12.9,1.4000000000000004,-1.4000000000000004,12.3788,12.994000000000002,1.2940000000000023,-1.2940000000000023,11.18,11.4,0.5,-0.5,11.56,12.2,1.1999999999999993,-0.5999999999999996,85030,121568,59279,-51892
2017-12-17,11.675,12.6,1.5999999999999996,1.5999999999999996,12.25,13.7,2.299999999999999,2.299999999999999,11.3625,12.15,1.3499999999999996,1.3499999999999996,11.89775,12.5,1.1999999999999993,1.1999999999999993,91149,217416,180028,180028
2017-12-24,12.025,12.9,1.3000000000000007,-1.3000000000000007,12.125,13.0,1.3000000000000007,-1.3000000000000007,11.36125,11.545,0.24499999999999922,-0.24499999999999922,11.6655,12.0,0.5999999999999996,-0.5380000000000003,41518,58659,25408,-25408
2017-12-31,11.74,11.9,0.3000000000000007,0.09999999999999964,11.9994,12.2,0.30299999999999905,-0.30299999999999905,11.402000000000001,11.5,0.1999999999999993,0.0,11.74,11.9,0.20000000000000107,-0.20000000000000107,34980,45062,17785,-9435
2018-01-07,13.05,13.8,2.1000000000000014,2.1000000000000014,14.125,14.6,1.0999999999999996,0.40000000000000036,12.43475,12.8,1.2220000000000013,1.1219999999999999,13.25,13.7,0.8999999999999986,-0.3999999999999986,112338,179477,141721,-113310
2018-01-14,12.120000000000001,12.8,1.0,-1.0,12.5,13.2,1.299999999999999,-0.7999999999999989,11.62,11.7,0.1999999999999993,0.0,11.952,12.057,0.2569999999999997,-0.05400000000000027,46647,74720,60028,-10186
2018-01-21,12.198,12.3,0.3000000000000007,0.10000000000000142,12.3376,12.49,0.2900000000000009,0.10000000000000142,11.9,12.0,0.5,-0.5,12.1278,12.4,0.41000000000000014,-0.009999999999999787,22887,36489,23069,20269
2018-01-28,12.22,13.8,2.5,-0.5999999999999996,12.56,13.8,2.3000000000000007,-0.5999999999999996,11.1882,12.0,2.0999999999999996,-1.141,11.9,13.3,2.4000000000000004,-1.0999999999999996,71355,139488,117437,7208
2018-02-04,10.52,10.8,0.6000000000000014,-0.3000000000000007,10.7496,11.2,0.9019999999999992,-0.6020000000000003,10.1088,10.5,0.6999999999999993,-0.35599999999999987,10.3808,10.7,0.6999999999999993,-0.6999999999999993,31391,48725,31812,-15772
2018-02-11,10.093499999999999,10.2,0.2259999999999991,-0.1999999999999993,10.248999999999999,10.495999999999999,0.395999999999999,0.2959999999999994,9.8115,9.82,0.019000000000000128,0.004999999999999005,10.118500000000001,10.4,0.42600000000000016,0.42600000000000016,16630,22202,7885,7133
