Date,PowerShares DWA Momentum Portfolio_Open_average,PowerShares DWA Momentum Portfolio_Open_max,PowerShares DWA Momentum Portfolio_Open_volatility,PowerShares DWA Momentum Portfolio_Open_change,PowerShares DWA Momentum Portfolio_High_average,PowerShares DWA Momentum Portfolio_High_max,PowerShares DWA Momentum Portfolio_High_volatility,PowerShares DWA Momentum Portfolio_High_change,PowerShares DWA Momentum Portfolio_Low_average,PowerShares DWA Momentum Portfolio_Low_max,PowerShares DWA Momentum Portfolio_Low_volatility,PowerShares DWA Momentum Portfolio_Low_change,PowerShares DWA Momentum Portfolio_Close_average,PowerShares DWA Momentum Portfolio_Close_max,PowerShares DWA Momentum Portfolio_Close_volatility,PowerShares DWA Momentum Portfolio_Close_change
2016-03-27,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0,40.7,40.7,0.0,0.0,40.74,40.74,0.0,0.0
2016-04-03,40.59,40.59,0.0,0.0,40.67,40.67,0.0,0.0,40.21,40.21,0.0,0.0,40.22,40.22,0.0,0.0
2016-04-10,40.84,40.84,0.0,0.0,41.23,41.23,0.0,0.0,40.82,40.82,0.0,0.0,41.2,41.2,0.0,0.0
2016-04-17,40.68,40.68,0.0,0.0,40.79,40.79,0.0,0.0,40.62,40.62,0.0,0.0,40.78,40.78,0.0,0.0
2016-04-24,40.53,40.53,0.0,0.0,40.89,40.89,0.0,0.0,40.53,40.53,0.0,0.0,40.85,40.85,0.0,0.0
2016-05-01,40.73,40.73,0.0,0.0,41.15,41.15,0.0,0.0,40.73,40.73,0.0,0.0,41.04,41.04,0.0,0.0
2016-05-08,40.95,40.95,0.0,0.0,41.44,41.44,0.0,0.0,40.95,40.95,0.0,0.0,41.35,41.35,0.0,0.0
2016-05-15,40.86,40.86,0.0,0.0,40.9,40.9,0.0,0.0,40.68,40.68,0.0,0.0,40.7,40.7,0.0,0.0
2016-05-22,41.47,41.47,0.0,0.0,41.68,41.68,0.0,0.0,41.47,41.47,0.0,0.0,41.67,41.67,0.0,0.0
2016-05-29,41.9,41.9,0.0,0.0,42.01,42.01,0.0,0.0,41.81,41.81,0.0,0.0,41.92,41.92,0.0,0.0
2016-06-05,41.71,41.71,0.0,0.0,41.84,41.84,0.0,0.0,41.42,41.42,0.0,0.0,41.44,41.44,0.0,0.0
2016-06-12,41.41,41.41,0.0,0.0,41.71,41.71,0.0,0.0,41.41,41.41,0.0,0.0,41.47,41.47,0.0,0.0
2016-06-19,40.48,40.48,0.0,0.0,40.52,40.52,0.0,0.0,39.84,39.84,0.0,0.0,40.13,40.13,0.0,0.0
2016-06-26,42.11,42.11,0.0,0.0,42.29,42.29,0.0,0.0,41.99,41.99,0.0,0.0,42.08,42.08,0.0,0.0
2016-07-03,42.83,42.83,0.0,0.0,42.95,42.95,0.0,0.0,42.78,42.78,0.0,0.0,42.84,42.84,0.0,0.0
2016-07-10,42.78,42.78,0.0,0.0,42.8,42.8,0.0,0.0,42.62,42.62,0.0,0.0,42.72,42.72,0.0,0.0
2016-07-17,42.98,42.98,0.0,0.0,42.98,42.98,0.0,0.0,42.75,42.75,0.0,0.0,42.88,42.88,0.0,0.0
2016-07-24,43.06,43.06,0.0,0.0,43.22,43.22,0.0,0.0,43.02,43.02,0.0,0.0,43.12,43.12,0.0,0.0
2016-07-31,43.15,43.15,0.0,0.0,43.15,43.15,0.0,0.0,42.9,42.9,0.0,0.0,42.95,42.95,0.0,0.0
2016-08-07,43.22,43.22,0.0,0.0,43.28,43.28,0.0,0.0,43.2,43.2,0.0,0.0,43.21,43.21,0.0,0.0
2016-08-14,43.0,43.0,0.0,0.0,43.1,43.1,0.0,0.0,42.94,42.94,0.0,0.0,43.08,43.08,0.0,0.0
2016-08-21,42.75,42.75,0.0,0.0,43.03,43.03,0.0,0.0,42.75,42.75,0.0,0.0,42.96,42.96,0.0,0.0
2016-08-28,43.0,43.0,0.0,0.0,43.22,43.22,0.0,0.0,43.0,43.0,0.0,0.0,43.2,43.2,0.0,0.0
2016-09-04,41.74,41.74,0.0,0.0,42.43,42.43,0.0,0.0,41.71,41.71,0.0,0.0,42.37,42.37,0.0,0.0
2016-09-11,42.1,42.1,0.0,0.0,42.27,42.27,0.0,0.0,41.99,41.99,0.0,0.0,42.13,42.13,0.0,0.0
2016-09-18,42.43,42.43,0.0,0.0,42.6,42.6,0.0,0.0,42.35,42.35,0.0,0.0,42.36,42.36,0.0,0.0
2016-09-25,42.34,42.34,0.0,0.0,42.36,42.36,0.0,0.0,42.08,42.08,0.0,0.0,42.15,42.15,0.0,0.0
2016-10-02,41.87,41.87,0.0,0.0,42.1,42.1,0.0,0.0,41.87,41.87,0.0,0.0,41.95,41.95,0.0,0.0
2016-10-09,41.5,41.5,0.0,0.0,41.6,41.6,0.0,0.0,41.47,41.47,0.0,0.0,41.5,41.5,0.0,0.0
2016-10-16,41.69,41.69,0.0,0.0,41.89,41.89,0.0,0.0,41.69,41.69,0.0,0.0,41.77,41.77,0.0,0.0
2016-10-23,41.05,41.05,0.0,0.0,41.22,41.22,0.0,0.0,41.0,41.0,0.0,0.0,41.2,41.2,0.0,0.0
2016-10-30,40.75,40.75,0.0,0.0,41.06,41.06,0.0,0.0,40.74,40.74,0.0,0.0,41.06,41.06,0.0,0.0
2016-11-06,41.34,41.34,0.0,0.0,41.34,41.34,0.0,0.0,41.02,41.02,0.0,0.0,41.2,41.2,0.0,0.0
2016-11-13,41.97,41.97,0.0,0.0,42.1,42.1,0.0,0.0,41.94,41.94,0.0,0.0,42.08,42.08,0.0,0.0
2016-11-20,42.51,42.51,0.0,0.0,42.56,42.56,0.0,0.0,42.36,42.36,0.0,0.0,42.39,42.39,0.0,0.0
2016-11-27,41.8,41.8,0.0,0.0,41.99,41.99,0.0,0.0,41.78,41.78,0.0,0.0,41.94,41.94,0.0,0.0
2016-12-04,42.66,42.66,0.0,0.0,42.71,42.71,0.0,0.0,42.53,42.53,0.0,0.0,42.64,42.64,0.0,0.0
2016-12-11,42.31,42.31,0.0,0.0,42.54,42.54,0.0,0.0,42.31,42.31,0.0,0.0,42.44,42.44,0.0,0.0
2016-12-18,42.17,42.17,0.0,0.0,42.36,42.36,0.0,0.0,42.17,42.17,0.0,0.0,42.33,42.33,0.0,0.0
2016-12-25,42.29,42.29,0.0,0.0,42.29,42.29,0.0,0.0,41.88,41.88,0.0,0.0,42.0,42.0,0.0,0.0
2017-01-01,42.48,42.48,0.0,0.0,42.51,42.51,0.0,0.0,42.34,42.34,0.0,0.0,42.36,42.36,0.0,0.0
2017-01-08,42.55,42.55,0.0,0.0,42.76,42.76,0.0,0.0,42.55,42.55,0.0,0.0,42.67,42.67,0.0,0.0
2017-01-15,42.42,42.42,0.0,0.0,42.52,42.52,0.0,0.0,42.2,42.2,0.0,0.0,42.37,42.37,0.0,0.0
2017-01-22,42.86,42.86,0.0,0.0,42.87,42.87,0.0,0.0,42.47,42.47,0.0,0.0,42.82,42.82,0.0,0.0
2017-01-29,43.47,43.47,0.0,0.0,43.6,43.6,0.0,0.0,43.47,43.47,0.0,0.0,43.58,43.58,0.0,0.0
2017-02-05,44.48,44.48,0.0,0.0,44.6,44.6,0.0,0.0,44.46,44.46,0.0,0.0,44.46,44.46,0.0,0.0
2017-02-12,44.62,44.62,0.0,0.0,44.89,44.89,0.0,0.0,44.58,44.58,0.0,0.0,44.89,44.89,0.0,0.0
2017-02-19,45.09,45.09,0.0,0.0,45.22,45.22,0.0,0.0,45.03,45.03,0.0,0.0,45.22,45.22,0.0,0.0
2017-02-26,45.11,45.11,0.0,0.0,45.19,45.19,0.0,0.0,44.98,44.98,0.0,0.0,45.1,45.1,0.0,0.0
2017-03-05,45.11,45.11,0.0,0.0,45.3,45.3,0.0,0.0,45.11,45.11,0.0,0.0,45.29,45.29,0.0,0.0
2017-03-12,45.42,45.42,0.0,0.0,45.47,45.47,0.0,0.0,45.29,45.29,0.0,0.0,45.35,45.35,0.0,0.0
2017-03-19,44.39,44.39,0.0,0.0,44.89,44.89,0.0,0.0,44.32,44.32,0.0,0.0,44.82,44.82,0.0,0.0
2017-03-26,45.34,45.34,0.0,0.0,45.34,45.34,0.0,0.0,44.86,44.86,0.0,0.0,45.09,45.09,0.0,0.0
2017-04-02,44.78,44.78,0.0,0.0,44.96,44.96,0.0,0.0,44.64,44.64,0.0,0.0,44.76,44.76,0.0,0.0
2017-04-09,44.21,44.21,0.0,0.0,44.59,44.59,0.0,0.0,44.16,44.16,0.0,0.0,44.56,44.56,0.0,0.0
2017-04-16,45.55,45.55,0.0,0.0,45.74,45.74,0.0,0.0,45.55,45.55,0.0,0.0,45.66,45.66,0.0,0.0
2017-04-23,45.95,45.95,0.0,0.0,46.05,46.05,0.0,0.0,45.78,45.78,0.0,0.0,45.95,45.95,0.0,0.0
2017-04-30,46.11,46.11,0.0,0.0,46.11,46.11,0.0,0.0,45.83,45.83,0.0,0.0,45.89,45.89,0.0,0.0
2017-05-07,46.06,46.06,0.0,0.0,46.32,46.32,0.0,0.0,46.04,46.04,0.0,0.0,46.23,46.23,0.0,0.0
2017-05-14,45.98,45.98,0.0,0.0,46.13,46.13,0.0,0.0,45.93,45.93,0.0,0.0,46.09,46.09,0.0,0.0
2017-05-21,46.72,46.72,0.0,0.0,46.83,46.83,0.0,0.0,46.72,46.72,0.0,0.0,46.77,46.77,0.0,0.0
2017-05-28,47.45,47.45,0.0,0.0,47.49,47.49,0.0,0.0,47.31,47.31,0.0,0.0,47.33,47.33,0.0,0.0
2017-06-04,46.89,46.89,0.0,0.0,46.89,46.89,0.0,0.0,46.51,46.51,0.0,0.0,46.85,46.85,0.0,0.0
2017-06-11,47.01,47.01,0.0,0.0,47.45,47.45,0.0,0.0,47.01,47.01,0.0,0.0,47.45,47.45,0.0,0.0
2017-06-18,47.2,47.2,0.0,0.0,47.33,47.33,0.0,0.0,47.03,47.03,0.0,0.0,47.12,47.12,0.0,0.0
2017-06-25,47.04,47.04,0.0,0.0,47.04,47.04,0.0,0.0,46.76,46.76,0.0,0.0,46.76,46.76,0.0,0.0
2017-07-02,47.12,47.12,0.0,0.0,47.25,47.25,0.0,0.0,46.96,46.96,0.0,0.0,47.12,47.12,0.0,0.0
2017-07-09,47.86,47.86,0.0,0.0,47.89,47.89,0.0,0.0,47.72,47.72,0.0,0.0,47.81,47.81,0.0,0.0
2017-07-16,48.21,48.21,0.0,0.0,48.46,48.46,0.0,0.0,48.21,48.21,0.0,0.0,48.43,48.43,0.0,0.0
2017-07-23,48.15,48.15,0.0,0.0,48.23,48.23,0.0,0.0,47.9,47.9,0.0,0.0,47.93,47.93,0.0,0.0
2017-07-30,48.06,48.06,0.0,0.0,48.2,48.2,0.0,0.0,48.06,48.06,0.0,0.0,48.2,48.2,0.0,0.0
2017-08-06,47.7,47.7,0.0,0.0,48.02,48.02,0.0,0.0,47.7,47.7,0.0,0.0,48.0,48.0,0.0,0.0
2017-08-13,47.24,47.24,0.0,0.0,47.34,47.34,0.0,0.0,47.0,47.0,0.0,0.0,47.32,47.32,0.0,0.0
2017-08-20,47.63,47.63,0.0,0.0,47.63,47.63,0.0,0.0,47.46,47.46,0.0,0.0,47.55,47.55,0.0,0.0
2017-08-27,48.55,48.55,0.0,0.0,48.55,48.55,0.0,0.0,48.33,48.33,0.0,0.0,48.36,48.36,0.0,0.0
2017-09-03,48.2,48.2,0.0,0.0,48.46,48.46,0.0,0.0,48.2,48.2,0.0,0.0,48.45,48.45,0.0,0.0
2017-09-10,48.55,48.55,0.0,0.0,48.68,48.68,0.0,0.0,48.51,48.51,0.0,0.0,48.59,48.59,0.0,0.0
2017-09-17,48.37,48.37,0.0,0.0,48.37,48.37,0.0,0.0,47.88,47.88,0.0,0.0,48.01,48.01,0.0,0.0
2017-09-24,48.73,48.73,0.0,0.0,48.89,48.89,0.0,0.0,48.66,48.66,0.0,0.0,48.89,48.89,0.0,0.0
2017-10-01,49.71,49.71,0.0,0.0,49.74,49.74,0.0,0.0,49.55,49.55,0.0,0.0,49.62,49.62,0.0,0.0
2017-10-08,50.13,50.13,0.0,0.0,50.23,50.23,0.0,0.0,50.1,50.1,0.0,0.0,50.15,50.15,0.0,0.0
2017-10-15,50.36,50.36,0.0,0.0,50.36,50.36,0.0,0.0,50.11,50.11,0.0,0.0,50.13,50.13,0.0,0.0
2017-10-22,50.56,50.56,0.0,0.0,50.63,50.63,0.0,0.0,50.32,50.32,0.0,0.0,50.45,50.45,0.0,0.0
2017-10-29,50.85,50.85,0.0,0.0,51.16,51.16,0.0,0.0,50.85,50.85,0.0,0.0,51.13,51.13,0.0,0.0
2017-11-05,50.53,50.53,0.0,0.0,50.82,50.82,0.0,0.0,50.41,50.41,0.0,0.0,50.77,50.77,0.0,0.0
2017-11-12,50.94,50.94,0.0,0.0,51.13,51.13,0.0,0.0,50.94,50.94,0.0,0.0,51.13,51.13,0.0,0.0
2017-11-19,51.68,51.68,0.0,0.0,51.73,51.73,0.0,0.0,51.56,51.56,0.0,0.0,51.56,51.56,0.0,0.0
2017-11-26,52.03,52.03,0.0,0.0,52.19,52.19,0.0,0.0,50.97,50.97,0.0,0.0,50.97,50.97,0.0,0.0
2017-12-03,51.36,51.36,0.0,0.0,51.36,51.36,0.0,0.0,51.19,51.19,0.0,0.0,51.28,51.28,0.0,0.0
2017-12-10,51.88,51.88,0.0,0.0,51.97,51.97,0.0,0.0,51.87,51.87,0.0,0.0,51.96,51.96,0.0,0.0
2017-12-17,51.66,51.66,0.0,0.0,51.69,51.69,0.0,0.0,51.54,51.54,0.0,0.0,51.65,51.65,0.0,0.0
2017-12-24,52.08,52.08,0.0,0.0,52.1,52.1,0.0,0.0,51.62,51.62,0.0,0.0,51.63,51.63,0.0,0.0
2017-12-31,52.83,52.83,0.0,0.0,53.19,53.19,0.0,0.0,52.81,52.81,0.0,0.0,53.1,53.1,0.0,0.0
2018-01-07,53.46,53.46,0.0,0.0,53.78,53.78,0.0,0.0,53.4,53.4,0.0,0.0,53.72,53.72,0.0,0.0
2018-01-14,54.47,54.47,0.0,0.0,54.81,54.81,0.0,0.0,54.44,54.44,0.0,0.0,54.81,54.81,0.0,0.0
2018-01-21,55.55,55.55,0.0,0.0,55.77,55.77,0.0,0.0,55.38,55.38,0.0,0.0,55.42,55.42,0.0,0.0
2018-01-28,53.56,53.56,0.0,0.0,54.06,54.06,0.0,0.0,51.79,51.79,0.0,0.0,51.91,51.91,0.0,0.0
2018-02-04,51.57,51.57,0.0,0.0,52.17,52.17,0.0,0.0,51.19,51.19,0.0,0.0,51.87,51.87,0.0,0.0
2018-02-11,53.48,53.48,0.0,0.0,53.99,53.99,0.0,0.0,53.48,53.48,0.0,0.0,53.73,53.73,0.0,0.0
2018-02-18,54.2,54.2,0.0,0.0,54.31,54.31,0.0,0.0,53.86,53.86,0.0,0.0,54.27,54.27,0.0,0.0
2018-02-25,52.42,52.42,0.0,0.0,53.24,53.24,0.0,0.0,52.27,52.27,0.0,0.0,53.11,53.11,0.0,0.0
2018-03-04,55.09,55.09,0.0,0.0,55.11,55.11,0.0,0.0,54.77,54.77,0.0,0.0,54.91,54.91,0.0,0.0
2018-03-11,54.18,54.18,0.0,0.0,54.35,54.35,0.0,0.0,53.56,53.56,0.0,0.0,54.02,54.02,0.0,0.0
2018-03-18,52.6,52.6,0.0,0.0,53.27,53.27,0.0,0.0,52.19,52.19,0.0,0.0,53.23,53.23,0.0,0.0
2018-03-25,52.31,52.31,0.0,0.0,52.6,52.6,0.0,0.0,50.81,50.81,0.0,0.0,51.25,51.25,0.0,0.0
2018-04-01,52.04,52.04,0.0,0.0,52.62,52.62,0.0,0.0,51.86,51.86,0.0,0.0,51.9,51.9,0.0,0.0
2018-04-08,53.06,53.06,0.0,0.0,53.37,53.37,0.0,0.0,52.97,52.97,0.0,0.0,53.24,53.24,0.0,0.0
2018-04-15,53.66,53.66,0.0,0.0,53.79,53.79,0.0,0.0,53.23,53.23,0.0,0.0,53.43,53.43,0.0,0.0
2018-04-22,53.22,53.22,0.0,0.0,53.35,53.35,0.0,0.0,52.67,52.67,0.0,0.0,52.67,52.67,0.0,0.0
2018-04-29,53.77,53.77,0.0,0.0,54.22,54.22,0.0,0.0,53.74,53.74,0.0,0.0,54.03,54.03,0.0,0.0
2018-05-06,55.5,55.5,0.0,0.0,55.6,55.6,0.0,0.0,55.05,55.05,0.0,0.0,55.15,55.15,0.0,0.0
2018-05-13,55.4,55.4,0.0,0.0,55.83,55.83,0.0,0.0,55.4,55.4,0.0,0.0,55.66,55.66,0.0,0.0
2018-05-20,55.56,55.56,0.0,0.0,55.73,55.73,0.0,0.0,55.46,55.46,0.0,0.0,55.52,55.52,0.0,0.0
2018-05-27,56.24,56.24,0.0,0.0,56.34,56.34,0.0,0.0,56.06,56.06,0.0,0.0,56.34,56.34,0.0,0.0
2018-06-03,57.05,57.05,0.0,0.0,57.23,57.23,0.0,0.0,57.01,57.01,0.0,0.0,57.12,57.12,0.0,0.0
2018-06-10,57.34,57.34,0.0,0.0,57.68,57.68,0.0,0.0,57.16,57.16,0.0,0.0,57.65,57.65,0.0,0.0
2018-06-17,56.39,56.39,0.0,0.0,56.39,56.39,0.0,0.0,55.22,55.22,0.0,0.0,55.46,55.46,0.0,0.0
2018-06-24,54.96,54.96,0.0,0.0,55.55,55.55,0.0,0.0,54.96,54.96,0.0,0.0,55.55,55.55,0.0,0.0
2018-07-01,56.38,56.38,0.0,0.0,56.66,56.66,0.0,0.0,56.31,56.31,0.0,0.0,56.66,56.66,0.0,0.0
2018-07-08,57.11,57.11,0.0,0.0,57.11,57.11,0.0,0.0,56.78,56.78,0.0,0.0,56.87,56.87,0.0,0.0
2018-07-15,57.51,57.51,0.0,0.0,57.57,57.57,0.0,0.0,57.27,57.27,0.0,0.0,57.47,57.47,0.0,0.0
2018-07-22,56.86,56.86,0.0,0.0,56.86,56.86,0.0,0.0,55.73,55.73,0.0,0.0,55.8,55.8,0.0,0.0
2018-07-29,57.18,57.18,0.0,0.0,57.59,57.59,0.0,0.0,57.18,57.18,0.0,0.0,57.55,57.55,0.0,0.0
2018-08-05,57.4,57.4,0.0,0.0,57.63,57.63,0.0,0.0,57.03,57.03,0.0,0.0,57.07,57.07,0.0,0.0
2018-08-12,57.66,57.66,0.0,0.0,57.89,57.89,0.0,0.0,57.5,57.5,0.0,0.0,57.84,57.84,0.0,0.0
2018-08-19,58.94,58.94,0.0,0.0,59.22,59.22,0.0,0.0,58.94,58.94,0.0,0.0,59.15,59.15,0.0,0.0
2018-08-26,59.5,59.5,0.0,0.0,59.83,59.83,0.0,0.0,59.5,59.5,0.0,0.0,59.82,59.82,0.0,0.0
2018-09-02,59.55,59.55,0.0,0.0,59.65,59.65,0.0,0.0,59.4,59.4,0.0,0.0,59.58,59.58,0.0,0.0
2018-09-09,60.01,60.01,0.0,0.0,60.01,60.01,0.0,0.0,59.09,59.09,0.0,0.0,59.12,59.12,0.0,0.0
2018-09-16,58.8,58.8,0.0,0.0,59.21,59.21,0.0,0.0,58.7,58.7,0.0,0.0,59.14,59.14,0.0,0.0
2018-09-23,59.94,59.94,0.0,0.0,59.98,59.98,0.0,0.0,59.26,59.26,0.0,0.0,59.4,59.4,0.0,0.0
2018-09-30,57.36,57.36,0.0,0.0,57.36,57.36,0.0,0.0,56.29,56.29,0.0,0.0,56.92,56.92,0.0,0.0
2018-10-07,54.54,54.54,0.0,0.0,54.72,54.72,0.0,0.0,54.15,54.15,0.0,0.0,54.31,54.31,0.0,0.0
2018-10-14,54.15,54.15,0.0,0.0,54.35,54.35,0.0,0.0,53.81,53.81,0.0,0.0,54.1,54.1,0.0,0.0
2018-10-21,52.44,52.44,0.0,0.0,52.71,52.71,0.0,0.0,50.38,50.38,0.0,0.0,51.09,51.09,0.0,0.0
2018-10-28,53.19,53.19,0.0,0.0,53.22,53.22,0.0,0.0,52.58,52.58,0.0,0.0,53.08,53.08,0.0,0.0
2018-11-04,53.64,53.64,0.0,0.0,53.64,53.64,0.0,0.0,52.5,52.5,0.0,0.0,52.54,52.54,0.0,0.0
2018-11-11,52.7,52.7,0.0,0.0,52.7,52.7,0.0,0.0,51.1,51.1,0.0,0.0,51.18,51.18,0.0,0.0
2018-11-18,51.42,51.42,0.0,0.0,51.73,51.73,0.0,0.0,51.29,51.29,0.0,0.0,51.7,51.7,0.0,0.0
2018-11-25,54.44,54.44,0.0,0.0,54.44,54.44,0.0,0.0,53.65,53.65,0.0,0.0,54.13,54.13,0.0,0.0
2018-12-02,50.39,50.39,0.0,0.0,50.99,50.99,0.0,0.0,49.83,49.83,0.0,0.0,50.82,50.82,0.0,0.0
2018-12-09,49.65,49.65,0.0,0.0,49.74,49.74,0.0,0.0,48.4,48.4,0.0,0.0,48.63,48.63,0.0,0.0
2018-12-16,45.91,45.91,0.0,0.0,46.24,46.24,0.0,0.0,45.25,45.25,0.0,0.0,45.29,45.29,0.0,0.0
2018-12-23,48.45,48.45,0.0,0.0,48.53,48.53,0.0,0.0,48.03,48.03,0.0,0.0,48.47,48.47,0.0,0.0
2018-12-30,48.27,48.27,0.0,0.0,48.97,48.97,0.0,0.0,48.27,48.27,0.0,0.0,48.6,48.6,0.0,0.0
2019-01-06,49.64,49.64,0.0,0.0,49.9,49.9,0.0,0.0,49.55,49.55,0.0,0.0,49.76,49.76,0.0,0.0
2019-01-13,51.09,51.09,0.0,0.0,51.63,51.63,0.0,0.0,51.03,51.03,0.0,0.0,51.63,51.63,0.0,0.0
2019-01-20,51.22,51.22,0.0,0.0,51.37,51.37,0.0,0.0,51.06,51.06,0.0,0.0,51.36,51.36,0.0,0.0
2019-01-27,52.62,52.62,0.0,0.0,53.02,53.02,0.0,0.0,52.51,52.51,0.0,0.0,53.0,53.0,0.0,0.0
2019-02-03,53.51,53.51,0.0,0.0,53.69,53.69,0.0,0.0,53.48,53.48,0.0,0.0,53.64,53.64,0.0,0.0
2019-02-10,54.55,54.55,0.0,0.0,54.84,54.84,0.0,0.0,54.55,54.55,0.0,0.0,54.84,54.84,0.0,0.0
2019-02-17,55.35,55.35,0.0,0.0,55.35,55.35,0.0,0.0,54.8,54.8,0.0,0.0,54.89,54.89,0.0,0.0
2019-02-24,55.67,55.67,0.0,0.0,55.67,55.67,0.0,0.0,54.59,54.59,0.0,0.0,55.08,55.08,0.0,0.0
2019-03-03,54.33,54.33,0.0,0.0,54.96,54.96,0.0,0.0,54.31,54.31,0.0,0.0,54.93,54.93,0.0,0.0
2019-03-10,55.68,55.68,0.0,0.0,55.91,55.91,0.0,0.0,55.56,55.56,0.0,0.0,55.87,55.87,0.0,0.0
2019-03-17,55.29,55.29,0.0,0.0,55.75,55.75,0.0,0.0,55.2,55.2,0.0,0.0,55.57,55.57,0.0,0.0
2019-03-24,57.15,57.15,0.0,0.0,57.2,57.2,0.0,0.0,56.84,56.84,0.0,0.0,57.19,57.19,0.0,0.0
2019-03-31,57.27,57.27,0.0,0.0,57.35,57.35,0.0,0.0,56.81,56.81,0.0,0.0,57.34,57.34,0.0,0.0
2019-04-07,58.03,58.03,0.0,0.0,58.12,58.12,0.0,0.0,57.85,57.85,0.0,0.0,58.11,58.11,0.0,0.0
2019-04-14,57.49,57.49,0.0,0.0,57.82,57.82,0.0,0.0,57.49,57.49,0.0,0.0,57.8,57.8,0.0,0.0
2019-04-21,58.83,58.83,0.0,0.0,58.83,58.83,0.0,0.0,58.51,58.51,0.0,0.0,58.63,58.63,0.0,0.0
2019-04-28,57.87,57.87,0.0,0.0,58.85,58.85,0.0,0.0,57.87,57.87,0.0,0.0,58.79,58.79,0.0,0.0
2019-05-05,56.9,56.9,0.0,0.0,57.01,57.01,0.0,0.0,56.23,56.23,0.0,0.0,56.54,56.54,0.0,0.0
2019-05-12,57.35,57.35,0.0,0.0,57.64,57.64,0.0,0.0,57.17,57.17,0.0,0.0,57.34,57.34,0.0,0.0
2019-05-19,57.52,57.52,0.0,0.0,57.77,57.77,0.0,0.0,57.31,57.31,0.0,0.0,57.51,57.51,0.0,0.0
2019-05-26,56.95,56.95,0.0,0.0,57.03,57.03,0.0,0.0,56.28,56.28,0.0,0.0,56.55,56.55,0.0,0.0
2019-06-02,60.4,60.4,0.0,0.0,60.69,60.69,0.0,0.0,60.19,60.19,0.0,0.0,60.23,60.23,0.0,0.0
2019-06-09,59.95,59.95,0.0,0.0,60.16,60.16,0.0,0.0,59.88,59.88,0.0,0.0,59.97,59.97,0.0,0.0
2019-06-16,60.67,60.67,0.0,0.0,60.67,60.67,0.0,0.0,60.22,60.22,0.0,0.0,60.23,60.23,0.0,0.0
2019-06-23,61.09,61.09,0.0,0.0,61.15,61.15,0.0,0.0,60.52,60.52,0.0,0.0,60.76,60.76,0.0,0.0
2019-06-30,61.44,61.44,0.0,0.0,61.61,61.61,0.0,0.0,61.33,61.33,0.0,0.0,61.45,61.45,0.0,0.0
2019-07-07,62.53,62.53,0.0,0.0,62.57,62.57,0.0,0.0,62.3,62.3,0.0,0.0,62.41,62.41,0.0,0.0
2019-07-14,61.78,61.78,0.0,0.0,62.06,62.06,0.0,0.0,61.78,61.78,0.0,0.0,61.83,61.83,0.0,0.0
2019-07-21,62.68,62.68,0.0,0.0,62.69,62.69,0.0,0.0,62.13,62.13,0.0,0.0,62.34,62.34,0.0,0.0
