Date,MomentumShares International Quantitative Momentum_Open_average,MomentumShares International Quantitative Momentum_Open_max,MomentumShares International Quantitative Momentum_Open_min,MomentumShares International Quantitative Momentum_Open_volatility,MomentumShares International Quantitative Momentum_Open_change,MomentumShares International Quantitative Momentum_High_average,MomentumShares International Quantitative Momentum_High_max,MomentumShares International Quantitative Momentum_High_min,MomentumShares International Quantitative Momentum_High_volatility,MomentumShares International Quantitative Momentum_High_change,MomentumShares International Quantitative Momentum_Low_average,MomentumShares International Quantitative Momentum_Low_max,MomentumShares International Quantitative Momentum_Low_min,MomentumShares International Quantitative Momentum_Low_volatility,MomentumShares International Quantitative Momentum_Low_change,MomentumShares International Quantitative Momentum_Close_average,MomentumShares International Quantitative Momentum_Close_max,MomentumShares International Quantitative Momentum_Close_min,MomentumShares International Quantitative Momentum_Close_volatility,MomentumShares International Quantitative Momentum_Close_change
2018-08-05,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2018-08-12,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2018-08-19,28.13,28.13,28.13,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2018-08-26,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2018-09-02,27.29,27.29,27.29,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2018-09-09,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2018-09-16,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2018-09-23,28.75,28.75,28.75,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.77,28.77,28.77,0.0,0.0
2018-09-30,26.94,26.94,26.94,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2018-10-07,25.75,25.75,25.75,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-10-14,25.8,25.8,25.8,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2018-10-21,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.95,23.95,23.95,0.0,0.0
2018-10-28,25.34,25.34,25.34,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.31,25.31,25.31,0.0,0.0
2018-11-04,25.19,25.19,25.19,0.0,0.0,25.19,25.19,25.19,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2018-11-11,24.73,24.73,24.73,0.0,0.0,24.73,24.73,24.73,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.64,24.64,24.64,0.0,0.0
2018-11-18,24.51,24.51,24.51,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2018-11-25,25.46,25.46,25.46,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2018-12-02,24.32,24.32,24.32,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.34,24.34,24.34,0.0,0.0
2018-12-09,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2018-12-16,22.77,22.77,22.77,0.0,0.0,22.77,22.77,22.77,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2018-12-23,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.2,23.2,23.2,0.0,0.0
2018-12-30,23.88,23.88,23.88,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2019-01-06,24.06,24.06,24.06,0.0,0.0,24.06,24.06,24.06,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0
2019-01-13,24.85,24.85,24.85,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.87,24.87,24.87,0.0,0.0
2019-01-20,24.52,24.52,24.52,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2019-01-27,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.99,24.99,24.99,0.0,0.0
2019-02-03,24.35,24.35,24.35,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0
2019-02-10,24.77,24.77,24.77,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2019-02-17,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2019-02-24,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2019-03-03,25.12,25.12,25.12,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2019-03-10,25.82,25.82,25.82,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2019-03-17,25.58,25.58,25.58,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2019-03-24,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-03-31,26.06,26.06,26.06,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2019-04-07,26.21,26.21,26.21,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-04-14,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2019-04-21,25.85,25.85,25.85,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2019-04-28,25.57,25.57,25.57,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2019-05-05,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2019-05-12,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2019-05-19,25.59,25.59,25.59,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2019-05-26,25.11,25.11,25.11,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2019-06-02,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2019-06-09,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2019-06-16,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2019-06-23,26.35,26.35,26.35,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2019-06-30,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0
2019-07-07,26.48,26.48,26.48,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.41,26.41,26.41,0.0,0.0
2019-07-14,26.31,26.31,26.31,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-07-21,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2019-07-28,25.24,25.24,25.24,0.0,0.0,25.24,25.24,25.24,0.0,0.0,24.94,24.94,24.94,0.0,0.0,25.04,25.04,25.04,0.0,0.0
2019-08-04,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2019-08-11,25.35,25.35,25.35,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2019-08-18,25.53,25.53,25.53,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.44,25.44,25.44,0.0,0.0
2019-08-25,25.84,25.84,25.84,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2019-09-01,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,25.98,25.98,25.98,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2019-09-08,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2019-09-15,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2019-09-22,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.62,25.62,25.62,0.0,0.0
2019-09-29,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2019-10-06,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2019-10-13,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2019-10-20,25.87,25.87,25.87,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2019-10-27,26.18,26.18,26.18,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2019-11-03,25.95,25.95,25.95,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.94,25.94,25.94,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-11-10,26.02,26.02,26.02,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-11-17,26.16,26.16,26.16,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2019-11-24,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-12-01,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2019-12-08,26.95,26.95,26.95,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-12-15,27.12,27.12,27.12,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2019-12-22,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2019-12-29,27.13,27.13,27.13,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0
