Date,CROX_Open_average,CROX_Open_max,CROX_Open_volatility,CROX_Open_change,CROX_High_average,CROX_High_max,CROX_High_volatility,CROX_High_change,CROX_Low_average,CROX_Low_max,CROX_Low_volatility,CROX_Low_change,CROX_Close_average,CROX_Close_max,CROX_Close_volatility,CROX_Close_change,CROX_Volume_average,CROX_Volume_max,CROX_Volume_volatility,CROX_Volume_change
2016-06-05,10.452,10.7,0.4499999999999993,0.4499999999999993,10.666,10.81,0.370000000000001,0.33000000000000007,10.354000000000001,10.49,0.25,0.25,10.57,10.77,0.4299999999999997,0.16999999999999993,793796,1171934,686073,202241
2016-06-12,10.614,10.96,0.5800000000000001,0.4400000000000013,10.878,11.4,0.7599999999999998,0.7599999999999998,10.478,10.95,0.7899999999999991,0.7899999999999991,10.732,11.19,0.8200000000000003,0.8200000000000003,649745,1054374,558150,198572
2016-06-19,11.086,11.43,0.6799999999999997,-0.41000000000000014,11.268,11.5,0.5099999999999998,-0.33000000000000007,10.794,11.21,1.2400000000000002,-1.0999999999999996,10.984,11.36,1.1899999999999995,-1.1199999999999992,1017080,1306331,693202,413849
2016-06-26,10.727500000000001,11.3,1.0899999999999999,1.0899999999999999,11.0675,11.46,0.9300000000000015,0.9300000000000015,10.6725,11.23,1.0300000000000011,1.0300000000000011,11.004999999999999,11.37,0.9599999999999991,0.9599999999999991,572196,852853,473389,-132483
2016-07-03,11.224,11.75,1.0500000000000007,0.4399999999999995,11.554,12.15,1.1899999999999995,0.8200000000000003,11.1,11.75,1.0999999999999996,0.9600000000000009,11.356,12.02,1.2199999999999989,1.2199999999999989,675696,749805,138614,-31410
2016-07-10,12.264000000000001,12.43,0.29999999999999893,-0.019999999999999574,12.394,12.54,0.3299999999999983,-0.21999999999999886,12.107999999999999,12.28,0.2699999999999996,0.019999999999999574,12.226,12.31,0.16000000000000014,-0.1399999999999988,586132,788282,421482,-365294
2016-07-17,11.788,12.06,0.5300000000000011,-0.5300000000000011,11.892,12.15,0.5800000000000001,-0.5800000000000001,11.484,11.7,0.5800000000000001,-0.370000000000001,11.636000000000001,11.9,0.5999999999999996,-0.41000000000000014,859517,1536360,946801,118480
2016-07-24,11.404,11.56,0.3100000000000005,0.10999999999999943,11.628,11.74,0.21000000000000085,-0.19000000000000128,11.26,11.36,0.21999999999999886,-0.10999999999999943,11.458,11.59,0.2599999999999998,-0.15000000000000036,673338,935096,585350,-313759
2016-07-31,9.040000000000001,11.32,3.0199999999999996,-2.9299999999999997,9.404,11.43,2.7699999999999996,-2.7300000000000004,8.792,11.0,2.9000000000000004,-2.6999999999999993,8.918,11.0,2.66,-2.630000000000001,3052564,8086331,7104600,565388
2016-08-07,8.452,8.62,0.2699999999999996,0.20999999999999908,8.648,8.91,0.4399999999999995,0.4399999999999995,8.376,8.62,0.3899999999999988,0.3899999999999988,8.508,8.7,0.33000000000000007,0.33000000000000007,1245246,1659788,1016215,-1016215
2016-08-14,8.646,8.71,0.16000000000000014,0.010000000000001563,8.780000000000001,8.88,0.16000000000000014,0.11000000000000121,8.598,8.66,0.10999999999999943,0.09999999999999964,8.652,8.73,0.14000000000000057,0.13000000000000078,645041,886744,398426,290058
2016-08-21,8.808,8.92,0.2400000000000002,0.08999999999999986,8.978,9.16,0.33999999999999986,0.16999999999999993,8.696,8.84,0.3200000000000003,0.0600000000000005,8.8,9.05,0.45000000000000107,0.15000000000000036,593419,894396,466399,414739
2016-08-28,8.7425,9.02,0.5199999999999996,-0.5199999999999996,8.797500000000001,9.05,0.41999999999999993,-0.41999999999999993,8.52,8.74,0.370000000000001,-0.370000000000001,8.615,8.81,0.3200000000000003,-0.2900000000000009,561811,768586,392930,-206999
2016-09-04,8.508,8.62,0.2699999999999996,-0.05000000000000071,8.684,8.73,0.11000000000000121,0.11000000000000121,8.454,8.6,0.29999999999999893,0.1999999999999993,8.588,8.72,0.3100000000000005,0.3100000000000005,642828,882864,433236,284589
2016-09-11,8.336,8.66,0.5800000000000001,-0.4299999999999997,8.422,8.7,0.3999999999999986,-0.34999999999999964,8.146,8.33,0.3100000000000005,-0.16999999999999993,8.268,8.46,0.3500000000000014,-0.21000000000000085,795924,990699,384145,-342862
2016-09-18,8.404,8.61,0.41000000000000014,0.21000000000000085,8.542,8.76,0.47000000000000064,0.27000000000000135,8.296,8.47,0.3100000000000005,0.05000000000000071,8.406,8.64,0.4299999999999997,0.03999999999999915,722851,946208,465455,465455
2016-09-25,8.326,8.37,0.06999999999999851,-0.03999999999999915,8.42,8.48,0.120000000000001,0.030000000000001137,8.225999999999999,8.28,0.1399999999999988,-0.05999999999999872,8.296,8.34,0.08999999999999986,-0.0600000000000005,881699,1268735,705598,359080
2016-10-02,8.556,8.7,0.4599999999999991,0.28999999999999915,8.738,8.85,0.1999999999999993,0.11999999999999922,8.448,8.66,0.41999999999999993,0.1899999999999995,8.618,8.74,0.2400000000000002,0.0600000000000005,459734,641716,406375,-406375
2016-10-09,8.4,8.66,0.41000000000000014,-0.41000000000000014,8.472,8.66,0.35999999999999943,-0.35999999999999943,8.246,8.33,0.25,-0.22000000000000064,8.298,8.48,0.40000000000000036,-0.2599999999999998,368846,504120,201368,-201368
2016-10-16,8.044,8.13,0.2400000000000011,-0.22999999999999954,8.18,8.26,0.17999999999999972,-0.15000000000000036,7.946,8.07,0.3100000000000005,-0.16999999999999904,8.006,8.15,0.29000000000000004,-0.20000000000000018,728120,1470666,1123720,355962
2016-10-23,7.728,7.8,0.1299999999999999,0.009999999999999787,7.856,7.96,0.17999999999999972,0.040000000000000036,7.628,7.68,0.1200000000000001,-0.0600000000000005,7.724,7.82,0.15000000000000036,-0.0699999999999994,703579,877270,385157,153289
2016-10-30,7.616,7.74,0.27000000000000046,0.020000000000000462,7.7459999999999996,7.92,0.41999999999999993,-0.08999999999999986,7.476,7.61,0.2600000000000007,-0.05000000000000071,7.542,7.65,0.2400000000000002,-0.010000000000000675,740318,919974,446322,307212
2016-11-06,7.7860000000000005,8.63,1.160000000000001,0.9700000000000006,8.27,8.99,1.1900000000000004,1.0899999999999999,7.494,8.41,1.62,0.8300000000000001,8.006,8.55,0.9600000000000009,0.6500000000000012,1758582,3229279,2111865,261336
2016-11-13,8.28,8.43,0.3200000000000003,-0.15000000000000036,8.392,8.5,0.1999999999999993,-0.08000000000000007,8.108,8.14,0.07000000000000028,-0.030000000000001137,8.234,8.38,0.2400000000000002,-0.1800000000000015,806913,1032518,351755,-23763
2016-11-20,8.32,8.37,0.14999999999999858,0.11999999999999922,8.4825,8.53,0.11999999999999922,-0.11999999999999922,8.2075,8.35,0.3899999999999997,-0.2600000000000007,8.2875,8.41,0.4500000000000002,-0.4200000000000008,602043,961166,757219,174873
2016-11-27,7.428,8.03,0.9599999999999991,-0.6399999999999997,7.5920000000000005,8.05,0.7500000000000009,-0.46000000000000085,7.15,7.43,0.4499999999999993,-0.16999999999999993,7.284,7.43,0.4299999999999997,0.0,1306337,1953584,1202265,-890798
2016-12-04,7.518,7.7,0.3700000000000001,0.1899999999999995,7.68,7.84,0.33999999999999986,0.16999999999999993,7.384,7.61,0.40000000000000036,-0.03000000000000025,7.508,7.66,0.41999999999999993,-0.16999999999999993,869282,1053316,382512,-85345
2016-12-11,7.228,7.33,0.20000000000000018,-0.20000000000000018,7.36,7.58,0.3200000000000003,-0.3200000000000003,7.082,7.27,0.3099999999999996,-0.23999999999999932,7.188,7.35,0.2599999999999998,-0.1999999999999993,1258913,1759838,1015871,-439584
2016-12-18,7.0225,7.17,0.41999999999999993,-0.41999999999999993,7.109999999999999,7.3,0.41999999999999993,-0.41999999999999993,6.885,7.08,0.3600000000000003,-0.3600000000000003,6.945,7.14,0.3799999999999999,-0.33999999999999986,608019,871677,390712,-52204
2016-12-25,6.842499999999999,6.9,0.13000000000000078,0.08000000000000007,6.925,6.99,0.10000000000000053,-0.03000000000000025,6.7425,6.77,0.0699999999999994,-0.03999999999999915,6.8625,6.87,0.020000000000000462,-0.009999999999999787,579120,825968,397452,397452
2017-01-01,7.046,7.15,0.1900000000000004,0.040000000000000036,7.166,7.25,0.1299999999999999,0.03000000000000025,6.906,7.0,0.20000000000000018,0.10000000000000053,7.046,7.14,0.1899999999999995,0.10999999999999943,981076,1389124,835935,-541768
2017-01-08,7.1125,7.22,0.17999999999999972,0.019999999999999574,7.2225,7.29,0.16000000000000014,-0.04999999999999982,6.9825,7.04,0.1200000000000001,-0.04999999999999982,7.1125,7.18,0.1299999999999999,-0.10999999999999943,670662,791639,210524,75822
2017-01-15,7.11,7.19,0.22000000000000064,0.11000000000000032,7.212,7.29,0.11000000000000032,-0.019999999999999574,6.962,7.03,0.14000000000000057,-0.04999999999999982,7.102,7.18,0.1999999999999993,-0.04999999999999982,749327,968925,415881,203330
2017-01-22,7.202,7.37,0.2999999999999998,0.09999999999999964,7.304,7.4,0.16000000000000014,0.019999999999999574,7.104,7.18,0.16000000000000014,-0.020000000000000462,7.234,7.32,0.1299999999999999,0.040000000000000036,842514,1440341,937305,-702022
2017-01-29,7.08,7.34,0.5599999999999996,-0.3099999999999996,7.194,7.54,0.7300000000000004,-0.5100000000000007,6.888,7.19,0.5700000000000003,-0.39999999999999947,7.026,7.3,0.5300000000000002,-0.4900000000000002,1270633,1387596,228107,-34762
2017-02-05,6.898,7.14,0.5,0.29000000000000004,7.08,7.33,0.5200000000000005,0.3899999999999997,6.806,7.11,0.6600000000000001,0.4900000000000002,6.95,7.21,0.5499999999999998,0.5499999999999998,1313875,2279454,1481422,273750
2017-02-12,7.1625,7.27,0.2699999999999996,-0.16999999999999993,7.25,7.37,0.33999999999999986,-0.3199999999999994,7.04,7.18,0.29000000000000004,-0.27000000000000046,7.1225000000000005,7.31,0.3299999999999992,-0.3299999999999992,924686,1203325,394821,13422
2017-02-19,6.8100000000000005,6.96,0.2999999999999998,-0.2999999999999998,6.904,7.08,0.28000000000000025,-0.1900000000000004,6.686,6.82,0.27000000000000046,-0.23000000000000043,6.78,6.93,0.2699999999999996,-0.21999999999999975,1180761,1536732,857140,117527
2017-02-26,6.806,7.21,0.8899999999999997,0.3099999999999996,7.09,7.36,0.6400000000000006,0.41999999999999993,6.658,6.99,0.7300000000000004,0.3700000000000001,6.99,7.21,0.5599999999999996,0.47999999999999954,2361250,4736848,3762743,-805899
2017-03-05,6.832,7.08,0.3600000000000003,-0.3600000000000003,6.862,7.11,0.35000000000000053,-0.35000000000000053,6.62,6.69,0.1900000000000004,-0.10999999999999943,6.726,6.78,0.1299999999999999,-0.1299999999999999,999184,1470469,938946,-938946
2017-03-12,6.642,6.77,0.2699999999999996,0.14999999999999947,6.748,6.87,0.27000000000000046,0.20000000000000018,6.55,6.74,0.35000000000000053,0.28000000000000025,6.668,6.8,0.3199999999999994,0.28999999999999915,763569,1137016,671798,-308390
2017-03-19,6.61,6.82,0.3100000000000005,-0.27000000000000046,6.718,6.84,0.2699999999999996,-0.07000000000000028,6.518,6.61,0.20000000000000018,0.040000000000000036,6.618,6.74,0.25,0.20000000000000018,750217,996869,585109,109432
2017-03-26,6.902,7.09,0.34999999999999964,0.34999999999999964,7.038,7.12,0.2599999999999998,0.25,6.832,6.92,0.22999999999999954,0.22999999999999954,6.95,7.07,0.27000000000000046,0.1200000000000001,1048378,2175504,1691823,-644993
2017-04-02,6.654,6.88,0.3799999999999999,-0.3799999999999999,6.706,6.91,0.33999999999999986,-0.33000000000000007,6.51,6.7,0.3200000000000003,-0.3200000000000003,6.552,6.75,0.3600000000000003,-0.3600000000000003,929874,1239631,640028,-167137
2017-04-09,6.3149999999999995,6.46,0.3600000000000003,-0.28000000000000025,6.36,6.49,0.33000000000000007,-0.33000000000000007,6.154999999999999,6.31,0.33999999999999986,-0.33999999999999986,6.26,6.49,0.40000000000000036,-0.35000000000000053,653238,770134,269559,209238
2017-04-16,6.132,6.18,0.08999999999999986,0.07000000000000028,6.204,6.25,0.11000000000000032,0.08000000000000007,6.03,6.08,0.1200000000000001,0.08000000000000007,6.114,6.19,0.13000000000000078,0.03000000000000025,724991,1380841,904134,-51276
2017-04-23,6.266,6.41,0.25,0.08999999999999986,6.35,6.47,0.21999999999999975,-0.009999999999999787,6.162,6.23,0.14000000000000057,0.0600000000000005,6.242,6.41,0.2599999999999998,-0.040000000000000036,760842,1172062,683454,-33003
2017-04-30,6.126,6.19,0.22000000000000064,-0.22000000000000064,6.186,6.29,0.21999999999999975,-0.21999999999999975,6.02,6.17,0.2400000000000002,-0.2400000000000002,6.068,6.18,0.23999999999999932,-0.22999999999999954,1525569,4576713,4136930,650930
2017-05-07,6.812,7.29,1.3200000000000003,0.8500000000000005,6.984,7.39,1.1799999999999997,0.6799999999999997,6.618,6.93,0.96,0.4900000000000002,6.7540000000000004,7.28,1.08,0.3099999999999996,2873688,7366029,6123165,-1038699
2017-05-14,6.412,6.49,0.1800000000000006,-0.009999999999999787,6.554,6.66,0.2599999999999998,0.040000000000000036,6.29,6.42,0.28000000000000025,0.040000000000000036,6.436,6.55,0.25,-0.019999999999999574,1077794,1417770,751968,-266951
2017-05-21,6.53,6.57,0.08000000000000007,-0.040000000000000036,6.6,6.63,0.08000000000000007,0.019999999999999574,6.4525,6.49,0.10000000000000053,0.020000000000000462,6.5024999999999995,6.59,0.16000000000000014,0.07000000000000028,549878,578956,84590,-64724
2017-05-28,6.868,7.01,0.3899999999999997,0.2999999999999998,7.006,7.1,0.13999999999999968,0.020000000000000462,6.77,6.86,0.2400000000000002,0.17999999999999972,6.92,6.98,0.15000000000000036,0.04999999999999982,918651,1401024,790762,-790762
2017-06-04,6.926,7.17,0.3700000000000001,0.2400000000000002,7.1240000000000006,7.48,0.5800000000000001,0.4900000000000002,6.843999999999999,7.17,0.4900000000000002,0.3600000000000003,6.99,7.38,0.6200000000000001,0.5499999999999998,1275873,2558884,2132959,965544
2017-06-11,7.352,7.39,0.10999999999999943,-0.10999999999999943,7.472,7.55,0.14999999999999947,-0.14999999999999947,7.244,7.32,0.16999999999999993,-0.1200000000000001,7.358,7.43,0.17999999999999972,0.020000000000000462,1219178,2293663,1562743,-1455115
2017-06-18,7.308,7.48,0.3200000000000003,0.13000000000000078,7.446,7.69,0.4300000000000006,0.25,7.21,7.42,0.28000000000000025,0.28000000000000025,7.348,7.6,0.4299999999999997,0.4299999999999997,979427,1701527,1023130,208549
2017-06-25,7.696,7.78,0.16999999999999993,0.10999999999999943,7.814,7.98,0.2400000000000002,0.2400000000000002,7.609999999999999,7.72,0.16999999999999993,0.16999999999999993,7.718,7.88,0.29000000000000004,0.29000000000000004,713800,885333,332870,-260497
2017-07-02,7.702500000000001,8.0,0.5099999999999998,-0.41000000000000014,7.8,8.07,0.4400000000000004,-0.41999999999999993,7.515000000000001,7.69,0.25,-0.20000000000000018,7.6049999999999995,7.77,0.2999999999999998,-0.1899999999999995,644024,960294,519145,-277660
2017-07-09,7.568,7.6,0.0699999999999994,-0.040000000000000036,7.642,7.73,0.17000000000000082,0.14000000000000057,7.462,7.49,0.0600000000000005,0.03000000000000025,7.528,7.55,0.04999999999999982,-0.009999999999999787,821976,1154433,634830,569396
2017-07-16,7.668,7.82,0.3000000000000007,0.21999999999999975,7.766,7.84,0.1899999999999995,0.13999999999999968,7.556,7.66,0.2400000000000002,0.11000000000000032,7.67,7.79,0.27000000000000046,0.08000000000000007,766321,1018076,406432,-341646
2017-07-23,7.882,8.02,0.3799999999999999,0.33000000000000007,8.022,8.07,0.08999999999999986,-0.03999999999999915,7.784,7.84,0.20000000000000018,0.20000000000000018,7.928,7.97,0.10999999999999943,-0.02999999999999936,941281,1433721,858783,-612352
2017-07-30,7.8759999999999994,7.97,0.16999999999999993,-0.04999999999999982,8.012,8.1,0.16999999999999993,0.0600000000000005,7.77,7.82,0.11000000000000032,-0.010000000000000675,7.876,7.99,0.22000000000000064,0.08000000000000007,760610,1023001,616766,69690
2017-08-06,8.51,9.22,1.3900000000000006,1.2200000000000006,9.042,9.54,1.209999999999999,1.1300000000000008,8.4,9.12,1.339999999999999,1.1999999999999993,8.82,9.4,1.3100000000000005,1.3100000000000005,2599815,3459882,1776822,167108
2017-08-13,9.18,9.57,0.6899999999999995,-0.11999999999999922,9.306000000000001,9.7,0.8199999999999985,-0.5999999999999996,8.858,9.41,1.0500000000000007,0.19000000000000128,9.12,9.45,0.7999999999999989,-0.7999999999999989,1613604,2947963,1784154,-1784154
2017-08-20,8.796,8.91,0.23000000000000043,0.16999999999999993,8.904,9.02,0.2400000000000002,0.16999999999999993,8.758,8.85,0.17999999999999972,0.16999999999999993,8.834,9.0,0.3200000000000003,0.2699999999999996,869428,1173227,695209,-84692
2017-08-27,8.8575,8.95,0.16999999999999993,0.049999999999998934,8.9875,9.08,0.16999999999999993,0.13000000000000078,8.77,8.89,0.19000000000000128,0.19000000000000128,8.8825,9.01,0.22000000000000064,0.20999999999999908,597693,667635,167233,65103
2017-09-03,9.172,9.59,0.6400000000000006,0.39000000000000057,9.374,9.67,0.6400000000000006,0.4400000000000013,9.038,9.31,0.4400000000000013,0.3200000000000003,9.251999999999999,9.58,0.6500000000000004,0.5,1321575,2363336,1797176,1186751
2017-09-10,9.228,9.46,0.39000000000000057,-0.33000000000000007,9.308,9.5,0.35999999999999943,-0.1999999999999993,9.108,9.3,0.3000000000000007,-0.2400000000000002,9.19,9.31,0.21000000000000085,-0.09999999999999964,951943,1712956,1078780,366825
2017-09-17,9.15,9.24,0.2400000000000002,-0.16999999999999993,9.3,9.4,0.3200000000000003,-0.040000000000000924,9.084,9.22,0.2599999999999998,-0.16999999999999993,9.17,9.3,0.27000000000000135,0.07000000000000028,905919,1538289,983274,-530238
2017-09-24,9.47,9.62,0.3199999999999985,0.3199999999999985,9.666,9.85,0.4299999999999997,0.33999999999999986,9.426,9.55,0.26000000000000156,0.26000000000000156,9.568,9.7,0.3199999999999985,0.3199999999999985,1033367,1502380,911847,468332
2017-10-01,9.7,9.77,0.129999999999999,0.019999999999999574,9.83,9.9,0.14000000000000057,0.05000000000000071,9.612,9.7,0.129999999999999,0.049999999999998934,9.698,9.74,0.08999999999999986,0.08000000000000007,851102,1210420,592153,-210363
2017-10-08,9.644,9.91,0.41000000000000014,-0.2699999999999996,9.778,9.99,0.39000000000000057,-0.27999999999999936,9.526,9.77,0.41999999999999993,-0.2699999999999996,9.608,9.9,0.41000000000000014,-0.34999999999999964,750370,1223295,777450,-253367
2017-10-15,9.824,10.45,0.879999999999999,0.879999999999999,10.128,10.69,0.9799999999999986,0.8499999999999996,9.768,10.28,0.7199999999999989,0.7099999999999991,9.964,10.5,0.8599999999999994,0.6699999999999999,1522563,4667709,4143806,605819
2017-10-22,10.514,10.68,0.28999999999999915,0.28999999999999915,10.676,10.8,0.2400000000000002,0.129999999999999,10.436,10.5,0.16999999999999993,0.11999999999999922,10.532,10.62,0.129999999999999,0.009999999999999787,1049875,1463415,618205,103957
2017-10-29,9.998000000000001,10.5,1.4499999999999993,-1.4499999999999993,10.209999999999999,10.62,0.8399999999999999,-0.8399999999999999,9.668,10.18,1.1500000000000004,-1.1500000000000004,9.838,10.2,1.0599999999999987,-0.5699999999999985,1266186,2140433,1368349,495385
2017-11-05,9.744,10.49,1.67,0.8200000000000003,10.314,10.73,0.9800000000000004,0.9700000000000006,9.464,10.38,1.7400000000000002,1.7400000000000002,9.944,10.56,1.8000000000000007,1.8000000000000007,2129631,2907002,1299924,-666275
2017-11-12,10.522,10.78,0.3899999999999988,-0.05000000000000071,10.69,10.86,0.27999999999999936,-0.009999999999999787,10.398,10.64,0.47000000000000064,-0.13000000000000078,10.6,10.71,0.25,0.10999999999999943,1479387,2816657,1995190,1995190
2017-11-19,10.95,11.18,0.5899999999999999,0.4800000000000004,11.1725,11.23,0.15000000000000036,0.15000000000000036,10.795,11.03,0.6099999999999994,0.41999999999999993,11.01,11.12,0.21999999999999886,-0.08999999999999986,1098217,1847487,1585970,226420
2017-11-26,10.934,11.11,0.27999999999999936,-0.0600000000000005,11.056000000000001,11.21,0.26000000000000156,-0.030000000000001137,10.754,10.93,0.3699999999999992,-0.040000000000000924,10.902,11.11,0.35999999999999943,-0.16000000000000014,995046,1121258,250425,-188195
2017-12-03,10.772,10.91,0.3000000000000007,0.08999999999999986,10.966,11.12,0.33000000000000007,0.22999999999999865,10.666,10.86,0.33000000000000007,0.2599999999999998,10.796,11.03,0.4599999999999991,0.33999999999999986,1228335,2075114,1287562,-317153
2017-12-10,11.478,12.7,1.6799999999999997,1.6799999999999997,12.018,13.04,1.8099999999999987,1.7400000000000002,11.31,12.4,1.4800000000000004,1.4800000000000004,11.75,12.9,1.9600000000000009,1.8200000000000003,2353563,7132442,6301192,1185248
2017-12-17,12.9025,13.0,0.1999999999999993,-0.02999999999999936,13.0875,13.16,0.13000000000000078,-0.13000000000000078,12.627500000000001,12.85,0.3699999999999992,-0.3699999999999992,12.8975,12.99,0.2900000000000009,0.0600000000000005,946623,1329780,656835,-656835
2017-12-24,12.997499999999999,13.04,0.11999999999999922,0.08000000000000007,13.185,13.34,0.3000000000000007,-0.3000000000000007,12.8325,12.93,0.3100000000000005,-0.3000000000000007,12.945,13.15,0.5099999999999998,-0.5099999999999998,750658,942106,434133,-280738
2017-12-31,12.624,12.99,0.9399999999999995,-0.11000000000000121,12.978,13.55,1.3100000000000005,0.5700000000000003,12.416,12.82,1.17,-0.0600000000000005,12.8,13.23,1.0300000000000011,0.2599999999999998,1509980,2862886,2083876,2083876
2018-01-07,13.4875,13.69,0.33000000000000007,0.33000000000000007,13.8025,14.3,0.8000000000000007,-0.6100000000000012,13.2975,13.41,0.33999999999999986,0.0600000000000005,13.545,13.62,0.16999999999999993,0.11999999999999922,1499869,2173235,1451885,-1451885
