Date,CROX_Open_average,CROX_Open_max,CROX_Open_volatility,CROX_Open_change%,CROX_High_average,CROX_High_max,CROX_High_volatility,CROX_High_change%,CROX_Low_average,CROX_Low_max,CROX_Low_volatility,CROX_Low_change%,CROX_Close_average,CROX_Close_max,CROX_Close_volatility,CROX_Close_change%,CROX_Volume_average,CROX_Volume_max,CROX_Volume_volatility,CROX_Volume_change%
2016-10-16,8.044,8.13,0.2400000000000011,-2.8325123152709306,8.18,8.26,0.17999999999999972,-1.8226002430133699,7.946,8.07,0.3100000000000005,-2.1170610211705982,8.006,8.15,0.29000000000000004,-2.4752475247524774,728120,1470666,1123720,74.75068196279287
2016-10-23,7.728,7.8,0.1299999999999999,0.12836970474967635,7.856,7.96,0.17999999999999972,0.5102040816326535,7.628,7.68,0.1200000000000001,-0.7874015748031561,7.724,7.82,0.15000000000000036,-0.9020618556700953,703579,877270,385157,23.196926224546623
2016-10-30,7.616,7.74,0.27000000000000046,0.25906735751295934,7.7459999999999996,7.92,0.41999999999999993,-1.1363636363636347,7.476,7.61,0.2600000000000007,-0.6570302233902853,7.542,7.65,0.2400000000000002,-0.13071895424837482,740318,919974,446322,64.86027716551392
2016-11-06,7.7860000000000005,8.63,1.160000000000001,12.663185378590086,8.27,8.99,1.1900000000000004,13.797468354430377,7.494,8.41,1.62,10.949868073878628,8.006,8.55,0.9600000000000009,8.322663252240734,1758582,3229279,2111865,23.387571660995835
2016-11-13,8.28,8.43,0.3200000000000003,-1.7793594306049865,8.392,8.5,0.1999999999999993,-0.9411764705882362,8.108,8.14,0.07000000000000028,-0.3685503685503825,8.234,8.38,0.2400000000000002,-2.147971360381879,806913,1032518,351755,-3.2865856188539895
2016-11-20,8.32,8.37,0.14999999999999858,1.4598540145985306,8.4825,8.53,0.11999999999999922,-1.406799531066814,8.2075,8.35,0.3899999999999997,-3.1630170316301784,8.2875,8.41,0.4500000000000002,-5.011933174224353,602043,961166,757219,22.24018273086496
2016-11-27,7.428,8.03,0.9599999999999991,-7.970112079701118,7.5920000000000005,8.05,0.7500000000000009,-5.714285714285724,7.15,7.43,0.4499999999999993,-2.2880215343203223,7.284,7.43,0.4299999999999997,0.0,1306337,1953584,1202265,-54.2469263761352
2016-12-04,7.518,7.7,0.3700000000000001,2.5920873124147272,7.68,7.84,0.33999999999999986,2.2666666666666657,7.384,7.61,0.40000000000000036,-0.41436464088398134,7.508,7.66,0.41999999999999993,-2.2941970310391353,869282,1053316,382512,-9.137091162143355
2016-12-11,7.228,7.33,0.20000000000000018,-2.7285129604365643,7.36,7.58,0.3200000000000003,-4.221635883905017,7.082,7.27,0.3099999999999996,-3.3012379642365794,7.188,7.35,0.2599999999999998,-2.7210884353741402,1258913,1759838,1015871,-37.1411117898595
2016-12-18,7.0225,7.17,0.41999999999999993,-5.857740585774057,7.109999999999999,7.3,0.41999999999999993,-5.753424657534246,6.885,7.08,0.3600000000000003,-5.084745762711869,6.945,7.14,0.3799999999999999,-4.76190476190476,608019,871677,390712,-9.791266934124076
2016-12-25,6.842499999999999,6.9,0.13000000000000078,1.1816838995568697,6.925,6.99,0.10000000000000053,-0.43352601156069726,6.7425,6.77,0.0699999999999994,-0.5908419497784217,6.8625,6.87,0.020000000000000462,-0.1455604075691381,579120,825968,397452,92.7507957695862
2017-01-01,7.046,7.15,0.1900000000000004,0.5747126436781614,7.166,7.25,0.1299999999999999,0.42134831460674504,6.906,7.0,0.20000000000000018,1.4705882352941255,7.046,7.14,0.1899999999999995,1.582733812949632,981076,1389124,835935,-43.864338000435595
2017-01-08,7.1125,7.22,0.17999999999999972,0.284090909090903,7.2225,7.29,0.16000000000000014,-0.6858710562414242,6.9825,7.04,0.1200000000000001,-0.713266761768899,7.1125,7.18,0.1299999999999999,-1.5320334261838362,670662,791639,210524,13.047675589169097
2017-01-15,7.11,7.19,0.22000000000000064,1.5536723163841852,7.212,7.29,0.11000000000000032,-0.27739251040221324,6.962,7.03,0.14000000000000057,-0.7112375533428139,7.102,7.18,0.1999999999999993,-0.7022471910112335,749327,968925,415881,36.76560996955034
2017-01-22,7.202,7.37,0.2999999999999998,1.4144271570014093,7.304,7.4,0.16000000000000014,0.276243093922646,7.104,7.18,0.16000000000000014,-0.28409090909091567,7.234,7.32,0.1299999999999999,0.5563282336578586,842514,1440341,937305,-48.739985878344086
2017-01-29,7.08,7.34,0.5599999999999996,-4.372355430183352,7.194,7.54,0.7300000000000004,-6.967213114754108,6.888,7.19,0.5700000000000003,-5.69800569800569,7.026,7.3,0.5300000000000002,-6.7123287671232905,1270633,1387596,228107,-2.910778387457913
2017-02-05,6.898,7.14,0.5,4.233576642335767,7.08,7.33,0.5200000000000005,5.668604651162787,6.806,7.11,0.6600000000000001,7.401812688821756,6.95,7.21,0.5499999999999998,8.258258258258255,1313875,2279454,1481422,34.303135713856086
2017-02-12,7.1625,7.27,0.2699999999999996,-2.3709902370990226,7.25,7.37,0.33999999999999986,-4.353741496598632,7.04,7.18,0.29000000000000004,-3.7709497206703975,7.1225000000000005,7.31,0.3299999999999992,-4.514363885088908,924686,1203325,394821,1.660103104004433
2017-02-19,6.8100000000000005,6.96,0.2999999999999998,-4.310344827586205,6.904,7.08,0.28000000000000025,-2.718168812589419,6.686,6.82,0.27000000000000046,-3.3923303834808323,6.78,6.93,0.2699999999999996,-3.1746031746031713,1180761,1536732,857140,8.281185593342752
2017-02-26,6.806,7.21,0.8899999999999997,4.633781763826601,7.09,7.36,0.6400000000000006,6.249999999999999,6.658,6.99,0.7300000000000004,5.648854961832064,6.99,7.21,0.5599999999999996,7.218045112781948,2361250,4736848,3762743,-45.27512297725173
2017-03-05,6.832,7.08,0.3600000000000003,-5.084745762711869,6.862,7.11,0.35000000000000053,-4.9226441631505,6.62,6.69,0.1900000000000004,-1.6467065868263389,6.726,6.78,0.1299999999999999,-1.9174041297935087,999184,1470469,938946,-63.85350524220504
2017-03-12,6.642,6.77,0.2699999999999996,2.2658610271903243,6.748,6.87,0.27000000000000046,2.9985007496251903,6.55,6.74,0.35000000000000053,4.334365325077403,6.668,6.8,0.3199999999999994,4.475308641975295,763569,1137016,671798,-39.86385869846227
2017-03-19,6.61,6.82,0.3100000000000005,-3.9589442815249334,6.718,6.84,0.2699999999999996,-1.0233918128655013,6.518,6.61,0.20000000000000018,0.6144393241167441,6.618,6.74,0.25,3.058103975535171,750217,996869,585109,12.932121488578982
2017-03-26,6.902,7.09,0.34999999999999964,5.192878338278926,7.038,7.12,0.2599999999999998,3.6443148688046647,6.832,6.92,0.22999999999999954,3.4379671150971527,6.95,7.07,0.27000000000000046,1.764705882352943,1048378,2175504,1691823,-57.14608469761862
2017-04-02,6.654,6.88,0.3799999999999999,-5.523255813953487,6.706,6.91,0.33999999999999986,-4.7756874095513755,6.51,6.7,0.3200000000000003,-4.776119402985079,6.552,6.75,0.3600000000000003,-5.3333333333333375,929874,1239631,640028,-21.798393197172445
2017-04-09,6.3149999999999995,6.46,0.3600000000000003,-4.388714733542324,6.36,6.49,0.33000000000000007,-5.084745762711865,6.154999999999999,6.31,0.33999999999999986,-5.388272583201266,6.26,6.49,0.40000000000000036,-5.392912172573198,653238,770134,269559,41.799530539879136
2017-04-16,6.132,6.18,0.08999999999999986,1.1475409836065622,6.204,6.25,0.11000000000000032,1.3029315960912065,6.03,6.08,0.1200000000000001,1.3333333333333346,6.114,6.19,0.13000000000000078,0.4918032786885287,724991,1380841,904134,-8.53108482003963
2017-04-23,6.266,6.41,0.25,1.4610389610389587,6.35,6.47,0.21999999999999975,-0.1597444089456835,6.162,6.23,0.14000000000000057,0.9852216748768555,6.242,6.41,0.2599999999999998,-0.6462035541195482,760842,1172062,683454,-5.51662693941957
2017-04-30,6.126,6.19,0.22000000000000064,-3.554119547657522,6.186,6.29,0.21999999999999975,-3.4976152623211405,6.02,6.17,0.2400000000000002,-3.88978930307942,6.068,6.18,0.23999999999999932,-3.721682847896433,1525569,4576713,4136930,92.54249095445596
2017-05-07,6.812,7.29,1.3200000000000003,14.23785594639867,6.984,7.39,1.1799999999999997,10.950080515297902,6.618,6.93,0.96,8.20770519262982,6.7540000000000004,7.28,1.08,4.999999999999994,2873688,7366029,6123165,-45.52576457454824
2017-05-14,6.412,6.49,0.1800000000000006,-0.15408320493065927,6.554,6.66,0.2599999999999998,0.6042296072507558,6.29,6.42,0.28000000000000025,0.6269592476489034,6.436,6.55,0.25,-0.3053435114503752,1077794,1417770,751968,-28.61968817039452
2017-05-21,6.53,6.57,0.08000000000000007,-0.6088280060882806,6.6,6.63,0.08000000000000007,0.30257186081693754,6.4525,6.49,0.10000000000000053,0.30911901081917253,6.5024999999999995,6.59,0.16000000000000014,1.073619631901845,549878,578956,84590,-11.576669230356472
2017-05-28,6.868,7.01,0.3899999999999997,4.531722054380662,7.006,7.1,0.13999999999999968,0.286944045911054,6.77,6.86,0.2400000000000002,2.7190332326283944,6.92,6.98,0.15000000000000036,0.7246376811594176,918651,1401024,790762,-56.441716915627424
2017-06-04,6.926,7.17,0.3700000000000001,3.4632034632034663,7.1240000000000006,7.48,0.5800000000000001,7.010014306151648,6.843999999999999,7.17,0.4900000000000002,5.286343612334806,6.99,7.38,0.6200000000000001,8.052708638360173,1275873,2558884,2132959,226.69343194224336
2017-06-11,7.352,7.39,0.10999999999999943,-1.488497970230033,7.472,7.55,0.14999999999999947,-1.9867549668874103,7.244,7.32,0.16999999999999993,-1.6393442622950833,7.358,7.43,0.17999999999999972,0.27247956403270385,1219178,2293663,1562743,-63.44066238152684
2017-06-18,7.308,7.48,0.3200000000000003,1.768707482993208,7.446,7.69,0.4300000000000006,3.3602150537634405,7.21,7.42,0.28000000000000025,3.9215686274509842,7.348,7.6,0.4299999999999997,5.997210599721056,979427,1701527,1023130,26.207491947959248
2017-06-25,7.696,7.78,0.16999999999999993,1.4454664914585995,7.814,7.98,0.2400000000000002,3.1007751937984525,7.609999999999999,7.72,0.16999999999999993,2.251655629139072,7.718,7.88,0.29000000000000004,3.820816864295126,713800,885333,332870,-32.04302794725448
2017-07-02,7.702500000000001,8.0,0.5099999999999998,-5.125000000000002,7.8,8.07,0.4400000000000004,-5.20446096654275,7.515000000000001,7.69,0.25,-2.600780234070223,7.6049999999999995,7.77,0.2999999999999998,-2.4453024453024392,644024,960294,519145,-38.62778568437513
2017-07-09,7.568,7.6,0.0699999999999994,-0.527009222661397,7.642,7.73,0.17000000000000082,1.8445322793148955,7.462,7.49,0.0600000000000005,0.4021447721179658,7.528,7.55,0.04999999999999982,-0.132450331125825,821976,1154433,634830,97.32649387987426
2017-07-16,7.668,7.82,0.3000000000000007,2.9177718832891215,7.766,7.84,0.1899999999999995,1.83006535947712,7.556,7.66,0.2400000000000002,1.4824797843665811,7.67,7.79,0.27000000000000046,1.0638297872340436,766321,1018076,406432,-33.558005492713704
2017-07-23,7.882,8.02,0.3799999999999999,4.319371727748692,8.022,8.07,0.08999999999999986,-0.4981320049813095,7.784,7.84,0.20000000000000018,2.6178010471204214,7.928,7.97,0.10999999999999943,-0.37641154328731946,941281,1433721,858783,-48.26883846170824
2017-07-30,7.8759999999999994,7.97,0.16999999999999993,-0.6273525721455436,8.012,8.1,0.16999999999999993,0.7490636704119913,7.77,7.82,0.11000000000000032,-0.12787723785167104,7.876,7.99,0.22000000000000064,1.0113780025284458,760610,1023001,616766,7.798206714581606
2017-08-06,8.51,9.22,1.3900000000000006,15.250000000000007,9.042,9.54,1.209999999999999,13.565426170468198,8.4,9.12,1.339999999999999,15.151515151515143,8.82,9.4,1.3100000000000005,16.192830655129796,2599815,3459882,1776822,9.92882012524806
2017-08-13,9.18,9.57,0.6899999999999995,-1.3333333333333246,9.306000000000001,9.7,0.8199999999999985,-6.3291139240506284,8.858,9.41,1.0500000000000007,2.272727272727288,9.12,9.45,0.7999999999999989,-8.465608465608454,1613604,2947963,1784154,-60.52158727908051
2017-08-20,8.796,8.91,0.23000000000000043,1.9450800915331798,8.904,9.02,0.2400000000000002,1.920903954802259,8.758,8.85,0.17999999999999972,1.958525345622119,8.834,9.0,0.3200000000000003,3.092783505154634,869428,1173227,695209,-8.561146715726906
2017-08-27,8.8575,8.95,0.16999999999999993,0.5617977528089768,8.9875,9.08,0.16999999999999993,1.4525139664804558,8.77,8.89,0.19000000000000128,2.1839080459770264,8.8825,9.01,0.22000000000000064,2.3863636363636256,597693,667635,167233,11.247615822644848
2017-09-03,9.172,9.59,0.6400000000000006,4.338153503893221,9.374,9.67,0.6400000000000006,4.872646733111864,9.038,9.31,0.4400000000000013,3.607666290868098,9.251999999999999,9.58,0.6500000000000004,5.599104143337066,1321575,2363336,1797176,209.61406669492723
2017-09-10,9.228,9.46,0.39000000000000057,-3.4883720930232562,9.308,9.5,0.35999999999999943,-2.105263157894729,9.108,9.3,0.3000000000000007,-2.5806451612903247,9.19,9.31,0.21000000000000085,-1.0741138560687393,951943,1712956,1078780,57.842775507114744
2017-09-17,9.15,9.24,0.2400000000000002,-1.843817787418654,9.3,9.4,0.3200000000000003,-0.42553191489362685,9.084,9.22,0.2599999999999998,-1.843817787418654,9.17,9.3,0.27000000000000135,0.7583965330444234,905919,1538289,983274,-34.46933573600279
2017-09-24,9.47,9.62,0.3199999999999985,3.440860215053747,9.666,9.85,0.4299999999999997,3.6093418259023338,9.426,9.55,0.26000000000000156,2.798708288482256,9.568,9.7,0.3199999999999985,3.411513859275037,1033367,1502380,911847,45.29112768459491
2017-10-01,9.7,9.77,0.129999999999999,0.20512820512820076,9.83,9.9,0.14000000000000057,0.5086469989827133,9.612,9.7,0.129999999999999,0.5181347150258957,9.698,9.74,0.08999999999999986,0.828157349896481,851102,1210420,592153,-23.007439359703213
2017-10-08,9.644,9.91,0.41000000000000014,-2.763561924257928,9.778,9.99,0.39000000000000057,-2.8028028028027965,9.526,9.77,0.41999999999999993,-2.763561924257928,9.608,9.9,0.41000000000000014,-3.5353535353535315,750370,1223295,777450,-36.23607718403002
2017-10-15,9.824,10.45,0.879999999999999,9.195402298850563,10.128,10.69,0.9799999999999986,8.717948717948715,9.768,10.28,0.7199999999999989,7.419017763845341,9.964,10.5,0.8599999999999994,6.950207468879667,1522563,4667709,4143806,106.72817408584496
2017-10-22,10.514,10.68,0.28999999999999915,2.7911453320500397,10.676,10.8,0.2400000000000002,1.2310606060605966,10.436,10.5,0.16999999999999993,1.161665053242974,10.532,10.62,0.129999999999999,0.0952380952380932,1049875,1463415,618205,12.299546858177258
2017-10-29,9.998000000000001,10.5,1.4499999999999993,-13.809523809523805,10.209999999999999,10.62,0.8399999999999999,-7.90960451977401,9.668,10.18,1.1500000000000004,-11.296660117878195,9.838,10.2,1.0599999999999987,-5.5882352941176325,1266186,2140433,1368349,49.022392254346244
2017-11-05,9.744,10.49,1.67,8.47983453981386,10.314,10.73,0.9800000000000004,9.948717948717954,9.464,10.38,1.7400000000000002,20.13888888888889,9.944,10.56,1.8000000000000007,20.547945205479458,2129631,2907002,1299924,-26.00589770161377
2017-11-12,10.522,10.78,0.3899999999999988,-0.4775549188156706,10.69,10.86,0.27999999999999936,-0.0942507068802996,10.398,10.64,0.47000000000000064,-1.2512030798845117,10.6,10.71,0.25,1.0516252390057306,1479387,2816657,1995190,242.8813330298113
2017-11-19,10.95,11.18,0.5899999999999999,4.532577903682724,11.1725,11.23,0.15000000000000036,1.3537906137184148,10.795,11.03,0.6099999999999994,4.030710172744721,11.01,11.12,0.21999999999999886,-0.8189262966333017,1098217,1847487,1585970,13.967343731011734
2017-11-26,10.934,11.11,0.27999999999999936,-0.5509641873278283,11.056000000000001,11.21,0.26000000000000156,-0.27322404371585735,10.754,10.93,0.3699999999999992,-0.3724394785847386,10.902,11.11,0.35999999999999943,-1.4625228519195625,995046,1121258,250425,-17.770540533394772
2017-12-03,10.772,10.91,0.3000000000000007,0.8317929759704238,10.966,11.12,0.33000000000000007,2.1139705882352815,10.666,10.86,0.33000000000000007,2.4528301886792434,10.796,11.03,0.4599999999999991,3.1805425631431232,1228335,2075114,1287562,-28.709293431278034
2017-12-10,11.478,12.7,1.6799999999999997,15.245009074410161,12.018,13.04,1.8099999999999987,15.494211932324134,11.31,12.4,1.4800000000000004,13.553113553113558,11.75,12.9,1.9600000000000009,16.425992779783396,2353563,7132442,6301192,142.58622556390978
2017-12-17,12.9025,13.0,0.1999999999999993,-0.23219814241485573,13.0875,13.16,0.13000000000000078,-0.9878419452887597,12.627500000000001,12.85,0.3699999999999992,-2.879377431906609,12.8975,12.99,0.2900000000000009,0.4643962848297252,946623,1329780,656835,-49.39426070477823
