Date,SRI_Open_average,SRI_Open_max,SRI_Open_volatility,SRI_Open_change,SRI_High_average,SRI_High_max,SRI_High_volatility,SRI_High_change,SRI_Low_average,SRI_Low_max,SRI_Low_volatility,SRI_Low_change,SRI_Close_average,SRI_Close_max,SRI_Close_volatility,SRI_Close_change,SRI_Volume_average,SRI_Volume_max,SRI_Volume_volatility,SRI_Volume_change
2016-08-21,17.342,17.89,0.8500000000000014,0.8500000000000014,17.602,18.02,0.7199999999999989,0.6099999999999994,17.27,17.68,0.6400000000000006,0.6400000000000006,17.468,17.81,0.5999999999999979,0.5500000000000007,216395,292842,155345,-45555
2016-08-28,17.8575,18.38,1.0,0.07000000000000028,18.07,18.48,0.8099999999999987,-0.39000000000000057,17.4375,17.8,0.6600000000000001,-0.22000000000000242,17.740000000000002,18.26,0.9300000000000033,-0.5600000000000023,264830,462089,332500,-147153
2016-09-04,17.919999999999998,18.24,0.9100000000000001,-0.5300000000000011,18.18,18.44,0.6500000000000021,-0.28000000000000114,17.764,18.14,0.870000000000001,-0.5500000000000007,17.986,18.27,0.6600000000000001,-0.21000000000000085,143399,190778,86537,-78955
2016-09-11,17.994,18.5,0.8999999999999986,0.6999999999999993,18.278,18.77,0.8900000000000006,0.8900000000000006,17.82,18.36,0.9499999999999993,0.8200000000000003,18.11,18.48,0.870000000000001,0.870000000000001,200374,287854,137739,59288
2016-09-18,18.586000000000002,18.98,0.6999999999999993,0.08000000000000185,18.928,19.2,0.6400000000000006,0.4400000000000013,18.477999999999998,18.91,0.8300000000000018,0.21999999999999886,18.766,19.02,0.620000000000001,0.2700000000000031,262086,415005,245307,4527
2016-09-25,18.416,18.57,0.35999999999999943,-0.14000000000000057,18.622,18.73,0.21000000000000085,-0.10999999999999943,18.212,18.31,0.23999999999999844,0.019999999999999574,18.352,18.54,0.4299999999999997,0.10999999999999943,253527,373234,194101,-162115
2016-10-02,18.236,18.37,0.2699999999999996,-0.2099999999999973,18.4,18.5,0.25,0.019999999999999574,18.086,18.27,0.3099999999999987,-0.05999999999999872,18.252,18.4,0.2699999999999996,0.16000000000000014,164517,199920,85119,-85119
2016-10-09,18.032,18.37,0.5800000000000018,-0.5800000000000018,18.254,18.39,0.28000000000000114,-0.13000000000000256,17.886,18.12,0.4499999999999993,-0.33000000000000185,18.034,18.3,0.5899999999999999,0.0,138797,182803,71039,-62446
2016-10-16,18.042,18.28,0.6400000000000006,-0.14000000000000057,18.311999999999998,18.47,0.33999999999999986,0.14000000000000057,17.804,18.0,0.4499999999999993,0.4399999999999977,18.078,18.34,0.7300000000000004,0.7300000000000004,143757,215188,134462,-89342
2016-10-23,16.419999999999998,18.27,4.32,-3.719999999999999,16.83,18.45,3.629999999999999,-3.5,15.44,17.9,4.479999999999999,-3.599999999999998,15.988,18.23,3.950000000000001,-3.2399999999999984,557547,1622072,1525711,256955
2016-10-30,14.618,14.88,0.45000000000000107,-0.09000000000000163,14.83,15.0,0.41000000000000014,0.009999999999999787,14.384,14.59,0.3100000000000005,0.28999999999999915,14.582,14.72,0.3000000000000007,0.15000000000000036,211873,282859,122417,-64633
2016-11-06,15.112,15.84,1.1999999999999993,1.129999999999999,15.546,16.33,1.429999999999998,1.429999999999998,14.966,15.77,1.5,1.1199999999999992,15.374,15.88,1.040000000000001,1.040000000000001,185693,268242,167115,114593
2016-11-13,16.080000000000002,16.35,0.4400000000000013,0.08999999999999986,16.306,16.63,0.5599999999999987,0.11999999999999744,15.922,16.06,0.259999999999998,0.040000000000000924,16.082,16.39,0.46000000000000085,-0.0600000000000005,141402,177404,79364,15202
2016-11-20,16.01,16.1,0.16000000000000192,0.0,16.13,16.18,0.14000000000000057,-0.05999999999999872,15.825,15.9,0.11000000000000121,-0.11000000000000121,15.98,16.12,0.26000000000000156,-0.1800000000000015,146923,211322,111446,-102625
2016-11-27,16.041999999999998,16.22,0.35999999999999943,0.030000000000001137,16.216,16.46,0.40000000000000213,0.3200000000000003,15.858,16.05,0.33999999999999986,0.33999999999999986,16.054000000000002,16.44,0.5800000000000018,0.33999999999999986,173467,254394,135480,-25975
2016-12-04,17.468,18.25,1.75,1.3500000000000014,17.868,18.25,1.25,1.2399999999999984,17.274,17.77,1.3499999999999979,1.3499999999999979,17.744,18.14,1.1799999999999997,1.1799999999999997,139981,211471,106888,44800
2016-12-11,17.958,18.2,0.46999999999999886,-0.39000000000000057,18.186,18.59,0.6099999999999994,-0.6099999999999994,17.764,18.05,0.4400000000000013,-0.4400000000000013,17.91,18.26,0.490000000000002,-0.33000000000000185,138375,213451,106776,-20281
2016-12-18,18.035,18.31,0.5599999999999987,-0.120000000000001,18.265,18.59,0.7800000000000011,-0.4700000000000024,17.8175,18.19,0.610000000000003,-0.2900000000000027,18.0,18.32,0.6000000000000014,-0.4399999999999977,190539,305547,236333,-188067
2016-12-25,17.7525,17.88,0.1999999999999993,-0.08000000000000185,17.947499999999998,18.09,0.33999999999999986,-0.33999999999999986,17.5575,17.67,0.18000000000000327,-0.18000000000000327,17.7375,17.93,0.28999999999999915,-0.23999999999999844,87518,108120,39327,6154
2017-01-01,17.736,17.94,0.33999999999999986,0.019999999999999574,17.99,18.08,0.23999999999999844,-0.19000000000000128,17.554000000000002,17.73,0.35999999999999943,0.10999999999999943,17.752,18.02,0.4299999999999997,-0.010000000000001563,86153,121261,64291,-64291
2017-01-08,17.6675,17.82,0.33000000000000185,-0.18000000000000327,17.9075,18.04,0.25,-0.25,17.3775,17.68,0.6799999999999997,-0.6600000000000001,17.6725,17.94,0.5500000000000007,-0.5100000000000016,89551,113012,39470,-38334
2017-01-15,17.032,17.31,0.5999999999999979,-0.5500000000000007,17.206,17.38,0.4299999999999997,-0.379999999999999,16.71,16.82,0.1999999999999993,-0.129999999999999,16.934,17.2,0.46999999999999886,-0.07000000000000028,114982,184360,106238,8665
2017-01-22,16.810000000000002,17.01,0.33000000000000185,-0.05000000000000071,16.938,17.09,0.2699999999999996,-0.08999999999999986,16.602,16.8,0.5399999999999991,-0.35999999999999943,16.728,16.87,0.5899999999999999,-0.5899999999999999,132596,184124,85335,-85335
2017-01-29,16.544,16.65,0.4399999999999977,0.36999999999999744,16.733999999999998,17.24,0.759999999999998,0.14999999999999858,16.39,16.5,0.35999999999999943,0.2699999999999996,16.57,16.8,0.39000000000000057,0.08999999999999986,113742,218233,168783,-10480
2017-02-05,16.692,17.25,0.8500000000000014,0.7800000000000011,16.919999999999998,17.31,0.6999999999999993,0.639999999999997,16.582,17.1,0.8200000000000003,0.8200000000000003,16.81,17.21,0.8200000000000003,0.8200000000000003,81734,114922,61343,15032
2017-02-12,16.9875,17.15,0.29999999999999716,-0.1999999999999993,17.2225,17.41,0.33999999999999986,0.08000000000000185,16.7425,16.87,0.21000000000000085,-0.21000000000000085,17.0925,17.39,0.46000000000000085,0.39000000000000057,74979,93392,56945,608
2017-02-19,17.078,17.49,0.6199999999999974,-0.6199999999999974,17.19,17.54,0.5299999999999976,-0.5299999999999976,16.826,17.02,0.5700000000000003,-0.19000000000000128,16.998,17.19,0.3200000000000003,-0.17999999999999972,58125,93219,55997,-31269
2017-02-26,17.986,18.9,2.0199999999999996,1.9200000000000017,18.526,19.44,2.41,2.09,17.772000000000002,18.82,2.1499999999999986,1.9799999999999969,18.298000000000002,19.0,2.1099999999999994,1.8399999999999999,148909,195480,86267,25728
2017-03-05,18.637999999999998,18.83,0.4399999999999977,0.1999999999999993,18.875999999999998,19.13,0.4800000000000004,0.17999999999999972,18.476,18.79,0.6099999999999994,0.17999999999999972,18.656,18.98,0.7899999999999991,0.1700000000000017,117516,139218,62541,62541
2017-03-12,19.084,19.45,0.5799999999999983,-0.05999999999999872,19.232,19.5,0.48999999999999844,0.03999999999999915,18.796,19.05,0.370000000000001,-0.03999999999999915,19.008,19.22,0.35999999999999943,-0.08999999999999986,169492,227713,172826,172826
2017-03-19,18.29,18.91,0.8999999999999986,-0.8999999999999986,18.46,18.98,0.8599999999999994,-0.8599999999999994,17.974,18.14,0.370000000000001,-0.370000000000001,18.118,18.21,0.240000000000002,-0.19000000000000128,166738,236176,96017,96017
2017-03-26,18.162,18.42,0.5300000000000011,0.25,18.44,18.69,0.620000000000001,0.23000000000000043,17.988,18.34,0.620000000000001,-0.07000000000000028,18.132,18.4,0.5499999999999972,-0.16000000000000014,219494,238190,28199,21346
2017-04-02,17.47,17.85,0.5100000000000016,-0.40000000000000213,17.684,17.93,0.46000000000000085,-0.3500000000000014,17.272,17.33,0.14999999999999858,0.129999999999999,17.376,17.45,0.23000000000000043,0.19000000000000128,224314,275078,126420,24211
2017-04-09,17.33,17.45,0.21999999999999886,-0.120000000000001,17.495,17.61,0.1999999999999993,-0.1999999999999993,17.17,17.27,0.1999999999999993,-0.1999999999999993,17.3575,17.5,0.3299999999999983,-0.120000000000001,177688,212079,80254,80254
2017-04-16,17.956,18.71,1.3900000000000006,1.3900000000000006,18.308,19.03,1.4400000000000013,1.4400000000000013,17.858,18.59,1.3999999999999986,1.3999999999999986,18.184,18.94,1.5199999999999996,1.5199999999999996,196518,244149,94202,43074
2017-04-23,19.35,19.73,0.620000000000001,0.620000000000001,19.654,19.95,0.5500000000000007,0.5500000000000007,19.236,19.54,0.4800000000000004,0.46999999999999886,19.46,19.84,0.7100000000000009,0.6600000000000001,200687,268739,128781,-70554
2017-04-30,19.48,20.79,2.669999999999998,-1.8000000000000007,19.59,20.82,2.6099999999999994,-1.9899999999999984,18.622,19.9,2.299999999999997,-2.299999999999997,18.977999999999998,20.06,1.9399999999999977,-1.9399999999999977,309145,420438,158701,-58
2017-05-07,17.804,18.13,0.7799999999999976,-0.6699999999999982,18.054,18.51,0.8800000000000026,-0.8300000000000018,17.59,17.98,0.7100000000000009,-0.4800000000000004,17.748,18.2,0.8299999999999983,-0.6799999999999997,246008,324446,134723,-81670
2017-05-14,16.784,17.6,1.4299999999999997,-1.4299999999999997,16.954,17.72,1.3099999999999987,-1.3099999999999987,16.47,17.44,1.4100000000000001,-1.2800000000000011,16.605999999999998,17.5,1.25,-1.120000000000001,202991,259048,97376,-97376
2017-05-21,16.175,16.41,0.620000000000001,-0.6099999999999994,16.2275,16.45,0.5399999999999991,-0.5399999999999991,15.8025,16.21,0.7800000000000011,-0.7800000000000011,15.9575,16.33,0.6499999999999986,-0.6499999999999986,158947,262472,154171,45130
2017-05-28,15.7,15.87,0.28999999999999915,0.28999999999999915,15.911999999999999,16.07,0.3100000000000005,0.3100000000000005,15.476,15.64,0.5,0.08000000000000007,15.661999999999999,15.86,0.3999999999999986,0.02999999999999936,181828,333213,217208,21486
2017-06-04,15.226,15.44,0.3899999999999988,-0.3899999999999988,15.5,15.67,0.27999999999999936,0.16000000000000014,15.120000000000001,15.25,0.1999999999999993,-0.1999999999999993,15.27,15.38,0.16000000000000014,0.120000000000001,158829,181579,59262,-3951
2017-06-11,15.0,15.42,0.7699999999999996,-0.7699999999999996,15.078,15.43,0.75,-0.75,14.768,15.1,0.6199999999999992,-0.6099999999999994,14.866,15.23,0.6799999999999997,-0.6799999999999997,115471,159557,92867,-41557
2017-06-18,14.456,14.75,0.4900000000000002,0.2699999999999996,14.734,15.36,0.8599999999999994,0.7999999999999989,14.352,14.75,0.5899999999999999,0.39000000000000057,14.602,15.22,0.8900000000000006,0.8500000000000014,239113,682877,588255,39246
2017-06-25,15.332,15.49,0.3800000000000008,0.21999999999999886,15.504,15.67,0.4599999999999991,0.4599999999999991,15.184,15.43,0.5600000000000005,0.5600000000000005,15.360000000000001,15.57,0.6099999999999994,0.6099999999999994,93349,131759,99058,-91162
2017-07-02,15.18,15.65,0.870000000000001,-0.46000000000000085,15.3575,15.65,0.46000000000000085,-0.2599999999999998,14.879999999999999,15.08,0.35999999999999943,-0.14000000000000057,15.129999999999999,15.34,0.5600000000000005,0.129999999999999,122280,173034,93849,4513
2017-07-09,15.4,15.49,0.17999999999999972,0.08000000000000007,15.614,15.86,0.4599999999999991,0.3099999999999987,15.26,15.42,0.25,0.25,15.42,15.66,0.35999999999999943,0.2599999999999998,101309,135087,68423,-49761
2017-07-16,15.796,16.05,0.47000000000000064,-0.07000000000000028,16.036,16.23,0.45000000000000107,0.29999999999999893,15.594,15.95,0.5499999999999989,0.07000000000000028,15.824,16.21,0.7300000000000004,0.030000000000001137,108518,188193,112013,43310
2017-07-23,15.598,15.8,0.5,-0.5,15.73,16.0,0.5500000000000007,-0.5500000000000007,15.432,15.75,0.6199999999999992,-0.6199999999999992,15.49,15.75,0.4900000000000002,-0.4900000000000002,74343,93759,32544,23678
2017-07-30,16.253999999999998,16.97,1.629999999999999,1.6099999999999994,16.654,18.4,3.039999999999999,1.7899999999999991,15.902000000000001,16.77,1.7199999999999989,1.7199999999999989,16.242,16.98,1.8499999999999996,1.6900000000000013,143421,291777,212116,44235
2017-08-06,16.636,16.89,0.6900000000000013,-0.33999999999999986,16.87,17.26,0.6600000000000001,-0.6600000000000001,16.452,16.8,0.6500000000000021,-0.6099999999999994,16.598,16.84,0.5500000000000007,-0.28999999999999915,96231,137632,74505,41480
2017-08-13,16.348,16.66,0.7100000000000009,-0.39000000000000057,16.504,16.75,0.4400000000000013,-0.4299999999999997,16.122,16.38,0.5399999999999991,-0.33999999999999986,16.252,16.44,0.33999999999999986,-0.23000000000000043,145059,286116,211652,182482
2017-08-20,16.156,16.27,0.21999999999999886,-0.019999999999999574,16.348000000000003,16.78,0.6799999999999997,0.4299999999999997,16.042,16.23,0.28000000000000114,0.17999999999999972,16.112000000000002,16.32,0.3200000000000003,0.26000000000000156,124011,169942,96480,59016
2017-08-27,16.4,16.62,0.40000000000000213,0.40000000000000213,16.595,16.85,0.5,0.5,16.2825,16.61,0.6199999999999992,0.6199999999999992,16.4925,16.76,0.46000000000000085,0.46000000000000085,103389,186734,116592,8359
2017-09-03,16.598,16.75,0.35999999999999943,-0.030000000000001137,16.784,16.95,0.370000000000001,0.07000000000000028,16.434,16.6,0.33999999999999986,0.33999999999999986,16.552,16.73,0.39000000000000057,0.39000000000000057,114140,181395,125095,125095
2017-09-10,17.374,18.1,1.2800000000000011,1.2800000000000011,17.678,18.1,0.8100000000000023,0.8100000000000023,17.2,17.68,0.9100000000000001,0.9100000000000001,17.536,18.01,0.9100000000000001,0.7099999999999973,157291,252326,184546,184546
2017-09-17,18.248,18.76,0.9000000000000021,0.9000000000000021,18.604,19.18,0.8200000000000003,0.7399999999999984,18.094,18.66,0.8300000000000018,0.8300000000000018,18.448,19.16,1.1900000000000013,0.870000000000001,126457,193207,110934,63554
2017-09-24,19.504,19.68,0.5199999999999996,0.5199999999999996,19.986,20.68,1.0,1.0,19.42,19.62,0.5600000000000023,0.490000000000002,19.804,20.59,1.0899999999999999,1.0899999999999999,158804,249791,131123,102086
2017-10-01,21.496,22.1,1.2700000000000031,0.6700000000000017,21.972,22.34,1.0199999999999996,0.4499999999999993,21.274,21.85,1.1300000000000026,0.6799999999999997,21.648,22.18,1.0300000000000011,0.39000000000000057,252536,305969,88640,-16269
2017-10-08,21.82,22.11,0.5500000000000007,0.5500000000000007,21.984,22.17,0.4200000000000017,0.3999999999999986,21.632,21.82,0.4400000000000013,0.4400000000000013,21.896,22.1,0.4200000000000017,0.4200000000000017,164971,197038,54367,-25976
2017-10-15,22.366,22.67,0.5,0.0799999999999983,22.554,22.79,0.48999999999999844,0.029999999999997584,22.06,22.22,0.379999999999999,-0.029999999999997584,22.296,22.7,0.629999999999999,-0.05000000000000071,144921,273308,207946,-67867
2017-10-22,22.292,22.58,0.5799999999999983,-0.23000000000000043,22.438,22.81,0.8099999999999987,-0.4800000000000004,22.024,22.26,0.7700000000000031,-0.7000000000000028,22.21,22.51,0.8800000000000026,-0.740000000000002,126232,185736,122549,-83954
2017-10-29,21.912,22.74,1.6499999999999986,0.7100000000000009,22.732,22.98,0.5899999999999999,-0.40000000000000213,21.492,21.95,1.3200000000000003,0.33999999999999986,22.174,22.74,1.1699999999999982,-0.6099999999999994,248533,353863,202348,-202348
2017-11-05,21.708000000000002,22.14,0.6900000000000013,-0.6099999999999994,21.902,22.29,0.6699999999999982,-0.39000000000000057,21.352,21.5,0.35999999999999943,-0.120000000000001,21.708,21.89,0.39000000000000057,-0.129999999999999,116861,146109,47016,-47016
2017-11-12,21.438000000000002,21.67,0.8900000000000006,-0.030000000000001137,21.876,22.24,0.6799999999999997,0.09999999999999787,21.238,21.58,0.7999999999999972,0.019999999999999574,21.622,22.2,1.370000000000001,0.4499999999999993,374581,702054,569013,508575
2017-11-19,22.505,22.83,0.5499999999999972,0.18999999999999773,22.845,23.12,0.5400000000000027,-0.2699999999999996,22.2925,22.47,0.29999999999999716,0.18999999999999773,22.5675,22.77,0.4299999999999997,-0.0799999999999983,170596,340326,256420,241069
2017-11-26,22.8,23.25,1.1400000000000006,-0.7199999999999989,23.032,23.47,0.9800000000000004,-0.6900000000000013,22.298,23.05,1.490000000000002,-0.8200000000000003,22.534,23.14,1.3599999999999994,-1.2699999999999996,188960,247028,88331,3645
2017-12-03,21.538,21.76,0.620000000000001,-0.25,21.752,21.92,0.2700000000000031,-0.26000000000000156,21.3,21.59,0.6000000000000014,-0.41999999999999815,21.478,21.6,0.33999999999999986,-0.26000000000000156,179568,390634,293926,45212
2017-12-10,23.848,24.92,1.990000000000002,1.3200000000000003,24.548,25.34,1.870000000000001,0.25,23.008,24.12,1.8399999999999999,0.870000000000001,23.544,24.62,1.9600000000000009,0.6300000000000026,636911,960355,542531,-201554
2017-12-17,24.6025,24.74,0.31999999999999673,-0.21000000000000085,24.8225,24.89,0.129999999999999,-0.019999999999999574,24.18,24.45,0.6699999999999982,-0.41000000000000014,24.355,24.68,0.8599999999999994,-0.6000000000000014,200882,299933,153300,-153300
2017-12-24,23.697499999999998,23.91,0.4299999999999997,-0.3099999999999987,23.89,24.1,0.5500000000000007,-0.4499999999999993,23.3125,23.56,0.7099999999999973,-0.6699999999999982,23.427500000000002,23.82,0.9600000000000009,-0.8000000000000007,232727,349063,238744,-109843
2017-12-31,23.6,24.16,1.3599999999999994,0.9800000000000004,24.018,24.43,1.1499999999999986,0.7099999999999973,23.278,23.81,1.1899999999999977,0.7799999999999976,23.666,24.04,1.2699999999999996,0.8500000000000014,237416,394301,263732,-168420
2018-01-07,23.6725,24.32,1.0700000000000003,0.5899999999999999,23.994999999999997,24.49,1.0,0.6699999999999982,23.475,24.03,0.870000000000001,0.5100000000000016,23.755000000000003,24.17,0.9800000000000004,0.5800000000000018,188317,438678,349832,34928
2018-01-14,25.354,26.08,1.8199999999999967,1.8199999999999967,25.944,26.46,1.4700000000000024,1.2200000000000024,24.886,25.4,1.139999999999997,1.139999999999997,25.642,26.35,1.370000000000001,0.4400000000000013,248288,327028,177651,-171903
2018-01-21,25.041999999999998,25.45,0.7899999999999991,-0.5399999999999991,25.137999999999998,25.45,0.46999999999999886,-0.4499999999999993,24.57,24.91,0.5800000000000018,-0.2699999999999996,24.856,24.96,0.370000000000001,-0.029999999999997584,121052,202688,120956,90852
2018-01-28,24.296,24.73,1.1000000000000014,-1.1000000000000014,24.64,25.05,1.0800000000000018,-1.0800000000000018,23.854,24.48,1.879999999999999,-1.879999999999999,23.944,24.49,1.879999999999999,-1.870000000000001,197109,264563,120675,44809
