Date,KNMCY_Open_average,KNMCY_Open_max,KNMCY_Open_volatility,KNMCY_Open_change,KNMCY_High_average,KNMCY_High_max,KNMCY_High_volatility,KNMCY_High_change,KNMCY_Low_average,KNMCY_Low_max,KNMCY_Low_volatility,KNMCY_Low_change,KNMCY_Close_average,KNMCY_Close_max,KNMCY_Close_volatility,KNMCY_Close_change,KNMCY_Volume_average,KNMCY_Volume_max,KNMCY_Volume_volatility,KNMCY_Volume_change
2016-08-14,36.4475,37.0,1.0700000000000003,-1.0700000000000003,36.6,37.0,1.0700000000000003,-1.0700000000000003,36.39,36.77,0.8400000000000034,-0.8400000000000034,36.542500000000004,37.0,1.0700000000000003,-0.8400000000000034,1882,5720,5619,-5619
2016-08-21,36.04333333333334,36.45,1.1600000000000037,-1.1000000000000014,36.06333333333333,36.45,1.1000000000000014,-1.0399999999999991,36.04333333333334,36.45,1.1600000000000037,-1.1000000000000014,36.06333333333333,36.45,1.1000000000000014,-1.0399999999999991,507,971,768,768
2016-08-28,35.486666666666665,35.96,0.8500000000000014,0.8500000000000014,35.516666666666666,36.0,0.8900000000000006,0.8900000000000006,35.46666666666667,35.9,0.7899999999999991,0.7899999999999991,35.516666666666666,36.0,0.8900000000000006,0.8900000000000006,2120,3414,2948,2948
2016-09-04,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,105,105,0,0
2016-09-11,37.31666666666667,37.67,0.8900000000000006,-0.7199999999999989,37.31666666666667,37.67,0.8900000000000006,-0.7199999999999989,37.31666666666667,37.67,0.8900000000000006,-0.7199999999999989,37.31666666666667,37.67,0.8900000000000006,-0.7199999999999989,302,501,304,-304
2016-09-18,36.935,37.38,0.8900000000000006,-0.8900000000000006,36.935,37.38,0.8900000000000006,-0.8900000000000006,36.935,37.38,0.8900000000000006,-0.8900000000000006,36.935,37.38,0.8900000000000006,-0.8900000000000006,114,126,23,23
2016-09-25,38.32,39.31,2.0600000000000023,2.0600000000000023,38.567499999999995,39.32,2.030000000000001,2.030000000000001,38.21,39.0,1.75,1.75,38.55,39.25,1.9600000000000009,1.9600000000000009,1259,2541,2165,1135
2016-10-02,40.24,40.24,0.0,0.0,40.24,40.24,0.0,0.0,40.24,40.24,0.0,0.0,40.24,40.24,0.0,0.0,530,530,0,0
2016-10-09,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,504,504,0,0
2016-10-16,40.04,40.04,0.0,0.0,40.04,40.04,0.0,0.0,40.04,40.04,0.0,0.0,40.04,40.04,0.0,0.0,1039,1039,0,0
2016-10-23,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0,108,108,0,0
2016-10-30,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,118,118,0,0
2016-11-06,40.05,40.05,0.0,0.0,40.05,40.05,0.0,0.0,40.05,40.05,0.0,0.0,40.05,40.05,0.0,0.0,178,178,0,0
2016-11-13,37.2025,39.66,4.869999999999997,-4.869999999999997,37.2025,39.66,4.869999999999997,-4.869999999999997,36.8575,39.66,5.669999999999995,-5.669999999999995,37.0725,39.66,4.93,-4.93,889,1783,1627,1171
2016-11-20,34.803333333333335,35.73,1.6799999999999997,-1.6799999999999997,35.196666666666665,35.73,1.0999999999999943,-0.5,34.586666666666666,35.55,1.5,-1.5,34.83,35.55,1.2999999999999972,-0.8599999999999994,900,1006,207,96
2016-11-27,33.995000000000005,34.0,0.00999999999999801,0.00999999999999801,34.095,34.19,0.18999999999999773,-0.18999999999999773,33.760000000000005,33.99,0.46000000000000085,-0.46000000000000085,34.035,34.19,0.30999999999999517,-0.30999999999999517,1795,2893,2195,2195
2016-12-04,34.019999999999996,35.3,2.3200000000000003,1.8599999999999994,34.298,35.6,2.4200000000000017,2.1600000000000037,33.906,35.26,2.6099999999999994,1.8200000000000003,34.192,35.6,2.950000000000003,2.1600000000000037,633,1235,984,473
2016-12-11,35.4225,36.25,1.5799999999999983,-1.5799999999999983,35.54,36.34,1.6700000000000017,-1.6700000000000017,35.3425,36.25,1.8999999999999986,-1.5799999999999983,35.355000000000004,36.3,1.9499999999999957,-1.6299999999999955,790,1378,1194,-937
2016-12-18,36.8175,38.32,2.1199999999999974,2.1199999999999974,37.3025,38.32,2.1199999999999974,2.1199999999999974,36.53,38.32,3.0,3.0,37.082499999999996,38.32,3.0,3.0,1284,2364,2109,-2109
2016-12-25,40.33,41.12,1.7199999999999989,1.7199999999999989,40.5925,41.12,1.509999999999998,1.509999999999998,39.7,40.18,0.7800000000000011,0.28999999999999915,40.2275,41.07,1.5399999999999991,1.5,2546,6528,5626,-5626
2017-01-01,40.650000000000006,41.24,1.1799999999999997,1.1799999999999997,40.675,41.24,1.1300000000000026,1.1300000000000026,40.650000000000006,41.24,1.1799999999999997,1.1799999999999997,40.675,41.24,1.1300000000000026,1.1300000000000026,938,1589,1302,-1302
2017-01-08,41.195,41.53,0.6700000000000017,-0.6700000000000017,41.54,42.0,0.9200000000000017,-0.9200000000000017,41.04,41.53,0.980000000000004,-0.980000000000004,41.535,42.0,0.9299999999999997,-0.9299999999999997,855,894,77,77
2017-01-15,39.944,40.67,1.4299999999999997,-0.4299999999999997,39.954,40.67,1.3800000000000026,-0.4299999999999997,39.668,40.5,1.259999999999998,-0.46999999999999886,39.71,40.5,1.2100000000000009,-0.46999999999999886,1004,2467,2293,2230
2017-01-22,40.775,41.75,1.740000000000002,0.6700000000000017,40.8825,42.18,2.1700000000000017,0.6700000000000017,40.775,41.75,1.740000000000002,0.6700000000000017,40.8825,42.18,2.1700000000000017,0.6700000000000017,746,1212,1099,-1069
2017-01-29,40.5975,41.02,0.7600000000000051,0.240000000000002,40.6125,41.08,0.8200000000000003,0.240000000000002,40.5975,41.02,0.7600000000000051,0.240000000000002,40.6125,41.08,0.8200000000000003,0.240000000000002,760,2218,2063,-150
2017-02-05,39.913333333333334,40.46,1.1300000000000026,0.509999999999998,40.03666666666667,40.46,0.7700000000000031,0.5,39.913333333333334,40.46,1.1300000000000026,0.509999999999998,40.03666666666667,40.46,0.7700000000000031,0.5,646,863,460,460
2017-02-12,40.95,40.95,0.0,0.0,40.95,40.95,0.0,0.0,40.95,40.95,0.0,0.0,40.95,40.95,0.0,0.0,358,358,0,0
2017-02-19,41.50333333333334,41.56,0.10999999999999943,0.10999999999999943,41.60333333333333,41.7,0.15000000000000568,-0.14000000000000057,41.486666666666665,41.51,0.05999999999999517,0.05999999999999517,41.586666666666666,41.7,0.19000000000000483,-0.19000000000000483,645,913,609,609
2017-02-26,43.016666666666666,43.39,0.9399999999999977,0.759999999999998,43.09,43.56,1.1099999999999994,0.8099999999999952,42.9,43.38,1.2700000000000031,1.1000000000000014,42.97333333333333,43.55,1.4399999999999977,1.1499999999999986,816,1102,681,175
2017-03-05,43.52,43.52,0.0,0.0,43.52,43.52,0.0,0.0,43.52,43.52,0.0,0.0,43.52,43.52,0.0,0.0,628,628,0,0
2017-03-12,44.115,44.2,0.1700000000000017,-0.1700000000000017,44.335,44.34,0.010000000000005116,-0.010000000000005116,44.115,44.2,0.1700000000000017,-0.1700000000000017,44.335,44.34,0.010000000000005116,-0.010000000000005116,492,664,343,-343
2017-03-19,44.416666666666664,44.61,0.45000000000000284,0.13000000000000256,44.416666666666664,44.61,0.45000000000000284,0.13000000000000256,44.416666666666664,44.61,0.45000000000000284,0.13000000000000256,44.416666666666664,44.61,0.45000000000000284,0.13000000000000256,459,692,424,-424
2017-03-26,43.864999999999995,44.0,0.2700000000000031,-0.2700000000000031,44.325,44.58,0.509999999999998,-0.509999999999998,43.69,44.0,0.6199999999999974,-0.6199999999999974,44.315,44.56,0.490000000000002,-0.490000000000002,600,697,193,193
2017-04-02,41.89,41.9,0.01999999999999602,0.01999999999999602,42.025,42.15,0.25,-0.25,41.89,41.9,0.01999999999999602,0.01999999999999602,42.025,42.15,0.25,-0.25,284,419,269,-269
2017-04-09,41.995000000000005,42.0,0.00999999999999801,-0.00999999999999801,41.995000000000005,42.0,0.00999999999999801,-0.00999999999999801,41.995000000000005,42.0,0.00999999999999801,-0.00999999999999801,41.995000000000005,42.0,0.00999999999999801,-0.00999999999999801,351,550,398,398
2017-04-16,41.55,41.55,0.0,0.0,41.59,41.59,0.0,0.0,41.55,41.55,0.0,0.0,41.59,41.59,0.0,0.0,602,602,0,0
2017-04-23,41.655,41.97,0.6299999999999955,0.6299999999999955,41.785,41.97,0.36999999999999744,0.36999999999999744,41.655,41.97,0.6299999999999955,0.6299999999999955,41.775,41.97,0.39000000000000057,0.39000000000000057,267,432,329,-329
2017-04-30,42.37,42.37,0.0,0.0,42.37,42.37,0.0,0.0,42.37,42.37,0.0,0.0,42.37,42.37,0.0,0.0,2008,2008,0,0
2017-05-07,43.77333333333333,44.15,1.1299999999999955,1.1299999999999955,43.95666666666666,44.15,0.5799999999999983,0.5799999999999983,43.77333333333333,44.15,1.1299999999999955,1.1299999999999955,43.95666666666666,44.15,0.5799999999999983,0.5799999999999983,814,2077,1931,-1931
2017-05-14,45.18666666666667,46.12,1.6400000000000006,1.1599999999999966,45.24666666666666,46.12,1.4600000000000009,1.1599999999999966,44.86,45.87,1.6400000000000006,1.6400000000000006,44.919999999999995,45.87,1.6400000000000006,1.6400000000000006,532,765,360,-338
2017-05-21,47.586666666666666,48.3,1.3999999999999986,1.3999999999999986,47.82,48.5,1.1000000000000014,1.1000000000000014,47.28666666666667,48.3,2.299999999999997,2.299999999999997,47.82,48.5,1.1000000000000014,1.1000000000000014,1822,4539,4336,-3813
2017-05-28,49.0725,49.55,1.0499999999999972,0.8999999999999986,49.0725,49.55,1.0499999999999972,0.8999999999999986,49.0725,49.55,1.0499999999999972,0.8999999999999986,49.0725,49.55,1.0499999999999972,0.8999999999999986,231,438,327,-327
2017-06-04,54.915,55.48,1.1299999999999955,1.1299999999999955,55.144999999999996,55.94,1.5899999999999963,1.5899999999999963,54.915,55.48,1.1299999999999955,1.1299999999999955,55.144999999999996,55.94,1.5899999999999963,1.5899999999999963,341,580,478,478
2017-06-11,57.236000000000004,58.02,1.8800000000000026,1.8800000000000026,57.326,58.02,1.8800000000000026,1.8800000000000026,57.094,58.02,1.8800000000000026,1.8800000000000026,57.184,58.02,1.8800000000000026,1.8800000000000026,324,544,410,-71
2017-06-18,58.06,58.06,0.0,0.0,58.06,58.06,0.0,0.0,58.06,58.06,0.0,0.0,58.06,58.06,0.0,0.0,285,285,0,0
2017-06-25,55.93,55.93,0.0,0.0,57.33,57.33,0.0,0.0,55.93,55.93,0.0,0.0,56.62,56.62,0.0,0.0,1505,1505,0,0
2017-07-02,53.26,53.87,1.2199999999999989,1.2199999999999989,53.265,53.87,1.2100000000000009,1.2100000000000009,53.235,53.87,1.269999999999996,1.269999999999996,53.26,53.87,1.2199999999999989,1.2199999999999989,887,1542,1310,-1310
2017-07-09,54.44,54.75,0.6199999999999974,-0.6199999999999974,54.58,54.75,0.3400000000000034,-0.3400000000000034,54.43,54.75,0.6400000000000006,-0.6400000000000006,54.53,54.75,0.4399999999999977,-0.4399999999999977,1289,2450,2322,2322
2017-07-16,53.41,53.41,0.0,0.0,53.41,53.41,0.0,0.0,53.41,53.41,0.0,0.0,53.41,53.41,0.0,0.0,178,178,0,0
2017-07-23,51.35,51.7,0.7000000000000028,0.7000000000000028,51.35,51.7,0.7000000000000028,0.7000000000000028,51.055,51.7,1.2900000000000063,1.2900000000000063,51.055,51.7,1.2900000000000063,1.2900000000000063,478,611,265,265
2017-07-30,51.99,52.27,0.6000000000000014,0.6000000000000014,51.99,52.27,0.6000000000000014,0.6000000000000014,51.99,52.27,0.6000000000000014,0.6000000000000014,51.99,52.27,0.6000000000000014,0.6000000000000014,385,392,11,11
2017-08-06,52.156666666666666,52.68,1.1400000000000006,0.7100000000000009,52.156666666666666,52.68,1.1400000000000006,0.7100000000000009,52.089999999999996,52.48,0.9399999999999977,0.7100000000000009,52.14666666666667,52.65,1.1099999999999994,0.7100000000000009,244,501,395,19
2017-08-13,52.25,52.82,0.990000000000002,0.2700000000000031,52.583333333333336,53.33,1.5,0.7600000000000051,52.25,52.82,0.990000000000002,0.2700000000000031,52.583333333333336,53.33,1.5,0.7600000000000051,443,530,183,107
2017-08-20,53.24666666666666,54.64,2.0900000000000034,2.0900000000000034,53.39,55.02,2.470000000000006,2.470000000000006,53.24666666666666,54.64,2.0900000000000034,2.0900000000000034,53.39,55.02,2.470000000000006,2.470000000000006,419,585,364,231
2017-08-27,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0,236,236,0,0
2017-09-03,50.96,51.02,0.12000000000000455,0.12000000000000455,50.96,51.02,0.12000000000000455,0.12000000000000455,50.81,50.9,0.17999999999999972,-0.17999999999999972,50.81,50.9,0.17999999999999972,-0.17999999999999972,1583,2859,2552,2552
2017-09-10,51.71,51.71,0.0,0.0,51.76,51.76,0.0,0.0,51.67,51.67,0.0,0.0,51.76,51.76,0.0,0.0,5793,5793,0,0
2017-09-17,48.78333333333333,48.95,0.3400000000000034,-0.1600000000000037,48.87,49.21,0.6000000000000014,-0.4200000000000017,48.78333333333333,48.95,0.3400000000000034,-0.1600000000000037,48.87,49.21,0.6000000000000014,-0.4200000000000017,217,348,215,-178
2017-09-24,47.892,48.81,1.6000000000000014,-1.1099999999999994,48.104,48.81,1.6000000000000014,-1.1099999999999994,47.712,48.22,1.009999999999998,-0.20999999999999375,47.924,48.6,1.3900000000000006,-0.20999999999999375,10450,31365,30663,16058
2017-10-01,47.96,48.29,0.8399999999999963,-0.529999999999994,48.3025,49.35,1.8999999999999986,-1.8999999999999986,47.9475,48.29,0.8399999999999963,-0.529999999999994,48.1425,48.76,1.3099999999999952,-1.3099999999999952,484,616,415,-397
2017-10-08,47.730000000000004,47.75,0.03999999999999915,-0.03999999999999915,47.79,47.87,0.1599999999999966,-0.1599999999999966,47.730000000000004,47.75,0.03999999999999915,-0.03999999999999915,47.79,47.87,0.1599999999999966,-0.1599999999999966,1203,2299,2191,-2191
2017-10-15,47.144999999999996,47.3,0.30999999999999517,-0.30999999999999517,47.144999999999996,47.3,0.30999999999999517,-0.30999999999999517,46.95,46.99,0.0800000000000054,0.0800000000000054,46.95,46.99,0.0800000000000054,0.0800000000000054,550,970,840,-840
2017-10-22,48.17333333333333,48.81,1.4400000000000048,1.4400000000000048,48.17333333333333,48.81,1.4400000000000048,1.4400000000000048,48.07333333333333,48.55,1.1799999999999997,1.1799999999999997,48.07333333333333,48.55,1.1799999999999997,1.1799999999999997,481,776,578,578
2017-10-29,50.986666666666665,52.91,4.459999999999994,4.459999999999994,51.163333333333334,52.91,4.149999999999999,4.149999999999999,50.986666666666665,52.91,4.459999999999994,4.459999999999994,51.14333333333333,52.91,4.209999999999994,4.209999999999994,937,1371,1091,-881
2017-11-05,53.15,55.0,3.700000000000003,-3.700000000000003,53.15,55.0,3.700000000000003,-3.700000000000003,53.15,55.0,3.700000000000003,-3.700000000000003,53.15,55.0,3.700000000000003,-3.700000000000003,236,276,80,-80
2017-11-12,51.95333333333333,53.08,1.7800000000000011,1.6000000000000014,52.07666666666667,53.08,1.7800000000000011,1.2299999999999969,51.95333333333333,53.08,1.7800000000000011,1.6000000000000014,52.07666666666667,53.08,1.7800000000000011,1.2299999999999969,435,549,292,-292
2017-11-19,53.22,53.35,0.259999999999998,0.259999999999998,53.22,53.35,0.259999999999998,0.259999999999998,53.095,53.1,0.00999999999999801,0.00999999999999801,53.120000000000005,53.15,0.05999999999999517,0.05999999999999517,618,857,478,478
2017-11-26,53.62,53.9,0.75,0.6499999999999986,53.751999999999995,54.19,1.0399999999999991,0.6499999999999986,53.562,53.8,0.6499999999999986,0.6499999999999986,53.693999999999996,54.19,1.0399999999999991,0.6499999999999986,1130,3836,3577,-52
2017-12-03,53.42,55.6,3.5500000000000043,2.289999999999999,53.5125,55.6,3.1799999999999997,2.289999999999999,53.230000000000004,55.6,4.020000000000003,2.5799999999999983,53.230000000000004,55.6,4.020000000000003,2.5799999999999983,796,2153,1999,-524
2017-12-10,57.32,58.26,1.8799999999999955,1.8799999999999955,57.33,58.28,1.8999999999999986,1.8999999999999986,57.32,58.26,1.8799999999999955,1.8799999999999955,57.33,58.28,1.8999999999999986,1.8999999999999986,342,476,268,268
2017-12-17,56.305,57.81,3.010000000000005,-3.010000000000005,56.7,57.81,2.219999999999999,-2.219999999999999,56.305,57.81,3.010000000000005,-3.010000000000005,56.7,57.81,2.219999999999999,-2.219999999999999,707,1254,1094,1094
2017-12-24,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0,104,104,0,0
2017-12-31,55.94,55.98,0.0799999999999983,0.0799999999999983,56.81,57.47,1.3200000000000003,1.3200000000000003,55.84,55.98,0.27999999999999403,0.27999999999999403,56.739999999999995,57.47,1.4600000000000009,1.4600000000000009,2258,2775,1033,1033
2018-01-07,57.24666666666666,57.48,0.4799999999999969,-0.21999999999999886,57.24666666666666,57.48,0.4799999999999969,-0.21999999999999886,57.24666666666666,57.48,0.4799999999999969,-0.21999999999999886,57.24666666666666,57.48,0.4799999999999969,-0.21999999999999886,928,2146,1929,206
2018-01-14,56.405,57.37,1.5,-1.1899999999999977,56.4125,57.4,1.5300000000000011,-1.2199999999999989,56.21,57.28,1.7899999999999991,-1.7899999999999991,56.21,57.28,1.7899999999999991,-1.7899999999999991,510,1144,859,-843
2018-01-21,57.1,57.34,0.480000000000004,-0.480000000000004,57.1,57.34,0.480000000000004,-0.480000000000004,57.1,57.34,0.480000000000004,-0.480000000000004,57.1,57.34,0.480000000000004,-0.480000000000004,150,157,14,14
2018-01-28,55.47,56.88,3.8100000000000023,-3.5899999999999963,55.47,56.88,3.8100000000000023,-3.5899999999999963,55.196,56.88,4.810000000000002,-4.589999999999996,55.196,56.88,4.810000000000002,-4.589999999999996,913,2222,2114,2114
2018-02-04,51.5125,51.61,0.3100000000000023,-0.2700000000000031,51.66,52.16,0.8599999999999994,-0.2700000000000031,51.5125,51.61,0.3100000000000023,-0.2700000000000031,51.5125,51.61,0.3100000000000023,-0.2700000000000031,432,815,617,-285
2018-02-11,50.72,51.24,1.0399999999999991,-1.0399999999999991,50.72,51.24,1.0399999999999991,-1.0399999999999991,50.72,51.24,1.0399999999999991,-1.0399999999999991,50.72,51.24,1.0399999999999991,-1.0399999999999991,273,326,106,-106
2018-02-18,52.64333333333333,53.33,1.8299999999999983,1.8299999999999983,53.053333333333335,54.46,2.8599999999999994,2.8599999999999994,52.64333333333333,53.33,1.8299999999999983,1.8299999999999983,53.053333333333335,54.46,2.8599999999999994,2.8599999999999994,1223,1545,844,844
2018-02-25,53.17,53.67,1.0,-1.0,53.17,53.67,1.0,-1.0,53.17,53.67,1.0,-1.0,53.17,53.67,1.0,-1.0,472,727,510,-510
2018-03-04,52.91,52.91,0.0,0.0,52.91,52.91,0.0,0.0,52.91,52.91,0.0,0.0,52.91,52.91,0.0,0.0,329,329,0,0
2018-03-11,52.005,52.31,0.6099999999999994,-0.6099999999999994,52.33,52.35,0.03999999999999915,0.03999999999999915,52.005,52.31,0.6099999999999994,-0.6099999999999994,52.33,52.35,0.03999999999999915,0.03999999999999915,642,687,90,-90
2018-03-18,51.6075,53.1,3.039999999999999,-2.9100000000000037,51.6075,53.1,3.039999999999999,-2.9100000000000037,51.2925,53.1,4.300000000000004,-2.9100000000000037,51.2925,53.1,4.300000000000004,-2.9100000000000037,546,848,446,106
