Date,KNMCY_Open_average,KNMCY_Open_max,KNMCY_Open_volatility,KNMCY_Open_change%,KNMCY_High_average,KNMCY_High_max,KNMCY_High_volatility,KNMCY_High_change%,KNMCY_Low_average,KNMCY_Low_max,KNMCY_Low_volatility,KNMCY_Low_change%,KNMCY_Close_average,KNMCY_Close_max,KNMCY_Close_volatility,KNMCY_Close_change%,KNMCY_Volume_average,KNMCY_Volume_max,KNMCY_Volume_volatility,KNMCY_Volume_change%
2016-09-18,36.935,37.38,0.8900000000000006,-2.3809523809523823,36.935,37.38,0.8900000000000006,-2.3809523809523823,36.935,37.38,0.8900000000000006,-2.3809523809523823,36.935,37.38,0.8900000000000006,-2.3809523809523823,114,126,23,22.33009708737864
2016-09-25,38.32,39.31,2.0600000000000023,5.530201342281885,38.567499999999995,39.32,2.030000000000001,5.443818718155004,38.21,39.0,1.75,4.697986577181208,38.55,39.25,1.9600000000000009,5.2561008313220725,1259,2541,2165,80.72546230440967
2016-10-02,40.24,40.24,0.0,0.0,40.24,40.24,0.0,0.0,40.24,40.24,0.0,0.0,40.24,40.24,0.0,0.0,530,530,0,0.0
2016-10-09,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,504,504,0,0.0
2016-10-16,40.04,40.04,0.0,0.0,40.04,40.04,0.0,0.0,40.04,40.04,0.0,0.0,40.04,40.04,0.0,0.0,1039,1039,0,0.0
2016-10-23,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0,108,108,0,0.0
2016-10-30,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,40.36,40.36,0.0,0.0,118,118,0,0.0
2016-11-06,40.05,40.05,0.0,0.0,40.05,40.05,0.0,0.0,40.05,40.05,0.0,0.0,40.05,40.05,0.0,0.0,178,178,0,0.0
2016-11-13,37.2025,39.66,4.869999999999997,-12.279374684820974,37.2025,39.66,4.869999999999997,-12.279374684820974,36.8575,39.66,5.669999999999995,-14.296520423600592,37.0725,39.66,4.93,-12.430660615229451,889,1783,1627,750.6410256410256
2016-11-20,34.803333333333335,35.73,1.6799999999999997,-4.70193115029387,35.196666666666665,35.73,1.0999999999999943,-1.3993842709207949,34.586666666666666,35.55,1.5,-4.219409282700422,34.83,35.55,1.2999999999999972,-2.4191279887482406,900,1006,207,12.015018773466833
2016-11-27,33.995000000000005,34.0,0.00999999999999801,0.029420417769926478,34.095,34.19,0.18999999999999773,-0.5557180462123362,33.760000000000005,33.99,0.46000000000000085,-1.3533392174168897,34.035,34.19,0.30999999999999517,-0.9066978648727557,1795,2893,2195,314.4699140401146
2016-12-04,34.019999999999996,35.3,2.3200000000000003,5.562200956937798,34.298,35.6,2.4200000000000017,6.459330143540681,33.906,35.26,2.6099999999999994,5.442583732057417,34.192,35.6,2.950000000000003,6.459330143540681,633,1235,984,188.44621513944224
2016-12-11,35.4225,36.25,1.5799999999999983,-4.358620689655168,35.54,36.34,1.6700000000000017,-4.59548706659329,35.3425,36.25,1.8999999999999986,-4.358620689655168,35.355000000000004,36.3,1.9499999999999957,-4.490358126721751,790,1378,1194,-67.99709724238026
2016-12-18,36.8175,38.32,2.1199999999999974,5.856353591160214,37.3025,38.32,2.1199999999999974,5.856353591160214,36.53,38.32,3.0,8.493771234428086,37.082499999999996,38.32,3.0,8.493771234428086,1284,2364,2109,-89.21319796954315
2016-12-25,40.33,41.12,1.7199999999999989,4.365482233502536,40.5925,41.12,1.509999999999998,3.812168644281742,39.7,40.18,0.7800000000000011,0.7360406091370537,40.2275,41.07,1.5399999999999991,3.790750568612585,2546,6528,5626,-86.18259803921569
2017-01-01,40.650000000000006,41.24,1.1799999999999997,2.9455816275586613,40.675,41.24,1.1300000000000026,2.8172525554724572,40.650000000000006,41.24,1.1799999999999997,2.9455816275586613,40.675,41.24,1.1300000000000026,2.8172525554724572,938,1589,1302,-81.93832599118943
2017-01-08,41.195,41.53,0.6700000000000017,-1.6132915964363153,41.54,42.0,0.9200000000000017,-2.1904761904761947,41.04,41.53,0.980000000000004,-2.3597399470262554,41.535,42.0,0.9299999999999997,-2.2142857142857135,855,894,77,9.424724602203183
2017-01-15,39.944,40.67,1.4299999999999997,-1.0785051417105587,39.954,40.67,1.3800000000000026,-1.0785051417105587,39.668,40.5,1.259999999999998,-1.178831201404562,39.71,40.5,1.2100000000000009,-1.178831201404562,1004,2467,2293,940.9282700421941
2017-01-22,40.775,41.75,1.740000000000002,1.674581354661339,40.8825,42.18,2.1700000000000017,1.674581354661339,40.775,41.75,1.740000000000002,1.674581354661339,40.8825,42.18,2.1700000000000017,1.674581354661339,746,1212,1099,-90.43993231810491
2017-01-29,40.5975,41.02,0.7600000000000051,0.5961251862891257,40.6125,41.08,0.8200000000000003,0.5961251862891257,40.5975,41.02,0.7600000000000051,0.5961251862891257,40.6125,41.08,0.8200000000000003,0.5961251862891257,760,2218,2063,-49.18032786885246
2017-02-05,39.913333333333334,40.46,1.1300000000000026,1.276595744680846,40.03666666666667,40.46,0.7700000000000031,1.2512512512512513,39.913333333333334,40.46,1.1300000000000026,1.276595744680846,40.03666666666667,40.46,0.7700000000000031,1.2512512512512513,646,863,460,114.1439205955335
2017-02-12,40.95,40.95,0.0,0.0,40.95,40.95,0.0,0.0,40.95,40.95,0.0,0.0,40.95,40.95,0.0,0.0,358,358,0,0.0
2017-02-19,41.50333333333334,41.56,0.10999999999999943,0.26537997587454626,41.60333333333333,41.7,0.15000000000000568,-0.33573141486810687,41.486666666666665,41.51,0.05999999999999517,0.14475271411337795,41.586666666666666,41.7,0.19000000000000483,-0.4556354916067262,645,913,609,200.32894736842104
2017-02-26,43.016666666666666,43.39,0.9399999999999977,1.7903415783274392,43.09,43.56,1.1099999999999994,1.9081272084805538,42.9,43.38,1.2700000000000031,2.612206126810737,42.97333333333333,43.55,1.4399999999999977,2.730942768938491,816,1102,681,18.878101402373247
2017-03-05,43.52,43.52,0.0,0.0,43.52,43.52,0.0,0.0,43.52,43.52,0.0,0.0,43.52,43.52,0.0,0.0,628,628,0,0.0
2017-03-12,44.115,44.2,0.1700000000000017,-0.38461538461538847,44.335,44.34,0.010000000000005116,-0.022552999548951545,44.115,44.2,0.1700000000000017,-0.38461538461538847,44.335,44.34,0.010000000000005116,-0.022552999548951545,492,664,343,-51.6566265060241
2017-03-19,44.416666666666664,44.61,0.45000000000000284,0.2922661870503655,44.416666666666664,44.61,0.45000000000000284,0.2922661870503655,44.416666666666664,44.61,0.45000000000000284,0.2922661870503655,44.416666666666664,44.61,0.45000000000000284,0.2922661870503655,459,692,424,-61.27167630057804
2017-03-26,43.864999999999995,44.0,0.2700000000000031,-0.6136363636363708,44.325,44.58,0.509999999999998,-1.1440107671601571,43.69,44.0,0.6199999999999974,-1.4090909090909032,44.315,44.56,0.490000000000002,-1.0996409335727153,600,697,193,38.29365079365079
2017-04-02,41.89,41.9,0.01999999999999602,0.04775549188155687,42.025,42.15,0.25,-0.5931198102016607,41.89,41.9,0.01999999999999602,0.04775549188155687,42.025,42.15,0.25,-0.5931198102016607,284,419,269,-64.20047732696898
2017-04-09,41.995000000000005,42.0,0.00999999999999801,-0.023809523809519072,41.995000000000005,42.0,0.00999999999999801,-0.023809523809519072,41.995000000000005,42.0,0.00999999999999801,-0.023809523809519072,41.995000000000005,42.0,0.00999999999999801,-0.023809523809519072,351,550,398,261.8421052631579
2017-04-16,41.55,41.55,0.0,0.0,41.59,41.59,0.0,0.0,41.55,41.55,0.0,0.0,41.59,41.59,0.0,0.0,602,602,0,0.0
2017-04-23,41.655,41.97,0.6299999999999955,1.5239477503628336,41.785,41.97,0.36999999999999744,0.8894230769230708,41.655,41.97,0.6299999999999955,1.5239477503628336,41.775,41.97,0.39000000000000057,0.9379509379509393,267,432,329,-76.1574074074074
2017-04-30,42.37,42.37,0.0,0.0,42.37,42.37,0.0,0.0,42.37,42.37,0.0,0.0,42.37,42.37,0.0,0.0,2008,2008,0,0.0
2017-05-07,43.77333333333333,44.15,1.1299999999999955,2.6266852626685155,43.95666666666666,44.15,0.5799999999999983,1.331191186596278,43.77333333333333,44.15,1.1299999999999955,2.6266852626685155,43.95666666666666,44.15,0.5799999999999983,1.331191186596278,814,2077,1931,-92.97063071738084
2017-05-14,45.18666666666667,46.12,1.6400000000000006,2.5800711743772164,45.24666666666666,46.12,1.4600000000000009,2.5800711743772164,44.86,45.87,1.6400000000000006,3.7078905720099495,44.919999999999995,45.87,1.6400000000000006,3.7078905720099495,532,765,360,-44.18300653594771
2017-05-21,47.586666666666666,48.3,1.3999999999999986,2.9850746268656687,47.82,48.5,1.1000000000000014,2.3206751054852353,47.28666666666667,48.3,2.299999999999997,4.999999999999994,47.82,48.5,1.1000000000000014,2.3206751054852353,1822,4539,4336,-84.00528750826173
2017-05-28,49.0725,49.55,1.0499999999999972,1.8556701030927805,49.0725,49.55,1.0499999999999972,1.8556701030927805,49.0725,49.55,1.0499999999999972,1.8556701030927805,49.0725,49.55,1.0499999999999972,1.8556701030927805,231,438,327,-74.65753424657534
2017-06-04,54.915,55.48,1.1299999999999955,2.0791168353265785,55.144999999999996,55.94,1.5899999999999963,2.925482980680766,54.915,55.48,1.1299999999999955,2.0791168353265785,55.144999999999996,55.94,1.5899999999999963,2.925482980680766,341,580,478,468.62745098039215
2017-06-11,57.236000000000004,58.02,1.8800000000000026,3.3487709298183157,57.326,58.02,1.8800000000000026,3.3487709298183157,57.094,58.02,1.8800000000000026,3.3487709298183157,57.184,58.02,1.8800000000000026,3.3487709298183157,324,544,410,-34.63414634146341
2017-06-18,58.06,58.06,0.0,0.0,58.06,58.06,0.0,0.0,58.06,58.06,0.0,0.0,58.06,58.06,0.0,0.0,285,285,0,0.0
2017-06-25,55.93,55.93,0.0,0.0,57.33,57.33,0.0,0.0,55.93,55.93,0.0,0.0,56.62,56.62,0.0,0.0,1505,1505,0,0.0
2017-07-02,53.26,53.87,1.2199999999999989,2.3171889838556483,53.265,53.87,1.2100000000000009,2.2977592100265873,53.235,53.87,1.269999999999996,2.4144486692015135,53.26,53.87,1.2199999999999989,2.3171889838556483,887,1542,1310,-84.95460440985732
2017-07-09,54.44,54.75,0.6199999999999974,-1.1324200913241962,54.58,54.75,0.3400000000000034,-0.6210045662100518,54.43,54.75,0.6400000000000006,-1.1689497716894988,54.53,54.75,0.4399999999999977,-0.8036529680365255,1289,2450,2322,1814.0625
2017-07-16,53.41,53.41,0.0,0.0,53.41,53.41,0.0,0.0,53.41,53.41,0.0,0.0,53.41,53.41,0.0,0.0,178,178,0,0.0
2017-07-23,51.35,51.7,0.7000000000000028,1.3725490196078487,51.35,51.7,0.7000000000000028,1.3725490196078487,51.055,51.7,1.2900000000000063,2.559016068240441,51.055,51.7,1.2900000000000063,2.559016068240441,478,611,265,76.58959537572254
2017-07-30,51.99,52.27,0.6000000000000014,1.161215405457715,51.99,52.27,0.6000000000000014,1.161215405457715,51.99,52.27,0.6000000000000014,1.161215405457715,51.99,52.27,0.6000000000000014,1.161215405457715,385,392,11,2.8871391076115485
2017-08-06,52.156666666666666,52.68,1.1400000000000006,1.3775708187815305,52.156666666666666,52.68,1.1400000000000006,1.3775708187815305,52.089999999999996,52.48,0.9399999999999977,1.3775708187815305,52.14666666666667,52.65,1.1099999999999994,1.3775708187815305,244,501,395,17.92452830188679
2017-08-13,52.25,52.82,0.990000000000002,0.5209338221107527,52.583333333333336,53.33,1.5,1.466332240015445,52.25,52.82,0.990000000000002,0.5209338221107527,52.583333333333336,53.33,1.5,1.466332240015445,443,530,183,30.835734870317
2017-08-20,53.24666666666666,54.64,2.0900000000000034,3.9771646051379705,53.39,55.02,2.470000000000006,4.700285442435787,53.24666666666666,54.64,2.0900000000000034,3.9771646051379705,53.39,55.02,2.470000000000006,4.700285442435787,419,585,364,104.52488687782805
2017-08-27,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0,236,236,0,0.0
2017-09-03,50.96,51.02,0.12000000000000455,0.23575638506877122,50.96,51.02,0.12000000000000455,0.23575638506877122,50.81,50.9,0.17999999999999972,-0.3536345776031429,50.81,50.9,0.17999999999999972,-0.3536345776031429,1583,2859,2552,831.2703583061889
2017-09-10,51.71,51.71,0.0,0.0,51.76,51.76,0.0,0.0,51.67,51.67,0.0,0.0,51.76,51.76,0.0,0.0,5793,5793,0,0.0
2017-09-17,48.78333333333333,48.95,0.3400000000000034,-0.32686414708887374,48.87,49.21,0.6000000000000014,-0.8534850640113832,48.78333333333333,48.95,0.3400000000000034,-0.32686414708887374,48.87,49.21,0.6000000000000014,-0.8534850640113832,217,348,215,-51.14942528735632
2017-09-24,47.892,48.81,1.6000000000000014,-2.2741241548862927,48.104,48.81,1.6000000000000014,-2.2741241548862927,47.712,48.22,1.009999999999998,-0.4383218534752531,47.924,48.6,1.3900000000000006,-0.4383218534752531,10450,31365,30663,2287.4643874643875
2017-10-01,47.96,48.29,0.8399999999999963,-1.104626927886607,48.3025,49.35,1.8999999999999986,-3.850050658561294,47.9475,48.29,0.8399999999999963,-1.104626927886607,48.1425,48.76,1.3099999999999952,-2.6866283839212373,484,616,415,-66.38795986622074
2017-10-08,47.730000000000004,47.75,0.03999999999999915,-0.08376963350785162,47.79,47.87,0.1599999999999966,-0.33423856277417296,47.730000000000004,47.75,0.03999999999999915,-0.08376963350785162,47.79,47.87,0.1599999999999966,-0.33423856277417296,1203,2299,2191,-95.30230535015224
2017-10-15,47.144999999999996,47.3,0.30999999999999517,-0.6553911205073893,47.144999999999996,47.3,0.30999999999999517,-0.6553911205073893,46.95,46.99,0.0800000000000054,0.17053933063313878,46.95,46.99,0.0800000000000054,0.17053933063313878,550,970,840,-86.5979381443299
2017-10-22,48.17333333333333,48.81,1.4400000000000048,3.039898670044342,48.17333333333333,48.81,1.4400000000000048,3.039898670044342,48.07333333333333,48.55,1.1799999999999997,2.4910280768418827,48.07333333333333,48.55,1.1799999999999997,2.4910280768418827,481,776,578,291.9191919191919
2017-10-29,50.986666666666665,52.91,4.459999999999994,9.20536635706913,51.163333333333334,52.91,4.149999999999999,8.511074651353567,50.986666666666665,52.91,4.459999999999994,9.20536635706913,51.14333333333333,52.91,4.209999999999994,8.644763860369597,937,1371,1091,-75.88285960378984
2017-11-05,53.15,55.0,3.700000000000003,-6.727272727272733,53.15,55.0,3.700000000000003,-6.727272727272733,53.15,55.0,3.700000000000003,-6.727272727272733,53.15,55.0,3.700000000000003,-6.727272727272733,236,276,80,-28.985507246376812
2017-11-12,51.95333333333333,53.08,1.7800000000000011,3.108003108003111,52.07666666666667,53.08,1.7800000000000011,2.3722275795564065,51.95333333333333,53.08,1.7800000000000011,3.108003108003111,52.07666666666667,53.08,1.7800000000000011,2.3722275795564065,435,549,292,-53.18761384335155
2017-11-19,53.22,53.35,0.259999999999998,0.48973441326049727,53.22,53.35,0.259999999999998,0.48973441326049727,53.095,53.1,0.00999999999999801,0.018835938971553983,53.120000000000005,53.15,0.05999999999999517,0.11301563382933728,618,857,478,126.12137203166228
2017-11-26,53.62,53.9,0.75,1.2229539040451525,53.751999999999995,54.19,1.0399999999999991,1.2229539040451525,53.562,53.8,0.6499999999999986,1.2229539040451525,53.693999999999996,54.19,1.0399999999999991,1.2229539040451525,1130,3836,3577,-15.249266862170089
2017-12-03,53.42,55.6,3.5500000000000043,4.295629337835301,53.5125,55.6,3.1799999999999997,4.295629337835301,53.230000000000004,55.6,4.020000000000003,4.866088268577892,53.230000000000004,55.6,4.020000000000003,4.866088268577892,796,2153,1999,-77.28613569321534
2017-12-10,57.32,58.26,1.8799999999999955,3.3345157857396157,57.33,58.28,1.8999999999999986,3.3699893579283406,57.32,58.26,1.8799999999999955,3.3345157857396157,57.33,58.28,1.8999999999999986,3.3699893579283406,342,476,268,128.84615384615384
2017-12-17,56.305,57.81,3.010000000000005,-5.206711641584509,56.7,57.81,2.219999999999999,-3.8401660612350783,56.305,57.81,3.010000000000005,-5.206711641584509,56.7,57.81,2.219999999999999,-3.8401660612350783,707,1254,1094,683.75
2017-12-24,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0,104,104,0,0.0
2017-12-31,55.94,55.98,0.0799999999999983,0.14311270125223308,56.81,57.47,1.3200000000000003,2.3508459483526276,55.84,55.98,0.27999999999999403,0.5026929982046571,56.739999999999995,57.47,1.4600000000000009,2.606677379039459,2258,2775,1033,59.29965556831228
2018-01-07,57.24666666666666,57.48,0.4799999999999969,-0.38274182324286515,57.24666666666666,57.48,0.4799999999999969,-0.38274182324286515,57.24666666666666,57.48,0.4799999999999969,-0.38274182324286515,57.24666666666666,57.48,0.4799999999999969,-0.38274182324286515,928,2146,1929,94.93087557603687
2018-01-14,56.405,57.37,1.5,-2.0742548370228304,56.4125,57.4,1.5300000000000011,-2.1254355400696845,56.21,57.28,1.7899999999999991,-3.1249999999999987,56.21,57.28,1.7899999999999991,-3.1249999999999987,510,1144,859,-73.68881118881119
2018-01-21,57.1,57.34,0.480000000000004,-0.8371119637251552,57.1,57.34,0.480000000000004,-0.8371119637251552,57.1,57.34,0.480000000000004,-0.8371119637251552,57.1,57.34,0.480000000000004,-0.8371119637251552,150,157,14,9.79020979020979
2018-01-28,55.47,56.88,3.8100000000000023,-6.3360395340628255,55.47,56.88,3.8100000000000023,-6.3360395340628255,55.196,56.88,4.810000000000002,-8.100953053300383,55.196,56.88,4.810000000000002,-8.100953053300383,913,2222,2114,1957.4074074074074
2018-02-04,51.5125,51.61,0.3100000000000023,-0.5235602094240899,51.66,52.16,0.8599999999999994,-0.5235602094240899,51.5125,51.61,0.3100000000000023,-0.5235602094240899,51.5125,51.61,0.3100000000000023,-0.5235602094240899,432,815,617,-56.88622754491018
2018-02-11,50.72,51.24,1.0399999999999991,-2.02966432474629,50.72,51.24,1.0399999999999991,-2.02966432474629,50.72,51.24,1.0399999999999991,-2.02966432474629,50.72,51.24,1.0399999999999991,-2.02966432474629,273,326,106,-32.515337423312886
