Date,AAT_Open_average,AAT_Open_max,AAT_Open_volatility,AAT_Open_change,AAT_High_average,AAT_High_max,AAT_High_volatility,AAT_High_change,AAT_Low_average,AAT_Low_max,AAT_Low_volatility,AAT_Low_change,AAT_Close_average,AAT_Close_max,AAT_Close_volatility,AAT_Close_change,AAT_Volume_average,AAT_Volume_max,AAT_Volume_volatility,AAT_Volume_change
2016-03-27,39.286,39.63,1.2600000000000051,1.1700000000000017,39.714,39.95,0.5300000000000011,0.3500000000000014,39.064,39.37,1.0899999999999963,1.0899999999999963,39.638,39.92,0.5200000000000031,0.3400000000000034,156619,202739,93728,15026
2016-04-03,38.821999999999996,39.51,1.0700000000000003,-0.7800000000000011,39.05,39.72,1.0,-0.6499999999999986,38.472,38.86,0.7199999999999989,-0.39000000000000057,38.64,38.93,0.5399999999999991,-0.3999999999999986,143221,161076,38589,-601
2016-04-10,38.568,38.69,0.3399999999999963,0.0899999999999963,38.754,39.03,0.509999999999998,0.28999999999999915,38.278,38.51,0.44999999999999574,0.10999999999999943,38.507999999999996,38.76,0.46000000000000085,0.21000000000000085,170845,215188,76759,-68397
2016-04-17,38.144,38.89,1.2000000000000028,-1.1799999999999997,38.403999999999996,38.9,0.75,-0.6700000000000017,37.86,38.49,1.0399999999999991,-0.8300000000000054,38.052,38.55,0.9099999999999966,-0.39000000000000057,255401,472835,412365,365161
2016-04-24,39.12,40.0,1.7199999999999989,1.7199999999999989,39.864,40.81,1.9200000000000017,1.9200000000000017,38.972,39.73,1.4499999999999957,1.4499999999999957,39.638,40.68,2.0799999999999983,2.0799999999999983,271736,445689,277791,120138
2016-05-01,41.278,41.87,1.269999999999996,1.269999999999996,41.868,42.36,1.1899999999999977,1.1899999999999977,41.193999999999996,41.87,1.3900000000000006,1.3900000000000006,41.7,42.21,1.1799999999999997,1.1799999999999997,150626,213051,139298,-125150
2016-05-08,41.554,42.37,1.4399999999999977,-1.4399999999999977,41.696,42.37,1.0700000000000003,-1.0700000000000003,40.988,41.85,1.230000000000004,-1.230000000000004,41.368,42.08,1.1499999999999986,-0.8799999999999955,96010,112199,45843,44942
2016-05-15,39.698,41.01,2.1299999999999955,-1.4799999999999969,40.004,41.36,2.269999999999996,-1.8299999999999983,39.134,40.21,1.6099999999999994,-1.1400000000000006,39.39,40.38,1.6500000000000057,-1.2899999999999991,167244,275112,196718,-196718
2016-05-22,39.695,40.06,0.7100000000000009,0.7100000000000009,39.995,40.51,0.75,0.6999999999999957,39.41,39.94,0.8599999999999994,0.5899999999999963,39.8525,40.15,0.490000000000002,0.4099999999999966,86975,103099,32464,-18907
2016-05-29,40.732,41.66,1.6299999999999955,0.980000000000004,41.147999999999996,41.72,1.3500000000000014,1.3200000000000003,40.254,41.02,1.25,0.7800000000000011,40.833999999999996,41.4,1.3900000000000006,0.9699999999999989,158299,219022,112563,61809
2016-06-05,41.17,41.34,0.30000000000000426,0.2600000000000051,41.544,41.73,0.28999999999999915,0.12999999999999545,40.876,41.07,0.8900000000000006,0.8900000000000006,41.3,41.42,0.23000000000000398,-0.23000000000000398,125377,175528,87434,-79568
2016-06-12,40.902,41.09,0.3500000000000014,-0.3500000000000014,41.118,41.26,0.259999999999998,0.11999999999999744,40.628,40.7,0.21000000000000085,0.03999999999999915,40.824,41.0,0.29999999999999716,-0.10999999999999943,151167,336236,267211,43716
2016-06-19,40.656,40.87,0.6699999999999946,-0.17999999999999972,41.082,41.2,0.30000000000000426,-0.20000000000000284,40.432,40.85,1.1499999999999986,-0.4099999999999966,40.862,41.04,0.3299999999999983,-0.21000000000000085,284356,982637,905842,83188
2016-06-26,41.8725,42.67,1.6900000000000048,1.6900000000000048,42.322500000000005,42.67,0.9200000000000017,0.9200000000000017,41.6175,42.3,1.6599999999999966,1.6599999999999966,42.125,42.53,0.9399999999999977,0.9399999999999977,129004,150520,46136,-19503
2016-07-03,43.06,43.33,0.7899999999999991,0.7899999999999991,43.508,43.71,0.46999999999999886,0.21999999999999886,42.658,42.89,0.7199999999999989,0.28000000000000114,43.216,43.61,0.740000000000002,0.3299999999999983,263911,392842,223316,104013
2016-07-10,44.224,44.73,1.1099999999999994,0.7600000000000051,44.566,44.91,1.1799999999999997,1.1799999999999997,43.786,44.2,1.1600000000000037,0.9500000000000028,44.452,44.72,1.0499999999999972,0.9600000000000009,256710,309561,137977,82561
2016-07-17,44.764,45.3,0.8399999999999963,0.7199999999999989,45.13,45.63,0.970000000000006,0.970000000000006,44.642,45.09,0.730000000000004,0.730000000000004,45.016,45.42,0.8900000000000006,0.8900000000000006,143159,161762,36078,-8662
2016-07-24,45.344,45.9,1.3099999999999952,0.35999999999999943,45.866,46.38,1.0200000000000031,0.46000000000000085,44.95,45.54,1.0899999999999963,0.36999999999999744,45.432,45.92,1.230000000000004,0.35999999999999943,195351,277614,152554,-3729
2016-07-31,45.292,45.77,0.8300000000000054,-0.740000000000002,45.618,45.91,0.5899999999999963,-0.3999999999999986,44.961999999999996,45.01,0.12999999999999545,0.04999999999999716,45.25,45.46,0.3400000000000034,-0.09000000000000341,176465,279631,149323,-129978
2016-08-07,45.578,46.04,0.759999999999998,0.0899999999999963,45.914,46.2,0.730000000000004,-0.37000000000000455,45.18,45.57,0.7899999999999991,-0.17999999999999972,45.458,45.95,1.1099999999999994,-0.9099999999999966,206367,279918,188367,55956
2016-08-14,44.522,44.75,0.36999999999999744,-0.1700000000000017,44.832,44.95,0.3100000000000023,0.0,44.22,44.46,0.4100000000000037,-0.03999999999999915,44.57,44.68,0.28999999999999915,0.13000000000000256,132620,199336,136184,-41339
2016-08-21,44.518,44.91,0.8199999999999932,-0.8199999999999932,44.792,44.95,0.46000000000000085,-0.15000000000000568,44.178,44.55,0.779999999999994,-0.45999999999999375,44.484,44.63,0.4299999999999997,-0.00999999999999801,97703,112978,36987,5153
2016-08-28,44.3675,44.72,0.5600000000000023,-0.5600000000000023,44.7025,45.09,0.740000000000002,0.37000000000000455,43.9875,44.16,0.27999999999999403,0.18999999999999773,44.292500000000004,44.52,0.480000000000004,0.21000000000000085,170297,247101,158619,-91008
2016-09-04,44.286,45.14,2.4299999999999997,-1.7299999999999969,44.674,45.5,2.1599999999999966,-1.8099999999999952,43.734,44.78,2.270000000000003,-1.5399999999999991,44.248,45.43,2.5600000000000023,-1.9699999999999989,181196,284697,218874,126498
2016-09-11,42.376,43.17,1.1099999999999994,-0.8500000000000014,42.764,44.0,1.759999999999998,-1.3400000000000034,41.986000000000004,42.1,0.21999999999999886,-0.10999999999999943,42.254,42.61,0.5499999999999972,0.490000000000002,136492,263284,188477,-174016
2016-09-18,43.45,44.04,1.25,1.25,43.932,44.52,1.6000000000000014,1.6000000000000014,43.153999999999996,44.04,1.8800000000000026,1.490000000000002,43.682,44.35,1.7000000000000028,1.7000000000000028,125231,162839,64844,-11592
2016-09-25,43.9,44.46,1.259999999999998,-1.259999999999998,44.034,44.46,0.9299999999999997,-0.9299999999999997,43.308,43.74,1.2899999999999991,-1.2899999999999991,43.548,44.11,1.6300000000000026,-1.4299999999999997,181243,263373,182308,89832
2016-10-02,41.228,42.47,1.9499999999999957,-1.8799999999999955,41.474,42.47,1.5499999999999972,-1.4200000000000017,40.658,41.5,1.3699999999999974,-0.9099999999999966,40.978,41.72,1.0700000000000003,-0.7800000000000011,198543,271757,169465,103164
2016-10-09,40.724,40.93,0.5899999999999963,-0.060000000000002274,41.0,41.06,0.2600000000000051,0.020000000000003126,40.496,40.76,0.5300000000000011,0.4899999999999949,40.71,40.91,0.5499999999999972,0.4200000000000017,156980,262575,158931,-22734
2016-10-16,40.548,41.08,1.0799999999999983,-0.75,40.804,41.08,0.6499999999999986,-0.259999999999998,40.248,40.74,0.9400000000000048,-0.5800000000000054,40.496,40.9,0.7299999999999969,-0.46999999999999886,172841,225766,88363,-2086
2016-10-23,39.36,40.34,1.9400000000000048,-1.3600000000000065,39.618,40.34,1.3900000000000006,-0.6200000000000045,38.864000000000004,39.9,1.6299999999999955,-1.3099999999999952,39.266,40.02,1.5600000000000023,-0.3100000000000023,201163,343018,217763,145101
2016-10-30,38.76,39.46,1.5399999999999991,-0.28000000000000114,39.2,40.09,1.6600000000000037,0.4100000000000037,38.086,38.27,0.730000000000004,0.030000000000001137,38.56,39.42,1.2199999999999989,0.8900000000000006,312272,405295,223128,19024
2016-11-06,39.458,39.83,0.7999999999999972,0.269999999999996,40.31,41.1,1.3000000000000043,1.0600000000000023,38.994,39.55,1.1999999999999957,-0.09999999999999432,39.894,41.01,1.9600000000000009,1.1499999999999986,282133,326578,173226,164726
2016-11-13,40.462,41.25,1.1099999999999994,-1.0200000000000031,40.758,41.45,0.980000000000004,-0.980000000000004,40.03,40.31,0.45000000000000284,-0.45000000000000284,40.188,40.49,0.5399999999999991,-0.5399999999999991,220982,275674,127312,-74350
2016-11-20,40.3625,40.6,0.5799999999999983,0.5799999999999983,40.807500000000005,40.95,0.2700000000000031,0.2700000000000031,40.1925,40.42,0.5100000000000051,0.3300000000000054,40.542500000000004,40.63,0.14000000000000057,-0.14000000000000057,172043,274069,210271,-28491
2016-11-27,39.976,40.58,1.259999999999998,-0.6700000000000017,40.333999999999996,40.93,0.8800000000000026,-0.8500000000000014,39.642,40.47,1.5,-0.8299999999999983,39.96,40.67,1.4299999999999997,-0.6099999999999994,229664,315133,136076,19780
2016-12-04,41.274,42.46,2.710000000000001,2.710000000000001,41.984,43.01,2.8399999999999963,2.8399999999999963,41.078,42.26,2.6999999999999957,2.6999999999999957,41.943999999999996,42.98,2.8299999999999983,2.8299999999999983,273885,401818,203646,-9316
2016-12-11,42.582,43.44,1.7899999999999991,-0.5,42.994,43.44,1.2899999999999991,-0.10999999999999943,42.05,42.74,1.3200000000000003,-0.0800000000000054,42.456,43.14,1.5700000000000003,0.020000000000003126,392521,761989,595120,-232464
2016-12-18,42.835,43.16,0.5899999999999963,-0.509999999999998,43.0775,43.5,0.8500000000000014,-0.8500000000000014,42.5175,42.85,0.6099999999999994,-0.6099999999999994,42.682500000000005,43.07,0.6499999999999986,-0.6499999999999986,215883,289318,185603,-185603
2016-12-25,42.4225,42.68,0.45000000000000284,0.03999999999999915,42.895,43.34,0.6600000000000037,0.5700000000000003,42.1375,42.41,0.4399999999999977,0.4099999999999966,42.575,43.08,0.8999999999999986,0.5300000000000011,222589,256274,75478,51642
2017-01-01,43.552,43.95,0.730000000000004,0.6500000000000057,43.85,44.06,0.7600000000000051,0.6500000000000057,43.19,43.53,0.7199999999999989,0.269999999999996,43.54,43.96,0.9200000000000017,0.05000000000000426,344178,688348,593007,-56079
2017-01-08,43.085,43.13,0.09000000000000341,0.030000000000001137,43.305,43.42,0.25,0.1700000000000017,42.8,42.92,0.35999999999999943,0.10000000000000142,43.0775,43.17,0.1600000000000037,-0.1600000000000037,110016,150756,88150,-40656
2017-01-15,43.072,43.27,0.6000000000000014,-0.12000000000000455,43.462,43.96,0.7800000000000011,0.480000000000004,42.894,43.04,0.36999999999999744,0.00999999999999801,43.24,43.81,1.0100000000000051,0.6400000000000006,140401,150726,31180,-5030
2017-01-22,43.356,43.9,1.3699999999999974,-1.240000000000002,43.532000000000004,44.11,1.5799999999999983,-1.490000000000002,42.756,43.41,1.75,-1.75,43.054,43.98,1.7199999999999989,-1.7199999999999989,141060,267744,179256,150920
2017-01-29,42.628,42.97,0.6799999999999997,0.6799999999999997,43.062,43.24,0.3400000000000034,0.10000000000000142,42.339999999999996,42.59,0.44000000000000483,0.4100000000000037,42.736,43.02,0.6900000000000048,0.09000000000000341,212828,479131,370037,-67180
2017-02-05,43.217999999999996,44.09,1.5400000000000063,1.1100000000000065,43.586,44.09,0.9400000000000048,0.75,42.892,43.35,0.9100000000000037,0.9100000000000037,43.272,43.9,1.3799999999999955,1.0999999999999943,116026,172321,96067,-45599
2017-02-12,43.212500000000006,43.6,1.009999999999998,0.14999999999999858,43.519999999999996,43.65,0.240000000000002,0.14000000000000057,42.765,43.11,1.1400000000000006,-0.14000000000000057,43.2325,43.42,0.3299999999999983,-0.21999999999999886,164330,258325,152255,80741
2017-02-19,44.004,44.31,0.6799999999999997,0.6799999999999997,44.57,44.79,0.490000000000002,-0.23000000000000398,43.712,44.12,0.9799999999999969,0.9799999999999969,44.268,44.57,0.46000000000000085,-0.240000000000002,246196,340503,138142,-99644
2017-02-26,43.618,44.48,1.6399999999999935,-1.6399999999999935,43.68,44.48,1.4499999999999957,-1.4499999999999957,43.058,43.91,1.3299999999999983,-1.3299999999999983,43.312,44.0,1.3100000000000023,-1.3100000000000023,207569,254684,98900,-78835
2017-03-05,41.794,42.61,1.3800000000000026,-1.0899999999999963,42.078,42.9,1.4499999999999957,-0.8599999999999994,41.346000000000004,42.32,1.6499999999999986,-0.9299999999999997,41.548,42.34,1.5400000000000063,-0.5400000000000063,264835,375220,179880,179880
2017-03-12,42.264,42.91,1.4899999999999949,1.0300000000000011,42.682,43.08,1.2800000000000011,0.740000000000002,42.008,42.52,1.1600000000000037,0.6499999999999986,42.274,42.72,1.0499999999999972,0.37999999999999545,581772,2040343,1865657,66295
2017-03-19,41.758,42.24,1.1099999999999994,-0.6300000000000026,42.314,42.61,0.5300000000000011,-0.21999999999999886,41.386,41.86,0.8699999999999974,-0.5900000000000034,41.676,42.07,0.8699999999999974,-0.4299999999999997,335324,489193,266754,-13281
2017-03-26,41.45,41.79,0.5499999999999972,0.38000000000000256,41.72,42.01,0.5399999999999991,0.5200000000000031,41.226,41.52,0.5900000000000034,0.4100000000000037,41.536,41.84,0.6600000000000037,0.509999999999998,312389,503589,263336,-62980
2017-04-02,41.786,42.01,0.5799999999999983,0.07000000000000028,42.272,42.91,0.9699999999999989,0.9699999999999989,41.554,41.83,0.6400000000000006,0.11999999999999744,42.032000000000004,42.9,1.4600000000000009,1.0499999999999972,294626,524176,354362,261845
2017-04-09,43.7525,44.23,1.1899999999999977,1.1000000000000014,44.18,44.53,1.0300000000000011,1.0300000000000011,43.5475,44.1,1.1600000000000037,1.1600000000000037,43.947500000000005,44.53,1.1300000000000026,1.1300000000000026,338928,482026,297183,-155587
2017-04-16,44.574,44.66,0.1599999999999966,0.04999999999999716,44.686,44.83,0.28999999999999915,-0.21999999999999886,44.018,44.43,1.3599999999999994,-1.3100000000000023,44.160000000000004,44.53,1.4399999999999977,-1.4399999999999977,265505,330411,138866,47815
2017-04-23,43.22,43.48,0.45999999999999375,-0.09999999999999432,43.440000000000005,43.67,0.46999999999999886,-0.28999999999999915,42.848,43.12,0.6199999999999974,-0.5499999999999972,43.192,43.48,0.6499999999999986,-0.269999999999996,282509,336498,85495,-15805
2017-04-30,42.04,43.19,1.9299999999999997,-1.6599999999999966,42.224000000000004,43.39,1.9399999999999977,-1.8599999999999994,41.306,42.87,2.489999999999995,-2.489999999999995,41.594,43.0,2.5,-2.5,350991,514244,290073,252919
2017-05-07,39.9,40.52,1.1500000000000057,-1.1500000000000057,40.062,40.52,0.8900000000000006,-0.8300000000000054,39.49,39.87,0.7299999999999969,-0.7299999999999969,39.694,40.14,0.8299999999999983,-0.7100000000000009,258620,315179,138245,-123924
2017-05-14,38.99,39.42,1.0799999999999983,0.13000000000000256,39.374,39.78,0.8999999999999986,0.38000000000000256,38.596,39.14,1.0900000000000034,0.8599999999999994,38.972,39.36,0.9799999999999969,0.9399999999999977,323961,404812,221301,119365
2017-05-21,39.505,39.81,0.5900000000000034,0.00999999999999801,39.7625,39.94,0.36999999999999744,0.03999999999999915,39.1825,39.51,0.5499999999999972,0.0799999999999983,39.4075,39.62,0.5799999999999983,0.39000000000000057,267708,356104,176973,-176973
2017-05-28,39.458,39.92,0.9299999999999997,0.490000000000002,39.692,40.25,1.0600000000000023,0.490000000000002,39.134,39.87,1.1599999999999966,0.29999999999999716,39.478,40.12,1.1400000000000006,0.6100000000000065,226636,280406,101328,44891
2017-06-04,40.056,40.6,1.0,1.0,40.562,41.33,1.3999999999999986,1.3999999999999986,39.812,40.6,1.4299999999999997,1.4299999999999997,40.292,41.08,1.5,1.5,259532,342384,139415,-18669
2017-06-11,40.714,41.31,1.25,-0.8799999999999955,40.874,41.31,1.25,-1.0999999999999943,40.224000000000004,40.58,0.9899999999999949,-0.9299999999999997,40.502,40.99,1.230000000000004,-1.230000000000004,295014,380358,166133,-111485
2017-06-18,39.736,40.01,0.44999999999999574,0.28999999999999915,40.112,40.46,0.7199999999999989,0.5799999999999983,39.444,39.83,0.6799999999999997,0.5899999999999963,39.76,40.02,0.490000000000002,0.45000000000000284,253901,426204,243406,15032
2017-06-25,39.926,40.34,0.9500000000000028,-0.5300000000000011,40.402,40.63,0.45000000000000284,-0.060000000000002274,39.704,40.12,0.7899999999999991,-0.4799999999999969,39.952,40.23,0.8399999999999963,-0.13999999999999346,223125,261050,68443,35891
2017-07-02,39.432500000000005,40.21,1.1499999999999986,-0.9500000000000028,39.635,40.21,0.8000000000000043,-0.7199999999999989,38.785,39.21,0.980000000000004,-0.980000000000004,38.97,39.48,1.2299999999999969,-1.2299999999999969,173821,244149,112898,-99304
2017-07-09,38.982,39.68,1.4099999999999966,1.4099999999999966,39.4,40.06,1.4600000000000009,1.4600000000000009,38.846,39.44,1.4699999999999989,1.4699999999999989,39.178,39.89,1.509999999999998,1.509999999999998,185244,212971,49816,-26674
2017-07-16,40.264,40.76,0.8999999999999986,0.3400000000000034,40.442,40.76,0.6099999999999994,0.060000000000002274,39.906,40.23,0.509999999999998,0.07000000000000028,40.164,40.47,0.6799999999999997,-0.25,175204,235855,103637,47170
2017-07-23,40.089999999999996,40.41,0.6299999999999955,0.3999999999999986,40.566,40.78,0.5900000000000034,0.5100000000000051,39.686,40.03,0.8200000000000003,0.5899999999999963,40.28,40.61,0.519999999999996,0.519999999999996,191667,334337,194595,-161877
2017-07-30,40.518,40.8,0.519999999999996,-0.28999999999999915,40.852000000000004,41.09,0.5600000000000023,-0.5600000000000023,40.232,40.55,0.45999999999999375,-0.39000000000000057,40.494,40.95,0.6500000000000057,-0.5700000000000003,211104,264417,130136,66269
2017-08-06,39.976,40.19,0.5599999999999952,-0.18999999999999773,40.422,40.71,0.5399999999999991,0.1600000000000037,39.82,40.0,0.36999999999999744,0.36999999999999744,40.106,40.67,0.8999999999999986,0.75,237904,370255,181134,29365
2017-08-13,40.3,40.69,0.8599999999999994,-0.7899999999999991,40.63,40.88,0.720000000000006,-0.09000000000000341,40.066,40.53,0.8700000000000045,-0.47000000000000597,40.35,40.69,0.8399999999999963,-0.0799999999999983,208196,365366,236047,-64334
2017-08-20,40.434,40.86,1.0300000000000011,0.3100000000000023,40.856,41.23,0.6799999999999997,0.6799999999999997,40.092,40.36,0.5499999999999972,0.3299999999999983,40.308,40.82,0.8900000000000006,0.4200000000000017,236284,398008,248610,76168
2017-08-27,40.365,40.6,0.3999999999999986,0.28000000000000114,40.682500000000005,40.88,0.5399999999999991,0.22000000000000597,40.14,40.35,0.46000000000000085,0.37000000000000455,40.4975,40.75,0.4399999999999977,0.4399999999999977,189843,244199,96169,-85098
2017-09-03,40.716,40.82,0.1600000000000037,0.04999999999999716,41.172,41.37,0.3499999999999943,-0.00999999999999801,40.558,40.77,0.30000000000000426,0.30000000000000426,40.708,40.86,0.259999999999998,0.259999999999998,217718,286401,125783,-81616
2017-09-10,40.51,40.79,0.6700000000000017,-0.1600000000000037,40.774,41.04,0.4799999999999969,-0.3399999999999963,40.194,40.31,0.240000000000002,0.05000000000000426,40.494,40.67,0.37000000000000455,0.10999999999999943,238023,373332,204005,108304
2017-09-17,40.072,40.5,0.6700000000000017,-0.6700000000000017,40.33,40.5,0.3200000000000003,-0.09000000000000341,39.856,40.01,0.28999999999999915,-0.21000000000000085,39.980000000000004,40.09,0.28000000000000114,-0.05000000000000426,177134,227619,96296,33261
2017-09-24,40.016,40.3,0.5399999999999991,-0.35999999999999943,40.286,40.47,0.3299999999999983,-0.0899999999999963,39.542,40.0,0.759999999999998,-0.3400000000000034,40.046,40.32,0.5799999999999983,0.0,189485,243293,84472,21672
2017-10-01,40.394,40.57,0.29999999999999716,-0.0799999999999983,40.604,40.75,0.3500000000000014,0.020000000000003126,40.088,40.27,0.4200000000000017,0.25,40.456,40.59,0.3200000000000003,-0.07000000000000028,154925,226650,165445,-143287
2017-10-08,41.11,41.51,0.8699999999999974,0.5600000000000023,41.384,41.69,0.7399999999999949,0.37999999999999545,40.844,41.15,0.6199999999999974,-0.04999999999999716,41.065999999999995,41.37,0.7199999999999989,-0.17999999999999972,189506,230748,63930,2470
2017-10-15,40.026,40.53,1.5399999999999991,-1.4699999999999989,40.228,40.88,1.4500000000000028,-1.4500000000000028,39.63,40.36,1.4699999999999989,-1.4099999999999966,39.802,40.58,1.509999999999998,-1.2899999999999991,176894,325460,201486,18053
2017-10-22,39.254,39.4,0.4299999999999997,0.12999999999999545,39.584,39.78,0.3200000000000003,-0.0799999999999983,38.995999999999995,39.16,0.25,-0.19999999999999574,39.228,39.48,0.4799999999999969,-0.4399999999999977,271528,379699,198637,-176972
2017-10-29,38.252,39.05,1.7999999999999972,-0.6999999999999957,38.974,39.2,0.3300000000000054,-0.17999999999999972,37.8,38.6,1.8100000000000023,-0.3299999999999983,38.682,38.99,0.6300000000000026,-0.28000000000000114,438984,677539,376522,14125
2017-11-05,38.978,39.44,0.7999999999999972,0.7999999999999972,39.461999999999996,39.83,0.7100000000000009,0.5200000000000031,38.87,39.26,0.7100000000000009,0.7100000000000009,39.232,39.53,0.6300000000000026,0.5500000000000043,318626,454858,271802,-271802
2017-11-12,39.512,39.58,0.1700000000000017,-0.020000000000003126,39.662,39.78,0.21999999999999886,-0.0899999999999963,39.284,39.38,0.17999999999999972,-0.09000000000000341,39.47,39.6,0.30000000000000426,-0.30000000000000426,257180,303498,116837,-112696
2017-11-19,39.495,39.65,0.3200000000000003,0.18999999999999773,39.6475,39.75,0.20000000000000284,0.10000000000000142,39.22,39.36,0.3100000000000023,-0.13000000000000256,39.425,39.64,0.4299999999999997,-0.0899999999999963,197111,360925,298959,-192790
2017-11-26,39.536,39.87,0.5700000000000003,0.0800000000000054,39.828,39.99,0.4200000000000017,0.2600000000000051,39.172,39.45,0.730000000000004,0.30999999999999517,39.514,39.74,0.5200000000000031,-0.1700000000000017,270579,338795,147379,37344
2017-12-03,38.774,39.54,1.0700000000000003,-0.8200000000000003,38.958,39.57,0.9699999999999989,-0.45000000000000284,38.416000000000004,38.75,0.5700000000000003,-0.18999999999999773,38.584,38.85,0.480000000000004,0.10000000000000142,182138,240580,129600,41010
2017-12-10,39.094,39.36,0.5700000000000003,0.490000000000002,39.5,39.79,0.5700000000000003,0.5700000000000003,38.932,39.18,0.4299999999999997,0.259999999999998,39.14,39.4,0.6400000000000006,0.3399999999999963,312081,712512,554196,128392
2017-12-17,38.285,39.39,1.7199999999999989,-1.7199999999999989,38.5025,39.44,1.4099999999999966,-1.4099999999999966,37.4625,37.9,0.9499999999999957,-0.9499999999999957,37.8475,38.01,0.3500000000000014,-0.269999999999996,215790,281011,153653,-90745
2017-12-24,38.0475,38.53,0.7700000000000031,0.7700000000000031,38.315,38.53,0.3999999999999986,0.3999999999999986,37.795,38.11,0.5600000000000023,0.5600000000000023,38.1275,38.41,0.5,0.28999999999999915,143954,189721,86903,86903
2017-12-31,37.711999999999996,38.3,1.1899999999999977,-1.1899999999999977,37.81,38.38,1.1099999999999994,-1.1000000000000014,37.358,38.06,1.1500000000000057,-1.1500000000000057,37.492,38.16,1.0399999999999991,-0.9399999999999977,144413,200707,94324,-69023
2018-01-07,36.5675,37.2,0.8599999999999994,-0.8599999999999994,36.6475,37.2,0.8599999999999994,-0.8599999999999994,36.12,36.54,0.7199999999999989,-0.6799999999999997,36.3325,36.56,0.5200000000000031,-0.5200000000000031,128643,159455,46761,15628
2018-01-14,36.112,36.27,0.5400000000000063,0.060000000000002274,36.404,36.67,0.45000000000000284,-0.21999999999999886,35.827999999999996,36.08,0.46000000000000085,-0.28999999999999915,36.15,36.34,0.5500000000000043,0.19999999999999574,175728,203880,60262,-47212
2018-01-21,36.226,36.61,0.9799999999999969,-0.769999999999996,36.346000000000004,36.65,1.019999999999996,-1.019999999999996,35.722,36.28,1.3999999999999986,-1.3999999999999986,35.934,36.65,1.6299999999999955,-1.6299999999999955,186383,274147,166140,166140
