Date,AAT_Open_average,AAT_Open_max,AAT_Open_min,AAT_Open_volatility,AAT_Open_change,AAT_High_average,AAT_High_max,AAT_High_min,AAT_High_volatility,AAT_High_change,AAT_Low_average,AAT_Low_max,AAT_Low_min,AAT_Low_volatility,AAT_Low_change,AAT_Close_average,AAT_Close_max,AAT_Close_min,AAT_Close_volatility,AAT_Close_change,AAT_Volume_average,AAT_Volume_max,AAT_Volume_min,AAT_Volume_volatility,AAT_Volume_change
2018-03-25,33.3125,34.07,32.74,1.3299999999999983,0.7899999999999991,33.91,34.23,33.2,1.029999999999994,0.9399999999999977,32.855,33.37,31.98,1.389999999999997,1.389999999999997,33.465,34.09,32.75,1.3400000000000034,0.8599999999999994,633809,800139,431453,368686,69286
2018-04-01,34.338,34.77,33.71,1.0600000000000023,0.769999999999996,34.666,35.04,34.28,0.759999999999998,0.21000000000000085,33.964,34.29,33.43,0.8599999999999994,0.5900000000000034,34.392,34.9,34.02,0.8799999999999955,-0.0799999999999983,323652,502565,183952,318613,-86277
2018-04-08,33.966,34.24,33.58,0.6600000000000037,-0.3399999999999963,34.120000000000005,34.32,33.74,0.5799999999999983,-0.17999999999999972,33.666000000000004,34.03,33.35,0.6799999999999997,-0.269999999999996,33.922,34.23,33.57,0.6599999999999966,-0.10000000000000142,205263,341195,160933,180262,157449
2018-04-15,33.624,34.17,32.9,1.2700000000000031,-1.1300000000000026,33.808,34.54,32.9,1.6400000000000006,-1.6400000000000006,33.166000000000004,33.85,32.33,1.5200000000000031,-1.5100000000000051,33.31,34.1,32.45,1.6499999999999986,-1.6499999999999986,186651,242407,151347,91060,-15178
2018-04-22,33.058,34.11,32.54,1.5700000000000003,1.5700000000000003,33.514,34.22,32.87,1.3500000000000014,1.3300000000000054,32.784,33.55,32.25,1.2999999999999972,1.2999999999999972,33.264,34.06,32.75,1.3100000000000023,0.8200000000000003,204804,295461,154444,141017,-54079
2018-04-29,33.594,34.36,32.99,1.3699999999999974,0.8800000000000026,34.206,34.96,33.59,1.3699999999999974,0.759999999999998,33.408,34.31,32.54,1.7700000000000031,0.8800000000000026,33.998,34.93,33.03,1.8999999999999986,0.9699999999999989,363518,545258,174803,370455,370455
2018-05-06,35.162,35.38,34.92,0.46000000000000085,0.3399999999999963,35.268,35.44,35.07,0.36999999999999744,0.240000000000002,34.892,35.1,34.64,0.46000000000000085,0.14999999999999858,35.154,35.25,34.95,0.29999999999999716,0.27999999999999403,315711,544494,215904,328590,211165
2018-05-13,34.620000000000005,34.99,34.27,0.7199999999999989,-0.7199999999999989,34.806,34.99,34.72,0.2700000000000031,-0.25,34.152,34.35,33.89,0.46000000000000085,-0.46000000000000085,34.466,34.63,34.08,0.5500000000000043,0.12000000000000455,381628,552420,289639,262781,-34383
2018-05-20,35.0975,35.47,34.64,0.8299999999999983,0.6199999999999974,35.5025,35.83,35.05,0.7800000000000011,0.46000000000000085,34.9275,35.22,34.45,0.769999999999996,0.769999999999996,35.2825,35.47,34.92,0.5499999999999972,0.5499999999999972,190534,253122,161377,91745,-71039
2018-05-27,36.07,36.48,35.35,1.1299999999999955,1.1299999999999955,36.474,36.91,35.84,1.0699999999999932,0.9599999999999937,35.86,36.38,35.22,1.1600000000000037,1.1600000000000037,36.292,36.63,35.74,0.8900000000000006,0.8900000000000006,348788,438730,211629,227101,180826
2018-06-03,37.12,37.47,36.78,0.6899999999999977,0.4399999999999977,37.438,37.65,37.2,0.44999999999999574,0.22999999999999687,36.99,37.17,36.67,0.5,0.5,37.222,37.35,37.04,0.3100000000000023,0.2700000000000031,215262,298736,116487,182249,-182249
2018-06-10,37.316,37.42,37.18,0.240000000000002,0.11999999999999744,37.658,37.8,37.43,0.36999999999999744,-0.10999999999999943,37.134,37.32,36.81,0.509999999999998,0.03999999999999915,37.368,37.58,36.93,0.6499999999999986,-0.00999999999999801,227951,375040,163060,211980,-14979
2018-06-17,37.732,38.38,37.06,1.3200000000000003,0.8500000000000014,38.216,38.87,37.77,1.0999999999999943,1.0999999999999943,37.548,38.18,36.95,1.2299999999999969,1.2299999999999969,37.982,38.79,37.0,1.7899999999999991,1.7899999999999991,267274,558698,136232,422466,-37443
2018-06-24,38.372,38.79,38.19,0.6000000000000014,-0.6000000000000014,38.608000000000004,38.84,38.49,0.3500000000000014,-0.2700000000000031,38.05,38.37,37.61,0.759999999999998,-0.759999999999998,38.294,38.41,38.22,0.18999999999999773,-0.18999999999999773,232800,292966,163296,129670,21981
2018-07-01,38.629999999999995,38.98,38.16,0.8200000000000003,0.6100000000000065,38.9475,39.25,38.77,0.4799999999999969,0.12999999999999545,38.39,38.81,38.11,0.7000000000000028,0.1600000000000037,38.6975,38.94,38.49,0.44999999999999574,-0.00999999999999801,276786,414015,211838,202177,187107
2018-07-08,38.256,38.52,38.01,0.5100000000000051,-0.4100000000000037,38.476,38.68,38.11,0.5700000000000003,-0.5600000000000023,37.910000000000004,38.14,37.67,0.46999999999999886,-0.3500000000000014,38.146,38.49,37.91,0.5800000000000054,-0.18000000000000682,220543,280862,192491,88371,-71024
2018-07-15,37.65,38.13,37.36,0.7700000000000031,-0.5400000000000063,38.002,38.32,37.61,0.7100000000000009,-0.6099999999999994,37.272,37.49,36.97,0.5200000000000031,-0.21999999999999886,37.612,38.21,37.3,0.9100000000000037,0.060000000000002274,177351,211511,141143,70368,-61925
2018-07-22,37.366,37.65,36.84,0.8099999999999952,-0.6599999999999966,37.714,38.02,37.53,0.490000000000002,-0.030000000000001137,37.034,37.5,36.57,0.9299999999999997,-0.6799999999999997,37.356,37.68,36.77,0.9099999999999966,0.10000000000000142,265205,354500,187355,167145,-58828
2018-07-29,38.346000000000004,38.96,37.78,1.1799999999999997,1.1799999999999997,38.75,39.09,38.45,0.6400000000000006,0.44000000000000483,37.968,38.63,37.3,1.3300000000000054,1.0399999999999991,38.476,38.87,38.12,0.75,0.3200000000000003,173374,277799,108889,168910,-138521
2018-08-05,38.714,38.9,38.6,0.29999999999999716,-0.10000000000000142,38.806,39.0,38.6,0.3999999999999986,-0.10000000000000142,38.374,38.59,38.17,0.4200000000000017,-0.07000000000000028,38.59,38.81,38.31,0.5,-0.30999999999999517,138249,218737,91784,126953,-125931
2018-08-12,38.888,39.49,38.32,1.1700000000000017,1.1700000000000017,39.258,39.85,38.75,1.1000000000000014,1.1000000000000014,38.828,39.35,38.32,1.0300000000000011,1.0300000000000011,39.134,39.64,38.61,1.0300000000000011,1.0300000000000011,160601,289758,108519,181239,173265
2018-08-19,39.448,39.64,39.29,0.3500000000000014,-0.17999999999999972,39.588,39.73,39.44,0.28999999999999915,-0.269999999999996,39.182,39.42,38.78,0.6400000000000006,-0.6400000000000006,39.346,39.62,38.99,0.6299999999999955,-0.6299999999999955,195207,347851,120930,226921,-29383
2018-08-26,39.3,39.46,39.15,0.3100000000000023,-0.060000000000002274,39.5025,39.56,39.41,0.15000000000000568,0.030000000000001137,39.089999999999996,39.23,38.93,0.29999999999999716,0.21999999999999886,39.3525,39.5,39.15,0.3500000000000014,0.03999999999999915,150400,190592,125485,65107,-40800
2018-09-02,38.9,39.34,38.54,0.8000000000000043,-0.8000000000000043,39.218,39.5,38.87,0.6300000000000026,-0.36999999999999744,38.586,38.98,38.32,0.6599999999999966,-0.0799999999999983,38.838,39.07,38.45,0.6199999999999974,0.030000000000001137,176038,246218,130301,115917,81591
2018-09-09,38.688,38.93,38.25,0.6799999999999997,-0.46999999999999886,38.93,39.1,38.57,0.5300000000000011,-0.5300000000000011,38.34,38.7,37.89,0.8100000000000023,-0.6900000000000048,38.704,39.06,38.28,0.7800000000000011,-0.4199999999999946,183430,238504,137264,101240,-7321
2018-09-16,37.796,38.51,37.13,1.3799999999999955,-1.0300000000000011,37.99,38.58,37.6,0.9799999999999969,-0.9799999999999969,37.282,38.28,36.65,1.6300000000000026,-1.6300000000000026,37.492000000000004,38.28,36.84,1.4399999999999977,-1.4399999999999977,438151,1232283,164336,1067947,-84444
2018-09-23,37.018,37.33,36.84,0.4899999999999949,0.4899999999999949,37.302,37.38,37.15,0.23000000000000398,-0.010000000000005116,36.804,36.9,36.72,0.17999999999999972,0.14000000000000057,37.016,37.29,36.75,0.5399999999999991,-0.269999999999996,183577,346615,102960,243655,239659
2018-09-30,36.616,36.97,36.23,0.740000000000002,-0.269999999999996,37.0,37.52,36.58,0.9400000000000048,0.39000000000000057,36.36,36.74,35.95,0.7899999999999991,-0.03999999999999915,36.728,37.45,36.35,1.1000000000000014,0.6700000000000017,188631,292812,139291,153521,-431
2018-10-07,36.648,37.42,35.39,2.030000000000001,-2.030000000000001,36.97,37.72,36.21,1.509999999999998,-1.3999999999999986,36.124,37.11,35.37,1.740000000000002,-1.7199999999999989,36.328,37.42,35.46,1.9600000000000009,-1.5100000000000051,230742,281933,138754,143179,-74152
2018-10-14,36.556,36.84,36.01,0.8300000000000054,0.8300000000000054,37.028,37.19,36.95,0.23999999999999488,0.19999999999999574,36.238,36.5,35.61,0.8900000000000006,0.6899999999999977,36.636,36.89,36.31,0.5799999999999983,-0.5799999999999983,93062,139346,65000,74346,-69320
2018-10-21,36.814,37.47,36.08,1.3900000000000006,1.2600000000000051,37.45,37.92,36.77,1.1499999999999986,1.1499999999999986,36.476,37.28,35.92,1.3599999999999994,1.3599999999999994,37.114,37.85,36.48,1.3700000000000045,1.3700000000000045,256166,524668,75889,448779,230619
2018-10-28,38.338,38.95,37.85,1.1000000000000014,0.10000000000000142,38.848,39.49,38.49,1.0,0.4100000000000037,37.764,38.03,37.38,0.6499999999999986,0.5700000000000003,38.292,38.49,37.94,0.5500000000000043,0.269999999999996,280111,412076,187446,224630,-107411
2018-11-04,38.832,39.38,38.47,0.9100000000000037,0.9100000000000037,39.196,39.84,38.75,1.0900000000000034,1.0900000000000034,38.63,39.19,38.26,0.9299999999999997,0.9299999999999997,38.966,39.38,38.33,1.0500000000000043,0.8999999999999986,182415,267171,126778,140393,-90107
2018-11-11,39.228,39.53,38.64,0.8900000000000006,-0.1700000000000017,39.516,39.93,39.2,0.7299999999999969,0.28999999999999915,38.868,39.27,38.4,0.8700000000000045,0.13000000000000256,39.308,39.91,38.76,1.1499999999999986,0.5399999999999991,237814,321262,184484,136778,99033
2018-11-18,39.6475,39.74,39.39,0.3500000000000014,-0.020000000000003126,40.0675,40.47,39.74,0.7299999999999969,-0.6799999999999997,39.3625,39.49,39.22,0.2700000000000031,-0.17999999999999972,39.5375,39.63,39.42,0.21000000000000085,0.0800000000000054,153256,284303,47071,237232,-171490
2018-11-25,40.65,41.79,39.57,2.219999999999999,2.219999999999999,41.178,41.93,40.15,1.7800000000000011,1.7800000000000011,40.338,41.22,39.37,1.8500000000000014,1.8500000000000014,41.059999999999995,41.91,40.12,1.7899999999999991,1.7899999999999991,266348,444025,202840,241185,6080
2018-12-02,42.0825,42.82,41.43,1.3900000000000006,0.3999999999999986,42.510000000000005,42.85,42.13,0.7199999999999989,0.10999999999999943,41.4475,42.13,41.05,1.0800000000000054,-0.1700000000000017,42.04,42.81,41.47,1.3400000000000034,0.21000000000000085,288505,482444,149847,332597,-263655
2018-12-09,41.772,42.02,41.27,0.75,-0.11000000000000654,41.996,42.23,41.91,0.3200000000000003,-0.3200000000000003,41.142,41.75,40.33,1.4200000000000017,-1.4200000000000017,41.462,41.92,40.62,1.3000000000000043,-1.3000000000000043,248696,355832,151247,204585,134481
2018-12-16,40.626,41.16,40.05,1.1099999999999994,-0.9500000000000028,40.94,41.4,40.05,1.3500000000000014,-1.3500000000000014,39.868,40.75,38.45,2.299999999999997,-2.299999999999997,40.142,41.1,38.56,2.539999999999999,-2.539999999999999,329126,592172,160743,431429,-136273
2018-12-23,39.754999999999995,40.47,38.72,1.75,1.75,40.3275,40.92,39.95,0.9699999999999989,0.519999999999996,38.985,39.59,38.15,1.4400000000000048,1.3599999999999994,40.0375,40.17,39.95,0.21999999999999886,0.21999999999999886,234611,263576,217301,46275,-21296
2018-12-30,39.5975,39.82,39.37,0.45000000000000284,0.13000000000000256,40.085,40.62,39.69,0.9299999999999997,0.9299999999999997,39.2375,39.75,38.94,0.8100000000000023,0.8100000000000023,39.6225,40.25,39.3,0.9500000000000028,0.9500000000000028,208199,240011,166438,73573,-43668
2019-01-06,40.775999999999996,41.17,40.4,0.7700000000000031,0.39000000000000057,41.19,41.35,41.03,0.3200000000000003,-0.19999999999999574,40.53,40.69,40.4,0.28999999999999915,0.0799999999999983,40.839999999999996,41.08,40.51,0.5700000000000003,-0.5700000000000003,246969,384227,153358,230869,59511
2019-01-13,40.707499999999996,41.07,40.49,0.5799999999999983,0.5300000000000011,41.155,41.41,40.87,0.5399999999999991,0.3200000000000003,40.55,40.73,40.4,0.3299999999999983,0.19000000000000483,40.825,41.1,40.57,0.5300000000000011,0.1599999999999966,215382,286237,129282,156955,-75603
2019-01-20,40.8,41.2,40.5,0.7000000000000028,0.5400000000000063,41.208,41.9,40.65,1.25,0.8999999999999986,40.564,41.03,40.21,0.8200000000000003,0.8200000000000003,41.002,41.74,40.47,1.2700000000000031,1.2700000000000031,175958,325213,95117,230096,175811
2019-01-27,42.408,43.0,41.83,1.1700000000000017,0.7100000000000009,42.828,43.13,42.26,0.8700000000000045,0.8100000000000023,41.906,42.16,41.57,0.5899999999999963,0.5899999999999963,42.666,43.05,42.23,0.8200000000000003,0.8200000000000003,170878,269005,106263,162742,-162742
2019-02-03,43.428,43.9,42.94,0.9600000000000009,0.6599999999999966,43.818,44.25,43.29,0.9600000000000009,0.9600000000000009,43.11,43.8,42.69,1.1099999999999994,0.8800000000000026,43.674,44.22,43.06,1.1599999999999966,1.019999999999996,122150,140069,101257,38812,321
2019-02-10,43.785,44.18,43.18,1.0,-0.28999999999999915,44.1175,44.22,44.04,0.17999999999999972,-0.1599999999999966,43.185,43.44,42.71,0.7299999999999969,0.00999999999999801,43.832499999999996,44.05,43.58,0.46999999999999886,0.46999999999999886,230732,336924,158196,178728,58255
2019-02-17,43.808,44.03,43.35,0.6799999999999997,-0.05000000000000426,43.99,44.45,43.66,0.7900000000000063,-0.46000000000000085,43.348,43.66,43.0,0.6599999999999966,-0.269999999999996,43.644,43.89,43.39,0.5,-0.5,123995,147363,96755,50608,21715
2019-02-24,43.568,44.15,43.22,0.9299999999999997,0.7299999999999969,43.88,44.16,43.56,0.5999999999999943,0.30999999999999517,43.194,43.53,42.94,0.5900000000000034,0.18999999999999773,43.65,43.98,43.32,0.6599999999999966,0.28999999999999915,170555,227257,114810,112447,49866
2019-03-03,44.653999999999996,45.51,44.01,1.5,1.5,45.211999999999996,45.79,44.35,1.4399999999999977,1.4399999999999977,44.404,44.97,43.74,1.2299999999999969,1.2299999999999969,44.916,45.57,44.19,1.3800000000000026,1.3800000000000026,237814,338366,120288,218078,99066
2019-03-10,45.952,46.49,45.54,0.9500000000000028,0.04000000000000625,46.276,46.62,46.0,0.6199999999999974,0.020000000000003126,45.568,45.92,45.38,0.5399999999999991,-0.12999999999999545,45.894,46.2,45.67,0.5300000000000011,-0.11999999999999744,242314,443606,130132,313474,37360
2019-03-17,45.288000000000004,45.67,44.95,0.7199999999999989,-0.5799999999999983,45.778,46.06,45.52,0.5399999999999991,-0.19000000000000483,44.994,45.11,44.9,0.21000000000000085,-0.19000000000000483,45.25,45.73,44.97,0.759999999999998,0.20000000000000284,262273,459742,177269,282473,14096
2019-03-24,45.816,46.26,45.33,0.9299999999999997,0.730000000000004,46.194,46.44,45.86,0.5799999999999983,0.35999999999999943,45.474000000000004,45.68,45.21,0.46999999999999886,0.38000000000000256,45.982,46.28,45.72,0.5600000000000023,0.39000000000000057,313709,765840,160027,605813,121567
2019-03-31,46.513999999999996,46.81,46.37,0.44000000000000483,0.44000000000000483,46.688,46.86,46.44,0.4200000000000017,0.4200000000000017,45.954,46.24,45.61,0.6300000000000026,0.3400000000000034,46.392,46.77,46.0,0.7700000000000031,-0.3999999999999986,232469,251318,214559,36759,-32567
2019-04-07,45.763999999999996,45.94,45.66,0.28000000000000114,0.060000000000002274,46.046,46.22,45.82,0.3999999999999986,-0.3500000000000014,45.504,45.67,45.41,0.2600000000000051,-0.10000000000000142,45.808,46.08,45.51,0.5700000000000003,0.3100000000000023,223231,255842,187651,68191,-18788
2019-04-14,44.7125,45.87,44.05,1.8200000000000003,-1.3200000000000003,44.95,45.87,44.38,1.4899999999999949,-1.2100000000000009,43.7775,44.21,43.13,1.0799999999999983,-1.0799999999999983,44.2125,44.76,43.69,1.0700000000000003,-0.6300000000000026,244455,360197,195859,164338,26744
2019-04-21,45.582,46.45,43.9,2.5500000000000043,2.469999999999999,46.088,46.65,45.11,1.5399999999999991,1.5399999999999991,45.282000000000004,46.08,43.49,2.5899999999999963,2.5899999999999963,45.974000000000004,46.52,45.11,1.4100000000000037,1.1000000000000014,277878,384277,198747,185530,25813
2019-04-28,46.22,46.3,46.12,0.17999999999999972,-0.0800000000000054,46.564,46.86,46.38,0.4799999999999969,-0.19999999999999574,45.838,45.96,45.78,0.17999999999999972,0.0799999999999983,46.186,46.22,46.12,0.10000000000000142,-0.00999999999999801,228046,408134,148086,260048,-23764
2019-05-05,45.436,46.11,45.12,0.990000000000002,-0.6599999999999966,45.772,46.11,45.57,0.5399999999999991,-0.36999999999999744,44.864,45.26,44.62,0.6400000000000006,0.6400000000000006,45.388,45.8,45.06,0.7399999999999949,0.3999999999999986,170646,257277,113930,143347,14202
2019-05-12,45.904,46.33,45.43,0.8999999999999986,0.5300000000000011,46.284,46.54,45.95,0.5899999999999963,0.3200000000000003,45.62,46.06,45.22,0.8400000000000034,-0.14000000000000057,45.994,46.43,45.45,0.9799999999999969,-0.4799999999999969,183475,240561,147487,93074,-66993
2019-05-19,45.7575,46.01,45.51,0.5,0.3200000000000003,46.01,46.24,45.72,0.5200000000000031,0.19000000000000483,45.54,45.66,45.39,0.269999999999996,0.09000000000000341,45.8725,45.97,45.7,0.269999999999996,0.0,182580,275255,131994,143261,109063
2019-05-26,45.614,46.25,44.97,1.2800000000000011,-0.6599999999999966,45.78,46.25,45.57,0.6799999999999997,-0.5700000000000003,44.874,45.45,44.49,0.9600000000000009,-0.5,45.352000000000004,45.84,44.68,1.1600000000000037,-0.1600000000000037,293669,562348,207585,354763,-346242
2019-06-02,46.162,46.73,45.25,1.4799999999999969,0.8800000000000026,46.474,46.91,45.83,1.0799999999999983,0.7700000000000031,45.71,46.38,44.78,1.6000000000000014,1.4200000000000017,46.202,46.61,45.11,1.5,1.3999999999999986,261414,364458,184301,180157,-138338
2019-06-09,45.864,47.4,45.05,2.3500000000000014,1.7999999999999972,46.536,47.8,45.32,2.479999999999997,1.75,45.294,46.92,44.24,2.6799999999999997,2.6799999999999997,46.25,47.36,45.11,2.25,2.009999999999998,2133726,4650889,921763,3729126,-192054
2019-06-16,47.636,47.97,47.11,0.8599999999999994,0.0,47.866,48.11,47.79,0.3200000000000003,0.0,46.984,47.65,46.6,1.0499999999999972,0.5499999999999972,47.486,48.03,46.96,1.0700000000000003,0.29999999999999716,616692,819468,476816,342652,2351
2019-06-23,46.653999999999996,47.36,45.73,1.6300000000000026,0.0899999999999963,47.028,47.59,46.37,1.220000000000006,-0.22000000000000597,45.978,46.41,45.24,1.1699999999999946,-0.09999999999999432,46.484,47.12,45.68,1.4399999999999977,0.39000000000000057,1307793,3985341,605103,3380238,10470
2019-06-30,47.412499999999994,47.64,47.05,0.5900000000000034,0.5900000000000034,47.74,47.97,47.38,0.5899999999999963,0.5899999999999963,47.1375,47.5,46.73,0.7700000000000031,0.7700000000000031,47.644999999999996,47.84,47.36,0.480000000000004,0.3999999999999986,302601,410776,192660,218116,-177090
2019-07-07,47.818,48.18,47.54,0.6400000000000006,-0.1700000000000017,47.962,48.3,47.54,0.759999999999998,-0.5200000000000031,47.342,47.85,46.84,1.009999999999998,-0.6599999999999966,47.636,48.22,47.02,1.1999999999999957,-0.8599999999999994,339833,459664,259082,200582,-76694
2019-07-14,46.512,46.99,45.85,1.1400000000000006,-1.0700000000000003,46.686,47.12,46.12,1.0,-1.0,45.942,46.52,45.47,1.0500000000000043,-1.0500000000000043,46.296,46.9,45.82,1.0799999999999983,-1.0799999999999983,425174,658391,305042,353349,-23717
2019-07-21,46.81,47.4,45.99,1.4099999999999966,1.0799999999999983,47.202,47.4,46.95,0.44999999999999574,0.4299999999999997,46.412,46.83,45.81,1.019999999999996,1.019999999999996,46.897999999999996,47.15,46.64,0.509999999999998,0.240000000000002,263216,390501,200346,190155,-190155
2019-07-28,46.636,46.88,46.37,0.5100000000000051,-0.28000000000000114,46.988,47.39,46.61,0.7800000000000011,-0.7800000000000011,45.982,46.88,44.9,1.980000000000004,-1.980000000000004,46.501999999999995,46.94,45.58,1.3599999999999994,-1.3599999999999994,444411,723203,332871,390332,-132397
2019-08-04,46.538,47.29,45.55,1.740000000000002,1.6700000000000017,47.072,47.63,46.08,1.5500000000000043,1.2000000000000028,46.058,46.86,45.29,1.5700000000000003,1.2100000000000009,46.846000000000004,47.59,46.08,1.5100000000000051,0.6700000000000017,307229,396053,190762,205291,-205291
2019-08-11,46.72,47.29,46.48,0.8100000000000023,0.6099999999999994,47.034,47.33,46.8,0.5300000000000011,0.269999999999996,46.52,47.04,46.19,0.8500000000000014,0.4399999999999977,46.822,47.28,46.43,0.8500000000000014,0.38000000000000256,207701,310908,117256,193652,65387
2019-08-18,47.07,47.44,46.71,0.7299999999999969,-0.7299999999999969,47.23,47.48,46.71,0.769999999999996,-0.7299999999999969,46.496,46.8,46.05,0.75,-0.75,46.769999999999996,47.22,46.37,0.8500000000000014,-0.46000000000000085,234540,338855,134030,204825,33332
2019-08-25,46.6,46.8,46.18,0.6199999999999974,0.01999999999999602,46.8625,47.0,46.59,0.4099999999999966,0.13000000000000256,46.27,46.49,46.06,0.4299999999999997,0.38000000000000256,46.555,46.86,46.18,0.6799999999999997,0.6799999999999997,184938,219740,156948,62792,-49773
2019-09-01,47.446,47.77,46.82,0.9500000000000028,0.9500000000000028,47.827999999999996,48.16,47.31,0.8499999999999943,0.8099999999999952,47.212,47.43,46.74,0.6899999999999977,0.6499999999999986,47.592,47.96,47.16,0.8000000000000043,0.8000000000000043,368488,524158,178392,345766,345766
2019-09-08,47.14,47.77,46.8,0.970000000000006,-0.720000000000006,47.604,48.18,47.2,0.9799999999999969,-0.7000000000000028,46.616,47.1,46.34,0.759999999999998,-0.480000000000004,47.004,47.43,46.76,0.6700000000000017,-0.6700000000000017,778216,917745,554265,363480,-13680
2019-09-15,47.18,47.71,46.71,1.0,-0.07000000000000028,47.558,47.84,47.05,0.7900000000000063,-0.44000000000000483,46.814,47.15,46.64,0.509999999999998,-0.14000000000000057,47.092,47.45,46.8,0.6500000000000057,-0.6500000000000057,637588,816120,259130,556990,-319720
2019-09-22,46.692,46.89,46.3,0.5900000000000034,0.0,47.019999999999996,47.22,46.71,0.509999999999998,0.07000000000000028,46.438,46.69,46.21,0.4799999999999969,0.4799999999999969,46.634,46.84,46.3,0.5400000000000063,0.44000000000000483,338895,589777,219625,370152,-268078
2019-09-29,46.263999999999996,46.66,45.98,0.6799999999999997,-0.37999999999999545,46.618,46.82,46.41,0.4100000000000037,-0.04999999999999716,45.972,46.21,45.65,0.5600000000000023,0.020000000000003126,46.286,46.63,46.02,0.6099999999999994,0.39000000000000057,257804,322536,190121,132415,104301
2019-10-06,46.628,46.87,46.42,0.44999999999999574,0.269999999999996,46.838,47.15,46.49,0.6599999999999966,0.4299999999999997,46.262,46.52,46.09,0.4299999999999997,0.4299999999999997,46.61,47.06,46.32,0.740000000000002,0.5800000000000054,251895,393382,161866,231516,-39950
2019-10-13,47.414,47.59,47.22,0.37000000000000455,0.030000000000001137,47.68,47.83,47.59,0.23999999999999488,0.1700000000000017,47.182,47.37,47.02,0.3499999999999943,0.09999999999999432,47.536,47.69,47.2,0.4899999999999949,0.0899999999999963,296550,375336,224766,150570,-131005
2019-10-20,47.78,47.89,47.66,0.23000000000000398,-0.10000000000000142,47.852,48.02,47.8,0.22000000000000597,-0.020000000000003126,47.322,47.6,47.0,0.6000000000000014,-0.3500000000000014,47.574,47.86,47.02,0.8399999999999963,-0.4799999999999969,249737,339561,202254,137307,92797
