Date,XXII_Open_average,XXII_Open_max,XXII_Open_volatility,XXII_Open_change,XXII_High_average,XXII_High_max,XXII_High_volatility,XXII_High_change,XXII_Low_average,XXII_Low_max,XXII_Low_volatility,XXII_Low_change,XXII_Close_average,XXII_Close_max,XXII_Close_volatility,XXII_Close_change,XXII_Volume_average,XXII_Volume_max,XXII_Volume_volatility,XXII_Volume_change
2016-04-17,0.9027999999999999,0.96,0.10799999999999998,-0.10799999999999998,0.9044,0.96,0.09999999999999998,-0.09999999999999998,0.8494,0.9,0.09799999999999998,-0.09799999999999998,0.8742,0.95,0.10999999999999999,-0.10999999999999999,35839,111852,107193,-94704
2016-04-24,0.845,0.885,0.09499999999999997,0.04500000000000004,0.8608,0.89,0.07000000000000006,0.04300000000000004,0.8138,0.847,0.11699999999999999,0.006000000000000005,0.8423999999999999,0.86,0.040000000000000036,-0.0050000000000000044,45718,76741,69405,50780
2016-05-01,0.8190000000000001,0.88,0.09499999999999997,-0.07999999999999996,0.8274,0.88,0.07599999999999996,-0.062000000000000055,0.7874,0.825,0.06299999999999994,-0.03499999999999992,0.7982,0.831,0.050999999999999934,-0.025999999999999912,29939,70720,56996,-20910
2016-05-08,0.806,0.86,0.08999999999999997,-0.040000000000000036,0.82,0.88,0.10999999999999999,-0.040000000000000036,0.764,0.79,0.040000000000000036,0.0,0.7786,0.7979999999999999,0.04299999999999993,-0.015000000000000013,43596,78680,55912,5717
2016-05-15,0.8079999999999999,0.84,0.07999999999999996,0.020000000000000018,0.849,0.885,0.05500000000000005,0.04500000000000004,0.7682,0.8009999999999999,0.06099999999999994,0.040000000000000036,0.8138,0.8490000000000001,0.07800000000000018,0.029000000000000137,55693,111799,78927,64606
2016-05-22,0.88375,0.94,0.09499999999999997,-0.015000000000000013,0.9197500000000001,0.97,0.11099999999999988,-0.09099999999999986,0.84125,0.863,0.052999999999999936,-0.04999999999999993,0.8705,0.898,0.05300000000000005,-0.038999999999999924,131308,231055,195311,-176113
2016-05-29,0.866,0.92,0.07000000000000006,-0.010000000000000009,0.8806,0.92,0.07000000000000006,-0.05700000000000005,0.8353999999999999,0.85,0.025000000000000022,-0.019000000000000017,0.8594,0.914,0.08300000000000007,-0.062000000000000055,30669,46049,30090,-10790
2016-06-05,0.8286,0.85,0.049000000000000044,-0.049000000000000044,0.8333999999999999,0.86,0.05900000000000005,-0.05900000000000005,0.8106,0.83,0.05999999999999994,-0.05999999999999994,0.8198,0.84,0.039999999999999925,-0.029999999999999916,22257,37088,28012,13043
2016-06-12,0.8160000000000001,0.87,0.09999999999999998,0.07999999999999996,0.8404,0.875,0.07799999999999996,0.07499999999999996,0.804,0.85,0.07999999999999996,0.06999999999999995,0.829,0.87,0.09199999999999997,0.07399999999999995,46784,78403,56541,-34013
2016-06-19,0.8330000000000001,0.866,0.08599999999999997,-0.05599999999999994,0.8448,0.866,0.05599999999999994,-0.05599999999999994,0.7996,0.83,0.04999999999999993,-0.018999999999999906,0.8156,0.84,0.052000000000000046,-0.04200000000000004,46330,165720,158337,5009
2016-06-26,0.8089999999999999,0.82,0.02200000000000002,0.017999999999999905,0.8145,0.82,0.009999999999999898,0.007999999999999896,0.788,0.8,0.028000000000000025,0.028000000000000025,0.804,0.812,0.028000000000000025,0.026000000000000023,16751,32410,23140,-23140
2016-07-03,0.8218,0.85,0.04799999999999993,-0.04799999999999993,0.828,0.85,0.04299999999999993,-0.017000000000000015,0.8006,0.8109999999999999,0.016999999999999904,-0.016999999999999904,0.811,0.823,0.02299999999999991,-0.010999999999999899,18276,33857,27291,-6759
2016-07-10,0.855,0.9,0.09099999999999997,0.06099999999999994,0.8744000000000001,0.9,0.050999999999999934,0.020999999999999908,0.8291999999999999,0.85,0.04999999999999993,0.027999999999999914,0.8498,0.865,0.03500000000000003,0.0050000000000000044,26333,40971,25016,1237
2016-07-17,0.8204,0.8320000000000001,0.03200000000000003,-0.010000000000000009,0.8262,0.835,0.015000000000000013,-0.010999999999999899,0.8006,0.8109999999999999,0.020999999999999908,0.0,0.8130000000000001,0.835,0.03299999999999992,-0.03299999999999992,17590,24662,13681,-13354
2016-07-24,0.8284,0.85,0.03799999999999992,0.03799999999999992,0.8574,0.93,0.10799999999999998,0.10799999999999998,0.8184,0.85,0.05999999999999994,0.05999999999999994,0.8512,0.9159999999999999,0.09399999999999986,0.09399999999999986,32132,97596,88552,79136
2016-07-31,0.9328,1.0,0.15000000000000002,0.0040000000000000036,1.002,1.07,0.1150000000000001,-0.08500000000000008,0.9042,0.9640000000000001,0.12400000000000011,-0.013000000000000012,0.9440000000000001,0.997,0.10499999999999998,-0.10499999999999998,122154,257513,199335,-66137
2016-08-07,0.9380000000000001,0.97,0.07699999999999996,0.07699999999999996,0.9716,1.03,0.09700000000000009,0.09499999999999997,0.922,0.97,0.07999999999999996,0.07999999999999996,0.9518,1.02,0.10499999999999998,0.10099999999999998,26042,54412,40421,29828
2016-08-14,1.09,1.12,0.10000000000000009,0.10000000000000009,1.126,1.14,0.039999999999999813,0.0,1.0558,1.08,0.06000000000000005,0.039000000000000146,1.094,1.12,0.050000000000000044,-0.050000000000000044,48347,74174,49322,-31723
2016-08-21,1.06,1.09,0.06000000000000005,-0.040000000000000036,1.09,1.13,0.06999999999999984,-0.04999999999999982,1.0298,1.0390000000000001,0.019000000000000128,0.010000000000000009,1.06,1.08,0.040000000000000036,0.010000000000000009,34927,125404,117240,-11211
2016-08-28,1.045,1.07,0.07000000000000006,-0.030000000000000027,1.065,1.07,0.020000000000000018,0.0,1.0150000000000001,1.03,0.030000000000000027,-0.010000000000000009,1.0350000000000001,1.05,0.030000000000000027,0.010000000000000009,18808,23142,14277,-12750
2016-09-04,1.072,1.09,0.040000000000000036,-0.020000000000000018,1.098,1.12,0.050000000000000044,-0.050000000000000044,1.054,1.07,0.050000000000000044,-0.040000000000000036,1.076,1.1,0.050000000000000044,-0.050000000000000044,45486,68779,57025,-21767
2016-09-11,1.068,1.1,0.040000000000000036,0.040000000000000036,1.086,1.12,0.06000000000000005,0.06000000000000005,1.048,1.08,0.06000000000000005,0.06000000000000005,1.074,1.12,0.08000000000000007,0.08000000000000007,68223,228740,213175,15683
2016-09-18,1.192,1.26,0.13000000000000012,0.030000000000000027,1.226,1.28,0.10000000000000009,-0.030000000000000027,1.154,1.2,0.09999999999999987,0.05999999999999983,1.19,1.25,0.09000000000000008,-0.050000000000000044,51213,78089,58533,-58533
2016-09-25,1.3619999999999999,1.49,0.28,0.28,1.416,1.5,0.24,0.24,1.33,1.46,0.29000000000000004,0.29000000000000004,1.396,1.5,0.25,0.25,122120,184782,126004,84002
2016-10-02,1.466,1.6,0.20000000000000018,-0.10000000000000009,1.516,1.71,0.31000000000000005,-0.28,1.318,1.45,0.31000000000000005,-0.06000000000000005,1.432,1.54,0.15000000000000013,-0.1200000000000001,154597,315538,265141,-265141
2016-10-09,1.342,1.45,0.22999999999999998,-0.16999999999999993,1.37,1.45,0.16999999999999993,-0.16999999999999993,1.244,1.36,0.17000000000000015,-0.17000000000000015,1.282,1.38,0.16999999999999993,-0.16999999999999993,92181,128222,62073,-883
2016-10-16,1.206,1.25,0.09000000000000008,-0.010000000000000009,1.244,1.27,0.06000000000000005,0.050000000000000044,1.154,1.18,0.05999999999999983,0.05999999999999983,1.2,1.26,0.10000000000000009,0.10000000000000009,82008,112346,61788,-5227
2016-10-23,1.362,1.43,0.11999999999999988,0.030000000000000027,1.384,1.44,0.08999999999999986,-0.04999999999999982,1.292,1.34,0.09000000000000008,-0.040000000000000036,1.34,1.38,0.08999999999999986,-0.08999999999999986,105973,179218,141482,-104734
2016-10-30,1.268,1.31,0.06000000000000005,-0.050000000000000044,1.278,1.31,0.06000000000000005,0.0,1.164,1.24,0.16999999999999993,-0.06000000000000005,1.226,1.31,0.14000000000000012,0.050000000000000044,101712,175145,137670,137670
2016-11-06,1.276,1.42,0.21999999999999997,-0.21999999999999997,1.294,1.42,0.20999999999999996,-0.16999999999999993,1.202,1.33,0.18000000000000016,-0.17000000000000015,1.236,1.33,0.15000000000000013,-0.10000000000000009,139986,201716,122885,-117974
2016-11-13,1.182,1.22,0.07000000000000006,-0.020000000000000018,1.202,1.24,0.07000000000000006,-0.040000000000000036,1.124,1.18,0.08999999999999986,-0.07999999999999985,1.15,1.19,0.07999999999999985,-0.07999999999999985,85431,159232,121322,56591
2016-11-20,1.0475,1.12,0.1200000000000001,-0.07000000000000006,1.0575,1.13,0.10999999999999988,-0.07999999999999985,0.98325,1.01,0.05700000000000005,0.010000000000000009,1.02,1.04,0.030000000000000027,-0.030000000000000027,92607,137759,81170,-57045
2016-11-27,0.977,1.01,0.07000000000000006,-0.07000000000000006,1.009,1.1,0.14000000000000012,0.09000000000000008,0.926,0.95,0.04999999999999993,-0.02499999999999991,0.9826,1.1,0.17500000000000004,0.1270000000000001,70864,85608,42471,226
2016-12-04,1.066,1.11,0.07000000000000006,-0.06000000000000005,1.078,1.11,0.06000000000000005,-0.06000000000000005,1.0024,1.03,0.05800000000000005,0.018000000000000016,1.042,1.1,0.09000000000000008,-0.020000000000000018,84008,125544,75225,-21507
2016-12-11,0.978,1.01,0.050000000000000044,-0.050000000000000044,0.9892,1.01,0.049000000000000044,-0.025000000000000022,0.9424,0.956,0.025999999999999912,-0.006000000000000005,0.9621999999999999,0.985,0.05499999999999994,0.015000000000000013,61283,115419,78135,-8770
2016-12-18,1.0350000000000001,1.1,0.1100000000000001,0.1100000000000001,1.085,1.14,0.10999999999999988,0.04999999999999982,1.01125,1.06,0.07500000000000007,0.07500000000000007,1.06,1.12,0.1100000000000001,0.09000000000000008,84571,214757,181785,-158005
2016-12-25,1.1425,1.15,0.029999999999999805,-0.029999999999999805,1.1575,1.2,0.07999999999999985,-0.029999999999999805,1.085,1.11,0.050000000000000044,-0.050000000000000044,1.115,1.14,0.04999999999999982,-0.04999999999999982,100082,162599,118976,12664
2017-01-01,1.022,1.14,0.23999999999999988,-0.23999999999999988,1.024,1.14,0.23999999999999988,-0.23999999999999988,0.9382,1.07,0.22000000000000008,-0.21000000000000008,0.9626,1.09,0.2240000000000001,-0.2240000000000001,171505,479822,443263,-5558
2017-01-08,0.87475,0.899,0.04400000000000004,-0.04400000000000004,0.89375,0.925,0.05500000000000005,0.025000000000000022,0.84075,0.853,0.04299999999999993,-0.0030000000000000027,0.87025,0.9,0.05500000000000005,0.040000000000000036,95761,133982,73532,-9025
2017-01-15,0.9554,0.97,0.02299999999999991,-0.020000000000000018,0.9554,0.97,0.02299999999999991,-0.020000000000000018,0.907,0.92,0.025000000000000022,-0.025000000000000022,0.9336,0.94,0.02499999999999991,-0.02499999999999991,89076,136943,76603,-33668
2017-01-22,0.924,0.93,0.010000000000000009,0.0,0.927,0.93,0.010000000000000009,0.010000000000000009,0.8982,0.91,0.026000000000000023,0.013000000000000012,0.9134,0.9259999999999999,0.025999999999999912,0.025999999999999912,63281,108327,67224,53676
2017-01-29,0.936,0.96,0.04999999999999993,0.0,0.946,0.96,0.029999999999999916,-0.019999999999999907,0.9094,0.93,0.040000000000000036,-0.027000000000000024,0.9298000000000001,0.95,0.04999999999999993,-0.04999999999999993,86391,133350,88133,-48879
2017-02-05,0.9018,0.92,0.040000000000000036,0.02100000000000002,0.911,0.92,0.020000000000000018,0.010000000000000009,0.8716,0.88,0.015000000000000013,0.008000000000000007,0.899,0.915,0.03500000000000003,-0.010000000000000009,54152,72410,43643,-21912
2017-02-12,0.89825,0.91,0.03500000000000003,0.025000000000000022,0.9045,0.91,0.020000000000000018,0.020000000000000018,0.87875,0.885,0.015000000000000013,0.010000000000000009,0.895,0.91,0.030000000000000027,0.030000000000000027,50868,71300,41088,24186
2017-02-19,1.02,1.14,0.21999999999999986,0.06999999999999995,1.06,1.14,0.1399999999999999,-0.020000000000000018,0.955,0.98,0.06499999999999995,0.04499999999999993,1.0148000000000001,1.08,0.11599999999999999,-0.05599999999999994,128855,201024,142276,-62427
2017-02-26,0.96,0.98,0.04999999999999993,-0.030000000000000027,0.963,0.99,0.05999999999999994,-0.040000000000000036,0.9068,0.925,0.025000000000000022,-0.0040000000000000036,0.946,0.96,0.029999999999999916,-0.010000000000000009,71753,113019,79949,-47683
2017-03-05,0.9359999999999999,0.96,0.05999999999999994,0.0,0.9566,0.97,0.039999999999999925,0.020000000000000018,0.9146,0.94,0.039999999999999925,0.02299999999999991,0.9424,0.97,0.04999999999999993,0.03499999999999992,49185,93700,67378,-1826
2017-03-12,0.9611999999999999,0.97,0.030000000000000027,-0.030000000000000027,0.9846,1.01,0.040000000000000036,-0.040000000000000036,0.9421999999999999,0.96,0.029999999999999916,-0.020000000000000018,0.958,0.97,0.039999999999999925,-0.020000000000000018,83015,148120,105243,-105243
2017-03-19,1.009,1.08,0.1200000000000001,0.1200000000000001,1.0550000000000002,1.11,0.1250000000000001,0.040000000000000036,0.9746,1.02,0.07700000000000007,0.06000000000000005,1.018,1.08,0.1200000000000001,0.10000000000000009,109253,197915,153505,-123667
2017-03-26,1.178,1.28,0.18999999999999995,0.11999999999999988,1.242,1.35,0.24,0.15999999999999992,1.1179999999999999,1.16,0.09999999999999987,0.08999999999999986,1.186,1.25,0.17999999999999994,0.15999999999999992,164307,251844,175321,67967
2017-04-02,1.312,1.37,0.10000000000000009,0.10000000000000009,1.326,1.37,0.07000000000000006,0.07000000000000006,1.236,1.32,0.13000000000000012,0.1200000000000001,1.304,1.35,0.09000000000000008,0.050000000000000044,159889,346647,262833,-60297
2017-04-09,1.3375000000000001,1.36,0.06000000000000005,0.020000000000000018,1.3525,1.37,0.030000000000000027,0.020000000000000018,1.3075,1.32,0.020000000000000018,-0.010000000000000009,1.33,1.35,0.040000000000000036,-0.020000000000000018,77290,129799,82900,-17310
2017-04-16,1.354,1.42,0.08999999999999986,0.08999999999999986,1.3780000000000001,1.48,0.1399999999999999,0.1399999999999999,1.318,1.38,0.08999999999999986,0.07999999999999985,1.374,1.48,0.1499999999999999,0.1499999999999999,144137,268702,232795,138010
2017-04-23,1.45,1.5,0.1200000000000001,0.0,1.464,1.55,0.15000000000000013,-0.050000000000000044,1.376,1.43,0.08999999999999986,-0.07999999999999985,1.402,1.45,0.07999999999999985,-0.07000000000000006,126515,310368,285105,-139829
2017-04-30,1.336,1.39,0.10999999999999988,-0.040000000000000036,1.354,1.39,0.07999999999999985,-0.04999999999999982,1.274,1.35,0.2100000000000002,-0.06000000000000005,1.336,1.39,0.07999999999999985,-0.07999999999999985,83537,179659,145352,-25759
2017-05-07,1.422,1.47,0.09000000000000008,0.06000000000000005,1.438,1.48,0.08000000000000007,0.040000000000000036,1.3604,1.4,0.05999999999999983,0.010000000000000009,1.406,1.44,0.050000000000000044,-0.010000000000000009,63571,87899,57362,-5017
2017-05-14,1.378,1.4,0.05999999999999983,-0.010000000000000009,1.384,1.4,0.039999999999999813,-0.010000000000000009,1.342,1.37,0.050000000000000044,-0.020000000000000018,1.372,1.4,0.06999999999999984,-0.010000000000000009,32640,39508,11976,-7241
2017-05-21,1.3775,1.38,0.009999999999999787,0.009999999999999787,1.3924999999999998,1.4,0.010000000000000009,-0.010000000000000009,1.3625,1.37,0.020000000000000018,-0.010000000000000009,1.39,1.4,0.020000000000000018,-0.010000000000000009,21240,25885,7712,641
2017-05-28,1.394,1.42,0.04999999999999982,0.010000000000000009,1.418,1.46,0.08999999999999986,0.07000000000000006,1.366,1.39,0.04999999999999982,0.04999999999999982,1.3940000000000001,1.46,0.08999999999999986,0.08999999999999986,46077,59993,44248,4973
2017-06-04,1.75,1.9,0.42999999999999994,0.42999999999999994,1.8719999999999999,2.0,0.3500000000000001,0.32000000000000006,1.656,1.75,0.28,0.28,1.806,1.89,0.25,0.18000000000000016,299810,500268,376173,-203381
2017-06-11,1.81,1.9,0.21999999999999997,0.06000000000000005,1.8518000000000001,1.9,0.09999999999999987,0.06000000000000005,1.7138,1.76,0.10099999999999998,0.010000000000000009,1.79,1.83,0.1200000000000001,0.0,145204,309054,234669,34512
2017-06-18,1.828,1.89,0.10999999999999988,0.10999999999999988,1.8618,1.92,0.1399999999999999,0.11999999999999988,1.768,1.81,0.09000000000000008,0.08000000000000007,1.83,1.88,0.09999999999999987,0.050000000000000044,118914,263890,206559,23583
2017-06-25,1.774,1.85,0.14000000000000012,-0.050000000000000044,1.79,1.85,0.1100000000000001,-0.050000000000000044,1.702,1.73,0.06000000000000005,-0.030000000000000027,1.744,1.79,0.08000000000000007,-0.07000000000000006,71705,107010,49628,-49628
2017-07-02,1.68,1.72,0.09999999999999987,-0.09999999999999987,1.68,1.72,0.09999999999999987,-0.09999999999999987,1.6,1.68,0.15999999999999992,-0.1499999999999999,1.6475,1.71,0.11999999999999988,-0.11999999999999988,78324,147453,125299,58059
2017-07-09,1.636,1.7,0.10999999999999988,0.04999999999999982,1.662,1.7,0.06000000000000005,0.0,1.602,1.61,0.020000000000000018,0.010000000000000009,1.642,1.69,0.07999999999999985,0.019999999999999796,34078,45070,16908,-11353
2017-07-16,1.6239999999999999,1.63,0.029999999999999805,0.0,1.638,1.67,0.040000000000000036,0.0,1.566,1.61,0.15000000000000013,-0.14000000000000012,1.586,1.63,0.15999999999999992,-0.14000000000000012,50407,110085,86645,86645
2017-07-23,1.528,1.95,0.5799999999999998,0.48,1.636,2.06,0.6100000000000001,0.5900000000000001,1.454,1.73,0.3999999999999999,0.3999999999999999,1.546,1.75,0.3799999999999999,0.3799999999999999,382466,1077570,1020120,903485
2017-07-30,2.08,2.69,0.8399999999999999,0.8399999999999999,2.264,2.84,0.8999999999999999,0.8999999999999999,1.897,2.28,0.6399999999999999,0.6399999999999999,2.15,2.47,0.5700000000000003,0.5700000000000003,682942,1545061,1293021,1184654
2017-08-06,2.346,2.5,0.29000000000000004,-0.2400000000000002,2.376,2.5,0.2400000000000002,-0.2400000000000002,2.148,2.32,0.31999999999999984,-0.17999999999999972,2.254,2.39,0.25,-0.25,415426,522197,292859,-188146
2017-08-13,2.15,2.21,0.08999999999999986,0.009999999999999787,2.192,2.24,0.0900000000000003,-0.050000000000000266,2.07,2.1,0.07000000000000028,-0.040000000000000036,2.122,2.18,0.15000000000000036,-0.15000000000000036,153332,250277,144725,-38854
2017-08-20,2.19,2.32,0.2799999999999998,0.18999999999999995,2.268,2.33,0.2200000000000002,0.20999999999999996,2.132,2.23,0.22999999999999998,0.22999999999999998,2.204,2.27,0.22999999999999998,0.20000000000000018,161080,251060,152730,-26794
2017-08-27,2.2375000000000003,2.29,0.08999999999999986,-0.020000000000000018,2.29,2.35,0.10999999999999988,0.04999999999999982,2.16,2.18,0.03000000000000025,0.0,2.24,2.29,0.10000000000000009,0.10000000000000009,154876,221594,119690,119690
2017-09-03,2.3,2.55,0.3599999999999999,0.2799999999999998,2.392,2.59,0.33000000000000007,0.31999999999999984,2.242,2.41,0.2400000000000002,0.2400000000000002,2.342,2.55,0.3799999999999999,0.3799999999999999,224470,377312,229484,103939
2017-09-10,2.932,3.21,0.6200000000000001,0.6200000000000001,3.104,3.34,0.6599999999999997,0.5499999999999998,2.8,3.08,0.5800000000000001,0.5800000000000001,3.018,3.21,0.5299999999999998,0.48999999999999977,758941,1358269,1125560,150790
2017-09-17,2.956,3.18,0.4500000000000002,-0.4500000000000002,2.994,3.18,0.4500000000000002,-0.4500000000000002,2.7520000000000002,2.96,0.5499999999999998,-0.5499999999999998,2.794,3.01,0.5199999999999996,-0.48,323897,412496,156668,15821
2017-09-24,2.718,2.85,0.3200000000000003,0.27,2.802,2.89,0.1499999999999999,0.1499999999999999,2.588,2.69,0.2799999999999998,0.2799999999999998,2.732,2.77,0.06000000000000005,-0.020000000000000018,314663,433532,241672,-145060
2017-10-01,2.982,3.25,0.5,0.2400000000000002,3.138,3.5,0.6499999999999999,0.29000000000000004,2.922,3.2,0.48,0.1299999999999999,3.068,3.41,0.5900000000000003,0.17000000000000037,709890,1544835,1240249,720770
2017-10-08,3.0180000000000002,3.12,0.25,0.029999999999999805,3.0380000000000003,3.12,0.20000000000000018,0.020000000000000018,2.836,2.97,0.2100000000000004,-0.14000000000000012,2.9,3.04,0.2400000000000002,-0.18000000000000016,468393,718677,439501,246809
2017-10-15,2.754,2.89,0.18999999999999995,-0.18999999999999995,2.808,2.89,0.14000000000000012,-0.050000000000000266,2.666,2.76,0.1599999999999997,-0.07999999999999963,2.714,2.78,0.11999999999999966,0.0,337491,506418,239390,-76508
2017-10-22,2.55,2.81,0.5100000000000002,-0.5100000000000002,2.582,2.83,0.5300000000000002,-0.5300000000000002,2.342,2.62,0.5800000000000001,-0.5800000000000001,2.416,2.62,0.4500000000000002,-0.4500000000000002,578732,930795,599666,170333
2017-10-29,2.104,2.19,0.19999999999999996,-0.19999999999999996,2.174,2.22,0.1200000000000001,-0.03000000000000025,2.018,2.07,0.11999999999999988,-0.039999999999999813,2.108,2.19,0.19999999999999996,0.06999999999999984,328471,535021,285824,-273022
2017-11-05,2.124,2.28,0.22999999999999998,-0.21999999999999975,2.176,2.3,0.20999999999999996,-0.1299999999999999,2.026,2.05,0.04999999999999982,-0.04999999999999982,2.086,2.16,0.10000000000000009,0.0900000000000003,319229,504976,296694,-175661
2017-11-12,2.174,2.22,0.0900000000000003,0.020000000000000018,2.25,2.37,0.20000000000000018,0.08000000000000007,2.13,2.21,0.10999999999999988,0.10999999999999988,2.208,2.36,0.22999999999999998,0.17999999999999972,255091,534381,393997,-303977
2017-11-19,2.385,2.44,0.08999999999999986,0.06000000000000005,2.4525,2.48,0.06000000000000005,0.009999999999999787,2.3175,2.36,0.11999999999999966,0.03000000000000025,2.375,2.43,0.11000000000000032,0.07000000000000028,192100,210610,36227,36227
2017-11-26,2.356,2.4,0.14000000000000012,0.0,2.396,2.42,0.06999999999999984,0.029999999999999805,2.25,2.32,0.19999999999999973,-0.020000000000000018,2.328,2.38,0.1200000000000001,-0.06999999999999984,185796,267833,131107,-8963
2017-12-03,2.43,2.7,0.3900000000000001,0.3900000000000001,2.554,2.92,0.54,0.54,2.389,2.66,0.41000000000000014,0.41000000000000014,2.52,2.82,0.48,0.43999999999999995,236734,421585,316187,189489
2017-12-10,2.658,2.82,0.27,-0.13999999999999968,2.73,2.86,0.21999999999999975,-0.1499999999999999,2.56,2.6,0.10000000000000009,0.050000000000000266,2.608,2.65,0.10000000000000009,-0.029999999999999805,315887,432724,257590,-257590
2017-12-17,2.56,2.62,0.16999999999999993,-0.010000000000000231,2.62,2.65,0.08000000000000007,-0.020000000000000018,2.48,2.56,0.1200000000000001,0.040000000000000036,2.54,2.59,0.13999999999999968,0.10999999999999988,184350,194388,27265,-11709
2017-12-24,2.73,2.97,0.3900000000000001,0.3900000000000001,2.88,3.15,0.5499999999999998,0.5499999999999998,2.66,2.77,0.2400000000000002,0.2400000000000002,2.765,2.91,0.33000000000000007,0.21999999999999975,378085,598359,467578,467578
2017-12-31,3.164,3.3,0.41999999999999993,0.3400000000000003,3.35,3.55,0.3299999999999996,0.3299999999999996,3.002,3.17,0.2999999999999998,0.2999999999999998,3.2319999999999998,3.38,0.27,0.16999999999999993,708681,943414,519078,335
2018-01-07,3.32,3.42,0.21999999999999975,-0.1200000000000001,3.4125,3.48,0.10000000000000009,-0.08000000000000007,3.1875,3.27,0.14000000000000012,0.1299999999999999,3.275,3.34,0.19999999999999973,0.19999999999999973,325920,435637,205299,-165268
2018-01-14,3.626,4.0,0.6299999999999999,0.5100000000000002,3.82,4.18,0.6899999999999995,0.6899999999999995,3.518,3.76,0.45999999999999996,0.45999999999999996,3.724,4.16,0.81,0.81,555834,708030,422249,269750
