Date,PAM_Open_average,PAM_Open_max,PAM_Open_volatility,PAM_Open_change,PAM_High_average,PAM_High_max,PAM_High_volatility,PAM_High_change,PAM_Low_average,PAM_Low_max,PAM_Low_volatility,PAM_Low_change,PAM_Close_average,PAM_Close_max,PAM_Close_volatility,PAM_Close_change,PAM_Volume_average,PAM_Volume_max,PAM_Volume_volatility,PAM_Volume_change
2016-03-13,20.184,20.81,1.0199999999999996,0.08999999999999986,20.619999999999997,21.08,0.879999999999999,-0.1999999999999993,19.806,20.18,0.6999999999999993,-0.09999999999999787,20.236,20.88,1.0,0.1700000000000017,407400,651594,453716,-178717
2016-03-20,20.3825,20.94,1.0,1.0,20.732499999999998,21.08,0.7699999999999996,0.6700000000000017,19.935000000000002,20.07,0.3200000000000003,0.3200000000000003,20.4875,20.83,0.5599999999999987,0.16000000000000014,448990,642087,434558,147108
2016-03-27,20.876,21.35,0.9600000000000009,0.9600000000000009,21.198,21.5,0.8000000000000007,0.75,20.644,20.98,0.8300000000000018,0.7600000000000016,21.072,21.5,0.870000000000001,0.46000000000000085,286421,363257,165073,-52315
2016-04-03,20.477999999999998,20.99,1.0899999999999999,-0.6699999999999982,20.602,21.15,0.9100000000000001,-0.879999999999999,19.912,20.67,1.2200000000000024,-0.8000000000000007,20.233999999999998,21.06,1.4499999999999993,-1.0899999999999999,210235,380827,237934,-59191
2016-04-10,21.442,22.5,2.5,2.0,22.038,22.9,2.5,1.8500000000000014,21.11,22.16,2.379999999999999,1.5799999999999983,21.836000000000002,22.75,2.3599999999999994,1.370000000000001,488929,697461,420909,178611
2016-04-17,22.072000000000003,22.42,0.8900000000000006,-0.3200000000000003,22.384,22.86,1.3299999999999983,-0.8399999999999999,21.49,22.14,1.6000000000000014,-1.1600000000000001,21.878,22.48,1.6099999999999994,-1.4299999999999997,443803,685579,468251,-439735
2016-04-24,20.754,20.98,0.4800000000000004,-0.3500000000000014,20.95,21.13,0.39000000000000057,-0.39000000000000057,20.374,20.65,0.46999999999999886,-0.35999999999999943,20.669999999999998,21.02,0.620000000000001,-0.620000000000001,289727,351494,118710,-48212
2016-05-01,21.092,22.66,2.7699999999999996,2.41,21.71,22.83,2.5799999999999983,2.41,20.788,21.89,2.09,2.09,21.444000000000003,22.62,2.75,2.25,382667,512066,336027,31547
2016-05-08,22.576,22.85,0.6900000000000013,0.6900000000000013,23.016,23.54,0.9600000000000009,0.6400000000000006,22.456,22.57,0.41000000000000014,0.41000000000000014,22.658,22.8,0.28000000000000114,0.120000000000001,172990,329148,243849,109192
2016-05-15,21.958,22.63,1.1400000000000006,-1.1400000000000006,22.144000000000002,22.91,1.4200000000000017,-1.4200000000000017,21.604,22.37,1.4600000000000009,-1.2100000000000009,21.784,22.42,1.1900000000000013,-1.1900000000000013,204817,326857,249467,-232020
2016-05-22,21.745,22.75,1.5,1.5,22.435000000000002,23.49,1.889999999999997,1.889999999999997,21.6325,22.75,1.8299999999999983,1.8299999999999983,22.315,23.49,2.0699999999999967,2.0699999999999967,176597,214750,102825,20675
2016-05-29,23.492,24.0,0.8200000000000003,0.5199999999999996,23.804,24.45,1.0700000000000003,0.7100000000000009,23.196,23.78,1.0100000000000016,0.6500000000000021,23.7,24.45,1.1400000000000006,0.9800000000000004,387168,576850,371497,371497
2016-06-05,25.612000000000002,26.3,1.9299999999999997,1.1999999999999993,26.105999999999998,26.3,0.6700000000000017,0.6400000000000006,25.178,25.7,1.5,1.2600000000000016,25.95,26.18,0.6000000000000014,0.5300000000000011,425873,728663,495641,-450230
2016-06-12,26.246,26.8,0.879999999999999,0.879999999999999,26.544,27.04,1.0500000000000007,1.0500000000000007,25.854,26.45,1.1099999999999994,1.1099999999999994,26.324,26.7,0.8099999999999987,0.8099999999999987,146452,186029,85018,-41000
2016-06-19,26.572,27.01,0.8500000000000014,-0.7300000000000004,26.924,27.3,0.8300000000000018,-0.28000000000000114,26.032,26.61,1.6799999999999997,-0.9500000000000028,26.567999999999998,27.0,1.1400000000000006,-1.1400000000000006,341991,459598,224101,202209
2016-06-26,26.8975,27.45,1.3399999999999999,1.3399999999999999,27.6575,28.2,1.1799999999999997,1.1799999999999997,26.735,27.45,1.4600000000000009,1.4600000000000009,27.29,27.82,0.9800000000000004,0.9800000000000004,260092,303022,80890,-72864
2016-07-03,28.424,29.14,1.1400000000000006,1.1400000000000006,28.944,29.25,0.5700000000000003,0.5700000000000003,28.038,28.38,0.9100000000000001,-0.45000000000000284,28.576,29.0,0.7100000000000009,-0.1999999999999993,333151,442922,217781,180138
2016-07-10,28.08,28.5,0.7300000000000004,-0.4200000000000017,28.284,28.57,0.6700000000000017,-0.2699999999999996,27.618,27.95,0.6999999999999993,0.3100000000000023,27.97,28.36,0.6999999999999993,0.41000000000000014,159000,225633,151174,-112570
2016-07-17,27.362000000000002,28.07,1.379999999999999,-0.5800000000000018,27.586,28.07,0.8200000000000003,-0.4200000000000017,26.83,27.24,0.629999999999999,-0.4599999999999973,27.054,27.37,0.7200000000000024,-0.35999999999999943,173340,287892,209563,-187282
2016-07-24,26.878,27.22,0.5199999999999996,0.36999999999999744,27.398,27.7,0.7399999999999984,0.3200000000000003,26.65,27.08,1.0299999999999976,0.5499999999999972,27.022000000000002,27.55,1.0199999999999996,1.0199999999999996,269747,443932,325800,325800
2016-07-31,27.546,27.74,0.5899999999999999,-0.5899999999999999,27.855999999999998,28.02,0.379999999999999,-0.35999999999999943,27.282,27.48,0.490000000000002,-0.490000000000002,27.566,27.69,0.240000000000002,-0.240000000000002,176819,352854,253209,-237738
2016-08-07,27.784,28.16,1.0599999999999987,-0.5299999999999976,28.166,28.48,0.620000000000001,-0.14000000000000057,27.48,27.95,0.9499999999999993,-0.5299999999999976,27.662,28.19,1.0899999999999999,-0.7199999999999989,232150,409369,280828,-153416
2016-08-14,26.056,27.4,2.1499999999999986,-2.1099999999999994,26.528,27.92,2.490000000000002,-2.4200000000000017,25.080000000000002,25.57,1.4499999999999993,-0.5399999999999991,25.55,26.46,1.3000000000000007,-0.1999999999999993,445068,617081,416437,-416437
2016-08-21,25.926,26.4,1.0199999999999996,0.38000000000000256,26.352,26.88,1.0299999999999976,-0.4399999999999977,25.66,26.08,0.759999999999998,-0.00999999999999801,25.882,26.18,0.8099999999999987,-0.5799999999999983,146919,272213,215833,-191872
2016-08-28,25.5275,26.03,0.8500000000000014,0.3200000000000003,25.8825,26.27,0.7100000000000009,0.5599999999999987,25.1775,25.75,0.870000000000001,0.620000000000001,25.58,25.99,0.9299999999999997,0.6199999999999974,98836,135110,62568,-4925
2016-09-04,27.204,27.61,1.5,1.1099999999999994,27.95,28.33,0.7399999999999984,-0.2699999999999996,26.962,27.5,1.4299999999999997,0.6799999999999997,27.642,27.98,0.7199999999999989,-0.2700000000000031,162569,215840,150596,-150596
2016-09-11,28.686,30.59,3.25,3.25,29.558,31.63,3.6400000000000006,3.6400000000000006,28.41,30.46,3.2200000000000024,3.2200000000000024,29.244,30.87,3.1700000000000017,3.1700000000000017,279863,338386,149118,-43042
2016-09-18,31.362000000000002,32.1,1.3100000000000023,1.0500000000000007,31.722,32.5,1.5,0.8900000000000006,30.882,31.65,1.4799999999999969,0.8599999999999994,31.474,32.31,1.5100000000000016,0.41000000000000014,176227,374197,303746,-4922
2016-09-25,31.398,32.45,2.0000000000000036,1.1099999999999959,32.038,32.98,1.9899999999999984,1.1799999999999997,30.982,32.01,1.9399999999999977,1.9399999999999977,31.584,32.4,2.0700000000000003,1.9600000000000009,240258,416551,316339,237174
2016-10-02,31.976,32.25,0.6700000000000017,0.00999999999999801,32.364,32.63,0.6500000000000021,0.3400000000000034,31.528,31.89,0.5800000000000018,0.25,31.948,32.29,0.6099999999999994,0.6099999999999994,236245,328711,206129,-166787
2016-10-09,32.344,32.42,0.19000000000000483,0.14999999999999858,32.606,32.91,0.5599999999999952,0.259999999999998,32.102,32.37,0.6699999999999982,0.6600000000000001,32.43,32.81,0.5399999999999991,0.4299999999999997,244281,388252,226185,128127
2016-10-16,33.994,35.06,1.9699999999999989,1.9699999999999989,34.54,35.51,2.4199999999999946,2.4199999999999946,33.58,34.64,1.8900000000000006,1.8900000000000006,34.174,34.78,1.8700000000000045,1.8700000000000045,464119,1240848,1054775,20421
2016-10-23,34.198,34.87,0.9799999999999969,-0.8499999999999943,34.392,34.87,0.7999999999999972,-0.5599999999999952,33.762,34.47,1.0899999999999963,-0.6199999999999974,34.074,34.5,0.7800000000000011,-0.4299999999999997,448054,689471,323306,39315
2016-10-30,33.586,34.29,1.0799999999999983,-0.990000000000002,34.018,34.51,0.9699999999999989,0.1599999999999966,33.258,33.67,0.75,-0.37000000000000455,33.734,34.46,1.25,0.509999999999998,336591,663342,530034,268530
2016-11-06,33.49,34.73,2.8299999999999983,-2.509999999999998,33.802,35.15,3.25,-2.980000000000004,32.548,34.19,3.5899999999999963,-3.5899999999999963,33.372,35.1,3.580000000000002,-3.320000000000004,665588,1194498,768394,38038
2016-11-13,33.056,33.71,1.7800000000000011,1.5399999999999991,34.04,35.39,2.049999999999997,2.049999999999997,32.888,33.4,1.5599999999999987,1.5599999999999987,33.757999999999996,35.16,2.219999999999999,2.219999999999999,268855,339638,143866,-45492
2016-11-20,36.18,36.45,0.9600000000000009,0.9600000000000009,36.8775,37.11,0.6799999999999997,0.010000000000005116,36.042500000000004,36.31,0.8200000000000003,0.7999999999999972,36.5425,36.69,0.4299999999999997,-0.0799999999999983,283116,438039,291028,-291028
2016-11-27,35.11,36.31,2.010000000000005,-1.3100000000000023,35.598,36.31,1.2100000000000009,-0.990000000000002,34.42,34.76,0.6599999999999966,0.25,34.864,35.05,0.6999999999999957,-0.03999999999999915,429188,875651,684485,-283184
2016-12-04,35.486,35.87,0.769999999999996,0.18999999999999773,35.838,36.02,0.5100000000000051,-0.4299999999999997,35.068,35.43,0.759999999999998,0.00999999999999801,35.408,35.7,0.740000000000002,-0.4399999999999977,205580,308957,186825,124223
2016-12-11,34.808,35.32,0.9200000000000017,-0.1600000000000037,35.23,35.7,0.8100000000000023,-0.2700000000000031,34.44,34.66,0.44999999999999574,-0.44999999999999574,34.76,35.25,0.9099999999999966,-0.9099999999999966,227606,309548,149396,33813
2016-12-18,33.7575,34.13,0.8000000000000043,-0.3500000000000014,34.2225,34.62,0.6499999999999986,-0.6499999999999986,33.0925,33.31,0.5200000000000031,0.23000000000000398,33.5525,33.99,0.8400000000000034,0.3100000000000023,310960,465791,327146,-236276
2016-12-25,33.2875,34.21,1.3800000000000026,1.1799999999999997,33.957499999999996,34.94,1.9099999999999966,1.9099999999999966,32.91,34.21,2.6900000000000013,2.6900000000000013,33.7025,34.81,2.0900000000000034,2.0900000000000034,174172,275244,216588,-176955
2017-01-01,36.616,37.15,0.9600000000000009,0.14999999999999858,37.038,37.5,0.9399999999999977,0.2700000000000031,36.082,36.94,1.4199999999999946,1.2399999999999949,36.572,37.3,1.2999999999999972,1.2999999999999972,375121,495013,262896,147717
2017-01-08,39.5,40.5,3.039999999999999,2.6000000000000014,40.6425,41.2,1.2900000000000063,1.2900000000000063,39.0975,39.94,2.479999999999997,2.479999999999997,40.245,40.97,1.3100000000000023,1.3100000000000023,624605,911306,629491,-629491
2017-01-15,42.675999999999995,44.16,2.969999999999999,2.969999999999999,43.652,45.11,2.6899999999999977,2.6899999999999977,42.204,43.75,3.1000000000000014,3.1000000000000014,43.21,44.59,2.4100000000000037,2.4100000000000037,530745,811081,530067,71277
2017-01-22,44.992000000000004,45.42,0.7199999999999989,0.6700000000000017,45.49,45.95,0.9100000000000037,0.36999999999999744,44.7,45.1,0.6900000000000048,0.6499999999999986,45.12,45.58,0.8699999999999974,0.7800000000000011,567528,938728,783623,-371830
2017-01-29,47.37,49.24,3.980000000000004,2.6499999999999986,48.558,50.22,3.6400000000000006,1.9200000000000017,46.66,47.61,2.4200000000000017,2.030000000000001,47.8,49.07,2.6300000000000026,1.3500000000000014,662249,793552,363846,191874
2017-02-05,46.800000000000004,48.0,2.460000000000001,-0.6899999999999977,47.32,48.39,2.0600000000000023,-0.6199999999999974,46.132,47.18,1.7899999999999991,-0.6499999999999986,46.4,47.18,1.4099999999999966,-0.4799999999999969,354624,571752,398756,-398756
2017-02-12,46.817499999999995,47.18,0.740000000000002,-0.28999999999999915,47.315,47.48,0.269999999999996,0.030000000000001137,46.375,46.54,0.3100000000000023,-0.22999999999999687,46.9175,47.16,0.7899999999999991,-0.10999999999999943,324403,444156,282073,113482
2017-02-19,47.07,48.3,2.8499999999999943,-2.529999999999994,47.488,48.68,2.6300000000000026,-2.470000000000006,46.294000000000004,47.74,2.5,-2.5,46.696,48.32,2.5900000000000034,-2.5900000000000034,286877,439109,260886,-251397
2017-02-26,46.206,46.88,1.3800000000000026,1.3800000000000026,46.956,47.34,1.0500000000000043,1.0500000000000043,45.891999999999996,46.16,0.8299999999999983,0.8299999999999983,46.57,47.12,1.3499999999999943,1.3499999999999943,219346,302159,185914,18834
2017-03-05,46.964,47.37,1.019999999999996,-0.759999999999998,47.202,47.59,0.730000000000004,-0.730000000000004,46.47,46.95,1.0300000000000011,-0.6200000000000045,46.76,47.07,0.7899999999999991,-0.36999999999999744,204156,305939,173059,16308
2017-03-12,47.952,49.12,2.25,2.1099999999999994,48.816,50.23,3.1199999999999974,3.1199999999999974,47.738,48.76,2.059999999999995,2.059999999999995,48.578,50.22,3.229999999999997,3.229999999999997,247555,343656,182141,-60833
2017-03-19,50.44,52.54,3.1799999999999997,2.1099999999999994,51.272,52.68,2.8900000000000006,1.3500000000000014,49.862,51.73,2.6799999999999997,2.6599999999999966,50.71,52.34,3.020000000000003,2.759999999999998,250922,377006,223522,159794
2017-03-26,53.732,54.94,2.9499999999999957,2.0899999999999963,54.622,55.57,2.210000000000001,0.8599999999999994,53.089999999999996,54.01,2.1400000000000006,1.1400000000000006,53.972,55.0,2.009999999999998,0.46000000000000085,372664,745087,507800,489843
2017-04-02,55.242000000000004,56.61,3.1599999999999966,2.8599999999999994,56.578,59.18,4.189999999999998,4.189999999999998,54.732,55.97,2.519999999999996,2.519999999999996,56.28,59.18,4.390000000000001,4.390000000000001,336438,531283,389505,389505
2017-04-09,59.015,60.15,1.6799999999999997,-1.2899999999999991,59.379999999999995,60.36,1.8800000000000026,-1.0700000000000003,58.165,58.75,1.2199999999999989,0.39000000000000057,58.55,58.95,0.7000000000000028,0.22000000000000597,377282,654825,514078,-478229
2017-04-16,57.836,58.79,1.8900000000000006,-0.7800000000000011,58.444,59.32,1.5600000000000023,-0.36999999999999744,57.196,57.96,1.5200000000000031,0.09000000000000341,57.852,58.86,2.0799999999999983,0.75,151754,242865,130368,-25617
2017-04-23,56.474,59.0,4.340000000000003,-4.340000000000003,56.662,59.05,3.989999999999995,-3.989999999999995,55.160000000000004,57.52,3.980000000000004,-3.2900000000000063,55.64,57.74,3.200000000000003,-3.0500000000000043,217448,328649,236918,-85161
2017-04-30,57.147999999999996,58.15,3.0799999999999983,3.0799999999999983,58.052,58.53,1.4299999999999997,1.4299999999999997,56.652,57.59,3.200000000000003,3.200000000000003,57.848,58.08,1.0,0.990000000000002,288518,354570,161791,-4447
2017-05-07,58.882,60.14,2.230000000000004,1.9299999999999997,59.534,60.67,2.460000000000001,2.1999999999999957,58.008,58.66,1.519999999999996,1.519999999999996,58.806,59.83,2.3699999999999974,1.3900000000000006,263490,365865,199735,-141368
2017-05-14,58.788000000000004,59.74,2.520000000000003,0.740000000000002,59.718,60.07,1.4799999999999969,-0.09000000000000341,57.844,58.72,2.8100000000000023,-0.01999999999999602,58.96,59.56,2.490000000000002,-0.030000000000001137,251497,403259,276178,-105805
2017-05-21,60.4825,62.7,3.460000000000001,3.3500000000000014,61.925,63.85,3.8900000000000006,3.8900000000000006,60.25,62.24,3.210000000000001,3.210000000000001,61.2875,63.01,3.8299999999999983,3.8299999999999983,245340,380868,195350,30886
2017-05-28,63.623999999999995,64.91,2.3599999999999994,0.9699999999999918,64.502,65.21,2.069999999999993,0.44999999999998863,62.824,63.65,1.6400000000000006,0.9500000000000028,63.566,64.42,1.8999999999999986,1.1000000000000014,248772,312809,155459,-80905
2017-06-04,63.244,64.09,1.3800000000000026,-0.5400000000000063,64.088,64.96,1.4099999999999966,-1.4099999999999966,62.28,62.65,0.9399999999999977,-0.7899999999999991,62.996,63.99,1.8400000000000034,-0.6799999999999997,395252,694735,415779,-12868
2017-06-11,62.388,62.92,0.8800000000000026,0.8800000000000026,63.458,65.51,2.9200000000000017,2.9200000000000017,61.692,62.92,2.1200000000000045,1.6000000000000014,63.014,64.95,3.0,2.490000000000002,276688,524632,360575,253639
2017-06-18,60.102000000000004,64.98,6.830000000000005,-6.040000000000006,61.094,65.49,5.789999999999992,-5.729999999999997,58.878,63.69,8.119999999999997,-5.479999999999997,60.054,63.8,5.329999999999998,-4.640000000000001,600491,2018662,1854325,-97347
2017-06-25,58.866,59.17,0.5500000000000043,-0.4099999999999966,59.728,60.23,0.9699999999999989,-0.4099999999999966,58.282,58.62,0.6099999999999994,0.38000000000000256,58.766,59.16,0.6299999999999955,0.12999999999999545,166919,282035,201440,-201440
2017-07-02,58.6825,59.04,0.6899999999999977,0.5200000000000031,59.2825,59.4,0.28999999999999915,-0.17999999999999972,58.065,58.6,1.6900000000000048,-1.490000000000002,58.355000000000004,58.93,1.8299999999999983,-1.3999999999999986,182127,234434,95922,95922
2017-07-09,55.949999999999996,57.51,2.979999999999997,-2.299999999999997,56.398,57.74,3.200000000000003,-2.6600000000000037,54.63,56.53,3.770000000000003,-3.770000000000003,55.162,56.79,3.789999999999999,-3.789999999999999,333239,673960,504007,84538
2017-07-16,53.83,55.87,3.1199999999999974,2.8799999999999955,54.69,56.44,3.4399999999999977,3.1299999999999955,53.176,54.96,3.450000000000003,3.450000000000003,54.264,55.87,3.1899999999999977,2.6600000000000037,399608,478600,160409,-160409
2017-07-23,54.626,55.54,1.5,-0.9699999999999989,55.186,55.54,1.009999999999998,-0.17999999999999972,53.838,54.36,0.8299999999999983,-0.5700000000000003,54.378,54.7,0.6700000000000017,-0.3500000000000014,235269,474357,313702,-293644
2017-07-30,55.598,56.37,1.8200000000000003,1.8200000000000003,56.428,56.88,0.9000000000000057,0.5500000000000043,55.446,56.08,1.6599999999999966,1.4099999999999966,55.996,56.64,1.3100000000000023,0.7100000000000009,180924,234810,138720,-99057
2017-08-06,54.534,57.06,4.270000000000003,1.3400000000000034,56.502,61.27,7.8700000000000045,5.100000000000001,53.398,57.06,6.18,2.8700000000000045,55.361999999999995,61.12,8.25,6.710000000000001,399561,1054638,899769,867186
2017-08-13,61.025999999999996,62.26,2.460000000000001,-1.2000000000000028,61.8,62.87,2.289999999999999,-1.730000000000004,60.024,62.04,4.25,-2.520000000000003,60.526,62.34,4.140000000000001,-3.779999999999994,268649,328273,186650,-186650
2017-08-20,60.454,63.07,4.579999999999998,4.100000000000001,61.826,63.34,3.8000000000000043,3.480000000000004,59.754000000000005,61.89,4.079999999999998,3.4299999999999997,61.142,62.81,4.07,3.8699999999999974,284920,356331,175648,-46804
2017-08-27,61.8725,62.95,1.6900000000000048,-1.6900000000000048,62.42,62.95,0.9500000000000028,-0.47000000000000597,60.9075,61.55,1.3399999999999963,-1.3399999999999963,61.542500000000004,61.95,0.9400000000000048,0.10000000000000142,153600,224685,124357,-44487
2017-09-03,62.366,62.86,0.75,0.03999999999999915,62.816,63.0,0.46000000000000085,-0.22999999999999687,61.464,61.95,1.3400000000000034,0.14000000000000057,62.206,62.7,0.8000000000000043,-0.75,157905,199973,99430,69183
2017-09-10,61.074,61.93,1.3800000000000026,-1.1099999999999994,61.594,62.49,1.4699999999999989,-1.3300000000000054,60.102000000000004,60.81,1.5500000000000043,-1.5500000000000043,60.943999999999996,61.4,0.75,-0.46999999999999886,102106,157701,107406,-48917
2017-09-17,61.034,62.25,2.049999999999997,1.4200000000000017,61.75,62.46,1.4399999999999977,0.9499999999999957,60.552,61.14,1.1400000000000006,0.7800000000000011,61.236,62.36,2.0,0.9600000000000009,167300,267668,194657,194657
2017-09-24,62.4,65.25,3.8299999999999983,3.509999999999998,63.798,66.87,4.700000000000003,4.700000000000003,61.814,64.75,4.100000000000001,4.0,63.13,65.81,4.609999999999999,4.609999999999999,213022,389920,270698,69539
2017-10-01,66.514,67.64,1.6700000000000017,1.6700000000000017,67.514,68.0,1.4899999999999949,0.6200000000000045,65.828,67.0,2.3499999999999943,1.3499999999999943,66.754,67.35,1.4599999999999937,1.2999999999999972,222989,289549,121395,-121395
2017-10-08,67.586,68.0,0.730000000000004,-0.1599999999999966,68.13199999999999,68.57,0.8599999999999994,-0.2600000000000051,66.974,67.5,0.9000000000000057,-0.28000000000000114,67.42,67.92,1.1000000000000085,-0.3400000000000034,172621,245316,135477,-105934
2017-10-15,65.06,67.19,4.019999999999996,0.7599999999999909,66.522,70.27,5.769999999999996,3.839999999999989,63.902,67.19,5.729999999999997,3.1899999999999977,65.74,69.89,6.200000000000003,5.75,336257,630935,424786,376179
2017-10-22,69.3,71.0,3.9599999999999937,-3.069999999999993,69.692,71.39,4.349999999999994,-4.349999999999994,67.682,69.41,3.450000000000003,-3.450000000000003,68.512,71.11,4.659999999999997,-4.659999999999997,329535,565286,424991,-364486
2017-10-29,67.782,68.54,2.3400000000000034,1.2099999999999937,68.856,69.44,1.3400000000000034,-0.5500000000000114,66.81,68.25,2.2099999999999937,0.009999999999990905,67.908,68.92,1.8900000000000006,-0.3299999999999983,199992,339260,265958,-141669
2017-11-05,66.112,67.35,3.280000000000001,-3.280000000000001,66.784,68.04,3.940000000000012,-3.940000000000012,64.49199999999999,66.0,3.6799999999999997,-3.6699999999999946,64.986,66.83,4.409999999999997,-3.6400000000000006,173064,228533,127773,49435
2017-11-12,63.058,64.72,4.899999999999999,1.6899999999999977,64.112,65.21,2.329999999999991,1.6700000000000017,61.042,63.51,5.079999999999998,4.160000000000004,63.14,64.84,4.82,3.5899999999999963,248619,378985,266381,-266381
2017-11-19,66.15,67.75,3.4200000000000017,3.1899999999999977,67.255,68.6,3.6799999999999926,2.7099999999999937,65.01,66.76,3.190000000000005,1.6199999999999974,66.2,67.4,2.760000000000005,0.7999999999999972,178362,229686,119047,-42482
2017-11-26,64.336,65.58,2.030000000000001,-1.8099999999999952,64.814,65.95,2.0400000000000063,-2.0400000000000063,63.21,64.46,2.739999999999995,-2.739999999999995,63.694,64.84,2.6400000000000006,-2.6400000000000006,343820,1146982,1039097,56950
2017-12-03,63.354,65.0,2.9200000000000017,2.9200000000000017,64.516,66.1,3.3999999999999915,3.1400000000000006,62.756,64.09,2.8700000000000045,2.1700000000000017,63.868,65.26,3.1700000000000017,3.1700000000000017,402924,729024,564503,353249
2017-12-10,64.09,65.1,1.7999999999999972,-1.1499999999999915,65.064,65.85,1.509999999999991,-0.8599999999999994,63.104,64.22,1.75,-1.5600000000000023,63.816,64.47,0.9799999999999969,-0.7800000000000011,279742,497991,296459,244277
2017-12-17,65.88,67.84,3.75,3.75,67.1425,68.0,1.6500000000000057,1.3900000000000006,65.53,66.92,3.039999999999999,3.039999999999999,66.52250000000001,67.43,2.3400000000000034,2.3400000000000034,283066,394188,192300,-87896
2017-12-24,67.2975,67.73,0.8700000000000045,-0.8700000000000045,67.58,67.73,0.2600000000000051,-0.09000000000000341,66.57,67.1,1.0300000000000011,-0.44000000000001194,67.245,67.36,0.3400000000000034,-0.03999999999999204,227275,299166,189604,-188280
2017-12-31,69.206,69.8,1.0900000000000034,0.1600000000000108,69.86,70.01,0.27000000000001023,0.27000000000001023,68.226,68.45,0.5600000000000023,-0.4099999999999966,69.416,69.9,1.0100000000000051,0.6800000000000068,176742,322353,197138,-177529
2018-01-07,69.9825,70.42,0.8200000000000074,-0.4200000000000017,70.8475,72.03,1.6700000000000017,1.5600000000000023,69.5475,70.0,1.25,0.18000000000000682,70.10249999999999,70.49,0.6099999999999994,0.4899999999999949,246093,316096,110775,110775
2018-01-14,70.914,71.65,1.8300000000000125,-0.6600000000000108,72.028,72.98,2.700000000000003,-2.1099999999999994,70.292,70.91,1.3400000000000034,-0.9100000000000108,70.748,71.65,1.710000000000008,-0.8499999999999943,261273,386741,199147,-170988
2018-01-21,70.08,70.47,0.9599999999999937,0.25,70.42399999999999,70.57,0.29999999999999716,0.20000000000000284,69.042,69.82,1.559999999999988,-0.5499999999999972,69.68,70.45,1.5499999999999972,0.5899999999999892,185209,259982,131096,-5836
2018-01-28,68.04,70.4,8.340000000000003,-7.069999999999993,68.768,70.95,7.590000000000003,-5.769999999999996,66.33,69.44,7.8799999999999955,-6.439999999999998,67.158,70.5,8.240000000000002,-6.410000000000004,269181,458961,296835,263480
2018-02-04,61.994,65.67,6.510000000000005,0.490000000000002,64.474,67.38,5.769999999999996,-5.169999999999995,59.63,63.07,5.890000000000001,0.21999999999999886,62.083999999999996,65.49,6.489999999999995,-4.499999999999993,347599,534834,379553,-229247
