Date,Guggenheim CurrencyShares Japanese Yen_Open_average,Guggenheim CurrencyShares Japanese Yen_Open_max,Guggenheim CurrencyShares Japanese Yen_Open_volatility,Guggenheim CurrencyShares Japanese Yen_Open_change,Guggenheim CurrencyShares Japanese Yen_High_average,Guggenheim CurrencyShares Japanese Yen_High_max,Guggenheim CurrencyShares Japanese Yen_High_volatility,Guggenheim CurrencyShares Japanese Yen_High_change,Guggenheim CurrencyShares Japanese Yen_Low_average,Guggenheim CurrencyShares Japanese Yen_Low_max,Guggenheim CurrencyShares Japanese Yen_Low_volatility,Guggenheim CurrencyShares Japanese Yen_Low_change,Guggenheim CurrencyShares Japanese Yen_Close_average,Guggenheim CurrencyShares Japanese Yen_Close_max,Guggenheim CurrencyShares Japanese Yen_Close_volatility,Guggenheim CurrencyShares Japanese Yen_Close_change
2016-03-27,86.91,86.91,0.0,0.0,87.13,87.13,0.0,0.0,86.84,86.84,0.0,0.0,86.97,86.97,0.0,0.0
2016-04-03,89.35,89.35,0.0,0.0,89.77,89.77,0.0,0.0,89.35,89.35,0.0,0.0,89.7,89.7,0.0,0.0
2016-04-10,89.1,89.1,0.0,0.0,89.1,89.1,0.0,0.0,88.81,88.81,0.0,0.0,88.91,88.91,0.0,0.0
2016-04-17,86.98,86.98,0.0,0.0,87.23,87.23,0.0,0.0,86.92,86.92,0.0,0.0,87.01,87.01,0.0,0.0
2016-04-24,90.74,90.74,0.0,0.0,90.94,90.94,0.0,0.0,90.61,90.61,0.0,0.0,90.91,90.91,0.0,0.0
2016-05-01,89.3,89.3,0.0,0.0,89.38,89.38,0.0,0.0,89.1,89.1,0.0,0.0,89.29,89.29,0.0,0.0
2016-05-08,88.93,88.93,0.0,0.0,88.93,88.93,0.0,0.0,88.7,88.7,0.0,0.0,88.77,88.77,0.0,0.0
2016-05-15,88.36,88.36,0.0,0.0,88.67,88.67,0.0,0.0,88.29,88.29,0.0,0.0,88.56,88.56,0.0,0.0
2016-05-22,88.16,88.16,0.0,0.0,88.2,88.2,0.0,0.0,87.58,87.58,0.0,0.0,87.65,87.65,0.0,0.0
2016-05-29,90.39,90.39,0.0,0.0,90.52,90.52,0.0,0.0,89.91,89.91,0.0,0.0,89.95,89.95,0.0,0.0
2016-06-05,91.23,91.23,0.0,0.0,91.23,91.23,0.0,0.0,90.78,90.78,0.0,0.0,91.08,91.08,0.0,0.0
2016-06-12,92.6,92.6,0.0,0.0,93.17,93.17,0.0,0.0,92.51,92.51,0.0,0.0,93.11,93.11,0.0,0.0
2016-06-19,95.12,95.12,0.0,0.0,95.23,95.23,0.0,0.0,94.67,94.67,0.0,0.0,94.71,94.71,0.0,0.0
2016-06-26,94.2,94.2,0.0,0.0,94.36,94.36,0.0,0.0,94.1,94.1,0.0,0.0,94.24,94.24,0.0,0.0
2016-07-03,94.33,94.33,0.0,0.0,94.43,94.43,0.0,0.0,93.97,93.97,0.0,0.0,94.01,94.01,0.0,0.0
2016-07-10,91.66,91.66,0.0,0.0,91.8,91.8,0.0,0.0,90.98,90.98,0.0,0.0,91.01,91.01,0.0,0.0
2016-07-17,91.03,91.03,0.0,0.0,91.41,91.41,0.0,0.0,91.02,91.02,0.0,0.0,91.35,91.35,0.0,0.0
2016-07-24,94.33,94.33,0.0,0.0,94.61,94.61,0.0,0.0,94.31,94.31,0.0,0.0,94.42,94.42,0.0,0.0
2016-07-31,94.22,94.22,0.0,0.0,94.36,94.36,0.0,0.0,94.14,94.14,0.0,0.0,94.32,94.32,0.0,0.0
2016-08-07,95.52,95.52,0.0,0.0,95.64,95.64,0.0,0.0,95.4,95.4,0.0,0.0,95.42,95.42,0.0,0.0
2016-08-14,96.34,96.34,0.0,0.0,96.37,96.37,0.0,0.0,96.13,96.13,0.0,0.0,96.31,96.31,0.0,0.0
2016-08-21,94.42,94.42,0.0,0.0,94.82,94.82,0.0,0.0,94.42,94.42,0.0,0.0,94.82,94.82,0.0,0.0
2016-08-28,93.25,93.25,0.0,0.0,93.33,93.33,0.0,0.0,92.63,92.63,0.0,0.0,92.86,92.86,0.0,0.0
2016-09-04,94.78,94.78,0.0,0.0,95.08,95.08,0.0,0.0,94.63,94.63,0.0,0.0,94.88,94.88,0.0,0.0
2016-09-11,95.0,95.0,0.0,0.0,95.06,95.06,0.0,0.0,94.82,94.82,0.0,0.0,94.85,94.85,0.0,0.0
2016-09-18,96.12,96.12,0.0,0.0,96.34,96.34,0.0,0.0,96.11,96.11,0.0,0.0,96.34,96.34,0.0,0.0
2016-09-25,95.27,95.27,0.0,0.0,95.28,95.28,0.0,0.0,95.0,95.0,0.0,0.0,95.02,95.02,0.0,0.0
2016-10-02,93.25,93.25,0.0,0.0,93.26,93.26,0.0,0.0,93.05,93.05,0.0,0.0,93.12,93.12,0.0,0.0
2016-10-09,92.76,92.76,0.0,0.0,92.99,92.99,0.0,0.0,92.74,92.74,0.0,0.0,92.92,92.92,0.0,0.0
2016-10-16,92.85,92.85,0.0,0.0,92.85,92.85,0.0,0.0,92.54,92.54,0.0,0.0,92.64,92.64,0.0,0.0
2016-10-23,91.9,91.9,0.0,0.0,92.08,92.08,0.0,0.0,91.75,91.75,0.0,0.0,92.03,92.03,0.0,0.0
2016-10-30,92.41,92.41,0.0,0.0,92.42,92.42,0.0,0.0,92.26,92.26,0.0,0.0,92.37,92.37,0.0,0.0
2016-11-06,89.3,89.3,0.0,0.0,89.4,89.4,0.0,0.0,88.92,88.92,0.0,0.0,89.01,89.01,0.0,0.0
2016-11-13,87.03,87.03,0.0,0.0,87.15,87.15,0.0,0.0,86.68,86.68,0.0,0.0,86.88,86.88,0.0,0.0
2016-11-20,85.65,85.65,0.0,0.0,86.09,86.09,0.0,0.0,85.61,85.61,0.0,0.0,86.09,86.09,0.0,0.0
2016-11-27,84.43,84.43,0.0,0.0,85.25,85.25,0.0,0.0,84.08,84.08,0.0,0.0,84.79,84.79,0.0,0.0
2016-12-04,83.63,83.63,0.0,0.0,83.96,83.96,0.0,0.0,83.48,83.48,0.0,0.0,83.87,83.87,0.0,0.0
2016-12-11,82.41,82.41,0.0,0.0,82.74,82.74,0.0,0.0,82.17,82.17,0.0,0.0,82.38,82.38,0.0,0.0
2016-12-18,82.2,82.2,0.0,0.0,82.33,82.33,0.0,0.0,82.17,82.17,0.0,0.0,82.22,82.22,0.0,0.0
2016-12-25,82.54,82.54,0.0,0.0,82.75,82.75,0.0,0.0,82.52,82.52,0.0,0.0,82.52,82.52,0.0,0.0
2017-01-01,82.9,82.9,0.0,0.0,83.15,83.15,0.0,0.0,82.8,82.8,0.0,0.0,83.14,83.14,0.0,0.0
2017-01-08,83.9,83.9,0.0,0.0,84.31,84.31,0.0,0.0,83.55,83.55,0.0,0.0,84.17,84.17,0.0,0.0
2017-01-15,84.9,84.9,0.0,0.0,85.5,85.5,0.0,0.0,84.56,84.56,0.0,0.0,85.23,85.23,0.0,0.0
2017-01-22,84.27,84.27,0.0,0.0,84.96,84.96,0.0,0.0,84.27,84.27,0.0,0.0,84.79,84.79,0.0,0.0
2017-01-29,85.88,85.88,0.0,0.0,86.32,86.32,0.0,0.0,85.63,85.63,0.0,0.0,86.29,86.29,0.0,0.0
2017-02-05,84.65,84.65,0.0,0.0,84.87,84.87,0.0,0.0,84.51,84.51,0.0,0.0,84.8,84.8,0.0,0.0
2017-02-12,85.45,85.45,0.0,0.0,85.46,85.46,0.0,0.0,85.31,85.31,0.0,0.0,85.36,85.36,0.0,0.0
2017-02-19,85.88,85.88,0.0,0.0,86.02,86.02,0.0,0.0,85.42,85.42,0.0,0.0,85.47,85.47,0.0,0.0
2017-02-26,84.76,84.76,0.0,0.0,84.76,84.76,0.0,0.0,84.49,84.49,0.0,0.0,84.64,84.64,0.0,0.0
2017-03-05,83.95,83.95,0.0,0.0,84.11,84.11,0.0,0.0,83.9,83.9,0.0,0.0,83.91,83.91,0.0,0.0
2017-03-12,85.49,85.49,0.0,0.0,85.63,85.63,0.0,0.0,85.41,85.41,0.0,0.0,85.62,85.62,0.0,0.0
2017-03-19,87.47,87.47,0.0,0.0,87.47,87.47,0.0,0.0,87.06,87.06,0.0,0.0,87.11,87.11,0.0,0.0
2017-03-26,86.46,86.46,0.0,0.0,86.9,86.9,0.0,0.0,86.42,86.42,0.0,0.0,86.9,86.9,0.0,0.0
2017-04-02,86.55,86.55,0.0,0.0,86.91,86.91,0.0,0.0,86.51,86.51,0.0,0.0,86.82,86.82,0.0,0.0
2017-04-09,88.7,88.7,0.0,0.0,88.9,88.9,0.0,0.0,88.33,88.33,0.0,0.0,88.4,88.4,0.0,0.0
2017-04-16,87.36,87.36,0.0,0.0,87.79,87.79,0.0,0.0,87.36,87.36,0.0,0.0,87.77,87.77,0.0,0.0
2017-04-23,86.19,86.19,0.0,0.0,86.37,86.37,0.0,0.0,86.04,86.04,0.0,0.0,86.14,86.14,0.0,0.0
2017-04-30,85.43,85.43,0.0,0.0,85.43,85.43,0.0,0.0,85.04,85.04,0.0,0.0,85.05,85.05,0.0,0.0
2017-05-07,84.8,84.8,0.0,0.0,84.81,84.81,0.0,0.0,84.57,84.57,0.0,0.0,84.63,84.63,0.0,0.0
2017-05-14,86.49,86.49,0.0,0.0,86.76,86.76,0.0,0.0,86.47,86.47,0.0,0.0,86.56,86.56,0.0,0.0
2017-05-21,86.54,86.54,0.0,0.0,86.63,86.63,0.0,0.0,86.4,86.4,0.0,0.0,86.52,86.52,0.0,0.0
2017-05-28,87.05,87.05,0.0,0.0,87.18,87.18,0.0,0.0,87.04,87.04,0.0,0.0,87.12,87.12,0.0,0.0
2017-06-04,87.56,87.56,0.0,0.0,87.71,87.71,0.0,0.0,87.5,87.5,0.0,0.0,87.6,87.6,0.0,0.0
2017-06-11,86.41,86.41,0.0,0.0,86.5,86.5,0.0,0.0,86.22,86.22,0.0,0.0,86.24,86.24,0.0,0.0
2017-06-18,86.31,86.31,0.0,0.0,86.38,86.38,0.0,0.0,85.95,85.95,0.0,0.0,86.0,86.0,0.0,0.0
2017-06-25,85.09,85.09,0.0,0.0,85.11,85.11,0.0,0.0,84.81,84.81,0.0,0.0,84.82,84.82,0.0,0.0
2017-07-02,84.25,84.25,0.0,0.0,84.38,84.38,0.0,0.0,84.2,84.2,0.0,0.0,84.33,84.33,0.0,0.0
2017-07-09,85.52,85.52,0.0,0.0,85.62,85.62,0.0,0.0,85.25,85.25,0.0,0.0,85.44,85.44,0.0,0.0
2017-07-16,86.68,86.68,0.0,0.0,86.75,86.75,0.0,0.0,86.44,86.44,0.0,0.0,86.55,86.55,0.0,0.0
2017-07-23,86.98,86.98,0.0,0.0,87.24,87.24,0.0,0.0,86.96,86.96,0.0,0.0,87.24,87.24,0.0,0.0
2017-07-30,86.71,86.71,0.0,0.0,86.86,86.86,0.0,0.0,86.71,86.71,0.0,0.0,86.82,86.82,0.0,0.0
2017-08-06,87.71,87.71,0.0,0.0,87.88,87.88,0.0,0.0,87.62,87.62,0.0,0.0,87.7,87.7,0.0,0.0
2017-08-13,88.3,88.3,0.0,0.0,88.44,88.44,0.0,0.0,88.24,88.24,0.0,0.0,88.3,88.3,0.0,0.0
2017-08-20,87.93,87.93,0.0,0.0,88.15,88.15,0.0,0.0,87.92,87.92,0.0,0.0,88.0,88.0,0.0,0.0
2017-08-27,87.46,87.46,0.0,0.0,87.49,87.49,0.0,0.0,87.09,87.09,0.0,0.0,87.19,87.19,0.0,0.0
2017-09-03,88.32,88.32,0.0,0.0,88.38,88.38,0.0,0.0,87.77,87.77,0.0,0.0,87.78,87.78,0.0,0.0
2017-09-10,86.19,86.19,0.0,0.0,86.28,86.28,0.0,0.0,86.05,86.05,0.0,0.0,86.21,86.21,0.0,0.0
2017-09-17,85.59,85.59,0.0,0.0,86.18,86.18,0.0,0.0,85.57,85.57,0.0,0.0,86.04,86.04,0.0,0.0
2017-09-24,85.32,85.32,0.0,0.0,85.37,85.37,0.0,0.0,85.12,85.12,0.0,0.0,85.2,85.2,0.0,0.0
2017-10-01,85.24,85.24,0.0,0.0,85.38,85.38,0.0,0.0,85.22,85.22,0.0,0.0,85.33,85.33,0.0,0.0
2017-10-08,85.87,85.87,0.0,0.0,86.01,86.01,0.0,0.0,85.56,85.56,0.0,0.0,85.63,85.63,0.0,0.0
2017-10-15,84.35,84.35,0.0,0.0,84.75,84.75,0.0,0.0,84.35,84.35,0.0,0.0,84.75,84.75,0.0,0.0
2017-10-22,84.65,84.65,0.0,0.0,84.95,84.95,0.0,0.0,84.61,84.61,0.0,0.0,84.88,84.88,0.0,0.0
2017-10-29,84.13,84.13,0.0,0.0,84.42,84.42,0.0,0.0,84.11,84.11,0.0,0.0,84.39,84.39,0.0,0.0
2017-11-05,84.75,84.75,0.0,0.0,84.75,84.75,0.0,0.0,84.5,84.5,0.0,0.0,84.53,84.53,0.0,0.0
2017-11-12,85.49,85.49,0.0,0.0,85.51,85.51,0.0,0.0,85.17,85.17,0.0,0.0,85.23,85.23,0.0,0.0
2017-11-19,86.54,86.54,0.0,0.0,86.6,86.6,0.0,0.0,86.33,86.33,0.0,0.0,86.44,86.44,0.0,0.0
2017-11-26,84.96,84.96,0.0,0.0,85.33,85.33,0.0,0.0,84.92,84.92,0.0,0.0,85.29,85.29,0.0,0.0
2017-12-03,84.64,84.64,0.0,0.0,84.73,84.73,0.0,0.0,84.53,84.53,0.0,0.0,84.55,84.55,0.0,0.0
2017-12-10,85.39,85.39,0.0,0.0,85.45,85.45,0.0,0.0,85.23,85.23,0.0,0.0,85.26,85.26,0.0,0.0
2017-12-17,84.66,84.66,0.0,0.0,84.73,84.73,0.0,0.0,84.62,84.62,0.0,0.0,84.72,84.72,0.0,0.0
2017-12-24,85.25,85.25,0.0,0.0,85.31,85.31,0.0,0.0,85.13,85.13,0.0,0.0,85.14,85.14,0.0,0.0
2017-12-31,84.95,84.95,0.0,0.0,84.96,84.96,0.0,0.0,84.82,84.82,0.0,0.0,84.85,84.85,0.0,0.0
2018-01-07,86.14,86.14,0.0,0.0,86.5,86.5,0.0,0.0,86.03,86.03,0.0,0.0,86.42,86.42,0.0,0.0
2018-01-14,86.65,86.65,0.0,0.0,86.65,86.65,0.0,0.0,86.27,86.27,0.0,0.0,86.48,86.48,0.0,0.0
2018-01-21,88.25,88.25,0.0,0.0,88.25,88.25,0.0,0.0,87.86,87.86,0.0,0.0,88.07,88.07,0.0,0.0
2018-01-28,87.31,87.31,0.0,0.0,87.86,87.86,0.0,0.0,87.0,87.0,0.0,0.0,87.8,87.8,0.0,0.0
2018-02-04,88.34,88.34,0.0,0.0,88.46,88.46,0.0,0.0,88.16,88.16,0.0,0.0,88.3,88.3,0.0,0.0
2018-02-11,90.27,90.27,0.0,0.0,90.52,90.52,0.0,0.0,90.15,90.15,0.0,0.0,90.22,90.22,0.0,0.0
2018-02-18,89.66,89.66,0.0,0.0,89.75,89.75,0.0,0.0,89.58,89.58,0.0,0.0,89.63,89.63,0.0,0.0
2018-02-25,90.71,90.71,0.0,0.0,90.71,90.71,0.0,0.0,90.27,90.27,0.0,0.0,90.31,90.31,0.0,0.0
2018-03-04,89.97,89.97,0.0,0.0,90.18,90.18,0.0,0.0,89.94,89.94,0.0,0.0,90.17,90.17,0.0,0.0
2018-03-11,90.29,90.29,0.0,0.0,90.62,90.62,0.0,0.0,90.26,90.26,0.0,0.0,90.32,90.32,0.0,0.0
2018-03-18,91.11,91.11,0.0,0.0,91.37,91.37,0.0,0.0,90.89,90.89,0.0,0.0,90.91,90.91,0.0,0.0
2018-03-25,90.14,90.14,0.0,0.0,90.7,90.7,0.0,0.0,90.06,90.06,0.0,0.0,90.52,90.52,0.0,0.0
2018-04-01,89.62,89.62,0.0,0.0,89.87,89.87,0.0,0.0,89.47,89.47,0.0,0.0,89.83,89.83,0.0,0.0
2018-04-08,89.32,89.32,0.0,0.0,89.5,89.5,0.0,0.0,89.31,89.31,0.0,0.0,89.44,89.44,0.0,0.0
2018-04-15,88.33,88.33,0.0,0.0,88.52,88.52,0.0,0.0,88.1,88.1,0.0,0.0,88.1,88.1,0.0,0.0
2018-04-22,87.57,87.57,0.0,0.0,87.81,87.81,0.0,0.0,87.56,87.56,0.0,0.0,87.65,87.65,0.0,0.0
2018-04-29,87.63,87.63,0.0,0.0,87.88,87.88,0.0,0.0,87.58,87.58,0.0,0.0,87.85,87.85,0.0,0.0
2018-05-06,87.45,87.45,0.0,0.0,87.52,87.52,0.0,0.0,87.33,87.33,0.0,0.0,87.33,87.33,0.0,0.0
2018-05-13,86.14,86.14,0.0,0.0,86.27,86.27,0.0,0.0,86.09,86.09,0.0,0.0,86.26,86.26,0.0,0.0
2018-05-20,87.66,87.66,0.0,0.0,87.72,87.72,0.0,0.0,87.47,87.47,0.0,0.0,87.49,87.49,0.0,0.0
2018-05-27,87.39,87.39,0.0,0.0,87.44,87.44,0.0,0.0,87.16,87.16,0.0,0.0,87.16,87.16,0.0,0.0
2018-06-03,87.12,87.12,0.0,0.0,87.16,87.16,0.0,0.0,86.96,86.96,0.0,0.0,87.01,87.01,0.0,0.0
2018-06-10,86.64,86.64,0.0,0.0,86.75,86.75,0.0,0.0,86.58,86.58,0.0,0.0,86.61,86.61,0.0,0.0
2018-06-17,87.34,87.34,0.0,0.0,87.54,87.54,0.0,0.0,87.04,87.04,0.0,0.0,87.18,87.18,0.0,0.0
2018-06-24,86.31,86.31,0.0,0.0,86.49,86.49,0.0,0.0,86.31,86.31,0.0,0.0,86.35,86.35,0.0,0.0
2018-07-01,86.59,86.59,0.0,0.0,86.59,86.59,0.0,0.0,86.32,86.32,0.0,0.0,86.37,86.37,0.0,0.0
2018-07-08,85.08,85.08,0.0,0.0,85.24,85.24,0.0,0.0,85.08,85.08,0.0,0.0,85.22,85.22,0.0,0.0
2018-07-15,86.0,86.0,0.0,0.0,86.0,86.0,0.0,0.0,85.8,85.8,0.0,0.0,85.89,85.89,0.0,0.0
2018-07-22,86.16,86.16,0.0,0.0,86.26,86.26,0.0,0.0,86.13,86.13,0.0,0.0,86.17,86.17,0.0,0.0
2018-07-29,85.85,85.85,0.0,0.0,85.92,85.92,0.0,0.0,85.82,85.82,0.0,0.0,85.86,85.86,0.0,0.0
2018-08-05,86.35,86.35,0.0,0.0,86.49,86.49,0.0,0.0,86.24,86.24,0.0,0.0,86.46,86.46,0.0,0.0
2018-08-12,86.64,86.64,0.0,0.0,86.88,86.88,0.0,0.0,86.57,86.57,0.0,0.0,86.88,86.88,0.0,0.0
2018-08-19,86.16,86.16,0.0,0.0,86.21,86.21,0.0,0.0,86.09,86.09,0.0,0.0,86.12,86.12,0.0,0.0
2018-08-26,86.3,86.3,0.0,0.0,86.34,86.34,0.0,0.0,86.04,86.04,0.0,0.0,86.09,86.09,0.0,0.0
2018-09-02,86.05,86.05,0.0,0.0,86.07,86.07,0.0,0.0,85.96,85.96,0.0,0.0,86.01,86.01,0.0,0.0
2018-09-09,85.36,85.36,0.0,0.0,85.53,85.53,0.0,0.0,85.35,85.35,0.0,0.0,85.5,85.5,0.0,0.0
2018-09-16,84.93,84.93,0.0,0.0,85.03,85.03,0.0,0.0,84.78,84.78,0.0,0.0,84.79,84.79,0.0,0.0
2018-09-23,83.9,83.9,0.0,0.0,83.94,83.94,0.0,0.0,83.83,83.83,0.0,0.0,83.87,83.87,0.0,0.0
2018-09-30,84.5,84.5,0.0,0.0,84.73,84.73,0.0,0.0,84.43,84.43,0.0,0.0,84.53,84.53,0.0,0.0
2018-10-07,85.52,85.52,0.0,0.0,85.62,85.62,0.0,0.0,85.41,85.41,0.0,0.0,85.52,85.52,0.0,0.0
2018-10-14,84.72,84.72,0.0,0.0,84.86,84.86,0.0,0.0,84.69,84.69,0.0,0.0,84.7,84.7,0.0,0.0
2018-10-21,85.03,85.03,0.0,0.0,85.18,85.18,0.0,0.0,84.91,84.91,0.0,0.0,85.01,85.01,0.0,0.0
2018-10-28,84.43,84.43,0.0,0.0,84.49,84.49,0.0,0.0,84.38,84.38,0.0,0.0,84.45,84.45,0.0,0.0
2018-11-04,83.95,83.95,0.0,0.0,84.06,84.06,0.0,0.0,83.92,83.92,0.0,0.0,83.99,83.99,0.0,0.0
2018-11-11,84.66,84.66,0.0,0.0,84.99,84.99,0.0,0.0,84.66,84.66,0.0,0.0,84.9,84.9,0.0,0.0
2018-11-18,84.26,84.26,0.0,0.0,84.26,84.26,0.0,0.0,84.07,84.07,0.0,0.0,84.11,84.11,0.0,0.0
2018-11-25,84.15,84.15,0.0,0.0,84.21,84.21,0.0,0.0,84.02,84.02,0.0,0.0,84.05,84.05,0.0,0.0
2018-12-02,84.56,84.56,0.0,0.0,84.64,84.64,0.0,0.0,84.32,84.32,0.0,0.0,84.32,84.32,0.0,0.0
2018-12-09,84.49,84.49,0.0,0.0,84.77,84.77,0.0,0.0,84.49,84.49,0.0,0.0,84.73,84.73,0.0,0.0
2018-12-16,86.44,86.44,0.0,0.0,86.61,86.61,0.0,0.0,86.32,86.32,0.0,0.0,86.55,86.55,0.0,0.0
2018-12-23,86.8,86.8,0.0,0.0,87.15,87.15,0.0,0.0,86.78,86.78,0.0,0.0,87.11,87.11,0.0,0.0
2018-12-30,88.14,88.14,0.0,0.0,88.24,88.24,0.0,0.0,87.81,87.81,0.0,0.0,87.85,87.85,0.0,0.0
2019-01-06,88.23,88.23,0.0,0.0,88.35,88.35,0.0,0.0,88.13,88.13,0.0,0.0,88.24,88.24,0.0,0.0
2019-01-13,87.21,87.21,0.0,0.0,87.28,87.28,0.0,0.0,86.94,86.94,0.0,0.0,87.01,87.01,0.0,0.0
2019-01-20,87.36,87.36,0.0,0.0,87.47,87.47,0.0,0.0,87.28,87.28,0.0,0.0,87.28,87.28,0.0,0.0
2019-01-27,86.73,86.73,0.0,0.0,86.92,86.92,0.0,0.0,86.68,86.68,0.0,0.0,86.85,86.85,0.0,0.0
2019-02-03,86.44,86.44,0.0,0.0,86.51,86.51,0.0,0.0,86.4,86.4,0.0,0.0,86.44,86.44,0.0,0.0
2019-02-10,86.47,86.47,0.0,0.0,86.49,86.49,0.0,0.0,86.32,86.32,0.0,0.0,86.37,86.37,0.0,0.0
2019-02-17,86.16,86.16,0.0,0.0,86.16,86.16,0.0,0.0,85.79,85.79,0.0,0.0,85.9,85.9,0.0,0.0
2019-02-24,85.21,85.21,0.0,0.0,85.43,85.43,0.0,0.0,85.18,85.18,0.0,0.0,85.37,85.37,0.0,0.0
2019-03-03,85.86,85.86,0.0,0.0,85.88,85.88,0.0,0.0,85.7,85.7,0.0,0.0,85.72,85.72,0.0,0.0
2019-03-10,85.48,85.48,0.0,0.0,85.68,85.68,0.0,0.0,85.45,85.45,0.0,0.0,85.65,85.65,0.0,0.0
2019-03-17,86.7,86.7,0.0,0.0,86.9,86.9,0.0,0.0,86.6,86.6,0.0,0.0,86.71,86.71,0.0,0.0
2019-03-24,85.98,85.98,0.0,0.0,85.99,85.99,0.0,0.0,85.57,85.57,0.0,0.0,85.63,85.63,0.0,0.0
2019-03-31,85.64,85.64,0.0,0.0,85.67,85.67,0.0,0.0,85.5,85.5,0.0,0.0,85.54,85.54,0.0,0.0
2019-04-07,85.13,85.13,0.0,0.0,85.15,85.15,0.0,0.0,85.09,85.09,0.0,0.0,85.13,85.13,0.0,0.0
2019-04-14,85.14,85.14,0.0,0.0,85.18,85.18,0.0,0.0,85.14,85.14,0.0,0.0,85.16,85.16,0.0,0.0
2019-04-21,85.25,85.25,0.0,0.0,85.37,85.37,0.0,0.0,85.2,85.2,0.0,0.0,85.35,85.35,0.0,0.0
2019-04-28,85.97,85.97,0.0,0.0,86.03,86.03,0.0,0.0,85.9,85.9,0.0,0.0,85.92,85.92,0.0,0.0
2019-05-05,87.39,87.39,0.0,0.0,87.41,87.41,0.0,0.0,87.13,87.13,0.0,0.0,87.16,87.16,0.0,0.0
2019-05-12,86.71,86.71,0.0,0.0,86.79,86.79,0.0,0.0,86.61,86.61,0.0,0.0,86.65,86.65,0.0,0.0
2019-05-19,86.95,86.95,0.0,0.0,87.19,87.19,0.0,0.0,86.9,86.9,0.0,0.0,87.19,87.19,0.0,0.0
2019-05-26,87.92,87.92,0.0,0.0,88.31,88.31,0.0,0.0,87.86,87.86,0.0,0.0,88.24,88.24,0.0,0.0
2019-06-02,87.86,87.86,0.0,0.0,87.97,87.97,0.0,0.0,87.73,87.73,0.0,0.0,87.86,87.86,0.0,0.0
2019-06-09,87.8,87.8,0.0,0.0,87.8,87.8,0.0,0.0,87.66,87.66,0.0,0.0,87.74,87.74,0.0,0.0
2019-06-16,88.64,88.64,0.0,0.0,88.76,88.76,0.0,0.0,88.58,88.58,0.0,0.0,88.71,88.71,0.0,0.0
2019-06-23,87.92,87.92,0.0,0.0,87.98,87.98,0.0,0.0,87.78,87.78,0.0,0.0,87.81,87.81,0.0,0.0
2019-06-30,87.63,87.63,0.0,0.0,87.67,87.67,0.0,0.0,87.53,87.53,0.0,0.0,87.54,87.54,0.0,0.0
2019-07-07,88.21,88.21,0.0,0.0,88.29,88.29,0.0,0.0,88.18,88.18,0.0,0.0,88.22,88.22,0.0,0.0
2019-07-14,88.23,88.23,0.0,0.0,88.31,88.31,0.0,0.0,88.18,88.18,0.0,0.0,88.24,88.24,0.0,0.0
