Date,Guggenheim CurrencyShares Japanese Yen_Open_average,Guggenheim CurrencyShares Japanese Yen_Open_max,Guggenheim CurrencyShares Japanese Yen_Open_min,Guggenheim CurrencyShares Japanese Yen_Open_volatility,Guggenheim CurrencyShares Japanese Yen_Open_change,Guggenheim CurrencyShares Japanese Yen_High_average,Guggenheim CurrencyShares Japanese Yen_High_max,Guggenheim CurrencyShares Japanese Yen_High_min,Guggenheim CurrencyShares Japanese Yen_High_volatility,Guggenheim CurrencyShares Japanese Yen_High_change,Guggenheim CurrencyShares Japanese Yen_Low_average,Guggenheim CurrencyShares Japanese Yen_Low_max,Guggenheim CurrencyShares Japanese Yen_Low_min,Guggenheim CurrencyShares Japanese Yen_Low_volatility,Guggenheim CurrencyShares Japanese Yen_Low_change,Guggenheim CurrencyShares Japanese Yen_Close_average,Guggenheim CurrencyShares Japanese Yen_Close_max,Guggenheim CurrencyShares Japanese Yen_Close_min,Guggenheim CurrencyShares Japanese Yen_Close_volatility,Guggenheim CurrencyShares Japanese Yen_Close_change
2018-09-16,84.81,84.81,84.81,0.0,0.0,84.98,84.98,84.98,0.0,0.0,84.8,84.8,84.8,0.0,0.0,84.93,84.93,84.93,0.0,0.0
2018-09-23,84.27,84.27,84.27,0.0,0.0,84.28,84.28,84.28,0.0,0.0,84.13,84.13,84.13,0.0,0.0,84.15,84.15,84.15,0.0,0.0
2018-09-30,83.96,83.96,83.96,0.0,0.0,84.17,84.17,84.17,0.0,0.0,83.92,83.92,83.92,0.0,0.0,84.1,84.1,84.1,0.0,0.0
2018-10-07,85.16,85.16,85.16,0.0,0.0,85.44,85.44,85.44,0.0,0.0,85.14,85.14,85.14,0.0,0.0,85.18,85.18,85.18,0.0,0.0
2018-10-14,85.02,85.02,85.02,0.0,0.0,85.05,85.05,85.05,0.0,0.0,84.89,84.89,84.89,0.0,0.0,84.91,84.91,84.91,0.0,0.0
2018-10-21,85.29,85.29,85.29,0.0,0.0,85.79,85.79,85.79,0.0,0.0,85.28,85.28,85.28,0.0,0.0,85.5,85.5,85.5,0.0,0.0
2018-10-28,84.59,84.59,84.59,0.0,0.0,84.69,84.69,84.69,0.0,0.0,84.34,84.34,84.34,0.0,0.0,84.43,84.43,84.43,0.0,0.0
2018-11-04,83.87,83.87,83.87,0.0,0.0,84.09,84.09,84.09,0.0,0.0,83.87,83.87,83.87,0.0,0.0,83.99,83.99,83.99,0.0,0.0
2018-11-11,84.75,84.75,84.75,0.0,0.0,84.84,84.84,84.84,0.0,0.0,84.62,84.62,84.62,0.0,0.0,84.73,84.73,84.73,0.0,0.0
2018-11-18,84.78,84.78,84.78,0.0,0.0,84.78,84.78,84.78,0.0,0.0,84.66,84.66,84.66,0.0,0.0,84.68,84.68,84.68,0.0,0.0
2018-11-25,84.17,84.17,84.17,0.0,0.0,84.22,84.22,84.22,0.0,0.0,84.01,84.01,84.01,0.0,0.0,84.22,84.22,84.22,0.0,0.0
2018-12-02,84.7,84.7,84.7,0.0,0.0,84.85,84.85,84.85,0.0,0.0,84.66,84.66,84.66,0.0,0.0,84.8,84.8,84.8,0.0,0.0
2018-12-09,84.04,84.04,84.04,0.0,0.0,84.38,84.38,84.38,0.0,0.0,84.04,84.04,84.04,0.0,0.0,84.26,84.26,84.26,0.0,0.0
2018-12-16,85.99,85.99,85.99,0.0,0.0,86.08,86.08,86.08,0.0,0.0,85.72,85.72,85.72,0.0,0.0,85.87,85.87,85.87,0.0,0.0
2018-12-23,86.56,86.56,86.56,0.0,0.0,86.67,86.67,86.67,0.0,0.0,86.38,86.38,86.38,0.0,0.0,86.63,86.63,86.63,0.0,0.0
2018-12-30,88.08,88.08,88.08,0.0,0.0,88.35,88.35,88.35,0.0,0.0,87.94,87.94,87.94,0.0,0.0,88.05,88.05,88.05,0.0,0.0
2019-01-06,87.94,87.94,87.94,0.0,0.0,88.17,88.17,88.17,0.0,0.0,87.94,87.94,87.94,0.0,0.0,87.97,87.97,87.97,0.0,0.0
2019-01-13,87.21,87.21,87.21,0.0,0.0,87.28,87.28,87.28,0.0,0.0,86.94,86.94,86.94,0.0,0.0,87.01,87.01,87.01,0.0,0.0
2019-01-20,86.92,86.92,86.92,0.0,0.0,87.21,87.21,87.21,0.0,0.0,86.89,86.89,86.89,0.0,0.0,87.19,87.19,87.19,0.0,0.0
2019-01-27,87.49,87.49,87.49,0.0,0.0,87.56,87.56,87.56,0.0,0.0,87.14,87.14,87.14,0.0,0.0,87.21,87.21,87.21,0.0,0.0
2019-02-03,86.97,86.97,86.97,0.0,0.0,87.02,87.02,87.02,0.0,0.0,86.9,86.9,86.9,0.0,0.0,86.91,86.91,86.91,0.0,0.0
2019-02-10,86.47,86.47,86.47,0.0,0.0,86.49,86.49,86.49,0.0,0.0,86.32,86.32,86.32,0.0,0.0,86.37,86.37,86.37,0.0,0.0
2019-02-17,86.18,86.18,86.18,0.0,0.0,86.29,86.29,86.29,0.0,0.0,86.13,86.13,86.13,0.0,0.0,86.24,86.24,86.24,0.0,0.0
2019-02-24,85.27,85.27,85.27,0.0,0.0,85.42,85.42,85.42,0.0,0.0,85.11,85.11,85.11,0.0,0.0,85.19,85.19,85.19,0.0,0.0
2019-03-03,86.05,86.05,86.05,0.0,0.0,86.05,86.05,86.05,0.0,0.0,85.8,85.8,85.8,0.0,0.0,85.8,85.8,85.8,0.0,0.0
2019-03-10,85.44,85.44,85.44,0.0,0.0,85.58,85.58,85.58,0.0,0.0,85.44,85.44,85.44,0.0,0.0,85.55,85.55,85.55,0.0,0.0
2019-03-17,86.54,86.54,86.54,0.0,0.0,86.9,86.9,86.9,0.0,0.0,86.48,86.48,86.48,0.0,0.0,86.79,86.79,86.79,0.0,0.0
2019-03-24,86.09,86.09,86.09,0.0,0.0,86.19,86.19,86.19,0.0,0.0,85.96,85.96,85.96,0.0,0.0,86.11,86.11,86.11,0.0,0.0
2019-03-31,85.37,85.37,85.37,0.0,0.0,85.41,85.41,85.41,0.0,0.0,85.32,85.32,85.32,0.0,0.0,85.38,85.38,85.38,0.0,0.0
2019-04-07,85.18,85.18,85.18,0.0,0.0,85.23,85.23,85.23,0.0,0.0,85.07,85.07,85.07,0.0,0.0,85.14,85.14,85.14,0.0,0.0
2019-04-14,85.13,85.13,85.13,0.0,0.0,85.23,85.23,85.23,0.0,0.0,85.12,85.12,85.12,0.0,0.0,85.15,85.15,85.15,0.0,0.0
2019-04-21,85.39,85.39,85.39,0.0,0.0,85.55,85.55,85.55,0.0,0.0,85.37,85.37,85.37,0.0,0.0,85.39,85.39,85.39,0.0,0.0
2019-04-28,85.57,85.57,85.57,0.0,0.0,85.81,85.81,85.81,0.0,0.0,85.57,85.57,85.57,0.0,0.0,85.79,85.79,85.79,0.0,0.0
2019-05-05,86.91,86.91,86.91,0.0,0.0,87.04,87.04,87.04,0.0,0.0,86.61,86.61,86.61,0.0,0.0,86.7,86.7,86.7,0.0,0.0
2019-05-12,86.93,86.93,86.93,0.0,0.0,86.94,86.94,86.94,0.0,0.0,86.5,86.5,86.5,0.0,0.0,86.66,86.66,86.66,0.0,0.0
2019-05-19,86.95,86.95,86.95,0.0,0.0,87.19,87.19,87.19,0.0,0.0,86.9,86.9,86.9,0.0,0.0,87.19,87.19,87.19,0.0,0.0
2019-05-26,87.58,87.58,87.58,0.0,0.0,87.95,87.95,87.95,0.0,0.0,87.52,87.52,87.52,0.0,0.0,87.95,87.95,87.95,0.0,0.0
2019-06-02,88.16,88.16,88.16,0.0,0.0,88.28,88.28,88.28,0.0,0.0,88.03,88.03,88.03,0.0,0.0,88.07,88.07,88.07,0.0,0.0
2019-06-09,87.88,87.88,87.88,0.0,0.0,87.97,87.97,87.97,0.0,0.0,87.73,87.73,87.73,0.0,0.0,87.82,87.82,87.82,0.0,0.0
2019-06-16,88.56,88.56,88.56,0.0,0.0,88.74,88.74,88.74,0.0,0.0,88.4,88.4,88.4,0.0,0.0,88.69,88.69,88.69,0.0,0.0
2019-06-23,88.41,88.41,88.41,0.0,0.0,88.43,88.43,88.43,0.0,0.0,88.28,88.28,88.28,0.0,0.0,88.34,88.34,88.34,0.0,0.0
2019-06-30,87.88,87.88,87.88,0.0,0.0,87.88,87.88,87.88,0.0,0.0,87.67,87.67,87.67,0.0,0.0,87.77,87.77,87.77,0.0,0.0
2019-07-07,88.02,88.02,88.02,0.0,0.0,88.32,88.32,88.32,0.0,0.0,88.02,88.02,88.02,0.0,0.0,88.3,88.3,88.3,0.0,0.0
2019-07-14,88.35,88.35,88.35,0.0,0.0,88.46,88.46,88.46,0.0,0.0,88.21,88.21,88.21,0.0,0.0,88.34,88.34,88.34,0.0,0.0
2019-07-21,87.66,87.66,87.66,0.0,0.0,87.66,87.66,87.66,0.0,0.0,87.48,87.48,87.48,0.0,0.0,87.56,87.56,87.56,0.0,0.0
2019-07-28,89.05,89.05,89.05,0.0,0.0,89.37,89.37,89.37,0.0,0.0,89.05,89.05,89.05,0.0,0.0,89.27,89.27,89.27,0.0,0.0
2019-08-04,90.04,90.04,90.04,0.0,0.0,90.41,90.41,90.41,0.0,0.0,89.94,89.94,89.94,0.0,0.0,90.14,90.14,90.14,0.0,0.0
2019-08-11,89.53,89.53,89.53,0.0,0.0,89.61,89.61,89.61,0.0,0.0,89.47,89.47,89.47,0.0,0.0,89.56,89.56,89.56,0.0,0.0
2019-08-18,89.43,89.43,89.43,0.0,0.0,90.42,90.42,90.42,0.0,0.0,89.28,89.28,89.28,0.0,0.0,90.37,90.37,90.37,0.0,0.0
2019-08-25,89.59,89.59,89.59,0.0,0.0,89.7,89.7,89.7,0.0,0.0,89.43,89.43,89.43,0.0,0.0,89.55,89.55,89.55,0.0,0.0
2019-09-01,89.11,89.11,89.11,0.0,0.0,89.23,89.23,89.23,0.0,0.0,88.96,88.96,88.96,0.0,0.0,88.97,88.97,88.97,0.0,0.0
2019-09-08,88.09,88.09,88.09,0.0,0.0,88.1,88.1,88.1,0.0,0.0,87.95,87.95,87.95,0.0,0.0,87.99,87.99,87.99,0.0,0.0
2019-09-15,88.09,88.09,88.09,0.0,0.0,88.46,88.46,88.46,0.0,0.0,88.08,88.08,88.08,0.0,0.0,88.42,88.42,88.42,0.0,0.0
2019-09-22,87.96,87.96,87.96,0.0,0.0,88.22,88.22,88.22,0.0,0.0,87.93,87.93,87.93,0.0,0.0,88.09,88.09,88.09,0.0,0.0
2019-09-29,88.99,88.99,88.99,0.0,0.0,89.03,89.03,89.03,0.0,0.0,88.79,88.79,88.79,0.0,0.0,89.0,89.0,89.0,0.0,0.0
2019-10-06,87.75,87.75,87.75,0.0,0.0,87.81,87.81,87.81,0.0,0.0,87.55,87.55,87.55,0.0,0.0,87.77,87.77,87.77,0.0,0.0
2019-10-13,87.63,87.63,87.63,0.0,0.0,87.72,87.72,87.72,0.0,0.0,87.57,87.57,87.57,0.0,0.0,87.69,87.69,87.69,0.0,0.0
2019-10-20,87.54,87.54,87.54,0.0,0.0,87.57,87.57,87.57,0.0,0.0,87.41,87.41,87.41,0.0,0.0,87.47,87.47,87.47,0.0,0.0
2019-10-27,87.94,87.94,87.94,0.0,0.0,88.09,88.09,88.09,0.0,0.0,87.79,87.79,87.79,0.0,0.0,87.89,87.89,87.89,0.0,0.0
2019-11-03,86.94,86.94,86.94,0.0,0.0,87.14,87.14,87.14,0.0,0.0,86.92,86.92,86.92,0.0,0.0,87.02,87.02,87.02,0.0,0.0
2019-11-10,87.39,87.39,87.39,0.0,0.0,87.44,87.44,87.44,0.0,0.0,87.31,87.31,87.31,0.0,0.0,87.35,87.35,87.35,0.0,0.0
2019-11-17,87.51,87.51,87.51,0.0,0.0,87.51,87.51,87.51,0.0,0.0,87.42,87.42,87.42,0.0,0.0,87.51,87.51,87.51,0.0,0.0
2019-11-24,86.72,86.72,86.72,0.0,0.0,86.86,86.86,86.86,0.0,0.0,86.7,86.7,86.7,0.0,0.0,86.85,86.85,86.85,0.0,0.0
2019-12-01,87.3,87.3,87.3,0.0,0.0,87.54,87.54,87.54,0.0,0.0,87.3,87.3,87.3,0.0,0.0,87.51,87.51,87.51,0.0,0.0
2019-12-08,86.92,86.92,86.92,0.0,0.0,87.01,87.01,87.01,0.0,0.0,86.71,86.71,86.71,0.0,0.0,86.91,86.91,86.91,0.0,0.0
2019-12-15,86.9,86.9,86.9,0.0,0.0,86.9,86.9,86.9,0.0,0.0,86.75,86.75,86.75,0.0,0.0,86.78,86.78,86.78,0.0,0.0
2019-12-22,86.64,86.64,86.64,0.0,0.0,86.89,86.89,86.89,0.0,0.0,86.64,86.64,86.64,0.0,0.0,86.89,86.89,86.89,0.0,0.0
2019-12-29,87.85,87.85,87.85,0.0,0.0,88.08,88.08,88.08,0.0,0.0,87.78,87.78,87.78,0.0,0.0,87.92,87.92,87.92,0.0,0.0
