Date,AJRD_Open_average,AJRD_Open_max,AJRD_Open_volatility,AJRD_Open_change,AJRD_High_average,AJRD_High_max,AJRD_High_volatility,AJRD_High_change,AJRD_Low_average,AJRD_Low_max,AJRD_Low_volatility,AJRD_Low_change,AJRD_Close_average,AJRD_Close_max,AJRD_Close_volatility,AJRD_Close_change,AJRD_Volume_average,AJRD_Volume_max,AJRD_Volume_volatility,AJRD_Volume_change
2016-10-09,17.268,17.68,0.6799999999999997,-0.6799999999999997,17.538,18.05,0.9400000000000013,-0.5700000000000003,17.064,17.21,0.28999999999999915,-0.28999999999999915,17.18,17.39,0.35999999999999943,-0.35999999999999943,184754,303982,180918,-38185
2016-10-16,17.062,17.22,0.4299999999999997,-0.15000000000000213,17.2,17.43,0.4800000000000004,-0.3299999999999983,16.916,17.1,0.38000000000000256,-0.28999999999999915,16.990000000000002,17.25,0.5199999999999996,-0.41000000000000014,132420,191333,93473,91525
2016-10-23,17.166,17.26,0.360000000000003,0.3000000000000007,17.458000000000002,17.66,0.3099999999999987,0.17999999999999972,17.034,17.14,0.240000000000002,0.15000000000000213,17.344,17.6,0.4200000000000017,0.15000000000000213,371261,509896,325455,104972
2016-10-30,16.822,17.64,1.4800000000000004,-1.1999999999999993,16.944,17.9,1.5599999999999987,-1.2999999999999972,16.432,17.47,1.4299999999999997,-1.2300000000000004,16.509999999999998,17.56,1.4800000000000004,-1.1499999999999986,347647,453038,202738,-72191
2016-11-06,18.222,20.46,4.190000000000001,4.140000000000001,19.1,20.67,4.140000000000001,4.07,17.996,19.76,3.5600000000000023,3.490000000000002,18.87,20.27,3.8900000000000006,3.7300000000000004,452600,634151,528242,528242
2016-11-13,20.240000000000002,20.39,0.41000000000000014,0.28999999999999915,20.43,20.6,0.33999999999999986,0.3200000000000003,20.114,20.29,0.379999999999999,0.259999999999998,20.32,20.58,0.389999999999997,0.389999999999997,271850,295400,79387,-78127
2016-11-20,20.8125,21.0,0.4400000000000013,0.3000000000000007,21.0525,21.12,0.13000000000000256,0.13000000000000256,20.5625,20.75,0.2699999999999996,0.23999999999999844,20.795,21.01,0.5100000000000016,-0.1700000000000017,294982,342997,163041,7436
2016-11-27,20.524,20.77,0.4499999999999993,-0.3000000000000007,20.75,21.06,0.5399999999999991,-0.29999999999999716,20.316,20.5,0.35999999999999943,-0.05000000000000071,20.454,20.75,0.4299999999999997,0.21999999999999886,230543,317964,185013,-24334
2016-12-04,19.83,21.0,2.5,-2.1799999999999997,20.028,21.4,2.8099999999999987,-2.3999999999999986,19.174,20.95,3.09,-2.210000000000001,19.684,21.36,2.8599999999999994,-2.41,1293052,2885353,2693396,881254
2016-12-11,18.176,18.66,0.8900000000000006,-0.5700000000000003,18.512,19.01,0.8000000000000007,-0.7600000000000016,17.904,18.58,1.0199999999999996,-0.7199999999999989,18.022,18.64,0.9200000000000017,-0.6400000000000006,692038,1016037,715180,-482640
2016-12-18,18.055,18.17,0.3500000000000014,-0.09000000000000341,18.3425,18.45,0.259999999999998,-0.120000000000001,17.932499999999997,18.08,0.259999999999998,0.129999999999999,18.13,18.3,0.41000000000000014,0.10000000000000142,333595,492410,252573,-252573
2016-12-25,18.15,18.39,0.4499999999999993,-0.4499999999999993,18.247500000000002,18.5,0.4499999999999993,-0.4499999999999993,17.947499999999998,18.15,0.2799999999999976,-0.2699999999999996,18.0375,18.23,0.28000000000000114,-0.28000000000000114,160618,187116,61197,32409
2017-01-01,18.364,18.52,0.4299999999999997,-0.1700000000000017,18.474,18.73,0.6400000000000006,-0.3999999999999986,18.09,18.38,0.5999999999999979,-0.14000000000000057,18.238,18.49,0.7099999999999973,-0.629999999999999,335334,450044,244240,-221576
2017-01-08,18.0775,18.3,0.4400000000000013,0.4400000000000013,18.314999999999998,18.59,0.4400000000000013,0.4400000000000013,17.9325,18.3,0.5899999999999999,0.5300000000000011,18.2,18.39,0.370000000000001,0.370000000000001,388136,488030,189505,-27800
2017-01-15,18.27,18.7,0.8599999999999994,-0.08000000000000185,18.432,18.7,0.3999999999999986,0.029999999999997584,17.94,18.16,0.41000000000000014,0.120000000000001,18.178,18.35,0.5,0.28999999999999915,408508,648344,459005,-135258
2017-01-22,18.278000000000002,18.6,0.7100000000000009,-0.41000000000000014,18.378,18.64,0.6600000000000001,-0.39000000000000057,18.048000000000002,18.3,0.6099999999999994,-0.379999999999999,18.216,18.36,0.4800000000000004,-0.4499999999999993,385925,556119,311038,-164627
2017-01-29,18.131999999999998,18.55,0.7300000000000004,0.7300000000000004,18.408,18.73,0.5599999999999987,0.5599999999999987,18.032,18.52,0.7699999999999996,0.759999999999998,18.28,18.59,0.629999999999999,0.46999999999999886,269564,461720,262676,-2430
2017-02-05,18.922,19.39,0.8000000000000007,0.6999999999999993,19.131999999999998,19.45,0.5199999999999996,0.5199999999999996,18.786,19.13,0.7199999999999989,0.5199999999999996,18.968,19.24,0.5499999999999972,0.5299999999999976,321372,401205,225585,-97480
2017-02-12,19.22,19.35,0.25,0.13999999999999702,19.38,19.4,0.03999999999999915,-0.010000000000001563,19.09,19.12,0.08999999999999986,-0.07000000000000028,19.2875,19.34,0.10000000000000142,0.10000000000000142,228931,360177,188609,182016
2017-02-19,19.236,19.42,0.5100000000000016,-0.14000000000000057,19.506,19.91,0.6600000000000001,0.39000000000000057,19.012,19.16,0.28000000000000114,0.08999999999999986,19.36,19.88,0.7899999999999991,0.5500000000000007,295309,592694,428182,290439
2017-02-26,20.612,21.59,1.7100000000000009,1.5400000000000027,21.232,22.36,2.460000000000001,1.7900000000000027,20.374,21.34,1.9899999999999984,1.9899999999999984,20.786,21.59,2.1999999999999993,2.1899999999999977,824057,1846046,1448521,331602
2017-03-05,21.93,22.27,0.8599999999999994,0.5,22.284,22.48,0.3200000000000003,0.10999999999999943,21.752,21.88,0.46999999999999886,0.35999999999999943,22.022,22.12,0.16000000000000014,0.05999999999999872,398062,518380,224836,-45442
2017-03-12,22.258,22.82,0.9400000000000013,0.9400000000000013,22.509999999999998,22.99,1.009999999999998,1.009999999999998,21.97,22.41,0.9800000000000004,0.9800000000000004,22.302,22.83,0.9499999999999993,0.6000000000000014,746031,1887949,1509797,44935
2017-03-19,21.7,22.59,1.5500000000000007,-1.5500000000000007,21.956,22.61,1.0899999999999999,-1.0899999999999999,21.308,21.6,0.6500000000000021,-0.6500000000000021,21.512,21.65,0.2699999999999996,-0.2699999999999996,431515,547171,265936,-265936
2017-03-26,21.598,21.82,0.5199999999999996,0.370000000000001,21.784,22.13,0.5299999999999976,0.18999999999999773,21.37,21.57,0.5100000000000016,-0.240000000000002,21.508,21.7,0.5500000000000007,-0.4299999999999997,666166,1533248,1300590,161645
2017-04-02,21.482,21.73,0.6000000000000014,0.6000000000000014,21.708000000000002,21.85,0.4200000000000017,0.22000000000000242,21.224,21.47,0.48999999999999844,0.33999999999999986,21.466,21.75,0.629999999999999,0.14000000000000057,518673,805122,448824,-383364
2017-04-09,21.485,21.7,0.4800000000000004,-0.3000000000000007,21.68,21.85,0.3500000000000014,-0.20000000000000284,21.2175,21.52,0.4499999999999993,-0.3299999999999983,21.4825,21.75,0.5500000000000007,-0.129999999999999,341940,486935,225484,-31972
2017-04-16,22.154,22.72,1.1999999999999993,1.1999999999999993,22.48,22.9,1.0199999999999996,1.0199999999999996,21.974,22.45,1.129999999999999,1.129999999999999,22.34,22.88,1.009999999999998,1.009999999999998,585897,948795,524822,126364
2017-04-23,22.872,23.12,0.6999999999999993,-0.4799999999999969,23.024,23.27,0.75,-0.6600000000000001,22.584,22.9,0.759999999999998,-0.6400000000000006,22.748,23.18,0.8299999999999983,-0.8299999999999983,381436,571453,363563,-363563
2017-04-30,22.114,22.35,0.40000000000000213,-0.25,22.224,22.43,0.33999999999999986,-0.3000000000000007,21.852,22.08,0.33999999999999986,-0.259999999999998,22.058,22.18,0.19000000000000128,-0.17999999999999972,226693,352032,187038,-46934
2017-05-07,20.918,21.79,1.3900000000000006,-1.3900000000000006,21.136,22.01,1.3000000000000007,-1.1600000000000001,20.514,20.78,0.5199999999999996,-0.25,20.772,21.1,0.7600000000000016,-0.2700000000000031,439157,917308,680701,-483483
2017-05-14,20.57,21.04,0.7199999999999989,-0.21000000000000085,20.823999999999998,21.29,0.8999999999999986,0.21000000000000085,20.394,20.8,0.740000000000002,0.240000000000002,20.664,21.28,0.990000000000002,0.5899999999999999,394972,511668,283417,-41048
2017-05-21,21.565,21.81,0.4399999999999977,0.41999999999999815,21.735,21.89,0.4299999999999997,0.39000000000000057,21.4275,21.63,0.5199999999999996,0.5199999999999996,21.6075,21.84,0.48999999999999844,0.33999999999999986,445573,528942,234277,-234277
2017-05-28,21.914,22.06,0.4299999999999997,0.4299999999999997,22.144000000000002,22.51,0.7600000000000016,0.6600000000000001,21.724,21.97,0.4800000000000004,0.3500000000000014,21.936,22.13,0.4299999999999997,0.28000000000000114,438241,716181,393951,-82611
2017-06-04,21.58,21.8,0.5500000000000007,-0.05000000000000071,21.812,21.98,0.4800000000000004,0.10999999999999943,21.334,21.61,0.4800000000000004,0.17999999999999972,21.518,21.78,0.5300000000000011,0.23999999999999844,358902,503033,240821,4789
2017-06-11,21.18,21.53,0.6600000000000001,-0.5500000000000007,21.330000000000002,21.67,0.6300000000000026,-0.5300000000000011,20.932000000000002,21.26,0.7100000000000009,-0.7100000000000009,21.092,21.32,0.4800000000000004,-0.28999999999999915,607321,1023823,579033,-96260
2017-06-18,20.558,20.93,0.629999999999999,-0.4299999999999997,20.733999999999998,21.04,0.5,-0.3000000000000007,20.364,20.71,0.5399999999999991,-0.38000000000000256,20.462,20.73,0.4400000000000013,-0.3500000000000014,577044,1818101,1560292,12745
2017-06-25,20.736,20.91,0.5800000000000018,0.5800000000000018,20.96,21.39,0.7899999999999991,0.7899999999999991,20.518,20.77,0.509999999999998,0.509999999999998,20.856,21.29,0.75,0.75,274670,405336,220488,-220488
2017-07-02,21.515,21.73,0.4200000000000017,0.3000000000000007,21.880000000000003,21.98,0.1999999999999993,0.019999999999999574,21.34,21.44,0.1700000000000017,0.1700000000000017,21.689999999999998,21.89,0.5600000000000023,-0.14000000000000057,325640,454108,254658,-129713
2017-07-09,22.198,22.55,0.8000000000000007,0.8000000000000007,22.44,22.7,0.6499999999999986,0.5999999999999979,22.044,22.36,0.6899999999999977,0.6899999999999977,22.33,22.64,0.6500000000000021,0.6500000000000021,340465,462343,238426,-179164
2017-07-16,22.832,23.18,0.6699999999999982,0.6000000000000014,23.136,23.76,1.1500000000000021,1.1500000000000021,22.694,22.97,0.6600000000000001,0.6600000000000001,23.064,23.75,1.2399999999999984,1.2399999999999984,358165,488558,266343,266343
2017-07-23,23.756,23.94,0.5400000000000027,0.08999999999999986,23.936,24.12,0.4200000000000017,0.03999999999999915,23.384,23.48,0.3000000000000007,-0.03999999999999915,23.672,23.94,0.490000000000002,-0.40000000000000213,596705,736029,261313,-206976
2017-07-30,24.918,27.26,3.8200000000000003,3.8200000000000003,25.407999999999998,27.95,4.109999999999999,4.050000000000001,24.582,27.03,3.91,3.91,25.064,27.22,3.6899999999999977,3.3699999999999974,896517,2239832,1986158,256338
2017-08-06,26.964,27.31,0.8099999999999987,0.22000000000000242,27.374,27.48,0.17999999999999972,-0.16000000000000014,26.572,26.9,0.7399999999999984,-0.029999999999997584,26.998,27.3,0.4700000000000024,0.030000000000001137,711719,1003224,457087,133202
2017-08-13,27.162,27.48,0.7300000000000004,0.1700000000000017,27.56,27.94,0.7600000000000016,0.22000000000000242,26.926,27.18,0.7699999999999996,0.14000000000000057,27.272,27.65,0.629999999999999,0.36999999999999744,575570,803893,394513,268622
2017-08-20,28.024,28.24,0.5,-0.08999999999999986,28.328,28.49,0.379999999999999,-0.3100000000000023,27.652,28.0,0.629999999999999,0.21999999999999886,27.982,28.38,0.7799999999999976,-0.6699999999999982,786346,1409544,892901,-538777
2017-08-27,28.6675,29.7,2.0700000000000003,2.0700000000000003,29.302500000000002,30.0,1.75,1.75,28.58,29.56,1.9299999999999997,1.9299999999999997,29.2025,29.95,1.9100000000000001,1.9100000000000001,696214,817563,202830,-17707
2017-09-03,29.178,30.0,1.4400000000000013,-1.1900000000000013,29.564,30.06,0.9599999999999973,-0.9599999999999973,28.445999999999998,28.5,0.1700000000000017,-0.10000000000000142,28.86,29.46,0.9400000000000013,-0.4200000000000017,820930,1091772,414367,-320710
2017-09-10,28.442,29.17,1.2600000000000016,0.41000000000000014,29.106,31.39,3.1099999999999994,2.469999999999999,28.206,29.17,1.370000000000001,0.9400000000000013,28.586,30.24,2.2799999999999976,1.9499999999999993,1113481,2213435,1492441,1473473
2017-09-17,31.906,33.89,3.6000000000000014,3.6000000000000014,33.068,35.44,4.589999999999996,3.3999999999999986,31.774,33.6,3.530000000000001,3.530000000000001,32.532,33.93,3.1400000000000006,3.1400000000000006,1683498,3164485,2228021,649302
2017-09-24,34.944,35.32,1.1499999999999986,0.8999999999999986,35.804,36.25,0.75,0.240000000000002,34.732,35.12,1.019999999999996,0.7199999999999989,35.178,35.73,0.7399999999999949,0.7299999999999969,1370622,2004330,1225511,-910632
2017-10-01,35.134,35.62,0.8200000000000003,-0.21999999999999886,35.35,35.75,0.6799999999999997,0.13000000000000256,34.746,35.15,0.6000000000000014,0.44999999999999574,35.01,35.37,0.5599999999999952,0.39000000000000057,605065,908116,590898,-214213
2017-10-08,34.954,35.51,1.6599999999999966,-1.6599999999999966,35.257999999999996,35.91,1.9299999999999997,-1.9299999999999997,34.266,35.03,1.9699999999999989,-1.9699999999999989,34.488,35.31,1.990000000000002,-1.8699999999999974,810615,1259011,758654,211095
2017-10-15,33.486,34.23,1.1999999999999957,-0.14999999999999858,33.944,34.51,1.1199999999999974,0.10999999999999943,32.986000000000004,34.02,2.1700000000000017,-0.8699999999999974,33.426,34.4,2.479999999999997,-1.4600000000000009,1051783,2028028,1451605,686492
2017-10-22,32.29,32.5,0.5,0.20000000000000284,32.708,32.86,0.38000000000000256,-0.240000000000002,31.892,32.16,0.889999999999997,-0.6400000000000006,32.292,32.64,1.0899999999999999,-1.0899999999999999,604270,865032,468256,-321089
2017-10-29,30.516,31.79,3.84,-3.5500000000000007,31.402,32.36,1.9699999999999989,-1.3399999999999999,29.54,31.04,3.379999999999999,-3.1400000000000006,30.548,32.15,4.18,-1.379999999999999,1526862,3022643,2219600,955697
2017-11-05,29.858,30.45,1.4499999999999993,-1.4499999999999993,30.086,30.66,1.5100000000000016,-1.3000000000000007,29.316,29.8,1.1600000000000001,-0.870000000000001,29.61,30.27,1.3999999999999986,-1.0999999999999979,737666,1110730,568110,-568110
2017-11-12,28.942,29.1,0.41000000000000014,0.35999999999999943,29.446,29.91,0.9100000000000001,0.6499999999999986,28.72,29.01,0.6600000000000001,0.5599999999999987,29.228,29.82,0.9499999999999993,0.6799999999999997,461361,628208,326560,115741
2017-11-19,30.22,30.4,0.4499999999999993,0.4299999999999997,30.415,30.43,0.030000000000001137,-0.019999999999999574,29.9975,30.13,0.1999999999999993,0.010000000000001563,30.29,30.42,0.3500000000000014,-0.05000000000000071,469378,774739,595188,197767
2017-11-26,31.16,31.61,1.1899999999999977,1.1899999999999977,31.556,31.87,0.5199999999999996,0.5199999999999996,30.366,30.69,0.5199999999999996,-0.14999999999999858,30.992,31.49,1.1999999999999993,-0.9400000000000013,765189,1057853,434188,-115522
2017-12-03,30.426000000000002,30.92,0.9000000000000021,0.07000000000000028,30.966,31.3,0.620000000000001,-0.4499999999999993,30.08,30.37,0.5500000000000007,-0.0799999999999983,30.34,30.86,0.9600000000000009,-0.08999999999999986,801411,1240837,653157,22462
2017-12-10,30.994,31.9,1.9499999999999993,1.9499999999999993,31.592,32.21,1.25,1.25,30.84,31.51,1.5600000000000023,1.5600000000000023,31.262,31.69,1.0500000000000007,1.0500000000000007,920804,2036552,1445627,-124140
2017-12-17,31.99,32.46,0.9200000000000017,0.9200000000000017,32.3,32.55,0.6899999999999977,0.6899999999999977,31.73,32.09,0.9000000000000021,0.9000000000000021,32.075,32.34,0.730000000000004,0.5900000000000034,598284,688308,224790,-224790
2017-12-24,31.5075,32.12,1.2199999999999989,-0.6199999999999974,31.725,32.24,0.7900000000000027,-0.6600000000000037,30.99,31.25,0.5100000000000016,0.39000000000000057,31.215,31.44,0.6000000000000014,0.35999999999999943,364941,539790,290120,-231226
2017-12-31,31.02,31.25,0.5199999999999996,-0.14999999999999858,31.526,32.62,1.5299999999999976,1.1699999999999982,30.727999999999998,31.05,0.5800000000000018,-0.120000000000001,31.13,31.93,1.25,0.7699999999999996,633603,947358,571655,442937
2018-01-07,31.825,31.96,0.3000000000000007,-0.15000000000000213,32.082499999999996,32.23,0.37999999999999545,-0.07000000000000028,31.605,31.77,0.34999999999999787,0.14000000000000057,31.84,31.97,0.1999999999999993,-0.16000000000000014,634910,1015769,702855,-702855
2018-01-14,31.240000000000002,31.93,1.129999999999999,-0.7699999999999996,31.51,32.37,1.2099999999999973,-1.2099999999999973,30.556,30.73,0.6700000000000017,-0.6300000000000026,30.864,31.27,1.120000000000001,-0.8000000000000007,712712,1274197,825753,153886
2018-01-21,28.462,30.12,2.6000000000000014,-1.6900000000000013,28.79,30.15,2.2699999999999996,-1.5199999999999996,27.694,28.22,1.1400000000000006,-0.10999999999999943,28.072,28.53,1.1099999999999994,0.1700000000000017,1130655,1536582,844285,-844285
