Date,Validea Market Legends_Open_average,Validea Market Legends_Open_max,Validea Market Legends_Open_volatility,Validea Market Legends_Open_change,Validea Market Legends_High_average,Validea Market Legends_High_max,Validea Market Legends_High_volatility,Validea Market Legends_High_change,Validea Market Legends_Low_average,Validea Market Legends_Low_max,Validea Market Legends_Low_volatility,Validea Market Legends_Low_change,Validea Market Legends_Close_average,Validea Market Legends_Close_max,Validea Market Legends_Close_volatility,Validea Market Legends_Close_change
2016-06-05,23.25,23.25,0.0,0.0,23.25,23.25,0.0,0.0,23.24,23.24,0.0,0.0,23.24,23.24,0.0,0.0
2016-06-12,23.14,23.14,0.0,0.0,23.48,23.48,0.0,0.0,23.14,23.14,0.0,0.0,23.48,23.48,0.0,0.0
2016-06-19,21.98,21.98,0.0,0.0,22.11,22.11,0.0,0.0,21.98,21.98,0.0,0.0,22.11,22.11,0.0,0.0
2016-06-26,23.49,23.49,0.0,0.0,23.49,23.49,0.0,0.0,23.36,23.36,0.0,0.0,23.36,23.36,0.0,0.0
2016-07-03,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0
2016-07-10,24.07,24.07,0.0,0.0,24.15,24.15,0.0,0.0,24.07,24.07,0.0,0.0,24.1,24.1,0.0,0.0
2016-07-17,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0
2016-07-24,24.24,24.24,0.0,0.0,24.24,24.24,0.0,0.0,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0
2016-07-31,24.37,24.37,0.0,0.0,24.47,24.47,0.0,0.0,24.37,24.37,0.0,0.0,24.47,24.47,0.0,0.0
2016-08-07,24.36,24.36,0.0,0.0,24.6,24.6,0.0,0.0,24.36,24.36,0.0,0.0,24.6,24.6,0.0,0.0
2016-08-14,24.49,24.49,0.0,0.0,24.49,24.49,0.0,0.0,24.46,24.46,0.0,0.0,24.46,24.46,0.0,0.0
2016-08-21,24.4,24.4,0.0,0.0,24.4,24.4,0.0,0.0,24.4,24.4,0.0,0.0,24.4,24.4,0.0,0.0
2016-08-28,24.31,24.31,0.0,0.0,24.31,24.31,0.0,0.0,24.25,24.25,0.0,0.0,24.25,24.25,0.0,0.0
2016-09-04,23.94,23.94,0.0,0.0,24.03,24.03,0.0,0.0,23.93,23.93,0.0,0.0,24.03,24.03,0.0,0.0
2016-09-11,23.84,23.84,0.0,0.0,24.0,24.0,0.0,0.0,23.84,23.84,0.0,0.0,24.0,24.0,0.0,0.0
2016-09-18,24.18,24.18,0.0,0.0,24.18,24.18,0.0,0.0,24.18,24.18,0.0,0.0,24.18,24.18,0.0,0.0
2016-09-25,24.61,24.61,0.0,0.0,24.61,24.61,0.0,0.0,24.5,24.5,0.0,0.0,24.56,24.56,0.0,0.0
2016-10-02,24.88,24.88,0.0,0.0,24.88,24.88,0.0,0.0,24.86,24.86,0.0,0.0,24.86,24.86,0.0,0.0
2016-10-09,24.11,24.11,0.0,0.0,24.11,24.11,0.0,0.0,24.11,24.11,0.0,0.0,24.11,24.11,0.0,0.0
2016-10-16,24.16,24.16,0.0,0.0,24.16,24.16,0.0,0.0,24.16,24.16,0.0,0.0,24.16,24.16,0.0,0.0
2016-10-23,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.47,23.47,0.0,0.0,23.47,23.47,0.0,0.0
2016-10-30,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0
2016-11-06,24.88,24.88,0.0,0.0,24.88,24.88,0.0,0.0,24.88,24.88,0.0,0.0,24.88,24.88,0.0,0.0
2016-11-13,25.33,25.33,0.0,0.0,25.4,25.4,0.0,0.0,25.32,25.32,0.0,0.0,25.4,25.4,0.0,0.0
2016-11-20,25.81,25.81,0.0,0.0,25.82,25.82,0.0,0.0,25.8,25.8,0.0,0.0,25.8,25.8,0.0,0.0
2016-11-27,26.06,26.06,0.0,0.0,26.27,26.27,0.0,0.0,26.06,26.06,0.0,0.0,26.27,26.27,0.0,0.0
2016-12-04,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0
2016-12-11,26.8,26.8,0.0,0.0,26.81,26.81,0.0,0.0,26.71,26.71,0.0,0.0,26.81,26.81,0.0,0.0
2016-12-18,26.82,26.82,0.0,0.0,26.82,26.82,0.0,0.0,26.82,26.82,0.0,0.0,26.82,26.82,0.0,0.0
2016-12-25,26.31,26.31,0.0,0.0,26.31,26.31,0.0,0.0,26.31,26.31,0.0,0.0,26.31,26.31,0.0,0.0
2017-01-01,26.48,26.48,0.0,0.0,26.57,26.57,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0
2017-01-08,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0
2017-01-15,26.19,26.19,0.0,0.0,26.19,26.19,0.0,0.0,26.19,26.19,0.0,0.0,26.19,26.19,0.0,0.0
2017-01-22,26.04,26.04,0.0,0.0,26.15,26.15,0.0,0.0,25.99,25.99,0.0,0.0,26.15,26.15,0.0,0.0
2017-01-29,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0,26.36,26.36,0.0,0.0,26.36,26.36,0.0,0.0
2017-02-05,27.01,27.01,0.0,0.0,27.01,27.01,0.0,0.0,26.71,26.71,0.0,0.0,26.75,26.75,0.0,0.0
2017-02-12,27.01,27.01,0.0,0.0,27.01,27.01,0.0,0.0,26.63,26.63,0.0,0.0,26.77,26.77,0.0,0.0
2017-02-19,26.84,26.84,0.0,0.0,26.98,26.98,0.0,0.0,26.84,26.84,0.0,0.0,26.89,26.89,0.0,0.0
2017-02-26,26.73,26.73,0.0,0.0,26.73,26.73,0.0,0.0,26.57,26.57,0.0,0.0,26.65,26.65,0.0,0.0
2017-03-05,26.45,26.45,0.0,0.0,26.47,26.47,0.0,0.0,26.41,26.41,0.0,0.0,26.43,26.43,0.0,0.0
2017-03-12,26.76,26.76,0.0,0.0,26.76,26.76,0.0,0.0,26.6,26.6,0.0,0.0,26.61,26.61,0.0,0.0
2017-03-19,26.34,26.34,0.0,0.0,26.34,26.34,0.0,0.0,26.33,26.33,0.0,0.0,26.33,26.33,0.0,0.0
2017-03-26,26.99,26.99,0.0,0.0,26.99,26.99,0.0,0.0,26.65,26.65,0.0,0.0,26.65,26.65,0.0,0.0
2017-04-02,26.75,26.75,0.0,0.0,26.75,26.75,0.0,0.0,26.69,26.69,0.0,0.0,26.7,26.7,0.0,0.0
2017-04-09,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.36,26.36,0.0,0.0,26.42,26.42,0.0,0.0
2017-04-16,26.93,26.93,0.0,0.0,27.0,27.0,0.0,0.0,26.93,26.93,0.0,0.0,27.0,27.0,0.0,0.0
2017-04-23,27.2,27.2,0.0,0.0,27.2,27.2,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0
2017-04-30,26.75,26.75,0.0,0.0,26.75,26.75,0.0,0.0,26.75,26.75,0.0,0.0,26.75,26.75,0.0,0.0
2017-05-07,26.93,26.93,0.0,0.0,26.97,26.97,0.0,0.0,26.83,26.83,0.0,0.0,26.83,26.83,0.0,0.0
2017-05-14,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,26.61,26.61,0.0,0.0,26.61,26.61,0.0,0.0
2017-05-21,26.49,26.49,0.0,0.0,26.49,26.49,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0
2017-05-28,26.78,26.78,0.0,0.0,26.84,26.84,0.0,0.0,26.76,26.76,0.0,0.0,26.76,26.76,0.0,0.0
2017-06-04,26.84,26.84,0.0,0.0,26.84,26.84,0.0,0.0,26.84,26.84,0.0,0.0,26.84,26.84,0.0,0.0
2017-06-11,26.73,26.73,0.0,0.0,26.73,26.73,0.0,0.0,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0
2017-06-18,26.63,26.63,0.0,0.0,26.77,26.77,0.0,0.0,26.62,26.62,0.0,0.0,26.76,26.76,0.0,0.0
2017-06-25,26.8,26.8,0.0,0.0,26.8,26.8,0.0,0.0,26.71,26.71,0.0,0.0,26.76,26.76,0.0,0.0
2017-07-02,26.57,26.57,0.0,0.0,26.73,26.73,0.0,0.0,26.48,26.48,0.0,0.0,26.73,26.73,0.0,0.0
2017-07-09,27.26,27.26,0.0,0.0,27.26,27.26,0.0,0.0,27.15,27.15,0.0,0.0,27.19,27.19,0.0,0.0
2017-07-16,27.13,27.13,0.0,0.0,27.13,27.13,0.0,0.0,27.13,27.13,0.0,0.0,27.13,27.13,0.0,0.0
2017-07-23,27.02,27.02,0.0,0.0,27.12,27.12,0.0,0.0,27.01,27.01,0.0,0.0,27.07,27.07,0.0,0.0
2017-07-30,26.7,26.7,0.0,0.0,27.07,27.07,0.0,0.0,26.7,26.7,0.0,0.0,27.07,27.07,0.0,0.0
2017-08-06,26.75,26.75,0.0,0.0,26.75,26.75,0.0,0.0,26.75,26.75,0.0,0.0,26.75,26.75,0.0,0.0
2017-08-13,26.38,26.38,0.0,0.0,26.38,26.38,0.0,0.0,26.38,26.38,0.0,0.0,26.38,26.38,0.0,0.0
2017-08-20,26.74,26.74,0.0,0.0,26.74,26.74,0.0,0.0,26.74,26.74,0.0,0.0,26.74,26.74,0.0,0.0
2017-08-27,27.14,27.14,0.0,0.0,27.2,27.2,0.0,0.0,27.14,27.14,0.0,0.0,27.2,27.2,0.0,0.0
2017-09-03,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0
2017-09-10,27.75,27.75,0.0,0.0,27.75,27.75,0.0,0.0,27.68,27.68,0.0,0.0,27.68,27.68,0.0,0.0
2017-09-17,27.85,27.85,0.0,0.0,27.85,27.85,0.0,0.0,27.62,27.62,0.0,0.0,27.78,27.78,0.0,0.0
2017-09-24,28.4,28.4,0.0,0.0,28.41,28.41,0.0,0.0,28.39,28.39,0.0,0.0,28.41,28.41,0.0,0.0
2017-10-01,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0
2017-10-08,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0
2017-10-15,28.84,28.84,0.0,0.0,28.89,28.89,0.0,0.0,28.84,28.84,0.0,0.0,28.89,28.89,0.0,0.0
2017-10-22,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0,28.16,28.16,0.0,0.0,28.16,28.16,0.0,0.0
2017-10-29,27.99,27.99,0.0,0.0,27.99,27.99,0.0,0.0,27.99,27.99,0.0,0.0,27.99,27.99,0.0,0.0
2017-11-05,27.8,27.8,0.0,0.0,27.9,27.9,0.0,0.0,27.75,27.75,0.0,0.0,27.77,27.77,0.0,0.0
2017-11-12,28.51,28.51,0.0,0.0,28.51,28.51,0.0,0.0,28.36,28.36,0.0,0.0,28.36,28.36,0.0,0.0
2017-11-19,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0
2017-11-26,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0
2017-12-03,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0
2017-12-10,29.14,29.14,0.0,0.0,29.14,29.14,0.0,0.0,29.14,29.14,0.0,0.0,29.14,29.14,0.0,0.0
2017-12-17,29.21,29.21,0.0,0.0,29.35,29.35,0.0,0.0,29.21,29.21,0.0,0.0,29.35,29.35,0.0,0.0
2017-12-24,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0
2017-12-31,29.13,29.13,0.0,0.0,29.48,29.48,0.0,0.0,29.13,29.13,0.0,0.0,29.48,29.48,0.0,0.0
2018-01-07,29.83,29.83,0.0,0.0,29.89,29.89,0.0,0.0,29.83,29.83,0.0,0.0,29.89,29.89,0.0,0.0
2018-01-14,30.12,30.12,0.0,0.0,30.12,30.12,0.0,0.0,30.12,30.12,0.0,0.0,30.12,30.12,0.0,0.0
2018-01-21,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0
2018-01-28,29.01,29.01,0.0,0.0,29.01,29.01,0.0,0.0,28.04,28.04,0.0,0.0,28.04,28.04,0.0,0.0
2018-02-04,28.58,28.58,0.0,0.0,28.58,28.58,0.0,0.0,28.52,28.52,0.0,0.0,28.52,28.52,0.0,0.0
2018-02-11,29.64,29.64,0.0,0.0,29.65,29.65,0.0,0.0,29.64,29.64,0.0,0.0,29.65,29.65,0.0,0.0
2018-02-18,29.68,29.68,0.0,0.0,29.68,29.68,0.0,0.0,29.68,29.68,0.0,0.0,29.68,29.68,0.0,0.0
2018-02-25,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0
2018-03-04,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0
2018-03-11,29.58,29.58,0.0,0.0,29.59,29.59,0.0,0.0,29.48,29.48,0.0,0.0,29.48,29.48,0.0,0.0
2018-03-18,29.06,29.06,0.0,0.0,29.06,29.06,0.0,0.0,29.06,29.06,0.0,0.0,29.06,29.06,0.0,0.0
2018-03-25,28.41,28.41,0.0,0.0,28.47,28.47,0.0,0.0,28.41,28.41,0.0,0.0,28.47,28.47,0.0,0.0
2018-04-01,29.03,29.03,0.0,0.0,29.28,29.28,0.0,0.0,28.97,28.97,0.0,0.0,29.28,29.28,0.0,0.0
2018-04-08,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0
2018-04-15,29.35,29.35,0.0,0.0,29.35,29.35,0.0,0.0,29.35,29.35,0.0,0.0,29.35,29.35,0.0,0.0
2018-04-22,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0
2018-04-29,29.39,29.39,0.0,0.0,29.39,29.39,0.0,0.0,29.39,29.39,0.0,0.0,29.39,29.39,0.0,0.0
2018-05-06,29.86,29.86,0.0,0.0,29.86,29.86,0.0,0.0,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0
2018-05-13,30.03,30.03,0.0,0.0,30.03,30.03,0.0,0.0,30.03,30.03,0.0,0.0,30.03,30.03,0.0,0.0
2018-05-20,29.61,29.61,0.0,0.0,29.62,29.62,0.0,0.0,29.61,29.61,0.0,0.0,29.62,29.62,0.0,0.0
2018-05-27,30.07,30.07,0.0,0.0,30.07,30.07,0.0,0.0,30.07,30.07,0.0,0.0,30.07,30.07,0.0,0.0
2018-06-03,30.36,30.36,0.0,0.0,30.36,30.36,0.0,0.0,30.36,30.36,0.0,0.0,30.36,30.36,0.0,0.0
2018-06-10,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0
2018-06-17,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0
2018-06-24,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0
2018-07-01,29.94,29.94,0.0,0.0,29.94,29.94,0.0,0.0,29.94,29.94,0.0,0.0,29.94,29.94,0.0,0.0
2018-07-08,29.7,29.7,0.0,0.0,29.7,29.7,0.0,0.0,29.7,29.7,0.0,0.0,29.7,29.7,0.0,0.0
2018-07-15,29.6,29.6,0.0,0.0,29.85,29.85,0.0,0.0,29.6,29.6,0.0,0.0,29.85,29.85,0.0,0.0
2018-07-22,29.43,29.43,0.0,0.0,29.43,29.43,0.0,0.0,29.42,29.42,0.0,0.0,29.42,29.42,0.0,0.0
2018-07-29,29.77,29.77,0.0,0.0,29.77,29.77,0.0,0.0,29.65,29.65,0.0,0.0,29.65,29.65,0.0,0.0
2018-08-05,29.24,29.24,0.0,0.0,29.24,29.24,0.0,0.0,29.24,29.24,0.0,0.0,29.24,29.24,0.0,0.0
2018-08-12,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0
2018-08-19,30.24,30.24,0.0,0.0,30.24,30.24,0.0,0.0,30.24,30.24,0.0,0.0,30.24,30.24,0.0,0.0
2018-08-26,29.89,29.89,0.0,0.0,29.89,29.89,0.0,0.0,29.88,29.88,0.0,0.0,29.88,29.88,0.0,0.0
2018-09-02,29.57,29.57,0.0,0.0,29.57,29.57,0.0,0.0,29.57,29.57,0.0,0.0,29.57,29.57,0.0,0.0
2018-09-09,29.52,29.52,0.0,0.0,29.52,29.52,0.0,0.0,29.52,29.52,0.0,0.0,29.52,29.52,0.0,0.0
2018-09-16,29.47,29.47,0.0,0.0,29.47,29.47,0.0,0.0,29.47,29.47,0.0,0.0,29.47,29.47,0.0,0.0
2018-09-23,29.51,29.51,0.0,0.0,29.51,29.51,0.0,0.0,29.51,29.51,0.0,0.0,29.51,29.51,0.0,0.0
2018-09-30,28.35,28.35,0.0,0.0,28.35,28.35,0.0,0.0,28.35,28.35,0.0,0.0,28.35,28.35,0.0,0.0
2018-10-07,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0
2018-10-14,27.32,27.32,0.0,0.0,27.32,27.32,0.0,0.0,27.31,27.31,0.0,0.0,27.31,27.31,0.0,0.0
2018-10-21,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0
2018-10-28,27.86,27.86,0.0,0.0,27.86,27.86,0.0,0.0,27.86,27.86,0.0,0.0,27.86,27.86,0.0,0.0
2018-11-04,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0
2018-11-11,27.08,27.08,0.0,0.0,27.24,27.24,0.0,0.0,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0
2018-11-18,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0
2018-11-25,27.67,27.67,0.0,0.0,27.83,27.83,0.0,0.0,27.67,27.67,0.0,0.0,27.83,27.83,0.0,0.0
2018-12-02,25.39,25.39,0.0,0.0,25.71,25.71,0.0,0.0,25.39,25.39,0.0,0.0,25.59,25.59,0.0,0.0
2018-12-09,25.3,25.3,0.0,0.0,25.33,25.33,0.0,0.0,24.76,24.76,0.0,0.0,24.76,24.76,0.0,0.0
2018-12-16,23.36,23.36,0.0,0.0,23.48,23.48,0.0,0.0,23.33,23.33,0.0,0.0,23.35,23.35,0.0,0.0
2018-12-23,24.08,24.08,0.0,0.0,24.08,24.08,0.0,0.0,23.73,23.73,0.0,0.0,23.91,23.91,0.0,0.0
2018-12-30,25.38,25.38,0.0,0.0,25.38,25.38,0.0,0.0,25.38,25.38,0.0,0.0,25.38,25.38,0.0,0.0
2019-01-06,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0
2019-01-13,26.65,26.65,0.0,0.0,26.65,26.65,0.0,0.0,26.65,26.65,0.0,0.0,26.65,26.65,0.0,0.0
2019-01-20,26.72,26.72,0.0,0.0,26.73,26.73,0.0,0.0,26.55,26.55,0.0,0.0,26.65,26.65,0.0,0.0
2019-01-27,26.86,26.86,0.0,0.0,26.97,26.97,0.0,0.0,26.86,26.86,0.0,0.0,26.96,26.96,0.0,0.0
2019-02-03,26.76,26.76,0.0,0.0,26.79,26.79,0.0,0.0,26.76,26.76,0.0,0.0,26.76,26.76,0.0,0.0
2019-02-10,27.61,27.61,0.0,0.0,27.66,27.66,0.0,0.0,27.58,27.58,0.0,0.0,27.63,27.63,0.0,0.0
2019-02-17,27.89,27.89,0.0,0.0,28.08,28.08,0.0,0.0,27.89,27.89,0.0,0.0,28.08,28.08,0.0,0.0
2019-02-24,27.53,27.53,0.0,0.0,27.53,27.53,0.0,0.0,27.53,27.53,0.0,0.0,27.53,27.53,0.0,0.0
2019-03-03,26.47,26.47,0.0,0.0,26.62,26.62,0.0,0.0,26.47,26.47,0.0,0.0,26.62,26.62,0.0,0.0
2019-03-10,27.12,27.12,0.0,0.0,27.12,27.12,0.0,0.0,26.99,26.99,0.0,0.0,27.02,27.02,0.0,0.0
2019-03-17,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0
2019-03-24,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0,27.07,27.07,0.0,0.0,27.07,27.07,0.0,0.0
2019-03-31,27.69,27.69,0.0,0.0,27.69,27.69,0.0,0.0,27.69,27.69,0.0,0.0,27.69,27.69,0.0,0.0
2019-04-07,27.65,27.65,0.0,0.0,27.81,27.81,0.0,0.0,27.62,27.62,0.0,0.0,27.69,27.69,0.0,0.0
2019-04-14,27.54,27.54,0.0,0.0,27.54,27.54,0.0,0.0,27.53,27.53,0.0,0.0,27.53,27.53,0.0,0.0
2019-04-21,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0
2019-04-28,27.12,27.12,0.0,0.0,27.17,27.17,0.0,0.0,27.02,27.02,0.0,0.0,27.17,27.17,0.0,0.0
2019-05-05,25.46,25.46,0.0,0.0,25.46,25.46,0.0,0.0,25.45,25.45,0.0,0.0,25.45,25.45,0.0,0.0
2019-05-12,25.24,25.24,0.0,0.0,25.27,25.27,0.0,0.0,25.24,25.24,0.0,0.0,25.27,25.27,0.0,0.0
2019-05-19,24.69,24.69,0.0,0.0,24.69,24.69,0.0,0.0,24.69,24.69,0.0,0.0,24.69,24.69,0.0,0.0
2019-05-26,24.18,24.18,0.0,0.0,24.18,24.18,0.0,0.0,24.18,24.18,0.0,0.0,24.18,24.18,0.0,0.0
2019-06-02,25.2,25.2,0.0,0.0,25.2,25.2,0.0,0.0,25.2,25.2,0.0,0.0,25.2,25.2,0.0,0.0
2019-06-09,25.3,25.3,0.0,0.0,25.3,25.3,0.0,0.0,25.3,25.3,0.0,0.0,25.3,25.3,0.0,0.0
2019-06-16,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0
2019-06-23,26.07,26.07,0.0,0.0,26.09,26.09,0.0,0.0,26.07,26.07,0.0,0.0,26.09,26.09,0.0,0.0
2019-06-30,25.92,25.92,0.0,0.0,25.92,25.92,0.0,0.0,25.92,25.92,0.0,0.0,25.92,25.92,0.0,0.0
2019-07-07,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0
2019-07-14,25.66,25.66,0.0,0.0,26.01,26.01,0.0,0.0,25.66,25.66,0.0,0.0,26.01,26.01,0.0,0.0
2019-07-21,26.24,26.24,0.0,0.0,26.24,26.24,0.0,0.0,26.24,26.24,0.0,0.0,26.24,26.24,0.0,0.0
2019-07-28,24.23,24.23,0.0,0.0,24.23,24.23,0.0,0.0,24.16,24.16,0.0,0.0,24.16,24.16,0.0,0.0
2019-08-04,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0,23.16,23.16,0.0,0.0,23.16,23.16,0.0,0.0
2019-08-11,23.73,23.73,0.0,0.0,23.77,23.77,0.0,0.0,23.73,23.73,0.0,0.0,23.77,23.77,0.0,0.0
2019-08-18,23.09,23.09,0.0,0.0,23.14,23.14,0.0,0.0,23.09,23.09,0.0,0.0,23.14,23.14,0.0,0.0
