Date,U.S. 7Y_Open_average,U.S. 7Y_Open_max,U.S. 7Y_Open_volatility,U.S. 7Y_Open_change,U.S. 7Y_High_average,U.S. 7Y_High_max,U.S. 7Y_High_volatility,U.S. 7Y_High_change,U.S. 7Y_Low_average,U.S. 7Y_Low_max,U.S. 7Y_Low_volatility,U.S. 7Y_Low_change,U.S. 7Y_Close_average,U.S. 7Y_Close_max,U.S. 7Y_Close_volatility,U.S. 7Y_Close_change
2016-04-10,1.5,1.5,0.0,0.0,1.555,1.555,0.0,0.0,1.493,1.493,0.0,0.0,1.5430000000000001,1.5430000000000001,0.0,0.0
2016-04-17,1.673,1.673,0.0,0.0,1.694,1.694,0.0,0.0,1.641,1.641,0.0,0.0,1.694,1.694,0.0,0.0
2016-04-24,1.611,1.611,0.0,0.0,1.653,1.653,0.0,0.0,1.591,1.591,0.0,0.0,1.651,1.651,0.0,0.0
2016-05-01,1.556,1.556,0.0,0.0,1.5590000000000002,1.5590000000000002,0.0,0.0,1.505,1.505,0.0,0.0,1.511,1.511,0.0,0.0
2016-05-08,1.4969999999999999,1.4969999999999999,0.0,0.0,1.556,1.556,0.0,0.0,1.494,1.494,0.0,0.0,1.556,1.556,0.0,0.0
2016-05-15,1.642,1.642,0.0,0.0,1.671,1.671,0.0,0.0,1.63,1.63,0.0,0.0,1.649,1.649,0.0,0.0
2016-05-22,1.67,1.67,0.0,0.0,1.689,1.689,0.0,0.0,1.67,1.67,0.0,0.0,1.6840000000000002,1.6840000000000002,0.0,0.0
2016-05-29,1.504,1.504,0.0,0.0,1.5430000000000001,1.5430000000000001,0.0,0.0,1.5019999999999998,1.5019999999999998,0.0,0.0,1.5330000000000001,1.5330000000000001,0.0,0.0
2016-06-05,1.426,1.426,0.0,0.0,1.4380000000000002,1.4380000000000002,0.0,0.0,1.403,1.403,0.0,0.0,1.411,1.411,0.0,0.0
2016-06-12,1.4480000000000002,1.4480000000000002,0.0,0.0,1.475,1.475,0.0,0.0,1.433,1.433,0.0,0.0,1.4609999999999999,1.4609999999999999,0.0,0.0
2016-06-19,1.288,1.288,0.0,0.0,1.3119999999999998,1.3119999999999998,0.0,0.0,1.242,1.242,0.0,0.0,1.249,1.249,0.0,0.0
2016-06-26,1.274,1.274,0.0,0.0,1.274,1.274,0.0,0.0,1.258,1.258,0.0,0.0,1.26,1.26,0.0,0.0
2016-07-03,1.197,1.197,0.0,0.0,1.2690000000000001,1.2690000000000001,0.0,0.0,1.195,1.195,0.0,0.0,1.264,1.264,0.0,0.0
2016-07-10,1.399,1.399,0.0,0.0,1.422,1.422,0.0,0.0,1.3769999999999998,1.3769999999999998,0.0,0.0,1.403,1.403,0.0,0.0
2016-07-17,1.399,1.399,0.0,0.0,1.423,1.423,0.0,0.0,1.38,1.38,0.0,0.0,1.403,1.403,0.0,0.0
2016-07-24,1.297,1.297,0.0,0.0,1.3530000000000002,1.3530000000000002,0.0,0.0,1.297,1.297,0.0,0.0,1.349,1.349,0.0,0.0
2016-07-31,1.419,1.419,0.0,0.0,1.444,1.444,0.0,0.0,1.396,1.396,0.0,0.0,1.422,1.422,0.0,0.0
2016-08-07,1.3559999999999999,1.3559999999999999,0.0,0.0,1.403,1.403,0.0,0.0,1.3430000000000002,1.3430000000000002,0.0,0.0,1.399,1.399,0.0,0.0
2016-08-14,1.4480000000000002,1.4480000000000002,0.0,0.0,1.459,1.459,0.0,0.0,1.3869999999999998,1.3869999999999998,0.0,0.0,1.395,1.395,0.0,0.0
2016-08-21,1.493,1.493,0.0,0.0,1.4980000000000002,1.4980000000000002,0.0,0.0,1.4269999999999998,1.4269999999999998,0.0,0.0,1.431,1.431,0.0,0.0
2016-08-28,1.469,1.469,0.0,0.0,1.472,1.472,0.0,0.0,1.469,1.469,0.0,0.0,1.472,1.472,0.0,0.0
2016-09-04,1.508,1.508,0.0,0.0,1.536,1.536,0.0,0.0,1.486,1.486,0.0,0.0,1.494,1.494,0.0,0.0
2016-09-11,1.499,1.499,0.0,0.0,1.527,1.527,0.0,0.0,1.484,1.484,0.0,0.0,1.518,1.518,0.0,0.0
2016-09-18,1.4369999999999998,1.4369999999999998,0.0,0.0,1.439,1.439,0.0,0.0,1.389,1.389,0.0,0.0,1.399,1.399,0.0,0.0
2016-09-25,1.43,1.43,0.0,0.0,1.46,1.46,0.0,0.0,1.422,1.422,0.0,0.0,1.4580000000000002,1.4580000000000002,0.0,0.0
2016-10-02,1.548,1.548,0.0,0.0,1.5959999999999999,1.5959999999999999,0.0,0.0,1.548,1.548,0.0,0.0,1.5959999999999999,1.5959999999999999,0.0,0.0
2016-10-09,1.58,1.58,0.0,0.0,1.607,1.607,0.0,0.0,1.546,1.546,0.0,0.0,1.554,1.554,0.0,0.0
2016-10-16,1.5319999999999998,1.5319999999999998,0.0,0.0,1.564,1.564,0.0,0.0,1.517,1.517,0.0,0.0,1.556,1.556,0.0,0.0
2016-10-23,1.63,1.63,0.0,0.0,1.642,1.642,0.0,0.0,1.615,1.615,0.0,0.0,1.615,1.615,0.0,0.0
2016-10-30,1.6059999999999999,1.6059999999999999,0.0,0.0,1.608,1.608,0.0,0.0,1.585,1.585,0.0,0.0,1.604,1.604,0.0,0.0
2016-11-06,1.943,1.943,0.0,0.0,2.09,2.09,0.0,0.0,1.943,1.943,0.0,0.0,2.0340000000000003,2.0340000000000003,0.0,0.0
2016-11-13,2.153,2.153,0.0,0.0,2.16,2.16,0.0,0.0,2.097,2.097,0.0,0.0,2.109,2.109,0.0,0.0
2016-11-20,2.156,2.156,0.0,0.0,2.171,2.171,0.0,0.0,2.12,2.12,0.0,0.0,2.123,2.123,0.0,0.0
2016-11-27,2.154,2.154,0.0,0.0,2.247,2.247,0.0,0.0,2.137,2.137,0.0,0.0,2.2,2.2,0.0,0.0
2016-12-04,2.28,2.28,0.0,0.0,2.31,2.31,0.0,0.0,2.2359999999999998,2.2359999999999998,0.0,0.0,2.252,2.252,0.0,0.0
2016-12-11,2.39,2.39,0.0,0.0,2.4019999999999997,2.4019999999999997,0.0,0.0,2.331,2.331,0.0,0.0,2.353,2.353,0.0,0.0
2016-12-18,2.346,2.346,0.0,0.0,2.346,2.346,0.0,0.0,2.346,2.346,0.0,0.0,2.346,2.346,0.0,0.0
2016-12-25,2.252,2.252,0.0,0.0,2.252,2.252,0.0,0.0,2.252,2.252,0.0,0.0,2.252,2.252,0.0,0.0
2017-01-01,2.23,2.23,0.0,0.0,2.247,2.247,0.0,0.0,2.1719999999999997,2.1719999999999997,0.0,0.0,2.177,2.177,0.0,0.0
2017-01-08,2.206,2.206,0.0,0.0,2.206,2.206,0.0,0.0,2.1790000000000003,2.1790000000000003,0.0,0.0,2.182,2.182,0.0,0.0
2017-01-15,2.241,2.241,0.0,0.0,2.2769999999999997,2.2769999999999997,0.0,0.0,2.1719999999999997,2.1719999999999997,0.0,0.0,2.189,2.189,0.0,0.0
2017-01-22,2.279,2.279,0.0,0.0,2.299,2.299,0.0,0.0,2.26,2.26,0.0,0.0,2.291,2.291,0.0,0.0
2017-01-29,2.2569999999999997,2.2569999999999997,0.0,0.0,2.2569999999999997,2.2569999999999997,0.0,0.0,2.18,2.18,0.0,0.0,2.1919999999999997,2.1919999999999997,0.0,0.0
2017-02-05,2.23,2.23,0.0,0.0,2.26,2.26,0.0,0.0,2.2230000000000003,2.2230000000000003,0.0,0.0,2.2430000000000003,2.2430000000000003,0.0,0.0
2017-02-12,2.2230000000000003,2.2230000000000003,0.0,0.0,2.245,2.245,0.0,0.0,2.2230000000000003,2.2230000000000003,0.0,0.0,2.2430000000000003,2.2430000000000003,0.0,0.0
2017-02-19,2.1319999999999997,2.1319999999999997,0.0,0.0,2.188,2.188,0.0,0.0,2.125,2.125,0.0,0.0,2.178,2.178,0.0,0.0
2017-02-26,2.3,2.3,0.0,0.0,2.327,2.327,0.0,0.0,2.281,2.281,0.0,0.0,2.315,2.315,0.0,0.0
2017-03-05,2.407,2.407,0.0,0.0,2.441,2.441,0.0,0.0,2.372,2.372,0.0,0.0,2.439,2.439,0.0,0.0
2017-03-12,2.3040000000000003,2.3040000000000003,0.0,0.0,2.318,2.318,0.0,0.0,2.272,2.272,0.0,0.0,2.274,2.274,0.0,0.0
2017-03-19,2.197,2.197,0.0,0.0,2.2030000000000003,2.2030000000000003,0.0,0.0,2.166,2.166,0.0,0.0,2.201,2.201,0.0,0.0
2017-03-26,2.22,2.22,0.0,0.0,2.229,2.229,0.0,0.0,2.135,2.135,0.0,0.0,2.137,2.137,0.0,0.0
2017-04-02,2.198,2.198,0.0,0.0,2.215,2.215,0.0,0.0,2.164,2.164,0.0,0.0,2.1830000000000003,2.1830000000000003,0.0,0.0
2017-04-09,2.004,2.004,0.0,0.0,2.072,2.072,0.0,0.0,2.002,2.002,0.0,0.0,2.059,2.059,0.0,0.0
2017-04-16,2.056,2.056,0.0,0.0,2.144,2.144,0.0,0.0,2.056,2.056,0.0,0.0,2.081,2.081,0.0,0.0
2017-04-23,2.0980000000000003,2.0980000000000003,0.0,0.0,2.149,2.149,0.0,0.0,2.094,2.094,0.0,0.0,2.131,2.131,0.0,0.0
2017-04-30,2.177,2.177,0.0,0.0,2.201,2.201,0.0,0.0,2.141,2.141,0.0,0.0,2.199,2.199,0.0,0.0
2017-05-07,2.129,2.129,0.0,0.0,2.154,2.154,0.0,0.0,2.124,2.124,0.0,0.0,2.146,2.146,0.0,0.0
2017-05-14,2.057,2.057,0.0,0.0,2.07,2.07,0.0,0.0,2.046,2.046,0.0,0.0,2.061,2.061,0.0,0.0
2017-05-21,2.0580000000000003,2.0580000000000003,0.0,0.0,2.06,2.06,0.0,0.0,2.055,2.055,0.0,0.0,2.0580000000000003,2.0580000000000003,0.0,0.0
2017-05-28,1.975,1.975,0.0,0.0,2.002,2.002,0.0,0.0,1.966,1.966,0.0,0.0,1.9980000000000002,1.9980000000000002,0.0,0.0
2017-06-04,2.022,2.022,0.0,0.0,2.0340000000000003,2.0340000000000003,0.0,0.0,1.9969999999999999,1.9969999999999999,0.0,0.0,2.022,2.022,0.0,0.0
2017-06-11,1.973,1.973,0.0,0.0,2.016,2.016,0.0,0.0,1.956,1.956,0.0,0.0,2.013,2.013,0.0,0.0
2017-06-18,1.976,1.976,0.0,0.0,1.993,1.993,0.0,0.0,1.956,1.956,0.0,0.0,1.9680000000000002,1.9680000000000002,0.0,0.0
2017-06-25,2.15,2.15,0.0,0.0,2.199,2.199,0.0,0.0,2.128,2.128,0.0,0.0,2.189,2.189,0.0,0.0
2017-07-02,2.215,2.215,0.0,0.0,2.224,2.224,0.0,0.0,2.187,2.187,0.0,0.0,2.197,2.197,0.0,0.0
2017-07-09,2.136,2.136,0.0,0.0,2.14,2.14,0.0,0.0,2.109,2.109,0.0,0.0,2.121,2.121,0.0,0.0
2017-07-16,2.046,2.046,0.0,0.0,2.075,2.075,0.0,0.0,2.041,2.041,0.0,0.0,2.07,2.07,0.0,0.0
2017-07-23,2.099,2.099,0.0,0.0,2.115,2.115,0.0,0.0,2.089,2.089,0.0,0.0,2.113,2.113,0.0,0.0
2017-07-30,2.09,2.09,0.0,0.0,2.103,2.103,0.0,0.0,2.0709999999999997,2.0709999999999997,0.0,0.0,2.077,2.077,0.0,0.0
2017-08-06,2.011,2.011,0.0,0.0,2.044,2.044,0.0,0.0,2.011,2.011,0.0,0.0,2.0380000000000003,2.0380000000000003,0.0,0.0
2017-08-13,2.024,2.024,0.0,0.0,2.026,2.026,0.0,0.0,1.989,1.989,0.0,0.0,1.996,1.996,0.0,0.0
2017-08-20,2.001,2.001,0.0,0.0,2.003,2.003,0.0,0.0,1.9769999999999999,1.9769999999999999,0.0,0.0,1.9769999999999999,1.9769999999999999,0.0,0.0
2017-08-27,1.993,1.993,0.0,0.0,1.993,1.993,0.0,0.0,1.993,1.993,0.0,0.0,1.993,1.993,0.0,0.0
2017-09-03,1.9180000000000001,1.9180000000000001,0.0,0.0,1.963,1.963,0.0,0.0,1.913,1.913,0.0,0.0,1.959,1.959,0.0,0.0
2017-09-10,2.032,2.032,0.0,0.0,2.0669999999999997,2.0669999999999997,0.0,0.0,2.032,2.032,0.0,0.0,2.064,2.064,0.0,0.0
2017-09-17,2.101,2.101,0.0,0.0,2.104,2.104,0.0,0.0,2.051,2.051,0.0,0.0,2.06,2.06,0.0,0.0
2017-09-24,2.18,2.18,0.0,0.0,2.209,2.209,0.0,0.0,2.153,2.153,0.0,0.0,2.171,2.171,0.0,0.0
2017-10-01,2.188,2.188,0.0,0.0,2.193,2.193,0.0,0.0,2.188,2.188,0.0,0.0,2.191,2.191,0.0,0.0
2017-10-08,2.125,2.125,0.0,0.0,2.1590000000000003,2.1590000000000003,0.0,0.0,2.115,2.115,0.0,0.0,2.149,2.149,0.0,0.0
2017-10-15,2.242,2.242,0.0,0.0,2.2430000000000003,2.2430000000000003,0.0,0.0,2.21,2.21,0.0,0.0,2.215,2.215,0.0,0.0
2017-10-22,2.246,2.246,0.0,0.0,2.2569999999999997,2.2569999999999997,0.0,0.0,2.214,2.214,0.0,0.0,2.219,2.219,0.0,0.0
2017-10-29,2.197,2.197,0.0,0.0,2.206,2.206,0.0,0.0,2.168,2.168,0.0,0.0,2.1719999999999997,2.1719999999999997,0.0,0.0
2017-11-05,2.265,2.265,0.0,0.0,2.279,2.279,0.0,0.0,2.238,2.238,0.0,0.0,2.2769999999999997,2.2769999999999997,0.0,0.0
2017-11-12,2.226,2.226,0.0,0.0,2.267,2.267,0.0,0.0,2.208,2.208,0.0,0.0,2.265,2.265,0.0,0.0
2017-11-19,2.238,2.238,0.0,0.0,2.247,2.247,0.0,0.0,2.211,2.211,0.0,0.0,2.218,2.218,0.0,0.0
2017-11-26,2.327,2.327,0.0,0.0,2.327,2.327,0.0,0.0,2.286,2.286,0.0,0.0,2.2880000000000003,2.2880000000000003,0.0,0.0
2017-12-03,2.296,2.296,0.0,0.0,2.303,2.303,0.0,0.0,2.2640000000000002,2.2640000000000002,0.0,0.0,2.301,2.301,0.0,0.0
2017-12-10,2.296,2.296,0.0,0.0,2.3080000000000003,2.3080000000000003,0.0,0.0,2.283,2.283,0.0,0.0,2.306,2.306,0.0,0.0
2017-12-17,2.396,2.396,0.0,0.0,2.411,2.411,0.0,0.0,2.396,2.396,0.0,0.0,2.405,2.405,0.0,0.0
2017-12-24,2.332,2.332,0.0,0.0,2.332,2.332,0.0,0.0,2.332,2.332,0.0,0.0,2.332,2.332,0.0,0.0
2017-12-31,2.404,2.404,0.0,0.0,2.416,2.416,0.0,0.0,2.3890000000000002,2.3890000000000002,0.0,0.0,2.406,2.406,0.0,0.0
2018-01-07,2.481,2.481,0.0,0.0,2.481,2.481,0.0,0.0,2.479,2.479,0.0,0.0,2.479,2.479,0.0,0.0
2018-01-14,2.589,2.589,0.0,0.0,2.596,2.596,0.0,0.0,2.562,2.562,0.0,0.0,2.5869999999999997,2.5869999999999997,0.0,0.0
2018-01-21,2.593,2.593,0.0,0.0,2.662,2.662,0.0,0.0,2.591,2.591,0.0,0.0,2.633,2.633,0.0,0.0
2018-01-28,2.77,2.77,0.0,0.0,2.8,2.8,0.0,0.0,2.603,2.603,0.0,0.0,2.6210000000000004,2.6210000000000004,0.0,0.0
2018-02-04,2.7880000000000003,2.7880000000000003,0.0,0.0,2.7969999999999997,2.7969999999999997,0.0,0.0,2.7430000000000003,2.7430000000000003,0.0,0.0,2.765,2.765,0.0,0.0
2018-02-11,2.824,2.824,0.0,0.0,2.826,2.826,0.0,0.0,2.824,2.824,0.0,0.0,2.826,2.826,0.0,0.0
2018-02-18,2.7969999999999997,2.7969999999999997,0.0,0.0,2.7969999999999997,2.7969999999999997,0.0,0.0,2.753,2.753,0.0,0.0,2.785,2.785,0.0,0.0
2018-02-25,2.775,2.775,0.0,0.0,2.824,2.824,0.0,0.0,2.73,2.73,0.0,0.0,2.807,2.807,0.0,0.0
2018-03-04,2.824,2.824,0.0,0.0,2.8289999999999997,2.8289999999999997,0.0,0.0,2.787,2.787,0.0,0.0,2.792,2.792,0.0,0.0
2018-03-11,2.792,2.792,0.0,0.0,2.815,2.815,0.0,0.0,2.76,2.76,0.0,0.0,2.79,2.79,0.0,0.0
2018-03-18,2.747,2.747,0.0,0.0,2.785,2.785,0.0,0.0,2.74,2.74,0.0,0.0,2.775,2.775,0.0,0.0
2018-03-25,2.7039999999999997,2.7039999999999997,0.0,0.0,2.719,2.719,0.0,0.0,2.659,2.659,0.0,0.0,2.677,2.677,0.0,0.0
2018-04-01,2.719,2.719,0.0,0.0,2.7460000000000004,2.7460000000000004,0.0,0.0,2.707,2.707,0.0,0.0,2.719,2.719,0.0,0.0
2018-04-08,2.7939999999999996,2.7939999999999996,0.0,0.0,2.8169999999999997,2.8169999999999997,0.0,0.0,2.779,2.779,0.0,0.0,2.784,2.784,0.0,0.0
2018-04-15,2.924,2.924,0.0,0.0,2.952,2.952,0.0,0.0,2.92,2.92,0.0,0.0,2.9410000000000003,2.9410000000000003,0.0,0.0
2018-04-22,2.93,2.93,0.0,0.0,2.935,2.935,0.0,0.0,2.897,2.897,0.0,0.0,2.915,2.915,0.0,0.0
2018-04-29,2.905,2.905,0.0,0.0,2.912,2.912,0.0,0.0,2.889,2.889,0.0,0.0,2.9019999999999997,2.9019999999999997,0.0,0.0
2018-05-06,2.946,2.946,0.0,0.0,2.9730000000000003,2.9730000000000003,0.0,0.0,2.93,2.93,0.0,0.0,2.97,2.97,0.0,0.0
2018-05-13,3.0380000000000003,3.0380000000000003,0.0,0.0,3.0410000000000004,3.0410000000000004,0.0,0.0,3.008,3.008,0.0,0.0,3.013,3.013,0.0,0.0
2018-05-20,2.885,2.885,0.0,0.0,2.885,2.885,0.0,0.0,2.845,2.845,0.0,0.0,2.8480000000000003,2.8480000000000003,0.0,0.0
2018-05-27,2.861,2.861,0.0,0.0,2.906,2.906,0.0,0.0,2.86,2.86,0.0,0.0,2.9019999999999997,2.9019999999999997,0.0,0.0
2018-06-03,2.904,2.904,0.0,0.0,2.92,2.92,0.0,0.0,2.9,2.9,0.0,0.0,2.9019999999999997,2.9019999999999997,0.0,0.0
2018-06-10,2.887,2.887,0.0,0.0,2.895,2.895,0.0,0.0,2.865,2.865,0.0,0.0,2.88,2.88,0.0,0.0
2018-06-17,2.8510000000000004,2.8510000000000004,0.0,0.0,2.852,2.852,0.0,0.0,2.82,2.82,0.0,0.0,2.842,2.842,0.0,0.0
2018-06-24,2.819,2.819,0.0,0.0,2.838,2.838,0.0,0.0,2.786,2.786,0.0,0.0,2.8339999999999996,2.8339999999999996,0.0,0.0
2018-07-01,2.7969999999999997,2.7969999999999997,0.0,0.0,2.8289999999999997,2.8289999999999997,0.0,0.0,2.7969999999999997,2.7969999999999997,0.0,0.0,2.827,2.827,0.0,0.0
2018-07-08,2.792,2.792,0.0,0.0,2.845,2.845,0.0,0.0,2.792,2.792,0.0,0.0,2.822,2.822,0.0,0.0
2018-07-15,2.85,2.85,0.0,0.0,2.92,2.92,0.0,0.0,2.835,2.835,0.0,0.0,2.9130000000000003,2.9130000000000003,0.0,0.0
2018-07-22,2.926,2.926,0.0,0.0,2.95,2.95,0.0,0.0,2.9219999999999997,2.9219999999999997,0.0,0.0,2.935,2.935,0.0,0.0
2018-07-29,2.907,2.907,0.0,0.0,2.915,2.915,0.0,0.0,2.872,2.872,0.0,0.0,2.89,2.89,0.0,0.0
2018-08-05,2.815,2.815,0.0,0.0,2.835,2.835,0.0,0.0,2.79,2.79,0.0,0.0,2.823,2.823,0.0,0.0
2018-08-12,2.8160000000000003,2.8160000000000003,0.0,0.0,2.819,2.819,0.0,0.0,2.763,2.763,0.0,0.0,2.763,2.763,0.0,0.0
2018-08-19,2.78,2.78,0.0,0.0,2.81,2.81,0.0,0.0,2.773,2.773,0.0,0.0,2.805,2.805,0.0,0.0
2018-08-26,2.8169999999999997,2.8169999999999997,0.0,0.0,2.8169999999999997,2.8169999999999997,0.0,0.0,2.8169999999999997,2.8169999999999997,0.0,0.0,2.8169999999999997,2.8169999999999997,0.0,0.0
2018-09-02,2.8939999999999997,2.8939999999999997,0.0,0.0,2.9019999999999997,2.9019999999999997,0.0,0.0,2.8819999999999997,2.8819999999999997,0.0,0.0,2.889,2.889,0.0,0.0
2018-09-09,2.958,2.958,0.0,0.0,2.983,2.983,0.0,0.0,2.95,2.95,0.0,0.0,2.955,2.955,0.0,0.0
2018-09-16,3.06,3.06,0.0,0.0,3.06,3.06,0.0,0.0,3.0269999999999997,3.0269999999999997,0.0,0.0,3.0469999999999997,3.0469999999999997,0.0,0.0
2018-09-23,3.031,3.031,0.0,0.0,3.055,3.055,0.0,0.0,3.022,3.022,0.0,0.0,3.04,3.04,0.0,0.0
2018-09-30,3.173,3.173,0.0,0.0,3.173,3.173,0.0,0.0,3.168,3.168,0.0,0.0,3.168,3.168,0.0,0.0
2018-10-07,3.103,3.103,0.0,0.0,3.108,3.108,0.0,0.0,3.085,3.085,0.0,0.0,3.1,3.1,0.0,0.0
2018-10-14,3.1310000000000002,3.1310000000000002,0.0,0.0,3.15,3.15,0.0,0.0,3.1180000000000003,3.1180000000000003,0.0,0.0,3.136,3.136,0.0,0.0
2018-10-21,3.005,3.005,0.0,0.0,3.04,3.04,0.0,0.0,2.98,2.98,0.0,0.0,3.01,3.01,0.0,0.0
2018-10-28,3.125,3.125,0.0,0.0,3.13,3.13,0.0,0.0,3.105,3.105,0.0,0.0,3.1180000000000003,3.1180000000000003,0.0,0.0
2018-11-04,3.085,3.085,0.0,0.0,3.085,3.085,0.0,0.0,3.08,3.08,0.0,0.0,3.08,3.08,0.0,0.0
2018-11-11,2.966,2.966,0.0,0.0,3.002,3.002,0.0,0.0,2.955,2.955,0.0,0.0,2.972,2.972,0.0,0.0
2018-11-18,2.9619999999999997,2.9619999999999997,0.0,0.0,2.995,2.995,0.0,0.0,2.96,2.96,0.0,0.0,2.972,2.972,0.0,0.0
2018-11-25,2.955,2.955,0.0,0.0,2.97,2.97,0.0,0.0,2.884,2.884,0.0,0.0,2.885,2.885,0.0,0.0
2018-12-02,2.741,2.741,0.0,0.0,2.783,2.783,0.0,0.0,2.739,2.739,0.0,0.0,2.781,2.781,0.0,0.0
2018-12-09,2.8110000000000004,2.8110000000000004,0.0,0.0,2.818,2.818,0.0,0.0,2.763,2.763,0.0,0.0,2.773,2.773,0.0,0.0
2018-12-16,2.72,2.72,0.0,0.0,2.7230000000000003,2.7230000000000003,0.0,0.0,2.6510000000000002,2.6510000000000002,0.0,0.0,2.656,2.656,0.0,0.0
2018-12-23,2.678,2.678,0.0,0.0,2.678,2.678,0.0,0.0,2.576,2.576,0.0,0.0,2.5860000000000003,2.5860000000000003,0.0,0.0
2018-12-30,2.5610000000000004,2.5610000000000004,0.0,0.0,2.6,2.6,0.0,0.0,2.5269999999999997,2.5269999999999997,0.0,0.0,2.5980000000000003,2.5980000000000003,0.0,0.0
2019-01-06,2.625,2.625,0.0,0.0,2.625,2.625,0.0,0.0,2.55,2.55,0.0,0.0,2.595,2.595,0.0,0.0
2019-01-13,2.6839999999999997,2.6839999999999997,0.0,0.0,2.6839999999999997,2.6839999999999997,0.0,0.0,2.682,2.682,0.0,0.0,2.682,2.682,0.0,0.0
2019-01-20,2.667,2.667,0.0,0.0,2.68,2.68,0.0,0.0,2.635,2.635,0.0,0.0,2.655,2.655,0.0,0.0
2019-01-27,2.593,2.593,0.0,0.0,2.63,2.63,0.0,0.0,2.583,2.583,0.0,0.0,2.6210000000000004,2.6210000000000004,0.0,0.0
2019-02-03,2.531,2.531,0.0,0.0,2.571,2.571,0.0,0.0,2.531,2.531,0.0,0.0,2.556,2.556,0.0,0.0
2019-02-10,2.5780000000000003,2.5780000000000003,0.0,0.0,2.5780000000000003,2.5780000000000003,0.0,0.0,2.5780000000000003,2.5780000000000003,0.0,0.0,2.5780000000000003,2.5780000000000003,0.0,0.0
2019-02-17,2.5669999999999997,2.5669999999999997,0.0,0.0,2.58,2.58,0.0,0.0,2.556,2.556,0.0,0.0,2.563,2.563,0.0,0.0
2019-02-24,2.675,2.675,0.0,0.0,2.675,2.675,0.0,0.0,2.6260000000000003,2.6260000000000003,0.0,0.0,2.6310000000000002,2.6310000000000002,0.0,0.0
2019-03-03,2.522,2.522,0.0,0.0,2.5469999999999997,2.5469999999999997,0.0,0.0,2.515,2.515,0.0,0.0,2.532,2.532,0.0,0.0
2019-03-10,2.491,2.491,0.0,0.0,2.51,2.51,0.0,0.0,2.48,2.48,0.0,0.0,2.5069999999999997,2.5069999999999997,0.0,0.0
2019-03-17,2.35,2.35,0.0,0.0,2.37,2.37,0.0,0.0,2.267,2.267,0.0,0.0,2.294,2.294,0.0,0.0
2019-03-24,2.34,2.34,0.0,0.0,2.414,2.414,0.0,0.0,2.332,2.332,0.0,0.0,2.4090000000000003,2.4090000000000003,0.0,0.0
2019-03-31,2.404,2.404,0.0,0.0,2.424,2.424,0.0,0.0,2.387,2.387,0.0,0.0,2.419,2.419,0.0,0.0
