Date,BMA_Open_average,BMA_Open_max,BMA_Open_volatility,BMA_Open_change,BMA_High_average,BMA_High_max,BMA_High_volatility,BMA_High_change,BMA_Low_average,BMA_Low_max,BMA_Low_volatility,BMA_Low_change,BMA_Close_average,BMA_Close_max,BMA_Close_volatility,BMA_Close_change,BMA_Volume_average,BMA_Volume_max,BMA_Volume_volatility,BMA_Volume_change
2017-08-27,105.42750000000001,107.18,2.8800000000000097,-2.8800000000000097,106.9625,108.99,3.4399999999999977,1.6799999999999926,103.41499999999999,104.33,1.9200000000000017,-0.3199999999999932,104.985,106.42,2.6099999999999994,0.730000000000004,238647,307734,133192,-18411
2017-09-03,105.928,107.8,4.039999999999992,-3.069999999999993,106.938,108.79,3.510000000000005,-3.0500000000000114,104.126,106.83,5.579999999999998,-4.829999999999998,105.158,107.47,5.049999999999997,-5.049999999999997,147907,207920,134875,63624
2017-09-10,102.888,103.62,1.2900000000000063,1.0400000000000063,104.422,105.02,0.8900000000000006,0.8900000000000006,101.82,103.34,3.180000000000007,3.180000000000007,103.41199999999999,104.19,2.3700000000000045,2.3700000000000045,207172,303077,164540,123204
2017-09-17,107.402,113.96,10.029999999999987,10.029999999999987,109.648,114.33,8.719999999999999,8.349999999999994,105.932,108.81,5.400000000000006,5.400000000000006,108.758,113.96,8.809999999999988,5.849999999999994,238280,353991,198994,168507
2017-09-24,112.632,116.87,6.900000000000006,5.980000000000004,115.152,120.66,8.879999999999995,8.879999999999995,111.59,116.42,7.450000000000003,6.680000000000007,114.18599999999999,119.79,10.070000000000007,8.490000000000009,215423,278427,176779,176779
2017-10-01,122.382,123.45,2.960000000000008,2.3400000000000034,123.73,124.58,1.7000000000000028,0.5700000000000074,121.396,122.58,2.6400000000000006,0.519999999999996,122.25,123.08,2.3999999999999915,-1.8299999999999983,287219,370128,207075,-187071
2017-10-08,123.744,126.35,5.349999999999994,5.349999999999994,125.838,127.84,4.219999999999999,4.219999999999999,122.53,124.93,4.050000000000011,4.050000000000011,124.946,127.09,3.8599999999999994,3.469999999999999,245614,390294,282106,170074
2017-10-15,125.448,127.13,3.519999999999996,-1.0499999999999972,128.14,136.1,11.789999999999992,8.649999999999991,124.188,126.08,3.789999999999992,1.039999999999992,126.97,135.46,11.550000000000011,9.590000000000003,282465,470869,355438,233349
2017-10-22,134.17000000000002,135.13,3.829999999999984,-3.829999999999984,134.88400000000001,136.0,4.319999999999993,-4.319999999999993,131.004,133.5,6.450000000000003,-4.780000000000015,132.42000000000002,134.65,7.390000000000001,-6.839999999999989,272024,441428,296935,-296935
2017-10-29,122.58,127.25,8.319999999999993,-8.319999999999993,124.262,128.34,7.570000000000007,-4.900000000000006,119.356,124.43,8.190000000000012,-6.3300000000000125,121.598,125.92,7.570000000000007,-2.6299999999999955,340826,587576,489018,-167969
2017-11-05,120.836,123.62,7.140000000000001,-6.519999999999996,122.08200000000001,124.36,6.769999999999996,-5.549999999999997,117.734,120.28,6.989999999999995,-5.329999999999998,119.152,124.36,10.39,-5.25,264926,468724,349675,349675
2017-11-12,103.324,112.92,17.42,-17.42,107.136,112.97,10.489999999999995,-10.489999999999995,97.408,102.31,9.969999999999999,-1.8100000000000023,101.716,107.38,9.769999999999996,1.4000000000000057,870695,1265927,704211,-519938
2017-11-19,101.285,104.05,5.049999999999997,5.049999999999997,104.515,108.45,6.590000000000003,6.590000000000003,99.545,104.02,7.579999999999998,7.579999999999998,101.685,105.19,8.509999999999991,8.509999999999991,404254,568945,236578,-46997
2017-11-26,103.478,105.0,2.450000000000003,-1.1700000000000017,104.534,105.98,2.480000000000004,-0.5100000000000051,102.042,103.83,3.1299999999999955,1.8700000000000045,103.02,104.5,2.9599999999999937,1.9500000000000028,259188,346564,174196,-174196
2017-12-03,111.492,118.13,13.399999999999991,13.399999999999991,115.494,121.08,14.39,14.39,110.896,117.65,13.100000000000009,13.100000000000009,114.628,120.24,13.969999999999999,13.969999999999999,280637,406291,258635,88345
2017-12-10,118.17999999999999,120.62,5.160000000000011,-4.920000000000002,119.154,121.9,5.450000000000003,-4.900000000000006,116.55,120.0,5.6299999999999955,-5.200000000000003,117.08,120.92,6.540000000000006,-4.820000000000007,236331,381257,242501,-62233
2017-12-17,117.2325,117.91,1.1400000000000006,-0.20000000000000284,118.265,119.98,2.700000000000003,-2.460000000000008,116.1075,116.48,0.6800000000000068,0.18000000000000682,117.1275,117.44,0.6700000000000017,-0.3299999999999983,212900,318909,162027,-140736
2017-12-24,116.5825,117.06,1.2999999999999972,-1.0899999999999892,117.425,118.23,1.7600000000000051,-0.75,115.67,116.57,2.2099999999999937,-1.7000000000000028,116.355,116.95,1.0700000000000074,-1.0700000000000074,161410,228050,154808,-154808
2017-12-31,116.376,117.03,1.5,-1.5,117.05,117.99,2.4599999999999937,-2.4599999999999937,114.696,116.1,3.559999999999988,-3.559999999999988,115.622,116.94,3.819999999999993,-3.819999999999993,250531,412402,276521,118973
2018-01-07,112.7125,114.07,2.4499999999999886,1.5999999999999943,113.985,115.23,2.5400000000000063,1.3200000000000074,111.57,112.1,1.5499999999999972,0.0899999999999892,113.16749999999999,114.5,3.0,1.5400000000000063,193073,249216,96698,21440
2018-01-14,115.536,116.99,3.8799999999999955,-1.7800000000000011,116.584,117.79,3.2900000000000063,-1.5499999999999972,114.588,116.05,2.989999999999995,-1.8299999999999983,115.014,116.22,2.75,-2.030000000000001,244228,365705,195416,-52918
2018-01-21,108.74799999999999,113.05,6.170000000000002,-6.170000000000002,110.468,114.21,7.219999999999999,-7.219999999999999,107.084,107.87,2.680000000000007,-2.019999999999996,107.32000000000001,107.93,2.5200000000000102,-2.0799999999999983,271962,482105,360123,-214040
2018-01-28,104.742,108.55,8.679999999999993,-5.1299999999999955,105.872,110.06,10.189999999999998,-7.049999999999997,102.048,106.51,10.16000000000001,-6.969999999999999,103.278,108.54,11.850000000000009,-9.040000000000006,247294,377694,217742,-40295
2018-02-04,97.468,102.21,8.909999999999997,2.460000000000008,100.154,104.68,8.040000000000006,-4.230000000000004,94.632,99.2,7.840000000000003,0.6899999999999977,97.434,101.22,6.3799999999999955,-4.900000000000006,229195,282666,106457,-91042
2018-02-11,100.125,106.75,11.030000000000001,10.599999999999994,103.6375,110.0,13.120000000000005,13.120000000000005,99.6075,106.0,11.170000000000002,11.170000000000002,102.7925,107.9,11.170000000000002,11.170000000000002,369066,586798,465988,465988
