Date,ProShares Ultra 20+ Year Treasury_Open_average,ProShares Ultra 20+ Year Treasury_Open_max,ProShares Ultra 20+ Year Treasury_Open_volatility,ProShares Ultra 20+ Year Treasury_Open_change,ProShares Ultra 20+ Year Treasury_High_average,ProShares Ultra 20+ Year Treasury_High_max,ProShares Ultra 20+ Year Treasury_High_volatility,ProShares Ultra 20+ Year Treasury_High_change,ProShares Ultra 20+ Year Treasury_Low_average,ProShares Ultra 20+ Year Treasury_Low_max,ProShares Ultra 20+ Year Treasury_Low_volatility,ProShares Ultra 20+ Year Treasury_Low_change,ProShares Ultra 20+ Year Treasury_Close_average,ProShares Ultra 20+ Year Treasury_Close_max,ProShares Ultra 20+ Year Treasury_Close_volatility,ProShares Ultra 20+ Year Treasury_Close_change
2016-06-19,97.39,97.39,0.0,0.0,99.11,99.11,0.0,0.0,97.32,97.32,0.0,0.0,98.55,98.55,0.0,0.0
2016-06-26,101.05,101.05,0.0,0.0,101.37,101.37,0.0,0.0,98.88,98.88,0.0,0.0,101.18,101.18,0.0,0.0
2016-07-03,107.05,107.05,0.0,0.0,107.05,107.05,0.0,0.0,103.34,103.34,0.0,0.0,104.05,104.05,0.0,0.0
2016-07-10,98.41,98.41,0.0,0.0,98.63,98.63,0.0,0.0,97.05,97.05,0.0,0.0,97.44,97.44,0.0,0.0
2016-07-17,99.53,99.53,0.0,0.0,99.53,99.53,0.0,0.0,97.9,97.9,0.0,0.0,98.15,98.15,0.0,0.0
2016-07-24,100.01,100.01,0.0,0.0,100.98,100.98,0.0,0.0,99.47,99.47,0.0,0.0,99.65,99.65,0.0,0.0
2016-07-31,96.91,96.91,0.0,0.0,98.1,98.1,0.0,0.0,96.5,96.5,0.0,0.0,97.59,97.59,0.0,0.0
2016-08-07,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,98.25,98.25,0.0,0.0,98.26,98.26,0.0,0.0
2016-08-14,99.44,99.44,0.0,0.0,100.62,100.62,0.0,0.0,98.84,98.84,0.0,0.0,99.84,99.84,0.0,0.0
2016-08-21,98.9,98.9,0.0,0.0,100.31,100.31,0.0,0.0,98.87,98.87,0.0,0.0,100.25,100.25,0.0,0.0
2016-08-28,98.96,98.96,0.0,0.0,98.96,98.96,0.0,0.0,97.78,97.78,0.0,0.0,98.29,98.29,0.0,0.0
2016-09-04,93.89,93.89,0.0,0.0,94.3,94.3,0.0,0.0,93.45,93.45,0.0,0.0,93.95,93.95,0.0,0.0
2016-09-11,92.26,92.26,0.0,0.0,92.86,92.86,0.0,0.0,92.25,92.25,0.0,0.0,92.25,92.25,0.0,0.0
2016-09-18,95.72,95.72,0.0,0.0,96.94,96.94,0.0,0.0,95.72,95.72,0.0,0.0,96.57,96.57,0.0,0.0
2016-09-25,96.82,96.82,0.0,0.0,97.08,97.08,0.0,0.0,95.7,95.7,0.0,0.0,95.7,95.7,0.0,0.0
2016-10-02,90.39,90.39,0.0,0.0,90.64,90.64,0.0,0.0,89.82,89.82,0.0,0.0,90.31,90.31,0.0,0.0
2016-10-09,89.22,89.22,0.0,0.0,90.05,90.05,0.0,0.0,89.17,89.17,0.0,0.0,89.89,89.89,0.0,0.0
2016-10-16,90.61,90.61,0.0,0.0,90.61,90.61,0.0,0.0,89.56,89.56,0.0,0.0,90.06,90.06,0.0,0.0
2016-10-23,87.41,87.41,0.0,0.0,88.03,88.03,0.0,0.0,87.18,87.18,0.0,0.0,87.78,87.78,0.0,0.0
2016-10-30,87.62,87.62,0.0,0.0,87.71,87.71,0.0,0.0,87.18,87.18,0.0,0.0,87.18,87.18,0.0,0.0
2016-11-06,75.02,75.02,0.0,0.0,76.46,76.46,0.0,0.0,74.64,74.64,0.0,0.0,75.21,75.21,0.0,0.0
2016-11-13,74.98,74.98,0.0,0.0,75.27,75.27,0.0,0.0,74.65,74.65,0.0,0.0,74.84,74.84,0.0,0.0
2016-11-20,75.28,75.28,0.0,0.0,75.65,75.65,0.0,0.0,75.03,75.03,0.0,0.0,75.65,75.65,0.0,0.0
2016-11-27,72.45,72.45,0.0,0.0,74.15,74.15,0.0,0.0,72.05,72.05,0.0,0.0,73.15,73.15,0.0,0.0
2016-12-04,70.3,70.3,0.0,0.0,70.96,70.96,0.0,0.0,70.29,70.29,0.0,0.0,70.88,70.88,0.0,0.0
2016-12-11,71.71,71.71,0.0,0.0,71.9,71.9,0.0,0.0,71.38,71.38,0.0,0.0,71.9,71.9,0.0,0.0
2016-12-18,71.9,71.9,0.0,0.0,72.0,72.0,0.0,0.0,71.6,71.6,0.0,0.0,71.77,71.77,0.0,0.0
2016-12-25,72.5,72.5,0.0,0.0,73.74,73.74,0.0,0.0,72.5,72.5,0.0,0.0,73.02,73.02,0.0,0.0
2017-01-01,75.97,75.97,0.0,0.0,76.36,76.36,0.0,0.0,75.56,75.56,0.0,0.0,75.98,75.98,0.0,0.0
2017-01-08,75.44,75.44,0.0,0.0,75.64,75.64,0.0,0.0,74.74,74.74,0.0,0.0,75.47,75.47,0.0,0.0
2017-01-15,74.22,74.22,0.0,0.0,75.95,75.95,0.0,0.0,74.22,74.22,0.0,0.0,75.55,75.55,0.0,0.0
2017-01-22,73.17,73.17,0.0,0.0,73.66,73.66,0.0,0.0,73.02,73.02,0.0,0.0,73.11,73.11,0.0,0.0
2017-01-29,73.55,73.55,0.0,0.0,74.32,74.32,0.0,0.0,73.26,73.26,0.0,0.0,74.05,74.05,0.0,0.0
2017-02-05,74.66,74.66,0.0,0.0,74.85,74.85,0.0,0.0,73.71,73.71,0.0,0.0,74.22,74.22,0.0,0.0
2017-02-12,74.63,74.63,0.0,0.0,74.63,74.63,0.0,0.0,74.29,74.29,0.0,0.0,74.3,74.3,0.0,0.0
2017-02-19,76.48,76.48,0.0,0.0,76.48,76.48,0.0,0.0,75.59,75.59,0.0,0.0,75.77,75.77,0.0,0.0
2017-02-26,73.35,73.35,0.0,0.0,73.35,73.35,0.0,0.0,72.6,72.6,0.0,0.0,72.86,72.86,0.0,0.0
2017-03-05,70.57,70.57,0.0,0.0,70.75,70.75,0.0,0.0,70.19,70.19,0.0,0.0,70.19,70.19,0.0,0.0
2017-03-12,72.62,72.62,0.0,0.0,73.36,73.36,0.0,0.0,72.47,72.47,0.0,0.0,73.36,73.36,0.0,0.0
2017-03-19,76.15,76.15,0.0,0.0,76.25,76.25,0.0,0.0,75.5,75.5,0.0,0.0,75.85,75.85,0.0,0.0
2017-03-26,74.82,74.82,0.0,0.0,76.43,76.43,0.0,0.0,74.82,74.82,0.0,0.0,76.21,76.21,0.0,0.0
2017-04-02,75.61,75.61,0.0,0.0,76.06,76.06,0.0,0.0,75.61,75.61,0.0,0.0,75.64,75.64,0.0,0.0
2017-04-09,78.75,78.75,0.0,0.0,78.75,78.75,0.0,0.0,77.65,77.65,0.0,0.0,78.37,78.37,0.0,0.0
2017-04-16,77.25,77.25,0.0,0.0,78.21,78.21,0.0,0.0,77.25,77.25,0.0,0.0,77.91,77.91,0.0,0.0
2017-04-23,76.73,76.73,0.0,0.0,77.04,77.04,0.0,0.0,75.27,75.27,0.0,0.0,75.66,75.66,0.0,0.0
2017-04-30,75.63,75.63,0.0,0.0,75.75,75.75,0.0,0.0,74.88,74.88,0.0,0.0,75.11,75.11,0.0,0.0
2017-05-07,75.46,75.46,0.0,0.0,75.56,75.56,0.0,0.0,75.25,75.25,0.0,0.0,75.49,75.49,0.0,0.0
2017-05-14,78.58,78.58,0.0,0.0,78.58,78.58,0.0,0.0,78.41,78.41,0.0,0.0,78.47,78.47,0.0,0.0
2017-05-21,78.71,78.71,0.0,0.0,78.8,78.8,0.0,0.0,78.3,78.3,0.0,0.0,78.59,78.59,0.0,0.0
2017-05-28,80.59,80.59,0.0,0.0,80.94,80.94,0.0,0.0,80.5,80.5,0.0,0.0,80.68,80.68,0.0,0.0
2017-06-04,79.92,79.92,0.0,0.0,80.84,80.84,0.0,0.0,79.89,79.89,0.0,0.0,80.08,80.08,0.0,0.0
2017-06-11,82.6,82.6,0.0,0.0,82.75,82.75,0.0,0.0,82.44,82.44,0.0,0.0,82.45,82.45,0.0,0.0
2017-06-18,85.0,85.0,0.0,0.0,85.04,85.04,0.0,0.0,84.65,84.65,0.0,0.0,84.74,84.74,0.0,0.0
2017-06-25,80.7,80.7,0.0,0.0,80.7,80.7,0.0,0.0,79.51,79.51,0.0,0.0,79.68,79.68,0.0,0.0
2017-07-02,77.67,77.67,0.0,0.0,78.22,78.22,0.0,0.0,77.66,77.66,0.0,0.0,78.05,78.05,0.0,0.0
2017-07-09,78.65,78.65,0.0,0.0,78.93,78.93,0.0,0.0,78.65,78.65,0.0,0.0,78.93,78.93,0.0,0.0
2017-07-16,81.31,81.31,0.0,0.0,81.36,81.36,0.0,0.0,80.87,80.87,0.0,0.0,80.87,80.87,0.0,0.0
2017-07-23,79.32,79.32,0.0,0.0,79.32,79.32,0.0,0.0,79.32,79.32,0.0,0.0,79.32,79.32,0.0,0.0
2017-07-30,80.6,80.6,0.0,0.0,81.0,81.0,0.0,0.0,80.6,80.6,0.0,0.0,80.9,80.9,0.0,0.0
2017-08-06,82.26,82.26,0.0,0.0,82.32,82.32,0.0,0.0,82.2,82.2,0.0,0.0,82.2,82.2,0.0,0.0
2017-08-13,82.95,82.95,0.0,0.0,83.51,83.51,0.0,0.0,82.63,82.63,0.0,0.0,82.99,82.99,0.0,0.0
2017-08-20,83.47,83.47,0.0,0.0,83.87,83.87,0.0,0.0,83.24,83.24,0.0,0.0,83.65,83.65,0.0,0.0
2017-08-27,84.06,84.06,0.0,0.0,84.06,84.06,0.0,0.0,83.0,83.0,0.0,0.0,83.27,83.27,0.0,0.0
2017-09-03,84.82,84.82,0.0,0.0,84.82,84.82,0.0,0.0,84.02,84.02,0.0,0.0,84.18,84.18,0.0,0.0
2017-09-10,82.96,82.96,0.0,0.0,83.01,83.01,0.0,0.0,82.19,82.19,0.0,0.0,82.46,82.46,0.0,0.0
2017-09-17,82.7,82.7,0.0,0.0,83.95,83.95,0.0,0.0,82.7,82.7,0.0,0.0,83.68,83.68,0.0,0.0
2017-09-24,80.76,80.76,0.0,0.0,80.97,80.97,0.0,0.0,80.0,80.0,0.0,0.0,80.05,80.05,0.0,0.0
2017-10-01,79.3,79.3,0.0,0.0,79.67,79.67,0.0,0.0,79.3,79.3,0.0,0.0,79.6,79.6,0.0,0.0
2017-10-08,81.85,81.85,0.0,0.0,82.09,82.09,0.0,0.0,81.56,81.56,0.0,0.0,81.93,81.93,0.0,0.0
2017-10-15,79.93,79.93,0.0,0.0,80.18,80.18,0.0,0.0,79.67,79.67,0.0,0.0,79.84,79.84,0.0,0.0
2017-10-22,79.39,79.39,0.0,0.0,80.01,80.01,0.0,0.0,79.0,79.0,0.0,0.0,79.98,79.98,0.0,0.0
2017-10-29,82.4,82.4,0.0,0.0,82.57,82.57,0.0,0.0,82.11,82.11,0.0,0.0,82.56,82.56,0.0,0.0
2017-11-05,80.87,80.87,0.0,0.0,80.87,80.87,0.0,0.0,80.26,80.26,0.0,0.0,80.36,80.36,0.0,0.0
2017-11-12,82.27,82.27,0.0,0.0,82.82,82.82,0.0,0.0,82.27,82.27,0.0,0.0,82.82,82.82,0.0,0.0
2017-11-19,83.37,83.37,0.0,0.0,83.62,83.62,0.0,0.0,82.84,82.84,0.0,0.0,82.97,82.97,0.0,0.0
2017-11-26,82.5,82.5,0.0,0.0,83.5,83.5,0.0,0.0,82.32,82.32,0.0,0.0,83.38,83.38,0.0,0.0
2017-12-03,83.72,83.72,0.0,0.0,83.92,83.92,0.0,0.0,82.97,82.97,0.0,0.0,83.08,83.08,0.0,0.0
2017-12-10,84.86,84.86,0.0,0.0,84.93,84.93,0.0,0.0,83.62,83.62,0.0,0.0,83.99,83.99,0.0,0.0
2017-12-17,81.01,81.01,0.0,0.0,81.2,81.2,0.0,0.0,80.8,80.8,0.0,0.0,81.2,81.2,0.0,0.0
2017-12-24,83.24,83.24,0.0,0.0,83.86,83.86,0.0,0.0,83.24,83.24,0.0,0.0,83.58,83.58,0.0,0.0
2017-12-31,82.37,82.37,0.0,0.0,82.37,82.37,0.0,0.0,81.33,81.33,0.0,0.0,81.81,81.81,0.0,0.0
2018-01-07,79.6,79.6,0.0,0.0,80.65,80.65,0.0,0.0,79.52,79.52,0.0,0.0,80.4,80.4,0.0,0.0
2018-01-14,78.62,78.62,0.0,0.0,79.1,79.1,0.0,0.0,78.27,78.27,0.0,0.0,78.5,78.5,0.0,0.0
2018-01-21,78.11,78.11,0.0,0.0,78.11,78.11,0.0,0.0,77.36,77.36,0.0,0.0,77.93,77.93,0.0,0.0
2018-01-28,73.62,73.62,0.0,0.0,76.14,76.14,0.0,0.0,73.03,73.03,0.0,0.0,75.65,75.65,0.0,0.0
2018-02-04,72.81,72.81,0.0,0.0,73.84,73.84,0.0,0.0,72.54,72.54,0.0,0.0,72.76,72.76,0.0,0.0
2018-02-11,73.36,73.36,0.0,0.0,73.51,73.51,0.0,0.0,72.78,72.78,0.0,0.0,72.98,72.98,0.0,0.0
2018-02-18,73.01,73.01,0.0,0.0,73.24,73.24,0.0,0.0,72.16,72.16,0.0,0.0,72.28,72.28,0.0,0.0
2018-02-25,73.24,73.24,0.0,0.0,73.32,73.32,0.0,0.0,71.65,71.65,0.0,0.0,72.41,72.41,0.0,0.0
2018-03-04,72.65,72.65,0.0,0.0,73.08,73.08,0.0,0.0,72.51,72.51,0.0,0.0,73.08,73.08,0.0,0.0
2018-03-11,74.17,74.17,0.0,0.0,74.64,74.64,0.0,0.0,74.06,74.06,0.0,0.0,74.08,74.08,0.0,0.0
2018-03-18,74.41,74.41,0.0,0.0,74.89,74.89,0.0,0.0,74.15,74.15,0.0,0.0,74.15,74.15,0.0,0.0
2018-03-25,76.5,76.5,0.0,0.0,77.5,77.5,0.0,0.0,76.22,76.22,0.0,0.0,77.02,77.02,0.0,0.0
2018-04-01,75.46,75.46,0.0,0.0,76.22,76.22,0.0,0.0,75.2,75.2,0.0,0.0,76.22,76.22,0.0,0.0
2018-04-08,74.5,74.5,0.0,0.0,75.67,75.67,0.0,0.0,74.5,74.5,0.0,0.0,75.67,75.67,0.0,0.0
2018-04-15,72.59,72.59,0.0,0.0,72.78,72.78,0.0,0.0,72.29,72.29,0.0,0.0,72.66,72.66,0.0,0.0
2018-04-22,73.37,73.37,0.0,0.0,73.97,73.97,0.0,0.0,73.37,73.37,0.0,0.0,73.5,73.5,0.0,0.0
2018-04-29,73.55,73.55,0.0,0.0,73.55,73.55,0.0,0.0,73.29,73.29,0.0,0.0,73.51,73.51,0.0,0.0
2018-05-06,73.24,73.24,0.0,0.0,73.33,73.33,0.0,0.0,73.03,73.03,0.0,0.0,73.03,73.03,0.0,0.0
2018-05-13,71.1,71.1,0.0,0.0,71.17,71.17,0.0,0.0,70.9,70.9,0.0,0.0,71.17,71.17,0.0,0.0
2018-05-20,74.32,74.32,0.0,0.0,74.38,74.38,0.0,0.0,73.96,73.96,0.0,0.0,74.21,74.21,0.0,0.0
2018-05-27,75.03,75.03,0.0,0.0,75.03,75.03,0.0,0.0,74.11,74.11,0.0,0.0,74.12,74.12,0.0,0.0
2018-06-03,73.68,73.68,0.0,0.0,73.95,73.95,0.0,0.0,73.56,73.56,0.0,0.0,73.9,73.9,0.0,0.0
2018-06-10,75.34,75.34,0.0,0.0,75.4,75.4,0.0,0.0,74.82,74.82,0.0,0.0,75.03,75.03,0.0,0.0
2018-06-17,75.22,75.22,0.0,0.0,75.75,75.75,0.0,0.0,75.19,75.19,0.0,0.0,75.29,75.29,0.0,0.0
2018-06-24,76.83,76.83,0.0,0.0,76.83,76.83,0.0,0.0,76.31,76.31,0.0,0.0,76.4,76.4,0.0,0.0
2018-07-01,77.19,77.19,0.0,0.0,77.4,77.4,0.0,0.0,77.14,77.14,0.0,0.0,77.14,77.14,0.0,0.0
2018-07-08,77.28,77.28,0.0,0.0,77.35,77.35,0.0,0.0,76.61,76.61,0.0,0.0,77.29,77.29,0.0,0.0
2018-07-15,74.97,74.97,0.0,0.0,74.98,74.98,0.0,0.0,73.5,73.5,0.0,0.0,73.69,73.69,0.0,0.0
2018-07-22,73.23,73.23,0.0,0.0,73.55,73.55,0.0,0.0,73.23,73.23,0.0,0.0,73.29,73.29,0.0,0.0
2018-07-29,74.19,74.19,0.0,0.0,74.19,74.19,0.0,0.0,73.92,73.92,0.0,0.0,73.92,73.92,0.0,0.0
2018-08-05,75.08,75.08,0.0,0.0,75.57,75.57,0.0,0.0,75.02,75.02,0.0,0.0,75.31,75.31,0.0,0.0
2018-08-12,76.8,76.8,0.0,0.0,77.03,77.03,0.0,0.0,76.69,76.69,0.0,0.0,76.95,76.95,0.0,0.0
2018-08-19,76.89,76.89,0.0,0.0,76.89,76.89,0.0,0.0,76.69,76.69,0.0,0.0,76.71,76.71,0.0,0.0
2018-08-26,76.98,76.98,0.0,0.0,77.02,77.02,0.0,0.0,75.83,75.83,0.0,0.0,75.83,75.83,0.0,0.0
2018-09-02,73.94,73.94,0.0,0.0,74.29,74.29,0.0,0.0,73.94,73.94,0.0,0.0,74.29,74.29,0.0,0.0
2018-09-09,72.55,72.55,0.0,0.0,73.31,73.31,0.0,0.0,72.55,72.55,0.0,0.0,73.11,73.11,0.0,0.0
2018-09-16,70.82,70.82,0.0,0.0,71.35,71.35,0.0,0.0,70.82,70.82,0.0,0.0,70.93,70.93,0.0,0.0
2018-09-23,70.67,70.67,0.0,0.0,70.69,70.69,0.0,0.0,70.05,70.05,0.0,0.0,70.05,70.05,0.0,0.0
2018-09-30,66.26,66.26,0.0,0.0,66.36,66.36,0.0,0.0,65.88,65.88,0.0,0.0,65.89,65.89,0.0,0.0
2018-10-07,68.22,68.22,0.0,0.0,68.22,68.22,0.0,0.0,67.79,67.79,0.0,0.0,67.88,67.88,0.0,0.0
2018-10-14,67.27,67.27,0.0,0.0,67.27,67.27,0.0,0.0,66.75,66.75,0.0,0.0,66.75,66.75,0.0,0.0
2018-10-21,67.89,67.89,0.0,0.0,68.4,68.4,0.0,0.0,67.83,67.83,0.0,0.0,68.4,68.4,0.0,0.0
2018-10-28,65.72,65.72,0.0,0.0,65.99,65.99,0.0,0.0,65.67,65.67,0.0,0.0,65.67,65.67,0.0,0.0
2018-11-04,67.0,67.0,0.0,0.0,69.6,69.6,0.0,0.0,67.0,67.0,0.0,0.0,67.65,67.65,0.0,0.0
2018-11-11,69.16,69.16,0.0,0.0,69.26,69.26,0.0,0.0,68.12,68.12,0.0,0.0,68.67,68.67,0.0,0.0
2018-11-18,68.46,68.46,0.0,0.0,68.65,68.65,0.0,0.0,68.34,68.34,0.0,0.0,68.51,68.51,0.0,0.0
2018-11-25,68.76,68.76,0.0,0.0,69.8,69.8,0.0,0.0,68.69,68.69,0.0,0.0,69.77,69.77,0.0,0.0
2018-12-02,73.57,73.57,0.0,0.0,73.79,73.79,0.0,0.0,73.16,73.16,0.0,0.0,73.63,73.63,0.0,0.0
2018-12-09,73.14,73.14,0.0,0.0,73.99,73.99,0.0,0.0,73.14,73.14,0.0,0.0,73.84,73.84,0.0,0.0
2018-12-16,75.67,75.67,0.0,0.0,76.77,76.77,0.0,0.0,75.67,75.67,0.0,0.0,76.72,76.72,0.0,0.0
2018-12-23,75.6,75.6,0.0,0.0,76.87,76.87,0.0,0.0,75.6,75.6,0.0,0.0,76.87,76.87,0.0,0.0
2018-12-30,78.08,78.08,0.0,0.0,78.12,78.12,0.0,0.0,76.96,76.96,0.0,0.0,76.96,76.96,0.0,0.0
2019-01-06,75.84,75.84,0.0,0.0,75.84,75.84,0.0,0.0,75.06,75.06,0.0,0.0,75.25,75.25,0.0,0.0
2019-01-13,74.46,74.46,0.0,0.0,74.73,74.73,0.0,0.0,73.85,73.85,0.0,0.0,74.12,74.12,0.0,0.0
2019-01-20,75.28,75.28,0.0,0.0,75.72,75.72,0.0,0.0,75.08,75.08,0.0,0.0,75.09,75.09,0.0,0.0
2019-01-27,75.38,75.38,0.0,0.0,75.41,75.41,0.0,0.0,75.0,75.0,0.0,0.0,75.38,75.38,0.0,0.0
2019-02-03,77.99,77.99,0.0,0.0,77.99,77.99,0.0,0.0,77.08,77.08,0.0,0.0,77.2,77.2,0.0,0.0
2019-02-10,76.77,76.77,0.0,0.0,77.22,77.22,0.0,0.0,76.75,76.75,0.0,0.0,77.22,77.22,0.0,0.0
2019-02-17,76.09,76.09,0.0,0.0,76.22,76.22,0.0,0.0,75.86,75.86,0.0,0.0,76.22,76.22,0.0,0.0
2019-02-24,73.9,73.9,0.0,0.0,74.69,74.69,0.0,0.0,73.39,73.39,0.0,0.0,74.54,74.54,0.0,0.0
2019-03-03,76.71,76.71,0.0,0.0,76.71,76.71,0.0,0.0,76.21,76.21,0.0,0.0,76.47,76.47,0.0,0.0
2019-03-10,78.8,78.8,0.0,0.0,78.8,78.8,0.0,0.0,77.0,77.0,0.0,0.0,77.08,77.08,0.0,0.0
2019-03-17,80.63,80.63,0.0,0.0,82.0,82.0,0.0,0.0,80.24,80.24,0.0,0.0,81.0,81.0,0.0,0.0
2019-03-24,81.54,81.54,0.0,0.0,81.58,81.58,0.0,0.0,80.17,80.17,0.0,0.0,80.34,80.34,0.0,0.0
2019-03-31,79.53,79.53,0.0,0.0,79.74,79.74,0.0,0.0,79.19,79.19,0.0,0.0,79.24,79.24,0.0,0.0
2019-04-07,78.13,78.13,0.0,0.0,79.96,79.96,0.0,0.0,78.13,78.13,0.0,0.0,78.81,78.81,0.0,0.0
2019-04-14,77.72,77.72,0.0,0.0,77.76,77.76,0.0,0.0,77.41,77.41,0.0,0.0,77.52,77.52,0.0,0.0
2019-04-21,78.77,78.77,0.0,0.0,80.61,80.61,0.0,0.0,78.54,78.54,0.0,0.0,78.54,78.54,0.0,0.0
2019-04-28,80.34,80.34,0.0,0.0,80.34,80.34,0.0,0.0,79.9,79.9,0.0,0.0,79.96,79.96,0.0,0.0
2019-05-05,82.0,82.0,0.0,0.0,82.36,82.36,0.0,0.0,81.89,81.89,0.0,0.0,82.14,82.14,0.0,0.0
2019-05-12,82.59,82.59,0.0,0.0,82.59,82.59,0.0,0.0,82.02,82.02,0.0,0.0,82.16,82.16,0.0,0.0
2019-05-19,84.45,84.45,0.0,0.0,84.68,84.68,0.0,0.0,84.24,84.24,0.0,0.0,84.68,84.68,0.0,0.0
2019-05-26,90.58,90.58,0.0,0.0,91.44,91.44,0.0,0.0,90.21,90.21,0.0,0.0,91.31,91.31,0.0,0.0
2019-06-02,88.86,88.86,0.0,0.0,88.86,88.86,0.0,0.0,88.45,88.45,0.0,0.0,88.63,88.63,0.0,0.0
2019-06-09,89.79,89.79,0.0,0.0,90.27,90.27,0.0,0.0,89.51,89.51,0.0,0.0,90.15,90.15,0.0,0.0
2019-06-16,90.83,90.83,0.0,0.0,91.26,91.26,0.0,0.0,90.78,90.78,0.0,0.0,91.1,91.1,0.0,0.0
2019-06-23,91.2,91.2,0.0,0.0,91.32,91.32,0.0,0.0,89.97,89.97,0.0,0.0,90.8,90.8,0.0,0.0
2019-06-30,91.8,91.8,0.0,0.0,91.96,91.96,0.0,0.0,91.16,91.16,0.0,0.0,91.16,91.16,0.0,0.0
2019-07-07,88.13,88.13,0.0,0.0,88.88,88.88,0.0,0.0,88.13,88.13,0.0,0.0,88.88,88.88,0.0,0.0
2019-07-14,90.85,90.85,0.0,0.0,90.85,90.85,0.0,0.0,89.99,89.99,0.0,0.0,90.01,90.01,0.0,0.0
2019-07-21,89.86,89.86,0.0,0.0,89.86,89.86,0.0,0.0,89.32,89.32,0.0,0.0,89.41,89.41,0.0,0.0
