Date,CVCY_Open_average,CVCY_Open_max,CVCY_Open_volatility,CVCY_Open_change,CVCY_High_average,CVCY_High_max,CVCY_High_volatility,CVCY_High_change,CVCY_Low_average,CVCY_Low_max,CVCY_Low_volatility,CVCY_Low_change,CVCY_Close_average,CVCY_Close_max,CVCY_Close_volatility,CVCY_Close_change,CVCY_Volume_average,CVCY_Volume_max,CVCY_Volume_volatility,CVCY_Volume_change
2016-03-20,11.2825,11.33,0.08000000000000007,-0.08000000000000007,11.4225,11.54,0.20999999999999908,-0.1999999999999993,11.245000000000001,11.25,0.009999999999999787,0.0,11.3225,11.41,0.14000000000000057,0.040000000000000924,7464,13254,9662,-6527
2016-03-27,11.194,11.48,0.5500000000000007,-0.35999999999999943,11.392,11.75,0.5500000000000007,-0.46000000000000085,11.068,11.24,0.39000000000000057,-0.39000000000000057,11.114,11.24,0.2400000000000002,-0.16000000000000014,7474,15127,13109,9865
2016-04-03,10.976,11.15,0.3000000000000007,-0.2599999999999998,11.032,11.18,0.25,-0.15000000000000036,10.874,10.95,0.1399999999999988,0.08000000000000007,10.922,10.95,0.06999999999999851,0.06999999999999851,5834,9700,6927,-6927
2016-04-10,10.888,10.99,0.16000000000000014,0.0600000000000005,11.008,11.14,0.27000000000000135,0.11000000000000121,10.866,10.99,0.21000000000000085,0.07000000000000028,10.95,11.02,0.2400000000000002,0.040000000000000924,4185,6186,3517,1944
2016-04-17,11.378,11.75,0.6899999999999995,0.6899999999999995,11.734,12.98,1.92,1.92,11.25,11.64,0.7300000000000004,0.6500000000000004,11.594,12.79,1.799999999999999,1.799999999999999,23761,50827,48313,44957
2016-04-24,12.364,12.58,0.5099999999999998,-0.41000000000000014,12.574,12.73,0.2900000000000009,-0.14000000000000057,12.14,12.33,0.33000000000000007,-0.27999999999999936,12.262,12.45,0.379999999999999,-0.1399999999999988,24470,42095,28637,-4958
2016-05-01,12.688,12.93,0.629999999999999,0.5699999999999985,13.202,13.7,1.2399999999999984,1.2399999999999984,12.562000000000001,12.9,0.5999999999999996,0.0,13.002,13.55,1.1500000000000004,1.1500000000000004,35764,52517,34485,10262
2016-05-08,13.422,13.57,0.5099999999999998,-0.019999999999999574,13.708,13.94,0.3899999999999988,0.3699999999999992,13.274,13.49,0.4800000000000004,-0.05000000000000071,13.55,13.84,0.41000000000000014,0.28999999999999915,32458,59753,47115,47115
2016-05-15,13.856,13.97,0.25,-0.08999999999999986,13.972,14.0,0.0600000000000005,-0.05000000000000071,13.704,13.8,0.20000000000000107,0.16999999999999993,13.808,13.91,0.3100000000000005,0.3000000000000007,44639,85562,68110,34926
2016-05-22,13.9425,14.1,0.29999999999999893,-0.09999999999999964,14.0175,14.1,0.129999999999999,0.0,13.72,13.9,0.5300000000000011,-0.5300000000000011,13.932500000000001,14.0,0.1999999999999993,0.030000000000001137,21895,36471,24236,-24236
2016-05-29,13.728,14.1,0.7899999999999991,-0.7899999999999991,13.86,14.1,0.5,-0.5,13.498,13.65,0.45000000000000107,-0.3500000000000014,13.696,13.89,0.41999999999999993,-0.2699999999999996,18297,30004,21589,18070
2016-06-05,13.24,13.58,0.6799999999999997,-0.5,13.517999999999999,13.85,0.6500000000000004,-0.6500000000000004,12.744,13.33,0.8499999999999996,-0.8300000000000001,13.196,13.67,0.8200000000000003,-0.8200000000000003,26936,32949,15829,-15471
2016-06-12,12.78,13.03,0.4399999999999995,0.4399999999999995,13.016,13.2,0.3999999999999986,0.3999999999999986,12.654,12.95,0.46999999999999886,0.3699999999999992,12.932,13.2,0.5399999999999991,0.5399999999999991,28600,50407,41711,41711
2016-06-19,13.138,13.31,0.3200000000000003,-0.14000000000000057,13.352,13.47,0.27000000000000135,0.15000000000000036,12.93,13.04,0.28999999999999915,0.05999999999999872,13.21,13.46,0.4800000000000004,0.2599999999999998,193215,789475,751393,5218
2016-06-26,14.0,14.4,1.0500000000000007,0.6500000000000004,14.2825,14.64,0.870000000000001,0.46000000000000085,13.6375,13.93,0.6600000000000001,0.6600000000000001,14.055,14.35,0.6399999999999988,0.4499999999999993,59400,78675,36530,-20903
2016-07-03,13.926,14.39,0.9800000000000004,0.15000000000000036,14.284,14.56,0.8300000000000001,0.05000000000000071,13.642,14.29,0.9899999999999984,0.9899999999999984,13.994,14.54,1.1499999999999986,1.1499999999999986,49104,83763,67443,-22483
2016-07-10,14.59,14.74,0.34999999999999964,-0.34999999999999964,14.69,14.97,0.4300000000000015,-0.3800000000000008,14.294,14.46,0.4400000000000013,-0.4400000000000013,14.522,14.7,0.2699999999999996,-0.23999999999999844,36099,65464,48701,-38962
2016-07-17,14.668,15.08,0.9800000000000004,0.9800000000000004,15.266,16.31,1.629999999999999,1.629999999999999,14.302,15.02,1.0,0.9199999999999999,15.032,15.52,0.879999999999999,0.8499999999999996,37511,80310,65822,63631
2016-07-24,15.336,15.49,0.39000000000000057,-0.08999999999999986,15.538,16.07,0.7699999999999996,0.5600000000000005,15.088,15.34,0.8200000000000003,-0.16999999999999993,15.238,15.4,0.45000000000000107,-0.0600000000000005,68825,142539,105549,105549
2016-07-31,15.014000000000001,15.55,0.9199999999999999,-0.9199999999999999,15.148,15.55,0.7300000000000004,-0.5800000000000001,14.724,15.23,0.8300000000000001,-0.7300000000000004,14.886,15.26,0.7799999999999994,-0.5399999999999991,50295,79457,59214,26025
2016-08-07,14.642,14.99,0.7300000000000004,-0.3100000000000005,14.94,15.2,0.4399999999999995,-0.10999999999999943,14.594,14.99,0.8399999999999999,-0.379999999999999,14.792,15.06,0.6500000000000004,-0.3200000000000003,52130,89580,67058,29529
2016-08-14,14.668000000000001,14.96,0.7300000000000004,0.5899999999999999,14.898,15.08,0.46000000000000085,0.3000000000000007,14.478,14.82,0.8599999999999994,0.379999999999999,14.766,15.01,0.4900000000000002,0.05000000000000071,27303,33722,11822,-11029
2016-08-21,14.978,15.37,0.7299999999999986,0.7299999999999986,15.272,15.66,0.7900000000000009,0.7900000000000009,14.842,15.27,0.8599999999999994,0.8599999999999994,15.146,15.42,0.6999999999999993,0.6099999999999994,31730,38524,17851,11887
2016-08-28,15.335,15.47,0.2599999999999998,0.2599999999999998,15.5525,15.78,0.4299999999999997,0.4299999999999997,15.1625,15.34,0.39000000000000057,0.39000000000000057,15.49,15.78,0.4299999999999997,0.4299999999999997,28558,38153,18409,-18409
2016-09-04,15.725999999999999,15.94,0.379999999999999,-0.16000000000000014,15.938,16.12,0.5300000000000011,-0.41000000000000014,15.514,15.76,0.4900000000000002,-0.3000000000000007,15.734,16.01,0.5600000000000023,-0.3199999999999985,47442,84040,55379,-2137
2016-09-11,15.58,15.79,0.4399999999999995,0.14999999999999858,15.814,16.09,0.5399999999999991,0.2599999999999998,15.404,15.58,0.3200000000000003,0.27000000000000135,15.65,15.8,0.3600000000000012,0.3200000000000003,38737,105799,88726,-18792
2016-09-18,15.924,16.12,0.4300000000000015,0.2900000000000009,16.073999999999998,16.34,0.4900000000000002,0.4900000000000002,15.834,16.05,0.4900000000000002,0.41999999999999993,15.998000000000001,16.25,0.5399999999999991,0.5399999999999991,23921,37653,22828,14304
2016-09-25,15.828,16.19,0.5900000000000016,-0.5900000000000016,16.052,16.41,0.8100000000000005,-0.8100000000000005,15.546,15.73,0.6400000000000006,-0.6400000000000006,15.728,16.08,0.8899999999999988,-0.6600000000000001,27703,41256,19188,411
2016-10-02,15.422,15.98,1.3800000000000008,0.7299999999999986,15.838000000000001,16.23,1.1799999999999997,1.1799999999999997,15.214,15.78,1.2299999999999986,1.2299999999999986,15.678,16.11,1.3599999999999994,1.3599999999999994,43231,76101,53085,3767
2016-10-09,15.778,16.18,0.6199999999999992,-0.5700000000000003,15.92,16.18,0.4800000000000004,-0.33999999999999986,15.501999999999999,15.76,0.6600000000000001,-0.6600000000000001,15.608,15.8,0.4400000000000013,-0.41999999999999993,23498,51105,42044,7504
2016-10-16,15.01,15.45,1.1999999999999993,-1.1799999999999997,15.104,15.45,1.0399999999999991,-1.0199999999999996,14.57,15.1,1.3399999999999999,-1.0899999999999999,14.706,15.27,1.3599999999999994,-1.0899999999999999,49959,96828,66986,-16798
2016-10-23,14.206,14.6,0.6699999999999999,0.20000000000000107,14.558,14.72,0.4900000000000002,0.3899999999999988,14.014,14.13,0.20000000000000107,0.20000000000000107,14.286,14.54,0.379999999999999,0.15000000000000036,26995,37201,18523,7394
2016-10-30,14.168,14.37,0.33999999999999986,-0.27999999999999936,14.416,14.55,0.25,0.10000000000000142,13.96,14.11,0.35999999999999943,-0.019999999999999574,14.122,14.23,0.22000000000000064,0.0600000000000005,19908,27584,16051,16051
2016-11-06,14.954,16.0,1.7599999999999998,1.7599999999999998,15.546,16.52,2.09,2.09,14.788,15.57,1.5099999999999998,1.5099999999999998,15.164,15.82,1.4299999999999997,1.4299999999999997,56270,102152,69901,56894
2016-11-13,16.8,17.68,1.7400000000000002,1.7400000000000002,17.419999999999998,18.37,1.9400000000000013,1.4699999999999989,16.608,17.29,1.4399999999999995,1.4000000000000004,17.134,17.74,1.4399999999999977,1.0999999999999979,59950,75361,26479,11260
2016-11-20,17.1475,17.46,0.5800000000000018,-0.46000000000000085,17.6725,17.88,0.35999999999999943,-0.1700000000000017,16.775,16.84,0.17999999999999972,-0.16000000000000014,17.197499999999998,17.31,0.3099999999999987,-0.019999999999999574,69849,115845,80206,16668
2016-11-27,17.0,17.4,0.8299999999999983,-0.5499999999999972,17.43,17.75,0.7699999999999996,-0.3500000000000014,16.62,16.96,0.5600000000000023,-0.10999999999999943,16.848,17.23,0.7100000000000009,-0.15000000000000213,55091,144579,126730,-98750
2016-12-04,18.064,19.47,2.419999999999998,2.419999999999998,18.806,20.0,2.1799999999999997,2.1799999999999997,17.846,18.8,1.75,1.75,18.428,19.61,2.09,1.4600000000000009,59709,142970,122762,118849
2016-12-11,19.588,19.93,0.9299999999999997,0.870000000000001,19.858,19.98,0.4800000000000004,0.4499999999999993,19.302,19.69,0.740000000000002,0.1999999999999993,19.66,19.77,0.33999999999999986,0.1700000000000017,48167,87532,60303,-4817
2016-12-18,19.705,19.75,0.10000000000000142,-0.05000000000000071,19.887500000000003,19.98,0.129999999999999,0.10999999999999943,19.627499999999998,19.7,0.120000000000001,0.120000000000001,19.735,19.78,0.08999999999999986,0.010000000000001563,22462,33199,19179,14484
2016-12-25,19.682499999999997,19.77,0.19000000000000128,-0.019999999999999574,19.912499999999998,19.99,0.16000000000000014,0.0,19.45,19.55,0.28000000000000114,0.060000000000002274,19.815,19.96,0.370000000000001,0.019999999999999574,23619,31863,21749,21749
2017-01-01,19.541999999999998,19.99,0.9100000000000001,-0.8499999999999979,19.842,20.34,0.7899999999999991,-0.25,19.022,19.46,0.8300000000000018,-0.6999999999999993,19.432,19.86,0.9100000000000001,-0.35999999999999943,78602,141134,120706,-31239
2017-01-08,19.76,19.94,0.4400000000000013,-0.4400000000000013,19.9925,20.05,0.14000000000000057,-0.08999999999999986,19.5275,19.8,0.5800000000000018,-0.19000000000000128,19.732499999999998,19.99,0.6099999999999994,-0.3000000000000007,25363,29097,6522,6522
2017-01-15,19.648,19.97,0.759999999999998,0.240000000000002,19.926,20.05,0.3500000000000014,0.21000000000000085,19.34,19.62,0.5,0.18999999999999773,19.628,19.85,0.5899999999999999,0.2799999999999976,29950,51753,40223,-21115
2017-01-22,20.078,20.5,0.8500000000000014,0.8500000000000014,20.422,20.95,1.0199999999999996,0.5700000000000003,19.958,20.47,1.1400000000000006,0.9200000000000017,20.226,20.48,0.5500000000000007,0.3500000000000014,73038,234118,227624,42496
2017-01-29,20.48,20.75,0.4499999999999993,0.4499999999999993,20.668,20.95,0.46000000000000085,0.46000000000000085,20.3,20.5,0.5,0.46000000000000085,20.506,20.75,0.5199999999999996,0.5199999999999996,55061,82365,49934,-38986
2017-02-05,20.784,20.96,0.28000000000000114,0.28000000000000114,21.158,22.0,1.1999999999999993,1.1600000000000001,20.602,20.96,0.9000000000000021,0.4200000000000017,20.982,21.63,0.9100000000000001,0.9100000000000001,39297,66432,48234,48234
2017-02-12,21.6625,21.95,0.5999999999999979,0.4499999999999993,22.0,22.15,0.3299999999999983,0.21000000000000085,21.505000000000003,21.8,0.6000000000000014,0.5399999999999991,21.7575,22.01,0.6900000000000013,0.6900000000000013,61257,82477,42925,-23004
2017-02-19,21.986,22.07,0.23000000000000043,-0.23000000000000043,22.144000000000002,22.44,0.5700000000000003,-0.23000000000000043,21.782,22.0,0.5799999999999983,-0.5599999999999987,21.864,22.06,0.5799999999999983,-0.5799999999999983,27217,37896,29448,7148
2017-02-26,20.782,21.35,0.9600000000000009,-0.9600000000000009,21.052,21.6,0.8500000000000014,-0.6600000000000001,20.322,20.6,0.45000000000000284,0.07000000000000028,20.580000000000002,20.66,0.1999999999999993,-0.0799999999999983,29596,38975,21932,-16662
2017-03-05,20.438,20.8,1.0800000000000018,-0.7800000000000011,20.684,21.07,0.740000000000002,-0.4700000000000024,20.058,20.43,0.8299999999999983,-0.6499999999999986,20.21,20.62,0.9299999999999997,-0.7600000000000016,50711,97508,73231,-73231
2017-03-12,19.492,19.85,0.5899999999999999,-0.4299999999999997,19.828,19.94,0.2699999999999996,0.08999999999999986,19.218,19.4,0.35999999999999943,-0.21000000000000085,19.398,19.55,0.4800000000000004,-0.41999999999999815,30053,50643,33485,-12085
2017-03-19,19.02,19.19,0.490000000000002,-0.26000000000000156,19.608,19.81,0.5299999999999976,0.14999999999999858,18.784,19.12,0.7100000000000009,-0.129999999999999,19.204,19.81,1.0499999999999972,0.6899999999999977,55784,97928,84035,-3076
2017-03-26,19.874,20.44,1.5199999999999996,0.6300000000000026,20.41,20.65,0.5700000000000003,0.16999999999999815,19.618,20.07,1.1499999999999986,0.33999999999999986,20.116,20.5,1.1400000000000006,0.3099999999999987,49327,78522,58316,-42261
2017-04-02,19.664,20.14,0.7699999999999996,-0.5399999999999991,19.754,20.2,0.8000000000000007,-0.5799999999999983,19.078,19.59,0.9199999999999982,-0.9199999999999982,19.276,19.82,1.0500000000000007,-1.0500000000000007,35446,76823,54092,-50564
2017-04-09,18.8175,19.29,0.6699999999999982,-0.0799999999999983,19.057499999999997,19.33,0.629999999999999,-0.629999999999999,18.22,18.57,0.9499999999999993,0.5199999999999996,18.78,19.17,0.5500000000000007,-0.4800000000000004,32493,50459,28696,-28696
2017-04-16,19.51,21.55,3.039999999999999,3.039999999999999,20.392,22.35,3.25,3.25,19.26,21.38,3.2099999999999973,3.2099999999999973,20.048,22.0,3.6499999999999986,3.6499999999999986,42342,56798,24738,3836
2017-04-23,22.916,23.61,1.3499999999999979,0.6199999999999974,23.432000000000002,23.94,1.2100000000000009,0.4499999999999993,22.454,23.38,1.9100000000000001,0.9800000000000004,23.078,23.64,1.0399999999999991,0.41000000000000014,38768,74400,53077,1955
2017-04-30,22.262,22.98,1.4800000000000004,-1.4800000000000004,22.419999999999998,23.12,1.2800000000000011,-1.2800000000000011,21.648,22.38,1.0199999999999996,-1.0,21.97,22.59,1.1000000000000014,-0.7699999999999996,23683,30905,19777,7315
2017-05-07,21.862,22.18,0.6600000000000001,-0.23000000000000043,21.954,22.21,0.6900000000000013,-0.6900000000000013,21.124,21.4,0.7299999999999969,-0.45000000000000284,21.355999999999998,21.83,1.0799999999999983,-0.5999999999999979,15864,20646,9644,-792
2017-05-14,21.238,21.43,0.41999999999999815,-0.31999999999999673,21.78,21.94,0.3500000000000014,-0.07000000000000028,20.75,21.33,0.9799999999999969,-0.5799999999999983,21.254,21.58,0.7999999999999972,-0.4099999999999966,53109,153598,144084,11676
2017-05-21,21.35,21.63,0.5199999999999996,0.25,21.572499999999998,21.67,0.3100000000000023,-0.3100000000000023,20.975,21.13,0.5299999999999976,-0.46999999999999886,21.265,21.64,0.8500000000000014,-0.8500000000000014,19743,45996,37233,-37233
2017-05-28,20.96,21.6,1.0,0.990000000000002,21.605999999999998,22.39,1.1700000000000017,0.620000000000001,20.778,21.34,0.9499999999999993,0.9499999999999993,21.152,21.63,0.9699999999999989,0.8000000000000007,27621,40613,29591,-27416
2017-06-04,21.82,22.71,1.490000000000002,1.4800000000000004,22.41,23.03,1.2000000000000028,1.0700000000000003,21.47,22.2,1.2799999999999976,0.889999999999997,22.082,22.71,1.2300000000000004,1.1099999999999994,31021,52775,41345,37923
2017-06-11,22.696,22.98,0.6099999999999994,-0.16000000000000014,22.946,23.15,0.34999999999999787,-0.16999999999999815,22.532,22.76,0.4200000000000017,-0.05000000000000071,22.784,22.93,0.2699999999999996,-0.16999999999999815,25389,44111,30056,8563
2017-06-18,21.706,22.42,1.1900000000000013,-1.110000000000003,22.137999999999998,22.49,0.8399999999999999,-0.259999999999998,21.34,22.02,1.2300000000000004,-0.7100000000000009,21.602,22.08,1.0799999999999983,-0.29999999999999716,71023,205090,182857,-26642
2017-06-25,22.080000000000002,22.88,1.6699999999999982,1.6699999999999982,22.552,22.88,0.6899999999999977,0.6899999999999977,21.772000000000002,22.3,1.0899999999999999,1.0899999999999999,22.158,22.43,0.75,0.7199999999999989,18993,31000,20681,-10662
2017-07-02,22.177500000000002,22.32,0.3999999999999986,-0.389999999999997,22.4225,22.66,0.41000000000000014,-0.21000000000000085,21.945,22.07,0.25,-0.16999999999999815,22.0975,22.23,0.33000000000000185,-0.2700000000000031,15478,17509,3718,-2905
2017-07-09,22.146,22.87,1.3300000000000018,0.8800000000000026,22.78,23.27,0.9699999999999989,0.9699999999999989,21.842,22.11,0.6099999999999994,0.5799999999999983,22.468,22.93,1.0300000000000011,1.0300000000000011,39491,75141,65967,53627
2017-07-16,22.5,22.83,0.5799999999999983,-0.5799999999999983,22.728,22.92,0.41000000000000014,-0.1599999999999966,21.968,22.25,0.5100000000000016,-0.28000000000000114,22.204,22.5,0.6999999999999993,-0.5700000000000003,36592,69129,61056,16495
2017-07-23,22.058,22.23,0.33999999999999986,-0.23000000000000043,22.212,22.34,0.23999999999999844,-0.23999999999999844,21.656,21.79,0.28999999999999915,-0.16000000000000014,21.977999999999998,22.08,0.1999999999999993,-0.07000000000000028,64964,99271,76981,-59739
2017-07-30,21.778,22.43,1.370000000000001,-1.370000000000001,22.048000000000002,22.98,1.5199999999999996,-1.5199999999999996,21.164,21.82,1.1000000000000014,-1.1000000000000014,21.416,22.37,1.490000000000002,-1.490000000000002,30452,38766,15123,-12018
2017-08-06,20.568,21.67,2.0,-1.2799999999999976,21.174,21.96,1.4600000000000009,-1.0199999999999996,19.858,20.94,2.0400000000000027,-1.5500000000000007,20.486,21.83,2.479999999999997,-1.0399999999999991,64231,125831,86223,-16953
2017-08-13,19.802,20.82,1.7800000000000011,-1.5,20.036,20.82,1.1600000000000001,-1.1600000000000001,19.215999999999998,19.81,1.2399999999999984,-0.9800000000000004,19.496,19.95,0.8999999999999986,-0.8999999999999986,54905,111206,95070,95070
2017-08-20,19.562,20.05,0.9400000000000013,0.9400000000000013,20.126,20.55,0.7300000000000004,0.7300000000000004,19.19,19.5,0.5199999999999996,0.16999999999999815,19.622,20.17,1.0100000000000016,-0.41000000000000014,64315,89363,54670,-18324
2017-08-27,19.585,19.9,0.7099999999999973,0.7099999999999973,19.9125,20.0,0.3000000000000007,-0.010000000000001563,19.3825,19.56,0.4499999999999993,0.3000000000000007,19.585,19.67,0.21000000000000085,0.14999999999999858,33643,51075,29750,-6353
2017-09-03,19.388,19.64,0.629999999999999,0.05000000000000071,19.71,19.9,0.4799999999999969,0.029999999999997584,19.102,19.42,0.5800000000000018,-0.2699999999999996,19.414,19.71,0.740000000000002,0.03999999999999915,36298,68105,51936,-25261
2017-09-10,19.77,20.1,0.6400000000000006,-0.23999999999999844,20.136,20.21,0.22000000000000242,-0.030000000000001137,19.55,19.79,0.3999999999999986,-0.23999999999999844,19.852,20.1,0.6700000000000017,0.019999999999999574,34980,102833,89866,-1560
2017-09-17,20.378,20.68,0.7100000000000009,0.6799999999999997,20.736,20.97,0.75,0.75,20.09,20.21,0.3000000000000007,0.2699999999999996,20.414,20.65,0.4599999999999973,0.00999999999999801,30143,60949,45307,45307
2017-09-24,21.419999999999998,22.43,2.0199999999999996,2.0199999999999996,22.006,22.75,1.7899999999999991,1.7899999999999991,21.19,22.01,1.7600000000000016,1.7600000000000016,21.628,22.3,1.629999999999999,1.4699999999999989,75356,203760,184583,2044
2017-10-01,21.696,22.14,0.8000000000000007,-0.5300000000000011,21.908,22.2,0.4499999999999993,-0.3099999999999987,21.342,21.61,0.5,-0.259999999999998,21.604,21.85,0.6000000000000014,-0.05000000000000071,33690,44953,23706,7619
2017-10-08,21.72,22.0,0.5300000000000011,-0.490000000000002,21.932,22.2,0.3999999999999986,-0.3999999999999986,21.522,21.7,0.25,-0.019999999999999574,21.774,22.08,0.5299999999999976,-0.36999999999999744,28713,46437,30104,-8518
2017-10-15,21.254,21.51,0.5100000000000016,-0.5100000000000016,21.514,21.8,0.740000000000002,-0.740000000000002,20.944,21.13,0.4399999999999977,-0.3099999999999987,21.22,21.5,0.5899999999999999,-0.23999999999999844,32159,42391,15714,5016
2017-10-22,21.026,21.15,0.1999999999999993,0.0799999999999983,21.3,21.37,0.1999999999999993,-0.17999999999999972,20.73,20.88,0.4599999999999973,-0.4599999999999973,20.948,21.25,0.7699999999999996,-0.46000000000000085,40611,52080,23218,209
2017-10-29,20.026,20.55,0.9299999999999997,-0.9299999999999997,20.314,20.59,0.6799999999999997,-0.6799999999999997,19.706,20.01,0.6700000000000017,-0.6700000000000017,19.89,20.24,0.8699999999999974,-0.8299999999999983,31704,61488,41298,-41298
2017-11-05,19.408,19.76,0.7000000000000028,0.46000000000000085,19.92,20.38,0.9499999999999993,0.10999999999999943,19.248,19.52,0.46000000000000085,0.3200000000000003,19.57,19.89,0.6099999999999994,0.5600000000000023,34191,45384,21736,-13175
2017-11-12,19.784,20.0,0.4299999999999997,0.2699999999999996,20.192,20.33,0.3299999999999983,0.029999999999997584,19.568,19.66,0.1999999999999993,-0.030000000000001137,19.862,19.98,0.26000000000000156,-0.019999999999999574,37591,52757,25689,19924
2017-11-19,20.1825,20.48,0.46999999999999886,0.08999999999999986,20.4125,20.69,0.5500000000000007,-0.360000000000003,19.8925,19.99,0.2799999999999976,-0.2799999999999976,20.1,20.44,0.6500000000000021,-0.6500000000000021,17526,30380,27322,6507
2017-11-26,20.259999999999998,20.72,1.0700000000000003,0.9299999999999997,20.82,21.36,1.4100000000000001,1.0399999999999991,20.086,20.66,1.0700000000000003,1.0700000000000003,20.432,20.87,1.0600000000000023,1.0600000000000023,48478,87240,68595,-7672
2017-12-03,20.36,20.99,1.7299999999999969,-1.7299999999999969,20.544,20.99,1.1600000000000001,-1.1600000000000001,19.924,20.52,1.3099999999999987,-1.3099999999999987,20.108,20.59,1.2300000000000004,-1.0100000000000016,51133,85365,55603,9984
2017-12-10,19.974,20.85,1.2200000000000024,1.2200000000000024,20.312,20.89,1.1400000000000006,1.1400000000000006,19.646,20.18,0.7699999999999996,0.7300000000000004,20.05,20.55,0.9000000000000021,0.7199999999999989,42765,83846,64440,-19739
2017-12-17,20.2375,20.41,0.2699999999999996,-0.26000000000000156,20.447499999999998,20.64,0.490000000000002,-0.26000000000000156,19.947499999999998,20.14,0.5100000000000016,-0.4499999999999993,20.095,20.28,0.5600000000000023,-0.40000000000000213,16750,23664,12048,12048
2017-12-24,19.73,19.9,0.29999999999999716,0.18999999999999773,19.985,20.34,0.5799999999999983,0.4800000000000004,19.544999999999998,19.9,0.7399999999999984,0.3200000000000003,19.7875,20.18,0.8099999999999987,0.46999999999999886,25985,45453,33145,33145
2017-12-31,20.172,20.41,0.3999999999999986,-0.10999999999999943,20.346,20.48,0.26000000000000156,0.0,19.9,20.02,0.21999999999999886,-0.14999999999999858,20.132,20.35,0.4700000000000024,0.08000000000000185,22116,29734,14527,-14527
2018-01-07,20.2125,20.47,0.5299999999999976,0.05999999999999872,20.71,20.93,0.4499999999999993,-0.3999999999999986,19.91,19.98,0.1999999999999993,0.03999999999999915,20.21,20.48,0.5700000000000003,-0.35999999999999943,57322,101456,84915,-76804
2018-01-14,20.714,21.11,0.8099999999999987,0.8099999999999987,21.034,21.41,0.6700000000000017,0.6700000000000017,20.546,20.91,0.6099999999999994,0.6099999999999994,20.862,21.29,0.8399999999999999,0.8399999999999999,47799,68640,37371,-27031
2018-01-21,20.69,21.4,1.9499999999999993,-1.9000000000000021,20.926,21.7,2.25,-2.0500000000000007,20.062,21.19,2.3800000000000026,-2.240000000000002,20.34,21.45,2.2699999999999996,-2.1000000000000014,36195,66240,46985,13587
